qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 3,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,Eb Horn 3,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
176.0,264.0,89,2.5,G5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,G4,G4,G3
176.1667,264.25,89,2.6667,F#5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,F#4,F#4,F#3
176.3333,264.5,89,2.8333,F#5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,F#4,F#4,F#3
176.5,264.75,90,1.0,F5,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,F5,G4,F4,F4,F3
176.6667,265.0,90,1.1667,F5,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,E5,G4,E4,E4,E3
176.8333,265.25,90,1.3333,F5,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,E5,G4,E4,E4,E3
177.0,265.5,90,1.5,r,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,D5,G4,D4,D4,D3
177.1667,265.75,90,1.6667,r,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,C#5,G4,C#4,C#4,C#3
177.3333,266.0,90,1.8333,r,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,C#5,G4,C#4,C#4,C#3
177.5,266.25,90,2.0,r,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,B4,G4,B3,B3,B2
177.6667,266.5,90,2.1667,r,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,B-4,G4,B-3,B-3,B-2
177.8333,266.75,90,2.3333,r,r,G4,r,r,r,G3,r,D4,G3,r,r,r,r,B-4,G4,B-3,B-3,B-2
178.0,267.0,90,2.5,r,r,A4,r,r,r,A3,r,D4,G3,r,r,r,r,F4,G4,F3,F3,F2
178.1667,267.25,90,2.6667,r,r,A4,r,r,r,A3,r,D4,G3,r,r,r,r,E4,G4,E3,E3,E2
178.25,267.375,90,2.75,r,r,B4,r,r,r,B3,r,D4,G3,r,r,r,r,E4,G4,E3,E3,E2
178.3333,267.5,90,2.8333,r,r,B4,r,r,r,B3,r,D4,G3,r,r,r,r,E4,G4,E3,E3,E2
178.5,267.75,91,1.0,r,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C3,E4,G4,E3,E3,E2
178.6667,268.0,91,1.1667,r,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C3,G4,G4,G3,E3,E2
178.8333,268.25,91,1.3333,r,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C3,G4,G4,G3,E3,E2
179.0,268.5,91,1.5,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,r,E4,E4,E3,r,r
179.1667,268.75,91,1.6667,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,r,G4,G4,G3,r,r
179.3333,269.0,91,1.8333,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,r,G4,G4,G3,r,r
179.5,269.25,91,2.0,r,r,E5,r,r,r,r,r,E4,E3,r,r,r,r,E4,E4,E3,r,r
179.6667,269.5,91,2.1667,r,r,E5,r,r,r,r,r,E4,E3,r,r,r,r,G4,G4,G3,r,r
179.8333,269.75,91,2.3333,r,r,E5,r,r,r,r,r,E4,E3,r,r,r,r,G4,G4,G3,r,r
180.0,270.0,91,2.5,r,r,E5,r,r,r,r,r,E4,E3,r,r,r,r,E4,E4,E3,r,r
180.1667,270.25,91,2.6667,r,r,E5,r,r,r,r,r,E4,E3,r,r,r,r,G4,G4,G3,r,r
180.3333,270.5,91,2.8333,r,r,E5,r,r,r,r,r,E4,E3,r,r,r,r,G4,G4,G3,r,r
180.5,270.75,92,1.0,r,r,G5,r,r,r,r,r,G4,G3,r,r,r,C3,G4,E4,E3,C3,C2
180.6667,271.0,92,1.1667,C5,r,G5,r,r,r,r,r,G4,G3,r,r,r,C3,C5,G4,G3,E3,C2
180.8333,271.25,92,1.3333,C5,r,G5,r,r,r,r,r,G4,G3,r,r,r,C3,C5,G4,G3,E3,C2
181.0,271.5,92,1.5,G5,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,G4,E4,E3,C3,r
181.1667,271.75,92,1.6667,C6,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,C5,G4,G3,E3,r
181.3333,272.0,92,1.8333,C6,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,C5,G4,G3,E3,r
181.375,272.0625,92,1.875,r,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,r,r,r,r,r
181.5,272.25,92,2.0,G6,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,G4,E4,E3,C3,r
181.6667,272.5,92,2.1667,E6,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,C5,G4,G3,E3,r
181.8333,272.75,92,2.3333,E6,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,C5,G4,G3,E3,r
182.0,273.0,92,2.5,G5,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,G4,E4,E3,C3,r
182.1667,273.25,92,2.6667,E5,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,C5,G4,G3,E3,r
182.3333,273.5,92,2.8333,E5,r,G5,r,r,r,r,r,G4,G3,r,C5,C4,r,C5,G4,G3,E3,r
182.5,273.75,93,1.0,F5,r,F5,r,r,r,F3,A2,C4,C3,r,C5,C4,C3,F5,C5,C3,A2,A1
182.6667,274.0,93,1.1667,F5,r,F5,r,r,r,F3,A2,C4,C3,r,C5,C4,C3,C5,A4,F3,C3,A1
182.8333,274.25,93,1.3333,F5,r,F5,r,r,r,F3,A2,C4,C3,r,C5,C4,C3,C5,A4,F3,C3,A1
183.0,274.5,93,1.5,r,r,F5,r,r,r,F3,A2,C4,C3,r,r,r,r,F5,C5,C3,A2,r
183.1667,274.75,93,1.6667,r,r,F5,r,r,r,F3,A2,C4,C3,r,r,r,r,C5,A4,F3,C3,r
183.3333,275.0,93,1.8333,r,r,F5,r,r,r,F3,A2,C4,C3,r,r,r,r,C5,A4,F3,C3,r
183.5,275.25,93,2.0,r,r,A5,r,r,r,A3,A2,C4,C3,r,r,r,r,F5,C5,C3,A2,r
183.6667,275.5,93,2.1667,r,r,A5,r,r,r,A3,A2,C4,C3,r,r,r,r,C5,A4,F3,C3,r
183.8333,275.75,93,2.3333,r,r,A5,r,r,r,A3,A2,C4,C3,r,r,r,r,C5,A4,F3,C3,r
184.0,276.0,93,2.5,r,r,A5,r,r,r,A3,A2,C4,C3,r,r,r,r,F5,C5,C3,A2,r
184.1667,276.25,93,2.6667,r,r,A5,r,r,r,A3,A2,C4,C3,r,r,r,r,C5,A4,F3,C3,r
184.3333,276.5,93,2.8333,r,r,A5,r,r,r,A3,A2,C4,C3,r,r,r,r,C5,A4,F3,C3,r
184.5,276.75,94,1.0,A4,r,C6,r,r,r,C4,F2,C4,C3,r,r,r,r,A5,F5,F3,F2,F1
184.6667,277.0,94,1.1667,C5,r,C6,r,r,r,C4,F2,C4,C3,r,r,r,r,F5,C5,A3,A2,F1
184.8333,277.25,94,1.3333,C5,r,C6,r,r,r,C4,F2,C4,C3,r,r,r,r,F5,C5,A3,A2,F1
185.0,277.5,94,1.5,A5,r,C6,r,r,r,C4,F3,C4,C3,r,C5,C4,C3,A5,F5,F3,F2,r
185.1667,277.75,94,1.6667,C6,r,C6,r,r,r,C4,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
185.3333,278.0,94,1.8333,C6,r,C6,r,r,r,C4,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
185.375,278.0625,94,1.875,r,r,C6,r,r,r,C4,F3,C4,C3,r,C5,C4,C3,r,r,r,r,r
185.5,278.25,94,2.0,A6,r,C6,r,r,r,C4,F3,C4,C3,r,C5,C4,C3,A5,F5,F3,F2,r
185.6667,278.5,94,2.1667,A6,r,C6,r,r,r,C4,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
185.75,278.625,94,2.25,A6,r,A5,r,r,r,A3,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
185.8333,278.75,94,2.3333,A6,r,A5,r,r,r,A3,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
186.0,279.0,94,2.5,r,r,F5,r,r,r,F4,F3,C4,C3,r,C5,C4,C3,A5,F5,F3,F2,r
186.1667,279.25,94,2.6667,r,r,F5,r,r,r,F4,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
186.25,279.375,94,2.75,r,r,D5,r,r,r,D4,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
186.3333,279.5,94,2.8333,r,r,D5,r,r,r,D4,F3,C4,C3,r,C5,C4,C3,F5,C5,A3,A2,r
186.5,279.75,95,1.0,r,r,D5,r,r,r,D4,G3,r,r,r,C5,C4,C3,G5,E5,E3,G2,G2
186.6667,280.0,95,1.1667,E5,r,D5,r,r,r,D4,G3,r,r,r,C5,C4,C3,E5,C5,G3,C3,G2
186.8333,280.25,95,1.3333,E5,r,D5,r,r,r,D4,G3,r,r,r,C5,C4,C3,E5,C5,G3,C3,G2
187.0,280.5,95,1.5,C6,r,C5,r,r,r,C4,G3,E4,C4,r,C5,C4,r,G5,E5,E3,G2,r
187.1667,280.75,95,1.6667,E6,r,C5,r,r,r,C4,G3,E4,C4,r,C5,C4,r,E5,C5,G3,C3,r
187.3333,281.0,95,1.8333,E6,r,C5,r,r,r,C4,G3,E4,C4,r,C5,C4,r,E5,C5,G3,C3,r
187.5,281.25,95,2.0,r,r,C5,r,r,r,C4,F3,r,r,r,r,r,G2,G5,D5,E3,G2,F2
187.6667,281.5,95,2.1667,D5,r,C5,r,r,r,C4,F3,r,r,r,r,r,G2,D5,B4,G3,B2,F2
187.8333,281.75,95,2.3333,D5,r,C5,r,r,r,C4,F3,r,r,r,r,r,G2,D5,B4,G3,B2,F2
188.0,282.0,95,2.5,B5,r,B4,r,r,r,B3,F3,D4,G3,r,G4,G3,r,G5,D5,E3,G2,r
188.1667,282.25,95,2.6667,D6,r,B4,r,r,r,B3,F3,D4,G3,r,G4,G3,r,D5,B4,G3,B2,r
188.25,282.375,95,2.75,D6,r,G5,r,r,r,G4,F3,D4,G3,r,G4,G3,r,D5,B4,G3,B2,r
188.3333,282.5,95,2.8333,D6,r,G5,r,r,r,G4,F3,D4,G3,r,G4,G3,r,D5,B4,G3,B2,r
188.5,282.75,96,1.0,r,r,G5,r,r,r,G4,E3,r,r,r,r,r,C3,G5,C5,G3,E2,E2
188.6667,283.0,96,1.1667,G5,r,G5,r,r,r,G4,E3,r,r,r,r,r,C3,E5,G4,C4,G2,E2
188.75,283.125,96,1.25,G5,r,F#5,r,r,r,F#4,E3,r,r,r,r,r,C3,E5,G4,C4,G2,E2
188.8333,283.25,96,1.3333,G5,r,F#5,r,r,r,F#4,E3,r,r,r,r,r,C3,E5,G4,C4,G2,E2
189.0,283.5,96,1.5,E6,r,G5,r,r,r,G4,E3,C4,C3,r,C5,C4,r,G5,C5,G3,E2,r
189.1667,283.75,96,1.6667,G6,r,G5,r,r,r,G4,E3,C4,C3,r,C5,C4,r,E5,G4,C4,G2,r
189.25,283.875,96,1.75,G6,r,G#5,r,r,r,G#4,E3,C4,C3,r,C5,C4,r,E5,G4,C4,G2,r
189.3333,284.0,96,1.8333,G6,r,G#5,r,r,r,G#4,E3,C4,C3,r,C5,C4,r,E5,G4,C4,G2,r
189.5,284.25,96,2.0,A6,r,A5,r,r,r,A4,F3,r,r,r,r,r,C3,A5,C5,D3,F2,F2
189.6667,284.5,96,2.1667,A6,r,A5,r,r,r,A4,F3,r,r,r,r,r,C3,F5,A4,A3,A2,F2
189.75,284.625,96,2.25,F6,r,F5,r,r,r,F4,A3,r,r,r,r,r,C3,F5,A4,A3,A2,F2
189.8333,284.75,96,2.3333,F6,r,F5,r,r,r,F4,A3,r,r,r,r,r,C3,F5,A4,A3,A2,F2
190.0,285.0,96,2.5,E6,r,E5,r,r,r,E4,G3,C4,C3,r,C5,C4,r,A5,C5,D3,F2,r
190.1667,285.25,96,2.6667,E6,r,E5,r,r,r,E4,G3,C4,C3,r,C5,C4,r,F5,A4,A3,A2,r
190.25,285.375,96,2.75,D6,r,D5,r,r,r,D4,F3,C4,C3,r,C5,C4,r,F5,A4,A3,A2,r
190.3333,285.5,96,2.8333,D6,r,D5,r,r,r,D4,F3,C4,C3,r,C5,C4,r,F5,A4,A3,A2,r
190.5,285.75,97,1.0,C6,r,C5,C5,r,r,C4,E3,C4,E3,r,C5,C4,G2,C5,E4,C4,G2,G1
190.6667,286.0,97,1.1667,C6,r,C5,C5,r,r,C4,E3,C4,E3,G4,C4,C4,G2,C6,G5,E4,G3,G2
190.8333,286.25,97,1.3333,C6,r,C5,C5,r,r,C4,E3,C4,E3,G4,C4,C4,G2,C6,G5,E4,G3,G2
191.0,286.5,97,1.5,E6,C6,E5,C5,r,r,E4,C4,E4,C4,G4,G4,r,r,C6,G5,E4,G3,G2
191.1667,286.75,97,1.6667,E6,C6,E5,C5,r,r,E4,C4,E4,C4,G4,E4,r,r,C6,G5,E4,G3,G2
191.3333,287.0,97,1.8333,E6,C6,E5,C5,r,r,E4,C4,E4,C4,G4,E4,r,r,C6,G5,E4,G3,G2
191.5,287.25,97,2.0,E6,C6,E5,C5,r,r,E4,C4,E4,C4,G4,C5,C4,G2,C6,G5,E4,G3,G2
191.6667,287.5,97,2.1667,E6,C6,E5,C5,r,r,E4,C4,E4,C4,G4,G4,G3,G2,C6,G5,E4,G3,G2
191.8333,287.75,97,2.3333,E6,C6,E5,C5,r,r,E4,C4,E4,C4,G4,G4,G3,G2,C6,G5,E4,G3,G2
192.0,288.0,97,2.5,G6,E6,G5,E5,r,r,G4,E4,G4,E4,G4,E5,E4,G2,C6,G5,E4,G3,G2
192.1667,288.25,97,2.6667,G6,E6,G5,E5,r,r,G4,E4,G4,E4,G4,C5,C4,G2,C6,G5,E4,G3,G2
192.25,288.375,97,2.75,G6,E6,G5,E5,r,r,G4,E4,E4,C4,G4,C5,C4,G2,C6,G5,E4,G3,G2
192.3333,288.5,97,2.8333,G6,E6,G5,E5,r,r,G4,E4,E4,C4,G4,C5,C4,G2,C6,G5,E4,G3,G2
192.5,288.75,98,1.0,G6,B5,G5,F5,B4,F4,G4,F4,D4,G3,G4,G5,G4,G2,B5,G5,F4,G2,G1
193.5,290.25,98,2.0,G6,B5,G5,F5,B4,F4,G4,F4,D4,G3,G4,G5,G4,G2,B5,G5,F4,G2,G1
194.0,291.0,98,2.5,F6,B5,F5,D5,B4,F4,F4,G3,D4,G3,G4,G4,G3,G2,B5,G5,F4,G2,G1
194.375,291.5625,98,2.875,D6,F5,D5,B4,B4,F4,D4,F3,D4,G3,G4,G4,G3,G2,B5,G5,F4,G2,G1
194.5,291.75,99,1.0,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C3,C2
194.5833,291.875,99,1.0833,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
194.6667,292.0,99,1.1667,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
194.75,292.125,99,1.25,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
194.8333,292.25,99,1.3333,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
194.9167,292.375,99,1.4167,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
195.0,292.5,99,1.5,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
195.5,293.25,99,2.0,C6,E5,C5,E4,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
196.0,294.0,99,2.5,E6,G5,G5,E5,E5,G4,G3,E3,E4,G3,G4,G4,E4,r,r,G4,G3,r,r
196.5,294.75,100,1.0,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C3,C2
196.5833,294.875,100,1.0833,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
196.6667,295.0,100,1.1667,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
196.75,295.125,100,1.25,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
196.8333,295.25,100,1.3333,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
196.9167,295.375,100,1.4167,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
197.0,295.5,100,1.5,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
197.5,296.25,100,2.0,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,E4,C4,C3
198.0,297.0,100,2.5,E6,G5,G5,E5,E5,G4,G3,E3,E4,G3,G4,G4,E4,r,r,G4,G3,r,r
198.5,297.75,101,1.0,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,C5,C3,C2
199.0,298.5,101,1.5,E6,G5,G5,E5,E5,G4,G3,E3,E4,G3,G4,G4,E4,C3,r,G4,G3,r,r
199.5,299.25,101,2.0,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,G5,C5,C3,C2
200.0,300.0,101,2.5,E6,G5,G5,E5,E5,G4,G3,E3,E4,G3,G4,G4,E4,C3,r,G4,G3,r,r
200.5,300.75,102,1.0,C6,E5,E5,C5,C5,E4,C4,E3,C4,E3,G4,C5,C4,C3,C6,C5,C4,C4,C3
202.5,303.75,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
204.0,306.0,103,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F2
204.5,306.75,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,C#3,C#2
205.0,307.5,104,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,G#3,G#3,G#2
205.375,308.0625,104,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
205.5,308.25,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
206.0,309.0,104,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
206.5,309.75,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
208.0,312.0,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
208.375,312.5625,105,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
208.5,312.75,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,E-3,C3,C2
209.5,314.25,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
209.875,314.8125,106,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
210.0,315.0,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
210.375,315.5625,106,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
210.5,315.75,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,C3,C2
211.5,317.25,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,r
212.25,318.375,107,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G1
212.3333,318.5,107,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A1
212.4167,318.625,107,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B1
212.5,318.75,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,E-3,C3,C2
213.25,319.875,108,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,E-3,C3,C2
213.375,320.0625,108,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,E-3,C3,D2
213.5,320.25,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G3,E-3,C3,E-2
213.625,320.4375,108,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,C3,E-2
214.0,321.0,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E-3,C3,r
214.125,321.1875,108,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,r
214.25,321.375,108,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,E-2
214.375,321.5625,108,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,F2
214.5,321.75,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,C3,G2
215.0,322.5,109,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,F#4,E-3,C3,G2
215.5,323.25,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G4,D3,B2,G2
216.25,324.375,109,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2
216.375,324.5625,109,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2
216.5,324.75,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,F3,B2,G#2
217.5,326.25,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
217.875,326.8125,110,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
218.0,327.0,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,F3,F2
218.125,327.1875,110,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,E-3,E-2
218.25,327.375,110,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,D3,D2
218.375,327.5625,110,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,C3,C2
218.5,327.75,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,B2,B1
220.25,330.375,111,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,B-3,B-2
220.375,330.5625,111,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,C4,C3
220.5,330.75,112,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,C#4,C#3
221.5,332.25,112,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
221.875,332.8125,112,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
222.0,333.0,112,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,B-3,B-2
222.125,333.1875,112,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,G#3,G#2
222.25,333.375,112,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,G3,G2
222.375,333.5625,112,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,F3,F2
222.5,333.75,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B-3,E3,E2
223.5,335.25,113,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B-3,E3,r
224.0,336.0,113,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G#3,E3,r
224.25,336.375,113,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,G3,C3,C2
224.3333,336.5,113,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,G3,D3,D2
224.4167,336.625,113,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,G3,E-3,E-2
224.5,336.75,114,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,F3,F3,F2
224.75,337.125,114,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,F3,F3,F2
225.0,337.5,114,1.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,B-4,C#4,F4,r,r
225.25,337.875,114,1.75,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,G4,B-3,C#4,B-2,B-1
225.3333,338.0,114,1.8333,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,G4,B-3,C#4,B-2,B-1
225.4167,338.125,114,1.9167,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,G4,B-3,C#4,B-2,B-1
225.5,338.25,114,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,F4,G#3,C4,C3,C2
226.0,339.0,114,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G4,B-3,C4,r,r
226.25,339.375,114,2.75,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G4,B-3,C4,C3,C2
226.3333,339.5,114,2.8333,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G4,B-3,C4,C3,C2
226.375,339.5625,114,2.875,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,E4,G3,C4,C3,C2
226.4167,339.625,114,2.9167,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,E4,G3,C4,C3,C2
226.5,339.75,115,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,F4,F4,F4,F2,F1
227.5,341.25,115,2.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,G4,F4,r,r
228.0,342.0,115,2.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,G#4,F4,r,r
228.5,342.75,116,1.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,B-4,C#4,r,r
230.0,345.0,116,2.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,G#4,C#4,r,r
230.25,345.375,116,2.75,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,G4,C#4,r,r
230.375,345.5625,116,2.875,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,G#4,C#4,r,r
230.5,345.75,117,1.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,G4,E4,r,r
231.0,346.5,117,1.5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,C#5,E4,r,r
231.5,347.25,117,2.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,C5,E4,r,r
232.0,348.0,117,2.5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,B-4,E4,r,r
232.25,348.375,117,2.75,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,B-4,D4,r,r
232.375,348.5625,117,2.875,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,B-4,E4,r,r
232.5,348.75,118,1.0,C6,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,G#4,F4,r,r
