qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
141.0,192.2727,71,2.0,G5,r,E-5,r,G4,E-4,G3,E-3,F4,F3,r,r,r,r,r
141.25,192.6136,71,2.25,F5,r,D5,r,F4,D4,F3,D3,F4,F3,r,r,r,r,r
141.5,192.9545,71,2.5,C6,r,G#5,r,C5,G#4,C4,G#3,F4,F3,r,r,r,r,r
141.75,193.2955,71,2.75,B-5,r,G5,r,B-4,G4,B-3,G3,F4,F3,r,r,r,r,r
142.0,193.6364,72,1.0,G#5,r,F5,r,G#4,F4,G#3,F3,F4,F3,r,r,r,r,r
142.25,193.9773,72,1.25,G5,r,E-5,r,G4,E-4,G3,E-3,F4,F3,r,r,r,r,r
142.5,194.3182,72,1.5,F5,r,D5,r,F4,D4,F3,D3,F4,F3,r,r,r,r,r
142.75,194.6591,72,1.75,C6,r,G#5,r,C5,G#4,C4,G#3,F4,F3,B-5,B-4,D3,B-2,B-1
143.0,195.0,72,2.0,B-5,r,G5,r,B-4,G4,B-3,G3,F4,F3,B-5,B-4,E-3,C3,C2
143.25,195.3409,72,2.25,G#5,r,F5,r,G#4,F4,G#3,F3,F4,F3,B-5,B-4,F3,D3,D2
143.5,195.6818,72,2.5,G5,r,E-5,r,G4,E-4,G3,E-3,F4,F3,B-5,B-4,G3,E-3,E-2
143.75,196.0227,72,2.75,G#5,r,F5,r,G#4,D4,G#3,F3,F4,F3,B-5,B-4,D3,F3,F2
144.0,196.3636,73,1.0,G#5,r,F5,r,G#4,D4,G#3,F3,F4,F3,B-5,B-4,D3,F3,F2
144.75,197.3864,73,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
144.875,197.5568,73,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
145.0,197.7273,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
145.25,198.0682,73,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
145.375,198.2386,73,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
145.5,198.4091,73,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
145.75,198.75,73,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
145.875,198.9205,73,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
146.0,199.0909,74,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2
146.75,200.1136,74,1.75,r,r,B-4,r,B-3,r,r,r,F4,F3,r,r,r,r,r
146.875,200.2841,74,1.875,r,r,C5,r,C4,r,r,r,F4,F3,r,r,r,r,r
147.0,200.4545,74,2.0,r,r,D5,r,D4,r,r,r,F4,F3,r,r,r,r,r
147.25,200.7955,74,2.25,r,r,D5,B-4,D4,B-3,r,r,F4,F3,r,r,r,r,r
147.375,200.9659,74,2.375,r,r,E-5,C5,E-4,C4,r,r,F4,F3,r,r,r,r,r
147.5,201.1364,74,2.5,r,r,F5,D5,F4,D4,r,r,F4,F3,r,r,r,r,r
147.75,201.4773,74,2.75,r,r,F5,D5,F4,D4,F3,D3,F4,F3,r,r,r,r,r
147.875,201.6477,74,2.875,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F3,r,r,r,r,r
148.0,201.8182,75,1.0,r,r,G#5,D5,G#4,F4,G#3,F3,F4,F3,r,r,r,r,r
148.125,201.9886,75,1.125,r,r,G#5,D5,G#4,F4,G#3,F3,F4,F3,r,r,r,r,r
148.25,202.1591,75,1.25,r,r,G#5,D5,G#4,F4,G#3,F3,F4,F3,r,r,r,r,r
148.375,202.3295,75,1.375,r,r,G#5,D5,G#4,F4,G#3,F3,F4,F3,r,r,r,r,r
148.5,202.5,75,1.5,r,r,G#5,D5,G#4,F4,G#3,F3,F4,F3,r,r,r,r,r
148.875,203.0114,75,1.875,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
148.9375,203.0966,75,1.9375,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
149.0,203.1818,75,2.0,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
150.0,204.5455,76,1.0,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F4,r,r,r,r,r
150.125,204.7159,76,1.125,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F4,r,r,r,r,r
150.25,204.8864,76,1.25,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F4,r,r,r,r,r
150.375,205.0568,76,1.375,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F4,r,r,r,r,r
150.5,205.2273,76,1.5,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F4,r,r,r,r,r
150.875,205.7386,76,1.875,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
150.9375,205.8239,76,1.9375,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
151.0,205.9091,76,2.0,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
151.875,207.1023,76,2.875,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,E-3,E-2
151.9375,207.1875,76,2.9375,r,r,r,r,r,r,r,r,r,r,B-5,G4,G3,E-3,E-2
152.0,207.2727,77,1.0,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,G#5,G#4,G#3,B-2,B-1
152.125,207.4432,77,1.125,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,G5,G#4,G#3,B-2,B-1
152.1875,207.5284,77,1.1875,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,B-5,G#4,G#3,B-2,B-1
152.25,207.6136,77,1.25,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,G#5,G#4,G#3,B-2,B-1
152.375,207.7841,77,1.375,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,G5,G#4,G#3,B-2,B-1
152.4375,207.8693,77,1.4375,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,B-5,G#4,G#3,B-2,B-1
152.5,207.9545,77,1.5,F6,D6,G#5,F5,F5,D5,F4,D4,F4,F3,G#5,G#4,G#3,B-2,B-1
152.875,208.4659,77,1.875,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
152.9375,208.5511,77,1.9375,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r
153.0,208.6364,77,2.0,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,r
153.875,209.8295,77,2.875,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,B-2,B-1
153.9375,209.9148,77,2.9375,r,r,r,r,r,r,r,r,r,r,G#5,F4,F3,B-2,B-1
154.0,210.0,78,1.0,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,G5,G4,G3,E-3,E-2
154.125,210.1705,78,1.125,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,F5,G4,G3,E-3,E-2
154.1875,210.2557,78,1.1875,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,G#5,G4,G3,E-3,E-2
154.25,210.3409,78,1.25,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,G5,G4,G3,E-3,E-2
154.375,210.5114,78,1.375,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,F5,G4,G3,E-3,E-2
154.4375,210.5966,78,1.4375,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,G#5,G4,G3,E-3,E-2
154.5,210.6818,78,1.5,G6,E-6,G5,E-5,G5,E-5,G4,E-4,F4,F4,G5,G4,G3,E-3,E-2
154.875,211.1932,78,1.875,r,r,r,r,r,r,r,r,r,r,r,F4,F3,r,r
154.9375,211.2784,78,1.9375,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,r
155.0,211.3636,78,2.0,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
156.0,212.7273,79,1.0,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
156.0833,212.8409,79,1.0833,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
156.1667,212.9546,79,1.1667,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
156.25,213.0682,79,1.25,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
156.3333,213.1818,79,1.3333,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
156.4167,213.2955,79,1.4167,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
156.5,213.4091,79,1.5,F6,D6,F5,D5,F4,D4,F3,F3,r,r,F5,F4,D4,F3,F2
156.5833,213.5227,79,1.5833,F6,D6,F5,D5,F4,D4,F3,F3,r,r,F5,F4,D4,F3,F2
156.6667,213.6364,79,1.6667,F6,D6,F5,D5,F4,D4,F3,F3,r,r,F5,F4,D4,F3,F2
156.75,213.75,79,1.75,F6,C6,F5,C5,A4,C4,F2,F2,r,r,A5,E-4,C4,F2,F1
156.8333,213.8636,79,1.8333,F6,C6,F5,C5,A4,C4,F2,F2,r,r,A5,E-4,C4,F2,F1
156.9167,213.9773,79,1.9167,F6,C6,F5,C5,A4,C4,F2,F2,r,r,A5,E-4,C4,F2,F1
157.0,214.0909,79,2.0,F6,D6,F5,D5,B-4,D4,B-2,B-2,r,r,B-5,D4,B-3,B-2,B-1
157.0833,214.2045,79,2.0833,F6,D6,F5,D5,B-4,D4,B-2,B-2,r,r,B-5,D4,B-3,B-2,B-1
157.1667,214.3182,79,2.1667,F6,D6,F5,D5,B-4,D4,B-2,B-2,r,r,B-5,D4,B-3,B-2,B-1
157.25,214.4318,79,2.25,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
157.3333,214.5454,79,2.3333,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
157.4167,214.6591,79,2.4167,G6,E-6,G5,E-5,G4,E-4,E-3,E-3,r,r,G5,G4,E-4,E-3,E-2
157.5,214.7727,79,2.5,F6,D6,F5,D5,F4,D4,F3,F3,r,r,F5,F4,D4,F3,F2
157.5833,214.8863,79,2.5833,F6,D6,F5,D5,F4,D4,F3,F3,r,r,F5,F4,D4,F3,F2
157.6667,215.0,79,2.6667,F6,D6,F5,D5,F4,D4,F3,F3,r,r,F5,F4,D4,F3,F2
157.75,215.1136,79,2.75,F6,C6,F5,C5,A4,C4,F2,F2,r,r,A5,E-4,C4,F2,F1
157.8333,215.2272,79,2.8333,F6,C6,F5,C5,A4,C4,F2,F2,r,r,A5,E-4,C4,F2,F1
157.9167,215.341,79,2.9167,F6,C6,F5,C5,A4,C4,F2,F2,r,r,A5,E-4,C4,F2,F1
158.0,215.4545,80,1.0,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
158.0625,215.5398,80,1.0625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
158.125,215.625,80,1.125,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
158.1875,215.7102,80,1.1875,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
158.25,215.7955,80,1.25,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
158.3125,215.8807,80,1.3125,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
158.375,215.9659,80,1.375,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
158.4375,216.0511,80,1.4375,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
158.5,216.1364,80,1.5,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
158.5625,216.2216,80,1.5625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
158.625,216.3068,80,1.625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
158.6875,216.392,80,1.6875,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
158.75,216.4773,80,1.75,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
158.8125,216.5625,80,1.8125,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
158.875,216.6477,80,1.875,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
158.9375,216.733,80,1.9375,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
159.0,216.8182,80,2.0,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
159.0625,216.9034,80,2.0625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
159.125,216.9886,80,2.125,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
159.1875,217.0739,80,2.1875,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
159.25,217.1591,80,2.25,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
159.3125,217.2443,80,2.3125,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
159.375,217.3295,80,2.375,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
159.4375,217.4148,80,2.4375,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
159.5,217.5,80,2.5,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
159.5625,217.5852,80,2.5625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,B-5,D4,B-3,B-2,B-1
159.625,217.6705,80,2.625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
159.6875,217.7557,80,2.6875,F6,D6,B-5,D5,B-4,D4,B-2,B-2,C5,C4,G5,G4,E-4,B-2,B-1
159.75,217.8409,80,2.75,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
159.8125,217.9261,80,2.8125,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
159.875,218.0114,80,2.875,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
159.9375,218.0966,80,2.9375,F6,C6,A5,C5,A4,C4,F2,F2,C5,C4,A5,E-4,C4,F2,F1
160.0,218.1818,81,1.0,F6,D6,B-5,D5,B-4,D4,B-2,B-2,F4,F3,B-5,D4,B-3,B-2,B-1
160.0625,218.267,81,1.0625,F6,D6,B-5,D5,B-4,D4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.125,218.3523,81,1.125,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.1875,218.4375,81,1.1875,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.25,218.5227,81,1.25,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.3125,218.608,81,1.3125,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.375,218.6932,81,1.375,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.4375,218.7784,81,1.4375,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.5,218.8636,81,1.5,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.5625,218.9489,81,1.5625,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.625,219.0341,81,1.625,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.6875,219.1193,81,1.6875,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.75,219.2045,81,1.75,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.8125,219.2898,81,1.8125,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.875,219.375,81,1.875,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
160.9375,219.4602,81,1.9375,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
161.0,219.5455,81,2.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-2,F4,F3,B-3,B-3,B-3,B-2,B-1
