qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"D, A Timpani",Triangle,Cymbals,Bass Drum,Soprano solo,Alto solo,Tenor solo,Bass solo,Soprano,Alto,Tenor,Bass,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2687.5,1093.8719,712,2.5,r,F#6,F#6,F#5,F#5,B4,B4,D4,E3,C#2,D4,D4,r,r,F#5,F#4,B4,D4,E3,r,r,r,r,r,r,r,r,F#5,B4,D4,E3,F#5,B4,D4,C#3,C#2
2688.0,1093.9909,712,2.6667,r,D6,D6,D5,D5,B4,B4,D4,F#3,D2,D4,D4,r,r,D5,F#4,B4,D4,F#3,r,r,r,r,r,r,r,r,D5,B4,D4,F#3,D5,B4,D4,D3,D2
2688.5,1094.11,712,2.8333,r,D6,D6,D5,D5,B4,B4,D4,F#3,E2,D4,D4,r,r,D5,F#4,B4,D4,F#3,r,r,r,r,r,r,r,r,D5,B4,D4,F#3,D5,B4,D4,E3,E2
2689.0,1094.229,713,1.0,r,E6,E6,E5,E5,B-4,B-4,C#4,F#3,F#2,F#4,F#3,r,r,E5,F#4,B-4,C#4,F#3,r,r,r,r,r,r,r,r,E5,B-4,C#4,F#3,E5,B-4,C#4,F#3,F#2
2689.5,1094.3481,713,1.1667,r,E6,E6,E5,E5,B-4,B-4,C#4,F#3,G2,F#4,F#3,r,r,E5,F#4,B-4,C#4,F#3,r,r,r,r,r,r,r,r,E5,B-4,C#4,F#3,E5,B-4,C#4,G3,G2
2690.0,1094.4671,713,1.3333,r,E6,E6,E5,E5,B-4,B-4,C#4,F#3,F#2,F#4,F#3,r,r,E5,F#4,B-4,C#4,F#3,r,r,r,r,r,r,r,r,E5,B-4,C#4,F#3,E5,B-4,C#4,F#3,F#2
2690.5,1094.5862,713,1.5,r,E6,E6,E5,E5,B-4,B-4,C#4,F#3,E2,F#4,F#3,r,r,E5,F#4,B-4,C#4,F#3,r,r,r,r,r,r,r,r,E5,B-4,C#4,F#3,E5,B-4,C#4,E3,E2
2691.0,1094.7052,713,1.6667,r,C#6,C#6,C#5,C#5,B-4,B-4,C#4,E3,F#2,F#4,F#3,r,r,E5,F#4,B-4,C#4,E3,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E3,C#5,B-4,C#4,F#3,F#2
2691.5,1094.8243,713,1.8333,r,C#6,C#6,C#5,C#5,B-4,B-4,C#4,E3,E2,F#4,F#3,r,r,E5,F#4,B-4,C#4,E3,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E3,C#5,B-4,C#4,E3,E2
2692.0,1094.9433,713,2.0,r,D6,D6,D5,D5,F#4,F#4,B3,D3,D2,F#4,F#3,r,r,F#4,F#4,F#4,B3,D3,r,r,r,r,r,r,r,r,D5,F#4,B3,D3,D5,F#4,B3,D3,D2
2692.5,1095.0624,713,2.1667,r,D6,D6,D5,D5,F#4,F#4,B3,D3,E2,F#4,F#3,r,r,F#4,F#4,F#4,B3,D3,r,r,r,r,r,r,r,r,D5,F#4,B3,D3,D5,F#4,B3,E3,E2
2693.0,1095.1814,713,2.3333,r,D6,D6,D5,D5,F#4,F#4,B3,D3,D2,F#4,F#3,r,r,F#4,F#4,F#4,B3,D3,r,r,r,r,r,r,r,r,D5,F#4,B3,D3,D5,F#4,B3,D3,D2
2693.5,1095.3005,713,2.5,r,D6,D6,D5,D5,F#4,F#4,B3,D3,C#2,F#4,F#3,r,r,F#4,F#4,F#4,B3,D3,r,r,r,r,r,r,r,r,D5,F#4,B3,D3,D5,F#4,B3,C#3,C#2
2694.0,1095.4195,713,2.6667,r,E6,E6,E5,E5,F#4,F#4,B-3,C#3,D2,F#4,F#3,r,r,E5,F#4,F#4,B-3,C#3,r,r,r,r,r,r,r,r,E5,F#4,B-3,C#3,E5,F#4,B-3,D3,D2
2694.5,1095.5386,713,2.8333,r,E6,E6,E5,E5,F#4,F#4,B-3,C#3,C#2,F#4,F#3,r,r,E5,F#4,F#4,B-3,C#3,r,r,r,r,r,r,r,r,E5,F#4,B-3,C#3,E5,F#4,B-3,C#3,C#2
2695.0,1095.6576,714,1.0,r,B-5,B-5,B-4,B-4,E5,E5,C#4,C#3,C#2,F#4,F#3,r,r,F#5,F#4,r,C#4,C#3,r,r,r,r,r,r,r,r,B-4,E5,C#4,C#3,B-4,E5,C#4,C#3,C#2
2695.5,1095.7767,714,1.1667,r,B-5,B-5,B-4,B-4,E5,E5,C#4,C#3,F#1,F#4,F#3,r,r,F#5,F#4,r,C#4,C#3,r,r,r,r,r,r,r,r,B-4,E5,C#4,C#3,B-4,E5,C#4,F#2,F#1
2696.0,1095.8957,714,1.3333,r,B-5,B-5,B-4,B-4,E5,E5,C#4,C#3,G#1,F#4,F#3,r,r,F#5,F#4,r,C#4,C#3,r,r,r,r,r,r,r,r,B-4,E5,C#4,C#3,B-4,E5,C#4,G#2,G#1
2696.5,1096.0147,714,1.5,r,B-5,B-5,B-4,B-4,E5,E5,C#4,C#3,B-1,F#4,F#3,r,r,F#5,F#4,r,C#4,C#3,r,r,r,r,r,r,r,r,B-4,E5,C#4,C#3,B-4,E5,C#4,B-2,B-1
2697.0,1096.1338,714,1.6667,r,B-5,B-5,B-4,B-4,E5,E5,C#4,C#3,B1,F#4,F#3,r,r,F#5,F#4,r,C#4,C#3,r,r,r,r,r,r,r,r,B-4,E5,C#4,C#3,B-4,E5,C#4,B2,B1
2697.5,1096.2528,714,1.8333,r,B-5,B-5,B-4,B-4,E5,E5,C#4,C#3,C#2,F#4,F#3,r,r,F#5,F#4,r,C#4,C#3,r,r,r,r,r,r,r,r,B-4,E5,C#4,C#3,B-4,E5,C#4,C#3,C#2
2698.0,1096.3719,714,2.0,r,B5,B5,B4,B4,E-5,E-5,F#3,E-3,E-2,F#4,F#3,r,r,F#5,F#4,r,F#3,E-3,r,r,r,r,r,r,r,r,B4,E-5,F#3,E-3,B4,E-5,F#3,E-3,E-2
2698.5,1096.4909,714,2.1667,r,B5,B5,B4,B4,E-5,E-5,F#3,E-3,B1,F#4,F#3,r,r,F#5,F#4,r,F#3,E-3,r,r,r,r,r,r,r,r,B4,E-5,F#3,E-3,B4,E-5,F#3,B2,B1
2699.0,1096.61,714,2.3333,r,B5,B5,B4,B4,E-5,E-5,F#3,E-3,C#2,F#4,F#3,r,r,F#5,F#4,r,F#3,E-3,r,r,r,r,r,r,r,r,B4,E-5,F#3,E-3,B4,E-5,F#3,C#3,C#2
2699.5,1096.729,714,2.5,r,B5,B5,B4,B4,E-5,E-5,F#3,E-3,E-2,F#4,F#3,r,r,F#5,F#4,r,F#3,E-3,r,r,r,r,r,r,r,r,B4,E-5,F#3,E-3,B4,E-5,F#3,E-3,E-2
2700.0,1096.8481,714,2.6667,r,B-5,B-5,B-4,B-4,C#5,C#5,F#3,E3,E2,F#4,F#3,r,r,F#5,F#4,r,F#3,E3,r,r,r,r,r,r,r,r,B-4,C#5,F#3,E3,B-4,C#5,F#3,E3,E2
2700.5,1096.9671,714,2.8333,r,B-5,B-5,B-4,B-4,C#5,C#5,F#3,E3,C#2,F#4,F#3,r,r,F#5,F#4,r,F#3,E3,r,r,r,r,r,r,r,r,B-4,C#5,F#3,E3,B-4,C#5,F#3,C#3,C#2
2701.0,1097.0862,715,1.0,r,B5,B5,B4,B4,E-5,E-5,F#3,F#3,F#2,F#4,F#3,r,r,F#5,F#4,r,F#3,F#3,r,r,r,r,r,r,r,r,B4,E-5,F#3,F#3,B4,E-5,F#3,F#3,F#2
2701.5,1097.2052,715,1.1667,r,B5,B5,B4,B4,E-5,E-5,F#3,F#3,G#2,F#4,F#3,r,r,F#5,F#4,r,F#3,F#3,r,r,r,r,r,r,r,r,B4,E-5,F#3,F#3,B4,E-5,F#3,G#3,G#2
2702.0,1097.3243,715,1.3333,r,B5,B5,B4,B4,E-5,E-5,F#3,F#3,F#2,F#4,F#3,r,r,F#5,F#4,r,F#3,F#3,r,r,r,r,r,r,r,r,B4,E-5,F#3,F#3,B4,E-5,F#3,F#3,F#2
2702.5,1097.4433,715,1.5,r,B5,B5,B4,B4,E-5,E-5,F#3,F#3,E-2,F#4,F#3,r,r,F#5,F#4,r,F#3,F#3,r,r,r,r,r,r,r,r,B4,E-5,F#3,F#3,B4,E-5,F#3,E-3,E-2
2703.0,1097.5624,715,1.6667,r,B5,B5,B4,B4,E-5,E-5,F#3,E-3,E2,F#4,F#3,r,r,F#5,F#4,r,F#3,E-3,r,r,r,r,r,r,r,r,B4,E-5,F#3,E-3,B4,E-5,F#3,E3,E2
2703.5,1097.6814,715,1.8333,r,B5,B5,B4,B4,E-5,E-5,F#3,E-3,E-2,F#4,F#3,r,r,F#5,F#4,r,F#3,E-3,r,r,r,r,r,r,r,r,B4,E-5,F#3,E-3,B4,E-5,F#3,E-3,E-2
2704.0,1097.8005,715,2.0,r,E-6,E-6,E-5,E-5,F#4,F#4,F#3,C#3,C#2,F#4,F#3,r,r,F#5,F#4,F#4,F#3,C#3,r,r,r,r,r,r,r,r,E-5,F#4,F#3,C#3,E-5,F#4,B3,C#3,C#2
2704.5,1097.9195,715,2.1667,r,E-6,E-6,E-5,E-5,F#4,F#4,F#3,C#3,E-2,F#4,F#3,r,r,F#5,F#4,F#4,F#3,C#3,r,r,r,r,r,r,r,r,E-5,F#4,F#3,C#3,E-5,F#4,B3,E-3,E-2
2705.0,1098.0386,715,2.3333,r,E-6,E-6,E-5,E-5,F#4,F#4,F#3,C#3,C#2,F#4,F#3,r,r,F#5,F#4,F#4,F#3,C#3,r,r,r,r,r,r,r,r,E-5,F#4,F#3,C#3,E-5,F#4,B3,C#3,C#2
2705.5,1098.1576,715,2.5,r,E-6,E-6,E-5,E-5,F#4,F#4,F#3,C#3,B1,F#4,F#3,r,r,F#5,F#4,F#4,F#3,C#3,r,r,r,r,r,r,r,r,E-5,F#4,F#3,C#3,E-5,F#4,B3,B2,B1
2706.0,1098.2767,715,2.6667,r,E-6,E-6,E-5,E-5,F#4,F#4,F#3,B2,C#2,F#4,F#3,r,r,F#5,F#4,F#4,F#3,B2,r,r,r,r,r,r,r,r,E-5,F#4,F#3,B2,E-5,F#4,B3,C#3,C#2
2706.5,1098.3957,715,2.8333,r,E-6,E-6,E-5,E-5,F#4,F#4,F#3,B2,B1,F#4,F#3,r,r,F#5,F#4,F#4,F#3,B2,r,r,r,r,r,r,r,r,E-5,F#4,F#3,B2,E-5,F#4,B3,B2,B1
2707.0,1098.5147,716,1.0,r,E-6,E-6,E-5,E-5,A4,A4,B3,F#3,F#2,F#4,F#3,r,r,F#5,F#4,A4,B3,F#3,r,r,r,r,r,r,r,r,E-5,A4,B3,F#3,E-5,A4,B3,F#3,F#2
2707.5,1098.6338,716,1.1667,r,E-6,E-6,E-5,E-5,A4,A4,B3,F#3,B1,F#4,F#3,r,r,F#5,F#4,A4,B3,F#3,r,r,r,r,r,r,r,r,E-5,A4,B3,F#3,E-5,A4,B3,B2,B1
2708.0,1098.7528,716,1.3333,r,E-6,E-6,E-5,E-5,A4,A4,B3,F#3,C#2,r,r,r,r,r,r,A4,B3,F#3,r,r,r,r,r,r,r,r,E-5,A4,B3,F#3,E-5,A4,B3,C#3,C#2
2708.5,1098.8719,716,1.5,r,E-6,E-6,E-5,E-5,A4,A4,B3,F#3,E-2,r,r,r,r,r,r,A4,B3,F#3,r,r,r,r,r,r,r,r,E-5,A4,B3,F#3,E-5,A4,B3,E-3,E-2
2709.0,1098.9909,716,1.6667,r,E-6,E-6,E-5,E-5,A4,A4,B3,F#3,E2,r,r,r,r,r,r,A4,B3,F#3,r,r,r,r,r,r,r,r,E-5,A4,B3,F#3,E-5,A4,B3,E3,E2
2709.5,1099.11,716,1.8333,r,E-6,E-6,E-5,E-5,A4,A4,B3,F#3,F#2,r,r,r,r,r,r,A4,B3,F#3,r,r,r,r,r,r,r,r,E-5,A4,B3,F#3,E-5,A4,B3,F#3,F#2
2710.0,1099.229,716,2.0,r,E-6,E-6,E-5,E-5,G#4,G#4,B3,G#3,G#2,r,r,r,r,r,r,G#4,B3,G#3,r,r,r,r,r,r,r,r,E-5,G#4,B3,G#3,E-5,G#4,B3,G#3,G#2
2710.5,1099.3481,716,2.1667,r,E-6,E-6,E-5,E-5,G#4,G#4,B3,G#3,B1,r,r,r,r,r,r,G#4,B3,G#3,r,r,r,r,r,r,r,r,E-5,G#4,B3,G#3,E-5,G#4,B3,B2,B1
2711.0,1099.4671,716,2.3333,r,E-6,E-6,E-5,E-5,G#4,G#4,B3,G#3,F#2,r,r,r,r,r,r,G#4,B3,G#3,r,r,r,r,r,r,r,r,E-5,G#4,B3,G#3,E-5,G#4,B3,F#3,F#2
2711.5,1099.5862,716,2.5,r,E-6,E-6,E-5,E-5,G#4,G#4,B3,G#3,G#2,r,r,r,r,r,r,G#4,B3,G#3,r,r,r,r,r,r,r,r,E-5,G#4,B3,G#3,E-5,G#4,B3,G#3,G#2
2712.0,1099.7052,716,2.6667,r,E-6,E-6,E-5,E-5,F#4,F#4,B3,A3,A2,r,r,r,r,r,r,F#4,B3,A3,r,r,r,r,r,r,r,r,E-5,F#4,B3,A3,E-5,F#4,B3,A3,A2
2712.5,1099.8243,716,2.8333,r,E-6,E-6,E-5,E-5,F#4,F#4,B3,A3,F#2,r,r,r,r,r,r,F#4,B3,A3,r,r,r,r,r,r,r,r,E-5,F#4,B3,A3,E-5,F#4,B3,F#3,F#2
2713.0,1099.9433,717,1.0,r,E6,E6,E5,E5,E4,E4,B3,A3,A2,r,r,r,r,E5,E5,E4,B3,A3,r,r,r,r,r,r,r,r,E5,E4,B3,A3,E5,E4,B3,A3,A2
2713.5,1100.0624,717,1.1667,r,E6,E6,E5,E5,E4,E4,B3,A3,B2,r,r,r,r,E5,E5,E4,B3,A3,r,r,r,r,r,r,r,r,E5,E4,B3,A3,E5,E4,B3,B3,B2
2714.0,1100.1814,717,1.3333,r,E6,E6,E5,E5,E4,E4,B3,A3,A2,r,r,r,r,E5,E5,E4,B3,A3,r,r,r,r,r,r,r,r,E5,E4,B3,A3,E5,E4,B3,A3,A2
2714.5,1100.3005,717,1.5,r,E6,E6,E5,E5,E4,E4,B3,A3,G#2,r,r,r,r,E5,E5,E4,B3,A3,r,r,r,r,r,r,r,r,E5,E4,B3,A3,E5,E4,B3,G#3,G#2
2715.0,1100.4195,717,1.6667,r,E6,E6,E5,E5,G#4,G#4,B3,G#3,A2,r,r,r,r,E5,E5,G#4,B3,G#3,r,r,r,r,r,r,r,r,E5,G#4,B3,G#3,E5,G#4,B3,A3,A2
2715.5,1100.5386,717,1.8333,r,E6,E6,E5,E5,G#4,G#4,B3,G#3,G#2,r,r,r,r,E5,E5,G#4,B3,G#3,r,r,r,r,r,r,r,r,E5,G#4,B3,G#3,E5,G#4,B3,G#3,G#2
2716.0,1100.6576,717,2.0,r,E6,E6,E5,E5,A4,A4,A3,F#3,F#2,E4,E4,r,r,E5,E5,A4,A3,F#3,r,r,r,r,r,r,r,r,E5,A4,A3,F#3,E5,A4,A3,F#3,F#2
2716.5,1100.7767,717,2.1667,r,E6,E6,E5,E5,A4,A4,A3,F#3,G#2,E4,E4,r,r,E5,E5,A4,A3,F#3,r,r,r,r,r,r,r,r,E5,A4,A3,F#3,E5,A4,A3,G#3,G#2
2717.0,1100.8957,717,2.3333,r,E6,E6,E5,E5,A4,A4,A3,F#3,F#2,r,r,r,r,E5,E5,A4,A3,F#3,r,r,r,r,r,r,r,r,E5,A4,A3,F#3,E5,A4,A3,F#3,F#2
2717.5,1101.0147,717,2.5,r,E6,E6,E5,E5,A4,A4,A3,F#3,E2,r,r,r,r,E5,E5,A4,A3,F#3,r,r,r,r,r,r,r,r,E5,A4,A3,F#3,E5,A4,A3,E3,E2
2718.0,1101.1338,717,2.6667,r,E6,E6,E5,E5,B4,B4,G#3,E3,F#2,r,r,r,r,E5,E5,B4,G#3,E3,r,r,r,r,r,r,r,r,E5,B4,G#3,E3,E5,B4,G#3,F#3,F#2
2718.5,1101.2528,717,2.8333,r,E6,E6,E5,E5,B4,B4,G#3,E3,E2,r,r,r,r,E5,E5,B4,G#3,E3,r,r,r,r,r,r,r,r,E5,B4,G#3,E3,E5,B4,G#3,E3,E2
2719.0,1101.3719,718,1.0,r,G#6,G#6,G#5,G#5,E5,E5,D4,B3,B2,E4,E4,r,r,E5,E5,r,D4,B3,r,r,r,r,r,r,r,r,G#5,E5,D4,B3,G#5,E5,D4,B3,B2
2719.5,1101.4909,718,1.1667,r,G#6,G#6,G#5,G#5,E5,E5,D4,B3,E2,E4,E4,r,r,E5,E5,r,D4,B3,r,r,r,r,r,r,r,r,G#5,E5,D4,B3,G#5,E5,D4,E3,E2
2720.0,1101.61,718,1.3333,r,G#6,G#6,G#5,G#5,E5,E5,D4,B3,G#2,E4,E4,r,r,E5,E5,r,D4,B3,r,r,r,r,r,r,r,r,G#5,E5,D4,B3,G#5,E5,D4,G#3,G#2
2720.5,1101.729,718,1.5,r,G#6,G#6,G#5,G#5,E5,E5,D4,B3,A2,E4,E4,r,r,E5,E5,r,D4,B3,r,r,r,r,r,r,r,r,G#5,E5,D4,B3,G#5,E5,D4,A3,A2
2721.0,1101.8481,718,1.6667,r,G#6,G#6,G#5,G#5,D5,D5,D4,B3,B2,E4,E4,r,r,E5,E5,r,D4,B3,r,r,r,r,r,r,r,r,G#5,D5,D4,B3,G#5,D5,D4,B3,B2
2721.5,1101.9671,718,1.8333,r,G#6,G#6,G#5,G#5,D5,D5,D4,B3,E2,E4,E4,r,r,E5,E5,r,D4,B3,r,r,r,r,r,r,r,r,G#5,D5,D4,B3,G#5,D5,D4,E3,E2
2722.0,1102.0862,718,2.0,r,G#6,G#6,G#5,G#5,C#5,C#5,E3,E4,E3,E4,E4,r,r,E5,E5,C#5,E3,E4,r,r,r,r,r,r,r,r,G#5,C#5,E3,E4,G#5,C#5,E3,E4,E3
2722.5,1102.2052,718,2.1667,r,G#6,G#6,G#5,G#5,C#5,C#5,E3,E4,F#3,E4,E4,r,r,E5,E5,C#5,E3,E4,r,r,r,r,r,r,r,r,G#5,C#5,E3,E4,G#5,C#5,E3,F#4,F#3
2723.0,1102.3243,718,2.3333,r,G#6,G#6,G#5,G#5,C#5,C#5,E3,E4,E3,E4,E4,r,r,E5,E5,C#5,E3,E4,r,r,r,r,r,r,r,r,G#5,C#5,E3,E4,G#5,C#5,E3,E4,E3
2723.5,1102.4433,718,2.5,r,G#6,G#6,G#5,G#5,C#5,C#5,E3,E4,D3,E4,E4,r,r,E5,E5,C#5,E3,E4,r,r,r,r,r,r,r,r,G#5,C#5,E3,E4,G#5,C#5,E3,D4,D3
2724.0,1102.5624,718,2.6667,r,G#6,G#6,G#5,G#5,B4,B4,E3,D4,E3,E4,E4,r,r,E5,E5,B4,E3,D4,r,r,r,r,r,r,r,r,G#5,B4,E3,D4,G#5,B4,E3,E4,E3
2724.5,1102.6814,718,2.8333,r,G#6,G#6,G#5,G#5,B4,B4,E3,D4,D3,E4,E4,r,r,E5,E5,B4,E3,D4,r,r,r,r,r,r,r,r,G#5,B4,E3,D4,G#5,B4,E3,D4,D3
2725.0,1102.8005,719,1.0,r,A6,A6,A5,A5,A4,A4,A3,D4,C#3,E4,A3,r,r,E5,E5,A4,A3,D4,A2,r,r,r,r,r,r,r,A5,A4,A3,D4,A5,A4,A3,C#4,C#3
2725.5,1102.9195,719,1.1667,r,A6,A6,A5,A5,A4,A4,A3,D4,E3,E4,A3,r,r,E5,E5,A4,A3,D4,A2,r,r,r,r,r,r,r,A5,A4,A3,D4,A5,A4,A3,E4,E3
2726.0,1103.0386,719,1.3333,r,A6,A6,A5,A5,A4,A4,A3,D4,D3,E4,A3,r,r,E5,E5,A4,A3,D4,r,r,r,r,r,r,r,r,A5,A4,A3,D4,A5,A4,A3,D4,D3
2726.5,1103.1576,719,1.5,r,A6,A6,A5,A5,A4,A4,A3,D4,C#3,E4,A3,r,r,E5,E5,A4,A3,D4,r,r,r,r,r,r,r,r,A5,A4,A3,D4,A5,A4,A3,C#4,C#3
2727.0,1103.2767,719,1.6667,r,A6,A6,A5,A5,E5,E5,A3,C#4,D3,E4,A3,r,r,E5,E5,A4,A3,C#4,r,r,r,r,r,r,r,r,A5,E5,A3,C#4,A5,E5,A3,D4,D3
2727.5,1103.3957,719,1.8333,r,A6,A6,A5,A5,E5,E5,A3,C#4,C#3,E4,A3,r,r,E5,E5,A4,A3,C#4,r,r,r,r,r,r,r,r,A5,E5,A3,C#4,A5,E5,A3,C#4,C#3
2728.0,1103.5147,719,2.0,r,A5,A5,A4,A4,D5,D5,B3,B3,B2,r,r,r,r,A4,r,r,r,B3,A2,r,r,r,r,r,r,r,A4,D5,r,B3,A4,D5,r,B3,B2
2728.5,1103.6338,719,2.1667,r,A5,A5,A4,A4,D5,D5,B3,B3,C#3,r,r,r,r,A4,r,r,r,B3,A2,r,r,r,r,r,r,r,A4,D5,r,B3,A4,D5,r,C#4,C#3
2729.0,1103.7528,719,2.3333,r,A5,A5,A4,A4,D5,D5,B3,B3,B2,r,r,r,r,A4,r,r,r,B3,r,r,r,r,r,r,r,r,A4,D5,r,B3,A4,D5,r,B3,B2
2729.5,1103.8719,719,2.5,r,A5,A5,A4,A4,D5,D5,B3,B3,A2,r,r,r,r,A4,r,r,r,B3,r,r,r,r,r,r,r,r,A4,D5,r,B3,A4,D5,r,A3,A2
2730.0,1103.9909,719,2.6667,r,A5,A5,A4,A4,E5,E5,C#4,C#4,C#3,r,r,r,r,A4,r,r,r,C#4,r,r,r,r,r,r,r,r,A4,E5,r,C#4,A4,E5,r,C#4,C#3
2730.5,1104.11,719,2.8333,r,A5,A5,A4,A4,E5,E5,C#4,C#4,B2,r,r,r,r,A4,r,r,r,C#4,r,r,r,r,r,r,r,r,A4,E5,r,C#4,A4,E5,r,B3,B2
2731.0,1104.229,720,1.0,r,A6,A6,A5,A5,D5,D5,B3,B3,B2,r,r,r,r,A5,r,r,r,B3,A2,r,r,r,r,r,r,r,A5,D5,r,B3,A5,D5,r,B3,B2
2731.5,1104.3481,720,1.1667,r,A6,A6,A5,A5,D5,D5,B3,B3,A2,r,r,r,r,A5,r,r,r,B3,A2,r,r,r,r,r,r,r,A5,D5,r,B3,A5,D5,r,A3,A2
2732.0,1104.4671,720,1.3333,r,A6,A6,A5,A5,D5,D5,B3,B3,B2,r,r,r,r,A5,r,r,r,B3,r,r,r,r,r,r,r,r,A5,D5,r,B3,A5,D5,r,B3,B2
2732.5,1104.5862,720,1.5,r,A6,A6,A5,A5,D5,D5,B3,B3,A2,r,r,r,r,A5,r,r,r,B3,r,r,r,r,r,r,r,r,A5,D5,r,B3,A5,D5,r,A3,A2
2733.0,1104.7052,720,1.6667,r,A6,A6,A5,A5,C#5,C#5,A3,A3,A1,r,r,r,r,A5,r,r,r,A3,r,r,r,r,r,r,r,r,A5,C#5,r,A3,A5,C#5,r,A2,A1
2734.0,1104.9433,720,2.0,r,A6,A6,A5,A5,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,A5,r,r,r,r
2737.0,1105.6576,721,1.0,r,A6,A6,A5,A5,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,A5,r,r,r,r
2740.0,1106.3719,721,2.0,r,A6,A6,A5,A5,r,r,A3,r,r,A3,A3,r,r,A5,A3,r,A3,r,r,r,r,r,r,r,r,r,A5,r,A3,r,A5,r,A3,A3,r
2743.0,1107.0862,722,1.0,r,A6,A6,A5,A5,r,r,A4,r,r,A4,A4,r,r,A5,A4,r,A4,r,r,r,r,r,r,r,r,r,A5,r,A4,r,A5,r,A4,A4,r
2746.0,1107.8005,722,2.0,r,A6,A6,A5,A5,r,r,A4,D4,D3,A4,D4,r,r,A5,A4,r,A4,D4,D3,r,r,r,r,r,r,r,A5,r,A4,D4,A5,r,A4,A4,D3
2746.5,1107.9195,722,2.1667,r,A6,A6,A5,A5,r,r,A4,D4,D3,A4,D4,r,r,A5,A4,r,A4,D4,D3,r,r,r,r,r,r,r,A5,r,A4,D4,B5,r,A4,A4,D3
2747.0,1108.0386,722,2.3333,r,A6,A6,A5,A5,r,r,A4,D4,D3,A4,D4,r,r,A5,A4,r,A4,D4,r,r,r,r,r,r,r,r,A5,r,A4,D4,A5,r,A4,A4,D3
2747.5,1108.1576,722,2.5,r,A6,A6,A5,A5,r,r,A4,D4,D3,A4,D4,r,r,A5,A4,r,A4,D4,r,r,r,r,r,r,r,r,A5,r,A4,D4,G5,r,A4,A4,D3
2748.0,1108.2767,722,2.6667,r,A6,A6,A5,A5,r,r,A4,D4,D3,A4,D4,r,r,A5,A4,r,A4,D4,r,r,r,r,r,r,r,r,A5,r,A4,D4,F#5,r,A4,A4,D3
2748.5,1108.3957,722,2.8333,r,A6,A6,A5,A5,r,r,A4,D4,D3,A4,D4,r,r,A5,A4,r,A4,D4,r,r,r,r,r,r,r,r,A5,r,A4,D4,G5,r,A4,A4,D3
2749.0,1108.5147,723,1.0,r,A6,A6,A5,A5,F#4,F#4,A4,D4,D3,A4,D4,r,r,A5,A4,F#4,A4,D4,D3,r,r,r,r,r,r,r,A5,F#4,A4,D4,A5,F#4,A4,A4,D3
2749.5,1108.6338,723,1.1667,r,A6,A6,A5,A5,F#4,F#4,A4,D4,D3,A4,D4,r,r,A5,A4,F#4,A4,D4,D3,r,r,r,r,r,r,r,A5,F#4,A4,D4,C#5,A3,A4,A4,D3
2750.0,1108.7528,723,1.3333,r,A6,A6,A5,A5,F#4,F#4,A4,D4,D3,A4,D4,r,r,A5,A4,F#4,A4,D4,r,r,r,r,r,r,r,r,A5,F#4,A4,D4,D5,B3,A4,A4,D3
2750.5,1108.8719,723,1.5,r,A6,A6,A5,A5,F#4,F#4,A4,D4,D3,A4,D4,r,r,A5,A4,F#4,A4,D4,r,r,r,r,r,r,r,r,A5,F#4,A4,D4,E5,C#4,A4,A4,D3
2751.0,1108.9909,723,1.6667,r,A6,A6,A5,A5,F#4,F#4,A4,D4,D3,A4,D4,r,r,A5,A4,F#4,A4,D4,r,r,r,r,r,r,r,r,A5,F#4,A4,D4,F#5,D4,A4,A4,D3
2751.5,1109.11,723,1.8333,r,A6,A6,A5,A5,F#4,F#4,A4,D4,D3,A4,D4,r,r,A5,A4,F#4,A4,D4,r,r,r,r,r,r,r,r,A5,F#4,A4,D4,G5,E4,A4,A4,D3
2752.0,1109.229,723,2.0,r,A6,A6,A5,A5,G4,G4,A4,D4,D3,A4,D4,r,r,A5,A4,G4,A4,D4,D3,r,r,r,r,r,r,r,A5,G4,A4,D4,A5,F#4,A4,D4,D3
2752.5,1109.3481,723,2.1667,r,A6,A6,A5,A5,G4,G4,A4,D4,D3,A4,D4,r,r,A5,A4,G4,A4,D4,D3,r,r,r,r,r,r,r,A5,G4,A4,D4,G5,E4,A4,D4,D3
2753.0,1109.4671,723,2.3333,r,A6,A6,A5,A5,G4,G4,A4,D4,D3,A4,D4,r,r,A5,A4,G4,A4,D4,r,r,r,r,r,r,r,r,A5,G4,A4,D4,F#5,D4,A4,D4,D3
2753.5,1109.5862,723,2.5,r,A6,A6,A5,A5,G4,G4,A4,D4,D3,A4,D4,r,r,A5,A4,G4,A4,D4,r,r,r,r,r,r,r,r,A5,G4,A4,D4,G5,E4,A4,D4,D3
