qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Pauken,Violin 1,Violin 2,Viola,Violoncello,Contrabass
572.8333,491.0,144,1.25,F5,r,G4,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
573.3333,491.4285,144,1.5,G5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E4,r,B-4,r,r
573.8333,491.8571,144,1.75,C#6,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G4,r,r,r,r
574.3333,492.2857,144,2.0,E6,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,r,C#4,r,r
574.8333,492.7143,144,2.25,F6,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,r,r,r,r
575.3333,493.1428,144,2.5,G6,r,G5,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,r,r,r,r
575.8333,493.5714,144,2.75,E6,r,G5,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
576.3333,494.0,145,1.0,A6,r,C5,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,C6,r,r,r
576.8333,494.4285,145,1.25,G6,r,C5,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
577.3333,494.8571,145,1.5,F6,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,C5,C4,r,r
577.8333,495.2857,145,1.75,C6,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
578.3333,495.7143,145,2.0,A5,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,A2,F6,r,C5,r,r
578.8333,496.1428,145,2.25,G5,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
579.3333,496.5714,145,2.5,F5,r,C6,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,A2,A5,r,r,r,r
579.8333,497.0,145,2.75,F6,r,C6,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
580.3333,497.4285,146,1.0,G6,r,E5,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,C#6,r,r,r
580.8333,497.8571,146,1.25,F6,r,E5,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
581.3333,498.2857,146,1.5,E6,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,G5,C#4,r,r
581.8333,498.7143,146,1.75,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
582.3333,499.1428,146,2.0,G5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,r,E5,r,r
582.8333,499.5714,146,2.25,F5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
583.3333,500.0,146,2.5,E5,r,B-5,r,r,C#6,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,r,r,r,r
583.8333,500.4285,146,2.75,E6,r,B-5,r,r,C#6,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
584.3333,500.8571,147,1.0,F6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A4,r,r,r
584.8333,501.2857,147,1.25,E6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
585.3333,501.7143,147,1.5,D6,r,r,r,A5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A5,F5,r,r
585.8333,502.1428,147,1.75,F6,r,r,r,A5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
586.3333,502.5714,147,2.0,E6,r,r,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,B-4,G4,r,r
586.8333,503.0,147,2.25,D6,r,r,r,A5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
587.3333,503.4285,147,2.5,C6,r,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G5,E5,r,r
587.8333,503.8571,147,2.75,E6,r,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
588.3333,504.2857,148,1.0,D6,r,r,r,A5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
588.8333,504.7143,148,1.25,C6,r,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
589.3333,505.1428,148,1.5,B-5,r,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F5,D5,r,r
589.8333,505.5714,148,1.75,D6,r,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
590.3333,506.0,148,2.0,C6,r,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,r,r
590.8333,506.4285,148,2.25,B-5,r,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
591.3333,506.8571,148,2.5,A5,r,r,r,E5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E5,C5,r,r
591.8333,507.2857,148,2.75,C6,r,r,r,E5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
592.3333,507.7143,149,1.0,B-5,r,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,D4,r,r
592.8333,508.1428,149,1.25,A5,r,r,r,E5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
593.3333,508.5714,149,1.5,G5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
593.8333,509.0,149,1.75,D6,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
594.3333,509.4285,149,2.0,B-5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
594.8333,509.8571,149,2.25,A5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
595.3333,510.2857,149,2.5,G5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
595.8333,510.7143,149,2.75,D5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.3333,511.1428,150,1.0,B-5,r,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.8333,511.5714,150,1.25,A5,r,r,r,E5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.3333,512.0,150,1.5,G5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
597.8333,512.4285,150,1.75,D6,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
598.3333,512.8571,150,2.0,B-5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
598.8333,513.2857,150,2.25,A5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
599.3333,513.7143,150,2.5,G5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
599.8333,514.1428,150,2.75,D5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
600.3333,514.5714,151,1.0,G5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E4,A3,r,r,r
600.8333,515.0,151,1.25,F5,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
601.3333,515.4285,151,1.5,E5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,C#5,r,r,r
601.8333,515.8571,151,1.75,B-5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
602.3333,516.2857,151,2.0,G5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
602.8333,516.7143,151,2.25,F5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
603.3333,517.1428,151,2.5,E5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,r,r,r,r
603.8333,517.5714,151,2.75,G4,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
604.3333,518.0,152,1.0,G5,r,r,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E4,A3,r,r,r
604.8333,518.4285,152,1.25,F5,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
605.3333,518.8571,152,1.5,E5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,C#5,r,r,r
605.8333,519.2857,152,1.75,B-5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
606.3333,519.7143,152,2.0,G5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
606.8333,520.1428,152,2.25,F5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
607.3333,520.5714,152,2.5,E5,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
607.8333,521.0,152,2.75,G4,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
608.3333,521.4285,153,1.0,r,r,E5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
608.8333,521.8571,153,1.25,r,r,D5,r,A4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
609.3333,522.2857,153,1.5,r,r,C#5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
609.8333,522.7143,153,1.75,r,r,G5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
610.3333,523.1428,153,2.0,r,r,E5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
610.8333,523.5714,153,2.25,r,r,D5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
611.3333,524.0,153,2.5,r,r,C#5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
611.8333,524.4285,153,2.75,r,r,E4,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
612.3333,524.8571,154,1.0,r,r,r,r,G4,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-4,r,r
612.8333,525.2857,154,1.25,r,r,r,r,G4,E4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
613.3333,525.7143,154,1.5,r,r,r,r,G4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
613.8333,526.1428,154,1.75,r,r,r,r,G4,E4,D4,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,D5,r,r
614.3333,526.5714,154,2.0,r,r,r,r,G4,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-4,r,r
614.8333,527.0,154,2.25,r,r,r,r,G4,E4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
615.3333,527.4285,154,2.5,r,r,r,r,G4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
615.8333,527.8571,154,2.75,r,r,r,r,G4,E4,A2,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
616.3333,528.2857,155,1.0,r,r,E5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
616.8333,528.7143,155,1.25,r,r,D5,r,A4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
617.3333,529.1428,155,1.5,r,r,C#5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
617.8333,529.5714,155,1.75,r,r,G5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
618.3333,530.0,155,2.0,r,r,E5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
618.8333,530.4285,155,2.25,r,r,D5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
619.3333,530.8571,155,2.5,r,r,C#5,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
619.8333,531.2857,155,2.75,r,r,E4,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
620.3333,531.7143,156,1.0,r,r,r,r,G4,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-4,r,r
620.8333,532.1428,156,1.25,r,r,r,r,G4,E4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
621.3333,532.5714,156,1.5,r,r,E5,r,G4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
621.8333,533.0,156,1.75,r,r,D5,r,G4,E4,D4,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,D5,r,r
622.3333,533.4285,156,2.0,r,r,C#5,r,G4,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-4,r,r
622.8333,533.8571,156,2.25,r,r,G5,r,G4,E4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
623.3333,534.2857,156,2.5,r,r,E5,r,G4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
623.8333,534.7143,156,2.75,r,r,D5,r,G4,E4,A2,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
624.3333,535.1428,157,1.0,G4,r,C#5,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C#4,B-4,r,r
624.8333,535.5714,157,1.25,E5,r,E4,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
625.3333,536.0,157,1.5,B-5,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E4,C#5,G4,r,r
625.8333,536.4285,157,1.75,E6,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
626.3333,536.8571,157,2.0,G4,r,E5,C#4,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-4,r,r
626.8333,537.2857,157,2.25,E5,r,E5,C#4,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
627.3333,537.7143,157,2.5,B-5,r,E4,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
627.8333,538.1428,157,2.75,E6,r,E4,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
628.3333,538.5714,158,1.0,G4,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C#4,B-4,r,r
628.8333,539.0,158,1.25,E5,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
629.3333,539.4285,158,1.5,B-5,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,E4,C#5,G4,r,r
629.8333,539.8571,158,1.75,E6,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
630.3333,540.2857,158,2.0,G4,r,E5,C#4,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-4,r,r
630.8333,540.7143,158,2.25,E5,r,E5,C#4,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
631.3333,541.1428,158,2.5,B-5,r,E4,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
631.8333,541.5714,158,2.75,E6,r,E4,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
632.3333,542.0,159,1.0,G4,r,r,r,B-4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,E4,C#5,r,r,r
633.3333,542.8571,159,1.5,E5,r,r,r,A4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
634.3333,543.7143,159,2.0,B-5,r,r,r,G4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
635.3333,544.5714,159,2.5,E6,r,r,r,A3,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
636.3333,545.4285,160,1.0,G4,r,r,r,B-4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
637.3333,546.2857,160,1.5,E5,r,r,r,A4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
638.3333,547.1428,160,2.0,B-5,r,r,r,G4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
639.3333,548.0,160,2.5,E6,r,r,r,A3,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
640.3333,548.8571,161,1.0,G4,r,r,r,B-4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
641.3333,549.7143,161,1.5,E5,r,r,r,A4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
644.3333,552.2857,162,1.0,B-5,r,r,r,G4,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
645.3333,553.1428,162,1.5,E6,r,r,r,A3,r,r,r,r,r,E4,C#4,r,r,r,r,r,r,A2,r,r,r,r,r
648.3333,555.7143,163,1.0,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,D3,r,D4,r,D3,D2
648.5,555.8571,163,1.1667,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,D3,r,A3,r,D3,D2
648.6666,555.9999,163,1.3333,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,D3,r,A3,r,D3,D2
648.8333,556.1428,163,1.5,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
649.0,556.2857,163,1.6667,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
649.1666,556.4285,163,1.8333,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
649.3333,556.5714,163,2.0,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,E4,A3,A2,A1
649.5,556.7143,163,2.1667,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A2,A1
649.6666,556.8571,163,2.3333,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A2,A1
649.8333,557.0,163,2.5,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,G4,r,C#3,C#2
650.0,557.1429,163,2.6667,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,F4,r,C#3,C#2
650.1666,557.2857,163,2.8333,A5,A5,A5,A5,A4,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,F4,r,C#3,C#2
650.3333,557.4285,163,3.0,D5,D5,D5,D5,A4,D4,A3,r,D4,r,r,r,r,r,r,r,r,r,r,D5,D4,A4,D3,D2
650.5,557.5714,163,3.1667,D5,D5,D5,D5,A4,D4,A3,r,D4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,D3,D2
650.6666,557.7142,163,3.3333,D5,D5,D5,D5,A4,D4,A3,r,D4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,D3,D2
650.8333,557.8571,163,3.5,D5,D5,D5,D5,A4,D4,A3,r,D4,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,r,r
651.0,558.0,163,3.6667,D5,D5,D5,D5,A4,D4,A3,r,D4,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,r,r
651.1666,558.1428,163,3.8333,D5,D5,D5,D5,A4,D4,A3,r,D4,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,r,r
651.3333,558.2857,163,4.0,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,E5,E4,A4,A2,A1
651.5,558.4286,163,4.1667,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,A2,A1
651.6666,558.5714,163,4.3333,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,A2,A1
651.8333,558.7143,163,4.5,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,G5,G4,r,E3,E2
652.0,558.8571,163,4.6667,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,F5,F4,r,E3,E2
652.1666,558.9999,163,4.8333,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,F5,F4,r,E3,E2
652.3333,559.1428,164,1.0,F5,F5,F5,F5,A4,F4,F4,r,F4,r,r,r,r,r,r,r,r,r,r,F5,F4,A4,F3,F2
652.5,559.2857,164,1.1667,F5,F5,F5,F5,A4,F4,F4,r,F4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,F3,F2
652.6666,559.4285,164,1.3333,F5,F5,F5,F5,A4,F4,F4,r,F4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,F3,F2
652.8333,559.5714,164,1.5,F5,F5,F5,F5,A4,F4,F4,r,F4,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
653.0,559.7143,164,1.6667,F5,F5,F5,F5,A4,F4,F4,r,F4,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,r,r
653.1666,559.8571,164,1.8333,F5,F5,F5,F5,A4,F4,F4,r,F4,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,r,r
653.3333,560.0,164,2.0,G5,G5,G5,G5,A4,G4,A3,r,G4,r,r,r,r,r,r,r,r,r,r,G5,G4,A4,A2,A1
653.5,560.1429,164,2.1667,G5,G5,G5,G5,A4,G4,A3,r,G4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,A2,A1
653.6666,560.2857,164,2.3333,G5,G5,G5,G5,A4,G4,A3,r,G4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,A2,A1
653.8333,560.4285,164,2.5,G5,G5,G5,G5,A4,G4,A3,r,G4,r,r,r,r,r,r,r,r,r,r,B-5,B-4,r,G3,G2
654.0,560.5714,164,2.6667,G5,G5,G5,G5,A4,G4,A3,r,G4,r,r,r,r,r,r,r,r,r,r,A5,A4,r,G3,G2
654.1666,560.7142,164,2.8333,G5,G5,G5,G5,A4,G4,A3,r,G4,r,r,r,r,r,r,r,r,r,r,A5,A4,r,G3,G2
654.3333,560.8571,164,3.0,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,E5,E4,A4,E3,E2
654.5,561.0,164,3.1667,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,E3,E2
654.6666,561.1428,164,3.3333,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,A4,A3,A4,E3,E2
654.8333,561.2857,164,3.5,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,r,r
655.0,561.4286,164,3.6667,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,r,r
655.1666,561.5714,164,3.8333,E5,E5,E5,E5,A4,E4,A3,r,E4,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,r,r
655.3333,561.7143,164,4.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,A2,A1
655.5,561.8571,164,4.1667,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,E4,A2,A1
655.6666,561.9999,164,4.3333,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,E4,A2,A1
655.8333,562.1428,164,4.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,A3,A2
656.0,562.2857,164,4.6667,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,A3,A2
656.1666,562.4285,164,4.8333,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,A3,A2
656.3333,562.5714,165,1.0,D6,D6,D6,D6,D5,D5,B-3,r,r,r,A4,r,r,r,r,r,r,r,r,D5,A4,D5,B-2,B-1
656.5,562.7143,165,1.1667,D6,D6,D6,D6,D5,D5,B-3,r,r,r,A4,r,r,r,r,r,r,r,r,E5,D4,D5,B-2,B-1
656.6666,562.8571,165,1.3333,D6,D6,D6,D6,D5,D5,B-3,r,r,r,A4,r,r,r,r,r,r,r,r,E5,D4,D5,B-2,B-1
656.8333,563.0,165,1.5,D6,D6,D6,D6,D5,D5,B-3,r,r,r,G4,r,r,r,r,r,r,r,r,G5,D4,D4,r,r
657.0,563.1429,165,1.6667,D6,D6,D6,D6,D5,D5,B-3,r,r,r,G4,r,r,r,r,r,r,r,r,A5,F4,D4,r,r
657.1666,563.2857,165,1.8333,D6,D6,D6,D6,D5,D5,B-3,r,r,r,G4,r,r,r,r,r,r,r,r,A5,F4,D4,r,r
657.3333,563.4285,165,2.0,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-4,A3,A2
657.5,563.5714,165,2.1667,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-3,B-4,A3,A2
657.6666,563.7142,165,2.3333,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-3,B-4,A3,A2
657.8333,563.8571,165,2.5,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-3,r,G3,G2
658.0,564.0,165,2.6667,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,G3,G2
658.1666,564.1428,165,2.8333,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,G3,G2
658.3333,564.2857,165,3.0,C6,C6,C6,C6,C5,C5,r,r,r,r,G4,r,r,r,r,r,r,r,r,C5,G4,C5,A2,A1
658.5,564.4286,165,3.1667,C6,C6,C6,C6,C5,C5,r,r,r,r,G4,r,r,r,r,r,r,r,r,D5,C4,C5,A2,A1
