qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
76.0,69.0909,20,1.0,r,r,r,r,r,F#4,r,r,r,r,r,r,C#5,B-4,F#4,r,r
77.0,70.0,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
78.0,70.9091,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
79.0,71.8182,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
80.0,72.7273,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G2,G1
81.0,73.6364,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,G2,G1
82.0,74.5455,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,E3,G2,G1
83.0,75.4545,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,F3,F2,F1
84.0,76.3636,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#1
85.0,77.2727,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
86.0,78.1818,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
87.0,79.0909,22,2.5,B-5,E5,C#5,B-4,E4,F#3,F#2,r,r,r,r,r,r,r,E4,r,r
88.0,80.0,23,1.0,C#6,E5,C#5,C#5,E4,F#3,F#2,r,r,r,r,r,r,r,E4,r,r
89.0,80.9091,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
90.0,81.8182,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
91.0,82.7273,23,2.5,E6,E5,C#5,E5,E4,F#3,F#2,r,r,r,r,r,r,r,E4,r,r
92.0,83.6364,24,1.0,G6,E5,C#5,G5,E4,F#3,F#2,r,r,r,r,r,r,r,E4,r,r
93.0,84.5455,24,1.5,E6,E5,C#5,E5,E4,F#3,F#2,r,r,r,r,r,r,r,E4,r,r
94.0,85.4545,24,2.0,C#6,E5,C#5,C#5,E4,F#3,F#2,r,r,r,r,r,r,r,E4,r,r
95.0,86.3636,24,2.5,B-5,E5,C#5,B-4,E4,F#3,F#2,r,r,r,r,r,B-4,E4,F#3,F#2,F#1
96.0,87.2727,25,1.0,B5,B4,r,r,r,B3,B2,r,r,r,r,r,B3,B3,G3,G2,G1
97.0,88.1818,25,1.5,B5,B4,r,r,r,B3,B2,r,r,r,r,r,r,r,r,D4,D3
98.0,89.0909,25,2.0,B5,B4,r,r,r,B3,B2,r,r,r,r,r,r,r,r,B3,B2
99.0,90.0,25,2.5,B5,B4,r,r,r,B3,B2,r,r,r,r,r,r,r,r,G3,G2
100.0,90.9091,26,1.0,B5,B4,r,r,r,B3,B2,r,r,r,r,r,r,r,r,F3,F2
101.0,91.8182,26,1.5,B5,B4,r,r,r,B3,B2,r,r,r,r,r,B4,F4,D4,D3,D2
102.0,92.7273,26,2.0,B5,B4,r,r,r,B3,B2,r,r,r,r,r,D5,F4,D4,B2,B1
103.0,93.6364,26,2.5,B5,B4,r,G5,G4,B3,B2,r,r,r,r,r,r,r,r,G2,G1
104.0,94.5455,27,1.0,C6,C5,r,G5,G4,C4,C3,r,r,r,r,r,r,r,r,C3,C2
105.0,95.4545,27,1.5,C6,C5,r,r,r,C4,C3,r,r,r,r,r,C5,E4,C4,G3,r
106.0,96.3636,27,2.0,C6,C5,r,r,r,C4,C3,r,r,r,r,r,E5,E4,C4,E3,r
107.0,97.2727,27,2.5,C6,C5,r,G5,G4,C4,C3,r,r,r,r,r,r,r,r,C3,G2
108.0,98.1818,28,1.0,C#6,C#5,r,G5,G4,C#4,C#3,r,r,r,r,r,r,r,r,r,E2
109.0,99.0909,28,1.5,C#6,C#5,r,r,r,C#4,C#3,r,r,r,r,r,C#5,G4,E4,G3,A1
110.0,100.0,28,2.0,C#6,C#5,r,r,r,C#4,C#3,r,r,r,r,r,E5,G4,E4,E3,r
111.0,100.9091,28,2.5,C#6,C#5,r,A5,A4,C#4,C#3,r,r,r,r,r,r,r,r,A2,A2
112.0,101.8182,29,1.0,D6,D5,r,A5,A4,D4,D3,r,r,r,r,r,r,r,r,r,F2
113.0,102.7273,29,1.5,D6,D5,r,r,r,D4,D3,r,r,r,r,r,D5,F4,D4,A3,D2
114.0,103.6364,29,2.0,D6,D5,r,r,r,D4,D3,r,r,r,r,r,F5,F4,D4,F3,r
115.0,104.5455,29,2.5,B-5,F5,D5,r,r,D4,D3,F5,B-4,r,r,r,B-5,B-4,D4,D3,B-2
116.0,105.4545,30,1.0,B-5,F5,D5,r,r,D4,D3,F5,B-4,r,r,r,B-5,B-4,D4,r,F2
117.0,106.3636,30,1.5,B-5,F5,D5,r,r,D4,D3,F5,B-4,r,r,r,D5,D4,r,B-3,D2
118.0,107.2727,30,2.0,B-5,F5,D5,r,r,D4,D3,F5,B-4,r,r,r,F5,F4,r,F3,r
119.0,108.1818,30,2.5,B-5,r,r,r,r,D4,D3,F5,B-4,r,r,r,B-4,D4,F3,D3,D2
120.0,109.0909,31,1.0,G#5,r,r,r,r,E4,E3,r,r,r,r,r,G#4,D4,E3,E3,E2
121.0,110.0,31,1.5,G#5,r,r,r,r,E4,E3,r,r,r,r,r,G#4,D4,B3,B2,B1
122.0,110.9091,31,2.0,G#5,r,r,r,r,E4,E3,r,r,r,r,r,G#4,E4,B3,E2,E1
123.0,111.8182,31,2.5,G#5,r,r,r,r,E4,E3,r,r,r,r,r,G#4,B3,E3,E3,E2
124.0,112.7273,32,1.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,A4,C#4,E3,A2,A1
125.0,113.6364,32,1.5,A5,r,r,A4,r,A3,A2,r,r,r,r,r,E4,C#4,G3,G3,r
126.0,114.5455,32,2.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,F4,D4,F3,F3,r
127.0,115.4545,32,2.5,A5,r,r,A4,r,A3,A2,r,r,r,r,r,G4,E4,E3,E3,r
127.5,115.9091,32,2.75,A5,r,r,A4,r,A3,A2,r,r,r,r,r,A4,F4,D3,D3,r
128.0,116.3636,33,1.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,G4,E4,C#3,C#3,C#2
129.0,117.2727,33,1.5,A5,r,r,A4,r,A3,A2,r,r,r,r,r,E4,C#4,G3,A2,A1
130.0,118.1818,33,2.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,F4,D4,F3,D3,D2
131.0,119.0909,33,2.5,A5,r,r,A4,r,A3,A2,r,r,r,r,r,E4,A3,G3,C#3,C#2
131.5,119.5455,33,2.75,A5,r,r,A4,r,A3,A2,r,r,r,r,r,D4,A3,F3,D3,D2
132.0,120.0,34,1.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,C#4,A3,E3,A2,A1
134.0,121.8182,34,2.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,A4,A4,A3,A2,A1
136.0,123.6364,35,1.0,A5,r,r,A4,r,A3,A2,r,r,r,r,r,A4,A4,A3,A2,A1
137.0,124.5455,35,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
138.0,125.4545,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
139.0,126.3636,35,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
140.0,127.2727,36,1.0,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,A5,A5,E-4,F2,F1
142.0,129.0909,36,2.0,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,A5,A5,E-4,F2,F1
143.5,130.4545,36,2.75,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,C5,C5,E-4,F2,F1
143.6,130.5455,36,2.8,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,D5,D5,E-4,F2,F1
143.7,130.6364,36,2.85,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,E-5,E-5,E-4,F2,F1
143.75,130.6818,36,2.875,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,E-5,E-5,E-4,F2,F1
143.8,130.7273,36,2.9,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,F5,F5,E-4,F2,F1
143.9,130.8182,36,2.95,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,G5,G5,E-4,F2,F1
144.0,130.9091,37,1.0,A5,E-5,C5,C5,A4,F3,F2,F5,F4,F4,F4,F2,A5,A5,E-4,F2,F1
148.0,134.5455,38,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,F2,F1
150.0,136.3636,38,2.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,F2,F1
151.5,137.7273,38,2.75,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,E-5,E-5,A3,F2,F1
151.6,137.8182,38,2.8,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,F5,F5,A3,F2,F1
151.7,137.9091,38,2.85,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,G5,G5,A3,F2,F1
151.75,137.9545,38,2.875,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,G5,G5,A3,F2,F1
151.8,138.0,38,2.9,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,A5,A5,A3,F2,F1
151.9,138.0909,38,2.95,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,B-5,B-5,A3,F2,F1
152.0,138.1818,39,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,F2,F1
155.0,139.3068,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
155.25,139.4006,39,2.625,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
155.5,139.4943,39,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
155.75,139.5881,39,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
156.0,139.6818,40,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,F2,F1
159.0,140.8068,40,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
159.25,140.9006,40,2.625,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
159.5,140.9943,40,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
159.75,141.0881,40,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
160.0,141.1818,41,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,F2,F1
161.5,141.7443,41,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
161.75,141.8381,41,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
162.0,141.9318,41,2.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,r,r
163.5,142.4943,41,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
163.75,142.5881,41,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
164.0,142.6818,42,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A3,F2,F1
165.5,143.2443,42,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
165.75,143.3381,42,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
166.0,143.4318,42,2.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,F4,F2,F1
167.5,143.9943,42,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
167.6667,144.0568,42,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
167.8333,144.1193,42,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
168.0,144.1818,43,1.0,D6,B-5,D5,D5,B-4,B-3,B-2,D5,B-4,D5,B-4,B-2,D6,D6,F4,B-2,B-1
168.5,144.3693,43,1.25,r,r,r,r,r,r,r,r,r,r,r,B-2,r,D4,F4,B-3,r
169.0,144.5568,43,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F4,B-3,r
169.5,144.7443,43,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
170.0,144.9318,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F4,B-3,r
170.5,145.1193,43,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
171.0,145.3068,43,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F4,B-3,r
171.5,145.4943,43,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
172.0,145.6818,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B-3,r
172.5,145.8693,44,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
173.0,146.0568,44,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F4,B-3,r
173.5,146.2443,44,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
174.0,146.4318,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F4,B-3,r
174.5,146.6193,44,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
175.0,146.8068,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B-3,r
175.5,146.9943,44,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
176.0,147.1818,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,E-4,B-3,r
176.5,147.3693,45,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
177.0,147.5568,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,B-3,r
177.5,147.7443,45,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
178.0,147.9318,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,B-3,r
178.5,148.1193,45,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
179.0,148.3068,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,B-3,r
179.5,148.4943,45,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
180.0,148.6818,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,E-4,B-3,r
180.5,148.8693,46,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
181.0,149.0568,46,1.5,r,F5,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,B-3,r
181.5,149.2443,46,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
182.0,149.4318,46,2.0,r,E-5,r,r,r,r,r,r,r,r,r,r,E-5,F4,E-4,B-3,r
182.5,149.6193,46,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
183.0,149.8068,46,2.5,r,C5,r,r,r,r,r,r,r,r,r,r,C5,F4,E-4,B-3,r
183.5,149.9943,46,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
184.0,150.1818,47,1.0,r,B-4,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
185.0,150.5568,47,1.5,r,G5,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,r
186.0,150.9318,47,2.0,r,F5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r
187.0,151.3068,47,2.5,r,E-5,r,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r
188.0,151.6818,48,1.0,r,D5,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,r,r
189.0,152.0568,48,1.5,r,C5,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,r,r
190.0,152.4318,48,2.0,r,B-4,r,F4,D4,F3,D3,r,r,r,r,r,r,r,r,r,r
191.0,152.8068,48,2.5,r,C5,r,G4,E-4,G3,E-3,C5,C5,r,r,r,r,r,r,r,r
192.0,153.1818,49,1.0,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,r,r,r,r,r
196.0,154.6818,50,1.0,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,r,r,r,r,r
199.0,155.8068,50,2.5,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,F5,F5,r,r,r
199.25,155.9006,50,2.625,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,G5,G5,r,r,r
199.5,155.9943,50,2.75,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,A5,A5,r,r,r
199.75,156.0881,50,2.875,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,B-5,B-5,r,r,r
200.0,156.1818,51,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A4,F2,F1
203.0,157.3068,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
203.25,157.4006,51,2.625,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
203.5,157.4943,51,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
203.75,157.5881,51,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
204.0,157.6818,52,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A4,F2,F1
205.5,158.2443,52,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
205.75,158.3381,52,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
206.0,158.4318,52,2.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A4,F2,F1
207.5,158.9943,52,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
207.6667,159.0568,52,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
207.8333,159.1193,52,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
208.0,159.1818,53,1.0,D6,D6,D5,D5,D4,D4,D4,D5,B-4,D5,B-4,B-2,D6,D6,B-4,B-2,B-1
208.5,159.3693,53,1.25,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
209.0,159.5568,53,1.5,r,B-5,B-4,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,F3,B-2,B-1
209.5,159.7443,53,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
210.0,159.9318,53,2.0,r,F5,F4,F4,F4,F3,F3,B-4,B-3,B-4,B-3,B-2,F5,F5,F3,B-2,B-1
211.0,160.3068,53,2.5,r,B-5,B-4,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,F3,B-2,B-1
212.0,160.6818,54,1.0,D6,D5,D5,D4,D4,D3,D3,B-4,B-3,B-4,B-3,B-2,D5,D5,F3,B-2,B-1
213.0,161.0568,54,1.5,F6,F5,F5,F4,F4,F4,F3,B-4,B-3,B-4,B-3,B-2,F5,F5,F3,B-2,B-1
214.0,161.4318,54,2.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-4,F3,B-2,B-1
215.0,161.8068,54,2.5,D6,D5,D5,D4,D4,D4,D3,B-4,B-3,B-4,B-3,B-2,D5,D5,F3,B-2,B-1
216.0,162.1818,55,1.0,G5,G4,G4,G4,G3,G3,G3,B-4,B-3,B-4,B-3,B-2,G4,G4,G3,B-2,B-1
217.0,162.5568,55,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-5,E-5,G3,B-2,B-1
