qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,Triangle,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
224.5,161.2273,61,1.0,r,F6,B5,r,r,F5,B4,C#4,r,r,G4,r,r,r,r,r,r,G#3,r,r,r
224.75,161.3409,61,1.25,r,F6,B5,r,r,F5,B4,C#4,r,r,G4,r,r,r,r,r,r,G3,r,r,r
225.0,161.4545,61,1.5,r,E-6,C6,r,r,E-5,C5,C4,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
225.25,161.5682,61,1.75,r,E-6,C6,r,r,E-5,C5,C4,r,r,G#4,r,r,r,r,r,r,G3,r,r,r
225.5,161.6818,61,2.0,r,E-6,C6,r,r,E-5,C5,C4,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
225.75,161.7955,61,2.25,r,E-6,C6,r,r,E-5,C5,C4,r,r,G#4,r,r,r,r,r,r,G3,r,r,r
226.0,161.9091,61,2.5,r,D6,G#5,r,r,D5,G#4,r,r,r,F4,r,r,r,r,r,r,G#3,G#4,r,r
226.25,162.0227,61,2.75,r,D6,G#5,r,r,D5,G#4,r,r,r,F4,r,r,r,r,r,r,G3,G#4,r,r
226.5,162.1364,62,1.0,r,D6,G#5,r,r,D5,G#4,r,r,r,F4,r,r,r,r,r,r,G#3,G#4,r,r
226.75,162.25,62,1.25,r,D6,G#5,r,r,D5,G#4,r,r,r,F4,r,r,r,r,r,r,G3,G#4,r,r
227.0,162.3636,62,1.5,r,C#6,G5,r,r,C#5,G4,r,r,r,E4,r,r,r,r,r,r,G#3,G4,r,r
227.25,162.4773,62,1.75,r,C#6,G5,r,r,C#5,G4,r,r,r,E4,r,r,r,r,r,r,G3,G4,r,r
227.5,162.5909,62,2.0,r,C#6,G5,r,r,C#5,G4,r,r,r,E4,r,r,r,r,r,r,G#3,G4,r,r
227.75,162.7045,62,2.25,r,C#6,G5,r,r,C#5,G4,r,r,r,E4,r,r,r,r,r,G3,r,G4,r,r
228.0,162.8182,62,2.5,r,C6,G#5,r,r,C5,G#4,r,r,r,E-4,r,r,r,r,r,G#3,r,G#4,r,r
228.25,162.9318,62,2.75,r,C6,G#5,r,r,C5,G#4,r,r,r,E-4,r,r,r,r,r,C4,r,G#4,r,r
228.5,163.0455,63,1.0,r,B5,G5,r,r,B4,G4,E-3,r,r,E-4,r,r,r,r,r,F4,r,E-4,G#2,G#1
228.75,163.1591,63,1.25,r,B5,G5,r,r,B4,G4,E-3,r,r,E-4,r,r,r,r,r,G4,r,E-4,G#2,G#1
229.0,163.2727,63,1.5,r,B5,G5,r,r,B4,G4,C#4,r,r,E-4,r,r,r,r,r,G4,r,r,r,r
229.25,163.3864,63,1.75,r,B5,G5,r,r,B4,G4,C#4,r,r,E-4,r,r,r,r,r,E-4,r,r,r,r
229.5,163.5,63,2.0,r,B5,G5,r,r,B4,G4,E-3,r,r,E-4,r,r,r,r,r,F4,r,E-3,G#2,G#1
229.75,163.6136,63,2.25,r,B5,G5,r,r,B4,G4,E-3,r,r,E-4,r,r,r,r,r,G4,r,E-3,G#2,G#1
230.0,163.7273,63,2.5,r,B5,G5,r,r,B4,G4,C#4,r,r,E-4,r,r,r,r,r,G4,r,C#4,r,r
230.25,163.8409,63,2.75,r,B5,G5,r,r,B4,G4,C#4,r,r,E-4,r,r,r,r,r,E-4,r,C#4,r,r
230.5,163.9545,64,1.0,r,C6,G#5,r,r,C5,G#4,C4,r,r,E-4,r,r,r,r,r,D4,r,C4,G#2,G#1
230.75,164.0682,64,1.25,r,C6,G#5,r,r,C5,G#4,C4,r,r,E-4,r,r,r,r,r,E-4,r,C4,G#2,G#1
231.0,164.1818,64,1.5,r,G#6,G#5,r,r,G#5,G#4,C4,r,r,E-4,r,r,r,r,r,G#4,E-4,C4,r,r
231.25,164.2955,64,1.75,r,G#6,G#5,r,r,G#5,G#4,C4,r,r,E-4,r,r,r,r,r,C5,E-4,C4,r,r
231.5,164.4091,64,2.0,r,E-6,G#5,r,r,E-5,G#4,r,r,r,G#4,r,r,r,r,r,G4,C5,E-3,r,r
231.75,164.5227,64,2.25,r,E-6,G#5,r,r,E-5,G#4,r,r,r,G#4,r,r,r,r,r,G#4,C5,E-3,r,r
232.0,164.6364,64,2.5,r,C6,G#5,r,r,C5,G#4,r,r,r,E-4,r,r,r,r,r,C5,G#4,C4,r,r
232.25,164.75,64,2.75,r,C6,G#5,r,r,C5,G#4,r,r,r,E-4,r,r,r,r,r,E-5,G#4,C4,r,r
232.5,164.8636,65,1.0,r,B5,C#5,G5,r,C#5,G4,E-3,r,r,E-4,r,r,r,r,r,F5,G4,C#4,G#2,G#1
232.75,164.9773,65,1.25,r,B5,C#5,G5,r,C#5,G4,E-3,r,r,E-4,r,r,r,r,r,G5,G4,C#4,G#2,G#1
233.0,165.0909,65,1.5,r,B5,C#5,G5,r,C#5,G4,C#4,r,r,E-4,r,r,r,r,r,G5,E-5,E-3,r,r
233.25,165.2045,65,1.75,r,B5,C#5,G5,r,C#5,G4,C#4,r,r,E-4,r,r,r,r,r,E-5,E-5,E-3,r,r
233.5,165.3182,65,2.0,r,B5,C#5,G5,r,C#5,G4,E-3,r,r,E-4,r,r,r,r,r,F5,G4,C#4,G#2,G#1
233.75,165.4318,65,2.25,r,B5,C#5,G5,r,C#5,G4,E-3,r,r,E-4,r,r,r,r,r,G5,G4,C#4,G#2,G#1
234.0,165.5455,65,2.5,r,B5,C#5,G5,r,C#5,G4,C#4,r,r,E-4,r,r,r,r,r,G5,E-5,E-3,r,r
234.25,165.6591,65,2.75,r,B5,C#5,G5,r,C#5,G4,C#4,r,r,E-4,r,r,r,r,r,E-5,E-5,E-3,r,r
234.5,165.7727,66,1.0,r,C6,C5,G#5,r,C5,G#4,C4,r,r,E-4,r,r,r,r,r,G5,G#4,C4,G#2,G#1
234.75,165.8864,66,1.25,r,C6,C5,G#5,r,C5,G#4,C4,r,r,E-4,r,r,r,r,r,G#5,G#4,C4,G#2,G#1
235.0,166.0,66,1.5,r,E-6,E-5,E-5,r,C5,G#4,C4,r,r,E-4,r,r,r,r,r,G#5,r,r,r,r
235.25,166.1136,66,1.75,r,E-6,E-5,E-5,r,C5,G#4,C4,r,r,E-4,r,r,r,r,r,E-5,r,r,r,r
235.5,166.2273,66,2.0,r,E-6,E-5,G#5,r,B4,G#4,B3,r,r,E-4,r,r,r,r,r,G5,G4,B3,B2,B1
235.75,166.3409,66,2.25,r,E-6,E-5,G#5,r,B4,G#4,B3,r,r,E-4,r,r,r,r,r,G#5,G#4,B3,B2,B1
236.0,166.4545,66,2.5,r,E-6,E-5,E-5,r,B4,A4,B3,r,r,E-4,r,r,r,r,r,G#5,G#4,B3,B2,B1
236.25,166.5682,66,2.75,r,E-6,E-5,E-5,r,B4,A4,B3,r,r,E-4,r,r,r,r,r,E-5,B4,B3,B2,B1
236.5,166.6818,67,1.0,r,E6,E5,E5,r,B4,G#4,B3,r,r,E4,r,r,r,r,r,E5,G#4,B3,r,E2
237.0,166.9091,67,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,G#4,B3,r
237.1667,166.9849,67,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G#4,B3,r
237.5,167.1364,67,2.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,E5,B4,G#4,G#4,E2
238.0,167.3636,67,2.5,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,F#5,A4,E4,E4,r
238.1667,167.4394,67,2.6667,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,G#5,G#4,E4,E4,r
238.5,167.5909,68,1.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,C#6,F#4,E4,C#4,E2
239.0,167.8182,68,1.5,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,C#6,G#4,E4,A3,E2
239.1667,167.894,68,1.6667,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,C#6,A4,E4,A3,E2
239.5,168.0455,68,2.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,B5,B4,F#4,F#3,E2
240.0,168.2727,68,2.5,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,B5,C#5,F#4,B-3,E2
240.1667,168.3485,68,2.6667,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,B5,E-5,F#4,B-3,E2
240.25,168.3864,68,2.75,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,A5,E-5,F#4,B-3,E2
240.5,168.5,69,1.0,r,r,r,E4,r,r,r,E3,r,r,r,r,r,r,r,r,G#5,E5,E4,B3,E2
241.0,168.7273,69,1.5,r,r,r,F#4,r,B3,E3,r,r,r,r,r,r,r,r,r,G#5,E5,B3,E3,r
241.1667,168.803,69,1.6667,r,r,r,E4,r,B3,E3,r,r,r,r,r,r,r,r,r,G#5,E5,B3,E3,r
241.5,168.9545,69,2.0,r,r,r,E4,r,B3,E3,r,r,r,r,r,r,r,r,r,G5,E4,G4,r,E2
242.0,169.1818,69,2.5,r,r,r,F#4,r,E4,B3,r,r,r,r,r,r,r,r,r,G5,F#4,E4,E3,r
242.1667,169.2576,69,2.6667,r,r,r,G4,r,E4,B3,r,r,r,r,r,r,r,r,r,G5,G4,E4,E3,r
242.5,169.4091,70,1.0,r,r,r,C5,r,E4,B-3,r,r,r,E4,r,r,r,r,r,G5,C5,B-3,r,E2
243.0,169.6364,70,1.5,r,r,r,C5,r,E4,B-3,r,r,r,E4,r,r,r,r,r,G5,C5,B-3,E3,r
243.5,169.8636,70,2.0,r,r,r,B4,r,E-4,B3,r,r,r,E-4,r,r,r,r,r,E-5,B4,B3,E3,E2
243.8333,170.0151,70,2.3333,r,r,r,B4,r,E-4,B3,r,r,r,E-4,r,r,r,r,r,E5,B4,B3,E3,E2
244.0,170.0909,70,2.5,r,r,r,B4,r,E-4,B3,r,r,r,E-4,r,r,r,r,r,E5,B4,E-4,E3,E2
244.1667,170.1667,70,2.6667,r,r,r,B4,r,E-4,B3,r,r,r,E-4,r,r,r,r,r,F#5,B4,E-4,E3,E2
244.25,170.2045,70,2.75,r,r,r,A4,r,E-4,B3,r,r,r,E-4,r,r,r,r,r,F#5,A4,E-4,E3,E2
244.5,170.3182,71,1.0,r,r,r,G4,r,E4,B3,r,r,r,B3,r,r,r,r,r,E5,G4,E4,E3,E2
245.0,170.5455,71,1.5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,B3,r
245.1667,170.6212,71,1.6667,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,B3,r
245.5,170.7727,71,2.0,r,B5,r,B4,r,r,r,r,r,r,r,B3,r,r,r,r,B4,F#4,E-4,E3,E2
246.0,171.0,71,2.5,r,B5,r,F#4,r,r,r,r,r,r,r,B3,r,r,r,r,C5,F#4,B3,B3,r
246.1667,171.0758,71,2.6667,r,B5,r,F#4,r,r,r,r,r,r,r,B3,r,r,r,r,B4,F#4,B3,B3,r
246.5,171.2273,72,1.0,r,B5,r,G4,r,r,G4,E3,E2,r,r,B3,r,r,r,r,E5,G4,E4,E3,E2
247.0,171.4545,72,1.5,r,B5,r,B4,r,r,E4,E3,E2,r,r,B3,r,r,r,r,r,E4,B3,B3,r
247.1667,171.5303,72,1.6667,r,B5,r,B4,r,r,G4,E3,E2,r,r,B3,r,r,r,r,r,G4,B3,B3,r
247.5,171.6818,72,2.0,r,B5,B5,B4,r,B4,F#4,D3,D2,r,r,B3,r,r,r,r,B4,F#4,B3,D3,E2
248.0,171.9091,72,2.5,r,B5,B5,F#4,r,C5,F#4,D3,D2,r,r,B3,r,r,r,r,C5,F#4,B3,B3,E2
248.1667,171.9849,72,2.6667,r,B5,B5,F#4,r,B4,F#4,D3,D2,r,r,B3,r,r,r,r,B4,F#4,B3,B3,E2
248.5,172.1364,73,1.0,r,E6,E6,G4,r,E5,G4,C3,C2,r,r,B-3,r,r,r,C3,E5,G4,B-3,C3,C2
249.0,172.3636,73,1.5,r,E6,E6,C5,r,C5,E4,C3,C2,r,E4,r,B-3,G3,r,C3,C5,E4,B-3,B-3,r
249.1667,172.4394,73,1.6667,r,E6,E6,C5,r,C5,E4,C3,C2,r,E4,r,B-3,G3,r,C3,C5,E4,B-3,B-3,r
249.5,172.5909,73,2.0,r,E6,E6,C5,r,G5,B-4,C3,C2,r,E4,r,B-3,G3,r,r,G5,B-4,E4,C3,C2
250.0,172.8182,73,2.5,r,E6,E6,E5,r,E5,G4,C3,C2,r,E4,r,B-3,G3,r,C3,E5,G4,E4,C3,C2
250.1667,172.894,73,2.6667,r,E6,E6,E5,r,E5,G4,C3,C2,r,E4,r,B-3,G3,r,C3,E5,G4,E4,C3,C2
250.5,173.0455,74,1.0,r,E6,E6,E5,r,B-5,D5,C3,C2,r,E4,r,B-3,C3,r,C3,B-5,D5,E4,C3,C2
250.8333,173.197,74,1.3333,r,E6,E6,E5,r,G5,B-4,C3,C2,r,E4,r,B-3,C3,r,C3,G5,B-4,E4,C3,C2
251.0,173.2727,74,1.5,r,E6,E6,E5,r,G5,B-4,C3,C2,r,E4,r,B-3,C3,r,C3,G5,B-4,E4,C3,C2
251.1667,173.3485,74,1.6667,r,E6,E6,E5,r,E5,G4,C3,C2,r,E4,r,B-3,C3,r,C3,E5,G4,E4,C3,C2
251.5,173.5,74,2.0,r,E6,E6,E5,r,C5,E4,C3,C2,r,E4,r,B-3,C3,r,C3,C5,E4,C3,C3,C2
251.8333,173.6515,74,2.3333,r,E6,E6,E5,r,B-4,E4,C3,C2,r,E4,r,B-3,C3,r,C3,B-4,D4,C3,C3,C2
252.0,173.7273,74,2.5,r,E6,E6,E5,r,B-4,E4,C3,C2,r,E4,r,B-3,C3,r,C3,B-4,D4,C4,C3,C2
252.1667,173.803,74,2.6667,r,E6,E6,E5,r,G4,E4,C3,C2,r,E4,r,B-3,C3,r,C3,G4,B-3,C4,C3,C2
252.5,173.9545,75,1.0,r,G6,G6,F5,r,F4,F4,F3,F2,r,F4,r,A3,F3,r,F2,F4,A3,C4,F3,F2
252.75,174.0682,75,1.25,r,G6,G6,F5,r,F4,F4,F3,F2,r,F4,r,A3,F3,r,F2,F4,A3,C4,F3,F2
253.0,174.1818,75,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,A3,C3,r
253.25,174.2955,75,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,A3,C3,r
253.5,174.4091,75,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,F2
253.75,174.5227,75,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E4,r,r,F2
254.0,174.6364,75,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C4,F3,r
254.25,174.75,75,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,C4,F3,r
254.5,174.8636,76,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,C4,r,F2
254.75,174.9773,76,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,F2
255.0,175.0909,76,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,F3,r
255.25,175.2045,76,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,F3,r
255.5,175.3182,76,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,A3,r,F2
255.75,175.4318,76,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A3,r,F2
256.0,175.5455,76,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,C3,r
256.25,175.6591,76,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,G3,C3,r
256.5,175.7727,77,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F3,C3,F2
256.6667,175.8485,77,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,F3,C3,F2
256.8333,175.9242,77,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,F3,C3,F2
257.0,176.0,77,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,C3,r
257.25,176.1136,77,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,A3,C3,r
257.5,176.2273,77,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,D3,C3,F2
257.6667,176.303,77,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B3,D3,C3,F2
257.8333,176.3788,77,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B3,D3,C3,F2
258.0,176.4545,77,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,E3,C3,r
258.25,176.5682,77,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E3,C3,r
258.5,176.6818,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,C3,F2
258.75,176.7955,78,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,C3,F2
259.0,176.9091,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C4,r
259.25,177.0227,78,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,C4,r
259.5,177.1364,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,C4,r
259.75,177.25,78,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,C4,r
260.0,177.3636,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,B-3,r
260.25,177.4773,78,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,B-3,r
260.5,177.5909,79,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,F5,F4,C4,A3,F2
260.75,177.7045,79,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,F5,G4,C4,A3,F2
261.0,177.8182,79,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,F5,G4,C4,A3,F2
261.25,177.9318,79,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,F5,F4,C4,A3,F2
261.5,178.0455,79,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,F#5,A4,F3,E-4,r
261.75,178.1591,79,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,F#5,G4,F3,E-4,r
262.0,178.2727,79,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,F#5,B-4,F3,E-4,F2
262.25,178.3864,79,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,F#5,A4,F3,E-4,F2
262.5,178.5,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G5,D5,F3,D4,F2
262.75,178.6136,80,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G5,E4,F3,D4,F2
263.0,178.7273,80,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G5,E4,F3,D4,F2
263.25,178.8409,80,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G5,D5,F3,D4,F2
263.5,178.9545,80,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#5,C#5,F3,C#4,r
263.75,179.0682,80,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#5,F4,F3,C#4,r
264.0,179.1818,80,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,G#5,C5,F3,C#4,F2
264.25,179.2955,80,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,G#5,B-4,F3,C#4,F2
264.5,179.4091,81,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,A5,A4,F3,C4,F2
264.6667,179.4849,81,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,A5,B-4,F3,C4,F2
264.8333,179.5606,81,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F2,A5,B-4,F3,C4,F2
265.0,179.6364,81,1.5,r,r,r,A4,r,r,r,r,r,r,r,r,C4,C3,G#5,F2,A5,F4,C3,C4,F2
265.25,179.75,81,1.75,r,r,r,A4,r,r,r,r,r,r,r,r,C4,C3,G#5,F2,A5,A4,C3,C4,F2
265.5,179.8636,81,2.0,r,r,r,C5,r,G4,B-3,r,r,r,r,r,C4,C3,G#5,r,C6,G4,C4,B-3,r
265.6667,179.9394,81,2.1667,r,r,r,C5,r,G4,B-3,r,r,r,r,r,C4,C3,G#5,r,C6,A4,C4,B-3,r
265.8333,180.0151,81,2.3333,r,r,r,C5,r,G4,B-3,r,r,r,r,r,C4,C3,G#5,r,C6,A4,C4,B-3,r
266.0,180.0909,81,2.5,r,r,r,E5,r,G4,B-3,r,r,r,E4,B-3,C4,C3,G#5,F2,C6,C4,C3,B-3,F2
266.25,180.2045,81,2.75,r,r,r,E5,r,G4,B-3,r,r,r,E4,B-3,C4,C3,G#5,F2,C6,G4,C3,B-3,F2
266.5,180.3182,82,1.0,r,r,r,C5,r,F4,A3,r,r,r,F4,A3,C4,C3,r,F2,C6,F4,C4,A3,F2
266.75,180.4318,82,1.25,r,r,r,C5,r,F4,A3,r,r,r,F4,A3,C4,C3,r,F2,C6,A4,C4,A3,F2
267.0,180.5455,82,1.5,r,A6,F6,A5,r,r,r,C4,C3,r,F4,A3,C4,C3,G#5,F2,C6,C5,A4,r,r
267.25,180.6591,82,1.75,r,A6,F6,A5,r,r,r,C4,C3,r,F4,A3,C4,C3,G#5,F2,C6,E5,A4,r,r
267.5,180.7727,82,2.0,r,F6,A5,F5,r,F5,A4,C4,C3,r,F4,A3,C4,C3,G#5,F2,C#6,F5,A4,C4,r
267.75,180.8864,82,2.25,r,F6,A5,F5,r,F5,A4,C4,C3,r,F4,A3,C4,C3,G#5,F2,C#6,A5,A4,C4,r
268.0,181.0,82,2.5,r,A5,F5,A4,r,A5,C5,C4,C3,r,A4,F4,A3,F2,G#5,F2,C#6,F5,A4,C3,F2
268.25,181.1136,82,2.75,r,A5,F5,A4,r,A5,C5,C4,C3,r,A4,F4,A3,F2,G#5,F2,C#6,A5,A4,C3,F2
268.5,181.2273,83,1.0,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,G#5,F2,D6,D5,G#4,C3,F2
268.75,181.3409,83,1.25,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,G#5,F2,E6,E5,G#4,C3,F2
269.0,181.4545,83,1.5,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,r,C3,E6,E5,G#4,C3,C3
269.25,181.5682,83,1.75,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,r,C3,C6,C5,G#4,C3,C3
269.5,181.6818,83,2.0,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,r,F2,D6,D5,G#4,F2,F2
269.75,181.7955,83,2.25,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,r,F2,E6,E5,G#4,F2,F2
270.0,181.9091,83,2.5,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,r,C3,E6,E5,G#4,C3,C3
270.25,182.0227,83,2.75,G#6,G#5,E5,G#4,G#4,G#5,E5,C4,C3,r,C5,E4,B-3,F2,r,C3,C6,C5,G#4,C3,C3
270.5,182.1364,84,1.0,A6,A5,F5,A4,A4,A5,F5,C4,C3,r,C5,F4,B-3,F2,r,F2,F6,F5,A4,F2,F2
271.0,182.3636,84,1.5,F6,F6,A5,A5,F5,F5,A4,r,r,r,A4,F4,C4,F2,r,C3,F6,F5,F4,C3,C3
271.5,182.5909,84,2.0,A6,C6,A5,F5,C5,C5,A4,r,r,r,A4,F4,C4,F2,r,F2,E6,E5,A4,F2,F2
271.75,182.7045,84,2.25,A6,C6,A5,F5,C5,C5,A4,r,r,r,A4,F4,C4,F2,r,F2,F6,F5,A4,F2,F2
272.0,182.8182,84,2.5,C6,A5,F5,E5,A4,A4,F4,r,r,r,F4,C4,A3,A2,r,C3,E6,E5,F4,C3,C3
272.25,182.9318,84,2.75,C6,A5,F5,E5,A4,A4,F4,r,r,r,F4,C4,A3,A2,r,C3,F6,F5,F4,C3,C3
272.5,183.0455,85,1.0,F6,D6,A5,D5,A4,A4,F4,F3,F2,r,C4,A3,r,r,r,F2,D6,D5,F4,F2,F2
272.6667,183.1212,85,1.1667,F6,E6,A5,E5,A4,A4,F4,F3,F2,r,C4,A3,r,r,r,F2,E6,E5,F4,F2,F2
272.8333,183.197,85,1.3333,F6,E6,A5,E5,A4,A4,F4,F3,F2,r,C4,A3,r,r,r,F2,E6,E5,F4,F2,F2
273.0,183.2727,85,1.5,F6,C6,A5,C5,A4,A4,F4,F3,F2,r,C4,A3,C3,F2,r,C3,C6,C5,F4,C3,C3
273.25,183.3864,85,1.75,F6,A5,A5,A4,A4,A4,F4,F3,F2,r,C4,A3,C3,F2,r,C3,A5,A4,F4,C3,C3
273.5,183.5,85,2.0,A6,A5,F5,A4,F4,C5,A4,F3,F2,r,F4,A3,C3,F2,r,F2,A5,A4,F4,F2,F2
273.75,183.6136,85,2.25,A6,A5,F5,A4,F4,C5,A4,F3,F2,r,F4,A3,C3,F2,r,F2,A5,A4,F4,F2,F2
274.0,183.7273,85,2.5,B-6,B-5,G5,B-4,G4,B-4,G4,F3,F2,r,C4,C4,C3,F2,r,C3,B-5,B-4,C4,C3,C3
274.25,183.8409,85,2.75,C7,C6,A5,C5,A4,C5,A4,F3,F2,r,C4,C4,C3,F2,r,C3,C6,C5,C4,C3,C3
274.5,183.9545,86,1.0,D7,D6,B-5,D5,B-4,D5,B-4,F3,F2,r,D4,D4,C3,F2,r,F2,D6,D5,D4,F2,F2
274.75,184.0682,86,1.25,D7,D6,B-5,D5,B-4,D5,B-4,F3,F2,r,D4,D4,C3,F2,r,F2,G5,G4,D4,F2,F2
275.0,184.1818,86,1.5,A6,A5,A5,C5,A4,A4,D4,F3,F2,r,D4,B-3,C3,F2,r,C3,A5,A4,D4,C3,C3
275.25,184.2955,86,1.75,B-6,B-5,B-5,D5,B-4,B-4,D4,F3,F2,r,D4,B-3,C3,F2,r,C3,B-5,B-4,D4,C3,C3
275.5,184.4091,86,2.0,D6,D5,D5,D5,B-4,B-4,D4,F3,F2,r,D4,B-3,C3,F2,r,F2,D5,D4,D4,F2,F2
275.75,184.5227,86,2.25,D6,D5,D5,D5,B-4,B-4,D4,F3,F2,r,D4,B-3,C3,F2,r,F2,A5,A4,D4,F2,F2
276.0,184.6364,86,2.5,A6,A5,E5,E5,B-4,B-4,E4,C4,C3,r,E4,B-3,C3,F2,r,C3,A5,A4,E4,C3,C3
