qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
630.5,308.8333,193,3.5,E6,G5,E5,G4,r,r,E4,G3,G4,G4,r,r,G2,E5,G4,E4,G3,G2
631.0,309.0833,194,1.0,C6,A5,C5,A4,r,r,C4,A3,G4,G4,C5,C4,G2,C5,A4,C4,A3,G1
631.5,309.3333,194,1.5,C6,A5,C5,A4,r,r,C4,A3,G4,G4,C5,C4,G2,C5,E4,C4,E3,G1
632.0,309.5833,194,2.0,A5,F5,A5,F5,r,r,A3,F3,G4,G4,r,r,G2,A4,F4,A3,F3,G2
632.5,309.8333,194,2.5,A5,F5,A5,F5,r,r,A3,F3,G4,G4,r,r,G2,A4,F4,A3,F3,G2
633.0,310.0833,194,3.0,D6,A5,D6,F5,r,r,D4,F3,G4,G4,r,r,G2,D5,F4,D4,F3,G1
633.5,310.3333,194,3.5,D6,A5,D6,F5,r,r,D4,F3,G4,G4,r,r,G2,D5,F4,D4,F3,G1
634.0,310.5833,195,1.0,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,D5,G4,G2,B4,F4,B3,G3,G2
634.5,310.8333,195,1.5,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,D5,G4,G2,B4,F4,B3,G3,G2
635.0,311.0833,195,2.0,G5,F5,G5,B4,F5,F4,G3,B2,G4,G4,G4,G3,G2,G5,F4,D4,G2,G2
635.5,311.3333,195,2.5,G5,F5,G5,B4,F5,F4,G3,B2,G4,G4,G4,G3,G2,G5,F4,D4,G2,G2
636.0,311.5833,195,3.0,D6,F5,D6,F5,F5,F4,D4,F3,G4,G4,D5,G4,G2,D5,G4,F4,G2,G2
636.5,311.8333,195,3.5,D6,F5,D6,F5,F5,F4,D4,F3,G4,G4,D5,G4,G2,D5,G4,F4,G2,G2
637.0,312.0833,196,1.0,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,G4,G3,G2,B4,G4,F4,G2,G2
637.5,312.3333,196,1.5,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,G4,G3,G2,B4,G4,F4,G2,G2
638.0,312.5833,196,2.0,G6,F5,G5,B4,F5,F4,G4,B3,G4,G4,D5,G4,G2,G5,B4,F4,F2,F2
638.5,312.8333,196,2.5,G6,F5,G5,B4,F5,F4,G4,B3,G4,G4,D5,G4,G2,G5,B4,F4,F2,F2
639.0,313.0833,196,3.0,B5,F5,B5,D5,F5,F4,B3,F3,G4,G4,G4,G3,G2,B5,G5,G4,D2,D2
639.5,313.3333,196,3.5,B5,F5,B5,D5,F5,F4,B3,F3,G4,G4,G4,G3,G2,B5,G5,G4,D2,D2
640.0,313.5833,197,1.0,C6,E5,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,G5,G4,C2,C2
640.5,313.8333,197,1.5,C6,E5,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,G5,G4,E2,E2
641.0,314.0833,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G2
641.5,314.3333,197,2.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F2,F2
642.0,314.5833,197,3.0,A5,A5,r,r,r,r,r,r,r,r,r,r,r,A5,C5,G4,E2,E2
642.5,314.8333,197,3.5,B5,B5,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F4,D2,D2
643.0,315.0833,198,1.0,C6,C6,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,E5,E4,C2,C2
643.5,315.3333,198,1.5,C6,C6,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,E5,E4,E2,E2
644.0,315.5833,198,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G2
644.5,315.8333,198,2.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F2,F2
645.0,316.0833,198,3.0,A5,A5,r,r,r,r,r,r,r,r,r,r,r,A5,C5,G4,E2,E2
645.5,316.3333,198,3.5,B5,B5,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F4,D2,D2
646.0,316.5833,199,1.0,C6,C6,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,E5,E4,C2,C2
647.5,317.3333,199,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
648.0,317.5833,199,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
648.5,317.8333,199,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r
649.0,318.0833,200,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r
651.0,319.0833,200,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
652.0,319.5833,201,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
652.5,319.8333,201,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
653.0,320.0833,201,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
653.5,320.3333,201,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
654.0,320.5833,201,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
654.5,320.8333,201,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
657.0,322.0833,202,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
658.0,322.5833,203,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
658.5,322.8333,203,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
659.0,323.0833,203,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
659.5,323.3333,203,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
660.0,323.5833,203,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
660.5,323.8333,203,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
663.0,325.0833,204,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
664.0,325.5833,205,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
664.5,325.8333,205,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
665.0,326.0833,205,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
665.5,326.3333,205,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
666.0,326.5833,205,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
666.5,326.8333,205,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
667.0,327.0833,206,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
667.5,327.3333,206,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
668.0,327.5833,206,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
668.5,327.8333,206,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
669.0,328.0833,206,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
669.5,328.3333,206,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
670.0,328.5833,207,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
670.5,328.8333,207,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
671.0,329.0833,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
671.5,329.3333,207,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
672.0,329.5833,207,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
672.5,329.8333,207,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
673.0,330.0833,208,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
673.5,330.3333,208,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
674.0,330.5833,208,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
674.5,330.8333,208,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
675.0,331.0833,208,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E3,E2
675.5,331.3333,208,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F2
676.0,331.5833,209,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,G2
676.5,331.8333,209,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
677.0,332.0833,209,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,G2
677.5,332.3333,209,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
678.0,332.5833,209,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,F2
678.5,332.8333,209,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F3,F2
679.0,333.0833,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E3,E2
679.5,333.3333,210,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,E3,E2
680.0,333.5833,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
680.5,333.8333,210,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,C3,C2
681.0,334.0833,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B2,B1
681.5,334.3333,210,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B2,B1
682.0,334.5833,211,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G4,A2,A1
683.0,335.0833,211,2.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G4,B2,B1
684.0,335.5833,211,3.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F4,G2,G1
685.0,336.0833,212,1.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,C3,C2
686.0,336.5833,212,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,E3,E2
687.0,337.0833,212,3.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,F3,F2
688.0,337.5833,213,1.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,E3,E2
688.5,337.8333,213,1.5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,F3,F2
689.0,338.0833,213,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
689.5,338.3333,213,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
690.0,338.5833,213,3.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,D3,D2
690.5,338.8333,213,3.5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,E3,E2
691.0,339.0833,214,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,F3,F2
691.5,339.3333,214,1.5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,E3,E2
692.0,339.5833,214,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,F3,F2
692.5,339.8333,214,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
693.0,340.0833,214,3.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
693.5,340.3333,214,3.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,B-3,B-2
694.0,340.5833,215,1.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,C4,C3
695.0,341.0833,215,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C4,C3
696.0,341.5833,215,3.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G4,B-3,B-2
697.0,342.0833,216,1.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,F4,A3,A2
698.0,342.5833,216,2.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,F3,F2
699.0,343.0833,216,3.0,r,r,C5,r,A4,r,F4,F3,r,r,r,r,r,r,C5,r,r,r
700.0,343.5833,217,1.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,B4,r,G3,G2
700.5,343.8333,217,1.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,C5,r,G3,G2
701.0,344.0833,217,2.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,D5,r,r,r
701.5,344.3333,217,2.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,G4,r,r,r
702.0,344.5833,217,3.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,A4,r,r,r
702.5,344.8333,217,3.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,B4,r,r,r
703.0,345.0833,218,1.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,C5,r,C3,C2
703.5,345.3333,218,1.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,B4,r,C3,C2
704.0,345.5833,218,2.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,C5,r,r,r
704.5,345.8333,218,2.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,D5,r,r,r
705.0,346.0833,218,3.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,G5,E5,r,r,r
705.5,346.3333,218,3.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,G5,F5,r,r,r
706.0,346.5833,219,1.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,E5,G5,r,C3,C2
706.5,346.8333,219,1.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,F5,G5,r,C3,C2
707.0,347.0833,219,2.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,G5,r,r,r,r
707.5,347.3333,219,2.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,C5,r,r,r,r
708.0,347.5833,219,3.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,D5,r,r,r,r
708.5,347.8333,219,3.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,E5,r,r,r,r
709.0,348.0833,220,1.0,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,F5,r,r,F2,F1
709.5,348.3333,220,1.5,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,E5,r,r,F2,F1
710.0,348.5833,220,2.0,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,F5,r,r,r,r
710.5,348.8333,220,2.5,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,G5,r,r,r,r
711.0,349.0833,220,3.0,C6,r,A5,F5,A4,F4,F3,F2,r,r,r,r,r,A5,r,r,r,r
711.5,349.3333,220,3.5,C6,r,A5,F5,A4,F4,F3,F2,r,r,r,r,r,F5,r,r,r,r
712.0,349.5833,221,1.0,B5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,D5,r,r,G2,G1
712.5,349.8333,221,1.5,C6,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,D5,r,r,G2,G1
713.0,350.0833,221,2.0,D6,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
713.5,350.3333,221,2.5,G5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
714.0,350.5833,221,3.0,A5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
714.5,350.8333,221,3.5,B5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
715.0,351.0833,222,1.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
715.5,351.3333,222,1.5,B5,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
716.0,351.5833,222,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
716.5,351.8333,222,2.5,D6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
717.0,352.0833,222,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
717.5,352.3333,222,3.5,F6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
718.0,352.5833,223,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
720.0,353.5833,223,3.0,F6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
721.0,354.0833,224,1.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
722.0,354.5833,224,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
723.0,355.0833,224,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
724.0,355.5833,225,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
726.0,356.5833,225,3.0,F6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
727.0,357.0833,226,1.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
728.0,357.5833,226,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
729.0,358.0833,226,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
730.0,358.5833,227,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
732.0,359.5833,227,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
733.0,360.0833,228,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
734.0,360.5833,228,2.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
735.0,361.0833,228,3.0,G5,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
736.0,361.5833,229,1.0,F5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
737.0,362.0833,229,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
738.0,362.5833,229,3.0,r,r,B4,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r
739.0,363.0833,230,1.0,r,r,G4,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r
740.0,363.5833,230,2.0,r,r,r,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r
741.0,364.0833,230,3.0,r,r,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r
742.0,364.5833,231,1.0,r,r,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r
745.0,366.0833,232,1.0,r,r,r,r,G#3,r,G#3,r,r,r,r,r,r,r,r,r,r,r
748.0,367.5833,233,1.0,r,r,r,r,G3,r,G3,r,r,r,r,r,r,r,r,r,r,r
751.0,369.0833,234,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
754.0,370.5833,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
757.0,372.0833,236,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
760.0,373.5833,237,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
762.0,374.5833,237,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2
763.0,375.0833,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
765.0,376.0833,238,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
766.0,376.5833,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
769.0,378.0833,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
770.0,378.5833,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
771.0,379.0833,240,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
772.0,379.5833,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
774.0,380.5833,241,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
775.0,381.0833,242,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
777.0,382.0833,242,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
778.0,382.5833,243,1.0,r,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,G3,G2
781.0,384.0833,244,1.0,r,r,r,r,G4,D4,G3,G3,F4,G3,r,r,r,r,r,r,G3,G2
783.0,385.0833,244,3.0,r,r,r,r,B4,D4,B3,G3,F4,G3,r,r,r,r,r,r,G3,G2
784.0,385.5833,245,1.0,r,r,r,r,C5,C4,C4,G3,E-4,G3,r,r,r,r,r,r,C3,C2
786.0,386.5833,245,3.0,r,r,r,r,D5,B4,D4,B3,r,G3,r,r,r,r,r,r,C3,C2
787.0,387.0833,246,1.0,r,r,r,r,F5,D5,F4,D4,G3,G3,r,r,r,r,r,r,C3,C2
789.0,388.0833,246,3.0,r,r,r,r,E-5,C5,E-4,C4,G3,G3,r,r,r,r,r,r,C3,C2
790.0,388.5833,247,1.0,r,r,r,r,D5,B4,D4,r,G3,G3,r,r,r,r,r,r,G2,G1
792.0,389.5833,247,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,G2,r
793.0,390.0833,248,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
794.0,390.5833,248,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-3,r
795.0,391.0833,248,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
796.0,391.5833,249,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,C4,r
798.0,392.5833,249,3.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,E-4,r
799.0,393.0833,250,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D4,r
801.0,394.0833,250,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,F#3,r
802.0,394.5833,251,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
804.0,395.5833,251,3.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,C#3,r
805.0,396.0833,252,1.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,D3,r
807.0,397.0833,252,3.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,C#3,r
808.0,397.5833,253,1.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,D3,r
810.0,398.5833,253,3.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
811.0,399.0833,254,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G4,F4,D4,B2,r
813.0,400.0833,254,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,B4,D4,G3,G2,r
814.0,400.5833,255,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,E-4,G3,C3,r
816.0,401.5833,255,3.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,D5,D4,G3,B2,r
817.0,402.0833,256,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,F5,D4,G3,C3,r
819.0,403.0833,256,3.0,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,E-5,C4,A3,F#2,r
820.0,403.5833,257,1.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,D5,B3,D3,G2,r
823.0,405.0833,258,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,G4,D4,B3,B3,r
824.0,405.5833,258,2.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
825.0,406.0833,258,3.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
826.0,406.5833,259,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,G4,E-4,C4,C4,r
829.0,408.0833,260,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,B4,F4,D4,D4,r
830.0,408.5833,260,2.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
831.0,409.0833,260,3.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
832.0,409.5833,261,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,C5,G4,E-4,E-4,r
835.0,411.0833,262,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,G4,F4,G3,B2,r
836.0,411.5833,262,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
837.0,412.0833,262,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
838.0,412.5833,263,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E-4,G3,C3,r
840.0,413.5833,263,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
841.0,414.0833,264,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,B-4,G4,G#3,G#2,r
842.0,414.5833,264,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
843.0,415.0833,264,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,G#2,r
844.0,415.5833,265,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,D4,B-3,B-2,r
847.0,417.0833,266,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,r
848.0,417.5833,266,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
849.0,418.0833,266,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
850.0,418.5833,267,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,F4,r
853.0,420.0833,268,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,G4,r
854.0,420.5833,268,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
855.0,421.0833,268,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
856.0,421.5833,269,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,G#4,r
859.0,423.0833,270,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,B-4,C4,E3,r
860.0,423.5833,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
861.0,424.0833,270,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
862.0,424.5833,271,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C5,G#4,C4,G3,r
