qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
899.5,466.2291,164,2.6667,G#6,G#5,G#5,G#5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,r,r
899.75,466.3253,164,2.8333,G#6,G#5,G#5,G#5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,r,r
900.0,466.4214,165,1.0,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,B3,B2
900.5,466.6137,165,1.3333,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,B3,B2
900.75,466.7099,165,1.5,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,B3,B2
901.0,466.806,165,1.6667,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
901.25,466.9022,165,1.8333,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
901.5,466.9983,165,2.0,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
902.0,467.1906,165,2.3333,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
902.25,467.2868,165,2.5,C#6,A5,C#5,A4,C#4,A4,A3,F#3,r,r,r,r,r,C#5,B3,A3,B3,B2
902.5,467.3829,165,2.6667,E-6,B5,E-5,A4,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
902.75,467.4791,165,2.8333,E-6,B5,E-5,A4,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
903.0,467.5753,166,1.0,E6,B5,E5,G#4,E4,G#4,G#3,r,B4,B4,r,r,r,E5,B3,G#3,B3,B2
903.5,467.7676,166,1.3333,E6,B5,E5,G#4,E4,G#4,G#3,r,B4,B4,r,r,r,E5,B3,G#3,B3,B2
903.75,467.8637,166,1.5,E6,B5,E5,G#4,E4,G#4,G#3,r,B4,B4,r,r,r,E5,B3,G#3,B3,B2
904.0,467.9599,166,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,B3,B2
904.25,468.056,166,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,B3,B2
904.5,468.1522,166,2.0,G#6,B5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,B3,B2
905.0,468.3445,166,2.3333,G#6,B5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,B3,B2
905.25,468.4406,166,2.5,G#6,B5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,A3,A2
905.5,468.5368,166,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
905.75,468.6329,166,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
906.0,468.7291,167,1.0,B5,B5,B5,B4,B4,B4,B3,B3,B4,B4,r,r,r,B5,B3,A3,A3,A2
906.5,468.9214,167,1.3333,B5,B5,B5,B4,B4,B4,B3,B3,B4,B4,r,r,r,B5,B3,A3,A3,A2
906.75,469.0176,167,1.5,B5,B5,B5,B4,B4,B4,B3,B3,B4,B4,r,r,r,B5,B3,A3,A3,A2
907.0,469.1137,167,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
907.25,469.2099,167,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
907.5,469.306,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
908.0,469.4983,167,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
908.25,469.5945,167,2.5,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,B5,B3,A3,C#3,C#2
908.5,469.6906,167,2.6667,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
908.75,469.7868,167,2.8333,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
909.0,469.8829,168,1.0,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
909.5,470.0753,168,1.3333,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
909.75,470.1714,168,1.5,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
910.0,470.2676,168,1.6667,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
910.25,470.3637,168,1.8333,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
910.5,470.4599,168,2.0,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
911.0,470.6522,168,2.3333,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
911.25,470.7483,168,2.5,C#6,A5,C#5,A5,C#4,A4,A3,F#3,B4,B4,r,r,r,C#5,B3,A3,B3,B2
911.5,470.8445,168,2.6667,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
911.75,470.9406,168,2.8333,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
912.0,471.0368,169,1.0,E6,B5,E5,G#5,E4,G#4,B3,G#3,B4,B4,r,r,r,E5,B3,G#3,B3,B2
912.5,471.2291,169,1.3333,E6,B5,E5,G#5,E4,G#4,B3,G#3,B4,B4,r,r,r,E5,B3,G#3,B3,B2
912.75,471.3253,169,1.5,E6,B5,E5,G#5,E4,G#4,B3,G#3,B4,B4,r,r,r,E5,B3,G#3,B3,B2
913.0,471.4214,169,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
913.25,471.5176,169,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
913.5,471.6137,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
914.0,471.806,169,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
914.25,471.9022,169,2.5,B5,B5,B5,r,B4,r,B3,B3,r,r,r,r,r,B5,B3,A3,C#3,C#2
914.5,471.9983,169,2.6667,B5,B5,B5,r,B4,r,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
914.75,472.0945,169,2.8333,B5,B5,B5,r,B4,r,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
915.0,472.1906,170,1.0,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
915.5,472.3829,170,1.3333,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
915.75,472.4791,170,1.5,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
916.0,472.5753,170,1.6667,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
916.25,472.6714,170,1.8333,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
916.5,472.7676,170,2.0,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
917.0,472.9599,170,2.3333,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
917.25,473.056,170,2.5,C#6,A5,C#5,A5,C#4,A4,A3,F#3,B4,B4,r,r,r,C#5,B3,A3,B3,B2
917.5,473.1522,170,2.6667,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
917.75,473.2483,170,2.8333,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
918.0,473.3445,171,1.0,E6,E6,E5,E5,E4,E4,E3,E3,E4,E3,E5,E5,E3,E5,E4,E3,E3,E2
919.0,473.7291,171,1.6667,E6,E6,E5,E5,E5,r,E4,r,E4,E3,E5,E5,E3,r,r,r,r,r
919.5,473.9214,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,F#2,F#1
920.5,474.306,171,2.6667,E6,E6,E5,E5,E5,r,E4,r,E4,E3,E5,E5,E3,r,r,r,r,r
921.0,474.4983,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
922.0,474.8829,172,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
922.5,475.0753,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,A2,A1
923.5,475.4599,172,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
924.0,475.6522,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B2,B1
925.0,476.0368,173,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
925.5,476.2291,173,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#3,C#2
926.5,476.6137,173,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
927.0,476.806,174,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,D2
928.0,477.1906,174,1.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
928.5,477.3829,174,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,E-3,E-2
929.5,477.7676,174,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
940.0,481.806,177,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E3,E2,E1
941.0,482.1906,177,1.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,r,r,r,r,r
941.5,482.3829,177,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F2,F1
942.5,482.7676,177,2.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,r,r,r,r,r
943.0,482.9599,178,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,F#2,F#1
944.0,483.3445,178,1.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,r,r,r,r,r
944.5,483.5368,178,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
945.5,483.9214,178,2.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,r,r,r,r,r
956.0,487.9599,181,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
956.75,488.2483,181,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
957.0,488.3445,181,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
957.5,488.5368,181,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
958.25,488.8253,181,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
958.5,488.9214,181,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
959.0,489.1137,182,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
959.75,489.4022,182,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
960.0,489.4983,182,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
960.5,489.6906,182,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
961.25,489.9791,182,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
961.5,490.0753,182,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
962.0,490.2676,183,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
962.75,490.556,183,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
963.0,490.6522,183,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
963.5,490.8445,183,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
964.25,491.1329,183,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
964.5,491.2291,183,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
965.0,491.4214,184,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,r,r,r
965.75,491.7099,184,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,r,r,r
966.0,491.806,184,1.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,r,r,r
966.5,491.9983,184,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G2,G1
967.25,492.2868,184,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G2,G1
967.5,492.3829,184,2.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G2,G1
968.0,492.5753,185,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G2,G1
969.5,493.1522,185,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G2,G1
970.25,493.4406,185,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,F2,F1
970.5,493.5368,185,2.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,E2,E1
971.0,493.7291,186,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,F2,F1
971.75,494.0176,186,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G2,G1
972.0,494.1137,186,1.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,A2,A1
972.5,494.306,186,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,B2,B1
973.25,494.5945,186,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,C3,C2
973.5,494.6906,186,2.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,D3,D2
974.0,494.8829,187,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,E3,E2
974.75,495.1714,187,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,F3,F2
975.0,495.2676,187,1.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,G3,G2
975.5,495.4599,187,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,G3,A3,A2
976.25,495.7483,187,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,F4,E4,G3,B3,B2
976.5,495.8445,187,2.6667,r,r,r,r,r,r,C4,r,r,r,r,r,r,E4,E4,G3,C4,C3
977.0,496.0368,188,1.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,F4,F4,G3,D4,D3
977.75,496.3253,188,1.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,G4,F4,G3,C4,C3
978.0,496.4214,188,1.6667,r,r,r,r,r,r,B3,r,r,r,r,r,r,A4,F4,G3,B3,B2
978.5,496.6137,188,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,B4,F4,G3,A3,A2
979.25,496.9022,188,2.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,C5,F4,G3,G3,G2
979.5,496.9983,188,2.6667,r,r,r,r,r,r,B3,r,r,r,r,r,r,D5,F4,G3,F3,F2
980.0,497.1906,189,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,E5,G4,G3,E3,E2
980.75,497.4791,189,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,F5,G4,G3,D3,D2
981.0,497.5753,189,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,C3,C2
981.5,497.7676,189,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,G4,G3,C3,C2
982.25,498.056,189,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F4,F3,C3,C2
982.5,498.1522,189,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E4,E3,r,r
983.0,498.3445,190,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,F3,B2,B1
983.75,498.6329,190,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,G3,A2,A1
984.0,498.7291,190,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,A4,A3,G2,G1
984.5,498.9214,190,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,B3,G2,G1
985.25,499.2099,190,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,G2,G1
985.5,499.306,190,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,r,r
986.0,499.4983,191,1.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,C3,C2
986.75,499.7868,191,1.5,r,r,G4,r,r,r,r,r,r,r,r,r,r,D5,F5,F4,C3,C2
987.0,499.8829,191,1.6667,r,r,G4,r,r,r,r,r,r,r,r,r,r,C5,G5,G4,r,r
987.5,500.0753,191,2.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,C5,A5,A4,r,r
988.25,500.3637,191,2.5,r,r,F4,r,r,r,r,r,r,r,r,r,r,C5,B5,B4,C3,C2
988.5,500.4599,191,2.6667,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C3,C2
989.0,500.6522,192,1.0,r,r,F4,r,r,r,r,r,r,r,r,r,r,B4,D6,D5,C3,C2
989.75,500.9406,192,1.5,r,r,G4,r,r,r,r,r,r,r,r,r,r,A4,C6,C5,C3,C2
990.0,501.0368,192,1.6667,r,r,A4,r,r,r,r,r,r,r,r,r,r,G4,B5,B4,r,r
990.5,501.2291,192,2.0,r,r,B4,r,r,r,r,r,r,r,r,r,r,G4,A5,A4,r,r
991.25,501.5176,192,2.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,G4,G5,G4,C3,C2
991.5,501.6137,192,2.6667,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C3,C2
992.0,501.806,193,1.0,G5,r,E5,r,r,r,G3,r,r,r,r,r,r,G4,E5,E4,C3,C2
992.75,502.0945,193,1.5,G5,r,F5,r,r,r,G3,r,r,r,r,r,r,G5,D5,D4,C3,C2
993.0,502.1906,193,1.6667,G5,r,G5,r,r,r,G3,r,r,r,r,r,r,G5,C5,C4,r,r
993.5,502.3829,193,2.0,G5,r,A5,r,r,r,G3,r,r,r,r,r,r,G5,C5,C4,r,r
994.25,502.6714,193,2.5,F5,r,B5,r,r,r,F3,r,r,r,r,r,r,G5,C5,C4,C3,C2
994.5,502.7676,193,2.6667,E5,r,C6,r,r,r,E3,r,r,r,r,r,r,r,r,r,C3,C2
995.0,502.9599,194,1.0,F5,r,D6,r,r,r,F3,r,r,r,r,r,r,r,B4,B3,C3,C2
995.75,503.2483,194,1.5,G5,r,C6,r,r,r,G3,r,r,r,r,r,r,G5,A4,A3,C3,C2
996.0,503.3445,194,1.6667,A5,r,B5,r,r,r,A3,r,r,r,r,r,r,G5,G4,G3,r,r
996.5,503.5368,194,2.0,B5,r,A5,r,r,r,B3,r,r,r,r,r,r,G5,G4,G3,r,r
997.25,503.8253,194,2.5,C6,r,G5,r,r,r,C4,r,r,r,r,r,r,G5,G4,G3,C3,C2
997.5,503.9214,194,2.6667,D6,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,C3,C2
998.0,504.1137,195,1.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,C4,C3,C2
998.75,504.4022,195,1.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
999.0,504.4983,195,1.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
999.5,504.6906,195,2.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1000.25,504.9791,195,2.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1000.5,505.0753,195,2.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1001.0,505.2676,196,1.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1001.75,505.556,196,1.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1002.0,505.6522,196,1.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1002.5,505.8445,196,2.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1003.25,506.1329,196,2.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1003.5,506.2291,196,2.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,G5,E5,G4,C3,C2
1004.0,506.4214,197,1.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1004.75,506.7099,197,1.5,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1005.0,506.806,197,1.6667,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1005.5,506.9983,197,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1006.25,507.2868,197,2.5,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1006.5,507.3829,197,2.6667,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1007.0,507.5753,198,1.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1007.75,507.8637,198,1.5,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1008.0,507.9599,198,1.6667,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1008.5,508.1522,198,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1009.25,508.4406,198,2.5,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1009.5,508.5368,198,2.6667,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
1010.0,508.7291,199,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1010.75,509.0176,199,1.5,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1011.0,509.1137,199,1.6667,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1011.5,509.306,199,2.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1012.25,509.5945,199,2.5,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1012.5,509.6906,199,2.6667,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1013.0,509.8829,200,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1013.75,510.1714,200,1.5,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1014.0,510.2676,200,1.6667,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1014.5,510.4599,200,2.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1015.25,510.7483,200,2.5,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1015.5,510.8445,200,2.6667,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,B5,D5,F4,C3,C2
1016.0,511.0368,201,1.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C6,E5,E4,C3,C2
1016.5,511.2291,201,1.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C6,E4,E4,C3,C2
1016.75,511.3253,201,1.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C6,E4,C5,C3,C2
1017.0,511.4214,201,1.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,r,r
1017.25,511.5176,201,1.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,r,r
1017.5,511.6137,201,2.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,C4,C3
1018.0,511.806,201,2.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,C4,C3
1018.25,511.9022,201,2.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,C4,C3
1018.5,511.9983,201,2.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,G3,G2
1018.75,512.0945,201,2.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G5,E4,G4,G3,G2
1019.0,512.1906,202,1.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,G5,E4,G4,G3,G2
1019.5,512.3829,202,1.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,G5,E4,G4,G3,G2
1019.75,512.4791,202,1.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,G5,E4,G4,G3,G2
1020.0,512.5753,202,1.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,G3,G2
1020.25,512.6714,202,1.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,G3,G2
1020.5,512.7676,202,2.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,G3,G2
1021.0,512.9599,202,2.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,G3,G2
1021.25,513.056,202,2.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,G3,G2
1021.5,513.1522,202,2.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,E3,E2
1021.75,513.2483,202,2.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E5,E4,E4,E3,E2
1022.0,513.3445,203,1.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,E5,E4,E4,E3,E2
1022.5,513.5368,203,1.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,E5,E4,E4,E3,E2
