qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
413.0,71.2069,139,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
414.0,71.3793,139,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
415.0,71.5517,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
416.0,71.7241,140,2.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
417.0,71.8966,140,3.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
418.0,72.069,141,1.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
419.0,72.2414,141,2.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
420.0,72.4138,141,3.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
421.0,72.5862,142,1.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
422.0,72.7586,142,2.0,E-6,C6,G#5,C5,C5,G#4,G#3,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#3,G#2
423.0,72.931,142,3.0,E-6,B-5,G5,B-4,B-4,G4,E-3,E-3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
424.0,73.1034,143,1.0,E-6,C6,G#5,C5,C5,G#4,G#3,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#3,G#2
425.0,73.2759,143,2.0,E-6,B-5,G5,B-4,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
426.0,73.4483,143,3.0,E-6,C6,G#5,C5,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#3,G#2
427.0,73.6207,144,1.0,E-6,B-5,G5,B-4,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
427.5,73.7069,144,1.5,E-6,B-5,G5,B-4,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
428.0,73.7931,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,r,r,r
428.5,73.8793,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,r,r,r
429.0,73.9655,144,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,r,r,r
429.5,74.0517,144,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,r,r,r
430.0,74.1379,145,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,E-5,C4,G#3,r,r
430.5,74.2241,145,1.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,E-5,C4,G#3,r,r
431.0,74.3103,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,r,r,r
431.5,74.3966,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,r,r,r
432.0,74.4828,145,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
432.5,74.569,145,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
433.0,74.6552,146,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r,r
433.5,74.7414,146,1.5,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r,r
434.0,74.8276,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,r,r,r
434.5,74.9138,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,r,r,r
435.0,75.0,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,r,r
435.5,75.0862,146,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,r,r
436.0,75.1724,147,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,D4,B-3,r,r
436.5,75.2586,147,1.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,D4,B-3,r,r
437.0,75.3448,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r
437.5,75.431,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r
438.0,75.5172,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
438.5,75.6034,147,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
439.0,75.6897,148,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,B-4,G4,G3,r,r
439.5,75.7759,148,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,B-4,G4,G3,r,r
440.0,75.8621,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#4,r,r,r
440.5,75.9483,148,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#4,r,r,r
441.0,76.0345,148,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,r,r
441.5,76.1207,148,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,r,r
442.0,76.2069,149,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,G5,E-4,C4,r,r
442.5,76.2931,149,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,G5,E-4,C4,r,r
443.0,76.3793,149,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
443.5,76.4655,149,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
444.0,76.5517,149,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,r,r,r
444.5,76.6379,149,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,r,r,r
445.0,76.7241,150,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,C5,G#4,G#3,r,r
445.5,76.8103,150,1.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,C5,G#4,G#3,r,r
446.0,76.8966,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
446.5,76.9828,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
447.0,77.069,150,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
447.5,77.1552,150,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
448.0,77.2414,151,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F4,D4,B-3,r,r
448.5,77.3276,151,1.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F4,D4,B-3,r,r
449.0,77.4138,151,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#5,r,r,r
449.5,77.5,151,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#5,r,r,r
450.0,77.5862,151,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
450.5,77.6724,151,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
451.0,77.7586,152,1.0,E-6,B-5,G5,E-5,E-5,G4,r,E-3,E-4,E-3,r,B-4,B-3,E-3,G4,E-5,E-4,E-3,E-2
451.5,77.8448,152,1.5,E-6,B-5,G5,E-5,E-5,G4,r,E-3,E-4,E-3,r,B-4,B-3,E-3,G4,E-5,E-4,E-3,E-2
452.0,77.931,152,2.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-4,B-4,G4,G3,G2
452.5,78.0172,152,2.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-4,B-4,G4,G3,G2
453.0,78.1034,152,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,B4,F4,D4,D3,D2
453.5,78.1897,152,3.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,B4,F4,D4,D3,D2
454.0,78.2759,153,1.0,E-6,C6,G5,E-5,C5,G4,C4,E-3,E-4,E-3,r,B-4,B-3,E-3,C5,G4,E-4,E-3,E-2
454.5,78.3621,153,1.5,E-6,C6,G5,E-5,C5,G4,C4,E-3,E-4,E-3,r,B-4,B-3,E-3,C5,G4,E-4,E-3,E-2
455.0,78.4483,153,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
455.5,78.5345,153,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
456.0,78.6207,153,3.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-5,G4,C4,C3,C2
456.5,78.7069,153,3.5,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-5,G4,C4,C3,C2
457.0,78.7931,154,1.0,F6,C6,F5,C5,C5,G#3,F4,B-2,F4,F4,r,r,r,r,F5,C4,G#3,G#2,G#1
457.5,78.8793,154,1.5,F6,C6,F5,C5,C5,G#3,F4,B-2,F4,F4,r,r,r,r,F5,C4,G#3,G#2,G#1
458.0,78.9655,154,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,C5,G#4,G#3,G#2
458.5,79.0517,154,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,C5,G#4,G#3,G#2
459.0,79.1379,154,3.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,C#5,G4,E4,E3,E2
459.5,79.2241,154,3.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,C#5,G4,E4,E3,E2
460.0,79.3103,155,1.0,D6,G#5,D5,G#4,D5,F4,D4,F3,F4,F4,r,r,r,r,D5,G#4,F4,F3,F2
460.5,79.3966,155,1.5,D6,G#5,D5,G#4,D5,F4,D4,F3,F4,F4,r,r,r,r,D5,G#4,F4,F3,F2
461.0,79.4828,155,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,E5,G#3,C#4,C#3,C#2
461.5,79.569,155,2.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,E5,G#3,C#4,C#3,C#2
462.0,79.6552,155,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,F5,G#4,D4,D3,D2
462.5,79.7414,155,3.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,F5,G#4,D4,D3,D2
463.0,79.8276,156,1.0,G6,D6,G5,D5,D5,G4,G4,B-2,G4,G4,r,F4,F3,B-2,G5,D4,B-3,B-2,B-1
463.5,79.9138,156,1.5,G6,D6,G5,D5,D5,G4,G4,B-2,G4,G4,r,F4,F3,B-2,G5,D4,B-3,B-2,B-1
464.0,80.0,156,2.0,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,C#5,G4,B-4,B-3,B-2
464.5,80.0862,156,2.5,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,C#5,G4,B-4,B-3,B-2
465.0,80.1724,156,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,D5,B-3,F#4,F#3,F#2
465.5,80.2586,156,3.5,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,D5,B-3,F#4,F#3,F#2
466.0,80.3448,157,1.0,E-6,B-5,r,r,E-5,E-4,G3,G3,G4,G4,r,F4,F3,B-2,E-5,B-4,G4,G3,G2
466.5,80.431,157,1.5,E-6,B-5,r,r,E-5,E-4,G3,G3,G4,G4,r,F4,F3,B-2,E-5,B-4,G4,G3,G2
467.0,80.5172,157,2.0,r,r,r,r,F5,F4,r,r,r,r,r,r,r,r,F5,B-3,D4,D3,D2
467.5,80.6034,157,2.5,r,r,r,r,F5,F4,r,r,r,r,r,r,r,r,F5,B-3,D4,D3,D2
468.0,80.6897,157,3.0,r,r,r,r,G5,G4,r,r,r,r,r,r,r,r,G5,B-4,E-4,E-3,E-2
468.5,80.7759,157,3.5,r,r,r,r,G5,G4,r,r,r,r,r,r,r,r,G5,B-4,E-4,E-3,E-2
469.0,80.8621,158,1.0,E-6,C6,r,r,G#5,G#4,C3,C3,E-4,E-3,r,B-4,B-3,E-3,G#5,E-4,D4,C3,C2
469.5,80.9483,158,1.5,E-6,C6,r,r,G#5,G#4,C3,C3,E-4,E-3,r,B-4,B-3,E-3,G#5,E-4,D4,C3,C2
470.0,81.0345,158,2.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,G#5,C5,G3,G2,G1
470.5,81.1207,158,2.5,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,G#5,C5,G3,G2,G1
471.0,81.2069,158,3.0,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,r,G#5,C5,G#3,G#2,G#1
471.5,81.2931,158,3.5,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,r,G#5,C5,G#3,G#2,G#1
472.0,81.3793,159,1.0,r,r,r,r,r,r,F2,F2,B-3,B-2,r,F4,F3,B-2,G#5,D5,F3,F2,F1
473.0,81.5517,159,2.0,B-5,B-5,G#5,B-4,B-4,G#4,C#3,C#3,B-3,B-2,r,F4,F3,B-2,G#5,F4,C#4,C#3,C#2
474.0,81.7241,159,3.0,B-5,B-5,G#5,B-4,B-4,G#4,D3,D3,B-3,B-2,r,F4,F3,B-2,G#5,F4,D4,D3,D2
475.0,81.8966,160,1.0,B-5,B-5,G#5,B-4,B-4,G#4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
475.5,81.9828,160,1.5,B-5,B-5,G#5,B-4,B-4,G#4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
476.0,82.069,160,2.0,D6,B-5,D5,B-4,D5,D4,F3,F3,B-3,B-2,B-3,F4,F3,B-2,G#5,G#4,D5,F3,F2
476.5,82.1552,160,2.5,D6,B-5,D5,B-4,D5,D4,F3,F3,B-3,B-2,B-3,F4,F3,B-2,G#5,G#4,D5,F3,F2
477.0,82.2414,160,3.0,D6,B-5,D5,B-4,D5,D4,D3,D3,B-3,B-2,B-3,F4,F3,B-2,G#5,F4,B-4,D3,D2
477.5,82.3276,160,3.5,D6,B-5,D5,B-4,D5,D4,D3,D3,B-3,B-2,B-3,F4,F3,B-2,G#5,F4,B-4,D3,D2
478.0,82.4138,161,1.0,D6,B-5,D5,B-4,D5,D4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
478.5,82.5,161,1.5,D6,B-5,D5,B-4,D5,D4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
479.0,82.5862,161,2.0,F6,B-5,F5,B-4,F5,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,G#5,F5,F4,D4,D3
479.5,82.6724,161,2.5,F6,B-5,F5,B-4,F5,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,G#5,F5,F4,D4,D3
480.0,82.7586,161,3.0,F6,B-5,F5,B-4,F5,F4,B-3,B-3,F4,B-3,B-3,F4,F3,B-2,G#5,D5,D4,B-3,B-2
480.5,82.8448,161,3.5,F6,B-5,F5,B-4,F5,F4,B-3,B-3,F4,B-3,B-3,F4,F3,B-2,G#5,D5,D4,B-3,B-2
481.0,82.931,162,1.0,F6,B-5,F5,B-4,F5,F4,B-2,B-2,F4,B-3,B-3,F4,F3,B-2,G#5,F4,B-3,B-2,B-1
481.5,83.0172,162,1.5,F6,B-5,F5,B-4,F5,F4,B-2,B-2,F4,B-3,B-3,F4,F3,B-2,G#5,F4,B-3,B-2,B-1
482.0,83.1034,162,2.0,G#6,B-5,G#5,F5,F5,G#4,F4,F4,G#4,F4,B-3,F4,F3,B-2,G#5,G#5,F4,F4,F3
482.5,83.1897,162,2.5,G#6,B-5,G#5,F5,F5,G#4,F4,F4,G#4,F4,B-3,F4,F3,B-2,G#5,G#5,F4,F4,F3
483.0,83.2759,162,3.0,G#6,B-5,G#5,F5,F5,G#4,D4,D4,G#4,F4,B-3,F4,F3,B-2,G#5,F5,D4,D4,D3
483.5,83.3621,162,3.5,G#6,B-5,G#5,F5,F5,G#4,D4,D4,G#4,F4,B-3,F4,F3,B-2,G#5,F5,D4,D4,D3
484.0,83.4483,163,1.0,G#6,B-5,G#5,F5,F5,G#4,B-3,B-3,G#4,F4,B-3,F4,F3,B-2,G#5,D5,B-3,B-3,B-2
484.5,83.5345,163,1.5,G#6,B-5,G#5,F5,F5,G#4,B-3,B-3,G#4,F4,B-3,F4,F3,B-2,G#5,D5,B-3,B-3,B-2
485.0,83.6207,163,2.0,G6,B-5,G5,E-5,E-5,G4,C4,C4,G4,E-4,B-3,F4,F3,B-2,G5,E-5,C4,C4,C3
485.5,83.7069,163,2.5,G6,B-5,G5,E-5,E-5,G4,C4,C4,G4,E-4,B-3,F4,F3,B-2,G5,E-5,C4,C4,C3
486.0,83.7931,163,3.0,F6,B-5,F5,B-4,G#4,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,F5,F5,D4,D4,D3
486.5,83.8793,163,3.5,F6,B-5,F5,B-4,G#4,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,F5,F5,D4,D4,D3
487.0,83.9655,164,1.0,E-6,B-5,E-5,G4,G4,E-4,E-4,E-4,E-4,G3,E-4,B-4,B-3,E-3,E-5,G4,E-4,E-4,E-3
490.0,84.4828,165,1.0,F6,D6,F5,D5,D5,F4,B-2,B-2,F4,B-3,B-3,F4,F3,B-2,F5,D5,B-3,B-2,B-1
492.0,84.8276,165,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,B-1
493.0,85.0,166,1.0,F6,G#5,G#5,F5,D5,F4,B-2,B-2,F4,B-3,G#4,F4,F3,B-2,G#5,F5,B-3,B-2,B-1
494.0,85.1724,166,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
495.0,85.3448,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,B-2,B-1
496.0,85.5172,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
497.0,85.6897,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,B-2,B-1
498.0,85.8621,167,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,B1
499.0,86.0345,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,r,B-2,B-1
500.0,86.2069,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
501.0,86.3793,32,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,r,B-2,B-1
502.0,86.5517,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
503.0,86.7241,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#4,r,B2,B1
504.0,86.8966,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
505.0,87.069,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
506.0,87.2414,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
507.0,87.4138,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
508.0,87.5862,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
509.0,87.7586,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
510.0,87.931,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
511.0,88.1034,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
512.0,88.2759,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
513.0,88.4483,36,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,E-4,C3,C2
514.0,88.6207,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F4,G#4,C#3,C#2
515.0,88.7931,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,F4,C#3,C#2
516.0,88.9655,37,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,F#4,C3,C2
517.0,89.1379,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,F#4,C3,C2
518.0,89.3103,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,F4,C#3,C#2
519.0,89.4828,38,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-4,G#4,C#3,C#2
520.0,89.6552,39,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-4,G#4,C#3,C#2
521.0,89.8276,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,F4,D3,D2
522.0,90.0,39,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,G#4,D3,D2
523.0,90.1724,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-4,G#4,D3,D2
524.0,90.3448,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-4,G4,E-3,E-2
525.0,90.5172,40,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,B-4,E-3,E-2
526.0,90.6897,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,B-4,E-3,E-2
527.0,90.8621,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,G4,E3,E2
528.0,91.0345,41,3.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,B-4,E3,E2
529.0,91.2069,42,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C5,A4,F3,F2
530.0,91.3793,42,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A3,r,r
531.0,91.5517,42,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G3,r,r
532.0,91.7241,43,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F3,F3,F2
533.0,91.8966,43,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A3,r,r
534.0,92.069,43,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G3,r,r
535.0,92.2414,44,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F3,F3,F2
536.0,92.4138,44,2.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,F3,r,r
536.5,92.5,44,2.5,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F3,r,r
537.0,92.5862,44,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G3,r,r
537.5,92.6724,44,3.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,r,r
538.0,92.7586,45,1.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,A3,F3,F2
539.0,92.931,45,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,r,r
540.0,93.1034,45,3.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F3,r,r
541.0,93.2759,46,1.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,G3,C3,C2
542.0,93.4483,46,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D3,r,r
543.0,93.6207,46,3.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E3,r,r
544.0,93.7931,47,1.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F3,F3,F2
545.0,93.9655,47,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,r,r
546.0,94.1379,47,3.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r,r
547.0,94.3103,48,1.0,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,C3,C2
548.0,94.4828,48,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,G3,r,r
549.0,94.6552,48,3.0,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,r,r
550.0,94.8276,49,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F3,F2
551.0,95.0,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,r,r
552.0,95.1724,49,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
553.0,95.3448,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
556.0,95.8621,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,r,r
557.0,96.0345,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r
558.0,96.2069,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,r,r
559.0,96.3793,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G3,C3,C2
560.0,96.5517,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-3,C3,C2
561.0,96.7241,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G3,C3,C2
562.0,96.8966,53,1.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C6,A4,F3,F3,F2
563.0,97.069,53,2.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C6,C5,A3,A3,A2
564.0,97.2414,53,3.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C6,A4,F3,C4,C3
565.0,97.4138,54,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,C4,r,r
568.0,97.931,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,r
569.0,98.1034,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r
570.0,98.2759,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,r
571.0,98.4483,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A3,D3,D2
572.0,98.6207,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,C4,D3,D2
573.0,98.7931,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A3,D3,D2
574.0,98.9655,57,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,B-4,G3,G3,G2
575.0,99.1379,57,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,D5,B-3,B-3,B-2
576.0,99.3103,57,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,D6,B-4,B-3,G3,G2
