qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,E Trumpet 1,E Trumpet 2,Timpani,Violin 1 solo,Violin 1 tutti,Violin 2,Viola,Violoncello,Contrabass
159.75,104.1848,54,1.75,G#6,G#5,G#5,G#4,G#4,G#3,G#3,G#2,r,G#4,G#3,r,r,r,r,E-4,E-4,E-3,E-3,E-2
160.0,104.3478,54,2.0,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
160.25,104.5109,54,2.25,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
160.5,104.6739,54,2.5,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,C4,C4,C3,C3,C2
160.75,104.837,54,2.75,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
161.0,105.0,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
161.25,105.163,54,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
161.5,105.3261,54,3.5,G#6,G#5,G#5,G#4,G#4,G#3,G#3,G#2,r,r,r,r,r,r,r,C4,C4,C3,C3,C2
161.75,105.4891,54,3.75,G#6,G#5,G#5,G#4,G#4,G#3,G#3,G#2,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
162.0,105.6522,55,1.0,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
162.25,105.8152,55,1.25,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
162.5,105.9783,55,1.5,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
162.75,106.1413,55,1.75,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
163.0,106.3043,55,2.0,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,F#5,F#4,F#3,F#2,F#2
163.25,106.4674,55,2.25,A6,A5,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,A5,A4,A3,A2,A2
163.5,106.6304,55,2.5,A6,A5,A5,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,D6,D5,D3,D2,D2
163.75,106.7935,55,2.75,A6,A5,A5,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,F#6,F#5,F#3,F#2,F#2
164.0,106.9565,55,3.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,r,r,r,r,r,A6,A5,C3,C2,C2
164.25,107.1196,55,3.25,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,r,r,r,r,r,A6,A5,C3,C2,C2
164.75,107.4457,55,3.75,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,r,r,r,r,r,A6,A5,C3,C2,C2
165.0,107.6087,56,1.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,r,r,r,r,r,A6,A5,C3,C2,C2
165.25,107.7717,56,1.25,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,r,r,r,r,r,A6,A5,C3,C2,C2
165.5,107.9348,56,1.5,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,r,r,r,r,r,G#6,G#5,C#3,C#2,C#2
165.75,108.0978,56,1.75,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,r,r,r,r,r,G#6,G#5,C#3,C#2,C#2
166.0,108.2609,56,2.0,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,r,F#6,F#5,E-3,E-2,E-2
166.25,108.4239,56,2.25,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,r,F#6,F#5,E-3,E-2,E-2
166.5,108.587,56,2.5,C#6,G#5,G#5,C#5,C#5,G#4,C#4,G#3,r,r,r,r,r,r,r,E6,E5,E3,E2,E2
166.75,108.75,56,2.75,C#6,G#5,G#5,C#5,C#5,G#4,C#4,G#3,r,r,r,r,r,r,r,E6,E5,E3,E2,E2
167.0,108.913,56,3.0,A5,F#5,F#5,A4,A4,F#4,A3,F#3,r,r,r,r,r,r,r,E-6,E-5,F#3,F#2,F#2
167.25,109.0761,56,3.25,A5,F#5,F#5,A4,A4,F#4,A3,F#3,r,r,r,r,r,r,r,E-6,E-5,F#3,F#2,F#2
167.5,109.2391,56,3.5,F#5,E-5,E-5,F#4,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,C6,C5,G#3,G#2,G#2
167.75,109.4022,56,3.75,F#5,E-5,E-5,F#4,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,C6,C5,G#3,G#2,G#2
168.0,109.5652,57,1.0,E5,C#5,E5,E4,E5,C#5,E4,C#4,r,r,r,r,r,r,r,A5,C#5,E4,C#2,C#2
168.25,109.7283,57,1.25,E5,C#5,E5,E4,E5,C#5,E4,C#4,r,r,r,r,r,r,r,A5,E5,C#4,C#2,C#2
168.5,109.8913,57,1.5,r,r,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,G#5,B4,E-4,C#2,C#2
168.75,110.0543,57,1.75,r,r,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,G#5,E-5,B3,C#2,C#2
169.0,110.2174,57,2.0,r,r,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,F#5,A4,C#4,C#2,C#2
169.25,110.3804,57,2.25,r,r,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,F#5,C#5,A3,C#2,C#2
169.5,110.5435,57,2.5,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,E5,G#4,B3,C#2,C#2
169.75,110.7065,57,2.75,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,E5,B4,G#3,C#2,C#2
170.0,110.8696,57,3.0,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,E-5,F#4,A3,C#2,C#2
170.25,111.0326,57,3.25,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,A4,F#3,C#2,C#2
170.5,111.1957,57,3.5,r,r,r,r,G#4,E4,G#3,E3,r,r,r,r,r,r,r,C#5,E4,G#3,C#2,C#2
170.75,111.3587,57,3.75,r,r,r,r,G#4,E4,G#3,E3,r,r,r,r,r,r,r,C#6,G#4,E3,C#2,C#2
171.0,111.5217,58,1.0,r,r,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,B5,C#5,E4,C#2,C#2
171.25,111.6848,58,1.25,r,r,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,A5,E5,C#4,C#2,C#2
171.5,111.8478,58,1.5,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,A5,C5,E-4,C#2,C#2
171.75,112.0109,58,1.75,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,G#5,E-5,C4,C#2,C#2
172.0,112.1739,58,2.0,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,G#5,B4,D4,C#2,C#2
172.25,112.337,58,2.25,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,F5,D5,B3,C#2,C#2
172.5,112.5,58,2.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,F5,B-4,C#4,C#2,C#2
172.75,112.663,58,2.75,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,F#5,C#5,B-3,C#2,C#2
173.0,112.8261,58,3.0,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,F#5,A4,C4,C#2,C#2
173.25,112.9891,58,3.25,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,E-5,C5,A3,C#2,C#2
173.5,113.1522,58,3.5,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,E-5,G#4,B3,C#2,C#2
173.75,113.3152,58,3.75,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,E5,B4,G#3,C#2,C#2
174.0,113.4783,59,1.0,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,D5,F#4,A3,F#2,F#2
174.25,113.6413,59,1.25,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,D5,A4,F#3,F#2,F#2
174.5,113.8043,59,1.5,r,r,r,r,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,C5,E-4,F#3,G#2,G#2
174.75,113.9674,59,1.75,r,r,r,r,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,C5,F#4,E-3,G#2,G#2
175.0,114.1304,59,2.0,r,r,r,r,E4,C#4,E3,C#3,r,r,r,r,r,r,r,C#5,E4,A3,A2,A2
175.25,114.2935,59,2.25,r,r,r,r,E4,C#4,E3,C#3,r,r,r,r,r,r,r,C#5,A4,E3,A2,A2
175.5,114.4565,59,2.5,E6,r,E5,r,C#5,B-4,E4,G3,r,r,r,r,r,r,r,E5,C#4,B-3,G2,G2
175.75,114.6196,59,2.75,E6,r,E5,r,C#5,B-4,E4,G3,r,r,r,r,r,r,r,E5,B-4,C#3,G2,G2
176.0,114.7826,59,3.0,D6,r,D5,r,D5,A4,D4,F#3,r,r,r,r,r,r,r,D5,D4,A3,F#2,F#2
176.25,114.9457,59,3.25,D6,r,D5,r,D5,A4,D4,F#3,r,r,r,r,r,r,r,D5,A4,D3,F#2,F#2
176.5,115.1087,59,3.5,C6,r,C5,r,C5,F#4,C4,G#3,r,r,r,r,r,r,r,C5,E-4,F#3,G#2,G#2
176.75,115.2717,59,3.75,C6,r,C5,r,C5,F#4,C4,G#3,r,r,r,r,r,r,r,C5,F#4,E-3,G#2,G#2
177.0,115.4348,60,1.0,C#6,r,C#5,r,C#5,E4,C#4,A3,r,r,r,r,r,r,r,C#5,C#4,A3,A2,A2
177.25,115.5978,60,1.25,C#6,r,C#5,r,C#5,E4,C#4,A3,r,r,r,r,r,r,r,A4,E4,C#3,A2,A2
177.5,115.7609,60,1.5,B-6,r,B-5,r,G5,C#5,B-4,E3,r,r,r,r,r,r,r,C#5,B-4,G4,E2,E2
177.75,115.9239,60,1.75,B-6,r,B-5,r,G5,C#5,B-4,E3,r,r,r,r,r,r,r,G5,C#5,C#4,E2,E2
178.0,116.087,60,2.0,A6,r,A5,r,F#5,D5,A4,F#3,r,r,r,r,r,r,r,D5,A4,F#4,F#2,F#2
178.25,116.25,60,2.25,A6,r,A5,r,F#5,D5,A4,F#3,r,r,r,r,r,r,r,F#5,D5,D4,F#2,F#2
178.5,116.413,60,2.5,F#6,r,F#5,r,D5,A4,F#4,F#3,r,r,r,r,r,r,r,A4,F#4,D4,F#2,F#2
178.75,116.5761,60,2.75,F#6,r,F#5,r,D5,A4,F#4,F#3,r,r,r,r,r,r,r,D5,A4,A3,F#2,F#2
179.0,116.7391,60,3.0,E-6,r,E-5,r,A4,F#4,E-4,G#3,r,r,r,r,r,r,r,F#4,E-4,A3,G#2,G#2
179.25,116.9022,60,3.25,E-6,r,E-5,r,A4,F#4,E-4,G#3,r,r,r,r,r,r,r,A4,F#4,F#3,G#2,G#2
179.5,117.0652,60,3.5,C6,r,C5,r,F#4,E-4,C4,G#3,r,r,r,r,r,r,r,E-4,C4,F#3,G#2,G#2
179.75,117.2283,60,3.75,C6,r,C5,r,F#4,E-4,C4,G#3,r,r,r,r,r,r,r,F#4,E-4,E-3,G#2,G#2
180.0,117.3913,61,1.0,C#6,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
180.25,117.5543,61,1.25,E-6,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
180.5,117.7174,61,1.5,C6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
180.75,117.8804,61,1.75,E-6,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
181.0,118.0435,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,C5,r,r
181.25,118.2065,61,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C#5,r,r
181.5,118.3696,61,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,r,r
181.75,118.5326,61,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,r,r
182.0,118.6957,61,3.0,r,r,r,r,C#5,C#5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r
182.25,118.8587,61,3.25,r,r,r,r,E-5,E-5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r
182.5,119.0217,61,3.5,r,r,r,r,C5,C5,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
182.75,119.1848,61,3.75,r,r,r,r,E-5,E-5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r
183.0,119.3478,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,C4,r,r
183.25,119.5109,62,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,r,r
183.5,119.6739,62,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,A3,r,r
183.75,119.837,62,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
184.5,120.3261,62,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,r
185.0,120.6522,62,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,r
185.5,120.9783,62,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E3,r
186.5,121.6304,63,1.5,E-5,B4,r,r,E-4,B3,B3,B3,r,B3,B3,r,r,r,r,r,r,r,r,r
187.0,121.9565,63,2.0,E5,C#5,r,r,E4,C#4,B-3,r,r,B3,B3,r,r,r,r,r,r,r,r,r
187.5,122.2826,63,2.5,F#5,E-5,r,r,F#4,E-4,A3,B2,r,B3,B2,r,r,r,r,r,r,r,r,r
188.0,122.6087,63,3.0,G5,E-5,r,r,G4,E-4,A3,B2,r,B3,B2,r,r,r,r,r,r,r,r,r
188.5,122.9348,63,3.5,G#5,E5,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,G#5,E5,G#4,E4,r
189.0,123.2609,64,1.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,A5,F#5,A4,E-4,r
189.5,123.587,64,1.5,r,r,r,r,r,r,r,r,r,E3,E2,r,r,r,r,B5,G#5,B4,D4,r
190.0,123.913,64,2.0,r,r,r,r,r,r,r,r,r,E3,E2,r,r,r,r,C6,G#5,C5,D4,r
190.5,124.2391,64,2.5,F#6,r,C#5,A4,F#5,r,E4,E3,r,E4,E3,r,r,r,r,C#6,A5,C#5,C#4,r
191.0,124.5652,64,3.0,E6,r,C#5,A4,E5,r,G#4,E3,r,E4,E3,r,r,r,r,r,r,r,r,r
191.5,124.8913,64,3.5,C#6,r,E5,A4,C#5,r,B4,E4,r,E4,E4,r,r,r,r,r,r,r,r,r
192.0,125.2174,65,1.0,B5,r,E5,A4,B4,r,B4,E4,r,E4,E4,r,r,r,r,r,r,r,r,r
192.5,125.5435,65,1.5,A5,r,C5,E4,A4,r,G4,E3,r,E4,E3,r,r,r,r,F#5,A4,C4,F#4,r
193.0,125.8696,65,2.0,r,r,r,r,r,r,r,E3,r,E4,E3,r,r,r,r,E5,A4,C4,E4,r
193.5,126.1957,65,2.5,r,r,r,r,r,r,r,E4,r,E4,E3,r,r,r,r,C5,E4,A3,A3,r
194.0,126.5217,65,3.0,r,r,r,r,r,r,r,E4,r,E4,E3,r,r,E3,r,C5,E4,A3,F#2,F#1
194.5,126.8478,65,3.5,r,r,r,r,r,r,r,r,r,E4,E3,r,r,E3,r,A4,E4,C4,F#2,F#1
195.0,127.1739,66,1.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,E3,r,A4,E4,C4,A2,A1
195.5,127.5,66,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,F#4,C4,E3,A2,A1
197.0,128.4783,66,3.0,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,r,r,r,E2,E1
197.3333,128.6956,66,3.3333,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,r,r,r,G#2,E1
197.5,128.8043,66,3.5,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,E6,E5,E4,G#2,E1
197.6667,128.9131,66,3.6667,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,E6,E5,E4,B2,E1
198.0,129.1304,67,1.0,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,E-6,E-5,E-4,E3,E1
198.3333,129.3478,67,1.3333,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,E-6,E-5,E-4,G#3,E1
198.5,129.4565,67,1.5,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,E6,E5,E4,G#3,E1
198.6667,129.5652,67,1.6667,G#6,E6,G#5,B4,G#4,G#4,B3,B2,r,B3,B2,E5,E4,E3,r,E6,E5,E4,B3,E1
199.0,129.7826,67,2.0,A6,A5,A5,A4,A4,A4,G#3,G#2,r,E4,E3,E5,E4,E3,r,F#6,F#5,F#4,C#2,C#2
199.3333,130.0,67,2.3333,A6,A5,A5,A4,A4,A4,G#3,G#2,r,E4,E3,E5,E4,E3,r,F#6,F#5,F#4,E2,C#2
199.5,130.1087,67,2.5,A6,A5,A5,A4,A4,A4,G#3,G#2,r,E4,E3,E5,E4,E3,r,E6,E5,E4,E2,C#2
199.6667,130.2174,67,2.6667,A6,A5,A5,A4,A4,A4,G#3,G#2,r,E4,E3,E5,E4,E3,r,E6,E5,E4,A2,C#2
200.0,130.4348,67,3.0,C#6,C#6,C#6,C#5,C#5,C#5,E3,E3,r,E4,E3,E5,E4,E3,r,C#6,C#5,C#4,C#3,A1
200.3333,130.6522,67,3.3333,C#6,C#6,C#6,C#5,C#5,C#5,E3,E3,r,E4,E3,E5,E4,E3,r,C#6,C#5,C#4,E3,A1
200.5,130.7609,67,3.5,C#6,C#6,C#6,C#5,C#5,C#5,E3,E3,r,E4,E3,E5,E4,E3,r,A5,A4,A3,E3,A1
200.6667,130.8696,67,3.6667,C#6,C#6,C#6,C#5,C#5,C#5,E3,E3,r,E4,E3,E5,E4,E3,r,A5,A4,A3,A3,A1
201.0,131.087,68,1.0,B5,F#5,B5,F#5,B4,F#4,A3,A3,r,B3,B2,B4,B3,B2,r,G#5,G#4,G#3,E-2,E-2
201.3333,131.3043,68,1.3333,B5,F#5,B5,F#5,B4,F#4,A3,A3,r,B3,B2,B4,B3,B2,r,G#5,G#4,G#3,F#2,E-2
201.5,131.413,68,1.5,B5,F#5,B5,F#5,B4,F#4,A3,A3,r,B3,B2,B4,B3,B2,r,F#5,F#4,F#3,F#2,E-2
201.6667,131.5218,68,1.6667,B5,F#5,B5,F#5,B4,F#4,A3,A3,r,B3,B2,B4,B3,B2,r,F#5,F#4,F#3,B2,E-2
201.75,131.5761,68,1.75,A5,F#5,A5,F#5,A4,F#4,A3,A3,r,B3,B2,B4,B3,B2,r,F#5,F#4,F#3,B2,E-2
202.0,131.7391,68,2.0,G#5,G#5,G#5,B4,G#4,G#4,G#3,B3,r,B3,B2,B4,B3,E3,r,E5,E4,E3,E3,E2
202.3333,131.9565,68,2.3333,G#5,G#5,G#5,B4,G#4,G#4,G#3,B3,r,B3,B2,B4,B3,E3,r,E5,E4,E3,G#3,E2
202.5,132.0652,68,2.5,G#5,G#5,G#5,B4,G#4,G#4,G#3,B3,r,B3,B2,B4,B3,E3,r,E-5,E-4,E-3,G#3,E2
202.6667,132.1739,68,2.6667,G#5,G#5,G#5,B4,G#4,G#4,G#3,B3,r,B3,B2,B4,B3,E3,r,E-5,E-4,E-3,B3,E2
203.0,132.3913,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,E2,r
203.3333,132.6087,68,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,G2,r
203.5,132.7174,68,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,G2,r
203.6667,132.8261,68,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,E3,r
204.0,133.0435,69,1.0,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,C#2,C#2
204.3333,133.2608,69,1.3333,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,E2,C#2
204.6667,133.4783,69,1.6667,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,B-2,C#2
205.0,133.6957,69,2.0,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,C#3,C#2
205.3333,133.913,69,2.3333,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,E3,C#2
205.5,134.0217,69,2.5,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,E3,C#2
205.6667,134.1305,69,2.6667,F#5,E5,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,B-4,B-3,F#3,B-3,C#2
206.0,134.3478,69,3.0,G5,E5,r,r,G4,r,G3,r,r,E4,E3,r,r,r,r,B-4,B-3,E3,C2,C2
206.3333,134.5652,69,3.3333,G5,E5,r,r,G4,r,G3,r,r,E4,E3,r,r,r,r,B-4,B-3,E3,E2,C2
206.6667,134.7826,69,3.6667,G5,E5,r,r,G4,r,G3,r,r,E4,E3,r,r,r,r,B-4,B-3,E3,G2,C2
206.75,134.837,69,3.75,E5,E5,r,r,E4,r,E3,r,r,E4,E3,r,r,r,r,B-4,B-3,E3,G2,C2
207.0,135.0,70,1.0,E5,E5,r,r,G4,r,B2,r,r,G4,E4,r,r,r,r,B4,B3,G3,B2,B1
207.3333,135.2174,70,1.3333,E5,E5,r,r,G4,r,B2,r,r,G4,E4,r,r,r,r,B4,B3,G3,E3,B1
207.6667,135.4348,70,1.6667,E5,E5,r,r,G4,r,B2,r,r,G4,E4,r,r,r,r,B4,B3,G3,B3,B1
208.0,135.6522,70,2.0,E-5,E-5,r,r,F#4,r,B2,r,r,F#4,B3,r,r,r,r,B4,B3,F#3,r,r
208.5,135.9783,70,2.5,E-5,E-5,r,r,F#4,r,B2,r,r,F#4,B3,r,r,r,r,r,r,r,F#2,F#1
209.0,136.3043,70,3.0,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,B-3,B-3,E3,G2,G1
209.75,136.7935,70,3.75,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,B-3,B-3,E3,E2,E1
210.0,136.9565,71,1.0,r,r,r,r,r,r,F#3,B2,r,r,r,r,r,r,r,B3,B3,F#3,E2,E1
211.0,137.6087,71,2.0,r,r,r,r,r,r,F#3,B2,r,r,r,r,r,r,r,B3,B3,F#3,E-2,E-2
212.0,138.2609,71,3.0,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,r,r,F#3,E-2,r
212.25,138.4239,71,3.25,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,r,r,A3,F#2,r
212.5,138.587,71,3.5,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,r,r,E-4,A2,r
212.75,138.75,71,3.75,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,r,r,F#4,E-3,r
213.0,138.913,72,1.0,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,F#4,A3,B4,E-3,r
213.25,139.0761,72,1.25,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,A4,E-4,B4,F#3,r
213.5,139.2391,72,1.5,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,E-5,F#4,r,A3,r
213.75,139.4022,72,1.75,A6,A5,A5,A5,F#5,A4,F#3,E-3,r,F#4,F#4,r,r,r,r,F#5,E-4,r,r,r
214.0,139.5652,72,2.0,F6,A5,A5,A5,F5,A4,F3,D3,r,F4,F4,r,r,r,r,A5,A4,F4,D2,r
215.0,140.2174,72,3.0,E6,B-5,B-5,B-5,E5,B-4,E3,C3,r,E4,E3,r,r,r,r,B-5,B-4,E4,C2,r
216.0,140.8696,73,1.0,E-6,B5,B5,E-5,E-5,B4,F#2,F#2,r,B4,B3,r,r,r,r,B4,E-4,B3,F#2,F#1
216.5,141.1957,73,1.5,E-6,B5,B5,E-5,E-5,B4,F#2,F#2,r,B4,B3,r,r,r,r,B4,E-4,B3,F#2,F#1
216.75,141.3587,73,1.75,E-6,B5,F#5,E-5,E-5,B4,F#2,F#2,r,B4,B3,r,r,r,r,F#4,E-4,B3,F#2,F#1
217.0,141.5217,73,2.0,E-6,B5,F#5,E-5,F#4,E-4,F#2,F#2,r,F#4,B3,r,r,r,r,F#4,E-4,B3,F#2,F#1
217.3333,141.7391,73,2.3333,E-6,B5,F#5,E-5,F#4,E-4,B2,B2,r,F#4,B3,r,r,r,r,F#4,E-4,B3,B2,B1
217.5,141.8478,73,2.5,E-6,B5,F#5,E-5,F#4,E-4,B2,B2,r,F#4,B3,r,r,r,r,F#4,E-4,B3,B2,B1
217.6667,141.9565,73,2.6667,E-6,B5,F#5,E-5,F#4,E-4,E-3,E-3,r,F#4,B3,r,r,r,r,F#4,E-4,B3,E-3,E-2
218.0,142.1739,73,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,E-4,B3,F#3,F#2
218.3333,142.3913,73,3.3333,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,r,E-4,B3,F3,F2
218.5,142.5,73,3.5,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,r,E-5,B4,E-4,F3,F2
218.6667,142.6087,73,3.6667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,E-5,B4,E-4,F#3,F#2
219.0,142.8261,74,1.0,F#6,B-5,F#5,B-4,F#5,C#5,E2,E2,r,F#4,F#4,r,r,r,r,F#5,B-4,C#4,E2,E1
219.5,143.1522,74,1.5,F#6,B-5,F#5,B-4,F#5,C#5,E2,E2,r,F#4,F#4,r,r,r,r,F#5,B-4,C#4,E2,E1
219.75,143.3152,74,1.75,F#6,B-5,F#5,B-4,F#4,C#5,E2,E2,r,F#4,F#4,r,r,r,r,F#4,B-4,C#4,E2,E1
220.0,143.4783,74,2.0,F#6,B-5,F#5,B-4,F#4,C#5,E2,E2,r,F#4,F#4,r,r,r,r,F#4,B-4,C#4,E2,E1
220.3333,143.6956,74,2.3333,F#6,B-5,F#5,B-4,F#4,C#5,B-2,B-2,r,F#4,F#4,r,r,r,r,F#4,B-4,C#4,B-2,B-1
220.5,143.8043,74,2.5,F#6,B-5,F#5,B-4,F#4,C#5,B-2,B-2,r,F#4,F#4,r,r,r,r,F#4,B-4,C#4,B-2,B-1
