qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
70.0,105.0,24,1.6667,r,r,r,r,C4,C4,A3,E3,r,r,r,r,r,r,r,C4,A3,E3,A2,A1
70.25,105.375,24,1.8333,r,r,r,r,C4,C4,A3,F#3,r,r,r,r,r,r,r,r,A3,F#3,A2,A1
70.375,105.5625,24,1.9167,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,D4,A3,F#3,A2,A1
70.5,105.75,24,2.0,r,r,r,r,B3,B3,E3,G#3,r,r,r,r,r,r,r,B3,B3,G#3,E3,E2
71.0,106.5,24,2.3333,r,r,r,r,B3,B3,E3,G#3,r,r,r,r,r,r,r,B3,G#3,E3,E3,r
71.5,107.25,24,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,E3,B2,G#1
71.875,107.8125,24,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,E3,B2,G#1
72.0,108.0,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,F#3,D3,B1
72.5,108.75,25,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,F#3,D3,B1
72.875,109.3125,25,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G#3,G#3,D3,B1
73.0,109.5,25,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,E3,A1
73.375,110.0625,25,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F#3,E3,A1
73.5,110.25,25,2.0,r,r,r,r,B3,B3,G#3,E3,B3,E3,r,r,r,r,r,B3,G#3,G#3,E3,E2
74.0,111.0,25,2.3333,r,r,r,r,B3,B3,G#3,E3,B3,E3,r,r,r,r,r,B3,G#3,E3,E3,r
74.5,111.75,25,2.6667,r,r,r,r,B4,B4,B3,G#2,E4,E3,r,r,r,r,r,r,r,r,r,r
74.875,112.3125,25,2.9167,r,r,r,r,G#4,G#4,B3,G#2,E4,E3,r,r,r,r,r,r,r,r,r,r
75.0,112.5,26,1.0,r,r,r,r,F#4,F#4,C#4,A2,E4,E3,r,r,r,r,r,r,r,r,r,r
75.5,113.25,26,1.3333,r,r,r,r,F#4,F#4,C#4,A2,E4,E3,r,r,r,r,r,r,r,r,r,r
76.0,114.0,26,1.6667,r,r,r,r,G#4,G#4,B3,G#2,E4,E3,r,r,r,r,r,r,r,r,r,r
76.5,114.75,26,2.0,r,r,r,r,A4,A4,C#4,C#3,E4,E3,r,r,r,r,r,r,r,r,r,r
77.25,115.875,26,2.5,r,r,r,r,C#5,C#5,A3,F#2,E-4,E3,r,r,r,r,r,r,r,r,r,r
77.5,116.25,26,2.6667,r,r,r,r,B4,B4,B3,G#2,E4,E3,r,r,r,r,r,r,r,r,r,r
77.75,116.625,26,2.8333,r,r,r,r,B4,B4,A3,E2,E4,E3,r,r,r,r,r,r,r,r,r,r
77.875,116.8125,26,2.9167,r,r,r,r,G#4,G#4,A3,E2,E4,E3,r,r,r,r,r,r,r,r,r,r
78.0,117.0,27,1.0,r,r,r,r,F#4,r,C#4,B-2,E4,E3,r,r,r,r,r,r,r,r,r,r
78.5,117.75,27,1.3333,r,r,r,r,F#4,r,C#4,B-2,E4,E3,r,r,r,r,r,r,r,r,r,r
79.0,118.5,27,1.6667,r,r,r,r,G#4,r,B3,B2,E4,E3,r,r,r,r,r,r,r,r,r,r
79.5,119.25,27,2.0,r,r,r,r,B-4,r,B-3,C#3,E4,E3,r,r,r,r,r,r,r,r,r,r
80.25,120.375,27,2.5,r,r,r,r,E5,r,C#4,B-2,G4,r,r,r,r,r,r,r,r,r,r,r
80.5,120.75,27,2.6667,r,r,r,r,E-5,r,B3,B2,G#4,r,r,r,r,r,r,r,r,r,r,r
80.75,121.125,27,2.8333,r,r,r,r,E-5,E-4,B3,G#2,G#4,r,r,r,r,r,r,r,r,r,r,r
80.875,121.3125,27,2.9167,r,r,r,r,B4,E-4,E-4,G#2,G#4,r,r,r,r,r,r,r,r,r,r,r
81.0,121.5,28,1.0,r,r,r,r,B-4,G4,E-4,E-3,G4,r,r,r,r,r,r,r,r,r,r,r
81.25,121.875,28,1.1667,r,r,r,r,B-4,B-4,E4,C#3,G4,r,r,r,r,r,r,r,r,r,r,r
81.5,122.25,28,1.3333,r,r,r,r,E-5,G#4,E-4,B2,G#4,E-4,r,r,r,r,r,G#4,E-4,E-4,B2,B1
82.0,123.0,28,1.6667,r,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,r,r,G4,E-4,C#4,E-3,E-2
82.25,123.375,28,1.8333,r,r,r,r,B4,r,r,r,G4,E-4,r,r,r,r,r,G4,E-4,C#4,E-3,E-2
82.5,123.75,28,2.0,r,r,r,r,G#4,r,E-4,B3,G#4,E-4,r,r,r,r,r,G#4,E-4,B3,B3,B2
83.0,124.5,28,2.3333,r,r,r,r,C#5,r,F#4,A3,F#4,C#4,r,r,r,r,r,F#4,C#4,C#4,A2,A1
83.5,125.25,28,2.6667,r,r,r,r,C#5,r,r,r,F4,C#4,r,r,r,r,r,F4,C#4,B3,C#3,C#2
83.75,125.625,28,2.8333,r,r,r,r,A4,r,r,r,F4,C#4,r,r,r,r,r,F4,C#4,B3,C#3,C#2
84.0,126.0,29,1.0,r,r,r,r,F#4,F#4,C#4,A3,F#4,C#4,r,r,r,r,r,F#4,C#4,A3,A3,A2
84.5,126.75,29,1.3333,r,r,r,r,B4,B4,E4,G#3,E4,B3,r,r,r,r,r,E4,B3,B3,G#2,G#1
85.0,127.5,29,1.6667,r,r,r,r,B4,B4,C#4,A2,E4,C#4,r,r,r,r,r,E4,C#4,A3,A2,A1
85.5,128.25,29,2.0,r,r,r,r,B4,B4,E4,B2,E4,G#3,r,r,r,r,r,E4,B3,G#3,B2,B1
86.0,129.0,29,2.3333,r,r,r,r,G#4,G#4,B3,B2,E4,B3,r,r,r,r,r,r,r,r,r,r
86.5,129.75,29,2.6667,r,r,r,r,F#4,F#4,A3,r,E-4,B3,r,r,r,r,r,r,r,r,r,r
87.0,130.5,30,1.0,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,r,E2,E1
87.1667,130.7501,30,1.1111,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,r,G#2,E1
87.3333,131.0,30,1.2222,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,r,G#2,E1
87.5,131.25,30,1.3333,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,E3,E2,E1
87.6667,131.5001,30,1.4444,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,G#3,E2,E1
87.75,131.625,30,1.5,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,G#3,E2,E1
87.8333,131.75,30,1.5556,r,r,r,r,E4,E4,G#3,E2,E4,E3,r,r,E5,E4,r,E5,G#4,G#3,E2,E1
88.0,132.0,30,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,F#5,A4,E3,r,r
88.25,132.375,30,1.8333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,G#5,B4,E3,r,r
88.5,132.75,30,2.0,r,r,E5,G#4,r,r,E4,G#3,E4,E3,r,r,E5,E4,r,E5,G#4,r,G#2,E1
88.6667,133.0001,30,2.1111,r,r,E5,G#4,r,r,E4,G#3,E4,E3,r,r,E5,E4,r,E5,G#4,r,B2,E1
88.8333,133.25,30,2.2222,r,r,E5,G#4,r,r,E4,G#3,E4,E3,r,r,E5,E4,r,E5,G#4,r,B2,E1
89.0,133.5,30,2.3333,r,r,E5,G#4,r,r,E4,G#3,E4,E3,r,r,E5,E4,r,E5,G#4,G#3,E2,E1
89.1667,133.7501,30,2.4444,r,r,E5,G#4,r,r,E4,G#3,E4,E3,r,r,E5,E4,r,E5,G#4,B3,E2,E1
89.25,133.875,30,2.5,r,r,E-5,B4,r,r,E-4,B3,E4,E3,r,r,E5,E4,r,E-5,B4,B3,E2,E1
89.3333,134.0,30,2.5556,r,r,E-5,B4,r,r,E-4,B3,E4,E3,r,r,E5,E4,r,E-5,B4,B3,E2,E1
89.5,134.25,30,2.6667,r,r,E-5,B4,r,r,E-4,B3,E4,E3,r,r,E5,E4,r,E5,E4,A3,r,r
89.6667,134.5001,30,2.7778,r,r,E-5,B4,r,r,E-4,B3,E4,E3,r,r,E5,E4,r,E5,E4,C#4,r,r
89.75,134.625,30,2.8333,r,r,C#5,A4,r,r,C#4,A3,E4,E3,r,r,E5,E4,r,C#5,A4,C#4,r,r
89.8333,134.75,30,2.8889,r,r,C#5,A4,r,r,C#4,A3,E4,E3,r,r,E5,E4,r,C#5,A4,C#4,r,r
90.0,135.0,31,1.0,r,r,C#5,A4,r,r,C#4,A3,E4,E3,r,r,E5,E4,r,E5,E4,E3,r,E1
90.1667,135.2501,31,1.1111,r,r,C#5,A4,r,r,C#4,A3,E4,E3,r,r,E5,E4,r,E5,E4,G#3,r,E1
90.25,135.375,31,1.1667,r,r,B4,G#4,r,r,B3,G#3,E4,E3,r,r,E5,E4,r,B4,G#4,G#3,r,E1
90.3333,135.5,31,1.2222,r,r,B4,G#4,r,r,B3,G#3,E4,E3,r,r,E5,E4,r,B4,G#4,G#3,r,E1
90.5,135.75,31,1.3333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,B4,G#4,E3,E2,E1
90.6667,136.0001,31,1.4444,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,B4,G#4,E3,G#2,E1
90.75,136.125,31,1.5,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,E3,G#2,E1
90.8333,136.25,31,1.5556,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,E3,G#2,E1
91.0,136.5,31,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,F#5,A4,E3,E2,r
91.1667,136.7501,31,1.7778,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,F#5,A4,G#3,E2,r
91.25,136.875,31,1.8333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,G#5,B4,G#3,E2,r
91.3333,137.0,31,1.8889,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,G#5,B4,G#3,E2,r
91.5,137.25,31,2.0,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,E3,E3,E2
91.6667,137.5001,31,2.1111,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,E3,G#3,E2
91.8333,137.75,31,2.2222,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,E3,G#3,E2
92.0,138.0,31,2.3333,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,E4,E3,E2
92.1667,138.2501,31,2.4444,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E5,G#4,G#4,E3,E2
92.25,138.375,31,2.5,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E6,G#5,G#4,E3,E2
92.3333,138.5,31,2.5556,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,E6,G#5,G#4,E3,E2
92.5,138.75,31,2.6667,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,F#6,A5,E4,r,r
92.75,139.125,31,2.8333,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,G#6,B5,E4,r,r
93.0,139.5,32,1.0,E6,r,E5,r,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,r,G#3,E2
93.1667,139.7501,32,1.1111,E6,r,E5,r,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,r,B3,E2
93.3333,140.0,32,1.2222,E6,r,E5,r,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,r,B3,E2
93.5,140.25,32,1.3333,E6,r,E5,r,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,G#4,E3,E2
93.6667,140.5001,32,1.4444,E6,r,E5,r,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,B4,E3,E2
93.75,140.625,32,1.5,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E-6,B5,B4,E3,E2
93.8333,140.75,32,1.5556,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E-6,B5,B4,E3,E2
94.0,141.0,32,1.6667,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E6,E5,E4,r,r
94.1667,141.2501,32,1.7778,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E6,E5,A4,r,r
94.25,141.375,32,1.8333,E6,r,E5,r,C#5,A4,C#4,A3,E4,E3,r,r,E5,E4,r,C#6,G#5,A4,r,r
94.3333,141.5,32,1.8889,E6,r,E5,r,C#5,A4,C#4,A3,E4,E3,r,r,E5,E4,r,C#6,G#5,A4,r,r
94.5,141.75,32,2.0,E6,r,E5,r,C#5,A4,C#4,A3,E4,E3,r,r,E5,E4,r,E6,E5,E4,G#3,E2
94.6667,142.0001,32,2.1111,E6,r,E5,r,C#5,A4,C#4,A3,E4,E3,r,r,E5,E4,r,E6,E5,G#4,B3,E2
94.75,142.125,32,2.1667,E6,r,E5,r,B4,G#4,B3,G#3,E4,E3,r,r,E5,E4,r,B5,G#5,G#4,B3,E2
94.8333,142.25,32,2.2222,E6,r,E5,r,B4,G#4,B3,G#3,E4,E3,r,r,E5,E4,r,B5,G#5,G#4,B3,E2
95.0,142.5,32,2.3333,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,B5,G#5,G#4,E3,E2
95.1667,142.7501,32,2.4444,E6,r,E5,r,r,r,r,r,E4,E3,r,r,E5,E4,r,B5,G#5,B4,E3,E2
95.25,142.875,32,2.5,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E-6,B5,B4,E3,E2
95.3333,143.0,32,2.5556,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E-6,B5,B4,E3,E2
95.5,143.25,32,2.6667,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E6,E5,E4,r,r
95.6667,143.5001,32,2.7778,E6,r,E5,r,E-5,B4,E-4,B3,E4,E3,r,r,E5,E4,r,E6,E5,B-4,r,r
95.75,143.625,32,2.8333,E6,r,E5,r,C#5,B-4,C#4,B-3,E4,E3,r,r,E5,E4,r,C#6,B-5,B-4,r,r
95.8333,143.75,32,2.8889,E6,r,E5,r,C#5,B-4,C#4,B-3,E4,E3,r,r,E5,E4,r,C#6,B-5,B-4,r,r
96.0,144.0,33,1.0,E6,r,E5,r,C#5,B-4,C#4,B-3,E4,E3,r,r,E5,E4,r,E6,E5,E4,E3,E2
96.1667,144.2501,33,1.1111,E6,r,E5,r,C#5,B-4,C#4,B-3,E4,E3,r,r,E5,E4,r,E6,E5,G#4,G#3,E2
96.25,144.375,33,1.1667,E6,r,E5,r,B4,G#4,B3,G#3,E4,E3,r,r,E5,E4,r,B5,G#5,G#4,G#3,E2
96.3333,144.5,33,1.2222,E6,r,E5,r,B4,G#4,B3,G#3,E4,E3,r,r,E5,E4,r,B5,G#5,G#4,G#3,E2
96.5,144.75,33,1.3333,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,G#4,G#3,E2
96.6667,145.0001,33,1.4444,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B3,E2
96.75,145.125,33,1.5,E6,r,E5,r,C#5,G#4,C#4,G#3,r,r,r,r,r,r,r,E6,C#6,B4,B3,E2
96.8333,145.25,33,1.5556,E6,r,E5,r,C#5,G#4,C#4,G#3,r,r,r,r,r,r,r,E6,C#6,B4,B3,E2
97.0,145.5,33,1.6667,F#6,r,F#5,r,C#5,G#4,C#4,G#3,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,F#4,F#3,r
97.1667,145.7501,33,1.7778,F#6,r,F#5,r,C#5,G#4,C#4,G#3,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,B-4,B-3,r
97.25,145.875,33,1.8333,F#6,r,F#5,r,C#5,B-4,C#4,B-3,F#4,F#4,r,r,F#5,F#5,r,C#6,B-5,B-4,B-3,r
97.3333,146.0,33,1.8889,F#6,r,F#5,r,C#5,B-4,C#4,B-3,F#4,F#4,r,r,F#5,F#5,r,C#6,B-5,B-4,B-3,r
97.5,146.25,33,2.0,F#6,r,F#5,r,C#5,B-4,C#4,B-3,B3,B2,r,r,B4,B3,r,F#6,F#5,F#4,E-3,E-2
97.6667,146.5001,33,2.1111,F#6,r,F#5,r,C#5,B-4,C#4,B-3,B3,B2,r,r,B4,B3,r,F#6,F#5,B4,B3,E-2
97.75,146.625,33,2.1667,F#6,r,F#5,r,E-5,B4,E-4,B3,B3,B2,r,r,B4,B3,r,E-6,B5,B4,B3,E-2
97.8333,146.75,33,2.2222,F#6,r,F#5,r,E-5,B4,E-4,B3,B3,B2,r,r,B4,B3,r,E-6,B5,B4,B3,E-2
98.0,147.0,33,2.3333,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,E-4,E-3,r
98.1667,147.2501,33,2.4444,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,F#4,F#3,r
98.25,147.375,33,2.5,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,F#4,F#3,r
98.3333,147.5,33,2.5556,F#6,r,F#5,E-5,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,F#4,F#3,r
98.5,147.75,33,2.6667,G#6,r,G#5,E-5,r,r,r,r,B3,B3,r,r,B4,B4,r,G#6,G#5,B3,B2,B1
98.6667,148.0001,33,2.7778,G#6,r,G#5,E-5,r,r,r,r,B3,B3,r,r,B4,B4,r,G#6,G#5,E-4,E-3,B1
98.75,148.125,33,2.8333,G#6,r,G#5,E-5,r,r,r,r,B3,B3,r,r,B4,B4,r,E-6,B5,E-4,E-3,B1
98.8333,148.25,33,2.8889,G#6,r,G#5,E-5,r,r,r,r,B3,B3,r,r,B4,B4,r,E-6,B5,E-4,E-3,B1
99.0,148.5,34,1.0,E6,r,G#5,E5,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,E4,C#3,C#2
99.1667,148.7501,34,1.1111,E6,r,G#5,E5,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,E6,G#5,G#4,G#3,C#2
99.25,148.875,34,1.1667,E6,r,G#5,E5,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,C#6,E5,G#4,G#3,C#2
99.3333,149.0,34,1.2222,E6,r,G#5,E5,E5,G#4,E4,G#3,E4,E3,r,r,E5,E4,r,C#6,E5,G#4,G#3,C#2
99.5,149.25,34,1.3333,r,r,G#5,E5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,G#5,E5,C#4,C#3,r
99.6667,149.5001,34,1.4444,r,r,G#5,E5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,G#5,E5,E4,E3,r
99.75,149.625,34,1.5,r,r,G#5,E5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,E5,C#5,E4,E3,r
99.8333,149.75,34,1.5556,r,r,G#5,E5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,E5,C#5,E4,E3,r
100.0,150.0,34,1.6667,r,r,F#5,E5,r,F#4,r,F#3,F#4,F#4,r,r,F#5,F#5,r,F#5,C#5,B-3,B-2,B-1
100.1667,150.2501,34,1.7778,r,r,F#5,E5,r,F#4,r,F#3,F#4,F#4,r,r,F#5,F#5,r,F#5,C#5,C#4,C#3,B-1
100.25,150.375,34,1.8333,r,r,F#5,E5,r,F#4,r,F#3,F#4,F#4,r,r,F#5,F#5,r,C#5,F#4,C#4,C#3,B-1
100.3333,150.5,34,1.8889,r,r,F#5,E5,r,F#4,r,F#3,F#4,F#4,r,r,F#5,F#5,r,C#5,F#4,C#4,C#3,B-1
100.5,150.75,34,2.0,r,r,F#5,E-5,E-5,F#4,E-4,F#3,B3,B2,r,r,B4,B3,r,E-5,F#4,E-4,B2,B1
100.6667,151.0001,34,2.1111,r,r,F#5,E-5,E-5,F#4,E-4,F#3,B3,B2,r,r,B4,B3,r,E-5,F#4,F#4,F#3,B1
100.75,151.125,34,2.1667,r,r,F#5,E-5,E-5,F#4,E-4,F#3,B3,B2,r,r,B4,B3,r,B4,E-4,F#4,F#3,B1
100.8333,151.25,34,2.2222,r,r,F#5,E-5,E-5,F#4,E-4,F#3,B3,B2,r,r,B4,B3,r,B4,E-4,F#4,F#3,B1
101.0,151.5,34,2.3333,r,r,F#5,E-5,B4,E-4,B3,E-3,r,r,r,r,r,r,r,F#4,E-4,B3,B2,r
101.1667,151.7501,34,2.4444,r,r,F#5,E-5,B4,E-4,B3,E-3,r,r,r,r,r,r,r,F#4,E-4,E-4,E-3,r
101.25,151.875,34,2.5,r,r,F#5,E-5,B4,E-4,B3,E-3,r,r,r,r,r,r,r,E-4,B3,E-4,E-3,r
101.3333,152.0,34,2.5556,r,r,F#5,E-5,B4,E-4,B3,E-3,r,r,r,r,r,r,r,E-4,B3,E-4,E-3,r
101.5,152.25,34,2.6667,r,r,E5,E-5,r,E4,r,E3,r,r,r,r,r,r,r,E4,B3,G#3,G#2,G#2
101.6667,152.5001,34,2.7778,r,r,E5,E-5,r,E4,r,E3,r,r,r,r,r,r,r,E4,B3,B3,B2,G#2
101.75,152.625,34,2.8333,r,r,E5,E-5,r,E4,r,E3,r,r,r,r,r,r,r,B3,G#3,B3,B2,G#2
101.8333,152.75,34,2.8889,r,r,E5,E-5,r,E4,r,E3,r,r,r,r,r,r,r,B3,G#3,B3,B2,G#2
102.0,153.0,35,1.0,r,r,E5,C#5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,C#4,G#3,B-3,B-2,B-2
102.1667,153.2501,35,1.1111,r,r,E5,C#5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,C#4,G#3,C#4,C#3,B-2
102.25,153.375,35,1.1667,r,r,E5,C#5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,E4,G#3,C#4,C#3,B-2
102.3333,153.5,35,1.2222,r,r,E5,C#5,C#5,E4,C#4,E3,r,r,r,r,r,r,r,E4,G#3,C#4,C#3,B-2
102.5,153.75,35,1.3333,r,r,E-5,C#5,B-4,C#4,B-3,C#3,r,r,r,r,r,r,r,E-4,G3,G3,E-2,E-2
102.6667,154.0001,35,1.4444,r,r,E-5,C#5,B-4,C#4,B-3,C#3,r,r,r,r,r,r,r,E-4,G3,B-3,B-2,E-2
102.75,154.125,35,1.5,r,r,E-5,C#5,B-4,C#4,B-3,C#3,r,r,r,r,r,r,r,B-3,G3,B-3,B-2,E-2
102.8333,154.25,35,1.5556,r,r,E-5,C#5,B-4,C#4,B-3,C#3,r,r,r,r,r,r,r,B-3,G3,B-3,B-2,E-2
103.0,154.5,35,1.6667,r,r,E-5,B4,B4,E-4,B3,E-3,r,r,r,r,r,r,r,B3,G#3,G#3,G#2,G#2
103.1667,154.7501,35,1.7778,r,r,E-5,B4,B4,E-4,B3,E-3,r,r,r,r,r,r,r,B3,G#3,B3,B2,G#2
103.25,154.875,35,1.8333,r,r,E-5,B4,B4,E-4,B3,E-3,r,r,r,r,r,r,r,E-4,G#3,B3,B2,G#2
103.3333,155.0,35,1.8889,r,r,E-5,B4,B4,E-4,B3,E-3,r,r,r,r,r,r,r,E-4,G#3,B3,B2,G#2
103.5,155.25,35,2.0,r,r,C#5,B4,G#4,B3,G#3,F3,r,r,r,r,r,r,r,C#4,G#3,F3,F2,F2
103.6667,155.5001,35,2.1111,r,r,C#5,B4,G#4,B3,G#3,F3,r,r,r,r,r,r,r,C#4,G#3,G#3,G#2,F2
103.75,155.625,35,2.1667,r,r,C#5,B4,G#4,B3,G#3,F3,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,F2
103.8333,155.75,35,2.2222,r,r,C#5,B4,G#4,B3,G#3,F3,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,F2
104.0,156.0,35,2.3333,C#6,B-5,C#5,B-4,B-4,C#4,F#3,F#3,r,r,r,r,r,r,r,B-3,B-3,F#3,F#2,F#2
104.1667,156.2501,35,2.4444,C#6,B-5,C#5,B-4,B-4,C#4,F#3,F#3,r,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
104.3333,156.5,35,2.5556,C#6,B-5,C#5,B-4,B-4,C#4,F#3,F#3,r,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
104.5,156.75,35,2.6667,F#6,B-5,F#5,B-4,B-4,F#4,E-3,E-3,r,r,r,r,r,r,r,B-4,F#4,F#4,E-3,E-2
104.6667,157.0001,35,2.7778,F#6,B-5,F#5,B-4,B-4,F#4,E-3,E-3,r,r,r,r,r,r,r,F#5,B-4,F#4,E-3,E-2
104.8333,157.25,35,2.8889,F#6,B-5,F#5,B-4,B-4,F#4,E-3,E-3,r,r,r,r,r,r,r,F#5,B-4,F#4,E-3,E-2
105.0,157.5,36,1.0,F6,B5,F5,B4,B4,G#4,C#3,C#3,r,r,r,r,r,r,r,C#6,F5,G#4,C#3,C#2
105.25,157.875,36,1.1667,F6,B5,F5,B4,B4,G#4,C#3,C#3,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
105.5,158.25,36,1.3333,F#6,B-5,F#5,B-4,B-4,F#4,F#3,F#3,r,r,r,r,r,r,r,B-5,F#5,F#4,F#3,F#2
105.75,158.625,36,1.5,F#6,B-5,F#5,B-4,B-4,F#4,F#3,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
106.0,159.0,36,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#2,F#1
106.25,159.375,36,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#2,F#1
106.5,159.75,36,2.0,F#5,F#4,F#5,F#4,F#4,B-3,B-3,F#3,F#4,F#4,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
106.6667,160.0001,36,2.1111,F#5,G#4,F#5,G#4,G#4,B3,B3,F#3,F#4,F#4,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
106.8333,160.25,36,2.2222,F#5,G#4,F#5,G#4,G#4,B3,B3,F#3,F#4,F#4,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
107.0,160.5,36,2.3333,F#5,B4,F#5,B4,B4,D4,D4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
107.1667,160.7501,36,2.4444,F#5,A4,F#5,A4,A4,C#4,C#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
107.3333,161.0,36,2.5556,F#5,A4,F#5,A4,A4,C#4,C#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
107.5,161.25,36,2.6667,F#5,F#4,F#5,F#4,F#4,B-3,B-3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
