qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1727.0,423.0047,432,2.5,D6,D6,D5,r,r,r,C3,C3,G4,G3,E4,G3,r,r,E4,E3,E3,E2,r,D6,D5,G4,C3,C2
1727.5,423.1183,432,2.75,E6,E6,E5,r,r,r,B2,B2,G4,G3,E4,G3,r,r,E4,E3,E3,E2,r,E6,E5,G4,B2,B1
1728.0,423.2319,433,1.0,F#6,F#6,F#5,r,r,r,A2,A2,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,F#6,F#5,C4,A2,A1
1728.5,423.3455,433,1.25,r,r,r,r,r,r,A2,A2,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,G6,G5,C4,A2,A1
1729.0,423.4591,433,1.5,r,r,r,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,E6,E5,C4,r,r
1729.5,423.5727,433,1.75,r,r,r,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,F#6,F#5,C4,r,r
1730.0,423.6863,433,2.0,F#5,F#5,F#4,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,F#6,F#5,C4,A2,A1
1730.5,423.7999,433,2.25,F#5,F#5,F#4,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,G6,G5,C4,A2,A1
1731.0,423.9135,433,2.5,F#5,F#5,F#4,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,E6,E5,C4,A2,A1
1731.5,424.0271,433,2.75,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,F#6,F#5,C4,A2,A1
1732.0,424.1407,434,1.0,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,D5,E4,r,r,r,r,E3,F#6,F#5,C4,A2,A1
1732.5,424.2543,434,1.25,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,D5,E4,r,r,r,r,E3,G6,G5,C4,A2,A1
1733.0,424.3679,434,1.5,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,r,E6,E5,C4,A2,A1
1733.5,424.4815,434,1.75,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,r,F#6,F#5,C4,A2,A1
1734.0,424.5951,434,2.0,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,C5,C5,r,r,r,r,r,F#6,F#5,C4,A2,A1
1734.5,424.7087,434,2.25,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,C5,C5,r,r,r,r,r,G6,G5,C4,A2,A1
1735.0,424.8223,434,2.5,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,C5,C5,r,r,r,r,r,E6,E5,C4,A2,A1
1735.5,424.9359,434,2.75,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,B4,B4,r,r,r,r,r,F#6,F#5,C4,A2,A1
1736.0,425.0495,435,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,C3,C2,E3,G6,G5,E4,C3,C2
1736.5,425.1631,435,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,C3,C2,E3,A6,A5,E4,C3,C2
1737.0,425.2767,435,1.5,r,r,r,r,r,r,r,r,G4,E4,A3,C3,A4,A4,E4,A3,C3,C2,E3,F#6,F#5,E4,r,r
1737.5,425.3903,435,1.75,r,r,r,r,r,r,r,r,G4,E4,A3,C3,A4,A4,E4,A3,C3,C2,E3,G6,G5,E4,r,r
1738.0,425.5039,435,2.0,G5,G5,G4,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,G6,G5,E4,C3,C2
1738.5,425.6175,435,2.25,G5,G5,G4,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,A6,A5,E4,C3,C2
1739.0,425.7311,435,2.5,G5,G5,G4,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,F#6,F#5,E4,C3,C2
1739.5,425.8447,435,2.75,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,G6,G5,E4,C3,C2
1740.0,425.9583,436,1.0,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,E-5,A4,r,r,r,r,E3,G6,G5,E4,C3,C2
1740.5,426.0719,436,1.25,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,E-5,A4,r,r,r,r,E3,A6,A5,E4,C3,C2
1740.6667,426.1098,436,1.3333,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,F#5,A4,r,r,r,r,E3,A6,A5,E4,C3,C2
1741.0,426.1856,436,1.5,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,F#5,A4,r,r,r,r,r,F#6,F#5,E4,C3,C2
1741.3333,426.2614,436,1.6667,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,F#5,A4,r,r,r,r,r,F#6,F#5,E4,C3,C2
1741.5,426.2993,436,1.75,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,r,A4,r,r,r,r,r,G6,G5,E4,C3,C2
1742.0,426.4129,436,2.0,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,C5,C5,r,r,r,r,r,G6,G5,E4,C3,C2
1742.5,426.5265,436,2.25,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,C5,C5,r,r,r,r,r,A6,A5,E4,C3,C2
1743.0,426.6401,436,2.5,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,C5,C5,r,r,r,r,r,F#6,F#5,E4,C3,C2
1743.5,426.7537,436,2.75,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,B4,B4,r,r,r,r,r,G6,G5,E4,C3,C2
1744.0,426.8673,437,1.0,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,r,r,r,r,A4,A4,F#4,C4,E-3,E-2,r,A6,A5,F#4,E-3,E-2
1744.5,426.9809,437,1.25,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,r,r,r,r,A4,A4,F#4,C4,E-3,E-2,r,B6,B5,F#4,E-3,E-2
1745.0,427.0945,437,1.5,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,A4,F#4,C4,E-3,r,r,r,r,r,r,r,G#6,G#5,F#4,E-3,E-2
1745.5,427.2081,437,1.75,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,A4,F#4,C4,E-3,r,r,r,r,r,r,r,A6,A5,F#4,E-3,E-2
1746.0,427.3217,437,2.0,E6,E6,E5,C5,C5,C5,E3,E2,r,r,r,r,r,r,E4,C4,E3,E2,r,A6,A5,E4,E3,E2
1746.5,427.4353,437,2.25,E6,E6,E5,C5,C5,C5,E3,E2,r,r,r,r,r,r,E4,C4,E3,E2,r,B6,B5,E4,E3,E2
1747.0,427.5489,437,2.5,E6,E6,E5,C5,C5,C5,E3,E2,A4,E4,C4,E3,r,r,r,r,r,r,r,G#6,G#5,E4,E3,E2
1747.5,427.6625,437,2.75,E6,E6,E5,C5,C5,C5,E3,E2,A4,E4,C4,E3,r,r,r,r,r,r,r,A6,A5,E4,E3,E2
1748.0,427.7761,438,1.0,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,r,r,A3,A3,r,r,E-4,F#3,C3,C2,r,A6,A5,E-4,C3,C2
1748.5,427.8897,438,1.25,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,r,r,A3,A3,r,r,E-4,F#3,C3,C2,r,B6,B5,E-4,C3,C2
1749.0,428.0033,438,1.5,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,A4,E-4,A3,A3,A4,A4,E-4,F#3,C3,C2,r,G#6,G#5,E-4,C3,C2
1749.5,428.1169,438,1.75,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,A4,E-4,A3,A3,A4,A4,E-4,F#3,C3,C2,r,A6,A5,E-4,C3,C2
1750.0,428.2305,438,2.0,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,C3,C2,r,A6,A5,D4,C3,C2
1750.5,428.3441,438,2.25,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,C3,C2,r,B6,B5,D4,C3,C2
1751.0,428.4577,438,2.5,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,B2,B1,r,G#6,G#5,D4,B2,B1
1751.5,428.5713,438,2.75,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,B2,B1,r,A6,A5,D4,B2,B1
1752.0,428.6849,439,1.0,C6,C6,C6,C5,C6,C5,F4,F3,r,r,r,r,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1752.5,428.7985,439,1.25,C6,C6,C6,C5,C6,C5,F4,F3,r,r,r,r,C5,C4,C4,F3,A2,A1,r,B6,B5,C4,A2,A1
1753.0,428.9121,439,1.5,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,G#6,G#5,C4,A2,A1
1753.5,429.0257,439,1.75,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1754.0,429.1393,439,2.0,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1754.5,429.2529,439,2.25,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,B6,B5,C4,A2,A1
1755.0,429.3665,439,2.5,B5,B5,B5,B4,B5,B4,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,G#6,G#5,C4,A2,A1
1755.5,429.4801,439,2.75,B5,B5,B5,B4,B5,B4,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1756.0,429.5937,440,1.0,A5,A5,A5,A4,A5,A4,E4,E3,r,r,C4,C3,C5,C4,C4,E3,G2,G1,r,A6,A5,C4,G2,G1
1756.5,429.7073,440,1.25,A5,A5,A5,A4,A5,A4,E4,E3,r,r,C4,C3,C5,C4,C4,E3,G2,G1,r,B6,B5,C4,G2,G1
1757.0,429.8209,440,1.5,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,E3,G2,G1,r,G#6,G#5,C4,G2,G1
1757.5,429.9345,440,1.75,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,E3,G2,G1,r,A6,A5,C4,G2,G1
1758.0,430.0481,440,2.0,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,B6,B5,E4,G2,G1
1758.5,430.1617,440,2.25,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,C7,C6,E4,G2,G1
1759.0,430.2753,440,2.5,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,A6,A5,E4,G2,G1
1759.5,430.3889,440,2.75,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,B6,B5,E4,G2,G1
1760.0,430.5025,441,1.0,A6,A6,r,r,r,r,E-4,E-3,A4,E-4,C4,A3,A5,A4,C4,A3,E-3,F#2,r,C7,C6,E-4,F#2,F#1
1760.5,430.6161,441,1.25,B6,B6,r,r,r,r,E-4,E-3,A4,E-4,C4,A3,A5,A4,C4,A3,E-3,F#2,r,C7,C6,E-4,F#2,F#1
1761.0,430.7297,441,1.5,G#6,G#6,r,r,r,r,E-4,C4,A4,E-4,C4,A3,A5,A4,r,r,r,r,r,C7,C6,E-4,r,r
1761.5,430.8433,441,1.75,A6,A6,r,r,r,r,E-4,C4,A4,E-4,C4,A3,A5,A4,r,r,r,r,r,C7,C6,E-4,r,r
1762.0,430.9569,441,2.0,E-6,E-6,C6,C5,C6,C5,r,r,A4,E-4,C4,A3,E-5,E-4,r,r,r,r,r,C7,C6,r,F#3,F#2
1762.5,431.0705,441,2.25,E-6,E-6,D6,D5,D6,D5,r,r,A4,E-4,C4,A3,E-5,E-4,r,r,r,r,r,C7,C6,r,F#3,F#2
1763.0,431.1841,441,2.5,E-6,E-6,B5,B4,B5,B4,E-4,C4,A4,E-4,C4,A3,E-5,E-4,C4,A3,E-3,F#2,r,C7,C6,E-4,r,r
1763.5,431.2977,441,2.75,E-6,E-6,C6,C5,C6,C5,E-4,C4,A4,E-4,C4,A3,E-5,E-4,C4,A3,E-3,F#2,r,C7,C6,E-4,r,r
1764.0,431.4113,442,1.0,G6,G6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,B6,B5,E4,G3,G2
1764.5,431.5249,442,1.25,A6,A6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,B6,B5,E4,G3,G2
1765.0,431.6385,442,1.5,F#6,F#6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,r,r,r,r,r,B6,B5,E4,r,r
1765.5,431.7521,442,1.75,G6,G6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,r,r,r,r,r,B6,B5,E4,r,r
1766.0,431.8657,442,2.0,E6,E6,C6,C5,C6,C5,r,r,G4,E4,C4,G3,E5,E4,r,r,r,r,r,C7,C6,r,G2,G1
1766.5,431.9793,442,2.25,E6,E6,D6,D5,D6,D5,r,r,G4,E4,C4,G3,E5,E4,r,r,r,r,r,C7,C6,r,G2,G1
1767.0,432.0929,442,2.5,E6,E6,B5,B4,B5,B4,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,C7,C6,E4,r,r
1767.5,432.2065,442,2.75,E6,E6,C6,C5,C6,C5,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,C7,C6,E4,r,r
1768.0,432.3201,443,1.0,C6,C6,C6,C5,C5,C5,r,r,G4,C4,A3,A2,C5,C4,C4,C4,F3,A2,r,C7,C6,r,A2,A1
1768.5,432.4337,443,1.25,D6,D6,r,r,r,r,r,r,G4,C4,A3,A2,C5,C4,C4,C4,F3,A2,r,C7,C6,r,A2,A1
1769.0,432.5473,443,1.5,B5,B5,B4,B4,B4,B3,B3,A3,G4,C4,A3,A2,C5,C4,r,r,r,r,r,C7,C6,F4,r,r
1769.5,432.6609,443,1.75,C6,C6,C5,C5,C5,C4,C4,A3,G4,C4,A3,A2,C5,C4,r,r,r,r,r,C7,C6,F4,r,r
1770.0,432.7745,443,2.0,D6,D6,D5,D5,D5,D4,D4,E3,F4,D4,G3,B2,r,r,D4,G3,B2,B1,r,A6,A5,r,B2,B1
1770.5,432.8881,443,2.25,E6,E6,E5,E5,E5,E4,E4,E3,F4,D4,G3,B2,r,r,D4,G3,B2,B1,r,A6,A5,r,B2,B1
1771.0,433.0017,443,2.5,C6,C6,C5,C5,C5,C4,C4,E3,F4,D4,G3,B2,F5,F4,r,r,r,r,r,A6,A5,F4,r,r
1771.5,433.1153,443,2.75,D6,D6,D5,D5,D5,D4,D4,E3,F4,D4,G3,B2,F5,F4,r,r,r,r,r,A6,A5,F4,r,r
1772.0,433.2289,444,1.0,E6,E6,E5,E5,E5,E4,E4,C3,E4,E4,G3,C3,E5,E4,E4,G3,C3,C2,r,A6,A5,E4,C3,C2
1772.5,433.3425,444,1.25,F6,F6,F5,F5,F5,F4,F4,C3,E4,E4,G3,C3,E5,E4,E4,G3,C3,C2,r,A6,A5,E4,C3,C2
1773.0,433.4561,444,1.5,E-6,E-6,E-5,E-5,E-5,E-4,E-4,C3,r,r,r,r,G4,G4,G3,G3,C3,C2,r,A6,A5,E4,C3,C2
1773.5,433.5697,444,1.75,E6,E6,E5,E5,E5,E4,E4,C3,r,r,r,r,G4,G4,G3,G3,C3,C2,r,A6,A5,E4,C3,C2
1774.0,433.6833,444,2.0,E6,E6,E5,E5,E5,E4,E4,C3,r,r,r,r,E5,E4,A3,G3,C3,C2,r,G6,G5,E4,C3,C2
1774.5,433.7969,444,2.25,F#6,F#6,F#5,F#5,F#5,F#4,F#4,C3,r,r,r,r,E5,E4,A3,G3,C3,C2,r,G6,G5,E4,C3,C2
1775.0,433.9105,444,2.5,E-6,E-6,E-5,E-5,E-5,E-4,E-4,C#3,r,r,r,r,A4,A4,E4,A3,C#3,C#2,r,G6,G5,A4,C#3,C#2
1775.5,434.0241,444,2.75,E6,E6,E5,E5,E5,E4,E4,C#3,r,r,r,r,A4,A4,E4,A3,C#3,C#2,r,G6,G5,A4,C#3,C#2
1776.0,434.1377,445,1.0,C6,C6,A5,C5,F#5,F#4,A4,C#3,r,r,r,r,C5,A4,C4,A3,C#3,C#2,r,F#6,F#5,C5,C#3,C#2
1777.0,434.365,445,1.5,r,r,r,r,r,r,A4,D3,r,r,r,r,C5,A4,C4,A3,D3,D2,r,F#6,F#5,C5,D3,D2
1778.0,434.5923,445,2.0,D6,D6,B5,D5,B5,D5,r,r,r,r,r,r,D5,B4,D4,B3,D3,D2,r,F#6,F#5,D5,D3,D2
1779.0,434.8196,445,2.5,D6,D6,B5,D5,B5,D5,r,r,r,r,r,r,D5,B4,D4,B3,D3,D2,r,G6,G5,D5,D3,D2
1780.0,435.0469,446,1.0,B5,B5,G5,B4,G5,B4,r,r,r,r,r,r,B4,G4,B3,G3,D3,D2,r,E6,E5,B4,D3,D2
1781.0,435.2742,446,1.5,B5,B5,G5,B4,G5,B4,r,r,r,r,r,r,B4,G4,B3,G3,E3,E2,r,E6,E5,B4,E3,E2
1782.0,435.5015,446,2.0,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,C5,G4,C4,G3,E3,E2,r,E6,E5,C5,E3,E2
1783.0,435.7288,446,2.5,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,C5,G4,C4,G3,E3,E2,r,F#6,F#5,C5,E3,E2
1784.0,435.9561,447,1.0,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,D5,D4,C4,A3,E3,E2,r,D6,D5,C5,E3,E2
1785.0,436.1834,447,1.5,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r,D6,D5,C5,F#3,F#2
1786.0,436.4107,447,2.0,B5,B5,B5,B4,G5,G4,r,r,r,r,r,r,E5,E4,B3,B3,F#3,F#2,r,D6,D5,B4,F#3,F#2
1787.0,436.638,447,2.5,B5,B5,B5,B4,G5,G4,r,r,r,r,r,r,E5,E4,B3,B3,G3,G2,r,E6,E5,B4,G3,G2
1788.0,436.8653,448,1.0,E6,E6,E5,E4,G5,G4,r,r,r,r,r,r,E5,E4,E4,E3,G3,G2,r,E6,E5,E4,G3,G2
1789.0,437.0926,448,1.5,E6,E6,E5,E4,G5,G4,r,r,r,r,r,r,E5,E4,E4,E3,A3,A2,r,C6,C5,E4,A3,A2
1790.0,437.3199,448,2.0,E6,E6,E5,E4,E5,E4,r,r,r,r,r,r,A5,A4,E4,E3,A3,A2,r,C6,C5,E4,A3,A2
1791.0,437.5472,448,2.5,E6,E6,E5,E4,E5,E4,r,r,r,r,r,r,A5,A4,E4,E3,F#3,F#2,r,D6,D5,E4,F#3,F#2
1792.0,437.7745,449,1.0,B5,B5,E-5,B4,E-5,B4,B3,B2,B4,B4,E-4,B3,F#5,F#4,E-4,F#3,B3,B2,r,B5,B4,E-4,B3,B2
1793.0,438.0018,449,1.5,r,r,r,r,r,r,B3,B2,B4,B4,E-4,B3,r,r,r,r,r,r,r,B5,B4,E-4,B3,B2
1794.0,438.2291,449,2.0,r,r,r,r,r,r,B3,B2,B4,B4,E-4,B3,r,r,r,r,r,r,r,B5,B4,E-4,B3,B2
1795.0,438.4564,449,2.5,r,r,r,r,r,r,B3,B2,B4,B4,E-4,B3,r,r,r,r,r,r,r,A5,A4,B3,B3,B2
1796.0,438.6837,450,1.0,r,r,r,r,r,r,C4,C3,B4,E4,E4,C4,E5,r,r,r,r,r,r,B5,B4,r,C4,C3
1796.5,438.7973,450,1.25,r,r,r,r,r,r,C4,C3,B4,E4,E4,C4,E5,r,r,r,r,r,r,B5,B4,E4,C4,C3
1797.0,438.9109,450,1.5,r,r,r,r,r,r,C4,C3,G4,E4,E4,C4,E5,r,r,r,r,r,r,G5,G4,E4,C4,C3
1797.5,439.0245,450,1.75,r,r,r,r,r,r,C4,C3,G4,E4,E4,C4,E5,r,r,r,r,r,r,G5,G4,E4,C4,C3
1798.0,439.1381,450,2.0,r,r,r,r,r,r,C4,C3,G4,E4,E4,C4,E5,r,r,r,r,r,r,G5,G4,E4,C4,C3
1799.0,439.3654,450,2.5,r,r,r,r,r,r,C4,C3,A4,E4,E4,C4,E5,r,r,r,r,r,r,A5,A4,E4,C4,C3
1800.0,439.5927,451,1.0,r,r,r,r,r,r,F#3,F#2,A4,E4,E4,F#3,A4,r,r,r,r,r,r,A5,A4,E4,F#3,F#2
1801.0,439.82,451,1.5,r,r,r,r,r,r,C4,C3,A4,E4,E4,C4,E5,r,r,r,r,r,r,A5,A4,E4,C4,C3
1803.0,440.2745,451,2.5,r,r,r,r,r,r,B3,B2,A4,E4,E4,B3,E5,r,r,r,r,r,r,G5,G4,E4,B3,B2
1804.0,440.5018,452,1.0,r,r,r,r,r,r,B3,B2,A4,E-4,E-4,B3,E-5,r,r,r,r,r,r,A5,A4,E-4,B3,B2
1805.0,440.7291,452,1.5,r,r,r,r,r,r,B3,B2,F#4,E-4,E-4,B3,E-5,r,r,r,r,r,r,F#5,F#4,E-4,B3,B2
1807.0,441.1836,452,2.5,r,r,r,r,r,r,B3,B2,G4,E-4,E-4,B3,E-5,r,r,r,r,r,r,G5,G4,E-4,B3,B2
1808.0,441.4109,453,1.0,G6,G6,G5,G4,G5,G4,B-3,B-2,G4,E4,E4,B-3,G5,r,r,r,r,r,r,G5,G4,E4,B-3,B-2
1809.0,441.6382,453,1.5,E-6,E-6,E-5,E-4,E-5,E-4,r,r,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,r,r
1811.0,442.0927,453,2.5,E6,E6,E5,E4,E5,E4,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,r,r,r,r
1812.0,442.32,454,1.0,E6,E6,E5,E4,E5,E4,r,r,G4,E4,r,r,r,r,E4,G3,B-2,B-1,E3,C#5,C#5,G4,B-2,B-1
1813.0,442.5473,454,1.5,C6,C6,C5,C4,C5,C4,r,r,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,r
1815.0,443.0018,454,2.5,C#6,C#6,C#5,C#4,C#5,C#4,r,r,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,r,r
1816.0,443.2291,455,1.0,C#6,C#6,C#5,C#4,C#5,C#4,r,r,G4,E4,r,r,r,r,E4,G3,B-2,B-1,E3,C#5,C#5,G4,B-2,B-1
1817.0,443.4564,455,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,r,r
1819.0,443.9109,455,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
1820.0,444.1382,456,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
1821.0,444.3655,456,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,r,r
1822.0,444.5928,456,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,r,r
1823.5,444.9337,456,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
1824.0,445.0473,457,1.0,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,G4,G4,G4,B2,B1
1824.5,445.1609,457,1.25,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,B3,G3,E3,r,r
1825.0,445.2745,457,1.5,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,B3,G3,E3,r,r
1825.5,445.3881,457,1.75,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1826.0,445.5017,457,2.0,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1826.5,445.6153,457,2.25,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,G4,B3,G3,r,r
1827.0,445.7289,457,2.5,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,G4,B3,G3,r,r
1827.5,445.8425,457,2.75,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1828.0,445.9561,458,1.0,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1828.5,446.0697,458,1.25,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1829.0,446.1833,458,1.5,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1829.5,446.2969,458,1.75,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1830.0,446.4105,458,2.0,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1830.5,446.5241,458,2.25,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,F#4,C4,A3,r,r
1831.0,446.6377,458,2.5,C6,C6,C6,C5,C5,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,F#4,C4,A3,r,r
1831.5,446.7513,458,2.75,C6,C6,C6,C5,C5,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1832.0,446.8649,459,1.0,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1832.5,446.9785,459,1.25,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,A4,E-4,C4,r,r
1833.0,447.0921,459,1.5,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,A4,E-4,C4,r,r
1833.5,447.2057,459,1.75,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1834.0,447.3193,459,2.0,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1834.5,447.4329,459,2.25,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,G#4,D4,B3,r,r
1835.0,447.5465,459,2.5,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,G#4,D4,B3,r,r
