qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
494.75,92.0918,166,2.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
495.0,92.2054,167,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
495.5,92.4327,167,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
495.75,92.5463,167,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
496.0,92.6599,167,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
497.0,93.1145,168,1.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
497.25,93.2281,168,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
497.5,93.3418,168,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
497.75,93.4554,168,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
498.0,93.569,168,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
498.5,93.7963,168,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
498.625,93.8531,168,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
499.0,94.0236,169,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
499.5,94.2508,169,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
499.625,94.3077,169,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
500.0,94.4781,169,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
501.0,94.9327,170,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
501.5,95.1599,170,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
501.75,95.2736,170,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
502.0,95.3872,170,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
502.5,95.6145,170,2.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
502.75,95.7281,170,2.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
503.0,95.8418,171,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
503.5,96.069,171,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
503.75,96.1827,171,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
504.0,96.2963,171,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
505.0,96.7508,172,1.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
505.25,96.8645,172,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
505.5,96.9781,172,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
505.75,97.0918,172,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
506.0,97.2054,172,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
506.5,97.4327,172,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
506.625,97.4895,172,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
507.0,97.6599,173,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
507.5,97.8872,173,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
507.625,97.944,173,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
508.0,98.1145,173,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
509.0,98.569,174,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
509.3333,98.7205,174,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
509.5,98.7963,174,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
509.6667,98.8721,174,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
509.75,98.9099,174,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
510.0,99.0236,174,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
510.5,99.2508,174,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
510.75,99.3645,174,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
511.0,99.4781,175,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
511.3333,99.6296,175,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
511.5,99.7054,175,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
511.6667,99.7812,175,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
511.75,99.819,175,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
512.0,99.9327,175,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
513.0,100.3872,176,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
513.25,100.5008,176,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
513.3333,100.5387,176,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
513.5,100.6145,176,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
513.6667,100.6903,176,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
513.75,100.7281,176,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
514.0,100.8418,176,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
514.5,101.069,176,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
514.625,101.1258,176,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
515.0,101.2963,177,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
515.5,101.5236,177,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
515.625,101.5804,177,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
516.0,101.7508,177,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
517.0,102.2054,178,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
517.3333,102.3569,178,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
517.5,102.4327,178,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
517.6667,102.5084,178,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
517.75,102.5463,178,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
518.0,102.6599,178,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
518.5,102.8872,178,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
518.75,103.0008,178,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
519.0,103.1145,179,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
519.3333,103.266,179,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
519.5,103.3418,179,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
519.6667,103.4175,179,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
519.75,103.4554,179,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
520.0,103.569,179,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
521.0,104.0236,180,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
521.25,104.1372,180,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
521.3333,104.1751,180,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
521.5,104.2508,180,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
521.6667,104.3266,180,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
521.75,104.3645,180,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
522.0,104.4781,180,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
522.5,104.7054,180,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
522.625,104.7622,180,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
523.0,104.9327,181,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
523.5,105.1599,181,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
523.625,105.2168,181,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
524.0,105.3872,181,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
525.0,105.8418,182,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
525.5,106.069,182,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
525.75,106.1827,182,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
526.0,106.2963,182,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
526.5,106.5236,182,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
526.75,106.6372,182,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
527.0,106.7508,183,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
527.5,106.9781,183,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
527.75,107.0918,183,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
528.0,107.2054,183,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
529.0,107.6599,184,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
529.25,107.7736,184,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
529.5,107.8872,184,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
529.75,108.0008,184,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
530.0,108.1145,184,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
530.5,108.3418,184,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
530.625,108.3986,184,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
531.0,108.569,185,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
531.5,108.7963,185,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
531.625,108.8531,185,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
532.0,109.0236,185,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
532.5,109.2508,185,2.5,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,B4,F3,F2,F1
533.0,109.4781,186,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
533.5,109.7054,186,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
533.75,109.819,186,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
534.0,109.9327,186,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
534.5,110.1599,186,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
534.75,110.2736,186,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
535.0,110.3872,187,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
535.5,110.6145,187,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
535.75,110.7281,187,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
536.0,110.8418,187,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
537.0,111.2963,188,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
537.25,111.4099,188,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
537.5,111.5236,188,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
537.75,111.6372,188,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
538.0,111.7508,188,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
538.5,111.9781,188,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
538.625,112.0349,188,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
539.0,112.2054,189,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
539.5,112.4327,189,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
539.625,112.4895,189,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
540.0,112.6599,189,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
541.0,113.1145,190,1.0,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
541.5,113.3418,190,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
541.75,113.4554,190,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
542.0,113.569,190,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
542.5,113.7963,190,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
542.75,113.9099,190,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
543.0,114.0236,191,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
543.5,114.2508,191,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
543.75,114.3645,191,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
544.0,114.4781,191,2.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,D4,B3,B2,B1
544.5,114.7054,191,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
544.75,114.819,191,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
545.0,114.9327,192,1.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
545.5,115.1599,192,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,D2
545.75,115.2736,192,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,E2
546.0,115.3872,192,2.0,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,F4,F3,F2
546.5,115.6145,192,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
546.75,115.7281,192,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
547.0,115.8418,193,1.0,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,G4,G3,G2
547.5,116.069,193,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
547.75,116.1827,193,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
548.0,116.2963,193,2.0,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G4,G3,G2
548.5,116.5236,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
549.0,116.7508,194,1.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
549.5,116.9781,194,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
549.75,117.0918,194,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
550.0,117.2054,194,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
550.5,117.4327,194,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
550.75,117.5463,194,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
551.0,117.6599,195,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
551.5,117.8872,195,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
551.75,118.0008,195,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
552.0,118.1145,195,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,B2,B1
552.5,118.3418,195,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
552.75,118.4554,195,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
553.0,118.569,196,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G4,E4,E3,E2
553.5,118.7963,196,1.5,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,F4,D4,D3,D2
553.75,118.9099,196,1.75,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
554.0,119.0236,196,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F3,F2
554.5,119.2508,196,2.5,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,G4,G3,G2
554.75,119.3645,196,2.75,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,A4,A3,A2
555.0,119.4781,197,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
555.5,119.7054,197,1.5,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,A4,A3,A2
555.75,119.819,197,1.75,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,F#4,F#3,F#2
556.0,119.9327,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
556.5,120.1599,197,2.5,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G3,G2,G1
557.0,120.3872,198,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
557.5,120.6145,198,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,D4,D3,D2
557.75,120.7281,198,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
558.0,120.8418,198,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,G3,G2,G1
558.5,121.069,198,2.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,A3,A2,A1
558.75,121.1827,198,2.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
559.0,121.2963,199,1.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
559.5,121.5236,199,1.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,D4,D3,D2
559.75,121.6372,199,1.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
560.0,121.7508,199,2.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
560.5,121.9781,199,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,C4,C3,C2
560.75,122.0918,199,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
561.0,122.2054,200,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
561.5,122.4327,200,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,F4,F3,F2
561.75,122.5463,200,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
562.0,122.6599,200,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
562.5,122.8872,200,2.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,E4,E3,E2
562.75,123.0008,200,2.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
563.0,123.1145,201,1.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
563.5,123.3418,201,1.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,A4,A3,A2
563.75,123.4554,201,1.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
564.0,123.569,201,2.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
564.5,123.7963,201,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,A4,A3,A2
564.75,123.9099,201,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,B4,B3,B2
565.0,124.0236,202,1.0,C6,E5,C5,C5,C5,E4,C4,C3,C4,C3,C5,C4,C5,C4,C5,C4,C3
565.5,124.2508,202,1.5,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,D5,D4,D3
565.75,124.3645,202,1.75,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,B4,B3,B2
566.0,124.4781,202,2.0,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,C5,C4,C3
566.5,124.7054,202,2.5,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,D5,D4,D3
566.75,124.819,202,2.75,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,B4,B3,B2
567.0,124.9327,203,1.0,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,C5,C4,C3
567.5,125.1599,203,1.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,D5,D4,D3
567.75,125.2736,203,1.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,B4,B3,B2
568.0,125.3872,203,2.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,C5,C4,C3
568.5,125.6145,203,2.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,D5,D4,D3
568.75,125.7281,203,2.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,B4,B3,B2
