qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2079.5,693.1667,547,1.5,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,B4,B3,C4,G#3,G#2
2080.0,693.3333,547,2.0,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,C5,C4,C4,G#3,G#2
2080.5,693.5,547,2.5,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,E5,E4,C4,G#3,G#2
2081.0,693.6667,547,3.0,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,F5,F4,C4,G#3,G#2
2081.5,693.8333,547,3.5,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,G5,G4,C4,G#3,G#2
2082.0,694.0,548,1.0,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,G#5,G#4,G#3,F3,F2
2082.25,694.0833,548,1.25,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,G#5,G#4,G#4,F3,F2
2082.5,694.1667,548,1.5,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,B5,B4,G#4,F3,F2
2082.75,694.25,548,1.75,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,B5,B4,G#4,F3,F2
2083.0,694.3333,548,2.0,C6,C5,C5,C5,r,r,C4,G#3,r,r,r,r,r,r,C6,C5,G#4,F3,F2
2083.5,694.5,548,2.5,C6,G#5,G#5,C5,C5,G#4,C4,G#3,r,r,r,r,r,r,G#5,G#4,G#4,F3,F2
2084.0,694.6667,548,3.0,B-5,G5,G5,B-4,B-4,G4,D4,B-3,r,r,r,r,r,r,G5,G4,B-4,G3,G2
2084.25,694.75,548,3.25,B-5,G5,G5,B-4,B-4,G4,D4,B-3,r,r,r,r,r,r,G5,G4,C5,G3,G2
2084.5,694.8333,548,3.5,G#5,F5,F5,G#4,G#4,F4,F4,C4,r,r,r,r,r,r,F5,F4,C5,G#3,G#2
2084.75,694.9167,548,3.75,G#5,F5,F5,G#4,G#4,F4,F4,C4,r,r,r,r,r,r,F5,F4,C5,G#3,G#2
2085.0,695.0,549,1.0,G5,E-5,E-5,G4,G4,E-4,E-4,B-3,r,r,r,r,r,r,E-5,E-4,G4,B-3,B-2
2085.25,695.0833,549,1.25,G5,E-5,E-5,G4,G4,E-4,E-4,B-3,r,r,r,r,r,r,E-5,E-4,G4,B-3,B-2
2085.5,695.1667,549,1.5,E-5,E-5,E-5,G4,E-4,E-4,E-3,E-3,B-4,B-3,G4,r,r,r,G5,G4,B-4,G3,G2
2085.75,695.25,549,1.75,E-5,E-5,E-5,G4,E-4,E-4,E-3,E-3,B-4,B-3,G4,r,r,r,G5,G4,B-4,G3,G2
2086.0,695.3333,549,2.0,G5,E-5,r,r,G4,E-4,G3,E-3,B-4,B-3,G4,r,r,r,B-5,B-4,G4,E-3,E-2
2086.5,695.5,549,2.5,B-5,G5,G5,E-5,B-4,G4,B-3,G3,B-4,B-3,G4,B-3,B-3,r,B-5,B-4,E-4,B-3,B-2
2087.0,695.6667,549,3.0,E-6,G5,G5,E-5,E-5,G4,E-4,G3,G4,G3,G4,E-4,E-4,r,B-5,E-5,B-3,G3,G2
2087.25,695.75,549,3.25,E-6,G5,G5,E-5,E-5,G4,E-4,G3,G4,G3,G4,E-4,E-4,r,B-5,E-5,B-3,G3,G2
2087.5,695.8333,549,3.5,G6,B-5,G5,E-5,G5,B-4,G4,B-3,E-4,E-3,G4,G4,G4,r,B-5,G5,G3,E-3,E-2
2087.75,695.9167,549,3.75,G6,B-5,G5,E-5,G5,B-4,G4,B-3,E-4,E-3,G4,G4,G4,r,B-5,G5,G3,E-3,E-2
2088.0,696.0,550,1.0,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#5,F3,B-2,B-1
2088.25,696.0833,550,1.25,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2088.5,696.1667,550,1.5,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2088.75,696.25,550,1.75,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2089.0,696.3333,550,2.0,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2089.5,696.5,550,2.5,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2090.0,696.6667,550,3.0,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2090.5,696.8333,550,3.5,B-5,B-5,G#5,D5,D5,G#4,B-3,B-2,F4,B-2,G#4,B-4,B-4,B-2,B-5,G#4,D4,B-2,B-1
2091.0,697.0,551,1.0,E-5,E-5,G5,E-5,E-5,G4,E-4,E-3,E-4,E-3,G4,E-4,E-4,E-3,E-5,G4,E-4,E-3,E-2
2092.0,697.3333,551,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r
2093.0,697.6667,551,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
2094.0,698.0,552,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,r,r,E-3,E-2
2095.0,698.3333,552,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r
2096.0,698.6667,552,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,r
2097.0,699.0,553,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,r,r,E-3,E-2
2098.0,699.3333,553,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r
2099.0,699.6667,553,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
2100.0,700.0,554,1.0,E-6,D6,G#5,B4,D5,F4,B3,G#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,B4,D4,E-3,E-2
2101.0,700.3333,554,2.0,E-6,D6,G#5,B4,D5,F4,B3,G#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,B4,D4,E-3,E-2
2102.0,700.6667,554,3.0,E-6,D6,G#5,B4,D5,F4,B3,G#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,B4,D4,E-3,E-2
2103.0,701.0,555,1.0,E-6,E-6,G5,B-4,E-5,G4,B-3,G3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,B-4,E-3,E-3,E-2
2105.0,701.6667,555,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E-3,E-3,E-2
2106.0,702.0,556,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2107.5,702.5,556,2.5,E-5,r,r,r,E-4,r,E-3,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2108.0,702.6667,556,3.0,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,r,B-4,B-3,E-3,E-3,E-2
2108.5,702.8333,556,3.5,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,B-4,B-3,E-3,E-3,E-2
2109.0,703.0,557,1.0,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2111.0,703.6667,557,3.0,G6,r,r,r,G5,r,G4,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2112.0,704.0,558,1.0,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2113.5,704.5,558,2.5,E-6,r,r,r,E-5,r,E-4,r,E-3,E-3,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2114.0,704.6667,558,3.0,B-5,r,r,r,B-4,r,B-3,r,G3,G3,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2114.5,704.8333,558,3.5,B-5,r,r,r,B-4,r,B-3,r,B-3,B-3,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2115.0,705.0,559,1.0,E-6,r,r,r,E-5,r,E-4,r,E-4,E-4,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2118.0,706.0,560,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2121.0,707.0,561,1.0,F6,C#6,G#5,F5,C#5,F4,G#3,F3,G#4,F4,G#4,F5,F5,r,C#5,C#4,G#3,G#2,C#2
2123.0,707.6667,561,3.0,F6,C#6,G#5,F5,C#5,F4,G#3,F3,G#4,F4,G#4,F5,F5,r,F5,F4,G#3,G#2,C#2
2124.0,708.0,562,1.0,F6,C#6,G#5,F5,C#5,F4,G#3,F3,G#4,F4,G#4,F5,F5,r,C#5,C#4,G#3,G#2,C#2
2126.0,708.6667,562,3.0,F6,C#6,G#5,F5,C#5,F4,G#3,F3,G#4,F4,G#4,F5,F5,r,G#4,G#3,G#3,G#2,C#2
2127.0,709.0,563,1.0,C#6,C#6,C#5,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,r,C#5,C#4,C#3,C#3,C#2
2130.0,710.0,564,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,C#3,C#2
2133.0,711.0,565,1.0,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,C4,G3,G2,C2
2133.25,711.0833,565,1.25,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2133.5,711.1667,565,1.5,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2133.75,711.25,565,1.75,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2134.0,711.3333,565,2.0,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2134.5,711.5,565,2.5,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2135.0,711.6667,565,3.0,E6,E6,E5,E5,C5,E4,E4,C3,G4,G3,G4,G4,G4,r,E5,E4,G3,G2,C2
2135.5,711.8333,565,3.5,E6,E6,E5,E5,C5,E4,E4,C3,G4,G3,G4,G4,G4,r,E5,E4,G3,G2,C2
2136.0,712.0,566,1.0,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2136.25,712.0833,566,1.25,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,E4,G3,G2,C2
2136.5,712.1667,566,1.5,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,C5,G3,G2,C2
2136.75,712.25,566,1.75,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,C5,G3,G2,C2
2137.0,712.3333,566,2.0,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,C5,G3,G2,C2
2137.5,712.5,566,2.5,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,C5,G3,G2,C2
2138.0,712.6667,566,3.0,G5,G5,G4,G4,C5,E4,G3,C3,G4,G3,G4,G4,G4,r,G4,C5,G3,G2,C2
2138.5,712.8333,566,3.5,G5,G5,G4,G4,C5,E4,G3,C3,G4,G3,G4,G4,G4,r,G4,C5,G3,G2,C2
2139.0,713.0,567,1.0,C6,C6,C5,C5,C5,E4,C4,C3,G4,G3,G4,G4,G4,r,C5,C5,C3,C3,C2
2142.0,714.0,568,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C3,C2
2145.0,715.0,569,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C3,C2
2147.0,715.6667,569,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C3,C3,C2
2148.0,716.0,570,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,C2
2150.0,716.6667,570,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C3,C3,C2
2151.0,717.0,571,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,C2
2151.5,717.1667,571,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C3,C3,C2
2151.75,717.25,571,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C4,C3,C3,C2
2152.0,717.3333,571,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C3,C3,C2
2152.5,717.5,571,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C3,C3,C2
2153.0,717.6667,571,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,C3,C3,C2
2153.5,717.8333,571,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,C3,C3,C2
2154.0,718.0,572,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,C2
2154.5,718.1667,572,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C3,C3,C2
2154.75,718.25,572,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C4,C3,C3,C2
2155.0,718.3333,572,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C3,C3,C2
2155.5,718.5,572,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C3,C3,C2
2156.0,718.6667,572,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,C3,C3,C2
2156.5,718.8333,572,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,C3,C3,C2
2157.0,719.0,573,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,D4,G3,B2,B1
2157.5,719.1667,573,1.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,G5,D4,G3,B2,B1
2157.75,719.25,573,1.75,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,F#5,D4,G3,B2,B1
2158.0,719.3333,573,2.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,G5,D4,G3,B2,B1
2158.5,719.5,573,2.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,A5,D4,G3,B2,B1
2159.0,719.6667,573,3.0,r,r,G4,r,r,r,r,r,G4,G3,r,r,r,r,B5,F4,G3,B2,B1
2159.5,719.8333,573,3.5,r,r,G4,r,r,r,r,r,G4,G3,r,r,r,r,C6,F4,G3,B2,B1
2160.0,720.0,574,1.0,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,D6,D4,G3,B2,B1
2160.5,720.1667,574,1.5,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,E6,D4,G3,B2,B1
2161.0,720.3333,574,2.0,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,F6,D4,G3,B2,B1
2161.5,720.5,574,2.5,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,E6,D4,G3,B2,B1
2162.0,720.6667,574,3.0,r,r,F5,r,r,r,r,r,G4,G3,r,r,r,r,D6,G3,G3,B2,B1
2162.5,720.8333,574,3.5,r,r,F5,r,r,r,r,r,G4,G3,r,r,r,r,C6,G3,G3,B2,B1
2163.0,721.0,575,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,B5,D4,G3,B2,B1
2163.5,721.1667,575,1.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,C6,D4,G3,B2,B1
2164.0,721.3333,575,2.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,D6,D4,G3,B2,B1
2164.5,721.5,575,2.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,C6,D4,G3,B2,B1
2165.0,721.6667,575,3.0,r,r,G4,r,r,r,r,r,G4,G3,r,r,r,r,B5,F4,G3,B2,B1
2165.5,721.8333,575,3.5,r,r,G4,r,r,r,r,r,G4,G3,r,r,r,r,A5,F4,G3,B2,B1
2166.0,722.0,576,1.0,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,G5,D4,G3,B2,B1
2166.5,722.1667,576,1.5,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,F#5,D4,G3,B2,B1
2167.0,722.3333,576,2.0,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,G5,D4,G3,B2,B1
2167.5,722.5,576,2.5,r,r,D5,r,r,r,r,r,G4,G3,r,r,r,r,F5,D4,G3,B2,B1
2168.0,722.6667,576,3.0,r,r,F5,r,r,r,r,r,G4,G3,r,r,r,r,E5,G3,G3,B2,B1
2168.5,722.8333,576,3.5,r,r,F5,r,r,r,r,r,G4,G3,r,r,r,r,D5,G3,G3,B2,B1
2169.0,723.0,577,1.0,r,r,r,r,C5,C4,r,r,G4,G3,r,r,r,r,r,E4,G3,B-2,B-1
2169.5,723.1667,577,1.5,r,r,r,r,C5,C4,r,r,G4,G3,r,r,r,r,C5,E4,G3,B-2,B-1
2169.75,723.25,577,1.75,r,r,r,r,C5,C4,r,r,G4,G3,r,r,r,r,B4,E4,G3,B-2,B-1
2170.0,723.3333,577,2.0,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,C5,E4,G3,B-2,B-1
2170.5,723.5,577,2.5,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,E5,E4,G3,B-2,B-1
2171.0,723.6667,577,3.0,r,r,G5,r,C5,C4,r,r,r,r,r,r,r,r,G5,G4,C3,B-2,B-1
2171.5,723.8333,577,3.5,r,r,G5,r,C5,C4,r,r,r,r,r,r,r,r,E5,G4,C3,B-2,B-1
2172.0,724.0,578,1.0,r,r,E5,r,C5,C4,r,r,r,r,r,r,r,r,C6,E4,E3,B-3,B-2
2172.5,724.1667,578,1.5,r,r,E5,r,C5,C4,r,r,r,r,r,r,r,r,G5,E4,E3,B-3,B-2
2173.0,724.3333,578,2.0,r,r,E5,r,C5,C4,r,r,r,r,r,r,r,r,E5,E4,E3,B-3,B-2
2173.5,724.5,578,2.5,r,r,E5,r,C5,C4,r,r,r,r,r,r,r,r,G5,E4,E3,B-3,B-2
2174.0,724.6667,578,3.0,r,r,C5,r,C5,C4,r,r,r,r,r,r,r,r,E5,C4,G3,B-3,B-2
2174.5,724.8333,578,3.5,r,r,C5,r,C5,C4,r,r,r,r,r,r,r,r,C5,C4,G3,B-3,B-2
2175.0,725.0,579,1.0,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,F4,r,G#3,G#2
2175.5,725.1667,579,1.5,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,C5,F4,r,G#3,G#2
2175.75,725.25,579,1.75,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,B4,F4,r,G#3,G#2
2176.0,725.3333,579,2.0,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,C5,F4,r,G#3,G#2
2176.5,725.5,579,2.5,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,F5,F4,r,G#3,G#2
2177.0,725.6667,579,3.0,r,r,G#5,r,C5,C4,r,r,r,r,r,r,r,r,G#5,G#4,C3,G#3,G#2
2177.5,725.8333,579,3.5,r,r,G#5,r,C5,C4,r,r,r,r,r,r,r,r,F5,G#4,C3,G#3,G#2
2178.0,726.0,580,1.0,r,r,F5,r,C5,C4,r,r,r,r,r,r,r,r,C6,F4,F3,G#3,G#2
2178.5,726.1667,580,1.5,r,r,F5,r,C5,C4,r,r,r,r,r,r,r,r,G#5,F4,F3,G#3,G#2
2179.0,726.3333,580,2.0,r,r,F5,r,C5,C4,r,r,r,r,r,r,r,r,F5,F4,F3,G#3,G#2
2179.5,726.5,580,2.5,r,r,F5,r,C5,C4,r,r,r,r,r,r,r,r,G#5,F4,F3,G#3,G#2
2180.0,726.6667,580,3.0,r,r,C5,r,C5,C4,r,r,r,r,r,r,r,r,F5,C4,G#3,G#3,G#2
2180.5,726.8333,580,3.5,r,r,C5,r,C5,C4,r,r,r,r,r,r,r,r,C5,C4,G#3,G#3,G#2
2181.0,727.0,581,1.0,r,r,B-5,r,C5,C4,r,r,r,r,r,r,r,r,r,F4,C4,E3,E2
2181.5,727.1667,581,1.5,r,r,B-5,r,C5,C4,r,r,r,r,r,r,r,r,B-5,F4,C4,E3,E2
2182.0,727.3333,581,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
2182.5,727.5,581,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
2183.0,727.6667,581,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
2183.5,727.8333,581,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
2184.0,728.0,582,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
2184.5,728.1667,582,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
2185.0,728.3333,582,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
2185.5,728.5,582,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
2186.0,728.6667,582,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
2186.5,728.8333,582,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
2187.0,729.0,583,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
2187.5,729.1667,583,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#3,r,r,r
2188.0,729.3333,583,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G3,r,r,r
2188.5,729.5,583,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,r,r
2189.0,729.6667,583,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,r,r,r
2189.5,729.8333,583,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
2190.0,730.0,584,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r
2190.5,730.1667,584,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,r,r,r
2191.0,730.3333,584,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,C3,C2
2191.5,730.5,584,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,C3,C2
2192.0,730.6667,584,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,r,C3,C2
2192.5,730.8333,584,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,C3,C2
2193.0,731.0,585,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,F3,F2
2193.5,731.1667,585,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,r,F3,F2
2194.0,731.3333,585,2.0,r,r,F5,C5,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,r,r
2194.5,731.5,585,2.5,r,r,F5,C5,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,r,r
2195.0,731.6667,585,3.0,r,r,E5,C5,r,r,r,r,r,r,r,r,r,r,C5,B-4,G4,r,r
2195.5,731.8333,585,3.5,r,r,E5,C5,r,r,r,r,r,r,r,r,r,r,C5,B-4,G4,r,r
2196.0,732.0,586,1.0,r,r,F5,C5,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,r,r
2196.5,732.1667,586,1.5,r,r,F5,C5,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,r,r
2197.0,732.3333,586,2.0,r,r,F5,C5,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,F3,F2
2197.5,732.5,586,2.5,r,r,G5,E5,r,r,r,r,r,r,r,r,r,r,C5,B-4,G4,F3,F2
2198.0,732.6667,586,3.0,r,r,G#5,F5,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,F3,F2
2198.5,732.8333,586,3.5,r,r,G#5,F5,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,F3,F2
2199.0,733.0,587,1.0,r,r,G5,C5,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C3,C2
2199.5,733.1667,587,1.5,r,r,G5,C5,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,C3,C2
2200.0,733.3333,587,2.0,r,r,C6,G5,r,r,r,r,r,r,r,r,r,r,C6,G4,E-4,r,r
2200.5,733.5,587,2.5,r,r,C6,G5,r,r,r,r,r,r,r,r,r,r,C6,G4,E-4,r,r
2201.0,733.6667,587,3.0,r,r,B5,F5,r,r,r,r,r,r,r,r,r,r,C6,F4,D4,r,r
2201.5,733.8333,587,3.5,r,r,B5,F5,r,r,r,r,r,r,r,r,r,r,C6,F4,D4,r,r
2202.0,734.0,588,1.0,r,r,C6,E5,r,r,C4,r,r,r,r,r,r,r,C6,E4,C4,r,r
2202.5,734.1667,588,1.5,r,r,C6,E5,r,r,C4,r,r,r,r,r,r,r,C6,E4,C4,r,r
2203.0,734.3333,588,2.0,r,r,C6,E5,r,r,C4,r,r,r,r,r,r,r,C6,E4,C4,C3,C2
2203.5,734.5,588,2.5,r,r,B-5,E5,r,r,C4,r,r,r,r,r,r,r,C6,E4,C4,C3,C2
2204.0,734.6667,588,3.0,r,r,G#5,F5,r,r,D4,r,r,r,r,r,r,r,C6,F4,D4,C3,C2
2204.5,734.8333,588,3.5,r,r,G5,C5,r,r,E4,r,r,r,r,r,r,r,C6,G4,E4,C3,C2
2205.0,735.0,589,1.0,r,r,F5,C5,r,r,F4,r,r,r,r,r,r,r,C6,G#4,F4,F3,F2
2205.5,735.1667,589,1.5,r,r,F5,C5,r,r,F4,r,r,r,r,r,r,r,C5,G#4,F4,F3,F2
2206.0,735.3333,589,2.0,r,r,F5,C5,r,r,F4,r,r,r,r,r,r,r,C5,G#4,F4,r,r
2206.5,735.5,589,2.5,r,r,F5,C5,r,r,F4,r,r,r,r,r,r,r,C5,G#4,F4,r,r
2207.0,735.6667,589,3.0,r,r,E5,C5,r,r,G4,r,r,r,r,r,r,r,C5,B-4,G4,r,r
2207.5,735.8333,589,3.5,r,r,E5,C5,r,r,G4,r,r,r,r,r,r,r,C5,B-4,G4,r,r
2208.0,736.0,590,1.0,r,r,F5,C5,r,r,G#4,r,r,r,r,r,r,r,C5,C5,G#4,r,r
2208.5,736.1667,590,1.5,r,r,F5,C5,r,r,G#4,r,r,r,r,r,r,r,C5,C5,G#4,r,r
2209.0,736.3333,590,2.0,r,r,F5,C5,r,r,G#4,r,r,r,r,r,r,r,C5,C5,G#4,F3,F2
2209.5,736.5,590,2.5,r,r,G5,E5,r,r,G4,r,r,r,r,r,r,r,C5,B-4,G4,F3,F2
2210.0,736.6667,590,3.0,r,r,G#5,F5,r,r,F4,r,r,r,r,r,r,r,C5,G#4,F4,F3,F2
