qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bassoon 1,Bassoon 2,Bb Horn 1,Bb Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
732.0,305.0,67,1.0,r,r,r,r,r,r,r,D5,D4,D4,B-3,B-2
733.0,305.4167,67,1.5,r,r,r,r,r,r,r,D5,D4,D4,B-3,B-2
734.0,305.8333,67,2.0,r,r,r,r,r,r,r,F#5,F#4,E-4,C4,C3
735.0,306.25,67,2.5,r,r,r,r,r,r,r,F#5,F#4,E-4,C4,C3
736.0,306.6667,68,1.0,r,r,r,r,r,r,r,G5,G4,D4,B-3,B-2
736.5,306.875,68,1.25,r,r,r,r,r,r,r,F#5,F#4,D4,B-3,B-2
737.0,307.0833,68,1.5,r,r,r,r,r,r,r,G5,G4,D4,B-3,B-2
737.5,307.2917,68,1.75,r,r,r,r,r,r,r,A5,A4,C4,A3,A2
738.0,307.5,68,2.0,r,r,r,r,r,r,r,B-5,B-4,B-3,G3,G2
740.0,308.3333,69,1.0,r,r,r,r,r,r,r,B-5,B-4,B-3,G3,G2
742.0,309.1667,69,2.0,r,r,r,r,r,r,r,A5,A4,C4,A3,A2
743.5,309.7917,69,2.75,r,r,r,r,r,r,r,F#5,F#4,C4,A3,A2
744.0,310.0,70,1.0,r,r,r,r,r,r,r,F#5,F#4,D4,B-3,B-2
745.0,310.4167,70,1.5,r,r,r,r,r,r,r,G5,G4,D4,B-3,B-2
746.0,310.8333,70,2.0,r,r,r,r,r,r,r,B-5,B-4,r,r,r
747.0,311.25,70,2.5,r,r,r,r,r,r,r,D6,D5,r,r,r
748.0,311.6667,71,1.0,r,r,r,r,r,r,r,F5,F4,A3,C4,C3
749.0,312.0833,71,1.5,r,r,r,r,r,r,r,F5,F4,A3,C4,C3
750.0,312.5,71,2.0,r,r,r,r,r,r,r,G5,G4,B-3,C3,C2
750.5,312.7083,71,2.25,r,r,r,r,r,r,r,F5,F4,A3,C3,C2
751.0,312.9167,71,2.5,r,r,r,r,r,r,r,G5,G4,B-3,C3,C2
751.5,313.125,71,2.75,r,r,r,r,r,r,r,A5,A4,C4,C3,C2
752.0,313.3333,72,1.0,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
753.0,313.75,72,1.5,B4,r,r,B3,B3,r,r,r,r,r,r,r
753.5,313.9583,72,1.75,C5,r,r,C4,C4,r,r,r,r,r,r,r
754.0,314.1667,72,2.0,D5,r,r,D4,D4,r,r,r,r,r,r,r
754.5,314.375,72,2.25,E5,r,r,E4,E4,r,r,r,r,r,r,r
755.0,314.5833,72,2.5,F5,r,r,F4,F4,r,r,r,r,r,r,r
755.5,314.7917,72,2.75,G5,r,r,G4,G4,r,r,r,r,r,r,r
756.0,315.0,73,1.0,A5,A4,A4,F4,F4,r,r,r,r,A3,F3,F2
758.0,315.8333,73,2.0,G5,G4,G4,C#4,C#4,r,r,r,r,B-3,G3,G2
759.5,316.4583,73,2.75,E5,E4,E4,C#4,C#4,r,r,r,r,B-3,G3,G2
760.0,316.6667,74,1.0,E5,E4,E4,C4,C4,r,r,r,r,C4,A3,A2
761.0,317.0833,74,1.5,F5,F4,F4,C4,C4,r,r,C6,C5,C4,A3,A2
762.0,317.5,74,2.0,C5,C4,C4,r,r,r,r,C6,C5,r,r,r
763.0,317.9167,74,2.5,C5,C4,C4,r,r,r,r,B-5,B-4,r,r,r
763.5,318.125,74,2.75,C5,C4,C4,r,r,r,r,A5,A4,r,r,r
764.0,318.3333,75,1.0,D5,D4,D4,r,r,r,r,G5,G4,D4,B-3,B-2
765.0,318.75,75,1.5,D5,D4,D4,r,r,r,r,r,r,D4,B-3,B-2
766.0,319.1667,75,2.0,F#5,F#4,F#4,r,r,r,r,r,r,E-4,C4,C3
767.0,319.5833,75,2.5,F#5,F#4,F#4,r,r,r,r,r,r,E-4,C4,C3
768.0,320.0,76,1.0,G5,G4,G4,r,r,r,r,r,r,D4,B-3,B-2
768.5,320.2083,76,1.25,F#5,F#4,F#4,r,r,r,r,r,r,D4,B-3,B-2
769.0,320.4167,76,1.5,G5,G4,G4,r,r,r,r,r,r,D4,B-3,B-2
769.5,320.625,76,1.75,A5,A4,A4,r,r,r,r,r,r,C4,A3,A2
770.0,320.8333,76,2.0,B-5,B-4,B-4,G3,G3,r,r,G5,G4,B-3,G3,G2
770.5,321.0417,76,2.25,B-5,B-4,B-4,F#3,F#3,r,r,F#5,F#4,B-3,G3,G2
771.0,321.25,76,2.5,r,r,r,G3,G3,r,r,G5,G4,r,r,r
771.5,321.4583,76,2.75,r,r,r,A3,A3,r,r,A5,A4,r,r,r
772.0,321.6667,77,1.0,B-5,B-4,r,B-3,B-3,r,r,B-5,B-4,B-3,G3,G2
774.0,322.5,77,2.0,A5,A4,r,E-4,E-4,r,r,r,r,C4,A3,A2
775.5,323.125,77,2.75,F#5,F#4,r,E-4,E-4,r,r,r,r,C4,A3,A2
776.0,323.3333,78,1.0,F#5,F#4,r,D4,D4,r,r,r,r,D4,B-3,B-2
777.0,323.75,78,1.5,G5,G4,r,D4,D4,r,r,D6,D5,D4,B-3,B-2
778.0,324.1667,78,2.0,B-5,B-4,r,r,r,r,r,D6,D5,r,r,r
779.0,324.5833,78,2.5,D6,D5,r,r,r,r,r,B-5,B-4,r,r,r
779.5,324.7917,78,2.75,D6,D5,r,r,r,r,r,G5,G4,r,r,r
780.0,325.0,79,1.0,F5,F4,r,r,r,r,r,F5,F4,A3,C4,C3
781.0,325.4167,79,1.5,F5,F4,r,r,r,r,r,r,r,A3,C4,C3
782.0,325.8333,79,2.0,G5,G4,r,r,r,r,r,E5,E4,B-3,C3,C2
782.5,326.0417,79,2.25,F5,F4,r,r,r,r,r,E5,E4,A3,C3,C2
783.0,326.25,79,2.5,G5,G4,r,r,r,r,r,r,r,B-3,C3,C2
783.5,326.4583,79,2.75,A5,A4,r,r,r,r,r,r,r,C4,C3,C2
784.0,326.6667,80,1.0,F5,F4,r,r,r,r,r,F5,F4,G#3,C#3,C#2
785.0,327.0833,80,1.5,r,r,r,r,r,r,r,F5,F4,G#3,C#3,C#2
786.0,327.5,80,2.0,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
786.5,327.7083,80,2.25,r,G#5,G#4,r,r,r,r,F5,F4,E-4,C3,C2
787.0,327.9167,80,2.5,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
787.5,328.125,80,2.75,r,G#5,G#4,r,r,r,r,G#5,G#4,E-4,C3,C2
788.0,328.3333,81,1.0,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
789.0,328.75,81,1.5,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
790.0,329.1667,81,2.0,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
790.5,329.375,81,2.25,r,G#5,G#4,r,r,r,r,F5,F4,E-4,C3,C2
791.0,329.5833,81,2.5,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
791.5,329.7917,81,2.75,r,G#5,G#4,r,r,r,r,G#5,G#4,E-4,C3,C2
792.0,330.0,82,1.0,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
793.0,330.4167,82,1.5,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
794.0,330.8333,82,2.0,A5,A5,A4,C#3,C#3,F4,F3,A5,A4,F4,C#3,C#2
795.0,331.25,82,2.5,A5,A5,A4,C#3,C#3,F4,F3,A5,A4,F4,C#3,C#2
796.0,331.6667,83,1.0,B-5,B-5,B-4,C#3,C#3,F4,F3,B-5,B-4,F4,C#3,C#2
797.0,332.0833,83,1.5,B-5,B-5,B-4,C#3,C#3,F4,F3,B-5,B-4,F4,C#3,C#2
798.0,332.5,83,2.0,B5,G#5,G#4,C#3,C#3,F4,F3,B5,B4,G#4,C#3,C#2
799.0,332.9167,83,2.5,B5,G#5,G#4,C#3,C#3,F4,F3,B5,B4,G#4,C#3,C#2
800.0,333.3333,84,1.0,C6,A5,C5,C3,C3,F4,F3,C6,C5,A4,C3,C2
801.0,333.75,84,1.5,F6,A5,F5,C4,C3,C4,C4,F6,F5,A4,C4,C3
803.0,334.5833,84,2.5,C6,A5,F5,A3,A2,C4,C4,C6,C5,C4,A3,A2
803.5,334.7917,84,2.75,A5,A5,F5,A3,A2,C4,C4,A5,A4,C4,A3,A2
804.0,335.0,85,1.0,G5,G5,F5,B-3,B-2,D4,B-3,G5,G4,D4,B-3,B-2
804.5,335.2083,85,1.25,G5,G5,F5,B-3,B-2,D4,B-3,A5,A4,D4,B-3,B-2
805.0,335.4167,85,1.5,G5,G5,F5,B-3,B-2,D4,B-3,B-5,B-4,D4,B-3,B-2
805.5,335.625,85,1.75,G5,G5,F5,B-3,B-2,D4,B-3,D6,D5,D4,B-3,B-2
806.0,335.8333,85,2.0,C6,G5,E5,C4,C3,C4,C4,C6,C5,E4,C4,C3
806.5,336.0417,85,2.25,C6,G5,E5,C4,C3,C4,C4,B-5,B-4,E4,C4,C3
807.0,336.25,85,2.5,C6,G5,E5,C4,C3,C4,C4,A5,A4,E4,C4,C3
807.5,336.4583,85,2.75,C6,G5,E5,C4,C3,C4,C4,G5,G4,E4,C4,C3
808.0,336.6667,86,1.0,F5,F5,F5,F3,F3,F3,F3,F5,F4,G#3,C#3,C#2
809.0,337.0833,86,1.5,r,r,r,r,r,r,r,F5,F4,G#3,C#3,C#2
810.0,337.5,86,2.0,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
810.5,337.7083,86,2.25,r,G#5,G#4,r,r,r,r,F5,F4,E-4,C3,C2
811.0,337.9167,86,2.5,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
811.5,338.125,86,2.75,r,G#5,G#4,r,r,r,r,G#5,G#4,E-4,C3,C2
812.0,338.3333,87,1.0,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
813.0,338.75,87,1.5,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
814.0,339.1667,87,2.0,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
814.5,339.375,87,2.25,r,G#5,G#4,r,r,r,r,F5,F4,E-4,C3,C2
815.0,339.5833,87,2.5,r,G#5,G#4,r,r,r,r,F#5,F#4,E-4,C3,C2
815.5,339.7917,87,2.75,r,G#5,G#4,r,r,r,r,G#5,G#4,E-4,C3,C2
816.0,340.0,88,1.0,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
817.0,340.4167,88,1.5,r,G#5,G#4,r,r,r,r,F5,F4,F4,C#3,C#2
818.0,340.8333,88,2.0,A5,A5,A4,C#3,C#3,F4,F3,A5,A4,F4,C#3,C#2
819.0,341.25,88,2.5,A5,A5,A4,C#3,C#3,F4,F3,A5,A4,F4,C#3,C#2
820.0,341.6667,89,1.0,B-5,B-5,B-4,C#3,C#3,F4,F3,B-5,B-4,F4,C#3,C#2
821.0,342.0833,89,1.5,B-5,B-5,B-4,C#3,C#3,F4,F3,B-5,B-4,F4,C#3,C#2
822.0,342.5,89,2.0,B5,G#5,G#4,C#3,C#3,F4,F3,B5,B4,G#4,C#3,C#2
823.0,342.9167,89,2.5,B5,G#5,G#4,C#3,C#3,F4,F3,B5,B4,G#4,C#3,C#2
824.0,343.3333,90,1.0,C6,A5,C5,C3,C3,F4,F3,C6,C5,A4,C3,C2
825.0,343.75,90,1.5,F6,A5,F5,C4,C3,C4,C4,F6,F5,A4,C4,C3
827.0,344.5833,90,2.5,C6,A5,F5,A3,A2,C4,C4,C6,C5,C4,A3,A2
827.5,344.7917,90,2.75,A5,A5,F5,A3,A2,C4,C4,A5,A4,C4,A3,A2
828.0,345.0,91,1.0,G5,G5,F5,B-3,B-3,D4,B-3,G5,G4,D4,B-3,B-2
828.5,345.2083,91,1.25,G5,G5,F5,B-3,B-3,D4,B-3,A5,A4,D4,B-3,B-2
829.0,345.4167,91,1.5,G5,G5,F5,B-3,B-3,D4,B-3,B-5,B-4,D4,B-3,B-2
829.5,345.625,91,1.75,G5,G5,F5,B-3,B-3,D4,B-3,D6,D5,D4,B-3,B-2
830.0,345.8333,91,2.0,C6,C6,E5,C4,C4,C4,C4,C6,C5,E4,C4,C3
830.5,346.0417,91,2.25,C6,C6,E5,C4,C4,C4,C4,B-5,B-4,E4,C4,C3
831.0,346.25,91,2.5,C6,C6,E5,C4,C4,C4,C4,A5,A4,E4,C4,C3
831.5,346.4583,91,2.75,C6,C6,E5,C4,C4,C4,C4,G5,G4,E4,C4,C3
832.0,346.6667,92,1.0,F6,A5,A4,F3,F3,F4,F3,F5,A4,F4,F3,F2
832.5,346.875,92,1.25,F6,A5,A4,F3,F3,F4,F3,F5,A4,F3,F3,F2
833.0,347.0833,92,1.5,F6,A5,A4,F3,F3,F4,F3,F5,A4,F3,F3,F2
833.5,347.2917,92,1.75,F6,A5,A4,F3,F3,F4,F3,F5,A4,F3,F3,F2
834.0,347.5,92,2.0,F6,B-5,B-4,G3,G3,F4,F3,F5,B-4,G3,G3,G2
836.0,348.3333,93,1.0,F6,B5,B4,G#3,G#3,F4,F3,F5,B4,G#3,G#3,G#2
838.0,349.1667,93,2.0,F6,C6,C5,A3,A3,F4,F3,F5,C5,A3,A3,A2
840.0,350.0,94,1.0,F6,C#6,C#5,B-3,B-3,F4,F3,F5,C#5,B-3,B-3,B-2
842.0,350.8333,94,2.0,F6,A5,A4,C4,C4,F4,F3,F5,A4,E-4,C4,C3
844.0,351.6667,95,1.0,F6,B-5,B-4,C#4,C#4,F4,F3,F5,B-4,C#4,C#4,C#3
846.0,352.5,95,2.0,F6,B5,F5,D4,D4,F4,F3,F5,B4,G#4,D4,D3
848.0,353.3333,96,1.0,E-6,C6,E-5,E-3,E-3,r,r,E-5,C5,G#4,E-4,E-3
850.0,354.1667,96,2.0,C#6,B-5,C#5,E3,E3,r,r,C#5,B-4,G4,E4,E3
852.0,355.0,97,1.0,C6,G#5,C5,F3,F3,r,r,C5,G#4,G#4,F4,F3
854.0,355.8333,97,2.0,B-5,G5,B-4,B-3,B-3,r,r,B-4,G4,C#4,B-3,B-2
856.0,356.6667,98,1.0,A5,C5,C5,C4,C3,C4,C4,A4,F4,C4,C4,C3
857.0,357.0833,98,1.5,C6,C5,C5,C4,C3,C4,C4,A4,F4,C4,C4,C3
858.0,357.5,98,2.0,B-5,B-4,B-4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
858.5,357.7083,98,2.25,G#5,G#4,G#4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
859.0,357.9167,98,2.5,G5,G4,G4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
859.5,358.125,98,2.75,F5,F4,F4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
860.0,358.3333,99,1.0,B-5,B-4,B-4,C4,C3,C4,C4,G4,F4,C4,C3,C2
862.0,359.1667,99,2.0,G#5,G#4,G#4,C4,C3,C4,C4,C5,E4,C4,C3,C2
862.5,359.375,99,2.25,G5,G4,G4,C4,C3,C4,C4,C5,E4,C4,C3,C2
863.0,359.5833,99,2.5,F5,F4,F4,C4,C3,C4,C4,C5,E4,C4,C3,C2
863.5,359.7917,99,2.75,E5,E4,E4,C4,C3,C4,C4,C5,E4,C4,C3,C2
864.0,360.0,100,1.0,F5,F4,F4,F3,F3,F4,F3,F5,A4,F3,F3,F2
865.5,360.625,100,1.75,F6,A5,A4,F3,F3,F4,F3,F5,A4,F3,F3,F2
866.0,360.8333,100,2.0,F6,B-5,B-4,G3,G3,F4,F3,F5,B-4,G3,G3,G2
867.5,361.4583,100,2.75,F6,B-5,B-4,G3,G3,F4,F3,F5,B-4,G3,G3,G2
868.0,361.6667,101,1.0,F6,B5,B4,G#3,G#3,F4,F3,F5,B4,G#3,G#3,G#2
869.5,362.2917,101,1.75,F6,B5,B4,G#3,G#3,F4,F3,F5,B4,G#3,G#3,G#2
870.0,362.5,101,2.0,F6,C6,C5,A3,A3,F4,F3,F5,C5,A3,A3,A2
871.5,363.125,101,2.75,F6,C6,C5,A3,A3,F4,F3,F5,C5,A3,A3,A2
872.0,363.3333,102,1.0,F6,C#6,C#5,B-3,B-3,F4,F3,F5,C#5,B-3,B-3,B-2
873.5,363.9583,102,1.75,F6,C#6,C#5,B-3,B-3,F4,F3,F5,C#5,B-3,B-3,B-2
874.0,364.1667,102,2.0,F6,A5,A4,C4,C4,F4,F3,F5,A4,C4,C4,C3
875.5,364.7917,102,2.75,F6,A5,A4,C4,C4,F4,F3,F5,A4,C4,C4,C3
876.0,365.0,103,1.0,F6,B-5,B-4,C#4,C#4,F4,F3,F5,B-4,C#4,C#4,C#3
877.5,365.625,103,1.75,F6,B-5,B-4,C#4,C#4,F4,F3,F5,B-4,C#4,C#4,C#3
878.0,365.8333,103,2.0,F6,B5,B4,D4,D4,F4,F3,F5,B4,D4,D4,D3
879.5,366.4583,103,2.75,F6,B5,B4,D4,D4,F4,F3,F5,B4,D4,D4,D3
880.0,366.6667,104,1.0,E-6,C6,E-5,E-3,E-3,r,r,E-5,C5,G#4,E-4,E-3
882.0,367.5,104,2.0,C#6,B-5,C#5,E3,E3,r,r,C#5,B-4,G4,E4,E3
884.0,368.3333,105,1.0,C6,G#5,C5,F3,F3,r,r,C5,G#4,G#4,F4,F3
886.0,369.1667,105,2.0,B-5,G5,B-4,B-3,B-3,r,r,B-4,G4,C#4,B-3,B-2
888.0,370.0,106,1.0,A5,C5,C5,C4,C3,C4,C4,A4,F4,C4,C4,C3
889.0,370.4167,106,1.5,C6,C5,C5,C4,C3,C4,C4,A4,F4,C4,C4,C3
890.0,370.8333,106,2.0,B-5,B-4,B-4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
890.5,371.0417,106,2.25,G#5,G#4,G#4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
891.0,371.25,106,2.5,G5,G4,G4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
891.5,371.4583,106,2.75,F5,F4,F4,C4,C3,C4,C4,G#4,F4,C4,C4,C3
892.0,371.6667,107,1.0,B-5,B-4,B-4,C4,C3,C4,C4,G4,F4,C4,C4,C3
894.0,372.5,107,2.0,G#5,G#4,G#4,C4,C3,C4,C4,C5,E4,C4,C4,C3
894.5,372.7083,107,2.25,G5,G4,G4,C4,C3,C4,C4,C5,E4,C4,C4,C3
895.0,372.9167,107,2.5,F5,F4,F4,C4,C3,C4,C4,C5,E4,C4,C4,C3
895.5,373.125,107,2.75,E5,E4,E4,C4,C3,C4,C4,C5,E4,C4,C4,C3
896.0,373.3333,108,1.0,C6,F5,F5,C3,C2,C4,C4,C6,C5,A3,C3,C2
898.0,374.1667,108,2.0,C6,F5,F5,C3,C2,C4,C4,B-5,B-4,G#3,C3,C2
898.5,374.375,108,2.25,C6,F5,F5,C3,C2,C4,C4,G#5,G#4,G#3,C3,C2
899.0,374.5833,108,2.5,C6,F5,F5,C3,C2,C4,C4,G5,G4,G#3,C3,C2
899.5,374.7917,108,2.75,C6,F5,F5,C3,C2,C4,C4,F5,F4,G#3,C3,C2
900.0,375.0,109,1.0,C6,F5,F5,C3,C2,C4,C4,B-5,B-4,G3,C3,C2
902.0,375.8333,109,2.0,C6,E5,E5,C3,C2,C4,C4,G#5,G#4,B-3,C3,C2
902.5,376.0417,109,2.25,C6,E5,E5,C3,C2,C4,C4,G5,G4,B-3,C3,C2
903.0,376.25,109,2.5,C6,E5,E5,C3,C2,C4,C4,F5,F4,B-3,C3,C2
903.5,376.4583,109,2.75,C6,E5,E5,C3,C2,C4,C4,E5,E4,B-3,C3,C2
904.0,376.6667,110,1.0,F6,F5,A4,F3,F2,C4,F3,F5,F4,A3,F3,F2
905.0,377.0833,110,1.5,r,r,r,r,r,r,r,F5,F4,r,r,r
905.5,377.2917,110,1.75,r,r,r,r,r,r,r,A5,A4,r,r,r
906.0,377.5,110,2.0,E6,G5,E5,C4,C3,C4,C4,C6,C5,E4,C3,C2
907.0,377.9167,110,2.5,r,r,r,r,r,r,r,C6,C5,r,r,r
908.0,378.3333,111,1.0,F6,A5,F5,F3,F2,C4,F3,r,r,F4,F3,F2
909.0,378.75,111,1.5,r,r,r,r,r,r,r,F5,F4,r,r,r
909.5,378.9583,111,1.75,r,r,r,r,r,r,r,A5,A4,r,r,r
910.0,379.1667,111,2.0,E6,G5,E5,C4,C3,C4,C4,C6,C5,E4,C3,C2
911.0,379.5833,111,2.5,r,r,r,r,r,r,r,C6,C5,r,r,r
912.0,380.0,112,1.0,F6,A5,F5,F3,F3,C4,C4,F5,F4,F4,F3,F2
912.5,380.2083,112,1.25,F6,A5,F5,F3,F3,C4,C4,A5,A4,F4,F3,F2
913.0,380.4167,112,1.5,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
913.5,380.625,112,1.75,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
914.0,380.8333,112,2.0,F6,A5,F5,F3,F3,C4,C4,F5,F4,F4,F3,F2
914.5,381.0417,112,2.25,F6,A5,F5,F3,F3,C4,C4,A5,A4,F4,F3,F2
915.0,381.25,112,2.5,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
915.5,381.4583,112,2.75,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
916.0,381.6667,113,1.0,F6,A5,F5,F3,F3,C4,C4,F5,F4,F4,F3,F2
916.5,381.875,113,1.25,F6,A5,F5,F3,F3,C4,C4,A5,A4,F4,F3,F2
917.0,382.0833,113,1.5,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
917.5,382.2917,113,1.75,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
918.0,382.5,113,2.0,F6,A5,F5,F3,F3,C4,C4,F5,F4,F4,F3,F2
918.5,382.7083,113,2.25,F6,A5,F5,F3,F3,C4,C4,A5,A4,F4,F3,F2
919.0,382.9167,113,2.5,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
919.5,383.125,113,2.75,E6,G5,E5,C3,C3,C4,C4,C6,C5,E4,C3,C2
920.0,383.3333,114,1.0,E6,G5,B-4,C#4,F3,F3,F2,G4,G3,C#4,F2,F1
920.5,383.5417,114,1.25,E6,G5,B-4,C#4,F3,F3,F2,G4,G3,C#4,F2,F1
921.0,383.75,114,1.5,E6,G5,B-4,C#4,F3,F3,F2,B-4,B-3,C#4,F2,F1
921.5,383.9583,114,1.75,E6,G5,B-4,C#4,F3,F3,F2,B-4,B-3,C#4,F2,F1
922.0,384.1667,114,2.0,E6,G5,B-4,C#4,F3,F3,F2,C#5,C#4,C#4,F2,F1
922.5,384.375,114,2.25,E6,G5,B-4,C#4,F3,F3,F2,C#5,C#4,C#4,F2,F1
923.0,384.5833,114,2.5,E6,G5,B-4,C#4,F3,F3,F2,E5,E4,C#4,F2,F1
923.5,384.7917,114,2.75,E6,G5,B-4,C#4,F3,F3,F2,E5,E4,C#4,F2,F1
924.0,385.0,115,1.0,E6,G5,B-4,C#4,F3,F3,F2,G5,G4,C#4,F2,F1
924.5,385.2083,115,1.25,E6,G5,B-4,C#4,F3,F3,F2,G5,G4,C#4,F2,F1
925.0,385.4167,115,1.5,E6,G5,B-4,C#4,F3,F3,F2,B-5,B-4,C#4,F2,F1
925.5,385.625,115,1.75,E6,G5,B-4,C#4,F3,F3,F2,B-5,B-4,C#4,F2,F1
926.0,385.8333,115,2.0,E6,G5,B-4,C#4,F3,F3,F2,C#6,C#5,C#4,F2,F1
926.5,386.0417,115,2.25,E6,G5,B-4,C#4,F3,F3,F2,C#6,C#5,C#4,F2,F1
927.0,386.25,115,2.5,E6,G5,B-4,C#4,F3,F3,F2,E6,E5,C#4,F2,F1
927.5,386.4583,115,2.75,E6,G5,B-4,C#4,F3,F3,F2,E6,E5,C#4,F2,F1
928.0,386.6667,116,1.0,F6,F5,A4,C4,F3,F3,F2,F6,F5,C4,F2,F1
930.0,387.5,116,2.0,A6,A5,C5,F3,F3,F3,F2,A5,A5,A4,F3,F2
932.0,388.3333,117,1.0,F6,F5,A4,F3,F2,F3,F2,F4,F4,F3,F2,F1
936.0,390.0,118,1.0,r,r,r,r,r,r,r,r,F4,C#4,C#4,C#3
937.0,390.4167,118,1.5,F5,r,r,r,r,r,r,r,F4,C#4,C#4,C#3
937.5,390.625,118,1.75,G#5,r,r,r,r,r,r,r,F4,C#4,C#4,C#3
938.0,390.8333,118,2.0,C#6,r,r,r,r,r,r,r,F4,C#4,C#4,C#3
939.0,391.25,118,2.5,C#6,r,r,r,r,r,r,r,F4,C#4,C#4,C#3
940.0,391.6667,119,1.0,C#6,r,r,r,r,r,r,r,F4,C#4,B-3,B-2
941.0,392.0833,119,1.5,C#6,C#5,r,r,r,r,r,r,F4,C#4,B-3,B-2
941.5,392.2917,119,1.75,C#6,F5,r,r,r,r,r,r,F4,C#4,B-3,B-2
942.0,392.5,119,2.0,C#6,B-5,r,r,r,r,r,r,F4,C#4,B-3,B-2
943.0,392.9167,119,2.5,C#6,B-5,r,r,r,r,r,r,F4,C#4,B-3,B-2
944.0,393.3333,120,1.0,C#6,B-5,r,r,r,r,r,r,E-4,C#4,F#3,F#2
945.0,393.75,120,1.5,C#6,B-5,r,r,r,r,r,F#5,E-4,C#4,F#3,F#2
945.5,393.9583,120,1.75,C#6,B-5,r,r,r,r,r,G#5,E-4,C#4,F#3,F#2
946.0,394.1667,120,2.0,C#6,B-5,r,r,r,r,r,B-5,E-4,C#4,F#3,F#2
946.5,394.375,120,2.25,C#6,B-5,r,r,r,r,r,G#5,E-4,C#4,F#3,F#2
947.0,394.5833,120,2.5,C#6,B-5,r,r,r,r,r,F#5,E-4,C#4,F#3,F#2
947.5,394.7917,120,2.75,C#6,B-5,r,r,r,r,r,F5,E-4,C#4,F#3,F#2
948.0,395.0,121,1.0,C#6,G#5,r,r,r,r,r,E-5,E-4,C4,G#3,G#2
948.5,395.2083,121,1.25,C#6,G#5,r,r,r,r,r,C#5,E-4,C4,G#3,G#2
949.0,395.4167,121,1.5,C#6,G#5,r,r,r,r,r,C5,E-4,C4,G#3,G#2
949.5,395.625,121,1.75,C#6,G#5,r,r,r,r,r,B-4,E-4,C4,G#3,G#2
950.0,395.8333,121,2.0,E-6,F#5,r,r,r,r,r,G#4,E-4,C4,G#3,G#2
950.5,396.0417,121,2.25,E-6,F#5,r,r,r,r,r,F#4,E-4,C4,G#3,G#2
951.0,396.25,121,2.5,E-6,F#5,r,r,r,r,r,F4,E-4,C4,G#3,G#2
951.5,396.4583,121,2.75,E-6,F#5,r,r,r,r,r,E-4,E-4,C4,G#3,G#2
952.0,396.6667,122,1.0,C#6,F5,r,C#4,B-3,r,r,C#4,C#4,C#4,B-3,B-2
953.0,397.0833,122,1.5,C#5,r,r,C#4,B-3,r,r,r,C#4,C#4,B-3,B-2
953.5,397.2917,122,1.75,F5,r,r,C#4,B-3,r,r,r,C#4,C#4,B-3,B-2
954.0,397.5,122,2.0,B-5,r,r,C#4,B-3,r,r,r,C#4,C#4,B-3,B-2
955.0,397.9167,122,2.5,B-5,r,r,C#4,B-3,r,r,r,C#4,C#4,B-3,B-2
956.0,398.3333,123,1.0,B-5,r,r,C#4,B-3,r,r,r,C#4,B-3,F#3,F#2
957.0,398.75,123,1.5,B-5,B-4,r,C#4,B-3,r,r,r,C#4,B-3,F#3,F#2
957.5,398.9583,123,1.75,B-5,C#5,r,C#4,B-3,r,r,r,C#4,B-3,F#3,F#2
958.0,399.1667,123,2.0,B-5,F#5,r,C#4,B-3,r,r,r,C#4,B-3,F#3,F#2
959.0,399.5833,123,2.5,B-5,F#5,r,C#4,B-3,r,r,r,C#4,B-3,F#3,F#2
