qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
207.0,41.4,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
208.0,41.6,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
209.0,41.8,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
210.0,42.0,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
211.0,42.2,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
212.0,42.4,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
213.0,42.6,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
214.0,42.8,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
215.0,43.0,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
216.0,43.2,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
217.0,43.4,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
218.0,43.6,57,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
219.0,43.8,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
220.0,44.0,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
221.0,44.2,58,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
222.0,44.4,59,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,G4,E4,C4,C4,C3
223.0,44.6,59,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,A4,F4,r,r,r
224.0,44.8,59,3.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,B-4,G4,r,r,r
225.0,45.0,60,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F3,F3,F2
226.0,45.2,60,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
227.0,45.4,60,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
228.0,45.6,61,1.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,E4,C#4,A3,A3,A2
229.0,45.8,61,2.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,F4,D4,r,r,r
230.0,46.0,61,3.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,G4,E4,r,r,r
231.0,46.2,62,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,F4,D4,D3,D3,D2
232.0,46.4,62,2.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
233.0,46.6,62,3.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
234.0,46.8,63,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
235.0,47.0,63,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
236.0,47.2,63,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
237.0,47.4,64,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
238.0,47.6,64,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
239.0,47.8,64,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
240.0,48.0,65,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
241.0,48.2,65,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
242.0,48.4,65,3.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
243.0,48.6,66,1.0,r,r,r,r,D5,D4,D3,D3,D4,D3,D5,D4,D3,F#5,F#4,D4,D3,D2
244.0,48.8,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
245.0,49.0,66,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
246.0,49.2,67,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,G4,E4,C4,C3
247.0,49.4,67,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,A4,F4,r,r
248.0,49.6,67,3.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,B-4,G4,r,r
249.0,49.8,68,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,A4,F4,F3,F2
250.0,50.0,68,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,r,r,r,r
251.0,50.2,68,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,r,r,r,r
252.0,50.4,69,1.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,C#5,E4,C#4,A3,A2
253.0,50.6,69,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,F4,D4,r,r
254.0,50.8,69,3.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,G4,E4,r,r
255.0,51.0,70,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,F4,D4,D3,D2
256.0,51.2,70,2.0,C#6,r,C#5,r,r,r,C#4,r,r,r,r,r,r,C#5,r,r,r,r
257.0,51.4,70,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,r,r,r,r
258.0,51.6,71,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
259.0,51.8,71,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
260.0,52.0,71,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
261.0,52.2,72,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
262.0,52.4,72,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
263.0,52.6,72,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
264.0,52.8,73,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
265.0,53.0,73,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
266.0,53.2,73,3.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
267.0,53.4,74,1.0,r,r,r,r,D5,D4,D4,D4,D4,D3,D5,D4,D3,F#5,r,r,r,D3
268.0,53.6,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
269.0,53.8,74,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
270.0,54.0,75,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
271.0,54.2,75,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
272.0,54.4,75,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
273.0,54.6,76,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
274.0,54.8,76,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
275.0,55.0,76,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
276.0,55.2,77,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
277.0,55.4,77,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
278.0,55.6,77,3.0,r,r,r,r,C#5,C#4,A3,A3,r,r,r,r,r,G5,G4,A4,A3,A2
279.0,55.8,78,1.0,r,r,r,r,D5,D4,D4,D4,D4,D3,D5,D4,D3,F#5,F#4,E5,D4,D3
280.0,56.0,78,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,r,r
281.0,56.2,78,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#5,F#4,r,r,r
282.0,56.4,79,1.0,C#6,r,r,r,C#5,r,C#4,A2,A3,A2,A4,A3,A2,A5,A4,A3,A2,A1
283.0,56.6,79,2.0,C#6,r,r,r,C#5,r,C#4,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
284.0,56.8,79,3.0,C#6,r,r,r,C#5,r,C#4,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
285.0,57.0,80,1.0,D6,r,r,r,D5,r,D4,D3,D4,D3,D5,D4,D3,F#5,F#4,D5,D4,D3
286.0,57.2,80,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,r,r
287.0,57.4,80,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#5,F#4,r,r,r
288.0,57.6,81,1.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#4,A3,A2,A1
288.5,57.7,81,1.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#4,A3,A2,A1
289.0,57.8,81,2.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,E4,C#4,A3,A2
289.5,57.9,81,2.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,E4,C#4,A3,A2
290.0,58.0,81,3.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,A4,E4,A3,A2
290.5,58.1,81,3.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,A4,E4,A3,A2
291.0,58.2,82,1.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#5,A4,A3,A2
291.5,58.3,82,1.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#5,A4,A3,A2
292.0,58.4,82,2.0,D6,B5,G#5,G#4,D5,B4,D4,B3,E4,A3,A4,A3,A2,G#5,D5,B4,A3,A2
292.5,58.5,82,2.5,D6,B5,G#5,G#4,D5,B4,D4,B3,E4,A3,A4,A3,A2,G#5,D5,B4,A3,A2
293.0,58.6,82,3.0,E6,C#6,G5,G4,E5,C#5,E4,C#4,E4,A3,A4,A3,A2,G5,E5,C#5,A3,A2
293.5,58.7,82,3.5,E6,C#6,G5,G4,E5,C#5,E4,C#4,E4,A3,A4,A3,A2,G5,E5,C#5,A3,A2
294.0,58.8,83,1.0,F#6,F#5,F#5,F#4,F#5,D5,F#4,D4,D4,F#3,D5,D4,D3,F#5,F#5,D5,D4,D3
296.0,59.2,83,3.0,C#6,C#6,E5,C#5,E5,C#5,A3,A3,E4,A3,A4,A3,A2,C#6,G5,A4,A3,A2
297.0,59.4,84,1.0,D6,D6,F#5,D5,D5,D5,D4,D3,D4,F#3,D5,D4,D3,D6,F#5,D4,D3,D2
300.0,60.0,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A3,A2
301.0,60.2,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,B3,B2
302.0,60.4,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,C#4,C#3
303.0,60.6,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D4,D3
304.0,60.8,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
305.0,61.0,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
306.0,61.2,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F3,F2
307.0,61.4,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G3,G3,G2
308.0,61.6,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A3,A2
309.0,61.8,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,B-3,B-2
310.0,62.0,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
311.0,62.2,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
312.0,62.4,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
313.0,62.6,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
315.0,63.0,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
317.0,63.4,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
317.5,63.5,22,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
318.0,63.6,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
318.5,63.7,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
319.0,63.8,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
319.5,63.9,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,F3,B-2,B-1
320.0,64.0,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
320.5,64.1,23,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,F3,B-2,B-1
321.0,64.2,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
321.5,64.3,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,B-1
322.0,64.4,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,F3,B-2,B-1
322.5,64.5,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
323.0,64.6,24,3.0,A5,r,r,r,r,r,A3,r,r,r,r,r,r,D4,E-4,F3,B-2,B-1
323.5,64.7,24,3.5,A5,r,r,r,r,r,A3,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
324.0,64.8,25,1.0,B-5,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
325.0,65.0,25,2.0,F6,r,D5,B-4,r,r,F4,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
327.0,65.4,26,1.0,F6,r,D5,B-4,r,r,F4,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
329.0,65.8,26,3.0,D6,r,D5,B-4,r,r,D4,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
329.5,65.9,26,3.5,B-5,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
330.0,66.0,27,1.0,A5,r,E-5,C5,r,r,A3,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
330.5,66.1,27,1.5,C6,r,E-5,C5,r,r,A3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
331.0,66.2,27,2.0,E-6,r,E-5,C5,r,r,r,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
331.5,66.3,27,2.5,D6,r,E-5,C5,r,r,r,r,r,r,r,r,r,D5,E-4,F3,B-2,B-1
332.0,66.4,27,3.0,C6,r,E-5,C5,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
332.5,66.5,27,3.5,B-5,r,E-5,C5,r,r,r,r,r,r,r,r,r,B-4,E-4,F3,B-2,B-1
333.0,66.6,28,1.0,A5,r,E-5,C5,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
333.5,66.7,28,1.5,G5,r,E-5,C5,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,B-1
334.0,66.8,28,2.0,F5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,F4,E-4,F3,B-2,B-1
334.5,66.9,28,2.5,E-5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
335.0,67.0,28,3.0,D5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,D4,E-4,F3,B-2,B-1
335.5,67.1,28,3.5,C5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
336.0,67.2,29,1.0,B-4,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
337.0,67.4,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
337.5,67.5,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B-3,r,r
338.0,67.6,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
338.5,67.7,29,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
339.0,67.8,30,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,F5,r,r,A2,A1
340.0,68.0,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,r,r
340.5,68.1,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,A3,r,r
341.0,68.2,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
341.5,68.3,30,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
342.0,68.4,31,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,r,r,G#2,G#1
343.0,68.6,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,r,r
343.5,68.7,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B3,r,r
344.0,68.8,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
344.5,68.9,31,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
345.0,69.0,32,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,F4,B3,G#3,G#2
346.0,69.2,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,r,r
346.5,69.3,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,r,r
347.0,69.4,32,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,B3,r,r
347.5,69.5,32,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,r,r
348.0,69.6,33,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,E4,C#4,A3,A1
349.0,69.8,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,A1
349.5,69.9,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,A1
350.0,70.0,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,C#3,C#3,A1
350.5,70.1,33,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#3,C#3,A1
351.0,70.2,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,D3,D3,A1
352.0,70.4,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,F3,F3,A1
352.5,70.5,34,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,F3,F3,A1
353.0,70.6,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G#3,G#3,A1
353.5,70.7,34,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G#3,G#3,A1
354.0,70.8,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A3,A3,A1
355.0,71.0,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,A1
355.5,71.1,35,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,A1
356.0,71.2,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,C#3,C#3,A1
356.5,71.3,35,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,C#3,C#3,A1
357.0,71.4,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D3,D3,A1
358.0,71.6,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,F3,A1
358.5,71.7,36,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,A1
359.0,71.8,36,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,G#3,G#3,A1
359.5,71.9,36,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,G#3,A1
360.0,72.0,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A3,A1
361.0,72.2,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A3,r,r,r
361.5,72.3,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,r,r,r
362.0,72.4,37,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,r,r,r
362.5,72.5,37,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B-3,r,r,r
363.0,72.6,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B3,r,r,r
363.5,72.7,38,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,r,r,r
364.0,72.8,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
364.5,72.9,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
365.0,73.0,38,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,r,r,r
365.5,73.1,38,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
366.0,73.2,39,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
367.0,73.4,39,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
368.0,73.6,39,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
369.0,73.8,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
370.0,74.0,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
371.0,74.2,40,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
372.0,74.4,41,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
373.0,74.6,41,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
374.0,74.8,41,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
375.0,75.0,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
376.0,75.2,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
377.0,75.4,42,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
378.0,75.6,43,1.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
379.0,75.8,43,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
380.0,76.0,43,3.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
381.0,76.2,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,r,r,r
382.0,76.4,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,r
383.0,76.6,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
384.0,76.8,45,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
385.0,77.0,45,2.0,r,r,E5,A4,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
386.0,77.2,45,3.0,r,r,D5,F#4,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r
387.0,77.4,46,1.0,D6,F#5,F#5,D5,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
388.0,77.6,46,2.0,C#6,E5,G5,E5,E5,G4,A3,A2,r,r,A4,A3,A2,C#6,G5,A3,A2,A1
389.0,77.8,46,3.0,D6,F#5,F#5,D5,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
390.0,78.0,47,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
391.0,78.2,47,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
392.0,78.4,47,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
393.0,78.6,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
394.0,78.8,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
395.0,79.0,48,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
396.0,79.2,49,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
397.0,79.4,49,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
398.0,79.6,49,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
399.0,79.8,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
400.0,80.0,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
401.0,80.2,50,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
402.0,80.4,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
403.0,80.6,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
404.0,80.8,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
405.0,81.0,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
406.0,81.2,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
407.0,81.4,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
408.0,81.6,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
409.0,81.8,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
