qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
412.5,171.875,104,1.5,B5,B5,B5,D5,B5,D5,G#3,G#2,E4,E4,B4,D4,r,r,r,r,r,r,r,D6,D5,G#3,G#2,G#1
413.0,172.0833,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
413.5,172.2917,104,2.5,D6,B5,D5,B4,D5,B4,F#4,F#3,r,r,D4,B3,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
414.0,172.5,104,3.0,D6,B5,D5,B4,D5,B4,E4,E3,r,r,D4,B3,r,r,r,r,r,r,r,G#5,G#4,E4,E3,E2
414.5,172.7083,104,3.5,D6,B5,D5,B4,D5,B4,E4,E3,r,r,D4,B3,r,r,r,r,r,r,r,B5,B4,E4,E3,E2
415.0,172.9167,104,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
415.5,173.125,104,4.5,D6,B5,B5,D5,D5,B4,A3,A2,r,r,B4,D4,r,r,r,r,r,r,r,F#6,F#5,r,r,A1
416.0,173.3333,105,1.0,D6,B5,B5,D5,D5,B4,G#3,G#2,E4,E4,B4,D4,r,r,r,r,r,r,r,E6,E5,G#3,G#2,G#1
416.5,173.5417,105,1.5,D6,B5,B5,D5,D5,B4,G#3,G#2,E4,E4,B4,D4,r,r,r,r,r,r,r,D6,D5,G#3,G#2,G#1
417.0,173.75,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
417.5,173.9583,105,2.5,D6,B5,D5,B4,D5,B4,F#4,F#3,r,r,D4,B3,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
418.0,174.1667,105,3.0,D6,B5,D5,B4,D5,B4,E4,E3,r,r,D4,B3,r,r,r,r,r,r,r,G#5,G#4,E4,E3,E2
418.5,174.375,105,3.5,D6,B5,D5,B4,D5,B4,E4,E3,r,r,D4,B3,r,r,r,r,r,r,r,B5,B4,E4,E3,E2
419.0,174.5833,105,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
419.5,174.7917,105,4.5,B5,G#5,B4,G#4,B4,G#4,D4,D3,E4,E4,E4,E3,r,r,r,r,r,r,r,G#6,G#5,D4,D3,D2
420.0,175.0,106,1.0,E6,A5,E5,A4,E5,A4,C#4,C#3,A4,A3,E4,E3,r,r,r,r,r,r,r,A6,A5,C#4,C#3,C#2
421.0,175.4167,106,2.0,F6,C#6,F5,C#5,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,F6,C#6,F5,r,r
423.0,176.25,106,4.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,F#4,F#3,r,r,r,r,r,r,r,r,r,F#6,D6,F#5,B-3,B-2
424.0,176.6667,107,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,F#4,F#3,r,r,r,r,r,r,r,r,r,E6,C#6,E5,B3,B2
425.0,177.0833,107,2.0,D6,B5,D5,B4,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,D6,B5,D5,B3,B2
426.0,177.5,107,3.0,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,C#5,B3,B2
427.0,177.9167,107,4.0,D6,B5,D5,B4,D5,B4,D4,B3,D4,D3,r,r,r,r,r,r,r,r,r,D6,B5,D5,F#3,F#2
428.0,178.3333,108,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,D4,D3,r,r,r,r,r,r,r,r,r,C#6,A5,C#5,G3,G2
429.0,178.75,108,2.0,B5,G5,B4,G4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B5,G5,B4,G3,G2
430.0,179.1667,108,3.0,B-5,F#5,B-4,F#4,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,B-5,F#5,B-4,G3,G2
431.0,179.5833,108,4.0,r,r,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B5,G5,B4,E-3,E-2
432.0,180.0,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,E3,E2
433.0,180.4167,109,2.0,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,G5,E5,G4,G3,G2
434.0,180.8333,109,3.0,r,r,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,A3,A2
435.0,181.25,109,4.0,C6,C6,C6,C5,C6,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
435.5,181.4583,109,4.5,C6,C6,C6,C5,C6,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,F#2,F#1
436.0,181.6667,110,1.0,B5,B5,B5,B4,B5,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
436.5,181.875,110,1.5,B5,B5,B5,B4,B5,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,A4,B2,B1
437.0,182.0833,110,2.0,A5,A5,A5,A4,A5,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
437.5,182.2917,110,2.5,A5,A5,A5,A4,A5,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,C5,E4,A4,F#3,F#2
438.0,182.5,110,3.0,F#5,F#5,F#5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
438.5,182.7083,110,3.5,F#5,F#5,F#5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,A4,B3,B2
439.0,182.9167,110,4.0,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
439.5,183.125,110,4.5,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,A4,C4,A3,F#2,F#1
440.0,183.3333,111,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
440.5,183.5417,111,1.5,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,A3,B2,B1
441.0,183.75,111,2.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
441.5,183.9583,111,2.5,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,F#3,F#2
442.0,184.1667,111,3.0,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
442.5,184.375,111,3.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,B3,B2
443.0,184.5833,111,4.0,r,r,r,r,r,r,r,r,D4,B3,B3,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
443.5,184.7917,111,4.5,F#6,D6,F#5,D5,A5,A4,F#4,A3,D4,B3,B3,B2,r,r,r,r,r,r,r,F#6,F#5,D5,B2,B1
444.0,185.0,112,1.0,F#6,D6,F#5,D5,A5,A4,F#4,A3,D4,B3,E4,E3,r,r,r,r,r,r,r,F#6,F#5,D5,E3,E2
444.5,185.2083,112,1.5,E6,D6,E5,D5,G#5,G#4,E4,G#3,D4,B3,E4,E3,r,r,r,r,r,r,r,E6,E5,D5,E3,E2
445.0,185.4167,112,2.0,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E6,E5,D5,B3,B2
445.5,185.625,112,2.5,D6,A5,D5,A4,F#5,F#4,F#4,A3,D4,B3,r,r,r,r,r,r,r,r,r,D6,D5,A4,B3,B2
446.0,185.8333,112,3.0,D6,A5,D5,A4,F#5,F#4,F#4,A3,D4,B3,r,r,r,r,r,r,r,r,r,D6,D5,A4,E4,E3
446.5,186.0417,112,3.5,B5,G#5,B4,G#4,D5,D4,D4,G#3,D4,B3,r,r,r,r,r,r,r,r,r,B5,B4,G#4,E4,E3
447.0,186.25,112,4.0,r,r,r,r,r,r,r,r,D4,B3,B3,B2,r,r,r,r,r,r,r,B5,B4,G#4,B2,B1
447.5,186.4583,112,4.5,A5,r,D5,A4,D5,D4,D4,B3,D4,B3,B3,B2,r,r,r,r,r,r,r,A5,D5,A4,B2,B1
448.0,186.6667,113,1.0,A5,F#5,D5,A4,D5,D4,D4,B3,D4,B3,E4,E3,r,r,r,r,r,r,r,A5,D5,A4,E3,E2
448.5,186.875,113,1.5,G#5,D5,B4,G#4,B4,B4,B3,E3,D4,B3,E4,E3,r,r,r,r,r,r,r,G#5,D5,G#4,E3,E2
449.0,187.0833,113,2.0,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,G#5,D5,G#4,B3,B2
449.5,187.2917,113,2.5,F#5,F#5,F#5,D5,A4,A4,D4,B3,D4,B3,r,r,r,r,r,r,r,r,r,F#5,D5,A4,B3,B2
450.0,187.5,113,3.0,F#5,F#5,F#5,D5,A4,A4,D4,B3,D4,B3,r,r,r,r,r,r,r,r,r,F#5,D5,A4,E4,E3
450.5,187.7083,113,3.5,D5,D5,D5,B4,G#4,G#4,B3,E3,D4,B3,r,r,r,r,r,r,r,r,r,D5,B4,G#4,E4,E3
451.0,187.9167,113,4.0,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,r,r,D5,B4,G#4,E3,E2
451.5,188.125,113,4.5,G#5,G#5,r,r,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,r,r,G#4,G#4,D4,E3,E2
452.0,188.3333,114,1.0,A5,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,E4,E3,A4,A3,r,r,r,r,A2,A4,A4,C#4,A3,A2
452.5,188.5417,114,1.5,G#5,G#5,C#5,A4,C#5,A4,A3,A3,A3,A2,E4,E3,A4,A3,r,r,r,r,A2,G#4,G#4,C#4,A3,A2
453.0,188.75,114,2.0,A5,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,C#4,A3,A2
453.5,188.9583,114,2.5,C#6,C#6,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A2,C#5,C#5,C#4,A3,A2
454.0,189.1667,114,3.0,A5,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,r,A4,A4,C#4,A3,A2
454.5,189.375,114,3.5,A5,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,C#4,A3,A2
455.0,189.5833,114,4.0,A5,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,C#4,A3,A2
455.5,189.7917,114,4.5,A5,A5,C#5,A4,C#5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,C#4,A3,A2
456.0,190.0,115,1.0,A5,A5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,E4,G#3,G#2
456.5,190.2083,115,1.5,G#5,G#5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,G#4,G#4,E4,G#3,G#2
457.0,190.4167,115,2.0,A5,A5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,E4,G#3,G#2
457.5,190.625,115,2.5,E6,E6,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,E5,E5,E4,G#3,G#2
458.0,190.8333,115,3.0,A5,A5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,r,A4,A4,E4,G#3,G#2
458.5,191.0417,115,3.5,A5,A5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,E4,G#3,G#2
459.0,191.25,115,4.0,A5,A5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,E4,G#3,G#2
459.5,191.4583,115,4.5,A5,A5,E5,C#5,C#5,E4,G#3,G#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,E4,G#3,G#2
460.0,191.6667,116,1.0,A5,A5,A5,C#5,C#5,A4,F#3,F#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,A4,F#3,F#2
460.5,191.875,116,1.5,G#5,G#5,A5,C#5,C#5,A4,F#3,F#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,G#4,G#4,A4,F#3,F#2
461.0,192.0833,116,2.0,A5,A5,A5,C#5,C#5,A4,F#3,F#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,A4,F#3,F#2
461.5,192.2917,116,2.5,A6,F#6,A5,C#5,C#5,A4,F#3,F#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,F#5,F#5,A4,F#3,F#2
462.0,192.5,116,3.0,G#6,E6,F#5,D5,F#5,A4,D3,D3,F#4,A3,r,r,F#5,A4,r,r,r,r,r,E5,E5,F#4,D3,D2
462.5,192.7083,116,3.5,F#6,D6,F#5,D5,F#5,A4,D3,D3,F#4,A3,r,r,F#5,A4,r,r,r,r,r,D5,D5,F#4,D3,D2
463.0,192.9167,116,4.0,E6,C#6,F#5,D5,F#5,A4,D3,D3,F#4,A3,r,r,F#5,A4,r,r,r,r,r,C#5,C#5,F#4,D3,D2
463.5,193.125,116,4.5,D6,B5,F#5,D5,F#5,A4,D3,D3,F#4,A3,r,r,F#5,A4,r,r,r,r,r,B4,B4,F#4,D3,D2
464.0,193.3333,117,1.0,C#6,A5,B4,G#4,B4,G#4,E3,E3,E4,E4,r,r,E5,E5,r,r,r,r,r,A4,A4,B3,E3,E2
464.5,193.5417,117,1.5,B5,G#5,B4,G#4,B4,G#4,E3,E3,E4,E4,r,r,E5,E5,r,r,r,r,r,G#4,G#4,B3,E3,E2
465.0,193.75,117,2.0,B6,G#6,B4,G#4,B4,G#4,E3,E3,E4,E4,r,r,E5,E5,r,r,r,r,r,G#5,G#5,B3,E3,E2
465.5,193.9583,117,2.5,A6,F#6,B4,G#4,B4,G#4,E3,E3,E4,E4,r,r,E5,E5,r,r,r,r,r,F#5,F#5,B3,E3,E2
466.0,194.1667,117,3.0,G#6,E6,E5,G#4,E5,G#4,E2,E2,E4,E4,r,r,E5,E5,r,r,r,r,r,E5,E5,E4,E2,E1
466.5,194.375,117,3.5,G#6,E6,E5,G#4,E5,G#4,E2,E2,E4,E4,r,r,E5,E5,r,r,r,r,r,D5,D5,E4,E2,E1
467.0,194.5833,117,4.0,r,r,E5,G#4,E5,G#4,E2,E2,E4,E4,r,r,E5,E5,r,r,r,r,r,C#5,C#5,E4,E2,E1
467.5,194.7917,117,4.5,r,r,E5,G#4,E5,G#4,E2,E2,E4,E4,r,r,E5,E5,r,r,r,r,r,B4,B4,E4,E2,E1
468.0,195.0,118,1.0,A6,A5,A5,A4,A5,A4,A3,A3,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,C#5,C#5,A4,A3,A2
468.5,195.2083,118,1.5,A6,A5,A5,A4,A5,A4,G#3,G#3,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,C5,C5,A4,G#3,G#2
469.0,195.4167,118,2.0,A6,A5,A5,A4,A5,A4,A3,A3,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,C#5,C#5,A4,A3,A2
469.5,195.625,118,2.5,A6,A5,A5,A4,A5,A4,C#4,C#4,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,E5,E5,A4,C#4,C#3
470.0,195.8333,118,3.0,A6,A5,A5,A4,A5,A4,A3,A3,A3,A2,A4,A4,A4,A3,r,r,r,r,r,C#5,C#5,A4,A3,A2
470.5,196.0417,118,3.5,A6,A5,A5,A4,A5,A4,A3,A3,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,C#5,C#5,A4,A3,A2
471.0,196.25,118,4.0,A6,A5,A5,A4,A5,A4,A3,A3,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,C#5,C#5,A4,A3,A2
471.5,196.4583,118,4.5,A6,A5,A5,A4,A5,A4,A3,A3,A3,A2,A4,A4,A4,A3,r,r,r,r,A2,C#5,C#5,A4,A3,A2
472.0,196.6667,119,1.0,G#6,G#5,G#5,G#4,G#5,G#4,A3,A3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,C#5,C#5,G#4,A3,A2
472.5,196.875,119,1.5,G#6,G#5,G#5,G#4,G#5,G#4,G#3,G#3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,C5,C5,G#4,G#3,G#2
473.0,197.0833,119,2.0,G#6,G#5,G#5,G#4,G#5,G#4,A3,A3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,C#5,C#5,G#4,A3,A2
473.5,197.2917,119,2.5,G#6,G#5,G#5,G#4,G#5,G#4,E4,E4,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,G#5,G#5,G#4,E4,E3
474.0,197.5,119,3.0,G#6,G#5,G#5,G#4,G#5,G#4,A3,A3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,r,C#5,C#5,G#4,A3,A2
474.5,197.7083,119,3.5,G#6,G#5,G#5,G#4,G#5,G#4,A3,A3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,C#5,C#5,G#4,A3,A2
475.0,197.9167,119,4.0,G#6,G#5,G#5,G#4,G#5,G#4,A3,A3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,C#5,C#5,G#4,A3,A2
475.5,198.125,119,4.5,G#6,G#5,G#5,G#4,G#5,G#4,A3,A3,A3,A2,G#4,G#4,A4,A3,r,r,r,r,A2,C#5,C#5,G#4,A3,A2
476.0,198.3333,120,1.0,F#6,F#5,F#5,F#4,F#5,F#4,A3,A3,A3,A2,F#4,F#4,A4,A3,r,r,r,r,A2,C#5,C#5,F#4,A3,A2
476.5,198.5417,120,1.5,F#6,F#5,F#5,F#4,F#5,F#4,G#3,G#3,A3,A2,F#4,F#4,A4,A3,r,r,r,r,A2,C5,C5,F#4,G#3,G#2
477.0,198.75,120,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,A2,C#5,C#5,F#4,A3,A2
477.5,198.9583,120,2.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,A2,C#6,A5,C#5,F#3,F#2
478.0,199.1667,120,3.0,F#6,A5,F#5,A4,A4,F#4,D3,D3,F#4,D4,F#4,F#4,F#5,D5,r,r,r,r,r,B5,G#5,B4,D3,D2
478.5,199.375,120,3.5,F#6,A5,F#5,A4,A4,F#4,D3,D3,F#4,D4,F#4,F#4,F#5,D5,r,r,r,r,r,A5,F#5,A4,D3,D2
479.0,199.5833,120,4.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,F#3,F#2
479.5,199.7917,120,4.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,D3,D2
480.0,200.0,121,1.0,F#6,D6,F#5,D5,D5,F#4,B2,B2,F#4,D4,B3,B2,F#5,D5,r,r,r,r,r,D6,B5,D5,B2,B1
480.5,200.2083,121,1.5,F#6,D6,F#5,D5,D5,F#4,B2,B2,F#4,D4,B3,B2,F#5,D5,r,r,r,r,r,C#6,A5,C#5,B2,B1
481.0,200.4167,121,2.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,D3,D2
481.5,200.625,121,2.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,D3,D2
482.0,200.8333,121,3.0,D6,B5,D5,B4,D5,B4,E3,E3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,G#5,E5,G#4,E3,E2
482.5,201.0417,121,3.5,D6,B5,D5,B4,D5,B4,E3,E3,E4,D4,E4,E3,E5,D5,r,r,r,r,r,F#5,D5,F#4,E3,E2
483.0,201.25,121,4.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,G#3,G#2
483.5,201.4583,121,4.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,G#3,G#2
484.0,201.6667,122,1.0,C#6,A5,C#5,A4,C#5,A4,A3,A3,E4,A3,E4,E3,A4,A3,r,r,r,r,r,C#5,A4,C#4,A3,A2
484.5,201.875,122,1.5,C#6,A5,C#5,A4,C#5,A4,A3,A3,E4,A3,E4,E3,A4,A3,r,r,r,r,r,B4,G#4,C#4,A3,A2
485.0,202.0833,122,2.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,r,C#4,C#3
485.5,202.2917,122,2.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,r,C#4,C#3
486.0,202.5,122,3.0,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r
486.5,202.7083,122,3.5,B4,G#4,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r
487.0,202.9167,122,4.0,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,r
487.5,203.125,122,4.5,E5,C#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,r
488.0,203.3333,123,1.0,D5,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,r
488.5,203.5417,123,1.5,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,r
489.0,203.75,123,2.0,D5,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,r,r
489.5,203.9583,123,2.5,F#5,D5,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,r,r
490.0,204.1667,123,3.0,E5,C#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,r
490.5,204.375,123,3.5,D5,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,r
491.0,204.5833,123,4.0,E5,C#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,C#5,r,r
491.5,204.7917,123,4.5,C#6,A5,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,C#5,r,r
492.0,205.0,124,1.0,B5,G#5,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,r,r
492.5,205.2083,124,1.5,A5,F#5,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,r,r
493.0,205.4167,124,2.0,G#5,E5,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,r,r
493.5,205.625,124,2.5,F#5,D5,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,r,r
494.0,205.8333,124,3.0,E5,C#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,r
494.5,206.0417,124,3.5,D5,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,r
495.0,206.25,124,4.0,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,r,r
495.5,206.4583,124,4.5,B4,G#4,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,r,r
496.0,206.6667,125,1.0,D6,B5,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,D5,r,r
496.5,206.875,125,1.5,C#6,A5,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,D5,r,r
497.0,207.0833,125,2.0,B5,G#5,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,r,r
497.5,207.2917,125,2.5,A5,F#5,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,r,r
498.0,207.5,125,3.0,G#5,E5,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,r,r
498.5,207.7083,125,3.5,F#5,D5,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,r,r
499.0,207.9167,125,4.0,E5,C#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,E3,r
499.5,208.125,125,4.5,D5,B4,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,E3,r
500.0,208.3333,126,1.0,C#5,A4,r,r,C#4,A3,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,D3,r
500.5,208.5417,126,1.5,B4,G#4,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,D3,r
501.0,208.75,126,2.0,C#5,A4,r,r,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
501.5,208.9583,126,2.5,E5,C#5,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
502.0,209.1667,126,3.0,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,r,r
502.5,209.375,126,3.5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,r,r
503.0,209.5833,126,4.0,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,r
503.5,209.7917,126,4.5,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,r
504.0,210.0,127,1.0,E-5,C5,G#5,C5,G#4,C4,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,E-4,G#3,r
504.5,210.2083,127,1.5,C#5,B-4,r,r,r,r,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,E-4,G#3,r
505.0,210.4167,127,2.0,E-5,C5,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G#2,r
505.5,210.625,127,2.5,F#5,E-5,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G#2,r
506.0,210.8333,127,3.0,E5,C#5,E5,C#5,E4,C#4,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#3,r
506.5,211.0417,127,3.5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#3,r
