qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Bassoon,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
228.5,124.6364,77,1.5,A5,F#5,r,r,A5,A5,A5,A5,C#3,C#6,C#6,F#4,F#5,C#5,A4,F#4,C#3,C#3
228.75,124.7727,77,1.75,G#5,E5,r,r,A5,A5,A5,A5,C#3,A5,A5,F#4,F#5,C#5,A4,F#4,C#3,C#3
229.0,124.9091,77,2.0,A5,F#5,r,r,F#5,r,F#5,r,C#3,A5,A5,r,F#5,C#5,A4,F#4,C#3,C#3
229.25,125.0455,77,2.25,A5,F#5,r,r,F#5,r,F#5,r,C#3,F#5,F#5,r,F#5,C#5,A4,F#4,C#3,C#3
229.5,125.1818,77,2.5,r,r,r,r,C#5,A5,C#5,A5,C#3,F#5,F#5,F#4,F#5,C#5,A4,F#4,C#3,C#3
229.75,125.3182,77,2.75,r,r,r,r,C#5,A5,C#5,A5,C#3,C#5,C#5,C#5,F#5,C#5,A4,F#4,C#3,C#3
230.0,125.4545,77,3.0,r,r,r,r,F#5,F#5,F#5,F#5,C#3,C#5,C#5,C#5,F#5,C#5,A4,F#4,C#3,C#3
230.25,125.5909,77,3.25,r,r,r,r,F#5,F#5,F#5,F#5,C#3,A4,A4,A4,F#5,C#5,A4,F#4,C#3,C#3
230.5,125.7273,77,3.5,r,r,r,r,A5,C#5,A5,C#5,C#3,A4,A4,A4,F#5,C#5,A4,F#4,C#3,C#3
230.75,125.8636,77,3.75,r,r,r,r,A5,C#5,A5,C#5,C#3,F#4,F#4,F#4,F#5,C#5,A4,F#4,C#3,C#3
231.0,126.0,78,1.0,A5,F#5,r,r,r,F#5,r,F#5,C3,F#4,F#4,F#4,F#5,E-5,A4,E-4,C3,C2
231.25,126.1364,78,1.25,G#5,E5,r,r,r,F#5,r,F#5,C3,F#4,F#4,F#4,F#5,E-5,A4,E-4,C3,C2
231.5,126.2727,78,1.5,A5,F#5,r,r,A5,A5,A5,A5,C4,E-5,E-5,F#4,F#5,E-5,A4,E-4,C3,C3
231.75,126.4091,78,1.75,G#5,E5,r,r,A5,A5,A5,A5,C4,A4,A4,F#4,F#5,E-5,A4,E-4,C3,C3
232.0,126.5455,78,2.0,A5,F#5,r,r,F#5,r,F#5,r,C4,A4,A4,r,F#5,E-5,A4,E-4,C3,C3
232.25,126.6818,78,2.25,A5,F#5,r,r,F#5,r,F#5,r,C4,F#4,F#4,r,F#5,E-5,A4,E-4,C3,C3
232.5,126.8182,78,2.5,r,r,r,r,E-5,A5,E-5,A5,C4,F#4,F#4,F#4,F#5,E-5,A4,E-4,C3,C3
232.75,126.9545,78,2.75,r,r,r,r,E-5,A5,E-5,A5,C4,E-4,E-4,E-4,F#5,E-5,A4,E-4,C3,C3
233.0,127.0909,78,3.0,r,r,r,r,F#5,F#5,F#5,F#5,C4,E-4,E-4,E-4,F#5,E-5,A4,E-4,C3,C3
233.25,127.2273,78,3.25,r,r,r,r,F#5,F#5,F#5,F#5,C4,F#4,F#4,F#4,F#5,E-5,A4,E-4,C3,C3
233.5,127.3636,78,3.5,r,r,r,r,G#5,E-5,G#5,E-5,C4,F#4,F#4,F#4,E-5,E-5,G#4,E-4,C3,C3
233.75,127.5,78,3.75,r,r,r,r,G#5,E-5,G#5,E-5,C4,G#4,G#4,G#4,E-5,E-5,G#4,E-4,C3,C3
234.0,127.6364,79,1.0,C#6,G#5,r,r,r,F5,r,F5,B2,G#4,G#4,G#4,F5,C#5,G#4,G#3,B2,B2
234.25,127.7727,79,1.25,D6,F#5,r,r,r,F5,r,F5,B2,G#4,G#4,G#4,F5,C#5,G#4,G#3,B2,B2
234.5,127.9091,79,1.5,C#6,G#5,r,r,G#5,G#5,G#5,G#5,B3,F5,F5,G#4,F5,C#5,G#4,G#3,B2,B3
234.75,128.0455,79,1.75,D6,F#5,r,r,G#5,G#5,G#5,G#5,B3,C#5,C#5,G#4,F5,C#5,G#4,G#3,B2,B3
235.0,128.1818,79,2.0,C#6,G#5,r,r,F5,r,F5,r,B3,C#5,C#5,r,F5,C#5,G#4,G#3,B2,B3
235.25,128.3182,79,2.25,C#6,G#5,r,r,F5,r,F5,r,B3,G#4,G#4,r,F5,C#5,G#4,G#3,B2,B3
235.5,128.4545,79,2.5,r,r,r,r,C#5,G#5,C#5,G#5,B3,G#4,G#4,G#4,F5,C#5,G#4,G#3,B2,B3
235.75,128.5909,79,2.75,r,r,r,r,C#5,G#5,C#5,G#5,B3,F4,F4,F4,F5,C#5,G#4,G#3,B2,B3
236.0,128.7273,79,3.0,r,r,r,r,F5,F5,F5,F5,B3,F4,F4,F4,r,r,r,r,r,B3
236.25,128.8636,79,3.25,r,r,r,r,F5,F5,F5,F5,B3,G#3,G#3,G#3,r,r,r,r,r,B3
236.5,129.0,79,3.5,r,r,r,r,G#5,C#5,G#5,C#5,B3,G#3,G#3,G#3,r,F5,G#4,C#4,B3,B3
236.75,129.1364,79,3.75,r,r,r,r,G#5,C#5,G#5,C#5,B3,A3,A3,A3,r,F5,G#4,C#4,B3,B3
237.0,129.2727,80,1.0,C#6,A5,r,r,r,F#5,r,F#5,A3,A3,A3,A3,r,F#5,F#4,C#4,A3,A3
237.25,129.4091,80,1.25,D6,B5,r,r,r,F#5,r,F#5,A3,A3,A3,A3,r,F#5,F#4,C#4,A3,A3
237.5,129.5455,80,1.5,C#6,G#5,r,r,C#5,C#5,C#5,C#5,F3,A3,C#5,C#5,r,C#5,G#4,C#4,F3,F3
237.75,129.6818,80,1.75,D6,B5,r,r,C#5,C#5,C#5,C#5,F3,A3,A4,A4,r,C#5,G#4,C#4,F3,F3
238.0,129.8182,80,2.0,C#6,A5,r,r,A4,r,A4,r,F#3,r,A4,A4,r,C#5,A4,F#4,F#3,F#3
238.25,129.9545,80,2.25,C#6,A5,r,r,A4,r,A4,r,F#3,r,F#4,F#4,r,C#5,A4,F#4,F#3,F#3
238.5,130.0909,80,2.5,r,r,r,r,C#5,C#5,C#5,C#5,A2,C#5,F#4,F#4,C#5,F#5,A4,C#4,A2,A2
238.75,130.2273,80,2.75,r,r,r,r,C#5,C#5,C#5,C#5,A2,C#5,D4,D4,C#5,F#5,A4,C#4,A2,A2
239.0,130.3636,80,3.0,r,r,r,r,F#5,F#5,F#5,F#5,B2,F#5,D4,D4,F#5,F#5,G#4,D4,B2,B2
239.25,130.5,80,3.25,r,r,r,r,F#5,F#5,F#5,F#5,B2,F#5,G#3,G#3,F#5,F#5,G#4,D4,B2,B2
239.5,130.6364,80,3.5,r,r,r,r,C#5,C#5,C#5,C#5,C#3,C#5,G#3,G#3,C#5,F5,G#4,C#4,C#3,C#3
239.75,130.7727,80,3.75,r,r,r,r,C#5,C#5,C#5,C#5,C#3,C#5,C#4,C#4,C#5,F5,G#4,C#4,C#3,C#3
240.0,130.9091,81,1.0,C#6,A5,r,r,A4,A4,A4,A4,F#2,A4,C#4,C#4,A4,F#5,F#4,C#4,F#2,F#2
240.25,131.0455,81,1.25,D6,B5,r,r,G#4,G#4,G#4,G#4,F#2,G#4,C#4,C#4,G#4,F#5,F#4,C#4,F#2,F#2
240.5,131.1818,81,1.5,C#6,A5,r,r,A4,A4,A4,A4,F#2,A4,r,r,A4,F#5,F#4,C#4,F#2,F#3
240.75,131.3182,81,1.75,B5,G#5,r,r,B4,B4,B4,B4,F#2,B4,r,r,B4,F#5,F#4,C#4,F#2,F#3
241.0,131.4545,81,2.0,A5,F#5,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,r,r,r,r,r
241.5,131.7273,81,2.5,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,F#3
241.75,131.8636,81,2.75,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,G#3
242.0,132.0,81,3.0,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,r,r,r,r,A3
242.5,132.2727,81,3.5,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,F#3
243.0,132.5455,82,1.0,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,r,r,F#4,r,r,r,r,D3
243.5,132.8182,82,1.5,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,D2
243.75,132.9545,82,1.75,r,r,r,r,G#4,G#4,G#4,G#4,r,G#4,r,r,G#4,r,r,r,r,D2
244.0,133.0909,82,2.0,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,r,r,F#4,r,r,r,r,r
244.5,133.3636,82,2.5,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,D3
244.75,133.5,82,2.75,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,C#3
245.0,133.6364,82,3.0,r,r,r,r,B4,B4,B4,B4,r,B4,r,r,B4,r,r,r,r,D3
245.5,133.9091,82,3.5,r,r,r,r,D5,D5,D5,D5,r,D5,r,r,D5,r,r,r,r,B2
246.0,134.1818,83,1.0,r,r,r,r,G#4,G#4,G#4,G#4,r,G#4,r,r,G#4,r,r,r,r,E3
246.5,134.4545,83,1.5,r,r,r,r,B4,B4,B4,B4,r,B4,r,r,B4,r,r,r,r,E2
246.75,134.5909,83,1.75,r,r,r,r,A4,A4,A4,A4,r,A4,r,r,A4,r,r,r,r,E2
247.0,134.7273,83,2.0,r,r,r,r,G#4,G#4,G#4,G#4,r,G#4,r,r,G#4,r,r,r,r,r
247.5,135.0,83,2.5,r,r,r,r,B4,B4,B4,B4,r,B4,r,r,B4,r,r,r,r,E3
247.75,135.1364,83,2.75,r,r,r,r,B4,B4,B4,B4,r,B4,r,r,B4,r,r,r,r,D3
248.0,135.2727,83,3.0,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,r,r,r,r,E3
248.5,135.5455,83,3.5,r,r,r,r,E5,E5,E5,E5,r,E5,r,r,E5,r,r,r,r,C#3
249.0,135.8182,84,1.0,r,r,r,r,B-4,B-4,B-4,B-4,r,B-4,r,r,B-4,r,r,r,r,F#3
249.5,136.0909,84,1.5,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,r,r,r,r,F#2
249.75,136.2273,84,1.75,r,r,r,r,B4,B4,B4,B4,r,B4,r,r,B4,r,r,r,r,F#2
250.0,136.3636,84,2.0,r,r,r,r,B-4,B-4,B-4,B-4,r,B-4,r,r,B-4,r,r,r,r,r
250.5,136.6364,84,2.5,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,r,r,r,r,F#3
250.75,136.7727,84,2.75,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,r,r,r,r,G#3
251.0,136.9091,84,3.0,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,r,r,F#4,r,r,r,r,B-3
251.5,137.1818,84,3.5,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,r,r,F#5,r,r,r,r,F#3
252.0,137.4545,85,1.0,r,r,r,r,D5,D5,D5,D5,r,D5,r,r,D5,r,r,r,r,B3
252.5,137.7273,85,1.5,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,r,r,C#5,F#4,r,r,r,B2
252.75,137.8636,85,1.75,r,r,r,r,D5,D5,D5,D5,r,D5,r,r,D5,F#4,r,r,r,B2
253.0,138.0,85,2.0,r,r,r,r,B4,B4,B4,B4,r,B4,r,r,B4,B4,r,r,r,r
253.5,138.2727,85,2.5,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,F#4,r,r,F#4,F#4,r,r,D4
253.75,138.4091,85,2.75,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,F#4,r,r,F#4,F#4,r,r,C#4
254.0,138.5455,85,3.0,r,r,r,r,D4,D4,D4,D4,r,D4,B4,r,r,D4,B4,r,r,B3
254.25,138.6818,85,3.25,r,r,r,r,D4,D4,D4,D4,r,D4,B4,r,E5,E4,B4,r,r,B3
254.5,138.8182,85,3.5,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,F#4,r,D5,F#4,F#4,r,B-3,B-3
254.75,138.9545,85,3.75,r,r,r,r,F#4,F#4,F#4,F#4,r,F#4,F#4,r,C#5,F#4,F#4,r,B-3,B-3
255.0,139.0909,86,1.0,r,r,r,r,B4,B4,B4,B4,r,B4,D4,r,B4,F#4,D4,r,B3,B3
255.25,139.2273,86,1.25,r,r,r,r,B-4,B-4,B-4,B-4,r,B-4,C#4,r,B-4,F#4,C#4,r,B3,B3
255.5,139.3636,86,1.5,r,r,r,r,B4,B4,B4,B4,r,B4,D4,r,B4,F#4,D4,F#3,F#3,F#3
255.75,139.5,86,1.75,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,E4,r,C#5,F#4,E4,F#3,F#3,F#3
256.0,139.6364,86,2.0,r,r,r,r,D5,D5,D5,D5,r,D5,F#4,r,D5,r,F#4,B3,D3,D3
256.25,139.7727,86,2.25,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,F#4,r,C#5,r,F#4,B3,E3,E3
256.5,139.9091,86,2.5,r,r,r,r,B4,B4,B4,B4,r,B4,D4,r,B4,r,D4,F#3,F#3,F#3
256.75,140.0455,86,2.75,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,D4,r,C#5,r,D4,F#3,F#3,F#3
257.0,140.1818,86,3.0,r,r,r,r,D5,D5,D5,D5,r,D5,F#4,r,D5,r,F#4,D3,B2,B2
257.25,140.3182,86,3.25,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,F#4,r,C#5,r,F#4,E3,B2,B2
257.5,140.4545,86,3.5,r,r,r,r,B4,B4,B4,B4,r,B4,D4,r,B4,r,D4,F#3,r,D3
257.75,140.5909,86,3.75,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,D4,r,C#5,r,D4,F#3,r,F#3
258.0,140.7273,87,1.0,r,r,r,r,D5,D5,D5,D5,r,D5,B3,r,D5,r,B3,F#3,r,B3
258.25,140.8636,87,1.25,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,B3,r,C#5,r,B3,F#3,r,B3
258.5,141.0,87,1.5,r,r,r,r,B4,B4,B4,B4,r,B4,D4,r,B4,F#4,D4,F#3,r,B2
258.75,141.1364,87,1.75,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,C#4,r,C#5,F#4,C#4,F#3,r,B2
259.0,141.2727,87,2.0,r,r,r,r,D5,D5,D5,D5,r,D5,B3,r,D5,B4,B3,r,r,r
259.25,141.4091,87,2.25,r,r,r,r,E5,E5,E5,E5,r,E5,B3,r,E5,B4,B3,r,r,r
259.5,141.5455,87,2.5,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,D4,r,F#5,B4,D4,r,B2,B3
259.75,141.6818,87,2.75,r,r,r,r,E5,E5,E5,E5,r,E5,D4,r,E5,B4,D4,r,B2,B3
260.0,141.8182,87,3.0,r,r,r,r,G5,G5,G5,G5,r,G5,E4,r,G5,B4,E4,r,B3,B3
260.25,141.9545,87,3.25,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,E4,r,F#5,D5,E4,r,B3,B3
260.5,142.0909,87,3.5,r,r,r,r,E5,E5,E5,E5,r,E5,G4,r,E5,C#5,G4,r,B3,B3
260.75,142.2273,87,3.75,r,r,r,r,D5,D5,D5,D5,r,D5,G4,r,D5,B4,G4,r,B3,B3
261.0,142.3636,88,1.0,r,r,r,r,E5,E5,E5,E5,r,E5,C#4,r,E5,C#5,C#4,r,B3,B3
261.25,142.5,88,1.25,r,r,r,r,D5,D5,D5,D5,r,D5,C#4,r,D5,B4,C#4,r,A3,B3
261.5,142.6364,88,1.5,r,r,r,r,C#5,C#5,C#5,C#5,r,C#5,E4,r,C#5,B-4,E4,r,G3,B2
261.75,142.7727,88,1.75,r,r,r,r,D5,D5,D5,D5,r,D5,D4,r,D5,B4,D4,r,F#3,B2
262.0,142.9091,88,2.0,r,r,r,r,E5,E5,E5,E5,r,E5,C#4,r,E5,C#5,C#4,r,E3,r
262.25,143.0455,88,2.25,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,C#4,r,E5,C#5,C#4,r,E3,r
262.5,143.1818,88,2.5,r,r,r,r,G5,G5,G5,G5,r,G5,E4,r,E5,C#5,E4,r,E3,B3
262.75,143.3182,88,2.75,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,E4,r,E5,C#5,E4,r,E3,B3
263.0,143.4545,88,3.0,r,r,r,r,A5,A5,A5,A5,r,A5,F#4,r,E5,C#5,F#4,r,A3,A3
263.25,143.5909,88,3.25,r,r,r,r,G5,G5,G5,G5,r,G5,F#4,r,G5,C#5,F#4,r,A3,A3
263.5,143.7273,88,3.5,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,A4,r,F#5,F#4,A4,r,A3,A3
263.75,143.8636,88,3.75,r,r,r,r,E5,E5,E5,E5,r,E5,A4,r,E5,F#4,A4,r,A3,A3
264.0,144.0,89,1.0,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,E-4,r,F#5,B4,E-4,r,A3,A3
264.25,144.1364,89,1.25,r,r,r,r,E5,E5,E5,E5,r,E5,E-4,r,E5,B4,E-4,r,G#3,A3
264.5,144.2727,89,1.5,r,r,r,r,E-5,E-5,E-5,E-5,r,E-5,F#4,r,E-5,B4,F#4,r,F#3,A2
264.75,144.4091,89,1.75,r,r,r,r,E5,E5,E5,E5,r,E5,E4,r,E5,B4,E4,r,G#3,A2
265.0,144.5455,89,2.0,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,E-4,r,F#5,B4,E-4,r,A3,r
265.25,144.6818,89,2.25,r,r,r,r,G#5,G#5,G#5,G#5,r,G#5,E-4,r,F#5,B4,E-4,r,A3,r
265.5,144.8182,89,2.5,r,r,r,r,A5,A5,A5,A5,r,A5,F#4,r,F#5,B4,F#4,r,F#3,F#3
265.75,144.9545,89,2.75,r,r,r,r,G#5,G#5,G#5,G#5,r,G#5,F#4,r,F#5,B4,F#4,r,F#3,F#3
266.0,145.0909,89,3.0,r,r,r,r,B5,B5,B5,B5,r,B5,B3,r,F#5,B4,B3,r,G#3,G#3
266.25,145.2273,89,3.25,r,r,r,r,A5,A5,A5,A5,r,A5,B3,r,A5,B4,B3,r,G#3,G#3
266.5,145.3636,89,3.5,r,r,r,r,G#5,G#5,G#5,G#5,r,G#5,B4,r,G#5,B4,B4,r,E3,E3
266.75,145.5,89,3.75,r,r,r,r,F#5,F#5,F#5,F#5,r,F#5,B4,r,F#5,B4,B4,r,E3,E3
267.0,145.6364,90,1.0,r,r,r,r,E5,E5,E5,E5,r,E5,G#4,r,E5,B4,G#4,r,D4,D4
267.25,145.7727,90,1.25,r,r,r,r,E5,E5,E5,E5,r,E5,G#4,r,E5,B4,G#4,r,D4,D3
267.5,145.9091,90,1.5,r,r,r,r,B4,B4,B4,B4,r,B4,F#4,r,E5,B4,F#4,r,D4,D4
267.75,146.0455,90,1.75,r,r,r,r,B4,B4,B4,B4,r,B4,G#4,r,E5,B4,G#4,r,D4,D4
268.0,146.1818,90,2.0,r,r,r,r,G#4,G#4,G#4,G#4,r,E5,E4,r,E5,E5,E4,r,D4,D4
268.25,146.3182,90,2.25,r,r,r,r,F#4,F#4,F#4,F#4,r,E5,E4,r,E5,E5,E4,r,D4,E4
268.5,146.4545,90,2.5,r,r,r,r,E4,E4,E4,E4,r,B4,B4,B3,E5,B4,r,B3,D4,D4
268.75,146.5909,90,2.75,r,r,r,r,F#4,F#4,F#4,F#4,r,B4,B4,B3,E5,B4,r,B3,D4,C#4
269.0,146.7273,90,3.0,r,r,r,r,G#4,G#4,G#4,G#4,r,G#4,G#4,E4,r,G#4,r,E4,r,B3
269.25,146.8636,90,3.25,r,r,r,r,F#4,F#4,F#4,F#4,r,A4,G#4,E4,r,A4,A4,E4,r,C#4
269.5,147.0,90,3.5,r,r,r,r,G#4,G#4,G#4,G#4,r,B4,B4,B3,r,B4,G#4,B3,B3,B3
269.75,147.1364,90,3.75,r,r,r,r,A4,A4,A4,A4,r,B4,B4,B3,r,B4,F#4,B3,B3,A3
270.0,147.2727,91,1.0,r,r,r,r,B4,B4,B4,B4,r,B4,E4,G#3,r,B4,E4,G#3,E4,G#3
270.25,147.4091,91,1.25,r,r,r,r,B4,B4,B4,B4,r,B4,D4,F#3,r,B4,D4,F#3,E4,G#2
270.5,147.5455,91,1.5,r,r,r,r,B4,B4,B4,B4,r,B4,E4,G#3,B4,B4,E4,G#3,B3,G#3
270.75,147.6818,91,1.75,r,r,r,r,B4,B4,B4,B4,r,B4,F#4,A3,B4,B4,F#4,A3,B3,G#3
271.0,147.8182,91,2.0,r,r,r,r,E5,E5,E5,E5,r,B4,G#4,B3,E5,r,G#4,B3,G#3,G#3
271.25,147.9545,91,2.25,r,r,r,r,E5,E5,E5,E5,r,B4,F#4,B3,E5,r,F#4,B3,A3,A3
271.5,148.0909,91,2.5,r,r,r,r,B4,B4,B4,B4,r,E5,E4,G#3,B4,B4,E4,G#3,B3,G#3
271.75,148.2273,91,2.75,r,r,r,r,B4,B4,B4,B4,r,E-5,F#4,G#3,B4,B4,F#4,G#3,B3,F#3
272.0,148.3636,91,3.0,r,r,r,r,G#4,G#4,G#4,G#4,r,E5,G#4,B3,G#4,E5,G#4,B3,E3,E3
272.25,148.5,91,3.25,r,r,r,r,A4,A4,A4,A4,r,E5,F#4,B3,A4,E5,F#4,B3,E3,F#3
272.5,148.6364,91,3.5,r,r,r,r,B4,B4,B4,B4,r,E5,E4,G#3,B4,E5,E4,G#3,E3,G#3
272.75,148.7727,91,3.75,r,r,r,r,B4,B4,B4,B4,r,E5,F#4,G#3,B4,E5,F#4,G#3,E3,E3
273.0,148.9091,92,1.0,r,r,r,r,B4,B4,B4,B4,r,E5,G#4,E3,B4,E5,G#4,E3,r,C#3
273.25,149.0455,92,1.25,r,r,r,r,A4,A4,A4,A4,r,D5,F#4,E3,B4,D5,F#4,E3,r,C#3
273.5,149.1818,92,1.5,r,r,r,r,G#4,G#4,G#4,G#4,r,C#5,E4,G#3,B4,C#5,E4,G#3,r,D3
273.75,149.3182,92,1.75,r,r,r,r,A4,A4,A4,A4,r,D5,F#4,F#3,B4,D5,F#4,F#3,r,D3
274.0,149.4545,92,2.0,r,r,r,r,B4,B4,B4,B4,r,E5,G#4,E3,r,E5,G#4,E3,r,C#3
274.25,149.5909,92,2.25,r,r,r,r,E5,E5,E5,E5,r,E5,A4,E3,r,E5,A4,E3,r,C#3
274.5,149.7273,92,2.5,r,r,r,r,D5,D5,D5,D5,r,E5,B4,G#3,E4,D5,B4,G#3,r,B2
274.75,149.8636,92,2.75,r,r,r,r,E5,E5,E5,E5,r,E5,A4,G#3,E4,E5,A4,G#3,r,B2
275.0,150.0,92,3.0,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,C#5,A3,E5,C#5,C#5,A3,r,A2
275.25,150.1364,92,3.25,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,B4,A3,E5,C#5,B4,A3,r,A2
275.5,150.2727,92,3.5,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,A4,C#4,E5,E5,A4,C#4,r,A3
275.75,150.4091,92,3.75,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,G#4,C#4,E5,E5,G#4,C#4,r,A3
276.0,150.5455,93,1.0,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,A4,F#3,E5,F#5,A4,F#3,r,D3
276.25,150.6818,93,1.25,r,r,r,r,A4,A4,A4,A4,r,E5,G#4,F#3,E5,E5,G#4,F#3,r,D3
276.5,150.8182,93,1.5,r,r,r,r,D5,D5,D5,D5,r,A4,F#4,A3,A4,D5,F#4,A3,r,E3
276.75,150.9545,93,1.75,r,r,r,r,E5,E5,E5,E5,r,A4,G#4,G#3,A4,E5,G#4,G#3,r,E3
277.0,151.0909,93,2.0,r,r,r,r,F#5,F#5,F#5,F#5,r,D5,A4,F#3,D5,F#5,A4,F#3,r,D3
277.25,151.2273,93,2.25,r,r,r,r,G5,G5,G5,G5,r,D5,B4,F#3,D5,G5,B4,F#3,r,D3
277.5,151.3636,93,2.5,r,r,r,r,E5,E5,E5,E5,r,A4,C#5,A3,A4,E5,C#5,A3,r,C#3
277.75,151.5,93,2.75,r,r,r,r,F#5,F#5,F#5,F#5,r,A4,B4,A3,A4,F#5,B4,A3,r,C#3
278.0,151.6364,93,3.0,r,r,r,r,D5,D5,D5,D5,r,G#4,D5,B3,G#4,D5,D5,B3,r,B2
278.25,151.7727,93,3.25,r,r,r,r,D5,D5,D5,D5,r,G#4,C#5,B3,G#4,D5,C#5,B3,r,B2
278.5,151.9091,93,3.5,r,r,r,r,D5,D5,D5,D5,r,F#4,B4,D4,F#4,D5,B4,D4,r,B3
278.75,152.0455,93,3.75,r,r,r,r,D5,D5,D5,D5,r,F#4,A4,D4,F#4,D5,A4,D4,r,B3
279.0,152.1818,94,1.0,r,r,r,r,D5,D5,D5,D5,r,E4,B4,G#3,E4,D5,B4,G#3,r,E3
279.25,152.3182,94,1.25,r,r,r,r,C#5,C#5,C#5,C#5,r,E4,A4,G#3,E4,C#5,A4,G#3,r,E3
279.5,152.4545,94,1.5,r,r,r,r,B4,B4,B4,B4,r,E5,G#4,B3,E4,B4,G#4,B3,r,G#3
279.75,152.5909,94,1.75,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,A4,A3,E4,C#5,A4,A3,r,F#3
280.0,152.7273,94,2.0,r,r,r,r,D5,D5,D5,D5,r,E5,B4,G#3,E4,D5,B4,G#3,r,E3
280.25,152.8636,94,2.25,r,r,r,r,C#5,C#5,C#5,C#5,r,E5,C#5,G#3,E4,C#5,C#5,G#3,r,E3
280.5,153.0,94,2.5,r,r,r,r,B4,B4,B4,B4,r,E5,D5,B3,E4,B4,D5,B3,r,D3
280.75,153.1364,94,2.75,r,r,r,r,A4,A4,A4,A4,r,E5,C#5,B3,E4,A4,C#5,B3,r,D3
281.0,153.2727,94,3.0,r,r,r,r,B4,B4,B4,B4,r,E5,E5,E3,r,B4,E5,E3,r,C#3
281.25,153.4091,94,3.25,r,r,r,r,B4,C#5,B4,C#5,r,E5,D5,E3,r,B4,D5,E3,r,C#3
281.5,153.5455,94,3.5,r,r,r,r,A5,A4,A5,A4,r,E5,C#5,E4,r,A4,C#5,E4,r,E3
281.75,153.6818,94,3.75,r,r,r,r,G#5,B4,G#5,B4,r,E5,B4,E4,r,G#4,B4,E4,r,E3
282.0,153.8182,95,1.0,r,r,r,r,A5,C#5,A5,C#5,r,E5,A4,C#4,r,A4,A4,C#4,r,A2
282.25,153.9545,95,1.25,r,r,r,r,A5,C#5,A5,C#5,r,F#5,A4,C#4,r,A4,A4,C#4,r,A2
282.5,154.0909,95,1.5,r,r,r,r,A5,E5,A5,E5,r,D5,E5,B3,E5,E4,A4,B3,r,A3
282.75,154.2273,95,1.75,r,r,r,r,A5,E5,A5,E5,r,E5,E5,C#4,E5,E4,A4,C#4,r,A3
283.0,154.3636,95,2.0,r,r,r,r,r,A5,r,A5,r,C#5,A5,A3,A5,r,A4,A3,r,r
283.5,154.6364,95,2.5,r,r,r,r,E5,E5,E5,E5,r,E5,E5,E4,E5,E5,A4,r,r,C#4
283.75,154.7727,95,2.75,r,r,r,r,E5,E5,E5,E5,r,E5,E5,E4,E5,E5,A4,r,r,B3
284.0,154.9091,95,3.0,r,r,r,r,A5,C#5,A5,C#5,r,A5,C#5,C#4,C#5,A5,r,r,r,A3
284.25,155.0455,95,3.25,r,r,r,r,A5,D5,A5,D5,r,A5,D5,C#4,D5,A5,r,D4,r,A3
