qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
474.0,226.6315,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
474.5,226.8398,119,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
475.0,227.0481,119,2.5,D6,D6,r,r,r,r,F#4,F#4,F#4,D4,F#5,D5,r,D5,F#4,D4,D3,D2
475.5,227.2565,119,2.75,C#6,C#6,r,r,r,r,E4,E4,F#4,D4,F#5,D5,r,C#5,E4,D4,D3,D2
476.0,227.4648,120,1.0,B5,B5,r,r,r,r,D4,D4,E4,E4,E5,E5,r,B4,D4,E4,E3,E2
476.5,227.6731,120,1.25,A5,A5,r,r,r,r,C#4,C#4,E4,E4,E5,E5,r,A4,C#4,E4,E3,E2
477.0,227.8815,120,1.5,G#5,G#5,r,r,r,r,B3,B3,E4,E4,E5,E5,r,G#4,B3,E4,E3,E2
477.5,228.0898,120,1.75,F#5,F#5,r,r,r,r,A3,A3,E4,E4,E5,E5,r,F#4,A3,E4,E3,E2
478.0,228.2981,120,2.0,E5,E5,r,r,r,r,G#3,G#3,E4,E4,E5,E5,r,E4,G#3,E4,E3,E2
478.5,228.5065,120,2.25,D5,D5,r,r,r,r,F#3,F#3,E4,E4,E5,E5,r,D4,G#3,E4,E3,E2
479.0,228.7148,120,2.5,C#5,C#5,r,r,r,r,E3,E3,E4,E4,E5,E5,r,C#4,G#4,E4,E3,E2
479.5,228.9231,120,2.75,B4,B4,r,r,r,r,D3,D3,E4,E4,E5,E5,r,B3,G#4,E4,E3,E2
480.0,229.1315,121,1.0,A4,A4,r,r,r,r,C#3,C#3,E4,C#4,r,r,A2,A3,A4,A3,A2,A1
480.5,229.3398,121,1.25,C#5,C#5,r,r,r,r,C#3,C#3,E4,C#4,r,r,A2,C#4,A4,A3,A2,A1
481.0,229.5481,121,1.5,E5,E5,E5,C#5,E5,C#5,r,r,r,r,r,r,A2,E4,E4,A3,A2,A1
481.5,229.7565,121,1.75,C#5,C#5,E5,C#5,E5,C#5,r,r,r,r,r,r,A2,C#4,E4,A3,A2,A1
482.0,229.9648,121,2.0,E5,E5,E5,C#5,E5,C#5,r,r,r,r,r,r,r,E4,E4,r,A2,A1
482.5,230.1731,121,2.25,C#5,C#5,E5,C#5,E5,C#5,r,r,r,r,r,r,r,C#4,E4,r,A2,A1
483.0,230.3815,121,2.5,D5,D5,D5,B4,D5,B4,D4,D4,E4,E4,r,r,r,D4,G#4,r,A2,A1
483.5,230.5898,121,2.75,B4,B4,D5,B4,D5,B4,D4,D4,E4,E4,r,r,r,B3,G#4,r,A2,A1
484.0,230.7981,122,1.0,C#5,C#5,C#5,A4,C#5,A4,C#4,C#4,A4,A3,r,r,A2,C#4,A4,A3,A2,A1
484.5,231.0065,122,1.25,E5,E5,C#5,A4,C#5,A4,C#4,C#4,A4,A3,r,r,A2,E4,A4,A3,A2,A1
485.0,231.2148,122,1.5,A5,A5,E5,C#5,E5,C#5,r,r,r,r,r,r,A2,A4,E4,A3,A2,A1
485.5,231.4231,122,1.75,C#6,C#6,E5,C#5,E5,C#5,r,r,r,r,r,r,A2,C#5,E4,A3,A2,A1
486.0,231.6315,122,2.0,E6,E6,E5,C#5,E5,C#5,r,r,r,r,r,r,r,E5,E4,r,A2,A1
486.5,231.8398,122,2.25,C#6,C#6,E5,C#5,E5,C#5,r,r,r,r,r,r,r,C#5,E4,r,A2,A1
487.0,232.0481,122,2.5,D6,D6,G#5,B4,D5,B4,E3,E3,E4,E4,r,r,r,D5,G#4,r,A2,A1
487.5,232.2565,122,2.75,B5,B5,G#5,B4,D5,B4,E3,E3,E4,E4,r,r,r,B4,G#4,r,A2,A1
488.0,232.4648,123,1.0,A5,A5,A5,C#5,C#5,A4,A3,A3,A4,A3,r,r,A2,A4,A4,A3,A2,A1
488.5,232.6731,123,1.25,A5,A5,A5,C#5,C#5,A4,A3,A3,A4,A3,r,r,A2,C#5,A4,A3,A2,A1
489.0,232.8815,123,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
489.5,233.0898,123,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
490.0,233.2981,123,2.0,A5,A5,A5,C#5,C#5,A4,A2,A2,A4,A3,r,r,A2,A4,A5,A3,A2,A1
490.5,233.5065,123,2.25,A5,A5,A5,C#5,C#5,A4,A2,A2,A4,A3,r,r,A2,C#5,A5,A3,A2,A1
491.0,233.7148,123,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
491.5,233.9231,123,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
492.0,234.1315,124,1.0,A5,A5,A5,C#5,C#5,A4,A2,A2,A4,A3,r,r,A2,A4,A5,A3,A2,A1
496.0,235.7981,18,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,F#4,A3,A3,D3,D2
498.0,236.6315,18,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G4,B3,B3,D3,D2
499.0,237.0481,18,2.5,r,r,r,r,r,r,G3,r,r,r,r,r,r,E4,C#4,G3,D3,D2
500.0,237.4648,19,1.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,D4,D4,F#3,D3,D2
502.0,238.2981,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,D3,D2
502.5,238.5065,19,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,F#3,D3,D2
503.0,238.7148,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
503.5,238.9231,19,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
504.0,239.1315,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
505.0,239.5481,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
506.0,239.9648,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
507.0,240.3815,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
508.0,240.7981,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,D4,D3
510.0,241.6315,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D4,D3
511.0,242.0481,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,C#4,C#3
512.0,242.4648,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,r,B3,B2
513.0,242.8815,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,r,B3,B2
514.0,243.2981,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,A3,A2
515.0,243.7148,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,r,A3,A2
516.0,244.1315,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,G3,G2
517.0,244.5481,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,r,G3,G2
518.0,244.9648,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,r,F#3,F#2
519.0,245.3815,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,r,F#3,F#2
520.0,245.7981,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,r,E3,E2
520.5,246.0065,24,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,r,E3,E2
521.0,246.2148,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,E3,E2
521.5,246.4231,24,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,r,E3,E2
522.0,246.6315,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,r,E3,E2
523.0,247.0481,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,r,D3,D2
524.0,247.4648,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D3,A2,A1
525.0,247.8815,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#3,A2,A1
525.5,248.0898,25,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,A2,A1
526.0,248.2981,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A3,r,r
528.0,249.1315,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,A3,D3,D2
530.0,249.9648,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,B3,D3,D2
531.0,250.3815,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,G3,D3,D2
532.0,250.7981,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,D3,D2
534.0,251.6315,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,D3,D2
534.5,251.8398,27,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,F#3,D3,D2
535.0,252.0481,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
535.5,252.2565,27,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
536.0,252.4648,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
537.0,252.8815,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
538.0,253.2981,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
539.0,253.7148,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
540.0,254.1315,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,D4,D3
542.0,254.9648,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D4,D3
544.0,255.7981,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,r,F#3,F#2
545.0,256.2148,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,r,G3,G2
546.0,256.6315,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,r,G3,G2
547.0,257.0481,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,A3,A2
548.0,257.4648,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,r,A3,A2
549.0,257.8815,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,B3,B2
550.0,258.2981,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,r,B3,B2
551.0,258.7148,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,r,C#4,C#3
552.0,259.1315,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,r,D4,D3
552.5,259.3398,32,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,D4,D3
553.0,259.5481,32,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,r,G3,G2
553.5,259.7565,32,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,r,G3,G2
554.0,259.9648,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,r,A3,A2
555.0,260.3815,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,A2,A1
556.0,260.7981,33,1.0,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D2,D1
557.0,261.2148,33,1.5,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D3,D2
558.0,261.6315,33,2.0,B5,B5,B5,G5,G5,B4,D3,D3,D4,D3,D5,D4,D3,B5,G5,G4,D3,D2
559.0,262.0481,33,2.5,G5,G5,G5,E5,E5,G4,D3,D3,D4,D3,D5,D4,D3,G5,E5,E4,D3,D2
560.0,262.4648,34,1.0,A5,A5,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
561.0,262.8815,34,1.5,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
561.25,262.9856,34,1.625,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
561.5,263.0898,34,1.75,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
561.75,263.194,34,1.875,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
562.0,263.2981,34,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
563.0,263.7148,34,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
564.0,264.1315,35,1.0,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D2,D1
565.0,264.5481,35,1.5,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D3,D2
566.0,264.9648,35,2.0,B5,B5,B5,G5,G5,B4,D3,D3,D4,D3,D5,D4,D3,B5,G5,G4,D3,D2
567.0,265.3815,35,2.5,G5,G5,G5,E5,E5,G4,D3,D3,D4,D3,D5,D4,D3,G5,E5,E4,D3,D2
568.0,265.7981,36,1.0,A5,A5,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
569.0,266.2148,36,1.5,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
569.25,266.319,36,1.625,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
569.5,266.4231,36,1.75,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
569.75,266.5273,36,1.875,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
570.0,266.6315,36,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
571.0,267.0481,36,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
572.0,267.4648,37,1.0,B5,B5,B5,G5,G5,B4,D3,D3,D4,D3,D5,D4,D3,B5,G5,G4,D2,D1
573.0,267.8815,37,1.5,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
573.25,267.9856,37,1.625,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
573.5,268.0898,37,1.75,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
573.75,268.194,37,1.875,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
574.0,268.2981,37,2.0,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,G4,D3,D2
575.0,268.7148,37,2.5,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,G4,D3,D2
576.0,269.1315,38,1.0,A5,A5,A5,F#5,F#5,A4,r,r,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
577.0,269.5481,38,1.5,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
577.25,269.6523,38,1.625,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
577.5,269.7565,38,1.75,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
577.75,269.8606,38,1.875,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
578.0,269.9648,38,2.0,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
579.0,270.3815,38,2.5,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
580.0,270.7981,39,1.0,B5,B5,B5,G5,G5,B4,r,r,D4,D3,D5,D4,D3,B5,G5,G4,D2,D1
581.0,271.2148,39,1.5,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
581.25,271.319,39,1.625,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
581.5,271.4231,39,1.75,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
581.75,271.5273,39,1.875,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
582.0,271.6315,39,2.0,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
583.0,272.0481,39,2.5,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
584.0,272.4648,40,1.0,A5,A5,A5,F#5,F#5,A4,r,r,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
585.0,272.8815,40,1.5,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
585.25,272.9856,40,1.625,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
585.5,273.0898,40,1.75,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
585.75,273.194,40,1.875,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
586.0,273.2981,40,2.0,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
587.0,273.7148,40,2.5,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
588.0,274.1315,41,1.0,D6,D6,D6,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
589.0,274.5481,41,1.5,D6,D6,D6,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
589.5,274.7565,41,1.75,D6,D6,D6,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
590.0,274.9648,41,2.0,D6,D6,D6,D5,r,r,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
591.0,275.3815,41,2.5,C#6,C#6,C#6,C#5,r,r,B-3,B-3,D4,D3,D5,D4,D3,C#5,D4,D4,B-3,B-2
592.0,275.7981,42,1.0,D6,D6,D6,D5,r,r,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
593.0,276.2148,42,1.5,C#6,C#6,C#6,C#5,r,r,A3,A3,D4,D3,D5,D4,r,C#5,D4,D4,A3,A2
594.0,276.6315,42,2.0,B5,B5,B5,B4,r,r,G3,G3,D4,D3,D5,D4,r,B4,D4,D4,G3,G2
595.0,277.0481,42,2.5,B-5,B-5,B-5,B-4,r,r,F#3,F#3,D4,D3,D5,D4,r,B-4,D4,D4,F#3,F#2
596.0,277.4648,43,1.0,B5,B5,B5,B4,r,r,G3,G3,D4,D3,D5,D4,D3,B4,D4,D4,G3,G2
597.0,277.8815,43,1.5,B5,B5,B5,B4,r,r,G3,G3,D4,D3,D5,D4,D3,B4,D4,D4,G3,G2
597.5,278.0898,43,1.75,B5,B5,B5,B4,r,r,G3,G3,D4,D3,D5,D4,D3,B4,D4,D4,G3,G2
598.0,278.2981,43,2.0,B5,B5,B5,B4,r,r,G3,G3,D4,D3,D5,D4,D3,B4,D4,D4,G3,G2
599.0,278.7148,43,2.5,B-5,B-5,B-5,B-4,r,r,F#3,F#3,D4,D3,D5,D4,D3,B-4,D4,D4,F#3,F#2
600.0,279.1315,44,1.0,B5,B5,B5,B4,r,r,G3,G3,D4,D3,D5,D4,D3,B4,D4,D4,G3,G2
601.0,279.5481,44,1.5,A5,A5,A5,A4,r,r,F#3,F#3,D4,D3,D5,D4,r,A4,D4,D4,F#3,F#2
602.0,279.9648,44,2.0,G5,G5,G5,G4,r,r,E3,E3,D4,D3,D5,D4,r,G4,D4,D4,E3,E2
603.0,280.3815,44,2.5,F#5,F#5,F#5,F#4,r,r,D3,D3,D4,D3,D5,D4,r,F#4,D4,D4,D3,D2
604.0,280.7981,45,1.0,G5,G5,G5,G4,B4,r,E3,E3,D4,D3,D5,D4,D3,G4,D4,B3,E3,E2
604.5,281.0065,45,1.25,G5,G5,G5,G4,B4,r,E3,E3,D4,D3,D5,D4,D3,D4,D4,B3,E3,E2
605.0,281.2148,45,1.5,G5,G5,G5,G4,B4,r,E3,E3,D4,D3,D5,D4,r,B3,D4,B3,E3,E2
605.5,281.4231,45,1.75,G5,G5,G5,G4,B4,r,E3,E3,D4,D3,D5,D4,r,D4,D4,B3,E3,E2
606.0,281.6315,45,2.0,G5,G5,G5,B4,B4,r,E3,E3,D4,D3,D5,D4,r,G4,D4,B3,E3,E2
606.5,281.8398,45,2.25,G5,G5,G5,B4,B4,r,E3,E3,D4,D3,D5,D4,r,D4,D4,B3,E3,E2
607.0,282.0481,45,2.5,G5,G5,G5,B4,B4,r,E3,E3,D4,D3,D5,D4,r,G4,D4,B3,E3,E2
607.5,282.2565,45,2.75,G5,G5,G5,B4,B4,r,E3,E3,D4,D3,D5,D4,r,D4,D4,B3,E3,E2
608.0,282.4648,46,1.0,E6,E6,G5,C#5,G4,r,A2,A2,E4,A3,E5,A4,A2,G4,C#4,E4,A2,A1
608.5,282.6731,46,1.25,E6,E6,G5,C#5,G4,r,A2,A2,E4,A3,E5,A4,A2,E4,C#4,E4,A2,A1
609.0,282.8815,46,1.5,E6,E6,G5,C#5,G4,r,A2,A2,E4,A3,E5,A4,A2,C#4,C#4,E4,A2,A1
609.5,283.0898,46,1.75,E6,E6,G5,C#5,G4,r,A2,A2,E4,A3,E5,A4,A2,E4,C#4,E4,A2,A1
610.0,283.2981,46,2.0,G5,G5,G5,E5,G4,r,A2,A2,E4,A3,E5,A4,A2,G4,C#4,E4,A2,A1
610.5,283.5065,46,2.25,G5,G5,G5,E5,G4,r,A2,A2,E4,A3,E5,A4,A2,E4,C#4,E4,A2,A1
611.0,283.7148,46,2.5,G5,G5,G5,E5,G4,r,A2,A2,E4,A3,E5,A4,A2,G4,E4,C#3,A2,A1
611.5,283.9231,46,2.75,G5,G5,G5,E5,G4,r,A2,A2,E4,A3,E5,A4,A2,E4,E4,C#3,A2,A1
612.0,284.1315,47,1.0,F#5,F#5,F#5,F#5,F#4,r,D3,D3,F#4,D4,F#5,D5,D3,F#4,F#4,D3,D3,D2
612.5,284.3398,47,1.25,F#5,F#5,F#5,F#5,F#4,r,D3,D3,F#4,D4,F#5,D5,D3,D4,D4,D3,D3,D2
613.0,284.5481,47,1.5,G5,G5,G5,G5,G4,r,E3,E3,r,r,r,r,r,G4,G4,E3,E3,E2
613.5,284.7565,47,1.75,G5,G5,G5,G5,G4,r,E3,E3,r,r,r,r,r,E4,E4,E3,E3,E2
614.0,284.9648,47,2.0,A5,A5,A5,A5,A4,r,F#3,F#3,r,r,r,r,r,A4,A4,F#3,F#3,F#2
614.5,285.1731,47,2.25,A5,A5,A5,A5,A4,r,F#3,F#3,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
615.0,285.3815,47,2.5,B5,B5,B5,B5,B4,r,G3,G3,r,r,r,r,r,B4,B4,G3,G3,G2
615.5,285.5898,47,2.75,B5,B5,B5,B5,B4,r,G3,G3,r,r,r,r,r,G4,G4,G3,G3,G2
616.0,285.7981,48,1.0,C#6,C#6,C#5,C#5,C#5,r,A3,A3,r,r,r,r,r,C#5,C#5,A3,A3,A2
616.5,286.0065,48,1.25,C#6,C#6,C#5,C#5,C#5,r,A3,A3,r,r,r,r,r,A4,A4,A3,A3,A2
617.0,286.2148,48,1.5,D6,D6,D5,D5,D5,r,B3,B3,r,r,r,r,r,D5,D5,B3,B3,B2
617.5,286.4231,48,1.75,D6,D6,D5,D5,D5,r,B3,B3,r,r,r,r,r,B4,B4,B3,B3,B2
618.0,286.6315,48,2.0,E6,E6,E5,E5,E5,r,C#4,C#4,r,r,r,r,r,E5,E5,C#4,C#4,C#3
618.5,286.8398,48,2.25,E6,E6,E5,E5,E5,r,C#4,C#4,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
619.0,287.0481,48,2.5,F#6,F#6,F#5,D5,F#5,r,D4,D4,r,r,r,r,r,F#5,F#5,D4,D4,D3
619.5,287.2565,48,2.75,F#6,F#6,F#5,D5,F#5,r,D4,D4,r,r,r,r,r,D5,D5,D4,D4,D3
620.0,287.4648,49,1.0,B5,B5,G5,D5,B4,r,E4,E4,r,r,r,r,r,G5,G5,E4,E4,E3
620.5,287.6731,49,1.25,B5,B5,G5,D5,B4,r,E4,E4,r,r,r,r,r,D5,D5,E4,E4,E3
621.0,287.8815,49,1.5,B5,B5,G5,D5,B4,r,r,r,r,r,r,r,r,B4,B4,E4,E4,E3
621.5,288.0898,49,1.75,B5,B5,G5,D5,B4,r,r,r,r,r,r,r,r,D5,D5,E4,E4,E3
622.0,288.2981,49,2.0,B5,B5,G5,D5,B4,r,r,r,r,r,r,r,r,G5,G5,E4,E4,E3
622.5,288.5065,49,2.25,B5,B5,G5,D5,B4,r,r,r,r,r,r,r,r,D5,D5,E4,E4,E3
623.0,288.7148,49,2.5,B5,B5,G5,D5,B4,r,r,r,r,r,r,r,r,G5,G5,E4,E4,E3
623.5,288.9231,49,2.75,B5,B5,G5,D5,B4,r,r,r,r,r,r,r,r,D5,D5,E4,E4,E3
624.0,289.1315,50,1.0,C#6,C#6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,G5,G5,C#4,A3,A2
624.5,289.3398,50,1.25,C#6,C#6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,E5,E5,C#4,A3,A2
625.0,289.5481,50,1.5,C#6,C#6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,C#5,C#5,C#4,A3,A2
625.5,289.7565,50,1.75,C#6,C#6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,E5,E5,C#4,A3,A2
626.0,289.9648,50,2.0,E6,E6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,G5,G5,C#4,A3,A2
626.5,290.1731,50,2.25,E6,E6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,E5,E5,C#4,A3,A2
627.0,290.3815,50,2.5,E6,E6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,G5,G5,C#4,A3,A2
627.5,290.5898,50,2.75,E6,E6,G5,C#5,C#5,r,r,r,E4,A3,E5,A4,r,E5,E5,C#4,A3,A2
628.0,290.7981,51,1.0,D6,D6,F#5,D5,D5,r,D4,D4,F#4,D4,F#5,D5,r,F#5,F#5,D4,D4,D3
