qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
198.0,36.6667,60,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G3,E3,C4,C3
199.0,36.8519,61,1.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#5,G#3,F3,C4,C3
200.0,37.037,61,2.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#5,G#3,F3,C4,C3
201.0,37.2222,61,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,B4,G#3,F3,C4,C3
202.0,37.4074,62,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G3,E3,C3,C2
203.0,37.5926,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
204.0,37.7778,62,3.0,C6,r,C5,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,C3
205.0,37.963,63,1.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,C4,C3
206.0,38.1481,63,2.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,C4,C3
207.0,38.3333,63,3.0,B5,r,B4,r,r,r,r,r,r,r,r,r,r,B4,G#4,F4,C4,C3
208.0,38.5185,64,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,C5,C4,r,C5,G4,E4,C3,C2
209.0,38.7037,64,2.0,r,r,r,r,r,r,C#4,r,C4,C3,r,r,r,C#5,G#3,F3,C4,C3
210.0,38.8889,64,3.0,r,r,r,r,r,r,B3,r,C4,C3,r,r,r,B4,G#3,F3,C4,C3
211.0,39.0741,65,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C5,G3,E3,C3,C2
212.0,39.2593,65,2.0,D6,r,D5,r,r,r,r,r,C4,C3,r,r,r,D5,G#4,F4,C4,C3
213.0,39.4444,65,3.0,B5,r,B4,r,r,r,r,r,C4,C3,r,r,r,B4,G#4,F4,C4,C3
214.0,39.6296,66,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C5,G4,E4,C3,C2
215.0,39.8148,66,2.0,r,r,r,r,r,r,C#4,r,C4,C3,r,r,r,C#5,G#3,F3,C4,C3
216.0,40.0,66,3.0,r,r,r,r,r,r,B3,r,C4,C3,r,r,r,B4,G#3,F3,C4,C3
217.0,40.1852,67,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C5,G3,E3,C3,C2
218.0,40.3704,67,2.0,D6,r,D5,r,r,r,D4,r,C4,C3,r,r,r,D5,G#4,F4,C4,C3
219.0,40.5556,67,3.0,B5,r,B4,r,r,r,B3,r,C4,C3,r,r,r,B4,G#4,F4,C4,C3
220.0,40.7407,68,1.0,C6,r,C5,E4,C5,E4,C4,C3,C4,C3,C5,C4,C3,C5,G4,E4,C3,C2
221.0,40.9259,68,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
222.0,41.1111,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
223.0,41.2963,69,1.0,F6,B5,F5,B4,B4,D4,F3,F3,D4,G3,G4,G3,G2,G5,F5,D4,G3,G2
224.0,41.4815,69,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
225.0,41.6667,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
226.0,41.8519,70,1.0,E6,C6,E5,C5,C5,E4,C4,C4,E4,C4,G4,G3,C3,B5,E5,C4,C4,C3
227.0,42.037,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
228.0,42.2222,70,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
229.0,42.4074,71,1.0,B5,F5,D5,B4,B4,F4,G3,G3,D4,G3,G4,G3,G2,G5,B4,F4,G3,G2
230.0,42.5926,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
231.0,42.7778,71,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
232.0,42.963,72,1.0,C6,E5,r,r,C5,E4,C3,C3,C4,E3,C5,E4,C3,C5,C4,E4,C3,C2
233.0,43.1481,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
234.0,43.3333,72,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
235.0,43.5185,73,1.0,F6,B5,r,r,F5,B4,G2,G2,D4,G3,D5,G4,G2,G5,G4,G3,G2,G1
236.0,43.7037,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
237.0,43.8889,73,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
238.0,44.0741,74,1.0,E6,C6,r,r,E5,C5,C3,C3,E4,C4,E5,C5,C3,B5,B4,C4,C3,C2
239.0,44.2593,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
240.0,44.4444,74,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
241.0,44.6296,75,1.0,B5,F5,r,r,B4,F4,G3,G3,D4,G3,D5,G4,G2,G5,G4,G4,G3,G2
242.0,44.8148,75,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
243.0,45.0,75,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
244.0,45.1852,76,1.0,C6,E5,r,r,C5,C4,C3,C3,C4,E3,C5,E4,C3,C5,C4,C4,C3,C2
245.0,45.3704,76,2.0,r,r,r,r,E5,E4,r,r,r,r,r,r,r,E5,E4,r,r,r
246.0,45.5556,76,3.0,r,r,r,r,G5,G4,r,r,r,r,r,r,r,G5,G4,r,r,r
247.0,45.7407,77,1.0,B5,F5,r,r,G5,G4,G2,G2,D4,G3,D5,G4,G2,G5,G4,G3,G2,G1
248.0,45.9259,77,2.0,r,r,r,r,F5,F4,r,r,r,r,r,r,r,F5,F4,r,r,r
249.0,46.1111,77,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,D5,D4,r,r,r
250.0,46.2963,78,1.0,C6,C5,C5,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C4,C4,C3,C2
251.0,46.4815,78,2.0,E6,E5,E5,E5,E5,E4,E4,r,E4,E3,E5,E4,r,E5,E4,r,r,r
252.0,46.6667,78,3.0,G6,G5,G5,G5,G5,G4,G4,r,G4,G3,G5,G4,r,G5,G4,r,r,r
253.0,46.8519,79,1.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G3,G5,G4,G2,G5,G4,G4,G3,G2
254.0,47.037,79,2.0,F6,F5,F5,F5,F5,F4,F4,A3,G4,G3,D5,G4,G2,A5,A4,G4,G3,G2
255.0,47.2222,79,3.0,D6,D5,D5,D5,D5,D4,D4,B3,G4,G3,D5,G4,G2,B5,B4,G4,G3,G2
256.0,47.4074,80,1.0,C6,C6,C5,C5,C5,C4,C4,C4,C4,C3,C5,C5,C3,C6,C5,C5,C4,C3
257.0,47.5926,80,2.0,G5,G5,r,r,G5,G4,G3,G3,G4,G3,G4,G4,C3,G5,G4,G4,G3,G2
258.0,47.7778,80,3.0,E5,E5,r,r,E5,E4,E3,E3,E4,E3,E4,E4,C3,E5,E4,E4,E3,E2
259.0,47.963,81,1.0,C5,C5,r,r,C5,C4,C3,C3,C4,C3,C4,C4,C3,C5,C4,C4,C3,C2
261.0,48.3333,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
262.0,48.5185,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
263.0,48.7037,11,2.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,G#5,G#4,E-4,C4,r
264.0,48.8889,11,3.0,r,r,r,r,r,r,D4,B3,r,r,r,r,r,G5,G4,D4,B3,r
265.0,49.0741,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
266.0,49.2593,12,2.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,G#5,G#4,E-4,C4,r
267.0,49.4444,12,3.0,r,r,r,r,r,r,D4,B3,r,r,r,r,r,G5,G4,D4,B3,r
268.0,49.6296,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
269.0,49.8148,13,2.0,r,r,G#5,E-5,r,r,E-4,C4,r,r,r,r,r,G#5,G#4,E-4,C4,C3
270.0,50.0,13,3.0,r,r,G#5,F5,r,r,F4,D4,r,r,r,r,r,G#5,G#4,F4,D4,D3
271.0,50.1852,14,1.0,r,r,G#5,B-4,r,r,E-4,E-4,r,r,r,r,r,G#5,G#4,B-3,E-4,E-3
272.0,50.3704,14,2.0,r,r,G5,r,r,r,E-3,E-3,r,r,r,r,r,G5,G4,r,E-3,E-2
273.0,50.5556,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r
274.0,50.7407,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
275.0,50.9259,15,2.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,F5,F4,C4,G#3,r
276.0,51.1111,15,3.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E-5,E-4,B-3,G3,r
277.0,51.2963,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
278.0,51.4815,16,2.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,F5,F4,C4,G#3,r
279.0,51.6667,16,3.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E-5,E-4,B-3,G3,r
280.0,51.8519,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
281.0,52.037,17,2.0,F6,F5,F5,C5,r,r,C4,A3,r,r,r,r,r,F5,C5,C4,A3,A2
282.0,52.2222,17,3.0,F6,F5,F5,D5,r,r,D4,B3,r,r,r,r,r,F5,D5,D4,B3,B2
283.0,52.4074,18,1.0,F6,F5,F5,G4,r,r,C4,C4,r,r,r,r,r,F5,G4,G3,C4,C3
284.0,52.5926,18,2.0,E-6,E-5,E-5,r,r,r,C3,C3,r,r,r,r,r,E-5,r,r,C3,C2
285.0,52.7778,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
286.0,52.963,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
287.0,53.1481,19,2.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,C#5,C#4,G#4,F3,F2
288.0,53.3333,19,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C#5,C#4,B-4,G3,G2
289.0,53.5185,20,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,C#5,C#4,E-4,G#3,G#2
290.0,53.7037,20,2.0,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,C5,C4,r,G#2,G#1
291.0,53.8889,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,r,r
292.0,54.0741,21,1.0,B-5,B-5,C#5,B-4,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r
293.0,54.2593,21,2.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
294.0,54.4444,21,3.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
295.0,54.6296,22,1.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
296.0,54.8148,22,2.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
297.0,55.0,22,3.0,B-5,B-5,E-5,C5,r,r,F#3,F#3,r,r,r,r,r,B-4,E-4,C4,F#3,F#2
298.0,55.1852,23,1.0,B-5,F5,F5,C#5,r,r,F3,F3,r,r,r,r,r,B-4,F4,C#4,F3,F2
299.0,55.3704,23,2.0,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
300.0,55.5556,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
301.0,55.7407,24,1.0,G#5,E-5,E-5,B-4,r,r,F#3,F#3,r,r,r,r,r,G#4,E-4,B-3,F#3,F#2
302.0,55.9259,24,2.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
303.0,56.1111,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
304.0,56.2963,25,1.0,F#5,C#5,F5,C#5,r,r,G#3,G#3,r,r,r,r,r,F#4,C#4,G#3,G#3,G#2
305.0,56.4815,25,2.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
306.0,56.6667,25,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
307.0,56.8519,26,1.0,F5,C5,E-5,C5,r,r,G#2,G#2,r,r,r,r,r,F4,C4,F#3,G#2,G#1
308.0,57.037,26,2.0,E-5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
309.0,57.2222,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
310.0,57.4074,27,1.0,C#5,F4,C#5,F4,r,r,C#4,C#3,r,r,r,r,r,C#4,C#4,F3,C#4,C#2
312.0,57.7778,27,3.0,r,r,r,r,r,r,G#3,C#3,r,r,r,r,r,F#5,E-5,G#3,G#3,C#2
313.0,57.963,28,1.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
314.0,58.1481,28,2.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
315.0,58.3333,28,3.0,r,r,r,r,r,r,C4,C#3,r,r,r,r,r,F#5,E-5,C4,C4,C#2
316.0,58.5185,29,1.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F#5,E-5,C#4,C#4,C#2
317.0,58.7037,29,2.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F5,C#5,C#4,C#4,C#2
318.0,58.8889,29,3.0,E-6,F#5,r,r,r,r,G#3,C#3,r,r,r,r,r,E-5,F#4,G#3,G#3,C#2
319.0,59.0741,30,1.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
320.0,59.2593,30,2.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
321.0,59.4444,30,3.0,E-6,F#5,r,r,r,r,C4,C#3,r,r,r,r,r,E-5,F#4,C4,C4,C#2
322.0,59.6296,31,1.0,E-6,F#5,r,r,r,r,C#4,C#3,r,r,r,r,r,E-5,F#4,C#4,C#4,C#2
323.0,59.8148,31,2.0,C#6,F5,r,r,r,r,C#4,C#3,r,r,r,r,r,C#5,F4,C#4,C#4,C#2
324.0,60.0,31,3.0,r,r,r,r,r,r,G#3,C#3,r,r,r,r,r,F#5,E-5,G#3,G#3,C#2
325.0,60.1852,32,1.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
326.0,60.3704,32,2.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
327.0,60.5556,32,3.0,r,r,r,r,r,r,C4,C#3,r,r,r,r,r,F#5,E-5,C4,C4,C#2
328.0,60.7407,33,1.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F#5,E-5,C#4,C#4,C#2
329.0,60.9259,33,2.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F5,C#5,C#4,C#4,C#2
330.0,61.1111,33,3.0,E-6,F#5,r,r,r,r,G#3,C#3,r,r,r,r,r,E-5,F#4,G#3,G#3,C#2
331.0,61.2963,34,1.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
332.0,61.4815,34,2.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
333.0,61.6667,34,3.0,E-6,F#5,r,r,r,r,C4,C#3,r,r,r,r,r,E-5,F#4,C4,C4,C#2
334.0,61.8519,35,1.0,C#6,F5,r,r,r,r,C#4,C#3,r,r,r,r,r,C#5,F4,C#4,C#4,C#2
335.0,62.037,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
336.0,62.2222,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
337.0,62.4074,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
338.0,62.5926,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
339.0,62.7778,36,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,A3,A2,A1
340.0,62.963,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,B-2,B-1
341.0,63.1481,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,B-2,B-1
342.0,63.3333,37,3.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,F4,C#4,B-3,B-2,B-1
343.0,63.5185,38,1.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F4,C#4,r,r,r
344.0,63.7037,38,2.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F4,C#4,r,r,r
345.0,63.8889,38,3.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F4,D4,r,r,r
346.0,64.0741,39,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
347.0,64.2593,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
348.0,64.4444,39,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
349.0,64.6296,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
350.0,64.8148,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
351.0,65.0,40,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B-3,B-2,B-1
352.0,65.1852,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
353.0,65.3704,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
354.0,65.5556,41,3.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
355.0,65.7407,42,1.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,F#4,E-4,r,r,r
356.0,65.9259,42,2.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,F#4,E-4,r,r,r
357.0,66.1111,42,3.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,F#4,E-4,r,r,r
358.0,66.2963,43,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
359.0,66.4815,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
360.0,66.6667,43,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
361.0,66.8519,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
362.0,67.037,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
363.0,67.2222,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,B2,B1
364.0,67.4074,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
365.0,67.5926,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
366.0,67.7778,45,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
367.0,67.963,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
368.0,68.1481,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
369.0,68.3333,46,3.0,G5,E5,G4,E4,G4,E4,G3,E3,C4,C3,C5,C4,C3,G4,E4,C4,C3,C2
369.5,68.4259,46,3.5,G5,E5,G4,E4,G4,E4,G3,E3,C4,C3,C5,C4,C3,G4,E4,C4,C3,C2
370.0,68.5185,47,1.0,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C3,C2
370.5,68.6111,47,1.5,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C3,C2
371.0,68.7037,47,2.0,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C4,C3
371.5,68.7963,47,2.5,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C4,C3
372.0,68.8889,47,3.0,B5,D5,B4,D4,B4,D4,B3,D3,C4,C3,C5,C4,C3,B4,D4,C4,C4,C3
372.5,68.9815,47,3.5,B5,D5,B4,D4,B4,D4,B3,D3,C4,C3,C5,C4,C3,B4,D4,C4,C4,C3
373.0,69.0741,48,1.0,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
373.5,69.1667,48,1.5,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
374.0,69.2593,48,2.0,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
374.5,69.3519,48,2.5,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
375.0,69.4444,48,3.0,D6,G5,D5,G4,D5,G4,D4,G3,G4,G3,D5,G4,G2,D5,D4,B3,B3,B2
375.5,69.537,48,3.5,D6,G5,D5,G4,D5,G4,D4,G3,G4,G3,D5,G4,G2,D5,D4,B3,B3,B2
376.0,69.6296,49,1.0,E6,G5,E5,G4,E5,G4,E4,G3,G4,G3,E5,C5,C3,E5,E4,C4,C4,C3
376.5,69.7222,49,1.5,E6,G5,E5,G4,E5,G4,E4,G3,G4,G3,E5,C5,C3,E5,E4,C4,C4,C3
377.0,69.8148,49,2.0,E6,G5,E5,G4,E5,G4,E4,G3,C4,C3,E5,C5,C3,E5,E4,A3,A3,A2
377.5,69.9074,49,2.5,E6,G5,E5,G4,E5,G4,E4,G3,C4,C3,E5,C5,C3,E5,E4,A3,A3,A2
378.0,70.0,49,3.0,F#6,C6,F#5,C5,C5,F#4,F#4,C4,D4,C4,D5,C5,C3,F#5,F#4,D4,D4,D3
378.5,70.0926,49,3.5,F#6,C6,F#5,C5,C5,F#4,F#4,C4,D4,C4,D5,C5,C3,F#5,F#4,D4,D4,D3
379.0,70.1852,50,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,D5,G4,G2,G5,G4,B3,B3,B2
380.0,70.3704,50,2.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,r,r,r,G5,G4,G3,G3,G2
381.0,70.5556,50,3.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,G#5,G#4,E4,E3,E2
381.5,70.6481,50,3.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,G#5,G#4,E4,E3,E2
382.0,70.7407,51,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,A5,A4,F4,F3,F2
383.0,70.9259,51,2.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,r,r,r,A5,A4,D4,D3,D2
384.0,71.1111,51,3.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,B5,B4,G4,G3,G2
384.5,71.2037,51,3.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,B5,B4,G4,G3,G2
385.0,71.2963,52,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,C6,C5,E4,E3,E2
386.0,71.4815,52,2.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,r,r,r,C6,C5,C4,C3,C2
387.0,71.6667,52,3.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,D6,D5,B3,B2,B1
387.5,71.7593,52,3.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,D6,D5,B3,B2,B1
388.0,71.8519,53,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,E6,E5,C4,C3,C2
388.5,71.9444,53,1.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,E6,E5,C4,C3,C2
389.0,72.037,53,2.0,E6,E5,E5,C5,E5,C5,A2,A2,E4,C4,C5,C4,C3,E6,E5,A3,A2,A1
389.5,72.1296,53,2.5,E6,E5,E5,C5,E5,C5,A2,A2,E4,C4,C5,C4,C3,E6,E5,A3,A2,A1
390.0,72.2222,53,3.0,F#6,F#5,F#5,C5,F#5,C5,D3,D3,D4,C4,C5,C4,C3,F#6,F#5,D4,D3,D2
390.5,72.3148,53,3.5,F#6,F#5,F#5,C5,F#5,C5,D3,D3,D4,C4,C5,C4,C3,F#6,F#5,D4,D3,D2
391.0,72.4074,54,1.0,G6,G5,G5,G4,G5,G4,B2,B2,D4,G3,G4,G3,G2,G6,G5,B3,B2,B1
392.0,72.5926,54,2.0,G6,G5,G5,G4,G5,G4,G2,G2,r,r,r,r,r,G6,G5,G3,G2,G1
393.0,72.7778,54,3.0,C6,C5,C5,C4,C5,C4,A2,A2,r,r,r,r,r,C6,C5,A3,A2,A1
394.0,72.963,55,1.0,D6,D5,D5,D4,D5,D4,B-2,B-2,r,r,r,r,r,D6,D5,B-3,B-2,B-1
395.0,73.1481,55,2.0,D6,D5,D5,B-4,B-4,D4,G2,G2,r,r,r,r,r,D6,D5,G3,G2,G1
396.0,73.3333,55,3.0,E6,E5,E5,B-4,B-4,E4,C3,C3,C4,C3,C5,C4,C3,E6,E5,C4,C3,C2
396.5,73.4259,55,3.5,E6,E5,E5,B-4,B-4,E4,C3,C3,C4,C3,C5,C4,C3,E6,E5,C4,C3,C2
397.0,73.5185,56,1.0,F6,F5,F5,C5,A4,F4,A2,A2,C4,C3,C5,C4,C3,F6,F5,A3,A2,A1
398.0,73.7037,56,2.0,F6,F5,F5,C5,A4,F4,F2,F2,C4,C3,C5,C4,r,F6,F5,F3,F2,F1
399.0,73.8889,56,3.0,G5,G5,G5,C5,C5,G4,E3,E3,C4,C3,r,r,r,G5,G4,E4,E3,E2
400.0,74.0741,57,1.0,A5,A5,A5,C5,C5,A4,F3,F3,C4,C3,r,r,r,A5,A4,F4,F3,F2
401.0,74.2593,57,2.0,A5,A5,A5,F5,F5,A4,D3,D3,F4,D4,r,r,r,A5,A4,D4,D3,D2
402.0,74.4444,57,3.0,B5,B5,B5,F5,F5,B4,G3,G3,D4,G3,G4,G3,G2,B5,B4,G4,G3,G2
402.5,74.537,57,3.5,B5,B5,B5,F5,F5,B4,G3,G3,D4,G3,G4,G3,G2,B5,B4,G4,G3,G2
403.0,74.6296,58,1.0,C6,C6,C6,G5,C5,C5,E3,E3,E4,C4,C5,C4,C3,C6,C5,E4,E3,E2
