qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
173.0,39.3182,45,1.25,G#5,E5,G#4,B4,r,r,G#3,E3,E4,E4,r,r,r,E4,G#4,E4,E3,E2
173.5,39.4318,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,E3,E2
174.0,39.5455,45,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,E3,E2
174.5,39.6591,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,E2
175.0,39.7727,45,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,E2
175.5,39.8864,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,E3,E2
176.0,40.0,45,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,E3,E2
176.5,40.1136,46,1.0,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,G#5,G#4,E4,E3,E2
177.0,40.2273,46,1.25,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,G#5,G#4,E4,E3,E2
177.5,40.3409,46,1.5,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,G#5,B4,E4,E3,E2
178.0,40.4545,46,1.75,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,G#5,B4,E4,E3,E2
178.5,40.5682,46,2.0,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,G#5,E5,E4,E3,E2
179.0,40.6818,46,2.25,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,G#5,E5,E4,E3,E2
179.5,40.7955,46,2.5,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,E4,G#5,E4,E3,E2
180.0,40.9091,46,2.75,G#5,G#5,E5,B4,B4,G#4,E4,E3,E4,E4,E5,E5,r,E4,G#5,E4,E3,E2
180.5,41.0227,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A5,E-4,E3,E2
181.0,41.1364,47,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A5,E-4,E3,E2
181.5,41.25,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E-4,E3,E2
182.0,41.3636,47,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E-4,E3,E2
182.5,41.4773,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-4,E3,E2
183.0,41.5909,47,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-4,E3,E2
183.5,41.7045,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,E-4,E3,E2
184.0,41.8182,47,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,E-4,E3,E2
184.5,41.9318,48,1.0,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,A5,A4,E-4,E3,E2
185.0,42.0455,48,1.25,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,A5,A4,E-4,E3,E2
185.5,42.1591,48,1.5,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,A5,E-5,E-4,E3,E2
186.0,42.2727,48,1.75,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,A5,E-5,E-4,E3,E2
186.5,42.3864,48,2.0,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,A5,F#5,E-4,E3,E2
187.0,42.5,48,2.25,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,A5,F#5,E-4,E3,E2
187.5,42.6136,48,2.5,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,F#4,A5,E-4,E3,E2
188.0,42.7273,48,2.75,A5,A5,F#5,C5,C5,A4,E-4,E3,E4,E4,E5,E5,r,F#4,A5,E-4,E3,E2
188.5,42.8409,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B5,D4,E3,E2
189.0,42.9545,49,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B5,D4,E3,E2
189.5,43.0682,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D4,E3,E2
190.0,43.1818,49,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D4,E3,E2
190.5,43.2955,49,2.0,B5,B5,G#5,B4,B4,G#4,D4,B3,E4,E4,E5,E5,r,B5,B4,D4,E3,E2
191.0,43.4091,49,2.25,B5,B5,G#5,B4,B4,G#4,D4,B3,E4,E4,E5,E5,r,B5,B4,D4,E3,E2
191.5,43.5227,49,2.5,B5,B5,G#5,B4,B4,G#4,D4,B3,E4,E4,E5,E5,r,G#4,B4,D4,E3,E2
192.0,43.6364,49,2.75,B5,B5,G#5,B4,B4,G#4,D4,B3,E4,E4,E5,E5,r,G#4,B4,D4,E3,E2
192.5,43.75,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,C#4,E3,E2
193.0,43.8636,50,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,C#4,E3,E2
193.5,43.9773,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,E3,E2
194.0,44.0909,50,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,E3,E2
194.5,44.2045,50,2.0,C#6,C#6,A5,C#5,C#5,A4,C#4,A3,E4,E4,E5,E5,r,C#6,C#5,C#4,E3,E2
195.0,44.3182,50,2.25,C#6,C#6,A5,C#5,C#5,A4,C#4,A3,E4,E4,E5,E5,r,C#6,C#5,C#4,E3,E2
195.5,44.4318,50,2.5,C#6,C#6,A5,C#5,C#5,A4,C#4,A3,E4,E4,E5,E5,r,A4,C#5,C#4,E3,E2
196.0,44.5455,50,2.75,C#6,C#6,A5,C#5,C#5,A4,C#4,A3,E4,E4,E5,E5,r,A4,C#5,C#4,E3,E2
196.5,44.6591,51,1.0,D6,D6,B5,D5,D5,G#4,B3,G#3,E4,E4,E5,E5,r,B4,D5,G#3,E3,E2
197.0,44.7727,51,1.25,D6,D6,B5,D5,D5,G#4,B3,G#3,E4,E4,E5,E5,r,B4,D5,G#3,E3,E2
197.5,44.8864,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
198.0,45.0,51,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
198.5,45.1136,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
199.0,45.2273,51,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
199.5,45.3409,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
200.0,45.4545,51,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
200.5,45.5682,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
201.0,45.6818,52,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
201.5,45.7955,52,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
202.0,45.9091,52,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
202.5,46.0227,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
203.0,46.1364,52,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
203.5,46.25,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
204.0,46.3636,52,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
204.5,46.4773,53,1.0,r,r,r,r,E5,r,E4,r,r,r,r,r,r,C#5,r,r,A3,A2
205.5,46.7045,53,1.5,r,r,r,r,E5,r,E4,r,r,r,r,r,r,E5,C#5,C#4,r,r
206.5,46.9318,53,2.0,r,r,r,r,E5,r,E4,r,r,r,r,r,r,C#5,A4,E4,r,r
207.5,47.1591,53,2.5,r,r,r,r,E5,r,E4,r,r,r,r,r,r,E5,C#5,C#4,r,r
208.5,47.3864,54,1.0,r,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,A3,A2
209.5,47.6136,54,1.5,r,r,r,r,C#5,r,C#4,r,r,r,r,r,r,E5,C#5,C#4,r,r
210.5,47.8409,54,2.0,r,r,r,r,A4,r,A3,r,r,r,r,r,r,C#5,A4,E4,r,r
211.5,48.0682,54,2.5,r,r,r,r,A4,r,A3,r,r,r,r,r,r,E5,C#5,C#4,r,r
212.5,48.2955,55,1.0,r,r,E5,r,E4,r,E3,r,r,r,r,r,r,r,r,r,G#3,G#2
213.5,48.5227,55,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
214.5,48.75,55,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,D5,B4,E4,r,r
215.5,48.9773,55,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
216.5,49.2045,56,1.0,E6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
217.5,49.4318,56,1.5,E6,r,D5,r,r,r,r,r,r,r,r,r,r,B5,D5,D4,r,r
218.0,49.5455,56,1.75,E6,r,D5,r,r,r,r,r,r,r,r,r,r,A5,D5,D4,r,r
218.5,49.6591,56,2.0,E6,r,B4,r,r,r,r,r,r,r,r,r,r,G#5,B4,E4,r,r
219.0,49.7727,56,2.25,E6,r,B4,r,r,r,r,r,r,r,r,r,r,F#5,B4,E4,r,r
219.5,49.8864,56,2.5,E6,r,B4,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
220.0,50.0,56,2.75,E6,r,B4,r,r,r,r,r,r,r,r,r,r,G#5,D5,D4,r,r
220.5,50.1136,57,1.0,C#6,r,C#5,r,E5,r,E4,r,r,r,r,r,r,A5,C#5,C#4,A3,A2
221.5,50.3409,57,1.5,r,r,r,r,E5,r,E4,r,r,r,r,r,r,E5,C#5,E4,r,r
222.5,50.5682,57,2.0,r,r,r,r,E5,r,E4,r,r,r,r,r,r,C#5,A4,C#4,r,r
223.5,50.7955,57,2.5,r,r,r,r,E5,r,E4,r,r,r,r,r,r,E5,C#5,E4,r,r
224.5,51.0227,58,1.0,r,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,A3,A2
225.5,51.25,58,1.5,r,r,r,r,C#5,r,C#4,r,r,r,r,r,r,E5,C#5,C#4,r,r
226.5,51.4773,58,2.0,r,r,r,r,A4,r,A3,r,r,r,r,r,r,C#5,A4,E4,r,r
227.5,51.7045,58,2.5,r,r,r,r,A4,r,A3,r,r,r,r,r,r,E5,C#5,C#4,r,r
228.5,51.9318,59,1.0,r,r,E5,r,E4,r,E3,r,r,r,r,r,r,r,r,r,G#3,G#2
229.5,52.1591,59,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
230.5,52.3864,59,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,D5,B4,E4,r,r
231.5,52.6136,59,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
232.5,52.8409,60,1.0,E6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
233.5,53.0682,60,1.5,E6,r,D5,r,r,r,r,r,r,r,r,r,r,B5,D5,D4,r,r
234.0,53.1818,60,1.75,E6,r,D5,r,r,r,r,r,r,r,r,r,r,A5,D5,D4,r,r
234.5,53.2955,60,2.0,E6,r,B4,r,r,r,r,r,r,r,r,r,r,G#5,B4,E4,r,r
235.0,53.4091,60,2.25,E6,r,B4,r,r,r,r,r,r,r,r,r,r,F#5,B4,E4,r,r
235.5,53.5227,60,2.5,E6,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
236.0,53.6364,60,2.75,E6,r,E5,r,r,r,r,r,r,r,r,r,r,G#5,D5,D4,r,r
236.5,53.75,61,1.0,C#6,r,E5,r,r,r,E4,r,r,r,r,r,r,A5,C#5,C#4,A3,A2
237.5,53.9773,61,1.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,C#5,C#4,r,r
238.5,54.2045,61,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,C#5,A4,E4,r,r
239.5,54.4318,61,2.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,C#5,C#4,r,r
240.5,54.6591,62,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,F#3,F#2
241.5,54.8864,62,1.5,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,C#5,C#4,r,r
242.5,55.1136,62,2.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,C#5,B-4,F#4,r,r
243.5,55.3409,62,2.5,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,C#5,C#4,r,r
244.5,55.5682,63,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,B3,B2
245.5,55.7955,63,1.5,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,D5,D4,r,r
246.5,56.0227,63,2.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,D5,B4,F#4,r,r
247.5,56.25,63,2.5,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,D5,D4,r,r
248.5,56.4773,64,1.0,r,r,A5,r,r,r,G4,r,A4,A3,r,r,r,r,r,r,A3,A2
249.5,56.7045,64,1.5,r,r,A5,r,r,r,G4,r,A4,A3,r,r,r,A5,E5,E4,r,r
250.5,56.9318,64,2.0,r,r,A5,r,r,r,G4,r,A4,A3,r,r,r,E5,C#5,A4,r,r
251.5,57.1591,64,2.5,r,r,A5,r,r,r,G4,r,A4,A3,r,r,r,A5,E5,E4,r,r
252.5,57.3864,65,1.0,r,r,A5,r,r,r,F#4,r,A4,A3,r,r,r,r,r,r,D4,D3
253.5,57.6136,65,1.5,r,r,A5,r,r,r,F#4,r,A4,A3,r,r,r,A5,F#5,F#4,r,r
254.5,57.8409,65,2.0,r,r,A5,r,r,r,F#4,r,A4,A3,r,r,r,F#5,D5,A4,r,r
255.5,58.0682,65,2.5,r,r,A5,r,r,r,F#4,r,A4,A3,r,r,r,A5,F#5,F#4,r,r
256.5,58.2955,66,1.0,r,r,A5,r,r,r,F#4,D3,A4,A3,r,r,r,r,r,r,D3,D2
257.5,58.5227,66,1.5,r,r,A5,r,r,r,F#4,r,A4,A3,r,r,r,F#5,D5,B3,r,r
258.5,58.75,66,2.0,r,r,F#5,r,r,r,D4,r,A4,A3,r,r,r,D5,B4,D4,r,r
259.5,58.9773,66,2.5,r,r,F#5,r,r,r,D4,r,D4,D4,r,r,r,F#5,D5,B3,r,r
260.0,59.0909,66,2.75,r,r,D5,r,r,r,B3,r,D4,D4,r,r,r,F#5,D5,B3,r,r
260.5,59.2045,67,1.0,r,r,C#5,r,r,r,A3,E3,E4,E4,r,r,r,r,r,r,E3,E2
261.5,59.4318,67,1.5,r,r,C#5,r,r,r,A3,r,r,r,r,r,r,E5,C#5,C#4,r,r
262.5,59.6591,67,2.0,r,r,E5,r,r,r,C#4,r,E4,E4,r,r,r,C#5,A4,E4,r,r
263.5,59.8864,67,2.5,r,r,E5,r,r,r,C#4,r,r,r,r,r,r,E5,C#5,C#4,r,r
264.5,60.1136,68,1.0,r,r,E5,r,r,r,C#4,E3,r,r,r,r,r,r,r,r,E3,E2
265.5,60.3409,68,1.5,r,r,E5,r,r,r,C#4,r,r,r,r,r,r,E5,B4,B3,r,r
266.5,60.5682,68,2.0,r,r,D5,r,r,r,B3,r,E4,E4,r,r,r,B4,G#4,E4,r,r
267.5,60.7955,68,2.5,r,r,D5,r,r,r,B3,r,r,r,r,r,r,E5,B4,B3,r,r
268.0,60.9091,68,2.75,r,r,B4,r,r,r,G#3,r,r,r,r,r,r,E5,B4,B3,r,r
268.5,61.0227,69,1.0,E6,r,A4,r,E5,r,E4,A3,E4,A3,r,r,r,E5,C5,C4,A3,A2
269.5,61.25,69,1.5,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
270.5,61.4773,69,2.0,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,C5,A4,E4,r,r
271.5,61.7045,69,2.5,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
272.5,61.9318,70,1.0,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,A3,A2
273.5,62.1591,70,1.5,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,E5,C5,C4,r,r
274.5,62.3864,70,2.0,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,C5,A4,E4,r,r
275.5,62.6136,70,2.5,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,E5,C5,C4,r,r
276.5,62.8409,71,1.0,E5,r,E5,r,E4,r,E3,r,r,r,r,r,r,r,r,r,G#3,G#2
277.5,63.0682,71,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
278.5,63.2955,71,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,D5,B4,E4,r,r
279.5,63.5227,71,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
280.5,63.75,72,1.0,E6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
281.5,63.9773,72,1.5,E6,r,D5,r,r,r,r,r,r,r,r,r,r,B5,D5,D4,r,r
282.0,64.0909,72,1.75,E6,r,D5,r,r,r,r,r,r,r,r,r,r,A5,D5,D4,r,r
282.5,64.2045,72,2.0,E6,r,B4,r,r,r,r,r,r,r,r,r,r,G#5,B4,E4,r,r
283.0,64.3182,72,2.25,E6,r,B4,r,r,r,r,r,r,r,r,r,r,F#5,B4,E4,r,r
283.5,64.4318,72,2.5,E6,r,B4,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
284.0,64.5455,72,2.75,E6,r,B4,r,r,r,r,r,r,r,r,r,r,G#5,D5,D4,r,r
284.5,64.6591,73,1.0,C6,r,C5,r,r,r,E4,r,r,r,r,r,r,A5,C5,C4,A3,A2
285.5,64.8864,73,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
286.5,65.1136,73,2.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,C5,A4,E4,r,r
287.5,65.3409,73,2.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
288.5,65.5682,74,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,A3,A2
289.5,65.7955,74,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
290.5,66.0227,74,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,C5,A4,E4,r,r
291.5,66.25,74,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,E5,C5,C4,r,r
292.5,66.4773,75,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,G3,G2
293.5,66.7045,75,1.5,r,r,r,r,r,r,G4,r,r,r,r,r,r,G5,D5,D4,r,r
294.5,66.9318,75,2.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,D5,B4,G4,r,r
295.5,67.1591,75,2.5,r,r,r,r,r,r,G4,r,r,r,r,r,r,G5,D5,D4,r,r
296.5,67.3864,76,1.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,F3,F2
297.5,67.6136,76,1.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,D5,D4,r,r
298.5,67.8409,76,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,D5,B4,G4,r,r
299.5,68.0682,76,2.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,D5,D4,r,r
300.5,68.2955,77,1.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,E3,E2
301.5,68.5227,77,1.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,E5,E4,r,r
302.5,68.75,77,2.0,r,r,G5,r,r,r,F4,r,r,r,r,r,r,E5,C5,G4,r,r
303.5,68.9773,77,2.5,r,r,G5,r,r,r,E4,r,r,r,r,r,r,G5,E5,E4,r,r
304.5,69.2045,78,1.0,r,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,F3,F2
305.5,69.4318,78,1.5,r,r,F5,r,r,r,D4,r,r,r,r,r,r,F5,A4,D4,r,r
306.5,69.6591,78,2.0,r,r,G5,r,r,r,E4,r,r,r,r,r,r,D5,F4,F4,r,r
307.5,69.8864,78,2.5,r,r,A5,r,r,r,F4,r,r,r,r,r,r,F5,A4,D4,r,r
308.5,70.1136,79,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,G3,G2
309.5,70.3409,79,1.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,E5,G4,C4,r,r
310.5,70.5682,79,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,E4,E4,r,r
311.5,70.7955,79,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,E5,G4,C4,r,r
312.5,71.0227,80,1.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,G2,G1
313.5,71.25,80,1.5,r,r,B4,r,r,r,B3,r,r,r,r,r,r,D5,F4,B3,r,r
314.5,71.4773,80,2.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,B4,D4,D4,r,r
315.5,71.7045,80,2.5,r,r,B4,r,r,r,B3,r,r,r,r,r,r,D5,F4,B3,r,r
316.5,71.9318,81,1.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,C3,C2
317.5,72.1591,81,1.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
318.5,72.3864,81,2.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,C5,A4,E4,r,r
319.5,72.6136,81,2.5,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,C5,C4,r,r
320.5,72.8409,82,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,D3,D2
321.5,73.0682,82,1.5,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,B-4,B-3,r,r
322.5,73.2955,82,2.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,B-4,F4,D4,r,r
323.5,73.5227,82,2.5,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,B-4,B-3,r,r
324.5,73.75,83,1.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,E3,E2
325.5,73.9773,83,1.5,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,C5,A4,A3,r,r
326.5,74.2045,83,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,C4,r,r
327.5,74.4318,83,2.5,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,C5,A4,A3,r,r
328.5,74.6591,84,1.0,G#5,r,G#4,r,r,r,G#3,r,r,r,r,r,r,r,r,r,E3,E2
329.5,74.8864,84,1.5,G#5,r,G#4,r,r,r,G#3,r,r,r,r,r,r,B4,G#4,G#3,r,r
330.5,75.1136,84,2.0,G#5,r,G#4,r,r,r,G#3,r,r,r,r,r,r,G#4,E4,B3,r,r
331.5,75.3409,84,2.5,G#5,r,G#4,r,r,r,G#3,r,r,r,r,r,r,B4,G#4,G#3,r,r
332.5,75.5682,85,1.0,A5,r,E5,E5,A4,E4,C#3,C#3,A4,A2,A4,A3,A2,E5,E4,C#3,C#3,C#2
333.0,75.6818,85,1.25,A5,r,E5,E5,A4,E4,C#3,C#3,A4,A2,A4,A3,A2,E5,E4,C#3,C#3,C#2
333.5,75.7955,85,1.5,A5,r,E5,E5,A4,E4,E3,E3,A4,A2,A4,A3,r,E5,E4,E3,E3,E2
334.0,75.9091,85,1.75,A5,r,E5,E5,A4,E4,E3,E3,A4,A2,A4,A3,r,E5,E4,E3,E3,E2
334.5,76.0227,85,2.0,A5,r,E5,E5,A4,E4,A3,A3,A4,A2,A4,A3,r,E5,E4,A3,A3,A2
335.0,76.1364,85,2.25,A5,r,E5,E5,A4,E4,A3,A3,A4,A2,A4,A3,r,E5,E4,A3,A3,A2
335.5,76.25,85,2.5,A5,r,E5,E5,A4,E4,C#4,C#4,A4,A2,A4,A3,r,E5,E4,C#4,C#4,C#3
336.0,76.3636,85,2.75,A5,r,E5,E5,A4,E4,C#4,C#4,A4,A2,A4,A3,r,E5,E4,C#4,C#4,C#3
336.5,76.4773,86,1.0,A5,r,C#5,C#5,A4,E4,E4,E4,A4,A2,A4,A3,r,C#5,C#4,E4,E4,E3
337.0,76.5909,86,1.25,A5,r,C#5,C#5,A4,E4,E4,E4,A4,A2,A4,A3,r,C#5,C#4,E4,E4,E3
337.5,76.7045,86,1.5,A5,r,C#5,C#5,A4,E4,E4,E4,A4,A2,A4,A3,r,C#5,C#4,E4,E4,E3
338.0,76.8182,86,1.75,A5,r,C#5,C#5,A4,E4,E4,E4,A4,A2,A4,A3,r,C#5,C#4,E4,E4,E3
338.5,76.9318,86,2.0,A5,r,C#5,C#5,A4,E4,E4,E4,A4,A2,A4,A3,r,C#5,C#4,E4,E4,E3
339.0,77.0455,86,2.25,A5,r,C#5,C#5,A4,E4,E4,E4,A4,A2,A4,A3,r,C#5,C#4,E4,E4,E3
339.5,77.1591,86,2.5,A5,r,A4,A4,A4,C#4,C#3,C#3,A4,A2,A4,A3,r,A4,A3,C#3,C#3,C#2
340.0,77.2727,86,2.75,A5,r,A4,A4,A4,C#4,C#3,C#3,A4,A2,A4,A3,r,A4,A3,C#3,C#3,C#2
340.5,77.3864,87,1.0,B5,A5,F#5,F#5,B4,A4,D3,D3,A4,A2,A4,A3,A2,F#5,F#4,D3,D3,D2
341.0,77.5,87,1.25,B5,A5,F#5,F#5,B4,A4,D3,D3,A4,A2,A4,A3,A2,F#5,F#4,D3,D3,D2
341.5,77.6136,87,1.5,B5,A5,F#5,F#5,B4,A4,F#3,F#3,A4,A2,A4,A3,r,F#5,F#4,F#3,F#3,F#2
342.0,77.7273,87,1.75,B5,A5,F#5,F#5,B4,A4,F#3,F#3,A4,A2,A4,A3,r,F#5,F#4,F#3,F#3,F#2
342.5,77.8409,87,2.0,B5,A5,F#5,F#5,B4,A4,A3,A3,A4,A2,A4,A3,r,F#5,F#4,A3,A3,A2
343.0,77.9545,87,2.25,B5,A5,F#5,F#5,B4,A4,A3,A3,A4,A2,A4,A3,r,F#5,F#4,A3,A3,A2
343.5,78.0682,87,2.5,B5,A5,F#5,F#5,B4,A4,D4,D4,A4,A2,A4,A3,r,F#5,F#4,D4,D4,D3
344.0,78.1818,87,2.75,B5,A5,F#5,F#5,B4,A4,D4,D4,A4,A2,A4,A3,r,F#5,F#4,D4,D4,D3
344.5,78.2955,88,1.0,B5,A5,D5,D5,B4,A4,F#4,F#4,A4,A2,A4,A3,r,D5,D4,F#4,F#4,F#3
345.0,78.4091,88,1.25,B5,A5,D5,D5,B4,A4,F#4,F#4,A4,A2,A4,A3,r,D5,D4,F#4,F#4,F#3
345.5,78.5227,88,1.5,B5,A5,D5,D5,B4,A4,F#4,F#4,A4,A2,A4,A3,r,D5,D4,F#4,F#4,F#3
