qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,E Horn 3,E Horn 4,C Trumpet 1,C Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1448.0,683.5225,364,2.0,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,G#1,r,r,F#4,E-4,r,r,r,r,r,r,G#3,G#3,E-5,G#2,G#1
1448.3333,683.6614,364,2.3333,B-5,B-5,B-4,B-4,B-4,B-4,B-3,B-3,G#1,r,r,F#4,E-4,r,r,r,r,r,r,G#3,G#3,E-5,G#2,G#1
1448.6667,683.8003,364,2.6667,C6,C6,C5,C5,C5,C5,C4,C4,G#1,r,r,F#4,E-4,r,r,r,r,r,r,G#3,G#3,E-5,G#2,G#1
1449.0,683.9392,364,3.0,B-5,B-5,B-4,G4,B-4,G4,B-3,G3,G#1,r,r,G4,C#4,r,r,r,r,r,r,G#3,G#3,C#5,G#2,G#1
1449.3333,684.0781,364,3.3333,C6,C6,C5,G#4,C5,G#4,C4,G#3,G#1,r,r,G4,C#4,r,r,r,r,r,r,G#3,G#3,C#5,G#2,G#1
1449.6667,684.217,364,3.6667,C#6,C#6,C#5,B-4,C#5,B-4,C#4,B-3,G#1,r,r,G4,C#4,r,r,r,r,r,r,G#3,G#3,C#5,G#2,G#1
1450.0,684.3559,364,4.0,E-6,E-6,E-5,C5,E-5,C5,E-4,C4,G#2,r,r,G#4,C4,r,r,r,r,r,r,E-6,C6,C5,G#3,G#2
1452.0,685.1892,365,2.0,F#6,C6,F#5,C5,F#5,C5,G#3,G#2,G#2,C5,C4,r,r,r,r,r,r,r,r,C6,F#5,C5,G#3,G#2
1453.0,685.6059,365,3.0,G6,B5,G5,B4,G5,B4,G3,G2,G2,G5,G4,r,r,r,r,r,r,r,r,G6,G5,B4,G3,G2
1454.0,686.0225,365,4.0,E6,B-5,E5,B-4,G5,B-4,C4,C3,C3,C5,C4,r,r,r,r,r,r,r,r,E6,G5,B-4,C4,C3
1455.0,686.4392,366,1.0,F6,A5,F5,A4,F5,A4,F3,F2,F2,r,r,r,r,r,r,r,r,r,r,F6,F5,A4,F3,F2
1456.0,686.8559,366,2.0,D6,G#5,D5,G#4,F5,G#4,B-3,B-2,B-2,B-4,B-4,r,r,r,r,r,r,r,r,D6,F5,G#4,B-3,B-2
1457.0,687.2725,366,3.0,E-6,G5,E-5,G4,E-5,G4,E-3,E-2,E-2,E-5,E-4,r,r,r,r,r,r,r,r,E-6,E-5,G4,E-3,E-2
1458.0,687.6892,366,4.0,B5,F5,B4,F4,D5,F4,G3,G2,G2,D5,G4,G4,G3,D5,G4,r,r,r,G2,B5,D5,B4,G3,G2
1459.0,688.1059,367,1.0,C6,E-5,C5,E-4,C5,E-4,C3,C2,C2,C5,C4,E-4,G3,E-5,C5,r,r,r,C3,C6,C5,C5,C3,C2
1461.0,688.9392,367,3.0,G5,G5,G4,G4,G4,G4,G2,G2,G1,G4,G3,G4,G3,G4,G3,r,r,r,G2,G5,G4,G4,G2,G1
1463.0,689.7725,368,1.0,C5,C5,C4,C4,C4,C4,G3,E-3,C2,C4,C4,C4,C4,C4,C4,r,r,r,C3,C5,C4,G3,C3,C2
1463.3333,689.9114,368,1.3333,C5,C5,C4,C4,C4,C4,G3,E-3,C2,C4,C4,C4,C4,C4,C4,r,r,r,C3,C5,C4,G3,C3,C2
1463.6667,690.0503,368,1.6667,C5,C5,C4,C4,C4,C4,G3,E-3,C2,C4,C4,C4,C4,C4,C4,r,r,r,C3,C5,C4,G3,C3,C2
1464.0,690.1892,368,2.0,r,r,r,r,r,r,G3,E-3,r,r,G4,r,r,r,r,r,r,r,r,r,r,G3,r,r
1464.3333,690.3281,368,2.3333,r,r,r,r,r,r,G3,E-3,r,r,G4,r,r,r,r,r,r,r,r,r,r,G3,r,r
1464.6667,690.467,368,2.6667,r,r,r,r,r,r,G3,E-3,r,r,G4,r,r,r,r,r,r,r,r,r,r,G3,r,r
1465.0,690.6059,368,3.0,r,r,r,r,r,r,G3,E-3,r,r,C5,r,r,r,r,r,r,r,r,r,r,G3,r,r
1466.0,691.0225,368,4.0,r,r,r,r,r,r,G3,E-3,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,G3,r,r
1467.0,691.4392,369,1.0,r,r,r,r,r,r,G3,E-3,r,G5,C5,r,r,r,r,r,r,r,r,r,r,G3,r,r
1468.0,691.8559,369,2.0,r,r,r,r,r,r,G3,E-3,r,G5,C5,r,r,r,r,r,r,r,r,C5,C5,G3,r,r
1469.0,692.2725,369,3.0,r,r,r,r,r,r,G3,E-3,r,G5,C5,r,r,r,r,r,r,r,r,E-5,E-5,G3,r,r
1470.0,692.6892,369,4.0,r,r,r,r,r,r,G3,E-3,r,G5,C5,r,r,r,r,r,r,r,r,E-5,E-5,G3,C3,C2
1471.0,693.1059,370,1.0,r,r,r,r,r,r,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E-3,E-2
1472.0,693.5225,370,2.0,r,r,r,r,r,F#4,F#3,E-3,r,r,r,r,F#3,r,r,r,r,r,r,r,r,F#3,r,r
1473.0,693.9392,370,3.0,r,r,r,r,r,B-4,F#3,E-3,r,r,r,r,B-3,r,r,r,r,r,r,r,r,F#3,r,r
1474.0,694.3559,370,4.0,r,r,r,r,E-5,B-4,F#3,E-3,r,r,r,E-4,B-3,r,r,r,r,r,r,r,r,F#3,r,r
1475.0,694.7725,371,1.0,r,r,r,r,F#5,B-4,F#3,E-3,r,r,r,F#4,B-3,r,r,r,r,r,r,r,r,F#3,r,r
1476.0,695.1892,371,2.0,r,r,r,r,F#5,B-4,F#3,E-3,r,r,r,F#4,B-3,r,r,r,r,r,r,B-5,B-4,F#3,r,r
1477.0,695.6059,371,3.0,r,r,r,r,F#5,B-4,F#3,E-3,r,r,r,F#4,B-3,r,r,r,r,r,r,E-6,E-5,F#3,r,r
1478.0,696.0225,371,4.0,r,r,r,r,F#5,B-4,F#3,E-3,r,r,r,F#4,B-3,r,r,r,r,r,r,E-6,E-5,F#3,C3,C2
1479.0,696.4392,372,1.0,r,r,r,r,C4,r,F3,F3,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,F3,F2
1479.3333,696.5781,372,1.3333,r,r,r,r,C4,r,F3,F3,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,F3,F2
1479.6667,696.717,372,1.6667,r,r,r,r,C4,r,F3,F3,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,F3,F2
1480.0,696.8559,372,2.0,F6,r,F5,r,C4,r,r,F4,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1480.3333,696.9947,372,2.3333,F6,r,F5,r,C4,r,r,F4,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1480.6667,697.1336,372,2.6667,F6,r,F5,r,C4,r,r,F4,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1481.0,697.2725,372,3.0,C6,r,C5,r,C4,r,r,C4,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1482.0,697.6892,372,4.0,C6,A5,C5,A4,C4,r,r,A3,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1483.0,698.1059,373,1.0,C6,F5,C5,F4,C4,C4,r,F3,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1484.0,698.5225,373,2.0,C6,F5,C5,F4,C4,C4,C4,C3,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1485.0,698.9392,373,3.0,C6,F5,C5,F4,C4,C4,A3,A2,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,r,r
1486.0,699.3559,373,4.0,C6,F5,C5,F4,C4,C4,A3,A2,r,r,r,r,r,r,r,A3,F3,r,r,C6,A5,C5,F3,F2
1487.0,699.7725,374,1.0,r,r,r,r,C#4,C#4,G#3,G#2,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,C#3,C#2
1488.0,700.1892,374,2.0,E6,r,E5,r,C#4,C#4,r,E4,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,r,r
1489.0,700.6059,374,3.0,C#6,r,C#5,r,C#4,C#4,r,C#4,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,r,r
1490.0,701.0225,374,4.0,C#6,G#5,C#5,G#4,C#4,C#4,r,G#3,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,r,r
1491.0,701.4392,375,1.0,C#6,E5,C#5,E4,C#4,C#4,r,E3,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,r,r
1492.0,701.8559,375,2.0,r,r,C#5,E4,C#4,C#4,C#4,C#3,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,r,r
1493.0,702.2725,375,3.0,r,r,C#5,E4,C#4,C#4,G#3,G#2,C#1,r,r,r,r,r,r,G#3,E3,C#3,r,C#6,G#5,C#5,r,r
1494.0,702.6892,375,4.0,r,r,C#5,E4,C#4,C#4,G#3,G#2,B-0,r,r,r,r,r,r,G#3,E3,B-2,r,C#6,G#5,C#5,B-2,B-1
1495.0,703.1059,376,1.0,B-5,E-5,B-4,E-4,B-3,B-3,G3,G2,E-1,G4,G3,r,r,r,r,G3,E-3,E-3,G2,B-5,G5,B-4,E-3,E-2
1496.0,703.5225,376,2.0,r,r,r,r,r,r,r,r,E-1,G4,G3,r,r,r,r,r,r,E-3,G2,r,r,B-3,E-3,E-2
1497.0,703.9392,376,3.0,r,r,r,r,r,r,r,r,D1,G4,G3,r,r,r,r,r,r,D3,G2,r,r,B-3,D3,D2
1497.5,704.1475,376,3.5,r,r,r,r,r,r,r,r,D1,G4,G3,r,r,r,r,r,r,D3,G2,B-3,B-3,B-3,D3,D2
1498.0,704.3559,376,4.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-1,G4,G3,r,r,r,r,r,r,E-3,G2,B3,B3,B-3,E-3,E-2
1498.5,704.5642,376,4.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-1,G4,G3,r,r,r,r,r,r,E-3,G2,D4,D4,B-3,E-3,E-2
1499.0,704.7725,377,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,F4,F4,G4,B2,B1
1499.5,704.9809,377,1.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,E-4,E-4,G4,B2,B1
1500.0,705.1892,377,2.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,G4,E-4,G4,B2,B1
1500.5,705.3975,377,2.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,D5,G4,G4,B2,B1
1501.0,705.6059,377,3.0,D6,D5,D5,D5,D5,D4,D4,D3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,F5,G4,G4,B2,B1
1501.5,705.8142,377,3.5,D6,D5,D5,D5,D5,D4,D4,D3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,E-5,E-5,G4,B2,B1
1502.0,706.0225,377,4.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B-1,G4,G3,r,r,G4,G3,E-4,G3,B-2,G2,G5,E-5,G4,B-2,B-1
1502.5,706.2309,377,4.5,r,r,E-5,E-5,E-5,E-4,E-4,E-3,B-1,G4,G3,r,r,G4,G3,E-4,G3,B-2,G2,E-6,G5,G4,B-2,B-1
1503.0,706.4392,378,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-2,E-2,G4,G3,r,r,G4,G3,E-4,G3,E-3,G2,G6,E-6,B-3,E-3,E-2
1505.0,707.2725,378,3.0,r,r,r,r,r,r,r,r,D2,G4,G3,r,r,r,r,r,r,D3,G2,r,r,B-3,D3,D2
1505.5,707.4809,378,3.5,r,r,r,r,r,r,r,r,D2,G4,G3,r,r,r,r,r,r,D3,G2,B-3,B-3,B-3,D3,D2
1506.0,707.6892,378,4.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-2,G4,G3,r,r,r,r,r,r,E-3,G2,B3,B3,B-3,E-3,E-2
1506.5,707.8975,378,4.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-2,G4,G3,r,r,r,r,r,r,E-3,G2,D4,D4,B-3,E-3,E-2
1507.0,708.1059,379,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,F4,F4,G4,B2,B1
1507.5,708.3142,379,1.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,E-4,E-4,G4,B2,B1
1508.0,708.5225,379,2.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,G4,E-4,G4,B2,B1
1508.5,708.7309,379,2.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,D5,G4,G4,B2,B1
1509.0,708.9392,379,3.0,D6,D5,D5,D5,D5,D4,D4,D3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,F5,G4,G4,B2,B1
1509.5,709.1475,379,3.5,D6,D5,D5,D5,D5,D4,D4,D3,B1,G4,G3,r,r,G4,G3,E-4,G3,B2,G2,E-5,E-5,G4,B2,B1
1510.0,709.3559,379,4.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,G1,G4,G3,r,r,G4,G3,E-4,G3,G2,G2,G5,E-5,G4,G2,G1
1510.5,709.5642,379,4.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,G1,G4,G3,r,r,G4,G3,E-4,G3,G2,G2,E-6,G5,G4,G2,G1
1511.0,709.7725,380,1.0,B5,B4,B4,B4,B4,B3,B3,B2,E2,G4,G3,r,r,G4,G3,E4,G3,E3,G2,G6,E6,B3,E3,E2
1513.0,710.6059,380,3.0,r,r,r,r,r,r,r,r,E-2,G4,G3,r,r,r,r,r,r,E-3,G2,r,r,B3,E-3,E-2
1513.5,710.8142,380,3.5,r,r,r,r,r,r,r,r,E-2,G4,G3,r,r,r,r,r,r,E-3,G2,B3,B3,B3,E-3,E-2
1514.0,711.0225,380,4.0,E6,E5,E5,E5,E5,E4,E4,E3,E2,G4,G3,r,r,r,r,r,r,E3,G2,C4,C4,B3,E3,E2
1514.5,711.2309,380,4.5,E6,E5,E5,E5,E5,E4,E4,E3,E2,G4,G3,r,r,r,r,r,r,E3,G2,E-4,E-4,B3,E3,E2
1515.0,711.4392,381,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,C2,G4,G3,r,r,G5,G4,E4,G3,C3,G2,F#4,F#4,G4,C3,C2
1515.5,711.6475,381,1.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,C2,G4,G3,r,r,G5,G4,E4,G3,C3,G2,E4,E4,G4,C3,C2
1516.0,711.8559,381,2.0,E6,E5,E5,E5,E5,E4,E4,E3,C2,G4,G3,r,r,G5,G4,E4,G3,C3,G2,G4,E4,G4,C3,C2
1516.5,712.0642,381,2.5,E6,E5,E5,E5,E5,E4,E4,E3,C2,G4,G3,r,r,G5,G4,E4,G3,C3,G2,E-5,G4,G4,C3,C2
1517.0,712.2725,381,3.0,C6,C5,C5,C5,C5,C4,C4,C3,C2,G4,G3,r,r,G5,G4,E4,G3,C3,G2,F#5,G4,G4,C3,C2
1517.5,712.4809,381,3.5,C6,C5,C5,C5,C5,C4,C4,C3,C2,G4,G3,r,r,G5,G4,E4,G3,C3,G2,E5,E5,G4,C3,C2
1518.0,712.6892,381,4.0,r,r,r,r,r,r,r,r,E2,G4,G3,r,r,G5,G4,r,r,r,G2,G5,E5,G4,E3,E2
1518.5,712.8975,381,4.5,r,r,r,r,r,r,r,r,E2,G4,G3,r,r,G5,G4,r,r,r,G2,E6,G5,G4,E3,E2
1519.0,713.1059,382,1.0,r,r,r,r,r,r,r,r,C#2,G4,G3,r,r,G5,G4,E4,G3,C#3,G2,G6,F#4,E4,C#3,C#2
1519.5,713.3142,382,1.5,r,r,r,r,r,r,r,r,C#2,G4,G3,r,r,G5,G4,E4,G3,C#3,G2,r,E4,E4,C#3,C#2
1520.0,713.5225,382,2.0,E6,E5,E5,E5,E5,E4,E4,E3,C#2,G4,G3,r,r,G5,G4,E4,G3,C#3,G2,G4,E4,E4,C#3,C#2
1520.5,713.7309,382,2.5,E6,E5,E5,E5,E5,E4,E4,E3,C#2,G4,G3,r,r,G5,G4,E4,G3,C#3,G2,E-5,G4,E4,C#3,C#2
1521.0,713.9392,382,3.0,C#6,C#5,C#5,C#5,C#5,C#4,C#4,C#3,C#2,G4,G3,r,r,G5,G4,E4,G3,C#3,G2,F#5,G4,E4,C#3,C#2
1521.5,714.1475,382,3.5,C#6,C#5,C#5,C#5,C#5,C#4,C#4,C#3,C#2,G4,G3,r,r,G5,G4,E4,G3,C#3,G2,E5,E5,E4,C#3,C#2
1522.0,714.3559,382,4.0,r,r,r,r,r,r,r,r,F2,G4,G3,r,r,G5,G4,r,r,r,G2,G5,D5,D4,F3,F2
1522.5,714.5642,382,4.5,r,r,r,r,r,r,r,r,F2,G4,G3,r,r,G5,G4,r,r,r,G2,D6,G5,D4,F3,F2
1523.0,714.7725,383,1.0,r,r,r,r,r,r,r,r,D2,G4,G3,r,r,G5,G4,F4,G3,D3,G2,G6,G4,F4,D3,D2
1523.5,714.9809,383,1.5,r,r,r,r,r,r,r,r,D2,G4,G3,r,r,G5,G4,F4,G3,D3,G2,r,D5,F4,D3,D2
1524.0,715.1892,383,2.0,F6,F5,F5,F5,F5,F4,F4,F3,D2,G4,G3,r,r,G5,G4,F4,G3,D3,G2,G5,D5,F4,D3,D2
1524.5,715.3975,383,2.5,F6,F5,F5,F5,F5,F4,F4,F3,D2,G4,G3,r,r,G5,G4,F4,G3,D3,G2,D6,G5,F4,D3,D2
1525.0,715.6059,383,3.0,D6,D5,D5,D5,D5,D4,D4,D3,D2,G4,G3,r,r,G5,G4,F4,G3,D3,G2,G6,G4,F4,D3,D2
1525.5,715.8142,383,3.5,D6,D5,D5,D5,D5,D4,D4,D3,D2,G4,G3,r,r,G5,G4,F4,G3,D3,G2,r,D5,F4,D3,D2
1526.0,716.0225,383,4.0,r,r,r,r,r,r,r,r,F#2,G4,G3,r,r,G5,G4,r,r,r,G2,G5,E-5,E-4,F#3,F#2
1526.5,716.2309,383,4.5,r,r,r,r,r,r,r,r,F#2,G4,G3,r,r,G5,G4,r,r,r,G2,E-6,G5,E-4,F#3,F#2
1527.0,716.4392,384,1.0,r,r,r,r,r,r,r,r,E-2,G4,G3,r,r,G5,G4,F#4,G3,E-3,G2,G6,G4,F#4,E-3,E-2
1527.5,716.6475,384,1.5,r,r,r,r,r,r,r,r,E-2,G4,G3,r,r,G5,G4,F#4,G3,E-3,G2,r,E-5,F#4,E-3,E-2
1528.0,716.8559,384,2.0,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#3,E-2,G4,G3,r,r,G5,G4,F#4,G3,E-3,G2,G5,E-5,F#4,E-3,E-2
1528.5,717.0642,384,2.5,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#3,E-2,G4,G3,r,r,G5,G4,F#4,G3,E-3,G2,E-6,G5,F#4,E-3,E-2
1529.0,717.2725,384,3.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-2,G4,G3,r,r,G5,G4,r,r,E-3,G2,G6,G4,F#4,E-3,E-2
1529.5,717.4809,384,3.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-2,G4,G3,r,r,G5,G4,r,r,E-3,G2,r,E-5,F#4,E-3,E-2
1530.0,717.6892,384,4.0,r,r,r,r,r,r,r,r,A2,G4,G3,r,r,G5,G4,r,r,r,G2,G5,E5,E4,A3,A2
1530.5,717.8975,384,4.5,r,r,r,r,r,r,r,r,A2,G4,G3,r,r,G5,G4,r,r,r,G2,E6,G5,E4,A3,A2
1531.0,718.1059,385,1.0,r,r,r,r,r,r,r,r,E2,G4,G3,r,r,G5,G4,G4,G3,E3,G2,G6,G4,G4,E3,E2
1531.5,718.3142,385,1.5,r,r,r,r,r,r,r,r,E2,G4,G3,r,r,G5,G4,G4,G3,E3,G2,r,E5,G4,E3,E2
1532.0,718.5225,385,2.0,G6,G5,G5,G5,G5,G4,G4,G3,E2,G4,G3,r,r,G5,G4,G4,G3,E3,G2,G5,E5,G4,E3,E2
1532.5,718.7309,385,2.5,G6,G5,G5,G5,G5,G4,G4,G3,E2,G4,G3,r,r,G5,G4,G4,G3,E3,G2,E6,G5,G4,E3,E2
1533.0,718.9392,385,3.0,E6,E5,E5,E5,E5,E4,E4,E3,E2,G5,G4,r,r,G5,G4,G4,G3,E3,G2,G6,G5,G4,E3,E2
1533.5,719.1475,385,3.5,E6,E5,E5,E5,E5,E4,E4,E3,E2,G5,G4,r,r,G5,G4,G4,G3,E3,G2,G6,G5,G4,E3,E2
1534.0,719.3559,385,4.0,F#6,F#5,F#5,F#4,F#5,F#4,A3,A2,A2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,A3,A2
1534.5,719.5642,385,4.5,F#6,F#5,F#5,F#4,F#5,F#4,A3,A2,A2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,A5,A4,A3,A2
1535.0,719.7725,386,1.0,A6,A5,A5,A4,A5,A4,F#3,F#2,F#2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,A5,A4,F#3,F#2
1535.5,719.9809,386,1.5,A6,A5,A5,A4,A5,A4,F#3,F#2,F#2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F#5,F#4,F#3,F#2
1536.0,720.1892,386,2.0,G5,G5,G5,G4,G5,G4,B-3,B-2,B-2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,B-3,B-2
1536.5,720.3975,386,2.5,G5,G5,G5,G4,G5,G4,B-3,B-2,B-2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,B-5,B-4,B-3,B-2
1537.0,720.6059,386,3.0,B-5,B-5,B-5,B-4,B-5,B-4,G3,G2,G2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,B-5,B-4,G3,G2
1537.5,720.8142,386,3.5,B-5,B-5,B-5,B-4,B-5,B-4,G3,G2,G2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,G5,G4,G3,G2
1538.0,721.0225,386,4.0,A5,A5,A5,A4,A5,A4,C4,C3,C3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,C4,C3
1538.5,721.2309,386,4.5,A5,A5,A5,A4,A5,A4,C4,C3,C3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,C6,C5,C4,C3
1539.0,721.4392,387,1.0,C6,C6,C6,C5,C6,C5,A3,A2,A2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,C6,C5,A3,A2
1539.5,721.6475,387,1.5,C6,C6,C6,C5,C6,C5,A3,A2,A2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,A5,A4,A3,A2
1540.0,721.8559,387,2.0,B5,B5,B5,B4,B4,B4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,D4,D3
1540.5,722.0642,387,2.5,B5,B5,B5,B4,B4,B4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,D6,D5,D4,D3
1541.0,722.2725,387,3.0,D6,D6,D5,D5,D5,D4,B3,B2,B2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,D6,D5,B3,B2
1541.5,722.4809,387,3.5,D6,D6,D5,D5,D5,D4,B3,B2,B2,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,B5,B4,B3,B2
1542.0,722.6892,387,4.0,C#6,C#6,C#5,C#5,C#5,C#4,E4,E3,E3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,E4,E3
1542.5,722.8975,387,4.5,C#6,C#6,C#5,C#5,C#5,C#4,E4,E3,E3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,E6,E5,E4,E3
1543.0,723.1059,388,1.0,E6,E6,E5,E5,E5,E4,C#4,C#3,C#3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,E6,E5,C#4,C#3
1543.5,723.3142,388,1.5,E6,E6,E5,E5,E5,E4,C#4,C#3,C#3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,C#6,C#5,C#4,C#3
1544.0,723.5225,388,2.0,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,F4,F3
1544.5,723.7309,388,2.5,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,F4,F3
1545.0,723.9392,388,3.0,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,D4,D3
1545.5,724.1475,388,3.5,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,D6,D5,D4,D3
1546.0,724.3559,388,4.0,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,F4,F3
1546.5,724.5642,388,4.5,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,F4,F3
1547.0,724.7725,389,1.0,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,D4,D3
1547.5,724.9809,389,1.5,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,D6,D5,D4,D3
1548.0,725.1892,389,2.0,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,F4,F3
1548.5,725.3975,389,2.5,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,F4,F3
1549.0,725.6059,389,3.0,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,D4,D3
1549.5,725.8142,389,3.5,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,D6,D5,D4,D3
1550.0,726.0225,389,4.0,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,r,r,F4,F3
1550.5,726.2309,389,4.5,D6,D6,D5,D5,D5,D4,F4,F3,F3,G5,G4,r,r,G5,G4,G4,G3,r,G2,G6,F6,F5,F4,F3
1551.0,726.4392,390,1.0,F6,F6,F5,F5,F5,F4,D4,D3,D3,G5,G4,r,r,G5,G4,F4,B3,D3,G2,G6,D6,D5,D4,D3
1552.0,726.8559,390,2.0,F6,D6,F5,D5,B5,B4,B3,B3,B2,G5,G4,r,r,G5,G4,F4,B3,D3,G2,G6,B5,B4,B3,B2
