qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
52.5,14.5833,27,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
53.0,14.7222,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
53.5,14.8611,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
54.0,15.0,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,r,r
54.5,15.1389,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
55.0,15.2778,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
55.5,15.4167,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
56.0,15.5556,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
56.5,15.6944,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G3,C3,C2
57.0,15.8333,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
57.5,15.9722,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
58.0,16.1111,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
58.5,16.25,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
59.0,16.3889,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
59.5,16.5278,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
60.0,16.6667,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
60.5,16.8056,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
61.0,16.9444,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
61.5,17.0833,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
62.0,17.2222,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,r,r
62.5,17.3611,32,1.5,r,r,F5,r,D5,r,r,r,G4,G3,r,r,r,F4,B3,G3,G2,G1
63.0,17.5,32,2.0,r,r,F5,r,D5,r,r,r,G4,G3,r,r,r,F4,B3,G3,G2,G1
63.5,17.6389,32,2.5,r,r,F5,r,D5,r,r,r,G4,G3,r,r,r,F4,B3,G3,G2,G1
64.0,17.7778,33,1.0,r,r,E-5,r,C5,r,r,r,G4,G3,r,r,r,E-4,C4,G3,C3,C2
64.5,17.9167,33,1.5,r,r,E-5,r,C5,r,r,r,G4,G3,r,r,r,G4,C4,E-4,C3,C2
65.0,18.0556,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,E-4,r,r
65.5,18.1944,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
66.0,18.3333,34,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,r,r
66.5,18.4722,34,1.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,C3,C2
67.0,18.6111,34,2.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,C3,C2
67.5,18.75,34,2.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,C3,C2
68.0,18.8889,35,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,B4,F4,D4,C3,C2
68.5,19.0278,35,1.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,B4,G#4,F4,C3,C2
69.0,19.1667,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F4,r,r
69.5,19.3056,35,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
70.0,19.4444,36,1.0,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,r,r
70.5,19.5833,36,1.5,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,C3,C2
71.0,19.7222,36,2.0,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,C3,C2
71.5,19.8611,36,2.5,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,C3,C2
72.0,20.0,37,1.0,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,C5,G4,E-4,C3,C2
72.5,20.1389,37,1.5,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,C5,G4,E-4,C3,C2
73.0,20.2778,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,r,r
73.5,20.4167,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,r,r
74.0,20.5556,38,1.0,r,r,G#5,F5,G#4,F4,B3,B3,r,r,r,r,r,E-5,G#4,F4,C3,C2
74.5,20.6944,38,1.5,r,r,G#5,F5,G#4,F4,B3,B3,r,r,r,r,r,D5,G#4,F4,C3,C2
75.0,20.8333,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,r,r
75.5,20.9722,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,r,r
76.0,21.1111,39,1.0,C6,r,G5,E5,G4,E4,B-3,C3,r,r,r,r,r,F5,B-4,G4,C3,C2
76.5,21.25,39,1.5,C6,r,G5,E5,G4,E4,B-3,C3,r,r,r,r,r,E5,B-4,G4,C3,C2
77.0,21.3889,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
77.5,21.5278,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,r,r
78.0,21.6667,40,1.0,C6,r,G#5,F5,G#4,F4,G#3,C3,r,r,r,r,r,G5,C5,G#4,C3,C2
78.5,21.8056,40,1.5,C6,r,G#5,F5,G#4,F4,G#3,C3,r,r,r,r,r,F5,C4,G#3,C3,C2
79.0,21.9444,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,G#3,r,r
79.5,22.0833,40,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#3,F3,r,r
80.0,22.2222,41,1.0,C6,r,B-5,G5,B-4,G4,E3,C3,r,r,r,r,r,G#5,E4,B-3,C3,C2
80.5,22.3611,41,1.5,C6,r,B-5,G5,B-4,G4,E3,C3,r,r,r,r,r,G5,E4,B-3,C3,C2
81.0,22.5,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,B-3,r,r
81.5,22.6389,41,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,G3,r,r
82.0,22.7778,42,1.0,C6,r,G#5,F5,G#4,F4,F3,C3,r,r,r,r,r,B-5,F4,C4,C3,C2
82.5,22.9167,42,1.5,C6,r,G#5,F5,G#4,F4,F3,C3,r,r,r,r,r,G#5,F4,C4,C3,C2
83.0,23.0556,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,C4,r,r
83.5,23.1944,42,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C4,G#3,r,r
84.0,23.3333,43,1.0,D6,B5,G#5,F5,F4,D4,C4,C3,G#4,F4,C5,C4,C3,C6,G#4,F4,C3,C2
84.5,23.4722,43,1.5,D6,B5,G#5,F5,F4,D4,C4,C3,G#4,F4,C5,C4,C3,B5,G#4,F4,C3,C2
85.0,23.6111,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,F4,r,r
85.5,23.75,43,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,D4,r,r
86.0,23.8889,44,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C6,G4,E-4,C3,C2
86.5,24.0278,44,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,E-6,C5,E-3,C3,C2
87.0,24.1667,44,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-6,C5,E-3,C3,C2
87.5,24.3056,44,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-6,C5,E-3,C3,C2
88.0,24.4444,45,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C6,C5,E-3,C3,C2
88.5,24.5833,45,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
89.0,24.7222,45,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
89.5,24.8611,45,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
90.0,25.0,46,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-5,C5,E-3,C3,C2
90.5,25.1389,46,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C5,C5,E-3,C3,C2
91.0,25.2778,46,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G4,C5,E-3,C3,C2
91.5,25.4167,46,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G4,C5,E-3,C3,C2
92.0,25.5556,47,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-4,C5,E-3,C3,C2
92.5,25.6944,47,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C4,C5,E-3,C3,C2
93.0,25.8333,47,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
93.5,25.9722,47,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
94.0,26.1111,48,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,G4,G3,G2,B3,B4,F3,G2,G1
94.5,26.25,48,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,G4,G3,G2,F6,F5,F3,G2,G1
95.0,26.3889,48,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D6,D5,F3,G2,G1
95.5,26.5278,48,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D6,D5,F3,G2,G1
96.0,26.6667,49,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B5,B4,F3,G2,G1
96.5,26.8056,49,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,G5,G4,F3,G2,G1
97.0,26.9444,49,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F5,F4,F3,G2,G1
97.5,27.0833,49,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F5,F4,F3,G2,G1
98.0,27.2222,50,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D5,D4,F3,G2,G1
98.5,27.3611,50,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B4,B3,F3,G2,G1
99.0,27.5,50,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,G4,G3,F3,G2,G1
99.5,27.6389,50,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F4,F4,F3,G2,G1
100.0,27.7778,51,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D4,D4,F3,G2,G1
100.5,27.9167,51,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B3,B3,F3,G2,G1
101.0,28.0556,51,2.0,E-6,C6,G5,E-5,E-4,C4,E-3,C3,G4,E-4,C5,C4,C3,C4,C4,E-3,C3,C2
101.5,28.1944,51,2.5,E-6,C6,G5,E-5,E-4,C4,E-3,C3,G4,E-4,C5,C4,C3,C4,C4,E-3,C3,C2
102.0,28.3333,52,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
102.5,28.4722,52,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-6,E-5,F#3,C3,C2
103.0,28.6111,52,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-6,E-5,F#3,C3,C2
103.5,28.75,52,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-6,E-5,F#3,C3,C2
104.0,28.8889,53,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,C6,C5,F#3,C3,C2
104.5,29.0278,53,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A5,A4,F#3,C3,C2
105.0,29.1667,53,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A5,A4,F#3,C3,C2
105.5,29.3056,53,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A5,A4,F#3,C3,C2
106.0,29.4444,54,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,F#5,F#4,F#3,C3,C2
106.5,29.5833,54,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-5,E-4,F#3,C3,C2
107.0,29.7222,54,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-5,E-4,F#3,C3,C2
107.5,29.8611,54,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-5,E-4,F#3,C3,C2
108.0,30.0,55,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,C5,C4,F#3,C3,C2
108.5,30.1389,55,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
109.0,30.2778,55,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
109.5,30.4167,55,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
110.0,30.5556,56,1.0,F#6,A5,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
116.0,32.2222,58,1.0,B-5,B-5,F5,B-4,B-4,B-4,F3,D3,F4,B-3,r,r,r,B-4,B-4,F3,D3,D2
118.5,32.9167,59,1.5,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r
119.0,33.0556,59,2.0,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r
119.5,33.1944,59,2.5,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r
120.0,33.3333,60,1.0,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r
122.0,33.8889,61,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
124.0,34.4444,62,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r
126.0,35.0,63,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
127.0,35.2778,63,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,r,r
128.0,35.5556,64,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,D5,G#4,F4,r,r
129.0,35.8333,64,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,E-5,G#4,F4,r,r
130.0,36.1111,65,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,F5,G#4,D4,r,r
130.5,36.25,65,1.5,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,F5,G#4,D4,B-2,B-1
131.0,36.3889,65,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,C5,G#4,D4,B-2,B-1
131.5,36.5278,65,2.5,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,C5,G#4,D4,B-2,B-1
132.0,36.6667,66,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,C5,G4,E-4,E-3,E-2
133.0,36.9444,66,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
134.0,37.2222,67,1.0,r,r,r,r,B-4,r,B-3,G3,B-3,B-3,r,r,r,r,G4,E-4,r,r
135.0,37.5,67,2.0,r,r,r,r,E-5,r,B-3,G3,B-3,B-3,r,r,r,r,G4,E-4,r,r
136.0,37.7778,68,1.0,r,r,r,r,D5,r,G#3,F3,B-3,B-3,r,r,r,r,G#4,F4,r,r
137.0,38.0556,68,2.0,r,r,r,r,E-5,r,G#3,F3,B-3,B-3,r,r,r,r,G#4,F4,r,r
138.0,38.3333,69,1.0,r,r,r,r,F5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,r,r
138.5,38.4722,69,1.5,r,r,r,r,F5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,B-2,B-1
139.0,38.6111,69,2.0,r,r,r,r,C5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,B-2,B-1
139.5,38.75,69,2.5,r,r,r,r,C5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,B-2,B-1
140.0,38.8889,70,1.0,r,r,r,r,C5,r,G3,E-3,B-3,B-3,r,r,r,r,G4,E-4,E-3,E-2
141.0,39.1667,70,2.0,r,r,r,r,B-4,r,G3,E-3,B-3,B-3,r,r,r,r,G4,E-4,r,r
142.0,39.4444,71,1.0,B-5,r,r,r,r,r,B-3,G3,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
143.0,39.7222,71,2.0,E-6,r,r,r,r,r,B-3,G3,B-3,B-3,r,r,r,E-5,G4,E-4,r,r
144.0,40.0,72,1.0,D6,r,r,r,r,r,G#3,F3,B-3,B-3,r,r,r,D5,G#4,F4,r,r
145.0,40.2778,72,2.0,E-6,r,r,r,r,r,G#3,F3,B-3,B-3,r,r,r,E-5,G#4,F4,r,r
146.0,40.5556,73,1.0,F6,r,r,r,r,r,F3,B-2,B-3,B-3,r,r,r,F5,G#4,D4,r,r
146.5,40.6944,73,1.5,F6,r,r,r,r,r,F3,B-2,B-3,B-3,r,r,r,F5,G#4,D4,B-2,B-1
