qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2275.5,1215.2201,568,1.25,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,D4,B-3,B-3,B-4,B-3,D5,F4,D4,B-3,B-2,B-2,F5,F5,F4,F4,B-2
2276.0,1215.4978,568,1.5,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,D4,B-3,B-3,B-4,B-3,D5,F4,D4,B-3,B-2,B-2,D5,F5,D4,F4,B-2
2276.5,1215.7756,568,1.75,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,D4,B-3,B-3,B-4,B-3,D5,F4,D4,B-3,B-2,B-2,B-4,F5,B-3,F4,B-2
2277.0,1216.0534,568,2.0,B-5,B-5,B-5,B-5,B-5,B-5,B-2,B-2,F4,D4,B-3,B-2,B-4,B-4,D5,D4,F3,B-2,B-1,B-2,F4,F5,F3,F4,B-1
2277.5,1216.3312,568,2.25,B-5,B-5,B-5,B-5,B-5,B-5,B-2,B-2,F4,D4,B-3,B-2,B-4,B-4,D5,D4,F3,B-2,B-1,B-2,D4,F5,D4,F4,B-1
2278.0,1216.6089,568,2.5,B-5,B-5,B-5,B-5,B-5,B-5,B-2,B-2,F4,D4,B-3,B-2,B-4,B-4,D5,D4,F3,B-2,B-1,B-2,B-3,F5,B-3,F4,B-1
2278.5,1216.8867,568,2.75,B-5,B-5,B-5,B-5,B-5,B-5,B-2,B-2,F4,D4,B-3,B-2,B-4,B-4,D5,D4,F3,B-2,B-1,B-2,D4,F5,D4,F4,B-1
2279.0,1217.1645,569,1.0,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,F4,F5,F3,F4,r
2279.5,1217.4423,569,1.25,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,B-4,F5,B-3,F4,r
2280.0,1217.7201,569,1.5,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,D5,F5,D4,F4,r
2280.5,1217.9978,569,1.75,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,F4,r
2281.0,1218.2756,569,2.0,B5,F#5,B5,F#5,B5,B5,A2,A2,F#4,E-4,A3,A2,E-5,B4,F#4,E-4,F#3,A2,A1,r,F#5,E-5,F#4,E-4,A1
2281.5,1218.5534,569,2.25,B5,F#5,B5,F#5,B5,B5,A2,A2,F#4,E-4,A3,A2,E-5,B4,F#4,E-4,F#3,A2,A1,r,B5,E-5,B4,E-4,A1
2282.0,1218.8312,569,2.5,B5,F#5,B5,F#5,B5,B5,A2,A2,F#4,E-4,A3,A2,E-5,B4,F#4,E-4,F#3,A2,A1,r,C#6,E-5,C#5,E-4,A1
2282.5,1219.1089,569,2.75,B-5,F#5,B-5,F#5,B-5,B-5,B-2,B-2,F#4,E-4,B-3,B-2,E-5,B-4,F#4,E-4,F#3,B-2,B-1,r,E-6,E-5,E-5,E-4,B-1
2283.0,1219.3867,570,1.0,A5,F#5,A5,F#5,A5,A5,B2,B2,F#4,E-4,B3,B2,E-5,A4,F#4,E-4,F#3,B2,B1,r,F#6,E-5,F#5,E-4,B1
2283.5,1219.6645,570,1.25,A5,F#5,A5,F#5,A5,A5,B2,B2,F#4,E-4,B3,B2,E-5,A4,F#4,E-4,F#3,B2,B1,r,E-6,E-5,E-5,E-4,B1
2284.0,1219.9423,570,1.5,A5,F#5,A5,F#5,A5,A5,B2,B2,F#4,E-4,B3,B2,E-5,A4,F#4,E-4,F#3,B2,B1,r,B5,E-5,B4,E-4,B1
2284.5,1220.2201,570,1.75,A5,F#5,A5,F#5,A5,A5,B2,B2,F#4,E-4,B3,B2,E-5,A4,F#4,E-4,F#3,B2,B1,r,F#5,E-5,F#4,E-4,B1
2285.0,1220.4978,570,2.0,A5,F#5,A5,F#5,A4,A4,B3,B3,F#4,E-4,B4,B3,E-5,A3,F#4,F#4,E-4,B3,B2,r,E-5,E-5,E-4,E-4,B2
2285.5,1220.7756,570,2.25,A5,F#5,A5,F#5,A4,A4,B3,B3,F#4,E-4,B4,B3,E-5,A3,F#4,F#4,E-4,B3,B2,r,B4,E-5,B3,E-4,B2
2286.0,1221.0534,570,2.5,A5,F#5,A5,F#5,A4,A4,B3,B3,F#4,E-4,B4,B3,E-5,A3,F#4,F#4,E-4,B3,B2,r,F#4,E-5,F#4,E-4,B2
2286.5,1221.3312,570,2.75,A5,F#5,A5,F#5,A4,A4,B3,B3,F#4,E-4,B4,B3,E-5,A3,F#4,F#4,E-4,B3,B2,r,E-4,E-5,E-4,E-4,B2
2287.0,1221.6089,571,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,B4,r,r,r,r,r,B3,E-5,B3,F#4,r
2287.5,1221.8867,571,1.25,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,r,F#4,r,r,r,r,r,B4,E-5,E-4,F#4,r
2288.0,1222.1645,571,1.5,r,r,r,r,r,r,r,r,B3,B3,r,r,r,r,E-4,r,r,r,r,r,E-5,E-5,F#4,F#4,r
2288.5,1222.4423,571,1.75,r,r,r,r,r,r,r,r,F#3,F#3,r,r,r,r,B3,r,r,r,r,r,F#5,E-5,B3,F#4,r
2289.0,1222.7201,571,2.0,r,r,r,r,r,r,r,r,E-4,B3,r,r,r,r,F#4,r,r,r,r,r,B5,F#5,E-4,F#4,r
2289.5,1222.9978,571,2.25,r,r,r,r,r,r,r,r,E-4,B3,r,r,r,r,F#4,r,r,r,r,r,E-6,F#5,F#4,F#4,r
2290.0,1223.2756,571,2.5,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,B4,r,r,r,r,r,F#6,F#5,B4,F#4,r
2290.5,1223.5534,571,2.75,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,B4,r,r,r,r,r,B5,F#5,B4,F#4,r
2291.0,1223.8312,572,1.0,E5,E5,G#5,G#5,B4,B4,E3,E3,G#4,B3,G#4,B3,E4,E4,B4,E4,E4,E3,E2,r,G#6,G#5,B-4,G#4,E3
2291.5,1224.1089,572,1.25,E5,E5,G#5,G#5,B4,B4,E3,E3,G#4,B3,G#4,B3,E4,E4,B4,E4,E4,E3,E2,r,E6,G#5,G#4,G#4,E3
2292.0,1224.3867,572,1.5,E5,E5,G#5,G#5,B4,B4,E3,E3,G#4,B3,G#4,B3,E4,E4,B4,E4,E4,E3,E2,r,B5,G#5,E4,G#4,E3
2292.5,1224.6645,572,1.75,E5,E5,G#5,G#5,B4,B4,E3,E3,G#4,B3,G#4,B3,E4,E4,B4,E4,E4,E3,E2,r,E6,G#5,B3,G#4,E3
2293.0,1224.9423,572,2.0,E6,E6,B5,G#5,B5,G#5,E2,E2,G#4,B3,G#4,B3,E5,E5,B4,E3,E3,E2,E2,r,B5,G#5,G#4,G#4,E2
2293.5,1225.2201,572,2.25,E6,E6,B5,G#5,B5,G#5,E2,E2,G#4,B3,G#4,B3,E5,E5,B4,E3,E3,E2,E2,r,G#5,G#5,E4,G#4,E2
2294.0,1225.4978,572,2.5,E6,E6,B5,G#5,B5,G#5,E2,E2,G#4,B3,G#4,B3,E5,E5,B4,E3,E3,E2,E2,r,E5,G#5,B3,G#4,E2
2294.5,1225.7756,572,2.75,E6,E6,B5,G#5,B5,G#5,E2,E2,G#4,B3,G#4,B3,E5,E5,B4,E3,E3,E2,E2,r,B4,G#5,E4,G#4,E2
2295.0,1226.0534,573,1.0,r,r,r,r,r,r,r,r,G#4,B3,r,r,r,r,B4,r,r,r,r,r,G#4,E5,E3,G#4,r
2295.5,1226.3312,573,1.25,r,r,r,r,r,r,r,r,G#4,B3,r,r,r,r,B4,r,r,r,r,r,B4,E5,B3,G#4,r
2296.0,1226.6089,573,1.5,r,r,r,r,r,r,r,r,G#4,B3,r,r,r,r,B3,r,r,r,r,r,E5,E5,E4,G#4,r
2296.5,1226.8867,573,1.75,r,r,r,r,r,r,r,r,G#4,B3,r,r,r,r,B3,r,r,r,r,r,G#5,E5,G#4,G#4,r
2297.0,1227.1645,573,2.0,F6,F6,C6,A5,C6,A5,E-2,E-2,A4,B3,A4,F4,F5,F5,C5,E-3,E-3,E-2,E-2,r,A5,A5,A4,C4,E-2
2297.5,1227.4423,573,2.25,F6,F6,C6,A5,C6,A5,E-2,E-2,A4,B3,A4,F4,F5,F5,C5,E-3,E-3,E-2,E-2,r,F5,A5,F4,C4,E-2
2298.0,1227.7201,573,2.5,F6,F6,C6,A5,C6,A5,E-2,E-2,A4,B3,A4,F4,F5,F5,C5,E-3,E-3,E-2,E-2,r,A5,A5,A4,C4,E-2
2298.5,1227.9978,573,2.75,E6,E6,C6,A5,C6,A5,E2,E2,A4,B3,A4,E4,E5,E5,C5,E3,E3,E2,E2,r,C6,A5,C5,C4,E2
2299.0,1228.2756,574,1.0,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,B3,A4,E-4,E-5,E-5,C5,F3,F3,F2,F2,r,C6,A5,C5,C4,F2
2299.5,1228.5534,574,1.25,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,B3,A4,E-4,E-5,E-5,C5,F3,F3,F2,F2,r,A5,A5,A4,C4,F2
2300.0,1228.8312,574,1.5,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,B3,A4,E-4,E-5,E-5,C5,F3,F3,F2,F2,r,F5,A5,F4,C4,F2
2300.5,1229.1089,574,1.75,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,B3,A4,E-4,E-5,E-5,C5,F3,F3,F2,F2,r,C5,A5,C4,C4,F2
2301.0,1229.3867,574,2.0,E-6,E-6,C6,A5,C6,A5,F3,F3,A4,B3,A4,C4,E-4,E-4,C5,F4,F4,F3,F3,r,A4,A5,A3,C4,F3
2301.5,1229.6645,574,2.25,E-6,E-6,C6,A5,C6,A5,F3,F3,A4,B3,A4,C4,E-4,E-4,C5,F4,F4,F3,F3,r,F4,A5,F3,C4,F3
2302.0,1229.9423,574,2.5,E-6,E-6,C6,A5,C6,A5,F3,F3,A4,B3,A4,C4,E-4,E-4,C5,F4,F4,F3,F3,r,C4,A5,C3,C4,F3
2302.5,1230.2201,574,2.75,E-6,E-6,C6,A5,C6,A5,F3,F3,A4,B3,A4,C4,E-4,E-4,C5,F4,F4,F3,F3,r,F4,A5,F3,C4,F3
2303.0,1230.4978,575,1.0,E-6,E-6,C6,A5,C6,A5,r,r,A4,B3,r,r,r,r,C5,r,r,r,r,r,A4,A5,A3,C4,r
2303.5,1230.7756,575,1.25,E-6,E-6,C6,A5,C6,A5,r,r,A4,B3,r,r,r,r,C5,r,r,r,r,r,C5,A5,C4,C4,r
2304.0,1231.0534,575,1.5,E-6,E-6,C6,A5,C6,A5,r,r,A4,B3,r,r,r,r,C4,r,r,r,r,r,F5,A5,F4,C4,r
2304.5,1231.3312,575,1.75,E-6,E-6,C6,A5,C6,A5,r,r,A4,B3,r,r,r,r,C4,r,r,r,r,r,G5,A5,G4,C4,r
2305.0,1231.6089,575,2.0,E-6,E-6,C6,A5,C6,A5,E2,E2,A4,B3,A4,A4,C5,C5,r,E3,r,E2,E2,r,A5,A5,A4,C4,E2
2305.5,1231.8867,575,2.25,E-6,E-6,C6,A5,C6,A5,E2,E2,A4,B3,A4,A4,C5,C5,r,E3,r,E2,E2,r,C5,A5,C4,C4,E2
2306.0,1232.1645,575,2.5,E-6,E-6,C6,A5,C6,A5,E2,E2,A4,B3,A4,A4,C5,C5,C5,E3,C4,E2,E2,r,A5,A5,A4,C4,E2
2306.5,1232.4423,575,2.75,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,B3,A4,A4,C5,C5,C5,F3,C4,F2,F2,r,C6,A5,C5,C4,F2
2307.0,1232.7201,576,1.0,E-6,E-6,C6,A5,C6,A5,F#2,F#2,A4,E-4,A4,A4,C5,C5,C5,F#3,C4,F#2,F#2,r,C6,C6,C5,E-4,F#2
2307.5,1232.9978,576,1.25,E-6,E-6,C6,A5,C6,A5,F#2,F#2,A4,E-4,A4,A4,C5,C5,C5,F#3,C4,F#2,F#2,r,A5,C6,A4,E-4,F#2
2308.0,1233.2756,576,1.5,E-6,E-6,C6,A5,C6,A5,F#2,F#2,A4,E-4,A4,A4,C5,C5,C5,F#3,C4,F#2,F#2,r,E-5,C6,E-4,E-4,F#2
2308.5,1233.5534,576,1.75,E-6,E-6,C6,A5,C6,A5,F#2,F#2,A4,E-4,A4,A4,C5,C5,C5,F#3,C4,F#2,F#2,r,C5,C6,C4,E-4,F#2
2309.0,1233.8312,576,2.0,E-6,E-6,C6,A5,C6,A5,F#3,F#3,A4,E-4,A4,A4,C4,C4,C5,F#4,C4,F#3,F#3,r,A4,C6,A3,E-4,F#3
2309.5,1234.1089,576,2.25,E-6,E-6,C6,A5,C6,A5,F#3,F#3,A4,E-4,A4,A4,C4,C4,C5,F#4,C4,F#3,F#3,r,E-4,C6,E-3,E-4,F#3
2310.0,1234.3867,576,2.5,E-6,E-6,C6,A5,C6,A5,F#3,F#3,A4,E-4,A4,A4,C4,C4,C5,F#4,C4,F#3,F#3,r,C4,C6,C3,E-4,F#3
2310.5,1234.6645,576,2.75,E-6,E-6,C6,A5,C6,A5,F#3,F#3,A4,E-4,A4,A4,C4,C4,C5,F#4,C4,F#3,F#3,r,E-4,C6,E-3,E-4,F#3
2311.0,1234.9423,577,1.0,E-6,E-6,C6,A5,C6,A5,r,r,A4,E-4,r,r,r,r,C5,r,C4,r,r,r,A4,C6,A3,E-4,r
2311.5,1235.2201,577,1.25,E-6,E-6,C6,A5,C6,A5,r,r,A4,E-4,r,r,r,r,C5,r,C4,r,r,r,C5,C6,C4,E-4,r
2312.0,1235.4978,577,1.5,E-6,E-6,C6,A5,C6,A5,r,r,A4,E-4,r,r,r,r,C4,r,r,r,r,r,E-5,C6,E-4,E-4,r
2312.5,1235.7756,577,1.75,E-6,E-6,C6,A5,C6,A5,r,r,A4,E-4,r,r,r,r,C4,r,r,r,r,r,A5,C6,A4,E-4,r
2313.0,1236.0534,577,2.0,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,E-4,A4,A4,E-5,C5,r,F3,r,F2,F2,r,C6,C6,C5,E-4,F2
2313.5,1236.3312,577,2.25,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,E-4,A4,A4,E-5,C5,r,F3,r,F2,F2,r,A5,C6,A4,E-4,F2
2314.0,1236.6089,577,2.5,E-6,E-6,C6,A5,C6,A5,F2,F2,A4,E-4,A4,A4,E-5,C5,C5,F3,C4,F2,F2,r,C6,C6,C5,E-4,F2
2314.5,1236.8867,577,2.75,E-6,E-6,C6,A5,C6,A5,F#2,F#2,A4,E-4,A4,A4,E-5,C5,C5,F#3,C4,F#2,F#2,r,E-6,C6,E-5,E-4,F#2
2315.0,1237.1645,578,1.0,E-6,E-6,C6,C6,C6,C6,G2,G2,C5,E-4,G4,G4,E-5,C5,C5,G3,C4,G2,G2,r,E-6,C6,E-5,E-4,G2
2315.5,1237.4423,578,1.25,E-6,E-6,C6,C6,C6,C6,G2,G2,C5,E-4,G4,G4,E-5,C5,C5,G3,C4,G2,G2,r,C6,C6,C5,E-4,G2
2316.0,1237.7201,578,1.5,E-6,E-6,C6,C6,C6,C6,G2,G2,C5,E-4,G4,G4,E-5,C5,C5,G3,C4,G2,G2,r,G5,C6,G4,E-4,G2
2316.5,1237.9978,578,1.75,E-6,E-6,C6,C6,C6,C6,G2,G2,C5,E-4,G4,G4,E-5,C5,C5,G3,C4,G2,G2,r,E-5,C6,E-4,E-4,G2
2317.0,1238.2756,578,2.0,E-6,E-6,C6,C6,C6,C6,G3,G3,C5,E-4,G4,G4,E-4,C4,C5,G4,C4,G3,G3,r,C5,C6,C4,E-4,G3
2317.5,1238.5534,578,2.25,E-6,E-6,C6,C6,C6,C6,G3,G3,C5,E-4,G4,G4,E-4,C4,C5,G4,C4,G3,G3,r,G4,C6,G3,E-4,G3
2318.0,1238.8312,578,2.5,E-6,E-6,C6,C6,C6,C6,G3,G3,C5,E-4,G4,G4,E-4,C4,C5,G4,C4,G3,G3,r,E-4,C6,E-3,E-4,G3
2318.5,1239.1089,578,2.75,E-6,E-6,C6,C6,C6,C6,G3,G3,C5,E-4,G4,G4,E-4,C4,C5,G4,C4,G3,G3,r,G4,C6,G3,E-4,G3
2319.0,1239.3867,579,1.0,E-6,E-6,C6,C6,C6,C6,r,r,C5,E-4,r,r,r,r,C5,r,C4,r,r,r,C5,C6,C4,E-4,r
2319.5,1239.6645,579,1.25,E-6,E-6,C6,C6,C6,C6,r,r,C5,E-4,r,r,r,r,C5,r,C4,r,r,r,E-5,C6,E-4,E-4,r
2320.0,1239.9423,579,1.5,E-6,E-6,C6,C6,C6,C6,r,r,C5,E-4,r,r,r,r,C4,r,r,r,r,r,G5,C6,G4,E-4,r
2320.5,1240.2201,579,1.75,E-6,E-6,C6,C6,C6,C6,r,r,C5,E-4,r,r,r,r,C4,r,r,r,r,r,B5,C6,B4,E-4,r
2321.0,1240.4978,579,2.0,E-6,E-6,C6,C6,C6,C6,F#2,F#2,C5,E-4,A4,A4,E-5,C5,r,F#3,r,F#2,F#2,r,C6,C6,C5,E-4,F#2
2321.5,1240.7756,579,2.25,E-6,E-6,C6,C6,C6,C6,F#2,F#2,C5,E-4,A4,A4,E-5,C5,r,F#3,r,F#2,F#2,r,E-5,C6,E-4,E-4,F#2
2322.0,1241.0534,579,2.5,E-6,E-6,C6,C6,C6,C6,F#2,F#2,C5,E-4,A4,A4,E-5,C5,C5,F#3,C4,F#2,F#2,r,C6,C6,C5,E-4,F#2
2322.5,1241.3312,579,2.75,E-6,E-6,C6,C6,C6,C6,G2,G2,C5,E-4,G4,G4,E-5,C5,C5,G3,C4,G2,G2,r,E-6,C6,E-5,E-4,G2
2323.0,1241.6089,580,1.0,E-6,E-6,C6,F#5,C6,F#5,G#2,G#2,F#4,E-4,F#4,F#4,E-5,C5,C5,G#3,C4,G#2,G#2,r,E-6,E-6,E-5,F#4,G#2
2323.5,1241.8867,580,1.25,E-6,E-6,C6,F#5,C6,F#5,G#2,G#2,F#4,E-4,F#4,F#4,E-5,C5,E-5,G#3,E-4,G#2,G#2,r,C6,E-6,C5,F#4,G#2
2324.0,1242.1645,580,1.5,E-6,E-6,C6,F#5,C6,F#5,G#2,G#2,F#4,E-4,F#4,F#4,E-5,C5,E-5,G#3,E-4,G#2,G#2,r,G#5,E-6,G#4,F#4,G#2
2324.5,1242.4423,580,1.75,E-6,E-6,C6,F#5,C6,F#5,G#2,G#2,F#4,E-4,F#4,F#4,E-5,C5,E-5,G#3,E-4,G#2,G#2,r,E-5,E-6,E-4,F#4,G#2
2325.0,1242.7201,580,2.0,E-6,E-6,C6,F#5,C6,F#5,G#3,G#3,F#4,E-4,F#4,F#4,E-4,C4,E-5,G#4,E-4,G#3,G#3,r,C5,E-6,C4,F#4,G#3
2325.5,1242.9978,580,2.25,E-6,E-6,C6,F#5,C6,F#5,G#3,G#3,F#4,E-4,F#4,F#4,E-4,C4,E-5,G#4,E-4,G#3,G#3,r,G#4,E-6,G#3,F#4,G#3
2326.0,1243.2756,580,2.5,E-6,E-6,C6,F#5,C6,F#5,G#3,G#3,F#4,E-4,F#4,F#4,E-4,C4,E-5,G#4,E-4,G#3,G#3,r,E-4,E-6,E-3,F#4,G#3
2326.5,1243.5534,580,2.75,E-6,E-6,C6,F#5,C6,F#5,G#3,G#3,F#4,E-4,F#4,F#4,E-4,C4,E-5,G#4,E-4,G#3,G#3,r,C5,E-6,C4,F#4,G#3
2327.0,1243.8312,581,1.0,E-6,E-6,C6,F#5,C6,F#5,A2,A2,F#4,E-4,F#4,F#4,E-5,C5,E-5,A3,E-4,A2,A2,r,E-6,E-6,E-5,F#4,A2
2327.5,1244.1089,581,1.25,E-6,E-6,C6,F#5,C6,F#5,A2,A2,F#4,E-4,F#4,F#4,E-5,C5,E-5,A3,E-4,A2,A2,r,C6,E-6,C5,F#4,A2
2328.0,1244.3867,581,1.5,E-6,E-6,C6,F#5,C6,F#5,A2,A2,F#4,E-4,F#4,F#4,E-5,C5,E-5,A3,E-4,A2,A2,r,F#5,E-6,F#4,F#4,A2
2328.5,1244.6645,581,1.75,E-6,E-6,C6,F#5,C6,F#5,A2,A2,F#4,E-4,F#4,F#4,E-5,C5,E-5,A3,E-4,A2,A2,r,E-5,E-6,E-4,F#4,A2
2329.0,1244.9423,581,2.0,E-6,E-6,C6,F#5,C6,F#5,A3,A3,F#4,E-4,F#4,F#4,E-4,C4,E-5,A4,E-4,A3,A3,r,C5,E-6,C4,F#4,A3
2329.5,1245.2201,581,2.25,E-6,E-6,C6,F#5,C6,F#5,A3,A3,F#4,E-4,F#4,F#4,E-4,C4,E-5,A4,E-4,A3,A3,r,F#4,E-6,F#3,F#4,A3
2330.0,1245.4978,581,2.5,E-6,E-6,C6,F#5,C6,F#5,A3,A3,F#4,E-4,F#4,F#4,E-4,C4,E-5,A4,E-4,A3,A3,r,E-4,E-6,E-3,F#4,A3
2330.5,1245.7756,581,2.75,E-6,E-6,C6,F#5,C6,F#5,A3,A3,F#4,E-4,F#4,F#4,E-4,C4,E-5,A4,E-4,A3,A3,r,E-5,E-6,E-4,F#4,A3
2331.0,1246.0534,582,1.0,E-6,E-6,B-5,F#5,B-5,F#5,B-2,B-2,F#4,E-4,B-4,F#4,F#5,F#5,E-5,B-3,E-4,B-2,B-2,B-2,F#6,E-6,F#5,F#4,B-2
2331.5,1246.3312,582,1.25,E-6,E-6,B-5,F#5,B-5,F#5,B-2,B-2,F#4,E-4,B-4,F#4,F#5,F#5,E-5,B-3,E-4,B-2,B-2,B-2,E-6,E-6,E-5,F#4,B-2
2332.0,1246.6089,582,1.5,E-6,E-6,B-5,F#5,B-5,F#5,B-2,B-2,F#4,E-4,B-4,F#4,F#5,F#5,E-5,B-3,E-4,B-2,B-2,B-2,B-5,E-6,B-4,F#4,B-2
2332.5,1246.8867,582,1.75,E-6,E-6,B-5,F#5,B-5,F#5,B-2,B-2,F#4,E-4,B-4,F#4,F#5,F#5,E-5,B-3,E-4,B-2,B-2,B-2,F#5,E-6,F#4,F#4,B-2
2333.0,1247.1645,582,2.0,E-6,E-6,B-5,F#5,B-5,F#5,B-3,B-3,F#4,E-4,B-4,F#4,F#4,F#4,E-5,B-4,E-4,B-3,B-3,B-2,E-5,E-6,E-4,F#4,B-3
2333.5,1247.4423,582,2.25,E-6,E-6,B-5,F#5,B-5,F#5,B-3,B-3,F#4,E-4,B-4,F#4,F#4,F#4,E-5,B-4,E-4,B-3,B-3,B-2,B-4,E-6,B-3,F#4,B-3
2334.0,1247.7201,582,2.5,E-6,E-6,B-5,F#5,B-5,F#5,B-3,B-3,F#4,E-4,B-4,F#4,F#4,F#4,E-5,B-4,E-4,B-3,B-3,B-2,E-5,E-6,E-4,F#4,B-3
2334.5,1247.9978,582,2.75,E-6,E-6,B-5,F#5,B-5,F#5,B-3,B-3,F#4,E-4,B-4,F#4,F#4,F#4,E-5,B-4,E-4,B-3,B-3,B-2,F#5,E-6,F#4,F#4,B-3
2335.0,1248.2756,583,1.0,r,r,r,r,r,r,r,r,F#4,E-4,r,r,F#5,F#4,C#5,F#4,C#4,F#3,B-2,B-2,F#6,F#6,F#5,B-3,B-2
2335.5,1248.5534,583,1.25,r,r,r,r,r,r,r,r,F#4,E-4,r,r,F#5,F#4,C#5,F#4,C#4,F#3,B-2,B-2,C#6,C#6,C#5,B-3,B-2
2336.0,1248.8312,583,1.5,F#6,C#6,C#6,F#5,F#5,C#5,r,r,F#4,E-4,r,r,F#5,F#4,C#5,F#4,C#4,F#3,B-2,B-2,F#6,F#6,F#5,B-2,B-1
2336.5,1249.1089,583,1.75,F#6,C#6,C#6,F#5,F#5,C#5,r,r,F#4,E-4,r,r,F#5,F#4,C#5,F#4,C#4,F#3,B-2,B-2,C#6,C#6,C#5,B-2,B-1
2337.0,1249.3867,583,2.0,F#6,C#6,C#6,F#5,F#5,C#5,r,r,F#4,E-4,F#4,F#4,F#5,F#4,C#5,F#4,C#4,F#3,B-2,r,F#6,F#6,F#5,r,r
2337.5,1249.6645,583,2.25,F#6,C#6,C#6,F#5,F#5,C#5,r,r,F#4,E-4,F#4,F#4,F#5,F#4,C#5,F#4,C#4,F#3,B-2,r,C#6,C#6,C#5,r,r
2338.0,1249.9423,583,2.5,r,r,r,r,r,r,F#4,F#4,F#4,E-4,F#3,F#3,F#5,F#4,C#5,F#4,C#4,F#3,A2,r,F#5,F#5,F#4,A2,A1
2338.5,1250.2201,583,2.75,r,r,r,r,r,r,F#4,F#4,F#4,E-4,F#3,F#3,F#5,F#4,C#5,F#4,C#4,F#3,A2,r,C#6,C#6,C#5,A2,A1
2338.75,1250.3589,583,2.875,r,r,r,r,r,r,F#4,F#4,F#4,E-4,F#3,F#3,F#5,F#4,C#5,F#4,C#4,F#3,B-2,r,C#6,C#6,C#5,B-2,B-1
2339.0,1250.4978,584,1.0,F#6,E-6,B5,F#5,F#5,E-5,F#3,F#3,F#4,E-4,r,r,B4,B3,B4,F#4,E-4,F#3,B2,r,F#6,F#6,F#5,B2,B1
2339.5,1250.7756,584,1.25,F#6,E-6,B5,F#5,F#5,E-5,F#3,F#3,F#4,E-4,r,r,B4,B3,B4,F#4,E-4,F#3,B2,r,E-6,E-6,E-5,B2,B1
2339.75,1250.9145,584,1.375,F#6,E-6,B5,F#5,F#5,E-5,F#3,F#3,F#4,E-4,r,r,B4,B3,B4,F#4,E-4,F#3,B2,r,E-6,E-6,E-5,B2,B1
2340.0,1251.0534,584,1.5,F#6,E-6,B5,F#5,F#5,E-5,r,r,F#4,E-4,F#3,F#3,B4,B3,B4,F#4,E-4,F#3,B2,r,F#6,F#6,F#5,B3,B2
2340.5,1251.3312,584,1.75,F#6,E-6,B5,F#5,F#5,E-5,r,r,F#4,E-4,F#3,F#3,B4,B3,B4,F#4,E-4,F#3,B2,r,E-6,E-6,E-5,B3,B2
2340.75,1251.4701,584,1.875,F#6,E-6,B5,F#5,F#5,E-5,r,r,F#4,E-4,F#3,F#3,B4,B3,B4,F#4,E-4,F#3,B2,r,E-6,E-6,E-5,B3,B2
2341.0,1251.6089,584,2.0,F#6,E-6,B5,F#5,F#5,E-5,F#3,F#3,F#4,E-4,F#3,F#3,B4,B3,B4,F#4,E-4,F#3,B2,r,F#6,F#6,F#5,r,r
2341.5,1251.8867,584,2.25,F#6,E-6,B5,F#5,F#5,E-5,F#3,F#3,F#4,E-4,F#3,F#3,B4,B3,B4,F#4,E-4,F#3,B2,r,F#5,F#5,F#4,r,r
2341.75,1252.0256,584,2.375,F#6,E-6,B5,F#5,F#5,E-5,F#3,F#3,F#4,E-4,F#3,F#3,B4,B3,B4,F#4,E-4,F#3,B2,r,F#5,F#5,F#4,r,r
2342.0,1252.1645,584,2.5,r,r,r,r,r,r,F#3,F#3,F#4,E-4,F#4,F#4,B4,B3,B4,F#4,E-4,F#3,B2,r,B5,B5,B4,C#4,C#3
2342.5,1252.4423,584,2.75,r,r,r,r,r,r,F#3,F#3,F#4,E-4,F#4,F#4,B4,B3,B4,F#4,E-4,F#3,B2,r,E-6,E-6,E-5,C#4,C#3
2342.75,1252.5812,584,2.875,r,r,r,r,r,r,F#3,F#3,F#4,E-4,F#4,F#4,B4,B3,B4,F#4,E-4,F#3,B2,r,E-6,E-6,E-5,B3,B2
