qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
162.375,211.7935,109,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,B-3,F3,C#2
162.5,211.9565,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F3,C#3,B-1
162.625,212.1196,110,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,F3,C#3,B-1
162.75,212.2826,110,1.1667,r,r,r,r,r,r,C#3,r,r,r,r,r,r,C#5,B-4,G3,F3,B-1
162.875,212.4457,110,1.25,r,r,r,r,r,r,C#3,r,r,r,r,r,r,C5,B-4,G3,F3,B-1
163.0,212.6087,110,1.3333,r,r,r,r,r,r,C#4,r,r,r,r,r,r,B-4,B-4,F3,C#3,B-1
163.125,212.7717,110,1.4167,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#5,B-4,F3,C#3,B-1
163.25,212.9348,110,1.5,r,r,r,r,C#4,r,r,r,r,r,r,r,r,G#4,B-4,G3,F3,B-1
163.375,213.0978,110,1.5833,r,r,r,r,C#4,r,r,r,r,r,r,r,r,C#5,B-4,G3,F3,B-1
163.5,213.2609,110,1.6667,r,r,r,r,C#5,r,r,r,r,r,r,r,r,G4,B-4,F3,C#3,B-1
163.625,213.4239,110,1.75,r,r,r,r,C#5,r,r,r,r,r,r,r,r,C#5,B-4,F3,C#3,B-1
163.75,213.587,110,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-4,G3,F3,B-1
163.875,213.75,110,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,G3,F3,B-1
164.0,213.913,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,G3,E3,C2
164.125,214.0761,111,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,E3,C2
164.25,214.2391,111,1.1667,r,r,r,r,r,r,C3,r,r,r,r,r,r,G4,G4,C4,G3,C2
164.375,214.4022,111,1.25,r,r,r,r,r,r,C3,r,r,r,r,r,r,C5,G4,C4,G3,C2
164.5,214.5652,111,1.3333,r,r,r,r,r,r,C4,r,r,r,r,r,r,B4,G4,G3,E3,C2
164.625,214.7283,111,1.4167,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G4,G3,E3,C2
164.75,214.8913,111,1.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,G4,G4,C4,G3,C2
164.875,215.0543,111,1.5833,r,r,r,r,C4,r,r,r,r,r,r,r,r,C5,G4,C4,G3,C2
165.0,215.2174,111,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,B-4,C5,G3,E3,C2
165.125,215.3804,111,1.75,r,r,r,r,C5,r,r,r,r,r,r,r,r,C5,C5,G3,E3,C2
165.25,215.5435,111,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C5,C4,G3,C2
165.375,215.7065,111,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,G3,C2
165.5,215.8696,112,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,F3,E-3,F2
165.625,216.0326,112,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,F3,E-3,F2
165.75,216.1957,112,1.1667,r,r,r,r,r,r,F3,r,r,r,r,r,r,F4,C5,C4,F3,F2
165.875,216.3587,112,1.25,r,r,r,r,r,r,F3,r,r,r,r,r,r,C5,C5,C4,F3,F2
166.0,216.5217,112,1.3333,r,r,r,r,r,r,F4,r,r,r,r,r,r,B-4,C#5,F3,C#3,B-1
166.125,216.6848,112,1.4167,r,r,r,r,r,r,F4,r,r,r,r,r,r,C#5,C#5,F3,C#3,B-1
166.25,216.8478,112,1.5,r,r,r,r,C#4,r,r,r,r,r,r,r,r,F4,C#5,B-3,F3,B-1
166.375,217.0109,112,1.5833,r,r,r,r,C#4,r,r,r,r,r,r,r,r,C#5,C#5,B-3,F3,B-1
166.5,217.1739,112,1.6667,r,r,r,r,C#5,r,r,r,r,r,r,r,r,B-4,C#5,F3,C#3,B-1
166.625,217.337,112,1.75,r,r,r,r,C#5,r,r,r,r,r,r,r,r,C#5,C#5,F3,C#3,B-1
166.75,217.5,112,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#5,B-3,F3,B-1
166.875,217.663,112,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B-3,F3,B-1
167.0,217.8261,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-4,E-3,C#3,E-2
167.125,217.9891,113,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,E-3,C#3,E-2
167.25,218.1522,113,1.1667,r,r,r,r,r,r,E-3,r,r,r,r,r,r,E-4,B-4,B-3,E-3,E-2
167.375,218.3152,113,1.25,r,r,r,r,r,r,E-3,r,r,r,r,r,r,B-4,B-4,B-3,E-3,E-2
167.5,218.4783,113,1.3333,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G#4,C5,E-3,C3,G#1
167.625,218.6413,113,1.4167,r,r,r,r,r,r,E-4,r,r,r,r,r,r,C5,C5,E-3,C3,G#1
167.75,218.8043,113,1.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,E-4,C5,G#3,E-3,G#1
167.875,218.9674,113,1.5833,r,r,r,r,C4,r,r,r,r,r,r,r,r,C5,C5,G#3,E-3,G#1
168.0,219.1304,113,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,G#4,C5,E-3,C3,G#1
168.125,219.2935,113,1.75,r,r,r,r,C5,r,r,r,r,r,r,r,r,C5,C5,E-3,C3,G#1
168.25,219.4565,113,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,G#3,E-3,G#1
168.375,219.6196,113,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#3,E-3,G#1
168.5,219.7826,114,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-4,E-3,B-2,E-1
168.625,219.9457,114,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,E-3,B-2,E-1
168.75,220.1087,114,1.1667,r,r,r,r,r,r,E-3,r,r,r,r,r,r,B-4,B-4,G3,E-3,E-1
168.875,220.2717,114,1.25,r,r,r,r,r,r,E-3,r,r,r,r,r,r,E-5,B-4,G3,E-3,E-1
169.0,220.4348,114,1.3333,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G4,B-4,E-3,B-2,E-1
169.125,220.5978,114,1.4167,r,r,r,r,r,r,E-4,r,r,r,r,r,r,E-5,B-4,E-3,B-2,E-1
169.25,220.7609,114,1.5,r,r,r,r,E-4,r,r,r,r,r,r,r,r,B-4,B-4,G3,E-3,E-1
169.375,220.9239,114,1.5833,r,r,r,r,E-4,r,r,r,r,r,r,r,r,E-5,B-4,G3,E-3,E-1
169.5,221.087,114,1.6667,r,r,r,r,E-5,r,r,r,r,r,r,r,r,G4,B-4,E-3,B-2,E-1
169.625,221.25,114,1.75,r,r,r,r,E-5,r,r,r,r,r,r,r,r,E-5,B-4,E-3,B-2,E-1
169.75,221.413,114,1.8333,r,r,r,r,E-5,r,E-4,r,r,r,r,r,r,B-4,B-4,G3,E-3,E-1
169.875,221.5761,114,1.9167,r,r,r,r,E-5,r,E-4,r,r,r,r,r,r,E-5,B-4,G3,E-3,E-1
170.0,221.7391,115,1.0,r,r,r,r,C5,r,C4,r,r,r,r,r,r,C5,C5,G#3,G#2,G#1
170.25,222.0652,115,1.1667,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#2,G#1
170.5,222.3913,115,1.3333,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,r,r
170.625,222.5543,115,1.4167,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,E-3,E-2
170.75,222.7174,115,1.5,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,F3,F2
170.875,222.8804,115,1.5833,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G3,G2
171.0,223.0435,115,1.6667,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
171.125,223.2065,115,1.75,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G3,G2
171.25,223.3696,115,1.8333,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
171.375,223.5326,115,1.9167,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,B-3,B-2
171.5,223.6957,116,1.0,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,C4,C3
171.625,223.8587,116,1.0833,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,B-3,B-2
171.75,224.0217,116,1.1667,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
171.875,224.1848,116,1.25,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G3,G2
172.0,224.3478,116,1.3333,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
172.125,224.5109,116,1.4167,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,B-3,B-2
172.25,224.6739,116,1.5,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
172.375,224.837,116,1.5833,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G3,G2
172.5,225.0,116,1.6667,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
172.625,225.163,116,1.75,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,B-3,B-2
172.75,225.3261,116,1.8333,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,C4,C3
172.875,225.4891,116,1.9167,C6,G#5,E-5,C5,C5,G#4,E-4,C4,C4,C4,C5,C4,C3,C6,C5,C4,G#3,G#2
173.0,225.6522,117,1.0,C6,A5,F5,E-5,C5,A4,E-4,C4,F4,F4,r,r,r,C6,C5,C4,F3,F2
173.125,225.8152,117,1.0833,C6,A5,F5,E-5,C5,A4,E-4,C4,F4,F4,r,r,r,C6,C5,C4,G3,G2
173.25,225.9783,117,1.1667,C6,A5,F5,E-5,C5,A4,E-4,C4,F4,F4,r,r,r,C6,E-5,C4,F3,F2
173.375,226.1413,117,1.25,C6,A5,F5,E-5,C5,A4,E-4,C4,F4,F4,r,r,r,C6,E-5,C4,E3,E2
173.5,226.3043,117,1.3333,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,F3,F2
173.625,226.4674,117,1.4167,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,A3,A2
173.75,226.6304,117,1.5,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,B-3,B-2
173.875,226.7935,117,1.5833,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,A3,A2
174.0,226.9565,117,1.6667,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,B-3,B-2
174.125,227.1196,117,1.75,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C4,C3
174.25,227.2826,117,1.8333,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C#4,C#3
174.375,227.4457,117,1.9167,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C4,C3
174.5,227.6087,118,1.0,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C#4,C#3
174.625,227.7717,118,1.0833,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C4,C3
174.75,227.9348,118,1.1667,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C#4,C#3
174.875,228.0978,118,1.25,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C4,C3
175.0,228.2609,118,1.3333,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,B-3,B-2
175.125,228.4239,118,1.4167,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,C#4,C#3
175.25,228.587,118,1.5,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,G#3,G#2
175.375,228.75,118,1.5833,C#6,B-5,F5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,C#4,B-3,B-2
175.5,228.913,118,1.6667,D6,B5,G5,D5,D5,B4,D4,B3,G4,G3,G4,G4,G2,B5,D5,D4,G3,G2
175.625,229.0761,118,1.75,D6,B5,G5,D5,D5,B4,D4,B3,G4,G3,G4,G4,G2,B5,D5,D4,G#3,G#2
175.75,229.2391,118,1.8333,D6,B5,G5,D5,D5,B4,D4,B3,G4,G3,G4,G4,G2,B5,D5,G3,F3,F2
175.875,229.4022,118,1.9167,D6,B5,G5,D5,D5,B4,D4,B3,G4,G3,G4,G4,G2,B5,D5,G3,G3,G2
176.0,229.5652,119,1.0,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,G3,E3,E2
176.125,229.7283,119,1.0833,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,G3,F3,F2
176.25,229.8913,119,1.1667,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,G3,G2
176.375,230.0543,119,1.25,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,E3,E2
176.5,230.2174,119,1.3333,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,C3,C2
176.625,230.3804,119,1.4167,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,E3,E2
176.75,230.5435,119,1.5,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,G3,G2
176.875,230.7065,119,1.5833,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,B3,B2
177.0,230.8696,119,1.6667,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,C4,C3
177.125,231.0326,119,1.75,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,G3,G2
177.25,231.1957,119,1.8333,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,C4,C3
177.375,231.3587,119,1.9167,E6,C6,G5,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,E5,C4,B-3,B-2
177.5,231.5217,120,1.0,F6,C6,F5,E-5,E-5,C5,E-4,C4,F4,F4,r,r,r,C6,E-5,C4,A3,A2
177.625,231.6848,120,1.0833,F6,C6,F5,E-5,E-5,C5,E-4,C4,F4,F4,r,r,r,C6,E-5,C4,G3,G2
177.75,231.8478,120,1.1667,F6,E-6,C6,E-5,E-5,C5,E-4,C4,F4,F4,r,r,r,C6,E-5,C4,A3,A2
177.875,232.0109,120,1.25,F6,E-6,C6,E-5,E-5,C5,E-4,C4,F4,F4,r,r,r,C6,E-5,C4,F3,F2
178.0,232.1739,120,1.3333,F6,C#6,C6,C#5,C#5,C5,C#4,C4,F4,F4,r,r,r,C6,C#5,B-3,B-3,B-2
178.125,232.337,120,1.4167,F6,C#6,C6,C#5,C#5,C5,C#4,C4,F4,F4,r,r,r,C6,C#5,B-3,C4,C3
178.25,232.5,120,1.5,F6,C#6,C6,C#5,C#5,C5,C#4,C4,F4,F4,r,r,r,C6,C#5,B-3,B-3,B-2
178.375,232.663,120,1.5833,F6,C#6,C6,C#5,C#5,C5,C#4,C4,F4,F4,r,r,r,C6,C#5,B-3,A3,A2
178.5,232.8261,120,1.6667,F6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,B-3,B-3,B-2
178.625,232.9891,120,1.75,F6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,B-3,C4,C3
178.75,233.1522,120,1.8333,F6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,B-3,C#4,C#3
178.875,233.3152,120,1.9167,F6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,F4,F4,r,r,r,B-5,C#5,B-3,B-3,B-2
179.0,233.4783,121,1.0,F6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,G4,G4,r,r,r,B-5,C#5,B-3,G3,G2
179.125,233.6413,121,1.0833,F6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,G4,G4,r,r,r,B-5,C#5,B-3,F3,F2
179.25,233.8043,121,1.1667,E-6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,G3,G3,r,r,r,B-5,C#5,B-3,G3,G2
179.375,233.9674,121,1.25,E-6,C#6,B-5,C#5,C#5,B-4,C#4,B-3,G3,G3,r,r,r,B-5,C#5,B-3,E-3,E-2
179.5,234.1304,121,1.3333,E-6,C6,B-5,C5,C5,B-4,C4,B-3,C4,C3,C5,C4,C3,B-5,C5,C4,G#3,G#2
179.625,234.2935,121,1.4167,E-6,C6,B-5,C5,C5,B-4,C4,B-3,C4,C3,C5,C4,C3,B-5,C5,C4,B-2,B-1
179.75,234.4565,121,1.5,E-6,C6,B-5,C5,C5,B-4,C4,B-3,C4,C3,C5,C4,C3,B-5,C5,E-4,G#2,G#1
179.875,234.6196,121,1.5833,E-6,C6,B-5,C5,C5,B-4,C4,B-3,C4,C3,C5,C4,C3,B-5,C5,E-4,G2,G1
180.0,234.7826,121,1.6667,E-6,C6,G#5,C5,C5,G#4,C4,G#3,C4,C3,C5,C4,C3,G#5,C5,E-4,G#2,G#1
180.125,234.9457,121,1.75,E-6,C6,G#5,C5,C5,G#4,C4,G#3,C4,C3,C5,C4,C3,G#5,C5,E-4,B-2,B-1
180.25,235.1087,121,1.8333,E-6,C6,G#5,C5,C5,G#4,C4,G#3,C4,C3,C5,C4,C3,G#5,C5,E-4,C3,C2
180.375,235.2717,121,1.9167,E-6,C6,G#5,C5,C5,G#4,C4,G#3,C4,C3,C5,C4,C3,G#5,C5,E-4,D3,D2
180.5,235.4348,122,1.0,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,G3,G3,G4,G3,G2,G5,B-4,E-4,E-3,E-2
181.0,236.087,122,1.3333,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,G5,B-4,E-4,E-3,E-2
181.125,236.25,122,1.4167,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
181.25,236.413,122,1.5,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,F4,F4,F3,E-3,E-2
181.375,236.5761,122,1.5833,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,G4,G4,G3,E-3,E-2
181.5,236.7391,122,1.6667,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,G#4,G#4,G#3,E-3,E-2
181.625,236.9022,122,1.75,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,B-4,B-4,B-3,E-3,E-2
181.75,237.0652,122,1.8333,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,C5,C5,C4,E-3,E-2
181.875,237.2283,122,1.9167,E-6,B-5,G5,E-5,B-4,G4,B-3,G3,r,r,r,r,r,D5,D5,D4,E-3,E-2
182.0,237.3913,123,1.0,E-5,E-4,E-4,E-4,E-4,E-4,E-3,E-3,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
182.5,238.0435,123,1.3333,E-5,E-4,E-4,E-4,E-4,E-4,E-3,E-3,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
182.75,238.3696,123,1.5,F5,F4,F4,F4,F4,F4,F3,F3,r,r,r,r,r,F5,F5,F4,F3,F2
182.875,238.5326,123,1.5833,G5,G4,G4,G4,G4,G4,G3,G3,r,r,r,r,r,G5,G5,G4,G3,G2
183.0,238.6957,123,1.6667,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
183.125,238.8587,123,1.75,B-5,B-4,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,B-5,B-5,B-4,B-3,B-2
183.25,239.0217,123,1.8333,C6,C5,C5,C5,C5,C5,C4,C4,r,r,r,r,r,C6,C6,C5,C4,C3
183.375,239.1848,123,1.9167,D6,D5,D5,D5,D5,D5,D4,D4,r,r,r,r,r,D6,D6,D5,D4,D3
183.5,239.3478,124,1.0,E-6,E-5,E-5,E-5,E-5,E-5,E-4,E-3,r,r,r,r,r,E-6,E-6,E-5,E-4,E-3
184.5,240.6522,124,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
185.0,241.3043,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
186.0,242.6087,125,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
186.5,243.2609,126,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
187.5,244.5652,126,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
188.0,245.2174,127,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
189.0,246.5217,127,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
189.5,247.1739,128,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,B-1
190.5,248.4783,128,1.6667,r,r,r,r,E-4,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
190.75,248.8043,128,1.8333,r,r,r,r,G4,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
191.0,249.1304,129,1.0,r,r,r,r,B-4,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
191.5,249.7826,129,1.3333,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
191.75,250.1087,129,1.5,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r
192.0,250.4348,129,1.6667,r,r,r,r,G4,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
192.25,250.7609,129,1.8333,r,r,r,r,B-4,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
192.5,251.087,130,1.0,r,r,r,r,C#5,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,E-2
193.5,252.3913,130,1.6667,r,r,r,r,r,r,E-3,r,r,r,r,r,r,C4,G#3,E-3,E-3,E-2
193.75,252.7174,130,1.8333,r,r,r,r,r,r,G#3,r,r,r,r,r,r,C4,G#3,E-3,E-3,E-2
194.0,253.0435,131,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C4,G#3,E-3,E-3,E-2
194.5,253.6957,131,1.3333,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
194.75,254.0217,131,1.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r
195.0,254.3478,131,1.6667,r,r,r,r,r,r,G#3,r,r,r,r,r,r,C4,G#3,E-3,E-3,E-2
195.25,254.6739,131,1.8333,r,r,r,r,r,r,C4,r,r,r,r,r,r,C4,G#3,E-3,E-3,E-2
195.5,255.0,132,1.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,C4,G#3,E-3,E-3,E-2
196.5,256.3043,132,1.6667,G#4,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,E-3,E-3,E-2
196.75,256.6304,132,1.8333,D5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,E-3,E-3,E-2
197.0,256.9565,133,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,E-3,E-3,E-2
197.5,257.6087,133,1.3333,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
197.75,257.9348,133,1.5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
198.0,258.2609,133,1.6667,D5,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
198.25,258.587,133,1.8333,F5,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
198.5,258.913,134,1.0,G#5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
199.0,259.5652,134,1.3333,G#5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
199.25,259.8913,134,1.5,G5,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
199.5,260.2174,134,1.6667,F5,r,D5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
199.75,260.5435,134,1.8333,G#5,r,F5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
200.0,260.8696,135,1.0,C6,r,G#5,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r
200.5,261.5217,135,1.3333,C6,r,G#5,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r
200.75,261.8478,135,1.5,B-5,r,G5,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
201.0,262.1739,135,1.6667,G#5,r,F5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
201.25,262.5,135,1.8333,G5,r,E-5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
201.5,262.8261,136,1.0,F5,r,D5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
202.0,263.4783,136,1.3333,F5,r,D5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
202.25,263.8043,136,1.5,G5,r,E-5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
202.5,264.1304,136,1.6667,G#5,r,F5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
202.75,264.4565,136,1.8333,B-5,r,G5,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
203.0,264.7826,137,1.0,C6,r,G#5,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r
