qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
425.0,130.102,107,1.5,r,r,r,r,r,r,r,r,r,r,r,G4,r,A4,D4,E3,E2
425.5,130.2551,107,1.75,r,r,r,r,r,r,r,r,r,r,r,G4,r,G4,D4,E3,E2
426.0,130.4082,107,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#5,A4,D4,F#3,B2
427.0,130.7143,107,2.5,r,r,r,r,r,r,r,r,r,r,r,F#4,F#5,F#4,D4,D3,D3
428.0,131.0204,108,1.0,r,r,r,r,r,r,r,r,r,r,r,E4,F#5,G#4,C#4,E3,E3
429.0,131.3265,108,1.5,r,r,r,r,r,r,r,r,r,r,r,E4,B4,G#4,C#4,E3,D3
430.0,131.6327,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,C#4,E3,C#3
431.0,131.9388,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,C#4,F#3,F#3
432.0,132.2449,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,B2,B2
433.0,132.551,109,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,B3,B2,B3
433.5,132.7041,109,1.75,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,B3,B2,B-3
434.0,132.8571,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,B3,B3,B3
435.0,133.1633,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,B3,B3
436.0,133.4694,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E4,B3,B3
437.0,133.7755,110,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E4,E3,E3
438.0,134.0816,110,2.0,r,r,r,r,r,r,r,r,r,r,r,C5,C5,A4,E4,A3,A3
438.5,134.2347,110,2.25,r,r,r,r,r,r,r,r,r,r,r,C5,C5,A4,E4,A3,G3
439.0,134.3878,110,2.5,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G4,E4,A3,F#3
439.5,134.5408,110,2.75,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G4,E4,A3,E3
440.0,134.6939,111,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,F#4,A3,D3
441.0,135.0,111,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,E4,F#4,A3,E3
441.5,135.1531,111,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,E4,F#4,G3,E3
442.0,135.3061,111,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,F#4,A3,F#3
443.0,135.6122,111,2.5,r,r,r,r,r,r,r,r,r,r,r,C5,D5,D4,F#4,D3,D3
444.0,135.9184,112,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,r,F#4,G3,G3
445.0,136.2245,112,1.5,r,r,r,r,r,r,r,r,r,r,r,E4,D5,r,F#4,G3,F#3
446.0,136.5306,112,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,G3,G3
447.0,136.8367,112,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,r,G3,A3
447.5,136.9898,112,2.75,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,r,G3,G3
448.0,137.1429,113,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,r,F#3,F#3
449.0,137.449,113,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,r,B2,B2
450.0,137.7551,113,2.0,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,r,B3,B3
451.0,138.0612,113,2.5,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,r,B3,B3
452.0,138.3673,114,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,E4,B3,B3
453.0,138.6735,114,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,C#4,E4,B3,B3
454.0,138.9796,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#5,E4,B-3,B-3
455.0,139.2857,114,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#5,E4,B-3,B-3
456.0,139.5918,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,D4,B3,B3
457.0,139.898,115,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,D4,B3,D4
457.5,140.051,115,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,D4,B3,C#4
458.0,140.2041,115,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B4,D4,B3,B3
459.0,140.5102,115,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B4,D4,A3,A3
460.0,140.8163,116,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,E4,B4,E4,G#3,G#3
461.0,141.1224,116,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A4,E4,E3,E3
461.5,141.2755,116,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,E4,G#4,E4,E3,E3
462.0,141.4286,116,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,E4,A3,A3
463.0,141.7347,116,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,E4,G3,G3
464.0,142.0408,117,1.0,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,D4,F#3,F#3
465.0,142.3469,117,1.5,r,r,r,r,r,r,r,r,r,r,r,C5,r,F#4,D4,D3,D3
466.0,142.6531,117,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,G4,D4,E3,E3
467.0,142.9592,117,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,D5,A4,D4,F#3,F#3
468.0,143.2653,118,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,D4,D4,G3,G3
469.0,143.5714,118,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,C5,F#4,D4,A3,A3
470.0,143.8776,118,2.0,r,r,r,r,r,r,r,r,r,r,r,G4,B4,B3,D4,B3,B3
471.0,144.1837,118,2.5,r,r,r,r,r,r,r,r,r,r,r,G4,B4,C#4,B3,G3,G3
471.5,144.3367,118,2.75,r,r,r,r,r,r,r,r,r,r,r,G4,B4,E-4,B3,G3,G3
472.0,144.4898,119,1.0,r,r,r,r,r,r,r,r,r,r,r,G4,B4,E4,G3,E3,E3
473.0,144.7959,119,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,E-4,A3,F#3,F#3
474.0,145.102,119,2.0,r,r,r,r,r,r,r,r,r,r,r,E4,G4,E4,B3,G3,G3
475.0,145.4082,119,2.5,r,r,r,r,r,r,r,r,r,r,r,E4,G4,B3,B3,E3,E3
476.0,145.7143,120,1.0,r,r,r,r,r,r,r,r,r,r,r,E4,G4,E4,B3,C3,C3
477.0,146.0204,120,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,D4,A3,D3,D3
478.0,146.3265,120,2.0,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,G3,E3,E3
479.0,146.6327,120,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,F#3,D3,D3
480.0,146.9388,121,1.0,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E3,C#3,C#3
481.0,147.708,121,1.5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,A3,E3,C#3,C#3
482.0,148.4772,121,2.0,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,G3,E4,C#3,C#3
483.0,149.2465,121,2.5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,A3,E4,C#3,C#3
484.0,150.0157,122,1.0,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,D4,D3,D3
485.0,150.7849,122,1.5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,G3,D4,D3,D3
486.0,151.5542,122,2.0,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E4,C#4,D3,D3
487.0,152.3234,122,2.5,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E4,C#4,D3,D3
488.0,153.0926,123,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A3,D4,D3,D3
489.0,153.8619,123,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A3,D4,D3,D3
490.0,154.6311,123,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,D4,D4,D3
491.0,155.4003,123,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,D4,D4,D3
492.0,156.1695,124,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,D4,D4,D3
493.0,156.9388,124,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,D4,D4,D3
494.0,157.708,124,2.0,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,A3,C4,C3
495.0,158.4772,124,2.5,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,C4,C4,C3
496.0,159.2465,125,1.0,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,B-3,B-2
497.0,160.0157,125,1.5,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,B-3,B-2
498.0,160.7849,125,2.0,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,B-3,B-2
499.0,161.5542,125,2.5,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,C#4,B-3,B-2
500.0,162.3234,126,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,C5,F#4,C4,A3,A2
501.0,163.0926,126,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,C5,F#4,B-3,A3,A2
502.0,163.8619,126,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,C5,F#4,C4,A3,A2
503.0,164.6311,126,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,C5,F4,C4,A3,A2
504.0,165.4003,127,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F4,C4,B-3,B-2
505.0,166.1695,127,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F4,B-3,B-3,B-2
506.0,166.9388,127,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,G4,B-3,B-2
507.0,167.708,127,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,G4,B-3,B-2
508.0,168.4772,128,1.0,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,F4,B-3,B-2
509.0,169.2465,128,1.5,r,r,r,r,r,r,r,r,r,r,r,F5,D5,E4,G4,B-3,B-2
510.0,170.0157,128,2.0,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,A4,A3,A2
511.0,170.7849,128,2.5,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,F4,A3,A2
512.0,171.5542,129,1.0,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B4,D4,G#3,G#2
513.0,172.3234,129,1.5,r,r,r,r,r,r,r,r,r,r,r,F5,B4,B4,D4,G#3,G#2
514.0,173.0926,129,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,E5,B4,B3,G#3,G#2
515.0,173.8619,129,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,E5,B4,B3,G#3,G#2
516.0,174.6311,130,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,E4,G3,G2
517.0,175.4003,130,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,A4,E4,G3,G2
518.0,176.1695,130,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,E4,E4,G3,G2
519.0,176.9388,130,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,E4,E4,G3,G2
520.0,177.708,131,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,F3,F2
521.0,178.4772,131,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F4,D4,F3,F2
522.0,179.2465,131,2.0,r,r,r,r,r,r,r,r,r,r,r,F4,D5,D4,A3,F3,F2
523.0,180.0157,131,2.5,r,r,r,r,r,r,r,r,r,r,r,D4,D5,D4,A3,F3,F2
524.0,180.7849,132,1.0,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B3,B3,F3,F2
525.0,181.5542,132,1.5,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,C#4,F3,F3
526.0,182.3234,132,2.0,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,B3,D4,E3,E3
527.0,183.0926,132,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,B3,D4,D3,D3
528.0,183.8619,133,1.0,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,E4,C#3,C#3
529.0,184.6311,133,1.5,r,r,r,r,r,r,r,r,r,r,r,G4,E4,A3,E4,A3,A2
530.0,185.4003,133,2.0,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,E3,B3,B2
531.0,186.1695,133,2.5,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,E3,C#4,C#3
532.0,186.9388,134,1.0,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,A3,F#3,D4,D3
533.0,187.708,134,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,A3,A3,A2
533.5,188.0926,134,1.75,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,A3,A3,A3,A2
534.0,188.4772,134,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,D4,F#3,F#2
535.0,189.2465,134,2.5,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,F#4,D3,D2
536.0,190.0157,135,1.0,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,D4,G#2,G#2
537.0,190.7849,135,1.5,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,B3,G#2,G#2
538.0,191.5542,135,2.0,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,G#3,G#2,G#2
539.0,192.3234,135,2.5,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,B3,G#2,G#2
540.0,193.0926,136,1.0,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A3,D3,A2,A2
541.0,193.8619,136,1.5,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A4,D3,A2,A2
542.0,194.6311,136,2.0,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A4,E3,A2,A2
543.0,195.4003,136,2.5,r,r,r,r,r,r,r,r,r,r,r,D4,B3,G#4,F3,A2,A2
544.0,196.1695,137,1.0,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A4,E3,A2,A2
546.0,197.708,137,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r
547.0,198.4772,137,2.5,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r
548.0,199.2465,138,1.0,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r
550.0,200.7849,138,2.0,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F#4,A3,A3,A3
551.0,201.5542,138,2.5,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G4,A3,G3,G3
552.0,202.3234,139,1.0,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A4,A3,F#3,F#3
553.0,203.0926,139,1.5,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,E-4,A3,F#3,F#3
554.0,203.8619,139,2.0,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#4,F#3,F#3,F#3
555.0,204.6311,139,2.5,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#4,F#3,F#3,F#3
556.0,205.4003,140,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G#4,G#3,F3,F3
557.0,206.1695,140,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G#4,G#3,F3,F3
558.0,206.9388,140,2.0,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,r,r,r,F3
559.0,207.708,140,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r,F3
560.0,208.4772,141,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,G#4,r,r,r,F#3
561.0,209.2465,141,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,G#4,r,r,r,F#3
562.0,210.0157,141,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C#4,A3,F#3,F#3
563.0,210.7849,141,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,F#3,A3,F#3
564.0,211.5542,142,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,E3,C#4,C#3
565.0,212.3234,142,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,E4,A3,E4,C#4,C#3
566.0,213.0926,142,2.0,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,G4,E4,C#4,C#3
567.0,213.8619,142,2.5,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,G4,E4,C#4,C#3
568.0,214.6311,143,1.0,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,G4,r,D4,D3
569.0,215.4003,143,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F4,D4,D3,D3
570.0,216.1695,143,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,D5,F4,D4,D3,D3
571.0,216.9388,143,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,D5,E4,E4,C3,D3
572.0,217.708,144,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,D5,D4,F4,B2,B2
573.0,218.4772,144,1.5,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G#3,F4,B2,B2
574.0,219.2465,144,2.0,r,r,r,r,r,r,r,r,r,r,r,C#4,E4,G#3,E4,B2,B2
575.0,220.0157,144,2.5,r,r,r,r,r,r,r,r,r,r,r,D4,F4,A3,D4,B2,B2
576.0,220.7849,145,1.0,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F4,D4,B-2,B-2
577.0,221.5542,145,1.5,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F4,C4,B-2,B-2
578.0,222.3234,145,2.0,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,E4,B-3,B-2,B-2
579.0,223.0926,145,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,D4,B-3,B-2,B-2
580.0,223.8619,146,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,E3,A2,A2
581.0,224.6311,146,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,E3,A2,G2
582.0,225.4003,146,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,F#2
583.0,226.1695,146,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,E2
584.0,226.9388,147,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,D2
585.0,227.1996,147,1.5,r,r,r,D3,D4,r,D4,r,D4,A3,F#3,A4,A4,r,r,r,r
585.5,227.3301,147,1.75,r,r,r,D3,F#4,r,F#4,r,F#4,D4,A3,A4,A4,r,r,r,r
586.0,227.4605,147,2.0,r,r,r,D3,A4,r,A4,r,A4,F#4,D4,F#4,A4,r,A3,r,r
587.0,227.7214,147,2.5,D4,r,r,r,F#4,r,F#4,r,F#4,r,r,D4,A4,r,A3,r,r
587.5,227.8518,147,2.75,F#4,r,r,r,A4,r,A4,r,A4,r,r,D4,A4,r,A3,r,r
588.0,227.9823,148,1.0,A4,r,r,r,D5,r,D5,r,D5,r,r,D5,A4,r,A3,A3,D2
589.0,228.2431,148,1.5,r,r,r,D3,F#4,D4,F#4,D4,F#4,D4,A3,D5,A4,r,A3,A3,r
589.5,228.3736,148,1.75,r,r,r,D3,A4,F#4,A4,F#4,A4,F#4,D4,D5,A4,r,A3,A3,r
590.0,228.504,148,2.0,r,r,r,D3,D5,A4,D5,A4,D5,A4,F#4,D5,F#4,A4,A3,A3,r
591.0,228.7649,148,2.5,F#4,D4,r,r,A4,F#4,A4,F#4,A4,r,r,D5,D4,A4,A3,A3,r
591.5,228.8953,148,2.75,A4,F#4,r,r,D5,A4,D5,A4,D5,r,r,D5,D4,A4,A3,A3,r
592.0,229.0257,149,1.0,D5,A4,r,r,F#5,D5,F#5,D5,F#5,r,r,D5,D5,A4,F#3,A3,D2
593.0,229.2866,149,1.5,r,r,r,D3,A4,F#4,A4,F#4,A4,F#4,D4,D5,D5,A4,D3,A3,r
593.5,229.417,149,1.75,r,r,r,D3,D5,A4,D5,A4,D5,A4,F#4,D5,D5,A4,D3,A3,r
594.0,229.5475,149,2.0,r,r,r,D3,F#5,D5,F#5,D5,F#5,D5,A4,A4,D5,A4,D4,F#3,r
595.0,229.8083,149,2.5,A4,F#4,D4,r,A5,F#5,A5,F#5,A5,F#5,D5,F#4,D5,A4,D4,D3,r
595.5,229.9388,149,2.75,D5,A4,F#4,r,F#5,D5,F#5,D5,F#5,D5,A4,F#4,D5,A4,D4,D3,r
596.0,230.0692,150,1.0,F#5,D5,A4,r,D5,A4,D5,A4,D5,A4,F#4,F#5,D5,A4,D4,A3,D2
597.0,230.3301,150,1.5,r,r,r,D3,F#5,D5,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,A3,r
597.5,230.4605,150,1.75,r,r,r,D3,D5,A4,D5,A4,D5,A4,F#4,F#5,D5,A4,D4,A3,r
598.0,230.5909,150,2.0,r,r,r,D3,A4,F#4,A4,F#4,A4,F#4,D4,F#5,A4,F#4,D4,D4,r
599.0,230.8518,150,2.5,D5,A4,F#4,r,D5,A4,D5,A4,D5,A4,F#4,F#5,F#4,D4,D4,A3,r
599.5,230.9823,150,2.75,F#5,D5,A4,r,F#5,D5,F#5,D5,F#5,D5,A4,F#5,F#4,D4,D4,A3,r
600.0,231.1127,151,1.0,A5,F#5,D5,r,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D4,A4,D4,F#3,r
601.0,231.3736,151,1.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,D3,D3
601.5,231.504,151,1.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,F#3,F#3
602.0,231.6344,151,2.0,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,A3,A3
603.0,231.8953,151,2.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,F#3,F#3
603.5,232.0257,151,2.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,A3,A3
604.0,232.1562,152,1.0,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,D4,D4
605.0,232.417,152,1.5,G5,E5,D5,D3,G5,E5,G5,E5,G5,E5,D4,E5,D5,G4,D4,D4,D4
605.5,232.5475,152,1.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D4,F#5,D5,A4,D4,D4,D4
606.0,232.6779,152,2.0,B5,G5,D5,D3,B5,G5,B5,G5,B5,G5,G4,G5,D5,B4,D4,D4,D4
607.0,232.9388,152,2.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,B4,F#5,D5,A4,G3,D4,D4
607.5,233.0692,152,2.75,G5,E5,D5,D3,G5,E5,G5,E5,G5,E5,B4,E5,D5,G4,G3,D4,D4
608.0,233.1996,153,1.0,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,F#3,D4,D4
609.0,233.4605,153,1.5,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,A5,D4,A4,A3,D3,D3
609.5,233.5909,153,1.75,A5,D5,A4,D3,A5,D5,A5,D5,A5,D5,A4,A5,D4,A4,A3,D3,F#3
610.0,233.7214,153,2.0,D6,r,r,r,D6,r,D6,r,D6,r,r,F#5,F#4,A4,D4,D3,A3
611.0,233.9823,153,2.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,D5,A4,D4,F#4,D3,F#3
611.5,234.1127,153,2.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,D5,A4,D4,F#4,D3,A3
612.0,234.2431,154,1.0,G5,E5,A4,D3,G5,E5,G5,E5,G5,E5,C#5,E5,C#5,G4,E4,D3,D4
613.0,234.504,154,1.5,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,E5,C#5,A4,E4,D3,D4
613.5,234.6344,154,1.75,G5,E5,A4,D3,G5,E5,G5,E5,G5,E5,A4,E5,C#5,B4,E4,D3,D4
614.0,234.7649,154,2.0,A5,A4,A4,D3,A5,C#5,A5,C#5,A5,C#5,A4,E5,C#5,A4,E4,D3,D4
614.5,234.8953,154,2.25,G5,E5,A4,D3,G5,E5,G5,E5,G5,E5,A4,E5,C#5,A4,E4,D3,D4
615.0,235.0257,154,2.5,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,E5,C#5,A4,F#4,D3,D4
615.5,235.1562,154,2.75,E5,C#5,A4,D3,E5,C#5,E5,C#5,E5,C#5,A4,E5,C#5,A4,G4,D3,D4
616.0,235.2866,155,1.0,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,D5,D5,A4,F#4,D3,D4
617.0,235.5475,155,1.5,E5,A4,A4,A2,E5,C#5,E5,E5,E5,E5,A4,D5,D5,A4,F#4,D3,A3
617.5,235.6779,155,1.75,F#5,A4,A4,A2,F#5,C#5,F#5,E5,F#5,E5,A4,D5,D5,A4,F#4,D3,A3
618.0,235.8083,155,2.0,D5,A4,A4,D3,D5,D5,D5,F#5,D5,F#5,A4,r,r,r,r,r,F#3
619.0,236.0692,155,2.5,E5,A4,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
620.0,236.3301,156,1.0,F#5,A4,A4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,D3
620.5,236.4605,156,1.25,G#5,A4,A4,D3,G#5,G#5,G#5,D5,G#5,D5,A4,r,r,r,r,r,D3
621.0,236.5909,156,1.5,E5,r,r,r,E5,E5,E5,r,E5,r,r,r,r,r,r,r,F#3
621.5,236.7214,156,1.75,F#5,r,r,r,F#5,F#5,F#5,r,F#5,r,r,r,r,r,r,r,A3
622.0,236.8518,156,2.0,G#5,E5,r,r,G#5,G#5,G#5,E5,G#5,E5,B4,r,r,r,r,r,D4
622.5,236.9823,156,2.25,A5,E5,r,r,A5,A5,A5,E5,A5,E5,B4,r,r,r,r,r,D4
623.0,237.1127,156,2.5,F#5,r,r,r,F#5,F#5,F#5,r,F#5,r,r,r,r,r,r,r,C#4
623.5,237.2431,156,2.75,G#5,r,r,r,G#5,G#5,G#5,r,G#5,r,r,r,r,r,r,r,B3
624.0,237.3736,157,1.0,A5,E5,E5,A2,A5,A5,A5,E5,A5,E5,A4,r,r,r,r,r,C#4
624.5,237.504,157,1.25,B5,E5,E5,A2,B5,B5,B5,E5,B5,E5,A4,r,r,r,r,r,C#4
625.0,237.6344,157,1.5,G#5,r,r,r,G#5,G#5,G#5,r,G#5,r,r,r,r,r,r,r,B3
625.5,237.7649,157,1.75,A5,r,r,r,A5,A5,A5,r,A5,r,r,r,r,r,r,r,A3
626.0,237.8953,157,2.0,B5,E5,E5,r,B5,B5,B5,E5,B5,E5,E4,r,r,r,r,r,G#3
626.5,238.0257,157,2.25,C#6,E5,E5,r,C#6,C#6,C#6,E5,C#6,E5,E4,r,r,r,r,r,G#3
