qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
204.8333,102.4167,69,1.8333,r,r,r,r,C#5,C#5,B-4,E4,C#5,E4,F#4,r,r,r,r,r,B2
205.0,102.5,69,2.0,r,r,r,r,C#5,C#5,B-4,E4,C#5,E4,G4,r,r,r,r,r,B2
205.5,102.75,69,2.5,r,r,r,r,E5,E5,C#5,G4,r,r,r,r,r,r,r,r,r
206.0,103.0,69,3.0,r,r,r,r,D5,D5,B4,F#4,r,r,r,r,r,r,r,r,r
206.5,103.25,69,3.5,r,r,r,r,C#5,C#5,B-4,E4,r,r,r,r,r,r,r,r,r
207.0,103.5,70,1.0,r,r,r,r,D5,D5,B4,F#4,r,r,r,r,r,r,r,r,r
207.5,103.75,70,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3
207.75,103.875,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4
208.0,104.0,70,2.0,r,r,r,r,F#5,F#5,D5,B4,r,r,r,r,r,r,r,r,B3
208.25,104.125,70,2.25,r,r,r,r,F#5,F#5,D5,B4,r,r,r,r,r,r,r,r,C#4
208.5,104.25,70,2.5,r,r,r,r,r,r,r,r,B4,B4,F#4,r,r,r,r,r,B3
208.75,104.375,70,2.75,r,r,r,r,r,r,r,r,B4,B4,F#4,r,r,r,r,r,C#4
209.0,104.5,70,3.0,r,r,r,r,D5,D5,B4,F#4,D5,D5,B4,r,r,r,r,r,B3
209.25,104.625,70,3.25,r,r,r,r,D5,D5,B4,F#4,D5,D5,B4,r,r,r,r,r,C#4
209.5,104.75,70,3.5,r,r,r,r,r,r,r,r,B4,B4,F#4,r,r,r,r,r,B3
209.75,104.875,70,3.75,r,r,r,r,r,r,r,r,B4,B4,F#4,r,r,r,r,r,C#4
210.0,105.0,71,1.0,r,r,r,r,B4,B4,F#4,E-4,B4,F#4,E-4,r,r,r,r,r,A3
210.25,105.125,71,1.25,r,r,r,r,B4,B4,F#4,E-4,B4,F#4,E-4,r,r,r,r,r,B3
210.5,105.25,71,1.5,r,r,r,r,C5,C5,G4,E4,C5,G4,E4,r,r,r,r,r,A3
210.6667,105.3333,71,1.6667,r,r,r,r,B4,B4,F#4,E4,B4,F#4,E-4,r,r,r,r,r,A3
210.75,105.375,71,1.75,r,r,r,r,B4,B4,F#4,E4,B4,F#4,E-4,r,r,r,r,r,G3
210.8333,105.4167,71,1.8333,r,r,r,r,B4,B4,F#4,E4,B4,F#4,E-4,r,r,r,r,r,G3
211.0,105.5,71,2.0,r,r,r,r,B4,B4,F#4,E-4,B4,F#4,E-4,r,r,r,r,r,F#3
211.25,105.625,71,2.25,r,r,r,r,B4,B4,F#4,E-4,B4,F#4,E-4,r,r,r,r,r,E3
211.5,105.75,71,2.5,r,r,r,r,A5,A5,A5,F#5,A5,F#5,B3,r,r,r,r,r,E-3
211.75,105.875,71,2.75,r,r,r,r,A5,A5,A5,F#5,A5,F#5,B3,r,r,r,r,r,C#3
212.0,106.0,71,3.0,r,r,r,r,G5,G5,G5,E5,G5,E5,B4,r,r,r,r,r,B2
212.5,106.25,71,3.5,r,r,r,r,F#5,F#5,F#5,E-5,F#5,E-5,B4,r,r,r,r,r,B3
213.0,106.5,72,1.0,r,r,r,r,G5,G5,G5,E5,G5,E5,B4,r,r,r,r,r,E3
213.25,106.625,72,1.25,r,r,r,r,F#5,F#5,F#5,E5,F#5,E5,A4,r,r,r,r,r,E3
213.5,106.75,72,1.5,r,r,r,r,E5,E5,E5,B4,E5,B4,G4,r,r,r,r,r,G3
213.75,106.875,72,1.75,r,r,r,r,F#5,F#5,F#5,B4,F#5,B4,A4,r,r,r,r,r,F#3
214.0,107.0,72,2.0,r,r,r,r,G5,G5,G5,E5,G5,E5,B4,r,r,r,r,r,E3
214.25,107.125,72,2.25,r,r,r,r,A5,A5,A5,E5,A5,E5,B4,r,r,r,r,r,E3
214.5,107.25,72,2.5,r,r,r,r,B5,B5,B5,E5,B5,E5,E4,r,r,r,r,r,C#3
214.75,107.375,72,2.75,r,r,r,r,B-5,B-5,B-5,E5,B-5,E5,E4,r,r,r,r,r,C#3
215.0,107.5,72,3.0,r,r,r,r,C#6,C#6,C#6,E5,C#6,E5,C#4,r,r,r,r,r,B-2
215.25,107.625,72,3.25,r,r,r,r,B5,B5,B5,E5,B5,E5,C#4,r,r,r,r,r,B-2
215.5,107.75,72,3.5,r,r,r,r,B-5,B-5,B-5,E5,B-5,E5,F#4,r,r,r,r,r,F#2
215.75,107.875,72,3.75,r,r,r,r,G#5,G#5,G#5,E5,G#5,E5,F#4,r,r,r,r,r,F#2
216.0,108.0,73,1.0,r,r,r,r,F#5,F#5,F#5,D5,F#5,D5,F#4,r,r,r,r,r,B2
216.25,108.125,73,1.25,r,r,r,r,E5,E5,E5,C#5,E5,C#5,G4,r,r,r,r,r,B2
216.5,108.25,73,1.5,r,r,r,r,D5,D5,D5,B4,D5,B4,F#4,r,r,r,r,r,C#3
216.75,108.375,73,1.75,r,r,r,r,E5,E5,E5,B-4,E5,B-4,E4,r,r,r,r,r,C#3
217.0,108.5,73,2.0,r,r,r,r,F#5,F#5,F#5,B4,F#5,B4,D4,r,r,r,r,r,D3
217.5,108.75,73,2.5,r,r,r,r,B4,B4,B4,B4,B4,B4,G4,r,r,r,r,r,E3
218.0,109.0,73,3.0,r,r,r,r,D5,D5,D5,B4,D5,B4,F#4,r,r,r,r,r,F#3
218.25,109.125,73,3.25,r,r,r,r,C#5,C#5,C#5,B4,C#5,B4,F#4,r,r,r,r,r,F#3
218.5,109.25,73,3.5,r,r,r,r,B4,B4,B4,F#4,B4,F#4,C#4,r,r,r,r,r,F#2
218.75,109.375,73,3.75,r,r,r,r,B-4,B-4,B-4,F#4,B-4,F#4,C#4,r,r,r,r,r,F#2
219.0,109.5,74,1.0,r,r,r,r,B4,B4,B4,D4,B4,F#4,D4,r,r,r,r,r,B2
219.5,109.75,74,1.5,r,r,r,r,B4,B4,B4,D4,r,r,r,r,r,r,r,r,D3
220.0,110.0,74,2.0,r,r,r,r,B4,B4,B4,D4,D5,B4,F#4,r,r,r,r,r,F#3
220.5,110.25,74,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,B3
221.0,110.5,74,3.0,r,r,r,r,r,r,r,r,D5,B4,F#4,r,r,r,r,B3,D4
221.25,110.625,74,3.25,r,r,r,r,r,r,r,r,D5,B4,F#4,r,r,r,r,B3,C#4
221.5,110.75,74,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B3
221.75,110.875,74,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3
222.0,111.0,75,1.0,r,r,r,r,r,r,r,r,D5,B4,E4,r,r,r,r,D4,G#3
222.5,111.25,75,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4
222.6667,111.3333,75,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,E4
222.8333,111.4167,75,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,E4
223.0,111.5,75,2.0,r,r,r,r,r,r,r,r,D5,B4,G#4,r,r,r,r,D4,E3
223.5,111.75,75,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4
223.75,111.875,75,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E4
224.0,112.0,75,3.0,r,r,r,r,r,r,r,r,D5,B4,G#4,r,r,r,r,G#3,G#3
224.25,112.125,75,3.25,r,r,r,r,r,r,r,r,D5,B4,G#4,r,r,r,r,A3,G#3
224.5,112.25,75,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,E4
224.75,112.375,75,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E4
225.0,112.5,76,1.0,r,r,r,r,r,r,r,r,D5,B4,E4,r,r,r,r,D4,A2
225.5,112.75,76,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
225.75,112.875,76,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#3
226.0,113.0,76,2.0,r,r,r,r,r,r,r,r,C#5,A4,E4,r,r,r,r,C#4,E3
226.5,113.25,76,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,A3
227.0,113.5,76,3.0,r,r,r,r,r,r,r,r,C#5,A4,C#4,r,r,r,r,G#3,B3
227.25,113.625,76,3.25,r,r,r,r,r,r,r,r,C#5,A4,C#4,r,r,r,r,F#3,A3
227.5,113.75,76,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,G#3
227.75,113.875,76,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3
228.0,114.0,77,1.0,r,r,r,r,r,r,r,r,B4,G#4,C#4,r,r,r,r,B3,F3
228.5,114.25,77,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4
228.6667,114.3333,77,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#4
228.8333,114.4167,77,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#4
229.0,114.5,77,2.0,r,r,r,r,r,r,r,r,B4,G#4,C#4,r,r,r,r,B3,G#3
229.5,114.75,77,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#4
229.75,114.875,77,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,C#4
230.0,115.0,77,3.0,r,r,r,r,r,r,r,r,B4,G#4,C#4,r,r,r,r,F3,C#3
230.25,115.125,77,3.25,r,r,r,r,r,r,r,r,B4,G#4,C#4,r,r,r,r,F#3,C#3
230.5,115.25,77,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C#4
230.75,115.375,77,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C#4
231.0,115.5,78,1.0,r,r,r,r,r,r,r,r,B4,G#4,C#4,r,r,r,r,B3,F#2
231.5,115.75,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
231.75,115.875,78,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,A2
232.0,116.0,78,2.0,r,r,r,r,r,r,r,r,A4,F#4,C#4,r,r,r,r,A3,C#3
232.5,116.25,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F#3
233.0,116.5,78,3.0,r,r,r,r,r,r,r,r,B4,F#4,D4,r,r,r,r,B3,D3
233.25,116.625,78,3.25,r,r,r,r,r,r,r,r,B4,F#4,D4,r,r,r,r,A3,D3
233.5,116.75,78,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,B2
233.75,116.875,78,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,B2
234.0,117.0,79,1.0,r,r,r,r,r,r,r,r,F4,C#4,G#3,r,r,r,r,F3,C#3
234.5,117.25,79,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F3
235.0,117.5,79,2.0,r,r,r,r,r,r,r,r,C#4,G#3,F3,r,r,r,r,r,G#3
235.25,117.625,79,2.25,r,r,r,r,r,r,r,r,C#4,G#3,F3,r,r,r,r,C#3,G#3
235.5,117.75,79,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,B3
235.75,117.875,79,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B3
236.0,118.0,79,3.0,r,r,r,r,r,r,r,r,C#5,F#4,A3,r,r,r,r,F#3,A3
236.25,118.125,79,3.25,r,r,r,r,r,r,r,r,C#5,F#4,A3,r,r,r,r,F3,A3
236.5,118.25,79,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,G#3
236.75,118.375,79,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3
237.0,118.5,80,1.0,r,r,r,r,r,r,r,r,A4,F#4,C#4,r,r,r,r,A3,F#3
237.25,118.625,80,1.25,r,r,r,r,r,r,r,r,A4,F#4,C#4,r,r,r,r,B3,F#3
237.5,118.75,80,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C#3
237.75,118.875,80,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C#3
238.0,119.0,80,2.0,r,r,r,r,r,r,r,r,F#4,C#4,A3,r,r,r,r,A3,F#3
238.25,119.125,80,2.25,r,r,r,r,r,r,r,r,F#4,C#4,A3,r,r,r,r,F#3,F#3
238.5,119.25,80,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,A3
238.75,119.375,80,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,A3
239.0,119.5,80,3.0,r,r,r,r,r,r,r,r,F#5,B-4,C#4,r,r,r,r,G#3,D3
239.25,119.625,80,3.25,r,r,r,r,r,r,r,r,F#5,B-4,C#4,r,r,r,r,B-3,D3
239.5,119.75,80,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#3
239.75,119.875,80,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
240.0,120.0,81,1.0,r,r,r,r,r,r,r,r,D5,B4,F#4,r,r,r,r,D4,B2
240.5,120.25,81,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,F#2
240.6667,120.3333,81,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#2
240.8333,120.4167,81,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#2
241.0,120.5,81,2.0,r,r,r,r,r,r,r,r,D5,B4,F#4,r,r,r,r,D4,B2
241.5,120.75,81,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#3
241.75,120.875,81,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3
242.0,121.0,81,3.0,r,r,r,r,r,r,r,r,D5,B4,G#4,r,r,r,r,G#3,E3
242.25,121.125,81,3.25,r,r,r,r,r,r,r,r,D5,B4,G#4,r,r,r,r,G#3,D3
242.5,121.25,81,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C#3
242.75,121.375,81,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,B2
243.0,121.5,82,1.0,r,r,r,r,r,r,r,r,D5,B4,G#4,r,r,r,r,G#3,E3
243.5,121.75,82,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E2
243.75,121.875,82,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,E2
244.0,122.0,82,2.0,r,r,r,r,r,r,r,r,D5,B4,E4,r,r,r,r,A3,F#2
244.25,122.125,82,2.25,r,r,r,r,r,r,r,r,D5,B4,E4,r,r,r,r,G#3,F#2
244.5,122.25,82,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,G#2
244.75,122.375,82,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G#2
245.0,122.5,82,3.0,r,r,r,r,r,r,r,r,C#5,A4,E4,r,r,r,r,D3,A2
245.25,122.625,82,3.25,r,r,r,r,r,r,r,r,C#5,A4,E4,r,r,r,r,C#3,A2
245.5,122.75,82,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B2
245.75,122.875,82,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
246.0,123.0,83,1.0,r,r,r,r,r,r,r,r,F#5,A4,D4,r,r,r,r,C#4,D3
246.25,123.125,83,1.25,r,r,r,r,r,r,r,r,F#5,A4,D4,r,r,r,r,C#4,C#3
246.5,123.25,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B2
246.75,123.375,83,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A2
247.0,123.5,83,2.0,r,r,r,r,r,r,r,r,B4,F#4,D4,r,r,r,r,B3,D3
247.25,123.625,83,2.25,r,r,r,r,r,r,r,r,B4,F#4,D4,r,r,r,r,A3,D3
247.5,123.75,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,F#3
247.75,123.875,83,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3
248.0,124.0,83,3.0,r,r,r,r,r,r,r,r,D5,F#4,F#3,r,r,r,r,D4,B2
248.5,124.25,83,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
249.0,124.5,84,1.0,r,r,r,r,r,r,r,r,F#4,D4,B3,r,r,r,r,B3,D3
249.25,124.625,84,1.25,r,r,r,r,r,r,r,r,F#4,D4,B3,r,r,r,r,B-3,D3
249.5,124.75,84,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,E3
249.75,124.875,84,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F#3
250.0,125.0,84,2.0,r,r,r,r,r,r,r,r,B4,F#4,D4,r,r,r,r,B3,E3
250.25,125.125,84,2.25,r,r,r,r,r,r,r,r,B4,F#4,D4,r,r,r,r,B3,D3
250.5,125.25,84,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,C#3
250.75,125.375,84,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,B2
251.0,125.5,84,3.0,r,r,r,r,r,r,r,r,B4,G#4,C#4,r,r,r,r,C#3,F3
251.5,125.75,84,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,C#3
251.75,125.875,84,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C#3
252.0,126.0,85,1.0,r,r,r,r,r,r,r,r,A4,F#4,C#4,r,r,r,r,F#3,F#3
252.25,126.125,85,1.25,r,r,r,r,r,r,r,r,A4,F#4,C#4,r,r,r,r,G#3,F#3
252.5,126.25,85,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,D3
252.75,126.375,85,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3
253.0,126.5,85,2.0,r,r,r,r,r,r,r,r,F#4,C#4,A3,r,r,r,r,C#4,A2
253.5,126.75,85,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,B2
254.0,127.0,85,3.0,r,r,r,r,r,r,r,r,F4,C#4,G#3,r,r,r,r,C#3,C#3
254.25,127.125,85,3.25,r,r,r,r,r,r,r,r,F4,C#4,G#3,r,r,r,r,B2,C#3
254.5,127.25,85,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
255.0,127.5,86,1.0,r,r,r,r,r,r,r,r,F#4,C#4,A3,r,r,r,r,F#2,F#2
256.5,128.25,86,2.5,A4,F#4,D4,D3,A4,A4,A4,F#4,A4,F#4,D4,A4,F#4,D4,A4,D3,D2
257.0,128.5,86,3.0,D5,A4,D4,D3,D5,D5,D5,A4,D5,A4,D4,D5,A4,D4,F#4,F#3,F#2
257.5,128.75,86,3.5,E5,A4,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,E5,C#5,A3,E4,A3,A2
258.0,129.0,87,1.0,F#5,A4,D4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,D4,D3
258.5,129.25,87,1.5,G5,A4,D4,D3,G5,G5,G5,E5,G5,E5,B4,G5,E5,A4,D4,D4,D3
258.6667,129.3333,87,1.6667,F#5,A4,D4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,D4,D3
258.8333,129.4167,87,1.8333,F#5,A4,D4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,D4,D3
259.0,129.5,87,2.0,F#5,r,r,r,F#5,F#5,F#5,D5,F#5,D5,A4,F#5,D5,A4,D4,D4,r
259.5,129.75,87,2.5,B5,G5,D5,D3,B5,B5,B5,G5,B5,G5,D5,G5,D5,B4,D4,G3,G3
260.0,130.0,87,3.0,A5,F#5,D5,A2,A5,A5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,A3,A3
260.5,130.25,87,3.5,G5,E5,A4,A2,G5,G5,G5,E5,G5,E5,C#5,E5,C#5,G4,A3,A2,A2
261.0,130.5,88,1.0,F#5,D5,A4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,D5,D5,F#4,A3,D3,D3
261.25,130.625,88,1.25,F#5,D5,A4,D3,E5,F#5,E5,D5,F#5,D5,A4,D5,D5,F#4,A3,D3,D3
261.5,130.75,88,1.5,r,r,r,r,D5,A4,D5,A4,A5,F#5,D5,D5,D5,F#4,A3,D3,r
261.75,130.875,88,1.75,r,r,r,r,E5,A4,E5,A4,A5,F#5,D5,D5,D5,F#4,A3,D3,r
262.0,131.0,88,2.0,A5,F#5,D5,D3,F#5,D5,F#5,D5,F#5,D5,A4,D5,A4,F#4,A3,D3,D2
262.25,131.125,88,2.25,A5,F#5,D5,D3,G5,D5,G5,D5,F#5,D5,A4,D5,A4,F#4,A3,D3,D2
262.5,131.25,88,2.5,r,r,r,r,A5,F#5,A5,F#5,D5,A4,F#4,D5,A4,F#4,A3,D3,r
262.75,131.375,88,2.75,r,r,r,r,B5,E5,B5,E5,D5,A4,F#4,D5,A4,F#4,A3,D3,r
263.0,131.5,88,3.0,F#5,A5,F#5,D3,A5,F#5,A5,F#5,A4,F#4,D4,r,r,r,r,r,D3
263.25,131.625,88,3.25,F#5,A5,F#5,D3,G5,F#5,G5,F#5,A4,F#4,D4,r,r,r,r,r,D3
263.5,131.75,88,3.5,r,r,r,r,F#5,D5,F#5,D5,D5,A4,F#4,r,r,r,r,r,r
263.75,131.875,88,3.75,r,r,r,r,E5,D5,E5,D5,D5,A4,F#4,r,r,r,r,r,r
264.0,132.0,89,1.0,D5,B5,G5,D3,D5,D5,D5,B4,D5,B4,G4,r,r,r,r,r,G3
264.25,132.125,89,1.25,D5,B5,G5,D3,D5,D5,D5,B4,D5,B4,F#4,r,r,r,r,r,G3
264.5,132.25,89,1.5,E5,r,r,r,E5,E5,E5,C#5,E5,C#5,G4,r,r,r,r,r,F#3
264.75,132.375,89,1.75,F#5,r,r,r,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,F#3
265.0,132.5,89,2.0,G5,r,r,r,G5,G5,G5,E5,G5,E5,B4,r,r,r,r,r,E3
265.5,132.75,89,2.5,A5,A5,E5,A2,A5,A5,A5,E5,A5,E5,A4,r,r,r,r,r,C#3
266.0,133.0,89,3.0,G5,A5,D5,D3,G5,G5,G5,A4,G5,A4,D5,r,r,r,r,r,D3
266.25,133.125,89,3.25,F#5,A5,D5,D3,F#5,F#5,F#5,A4,F#5,A4,D5,r,r,r,r,r,D3
266.5,133.25,89,3.5,E5,G#5,D4,D3,E5,E5,E5,B4,E5,B4,D4,r,r,r,r,r,B2
266.75,133.375,89,3.75,D5,G#5,D4,D3,D5,D5,D5,B4,D5,B4,D4,r,r,r,r,r,B2
267.0,133.5,90,1.0,E5,A5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A2
267.5,133.75,90,1.5,F#5,A5,A4,A2,A4,A4,A4,C#5,A4,C#5,A4,r,r,r,r,r,A2
267.75,133.875,90,1.75,G5,A5,A4,A2,A4,A4,A4,C#5,A4,C#5,A4,r,r,r,r,r,A2
268.0,134.0,90,2.0,A5,r,r,r,C#5,C#5,C#5,r,C#5,r,r,r,r,r,r,r,r
268.25,134.125,90,2.25,G5,r,r,r,C#5,C#5,C#5,r,C#5,r,r,r,r,r,r,r,r
268.5,134.25,90,2.5,A5,A4,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
268.75,134.375,90,2.75,B5,A4,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,G3
269.0,134.5,90,3.0,A5,A4,A4,A2,A5,A5,A5,D5,A5,D5,A4,r,r,r,r,r,F#3
269.25,134.625,90,3.25,G5,A4,A4,A2,G5,G5,G5,D5,G5,D5,A4,r,r,r,r,r,F#3
269.5,134.75,90,3.5,F#5,A4,A4,A2,F#5,F#5,F#5,C#5,F#5,C#5,A4,r,r,r,r,r,A3
269.75,134.875,90,3.75,E5,A4,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
270.0,135.0,91,1.0,F#5,A4,A4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,D3
270.5,135.25,91,1.5,G5,A4,A4,A2,G5,G5,G5,E5,G5,E5,A4,r,r,r,r,r,A3
270.6667,135.3333,91,1.6667,F#5,A4,A4,A2,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,A3
270.75,135.375,91,1.75,F#5,A4,A4,A2,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,A3
270.8333,135.4167,91,1.8333,F#5,A4,A4,A2,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,A3
271.0,135.5,91,2.0,F#5,A4,A4,D3,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,D4
271.25,135.625,91,2.25,F#5,A4,A4,D3,F#5,F#5,F#5,E5,F#5,E5,A4,r,r,r,r,r,D4
271.5,135.75,91,2.5,G5,D5,D4,D3,G5,G5,G5,D5,G5,D5,B4,r,r,r,r,r,B3
271.75,135.875,91,2.75,G5,E5,D4,D3,G5,G5,G5,E5,G5,E5,B4,r,r,r,r,r,B3
272.0,136.0,91,3.0,A5,F#5,D5,D3,A5,A5,A5,D5,A5,D5,A4,r,r,r,r,r,F#3
272.25,136.125,91,3.25,A5,E5,D5,D3,A5,A5,A5,E5,A5,E5,A4,r,r,r,r,r,F#3
272.5,136.25,91,3.5,B5,F#5,D5,D3,B5,B5,B5,D5,B5,D5,D4,r,r,r,r,r,G3
272.75,136.375,91,3.75,B5,D5,D5,D3,B5,B5,B5,E5,B5,E5,D4,r,r,r,r,r,G3
273.0,136.5,92,1.0,E5,A5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
273.5,136.75,92,1.5,E5,A5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A2
273.75,136.875,92,1.75,E5,A5,A4,A2,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,B2
274.0,137.0,92,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2
274.5,137.25,92,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G2
275.0,137.5,92,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,F#2
275.5,137.75,92,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
276.0,138.0,93,1.0,A5,F#5,D5,D3,r,r,r,r,r,r,r,r,r,r,r,F#3,D2
276.25,138.125,93,1.25,A5,F#5,D5,D3,r,r,r,r,r,r,r,r,r,r,r,G3,D2
276.5,138.25,93,1.5,r,r,r,r,A4,A4,F#4,D4,r,r,r,r,r,r,r,F#3,D2
276.75,138.375,93,1.75,r,r,r,r,A4,A4,F#4,D4,r,r,r,r,r,r,r,E3,D2
277.0,138.5,93,2.0,D6,A5,F#5,D3,A4,A4,F#4,D4,r,r,r,r,r,r,r,D3,r
277.25,138.625,93,2.25,D6,A5,F#5,D3,A4,A4,F#4,D4,r,r,r,r,r,r,r,C#3,r
277.5,138.75,93,2.5,r,r,r,r,A4,A4,F#4,D4,r,r,r,r,r,A3,r,D3,r
