qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
213.75,80.1562,4,2.75,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,F4,F3,F2
214.0,80.25,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
214.25,80.3438,5,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,B-2,B-1
214.5,80.4375,5,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
214.75,80.5312,5,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
215.0,80.625,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
215.25,80.7188,5,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
215.5,80.8125,5,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
215.75,80.9062,5,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
216.0,81.0,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
216.25,81.0938,6,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,B-2,B-1
216.5,81.1875,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r,r
216.75,81.2812,6,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
217.0,81.375,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
217.25,81.4688,6,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
217.5,81.5625,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
217.75,81.6562,6,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
218.0,81.75,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
218.25,81.8438,7,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,r,B-2,B-1
218.5,81.9375,7,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
218.75,82.0312,7,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
219.0,82.125,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
219.25,82.2188,7,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
219.5,82.3125,7,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
219.75,82.4062,7,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
220.0,82.5,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
220.25,82.5938,8,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,r,B-2,B-1
220.5,82.6875,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
220.75,82.7812,8,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
221.0,82.875,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
221.25,82.9688,8,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
221.5,83.0625,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
221.75,83.1562,8,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
222.0,83.25,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
222.25,83.3438,9,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
222.5,83.4375,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
222.75,83.5312,9,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,B-2,B-1
223.0,83.625,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
223.25,83.7188,9,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
223.5,83.8125,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
223.75,83.9062,9,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
224.0,84.0,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
224.25,84.0938,10,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
224.5,84.1875,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
224.75,84.2812,10,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,B-2,B-1
225.0,84.375,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,r,r
225.25,84.4688,10,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
225.5,84.5625,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,r,r
225.75,84.6562,10,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
226.0,84.75,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,r,r
226.25,84.8438,11,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
226.5,84.9375,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,r,r
226.75,85.0312,11,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
227.0,85.125,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,r,r
227.25,85.2188,11,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
227.5,85.3125,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,r,r
227.75,85.4062,11,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
228.0,85.5,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,A3,F3,F2
228.25,85.5938,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,C4,F3,F2
228.5,85.6875,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,A3,F3,F2
228.75,85.7812,12,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,C4,F3,F2
229.0,85.875,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,A3,F3,F2
229.25,85.9688,12,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,C4,F3,F2
229.5,86.0625,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,F3,F2
229.75,86.1562,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,F3,F2
230.0,86.25,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,F3,F2
230.25,86.3438,13,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
230.5,86.4375,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,F3,F2
230.75,86.5312,13,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
231.0,86.625,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,F3,F2
231.25,86.7188,13,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
231.5,86.8125,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B-3,F3,F2
231.75,86.9062,13,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,D4,F3,F2
232.0,87.0,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
232.25,87.0938,14,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,F3,F2
232.5,87.1875,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
232.75,87.2812,14,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
233.0,87.375,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
233.25,87.4688,14,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,F3,F2
233.5,87.5625,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
233.75,87.6562,14,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
234.0,87.75,15,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,F4,D4,B-3,B-2,B-1
234.25,87.8438,15,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,F4,F4,D4,B-2,B-1
234.5,87.9375,15,1.5,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,F4,D4,B-3,r,r
234.75,88.0312,15,1.75,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,F4,F4,D4,r,r
235.0,88.125,15,2.0,D6,r,r,D5,r,D4,r,r,r,r,r,r,F4,D4,B-3,r,r
235.25,88.2188,15,2.25,D6,r,r,D5,r,D4,r,r,r,r,r,r,F4,F4,D4,r,r
235.5,88.3125,15,2.5,F6,r,r,F5,r,F4,r,r,r,r,r,r,F4,D4,B-3,r,r
235.75,88.4062,15,2.75,F6,r,r,F5,r,F4,r,r,r,r,r,r,F4,F4,D4,r,r
236.0,88.5,16,1.0,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,C4,A3,r,r
236.25,88.5938,16,1.25,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,F4,C4,r,r
236.5,88.6875,16,1.5,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,C4,A3,r,r
236.75,88.7812,16,1.75,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,F4,C4,r,r
237.0,88.875,16,2.0,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,C4,A3,r,r
237.25,88.9688,16,2.25,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,F4,C4,r,r
237.5,89.0625,16,2.5,C6,r,r,C5,r,C4,r,r,r,r,r,r,r,C4,A3,r,r
237.75,89.1562,16,2.75,C6,r,r,C5,r,C4,r,r,r,r,r,r,r,F4,C4,r,r
238.0,89.25,17,1.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,D4,B-3,r,r
238.25,89.3438,17,1.25,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,F4,D4,r,r
238.5,89.4375,17,1.5,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,D4,B-3,r,r
238.75,89.5312,17,1.75,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,F4,D4,r,r
239.0,89.625,17,2.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,D4,B-3,r,r
239.25,89.7188,17,2.25,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,F4,D4,r,r
239.5,89.8125,17,2.5,G5,r,r,G4,r,G3,r,r,r,r,r,r,r,D4,B-3,r,r
239.75,89.9062,17,2.75,G5,r,r,G4,r,G3,r,r,r,r,r,r,r,F4,D4,r,r
240.0,90.0,18,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,C4,A3,F3,F2
240.25,90.0938,18,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,C4,F3,F2
240.5,90.1875,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
240.75,90.2812,18,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
241.0,90.375,18,2.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,C4,A3,F3,F2
241.25,90.4688,18,2.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,C4,F3,F2
241.5,90.5625,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
241.75,90.6562,18,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
242.0,90.75,19,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,B-2,B-1
242.25,90.8438,19,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,C5,A3,r,B-2,B-1
242.5,90.9375,19,1.5,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,r,r
242.75,91.0312,19,1.75,F5,r,r,F4,r,F3,r,r,r,r,r,r,F5,D4,r,r,r
243.0,91.125,19,2.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,E-5,C4,r,r,r
243.25,91.2188,19,2.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,r,r
243.5,91.3125,19,2.5,F5,r,r,F4,r,F3,r,r,r,r,r,r,C5,A3,r,r,r
243.75,91.4062,19,2.75,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,r,r
244.0,91.5,20,1.0,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F3,F3,F2
245.0,91.875,20,2.0,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F3,F3,F2
246.0,92.25,21,1.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
246.25,92.3438,21,1.25,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A5,A4,A3,A3,A2
246.5,92.4375,21,1.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
246.75,92.5312,21,1.75,B-5,B-5,B-4,B-4,B-4,D4,D4,B-3,B-2,B-4,B-3,B-2,D6,D5,D4,D4,D3
247.0,92.625,21,2.0,B-5,B-5,B-4,B-4,B-4,C4,C4,B-3,B-2,B-4,B-3,B-2,C6,C5,C4,C4,C3
247.25,92.7188,21,2.25,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
247.5,92.8125,21,2.5,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A5,A4,A3,A3,A2
247.75,92.9062,21,2.75,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
248.0,93.0,22,1.0,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A5,A4,A3,A3,A2
248.25,93.0938,22,1.25,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G5,G4,G3,G3,G2
248.5,93.1875,22,1.5,B-5,B-5,B-4,B-4,B-4,F3,F3,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,F2
248.75,93.2812,22,1.75,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G5,G4,G3,G3,G2
249.0,93.375,22,2.0,B-5,B-5,B-4,B-4,B-4,F3,F3,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,F2
249.25,93.4688,22,2.25,B-5,B-5,B-4,B-4,B-4,E-3,E-3,B-3,B-2,B-4,B-3,B-2,E-5,E-4,E-3,E-3,E-2
249.5,93.5625,22,2.5,B-5,B-5,B-4,B-4,B-4,D3,D3,B-3,B-2,B-4,B-3,B-2,D5,D4,D3,D3,D2
249.75,93.6562,22,2.75,B-5,B-5,B-4,B-4,B-4,E-3,E-3,B-3,B-2,B-4,B-3,B-2,E-5,E-4,E-3,E-3,E-2
250.0,93.75,23,1.0,B-5,B-5,B-4,B-4,B-4,D3,D3,B-3,B-2,B-4,B-3,B-2,D5,D4,D3,D3,D2
250.25,93.8438,23,1.25,B-5,B-5,B-4,B-4,B-4,C4,C4,B-3,B-2,B-4,B-3,B-2,C5,C4,C4,C4,C3
250.5,93.9375,23,1.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-3,B-2
250.75,94.0312,23,1.75,B-5,B-5,B-4,B-4,B-4,C4,C4,B-3,B-2,B-4,B-3,B-2,C5,C4,C4,C4,C3
251.0,94.125,23,2.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-3,B-2
251.25,94.2188,23,2.25,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A4,A4,A3,A3,A2
251.5,94.3125,23,2.5,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G4,G4,G3,G3,G2
251.75,94.4062,23,2.75,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A4,A4,A3,A3,A2
252.0,94.5,24,1.0,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G4,G4,G3,G3,G2
252.25,94.5938,24,1.25,B-5,B-5,B-4,B-4,B-4,F3,F3,B-3,B-2,B-4,B-3,B-2,F4,F4,F3,F3,F2
252.5,94.6875,24,1.5,B-5,B-5,B-5,B-4,B-4,E-3,E-3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,E-3,E-3,E-2
252.75,94.7812,24,1.75,B-5,B-5,B-5,B-4,B-4,D3,D3,B-3,B-2,B-4,B-3,B-2,D4,D4,D3,D3,D2
253.0,94.875,24,2.0,C5,C5,C5,C5,C5,C3,C3,B-3,B-2,B-4,B-3,B-2,C4,C4,C3,C3,C2
253.5,95.0625,24,2.5,F5,F5,F5,F5,F4,F3,F3,F3,F2,F4,F3,F2,F4,F4,F3,F3,F2
254.0,95.25,25,1.0,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-3,B-3,D4,B-2,B-1
254.25,95.3438,25,1.25,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,D4,D4,D4,B-2,B-1
254.5,95.4375,25,1.5,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,F4,F4,D4,B-2,B-1
254.75,95.5312,25,1.75,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-4,D4,B-2,B-1
255.0,95.625,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,B-2,B-1
255.25,95.7188,25,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,B-1
255.5,95.8125,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
255.75,95.9062,25,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
256.0,96.0,26,1.0,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
257.5,96.5625,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,D4,B-2,B-1
258.0,96.75,27,1.0,A5,A5,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,A5,A4,E-4,B-2,B-1
258.5,96.9375,27,1.5,A5,A5,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,E-6,E-5,E-4,B-2,B-1
259.0,97.125,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,B-2,B-1
259.5,97.3125,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E-4,B-2,B-1
260.0,97.5,28,1.0,C6,C6,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,E-5,E-4,C4,B-2,B-1
260.5,97.6875,28,1.5,C6,C6,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,G5,G4,C4,B-2,B-1
261.0,97.875,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,B-2,B-1
261.5,98.0625,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,B-2,B-1
262.0,98.25,29,1.0,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-3,B-3,D4,B-3,B-2
262.25,98.3438,29,1.25,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,D4,D4,D4,B-3,B-2
262.5,98.4375,29,1.5,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,F4,F4,D4,D4,D3
262.75,98.5312,29,1.75,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,D4,D4,D3
263.0,98.625,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,G3,G2
263.25,98.7188,29,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,G3,G2
263.5,98.8125,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-3,B-2
263.75,98.9062,29,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-3,B-2
264.0,99.0,30,1.0,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,B-4,C4,E3,E2
264.25,99.0938,30,1.25,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,G5,C4,E3,E2
264.5,99.1875,30,1.5,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,G5,C4,G3,G2
264.75,99.2812,30,1.75,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,G5,C4,G3,G2
265.0,99.375,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,C4,C3,C2
265.5,99.5625,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,C4,E3,E2
266.0,99.75,31,1.0,A5,A5,A4,F4,F4,F3,F3,C4,C4,F4,F3,F2,A5,F5,C4,F3,F2
266.25,99.8438,31,1.25,A5,A5,A4,F4,F4,F3,F3,C4,C4,F4,F3,F2,A5,A4,C4,F3,F2
266.5,99.9375,31,1.5,C6,C6,C5,C5,C5,C4,C4,F4,F3,F4,F3,F2,C6,C5,C5,C4,C3
266.75,100.0312,31,1.75,C6,C6,C5,C5,C5,C4,C4,F4,F3,F4,F3,F2,C6,C5,C5,C4,C3
267.0,100.125,31,2.0,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
267.25,100.2188,31,2.25,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
267.5,100.3125,31,2.5,A5,A5,A4,A4,A4,A3,A3,F4,F3,F4,F3,F2,A5,A4,A4,A3,A2
267.75,100.4062,31,2.75,A5,A5,A4,A4,A4,A3,A3,F4,F3,F4,F3,F2,A5,A4,A4,A3,A2
268.0,100.5,32,1.0,D5,D5,D4,D4,D4,D3,D3,F4,F3,F4,F3,F2,D5,D4,D4,D3,D2
268.25,100.5938,32,1.25,D5,D5,D4,D4,D4,D3,D3,F4,F3,F4,F3,F2,D5,D4,D4,D3,D2
268.5,100.6875,32,1.5,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
268.75,100.7812,32,1.75,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
269.0,100.875,32,2.0,A4,A4,A4,A4,A3,A2,A2,F4,F3,F4,F3,F2,A4,A3,A3,A2,A1
269.25,100.9688,32,2.25,A4,A4,A4,A4,A3,A2,A2,F4,F3,F4,F3,F2,A4,A3,A3,A2,A1
269.5,101.0625,32,2.5,B4,B4,B4,B4,B3,B2,B2,F4,F3,F4,F3,F2,B4,B3,B3,B2,B1
269.75,101.1562,32,2.75,B4,B4,B4,B4,B3,B2,B2,F4,F3,F4,F3,F2,B4,B3,B3,B2,B1
270.0,101.25,33,1.0,C5,C5,C5,C5,C4,C3,C3,C4,C4,C5,C5,r,C5,C4,C4,C3,C2
270.25,101.3438,33,1.25,C5,C5,C5,C5,C4,C3,C3,C4,C4,C5,C5,r,C5,C4,C4,C3,C2
270.5,101.4375,33,1.5,E5,E5,C5,E4,C4,C3,C3,C4,C4,C5,C5,r,E5,E4,C4,C3,C2
270.75,101.5312,33,1.75,E5,E5,C5,E4,C4,C3,C3,C4,C4,C5,C5,r,E5,E4,C4,C3,C2
271.0,101.625,33,2.0,G5,G5,E5,G4,r,C3,C3,r,r,r,r,r,G5,G4,E4,C3,C2
271.25,101.7188,33,2.25,G5,G5,E5,G4,r,C3,C3,r,r,r,r,r,G5,G4,E4,C3,C2
271.5,101.8125,33,2.5,A5,A5,F5,A4,r,C3,C3,r,r,r,r,r,A5,A4,F4,C3,C2
271.75,101.9062,33,2.75,A5,A5,F5,A4,r,C3,C3,r,r,r,r,r,A5,A4,F4,C3,C2
272.0,102.0,34,1.0,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,B-4,G4,C3,C2
272.25,102.0938,34,1.25,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,E5,G4,C3,C2
272.5,102.1875,34,1.5,B-5,B-5,G5,B-4,G4,C#3,C#3,r,r,r,r,r,B-5,E5,G4,C#3,C#2
272.75,102.2812,34,1.75,B-5,B-5,G5,B-4,G4,C#3,C#3,r,r,r,r,r,B-5,E5,G4,C#3,C#2
273.0,102.375,34,2.0,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,E5,G4,C3,C2
273.5,102.5625,34,2.5,B-5,B-5,G5,B-4,G4,C#3,C#3,r,r,r,r,r,B-5,E5,G4,C#3,C#2
274.0,102.75,35,1.0,B-5,B-5,G5,B-4,G4,C3,C3,r,r,r,r,r,B-5,E5,G4,C3,C2
274.5,102.9375,35,1.5,B-5,B-5,G5,B-4,G4,B-3,B-3,C4,C4,C5,C5,r,B-5,E5,r,B-3,B-2
275.0,103.125,35,2.0,B-5,B-5,G5,B-4,G4,G3,G3,C4,C4,C5,C5,r,B-5,E5,r,G3,G2
275.5,103.3125,35,2.5,B-5,B-5,G5,B-4,G4,E3,E3,C4,C4,C5,C5,r,B-5,E5,r,E3,E2
276.0,103.5,36,1.0,B-5,B-5,G5,B-4,G4,C3,C3,C4,C4,C5,C5,r,D6,E5,G4,C3,C2
276.25,103.5938,36,1.25,B-5,B-5,G5,B-4,G4,C3,C3,C4,C4,C5,C5,r,D6,E5,G4,C3,C2
276.5,103.6875,36,1.5,r,C6,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
276.75,103.7812,36,1.75,r,C6,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
277.0,103.875,36,2.0,r,B-5,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
277.25,103.9688,36,2.25,r,B-5,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
277.5,104.0625,36,2.5,r,G5,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
277.75,104.1562,36,2.75,r,G5,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
