qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Trombone 1,Trombone 2,Trombone 3,Harp,Soprano,Alto,Tenor,Bass,Viola 1,Viola 2,Violoncello 1,Violoncello 2,Violoncello 3,Contrabass
244.0,159.1304,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,B-3,F#3,C#4,C#4,B-3,F#3,C#3,C#2
245.0,159.7826,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,G#3,F3,C#4,C#4,G#3,F3,C#3,C#2
247.0,161.087,62,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E-3,r,r,F#3,E-3,C#3,C#2
248.0,161.7391,63,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C#3,r,r,F3,C#3,C#3,C#2
249.0,162.3913,63,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C#3,r,r,F3,C#3,C3,C2
251.0,163.6957,63,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
252.0,164.3478,64,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
253.0,165.0,64,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
255.0,166.3043,64,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
256.0,166.9565,65,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
257.0,167.6087,65,2.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
258.0,168.2609,65,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
259.0,168.913,65,4.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
260.0,169.5652,66,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,E-3,F2,F1
261.0,170.2174,66,2.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,A3,r,r,r,E-3,F2,F1
262.0,170.8696,66,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,B-3,r,r,r,E-3,F2,F1
263.0,171.5217,66,4.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,A3,C4,r,r,r,E-3,F2,F1
264.0,172.1739,67,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,B-3,F3,r,r,B-3,D3,F2,F1
265.0,172.8261,67,2.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,B-3,r,r,r,B-3,D3,F2,F1
265.5,173.1522,67,2.5,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,C4,r,r,r,C4,D3,F2,F1
266.0,173.4783,67,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,D4,r,r,r,D4,D3,F2,F1
267.0,174.1304,67,4.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,C4,F3,r,r,C4,D3,F2,F1
268.0,174.7826,68,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,B-3,C#3,r,r,B-3,C#3,F2,F1
269.0,175.4348,68,2.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,A3,C#3,r,r,A3,C#3,F2,F1
270.0,176.087,68,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,G3,C#3,r,r,G3,C#3,F2,F1
271.0,176.7391,68,4.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F4,A3,C#3,r,r,A3,C#3,F2,F1
272.0,177.3913,69,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F4,r,C3,r,F4,A3,C3,F2,F1
273.0,178.0435,69,2.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F4,r,r,r,F4,A3,C3,F2,F1
273.5,178.3696,69,2.5,r,r,r,r,r,r,F3,F2,r,r,r,r,r,G4,r,r,r,G4,A3,C3,F2,F1
274.0,178.6957,69,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,A4,r,r,r,A4,A3,C3,F2,F1
275.0,179.3478,69,4.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,G4,C4,C3,r,G4,A3,C3,F2,F1
276.0,180.0,70,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F4,G#3,B2,r,F4,G#3,B2,F2,F1
277.0,180.6522,70,2.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,E4,G#3,B2,r,E4,G#3,B2,F2,F1
278.0,181.3043,70,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,B2,r,D4,G#3,B2,F2,F1
279.0,181.9565,70,4.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,B2,r,E4,G3,B2,F2,F1
280.0,182.6087,71,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,B-4,r,r,C3,B-4,E4,G3,C3,F2,F1
281.0,183.2609,71,2.0,r,r,r,r,r,r,G4,E4,r,r,r,r,B-4,r,r,r,B-4,E4,G3,C3,F2,F1
281.5,183.587,71,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,C5,r,r,r,C5,E4,G3,C3,F2,F1
282.0,183.913,71,3.0,r,r,r,r,r,r,G4,E4,r,r,r,r,D5,r,r,C3,D5,E4,C4,C3,F2,F1
283.0,184.5652,71,4.0,r,r,r,r,r,r,G4,E4,r,r,r,r,C5,G4,C4,C3,C5,E4,C4,C3,F2,F1
284.0,185.2174,72,1.0,r,r,r,r,r,r,F4,E-4,r,r,r,r,B-4,E-4,C4,C3,B-4,E-4,C4,C3,F2,F1
285.0,185.8696,72,2.0,r,r,r,r,r,r,F4,E-4,r,r,r,r,A4,E-4,C4,C3,A4,E-4,C4,C3,F2,F1
286.0,186.5217,72,3.0,r,r,r,r,r,r,F4,E-4,r,r,r,r,G4,E-4,C4,F3,G4,E-4,F4,C3,F2,F1
287.0,187.1739,72,4.0,A5,r,A4,r,r,r,F4,E-4,r,r,r,r,A4,E-4,C4,F3,A4,E-4,F4,C3,F2,F1
288.0,187.8261,73,1.0,A5,r,A4,r,r,r,F4,D4,r,r,r,r,A4,D4,C4,F3,A4,D4,F4,F3,F2,F1
289.0,188.4783,73,2.0,B-5,r,B-4,r,r,r,F4,D4,r,r,r,r,B-4,D4,B-3,F3,B-4,D4,F4,F3,F2,F1
290.0,189.1304,73,3.0,C#6,r,C#5,r,r,r,F4,C#4,r,r,r,r,C#5,C#4,B-3,F3,B-4,C#4,F4,F3,F2,F1
291.0,189.7826,73,4.0,F6,r,F5,r,r,r,F4,C#4,r,r,r,r,F5,C#4,B-3,F3,B-4,C#4,F4,F3,F2,F1
292.0,190.4348,74,1.0,F6,r,F5,r,r,r,F4,C4,r,r,r,r,F5,C4,B-3,F3,B-4,C4,F4,F3,F2,F1
293.0,191.087,74,2.0,C6,r,C5,r,r,r,r,F3,r,r,r,r,C5,C4,G#3,F3,G#4,C4,F4,F3,F2,F1
294.0,191.7391,74,3.0,G#5,r,G#4,r,r,r,r,F3,G#3,r,r,r,G#4,C4,G#3,F3,G#4,G#3,F4,F3,F2,F1
295.0,192.3913,74,4.0,F5,r,F4,r,r,r,r,C#3,G#3,B3,r,r,F4,C#4,B3,C#3,F4,G#3,B3,C#3,F2,F1
296.0,193.0435,75,1.0,F5,r,r,r,r,r,r,C#3,C#4,B-3,r,r,F#4,C#4,B-3,C#3,F#4,C#4,B-3,C#3,C#2,C#1
297.0,193.6957,75,2.0,F#5,r,r,r,r,r,r,C#3,C#4,B-3,r,r,F#4,C#4,B-3,C#3,F#4,C#4,B-3,C#3,C#2,C#1
298.0,194.3478,75,3.0,E5,r,r,r,r,r,r,C#3,B3,G#3,r,r,F4,B3,G#3,C#3,F4,G#3,B3,C#3,C#2,C#1
299.0,195.0,75,4.0,F5,r,r,r,r,r,r,C#3,B3,G#3,r,r,F4,B3,G#3,C#3,F4,G#3,B3,C#3,C#2,C#1
300.0,195.6522,76,1.0,F5,r,r,r,r,r,r,C3,C4,A3,r,r,F4,C4,A3,C3,F4,A3,C4,C3,C2,C1
301.0,196.3043,76,2.0,C5,r,r,r,r,r,r,C3,C4,A3,r,r,F4,C4,A3,C3,C4,A3,C4,F3,C2,C1
302.0,196.9565,76,3.0,r,r,r,r,r,r,r,C3,C4,G3,r,r,C4,C4,G3,C3,C4,G3,C4,F3,C2,C1
302.5,197.2826,76,3.5,r,r,r,r,r,r,r,C3,C4,G3,r,r,C4,C4,G3,C3,C4,G3,C4,D3,C2,C1
303.0,197.6087,76,4.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,B-3,G3,G3,E3,C2,C1
304.0,198.2609,77,1.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,B-3,G3,G3,E3,F2,F1
304.5,198.587,77,1.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,B-3,C3,G3,E3,F2,F1
305.0,198.913,77,2.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,G3,C#3,E3,E3,F2,F1
306.0,199.5652,77,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C#3,E3,E3,F2,F1
306.5,199.8913,77,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C#3,E3,A2,F2,F1
307.0,200.2174,77,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,C#3,E3,B-2,F2,F1
308.0,200.8696,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,C#3,E3,B-2,F2,F1
308.5,201.1957,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,C#3,F#2,B-2,F2,F1
309.0,201.5217,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#3,G2,B-2,F2,F1
310.0,202.1739,78,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#3,G2,B-2,F2,F1
311.0,202.8261,78,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,C3,A2,A2,F2,F1
312.0,203.4783,79,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,C3,A2,A2,F2,F1
314.0,204.7826,79,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r
316.0,206.087,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,r
317.0,206.7391,80,2.0,F5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,C#4,G#3,F4,G#3,F2,F1
318.0,207.3913,80,3.0,E-5,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-4,F#3,F2,F1
319.0,208.0435,80,4.0,C#5,F4,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,C#4,G#3,C#4,F3,F2,F1
320.0,208.6957,81,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r
321.0,209.3478,81,2.0,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,C#4,C#4,C#4,C#3,F#2,F#1
322.0,210.0,81,3.0,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,A3,F#4,A3,C#3,F#2,F#1
323.0,210.6522,81,4.0,G#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#3,E-4,G#3,C3,G#2,G#1
324.0,211.3043,82,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r
325.0,211.9565,82,2.0,F#5,B-4,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,B-2,E-4,B-3,F#4,B-3,E-2,E-1
326.0,212.6087,82,3.0,F5,G#4,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,D4,B3,F4,G#3,E-2,E-1
327.0,213.2609,82,4.0,E-5,F#4,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,E-4,B-3,E-4,F#3,E-2,E-1
328.0,213.913,83,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,r,r,r,r,r,r
329.0,214.5652,83,2.0,E5,C#5,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,B-3,E3,E4,E3,G2,G1
330.0,215.2174,83,3.0,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,C#4,B-3,C#4,E3,G2,G1
331.0,215.8696,83,4.0,C5,G#4,r,r,r,r,r,r,r,r,r,r,G#4,C4,G#3,E-3,C4,G#3,C4,E-3,G#2,G#1
332.0,216.5217,84,1.0,G#5,r,G#4,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r
333.0,217.1739,84,2.0,G#5,r,G#4,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,F3,G#4,F4,G#4,F4,F3,F2
334.0,217.8261,84,3.0,G#5,r,G#4,r,r,r,r,r,r,r,r,r,G#4,F#4,E-4,G#3,F#4,E-4,F#4,E-4,G#3,G#2
335.0,218.4783,84,4.0,G#5,r,G#4,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,C#3,F4,C#4,F4,C#4,C#4,C#3
336.0,219.1304,85,1.0,A5,r,A4,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r
337.0,219.7826,85,2.0,A5,r,A4,r,r,r,r,r,r,r,r,r,A4,F4,C#4,C#3,F4,C#4,F4,C#4,C#3,C#2
338.0,220.4348,85,3.0,B-5,r,B-4,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,F3,E-4,C4,E-4,C4,F3,F2
339.0,221.087,85,4.0,B-5,r,B-4,r,r,r,r,r,r,r,r,r,B-4,C#4,B-3,B-2,C#4,B-3,C#4,B-3,B-3,B-2
340.0,221.7391,86,1.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,C#5,C#4,F4,B-3,C#4,B-3,C#4,B-3,r,r
341.0,222.3913,86,2.0,C#6,F5,C#5,F4,r,r,r,r,r,r,r,r,C#5,F4,C#4,B-3,F4,C#4,F4,C#4,B-2,B-1
342.0,223.0435,86,3.0,C#6,C#6,C#5,C#5,C#4,C#3,r,r,r,r,r,r,C#5,C#5,C#4,B-3,B-4,C#4,B-4,C#4,C#3,C#2
343.0,223.6957,86,4.0,G#6,B5,G#5,B4,C#4,C#3,r,r,r,r,r,r,G#5,B4,C#4,G#3,G#4,B3,G#4,B3,F3,F2
344.0,224.3478,87,1.0,G#6,B5,G#5,B4,C#4,C#3,r,r,r,r,r,r,G#5,B4,C#4,F3,G#4,B3,G#4,B3,F#3,F#2
344.3333,224.5652,87,1.3333,G#6,B5,G#5,B4,C#4,C#3,r,r,r,r,r,C#3,G#5,B4,C#4,F3,G#4,B3,G#4,B3,F#3,F#2
344.6667,224.7826,87,1.6667,G#6,B5,G#5,B4,C#4,C#3,r,r,r,r,r,F#3,G#5,B4,C#4,F3,G#4,B3,G#4,B3,F#3,F#2
345.0,225.0,87,2.0,F#6,B-5,F#5,B-4,C#4,B-3,r,r,r,r,r,B-3,F#5,B-4,C#4,F#3,C#4,B-3,C#4,B-3,F#2,F#1
345.3333,225.2174,87,2.3333,F#6,B-5,F#5,B-4,C#4,B-3,r,r,r,r,r,C#4,F#5,B-4,C#4,F#3,C#4,B-3,C#4,B-3,F#2,F#1
345.6667,225.4348,87,2.6667,F#6,B-5,F#5,B-4,C#4,B-3,r,r,r,r,r,F#4,F#5,B-4,C#4,F#3,C#4,B-3,C#4,B-3,F#2,F#1
346.0,225.6522,87,3.0,F6,C#6,F5,C#5,B-3,E-3,r,r,r,r,r,B-4,F5,B-4,C#4,E-3,C#4,B-3,C#4,B-3,G2,G1
346.3333,225.8695,87,3.3333,F6,C#6,F5,C#5,B-3,E-3,r,r,r,r,r,E-3,F5,B-4,C#4,E-3,C#4,B-3,C#4,B-3,G2,G1
346.6667,226.087,87,3.6667,F6,C#6,F5,C#5,B-3,E-3,r,r,r,r,r,B-3,F5,B-4,C#4,E-3,C#4,B-3,C#4,B-3,G2,G1
347.0,226.3043,87,4.0,E-6,B-5,E-5,B-4,B-3,E-3,r,r,r,r,r,C#4,E-5,B-4,B-3,E-3,B-3,E3,B-3,E3,G2,G1
347.3333,226.5217,87,4.3333,E-6,B-5,E-5,B-4,B-3,E-3,r,r,r,r,r,E-4,E-5,B-4,B-3,E-3,B-3,E3,B-3,E3,G2,G1
347.5,226.6304,87,4.5,E-6,B-5,E-5,B-4,B-3,E-3,r,r,r,r,r,E-4,B-4,B-4,B-3,E-3,B-3,E3,B-3,E3,G2,G1
347.6667,226.7392,87,4.6667,E-6,B-5,E-5,B-4,B-3,E-3,r,r,r,r,r,B-4,B-4,B-4,B-3,E-3,B-3,E3,B-3,E3,G2,G1
348.0,226.9565,88,1.0,C#6,E-5,C#5,E-4,G#3,G#2,G#3,G#3,r,r,r,C#5,C#5,E-4,G#3,G#3,G#3,G#3,G#3,E-3,G#2,G#1
348.3333,227.1739,88,1.3333,C#6,E-5,C#5,E-4,G#3,G#2,G#3,G#3,r,r,r,G#3,C#5,E-4,G#3,G#3,G#3,G#3,G#3,E-3,G#2,G#1
348.6667,227.3913,88,1.6667,C#6,E-5,C#5,E-4,G#3,G#2,G#3,G#3,r,r,r,C4,C#5,E-4,G#3,G#3,G#3,G#3,G#3,E-3,G#2,G#1
349.0,227.6087,88,2.0,C6,G#5,C5,G#4,r,r,E-4,E-4,r,r,r,E-4,C5,r,E-4,r,E-4,E-4,r,r,r,r
349.3333,227.8261,88,2.3333,C6,G#5,C5,G#4,r,r,E-4,E-4,r,r,r,G#4,C5,r,E-4,r,E-4,E-4,r,r,r,r
349.5,227.9348,88,2.5,C6,G#5,C5,G#4,r,r,F4,F4,r,r,r,G#4,G#4,r,F4,r,F4,F4,r,r,r,r
349.6667,228.0435,88,2.6667,C6,G#5,C5,G#4,r,r,F4,F4,r,r,r,C5,G#4,r,F4,r,F4,F4,r,r,r,r
350.0,228.2609,88,3.0,r,r,r,G#4,r,r,E-4,E-4,r,r,r,E-5,G#4,r,F#4,r,G#4,F#4,r,r,G#3,G#2
350.3333,228.4782,88,3.3333,r,r,r,G#4,r,r,E-4,E-4,r,r,r,G#4,G#4,r,F#4,r,G#4,F#4,r,r,G#3,G#2
350.5,228.587,88,3.5,r,r,r,G#4,r,r,E-4,E-4,r,r,r,G#4,G#4,r,E-4,r,G#4,F#4,r,r,G#3,G#2
350.6667,228.6957,88,3.6667,r,r,r,G#4,r,r,E-4,E-4,r,r,r,E-5,G#4,r,E-4,r,G#4,F#4,r,r,G#3,G#2
351.0,228.913,88,4.0,r,r,r,E-5,r,r,G#3,G#3,r,r,r,F#5,E-5,r,C4,r,G#4,F#4,r,r,r,r
351.3333,229.1304,88,4.3333,r,r,r,E-5,r,r,G#3,G#3,r,r,r,G#4,E-5,r,C4,r,G#4,F#4,r,r,r,r
351.5,229.2391,88,4.5,r,r,r,F5,r,r,G#3,G#3,r,r,r,G#4,F5,r,G#3,G#3,G#4,F#4,r,r,r,r
351.6667,229.3478,88,4.6667,r,r,r,F5,r,r,G#3,G#3,r,r,r,E-5,F5,r,G#3,G#3,G#4,F#4,r,r,r,r
352.0,229.5652,89,1.0,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,F5,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
352.3333,229.7826,89,1.3333,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,G#4,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
352.5,229.8913,89,1.5,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,G#4,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
352.6667,230.0,89,1.6667,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,C#5,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
353.0,230.2174,89,2.0,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,F5,C#5,r,F4,G#3,G#4,F4,G#3,G#3,r,r
353.3333,230.4348,89,2.3333,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,B4,C#5,r,F4,G#3,G#4,F4,G#3,G#3,r,r
353.5,230.5435,89,2.5,r,r,r,C#5,r,r,G#4,F4,r,B-3,r,B4,C#5,C#4,F4,B-3,G#4,F4,B-3,B-3,r,r
353.6667,230.6522,89,2.6667,r,r,r,C#5,r,r,G#4,F4,r,B-3,r,F5,C#5,C#4,F4,B-3,G#4,F4,B-3,B-3,r,r
354.0,230.8696,89,3.0,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,G#5,C#5,C#4,r,B3,G#4,F4,C#4,B3,r,r
354.3333,231.0869,89,3.3333,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,B4,C#5,C#4,r,B3,G#4,F4,C#4,B3,r,r
354.5,231.1957,89,3.5,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,B4,C#5,C#4,r,G#3,G#4,F4,C#4,G#3,r,r
354.6667,231.3044,89,3.6667,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,F5,C#5,C#4,r,G#3,G#4,F4,C#4,G#3,r,r
355.0,231.5217,89,4.0,r,r,G#5,B4,r,r,G#4,F4,r,C#3,r,G#5,C#5,G#4,r,F3,G#4,F4,C#4,G#3,r,r
355.3333,231.7391,89,4.3333,r,r,G#5,B4,r,r,G#4,F4,r,C#3,r,B4,C#5,G#4,r,F3,G#4,F4,C#4,G#3,r,r
355.5,231.8478,89,4.5,r,r,B-5,B4,r,r,G#4,F4,r,C#3,r,B4,C#5,B-4,r,C#3,G#4,F4,C#4,C#3,r,r
355.6667,231.9565,89,4.6667,r,r,B-5,B4,r,r,G#4,F4,r,C#3,r,F5,C#5,B-4,r,C#3,G#4,F4,C#4,C#3,r,r
356.0,232.1739,90,1.0,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,G#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
356.3333,232.3913,90,1.3333,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
356.5,232.5,90,1.5,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
356.6667,232.6087,90,1.6667,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
357.0,232.8261,90,2.0,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,B-5,B-4,F#4,r,B-3,C#5,B-4,C#4,B-3,C#3,C#2
357.3333,233.0435,90,2.3333,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,C#5,B-4,F#4,r,B-3,C#5,B-4,C#4,B-3,C#3,C#2
357.5,233.1522,90,2.5,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,E3,C#5,B-4,F#4,F#3,B-3,B-4,F#4,C#4,B-3,E-3,E-2
357.6667,233.2609,90,2.6667,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,E3,F#5,B-4,F#4,F#3,B-3,B-4,F#4,C#4,B-3,E-3,E-2
358.0,233.4783,90,3.0,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,B-5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,C#3,C#2
358.3333,233.6956,90,3.3333,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,C#5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,C#3,C#2
358.5,233.8043,90,3.5,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,C#5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,F#2,F#1
358.6667,233.9131,90,3.6667,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,F#5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,F#2,F#1
359.0,234.1304,90,4.0,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,B-5,F#5,B-4,C#4,r,B-4,F#4,C#4,C#4,C#3,C#2
359.3333,234.3478,90,4.3333,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,C#4,r,B-4,F#4,C#4,C#4,C#3,C#2
359.5,234.4565,90,4.5,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,E-4,F#2,B-4,F#4,E-4,E-4,E-3,E-2
359.6667,234.5652,90,4.6667,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F#5,F#5,B-4,E-4,F#2,B-4,F#4,E-4,E-4,E-3,E-2
360.0,234.7826,91,1.0,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,B-5,F#5,B-4,C#4,F#2,B-4,F#4,C#4,C#4,C#3,C#2
360.3333,235.0,91,1.3333,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,C#4,F#2,B-4,F#4,C#4,C#4,C#3,C#2
360.5,235.1087,91,1.5,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,C#4,F#2,B-4,F#4,F#3,F#3,F#2,F#1
360.6667,235.2174,91,1.6667,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F#5,F#5,B-4,C#4,F#2,B-4,F#4,F#3,F#3,F#2,F#1
361.0,235.4348,91,2.0,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,B-5,F5,B-4,F#3,C#3,B-4,F#4,C#4,C#4,C#3,C#2
361.3333,235.6522,91,2.3333,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F5,B-4,F#3,C#3,B-4,F#4,C#4,C#4,C#3,C#2
361.5,235.7609,91,2.5,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F5,B-4,F#3,E-3,B-4,F4,E-4,E-4,E-3,E-2
361.6667,235.8696,91,2.6667,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F5,F5,B-4,F#3,E-3,B-4,F4,E-4,E-4,E-3,E-2
362.0,236.087,91,3.0,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,B-5,F5,B-4,G3,C#3,B-4,F4,C#4,C#4,C#3,C#2
362.3333,236.3043,91,3.3333,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,C#5,F5,B-4,G3,C#3,B-4,F4,C#4,C#4,C#3,C#2
362.5,236.413,91,3.5,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,C#5,F5,B-4,G3,C#3,B-4,F4,G3,G3,G2,G1
362.6667,236.5218,91,3.6667,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,F5,F5,B-4,G3,C#3,B-4,F4,G3,G3,G2,G1
363.0,236.7391,91,4.0,B-5,E-5,E-5,B-4,C#4,G3,E-4,E-4,C#4,B-3,G2,B-5,E-5,E-4,C#4,G2,B-4,F4,C#4,C#4,C#3,C#2
