score_qstamp,qstamp,measure,beat,769749_tstamp
525.0,525.0,132,2.0,659.2113
525.5,525.5,132,2.5,659.9374
526.0,526.0,132,3.0,660.3305
526.5,526.5,132,3.5,661.1096
527.0,527.0,132,4.0,661.4357
528.0,528.0,133,1.0,662.5246
529.0,529.0,133,2.0,664.08
530.0,530.0,133,3.0,664.8522
531.0,531.0,133,4.0,666.0505
532.0,532.0,134,1.0,667.966
533.0,533.0,134,2.0,669.2687
534.0,534.0,134,3.0,670.7207
535.0,535.0,134,4.0,672.233
536.0,536.0,135,1.0,673.7268
537.0,537.0,135,2.0,674.9974
539.0,539.0,135,4.0,677.0178
540.0,540.0,136,1.0,678.5739
541.0,541.0,136,2.0,680.4861
542.0,542.0,136,3.0,681.1566
543.0,543.0,136,4.0,682.8704
544.0,544.0,137,1.0,683.6652
545.0,545.0,137,2.0,685.0148
546.0,546.0,137,3.0,686.287
547.0,547.0,137,4.0,686.9791
548.0,548.0,138,1.0,688.8713
549.0,549.0,138,2.0,690.1045
550.0,550.0,138,3.0,691.1157
551.0,551.0,138,4.0,692.0408
552.0,552.0,139,1.0,693.78
553.0,553.0,139,2.0,694.4322
554.0,554.0,139,3.0,696.2901
555.0,555.0,139,4.0,697.0365
556.0,556.0,140,1.0,698.8835
557.0,557.0,140,2.0,700.4409
558.0,558.0,140,3.0,701.273
559.0,559.0,140,4.0,702.7852
560.0,560.0,141,1.0,703.8574
561.0,561.0,141,2.0,705.2896
562.0,562.0,141,3.0,706.4617
563.0,563.0,141,4.0,707.7739
564.0,564.0,142,1.0,709.1061
565.0,565.0,142,2.0,710.5383
566.0,566.0,142,3.0,711.4904
567.0,567.0,142,4.0,713.1026
568.0,568.0,143,1.0,714.0348
569.0,569.0,143,2.0,715.269
570.0,570.0,143,3.0,716.4591
571.0,571.0,143,4.0,717.6713
572.0,572.0,144,1.0,719.027
574.0,574.0,144,3.0,721.2678
575.0,575.0,144,4.0,721.92
576.0,576.0,145,1.0,723.065
577.0,577.0,145,2.0,725.3329
578.0,578.0,145,3.0,726.6565
579.0,579.0,145,4.0,727.6435
580.0,580.0,146,1.0,729.3263
581.0,581.0,146,2.0,730.533
582.0,582.0,146,3.0,732.0252
583.0,583.0,146,4.0,732.6774
584.0,584.0,147,1.0,733.8584
585.0,585.0,147,2.0,736.1451
586.0,586.0,147,3.0,736.9878
587.0,587.0,147,4.0,738.1461
588.0,588.0,148,1.0,739.4839
589.0,589.0,148,2.0,741.1104
590.0,590.0,148,3.0,742.3052
591.0,591.0,148,4.0,743.5548
592.0,592.0,149,1.0,744.53
593.0,593.0,149,2.0,745.8791
594.0,594.0,149,3.0,747.2913
595.0,595.0,149,4.0,749.2035
596.0,596.0,150,1.0,749.8557
597.0,597.0,150,2.0,751.2556
598.0,598.0,150,3.0,752.52
598.25,598.25,150,3.25,752.743
598.5,598.5,150,3.5,752.9061
598.75,598.75,150,3.75,753.0691
599.0,599.0,150,4.0,753.2322
599.25,599.25,150,4.25,753.3952
599.5,599.5,150,4.5,753.5583
599.75,599.75,150,4.75,753.7413
600.0,600.0,151,1.0,753.9043
600.25,600.25,151,1.25,758.4874
600.5,600.5,151,1.5,758.6504
600.75,600.75,151,1.75,758.8135
601.0,601.0,151,2.0,758.9765
601.25,601.25,151,2.25,759.1396
601.5,601.5,151,2.5,759.3026
601.75,601.75,151,2.75,759.4657
602.0,602.0,151,3.0,759.6287
602.3333,602.3333,151,3.3333,759.8461
602.6667,602.6667,151,3.6667,760.0635
603.0,603.0,151,4.0,760.2809
603.3333,603.3333,151,4.3333,760.4982
603.6667,603.6667,151,4.6667,760.7157
604.0,604.0,152,1.0,760.933
605.0,605.0,152,2.0,761.8192
606.0,606.0,152,3.0,763.2374
607.0,607.0,152,4.0,764.0992
608.0,608.0,153,1.0,765.7817
609.0,609.0,153,2.0,766.5139
610.0,610.0,153,3.0,768.5661
611.0,611.0,153,4.0,769.6783
612.0,612.0,154,1.0,771.5336
612.5,612.5,154,1.5,772.2765
613.0,613.0,154,2.0,772.973
613.5,613.5,154,2.5,773.4974
614.0,614.0,154,3.0,773.9044
614.5,614.5,154,3.5,774.6243
615.0,615.0,154,4.0,775.727
615.5,615.5,154,4.5,776.453
616.0,616.0,155,1.0,777.0582
616.5,616.5,155,1.5,777.5452
617.0,617.0,155,2.0,777.9113
617.5,617.5,155,2.5,784.6974
618.0,618.0,155,3.0,785.3165
618.5,618.5,155,3.5,787.6696
619.0,619.0,155,4.0,788.2157
619.5,619.5,155,4.5,788.5417
620.0,620.0,156,1.0,789.0878
620.3333,620.3333,156,1.3333,789.4616
620.6667,620.6667,156,1.6667,789.8426
621.0,621.0,156,2.0,790.12
621.3333,621.3333,156,2.3333,790.3374
621.6667,621.6667,156,2.6667,790.5548
622.0,622.0,156,3.0,790.7722
622.3333,622.3333,156,3.3333,791.0095
622.6667,622.6667,156,3.6667,791.227
623.0,623.0,156,4.0,791.4443
623.3333,623.3333,156,4.3333,791.6617
623.6667,623.6667,156,4.6667,791.8792
624.0,624.0,157,1.0,792.2225
624.3333,624.3333,157,1.3333,793.1051
624.6667,624.6667,157,1.6667,793.6113
625.0,625.0,157,2.0,793.8287
625.3333,625.3333,157,2.3333,796.6427
625.6667,625.6667,157,2.6667,797.0505
626.0,626.0,157,3.0,797.4436
626.3333,626.3333,157,3.3333,797.7382
626.6667,626.6667,157,3.6667,797.9557
627.0,627.0,157,4.0,798.433
627.3333,627.3333,157,4.3333,798.7104
627.6667,627.6667,157,4.6667,798.9278
628.0,628.0,158,1.0,802.6252
