qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
582.0,242.5,10,1.0,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,E3,E2
584.0,243.3333,10,3.0,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r,r,r,r,r,r,r,r,E3,E2
585.0,243.75,11,1.0,r,r,r,r,r,r,B3,G3,r,r,B3,G3,r,r,r,r,r,r,r,r,r,r,E3,E2
587.0,244.5833,11,3.0,r,r,r,r,r,r,G3,E3,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,E3,E2
588.0,245.0,12,1.0,r,r,r,r,r,r,A3,E-3,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r,E3,E2
589.0,245.4167,12,2.0,r,r,r,r,r,r,A3,C#3,r,r,E4,B3,r,r,r,r,r,r,r,r,r,r,E3,E2
590.0,245.8333,12,3.0,r,r,r,r,r,r,A3,E-3,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r,E3,E2
591.0,246.25,13,1.0,r,r,r,r,r,r,G3,E3,r,r,G4,B3,r,r,r,r,r,r,r,r,r,r,E2,E1
592.0,246.6667,13,2.0,r,r,r,r,r,r,B3,G3,r,r,G4,B3,r,r,r,r,r,r,r,r,r,r,E-2,r
593.0,247.0833,13,3.0,r,r,r,r,r,r,B3,G3,r,r,E4,B3,r,r,r,r,r,r,r,r,r,r,E2,E1
594.0,247.5,14,1.0,E6,C#6,r,r,E5,C#5,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
595.0,247.9167,14,2.0,D6,B5,r,r,D5,B4,D3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
596.0,248.3333,14,3.0,C#6,A5,r,r,C#5,A4,C#3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
597.0,248.75,15,1.0,D6,F#5,r,r,D5,F#4,F#3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
599.0,249.5833,15,3.0,C#6,E5,r,r,C#5,E4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
600.0,250.0,16,1.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
602.0,250.8333,16,3.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
603.0,251.25,17,1.0,E5,C#5,r,r,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
604.0,251.6667,17,2.0,A5,C#5,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
605.0,252.0833,17,3.0,C#6,E5,r,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
606.0,252.5,18,1.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
608.0,253.3333,18,3.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
609.0,253.75,19,1.0,E5,C#5,r,r,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
610.0,254.1667,19,2.0,A5,C#5,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
611.0,254.5833,19,3.0,E6,C#5,r,r,E5,C#4,E4,C#3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
612.0,255.0,20,1.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
614.0,255.8333,20,3.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,E-6,r,E-5,A2,A1
615.0,256.25,21,1.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
616.0,256.6667,21,2.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,D6,r,D5,A2,A1
617.0,257.0833,21,3.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
618.0,257.5,22,1.0,E5,D5,r,r,E4,D4,E3,D3,r,r,r,r,r,r,r,r,r,r,r,B5,r,B4,A2,A1
619.0,257.9167,22,2.0,E5,D5,r,r,E4,D4,E3,D3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
620.0,258.3333,22,3.0,E5,D5,r,r,E4,D4,E3,D3,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#4,A2,A1
621.0,258.75,23,1.0,A5,C#5,r,r,A4,C#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
622.0,259.1667,23,2.0,A5,C#5,r,r,A4,C#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
623.0,259.5833,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,C#5,r,r
624.0,260.0,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
625.0,260.4167,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,A4,r,r
626.0,260.8333,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,r,r
627.0,261.25,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,r,r
628.0,261.6667,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,r,r
629.0,262.0833,25,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
630.0,262.5,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,C#3,C#3,r
631.0,262.9167,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,A3,r
632.0,263.3333,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
633.0,263.75,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E3,r
634.0,264.1667,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,r
635.0,264.5833,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G3,r
636.0,265.0,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
637.0,265.4167,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E3,r
638.0,265.8333,28,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,r
639.0,266.25,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G3,r
640.0,266.6667,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
641.0,267.0833,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E3,r
642.0,267.5,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,r
643.0,267.9167,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,F#3,r
644.0,268.3333,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
645.0,268.75,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,D3,r
646.0,269.1667,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,r
647.0,269.5833,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,F3,r
648.0,270.0,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,r
651.0,271.25,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F3,D3,G#2,r,r,r,r,G#2,r
654.0,272.5,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,D3,A2,r,r,r,r,A2,r
657.0,273.75,35,1.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,D3,B2,r,r,r,r,B2,r
658.0,274.1667,35,2.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,D3,B2,r,r,r,r,B2,r
659.0,274.5833,35,3.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
660.0,275.0,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,r
663.0,276.25,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,D3,B-2,r,r,r,r,r,B-2,r
666.0,277.5,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,D3,A2,r,r,r,r,r,A2,r
669.0,278.75,39,1.0,r,r,r,r,D5,D5,D4,r,r,r,r,r,r,r,F3,D3,G#2,r,r,r,r,r,G#2,r
670.0,279.1667,39,2.0,r,r,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,F3,D3,G#2,r,r,r,r,r,G#2,r
671.0,279.5833,39,3.0,r,r,r,r,D5,D5,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,r
672.0,280.0,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
675.0,281.25,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,D3,r,r,r,r,r,r,A2,r
678.0,282.5,42,1.0,r,r,A4,A4,r,r,A3,r,r,r,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
680.0,283.3333,42,3.0,r,r,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
681.0,283.75,43,1.0,r,r,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
682.0,284.1667,43,2.0,r,r,A4,A4,r,r,A3,A2,A3,A2,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
684.0,285.0,44,1.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,D3,A3,D2
684.5,285.2083,44,1.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,F#3,D3,D2
685.0,285.4167,44,2.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,D3,A3,r
685.5,285.625,44,2.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,G#5,r,F#3,D3,r
686.0,285.8333,44,3.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,D3,A3,r
686.5,286.0417,44,3.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,F#5,r,F#3,D3,r
687.0,286.25,45,1.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,A3,F#3,D3,r,r,E5,r,D3,A3,r
687.5,286.4583,45,1.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,A3,F#3,D3,r,r,D5,r,F#3,D3,r
688.0,286.6667,45,2.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,A4,r,D3,A3,r
688.5,286.875,45,2.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,D5,r,F#3,D3,r
689.0,287.0833,45,3.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,F#5,r,D3,A3,r
689.5,287.2917,45,3.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,A5,r,F#3,D3,r
690.0,287.5,46,1.0,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,D3,B3,r
690.5,287.7083,46,1.5,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,B3,D3,r
691.0,287.9167,46,2.0,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,D3,B3,r
691.5,288.125,46,2.5,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,B3,D3,r
692.0,288.3333,46,3.0,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,D3,B3,r
692.5,288.5417,46,3.5,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,B3,D3,r
693.0,288.75,47,1.0,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,D6,r,E3,C#4,r
693.5,288.9583,47,1.5,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,D6,r,C#4,G3,r
694.0,289.1667,47,2.0,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,C#6,r,E3,C#4,r
694.5,289.375,47,2.5,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,C#6,r,C#4,G3,r
695.0,289.5833,47,3.0,r,r,r,r,r,r,D3,D2,D3,D2,D4,r,r,r,r,r,r,r,r,B5,r,D3,D4,r
695.5,289.7917,47,3.5,r,r,r,r,r,r,D3,D2,D3,D2,D4,r,r,r,r,r,r,r,r,B5,r,G3,B3,r
696.0,290.0,48,1.0,A5,A5,r,r,r,r,C#3,D2,r,r,E4,r,r,r,r,r,r,r,r,A5,r,C#3,E4,D2
696.5,290.2083,48,1.5,A5,A5,r,r,r,r,C#3,D2,r,r,E4,r,r,r,r,r,r,r,r,A5,r,G3,A3,D2
697.0,290.4167,48,2.0,A5,A5,r,r,r,r,C#3,D2,r,r,F4,r,r,r,r,r,r,r,r,r,r,C#3,F4,D2
697.5,290.625,48,2.5,G#5,G#5,r,r,r,r,C#3,D2,r,r,F4,r,r,r,r,r,r,r,r,r,r,G3,A3,D2
698.0,290.8333,48,3.0,A5,A5,r,r,r,r,D3,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D3,F#4,D2
698.5,291.0417,48,3.5,F#5,F#5,r,r,r,r,D3,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
699.0,291.25,49,1.0,E5,E5,r,r,r,r,A2,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,A3,G4,D2
699.5,291.4583,49,1.5,D5,D5,r,r,r,r,A2,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
700.0,291.6667,49,2.0,A4,A4,r,r,r,r,A2,D2,r,r,E4,r,r,r,r,r,r,r,r,r,r,A3,E4,D2
700.5,291.875,49,2.5,D5,D5,r,r,r,r,A2,D2,r,r,E4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
701.0,292.0833,49,3.0,F#5,F#5,r,r,r,r,D3,D2,r,r,D4,r,r,r,r,r,r,r,r,r,r,A3,D4,D2
701.5,292.2917,49,3.5,A5,A5,r,r,r,r,D3,D2,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
702.0,292.5,50,1.0,D6,D6,r,r,D5,D5,F#3,D3,r,r,C#4,r,r,r,r,r,r,r,r,r,r,A3,C#4,D2
702.5,292.7083,50,1.5,D6,D6,r,r,D5,D5,F#3,D3,r,r,C#4,r,r,r,r,r,r,r,r,r,r,C#4,D3,D2
703.0,292.9167,50,2.0,D6,D6,r,r,D5,D5,B3,D3,r,r,B3,r,r,r,r,r,r,r,r,r,r,F#3,B3,D2
703.5,293.125,50,2.5,D6,D6,r,r,D5,D5,B3,D3,r,r,B3,r,r,r,r,r,r,r,r,r,r,B3,D3,D2
704.0,293.3333,50,3.0,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,F#3,A3,B1
704.5,293.5417,50,3.5,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,A3,D3,B1
705.0,293.75,51,1.0,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,E3,A3,E2
705.5,293.9583,51,1.5,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,A3,E3,E2
706.0,294.1667,51,2.0,E6,C#6,r,r,E5,C#5,G#3,B2,r,r,E3,r,r,r,r,r,r,r,r,r,r,E3,G#3,E2
706.5,294.375,51,2.5,E6,C#6,r,r,E5,C#5,G#3,B2,r,r,E3,r,r,r,r,r,r,r,r,r,r,G#3,E3,E2
707.0,294.5833,51,3.0,D6,B5,r,r,D5,B4,B3,E2,r,r,E3,r,r,r,r,r,r,r,r,r,r,E3,B3,E2
707.5,294.7917,51,3.5,D6,B5,r,r,D5,B4,B3,E2,r,r,E3,r,r,r,r,r,r,r,r,r,r,B3,E3,E2
708.0,295.0,52,1.0,C#6,A5,r,r,C#5,A4,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E6,r,C#4,A3,A1
708.5,295.2083,52,1.5,C#6,A5,r,r,C#5,A4,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E6,r,E4,E3,A1
709.0,295.4167,52,2.0,r,r,r,r,r,r,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E6,r,C#4,A3,r
709.5,295.625,52,2.5,r,r,r,r,r,r,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E-6,r,E4,E3,r
710.0,295.8333,52,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E6,r,C#4,A3,r
710.5,296.0417,52,3.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,C#6,r,E4,E3,r
711.0,296.25,53,1.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,B5,G5,C#4,A3,r
711.5,296.4583,53,1.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,A5,G5,E4,E3,r
712.0,296.6667,53,2.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E6,G5,C#4,A3,r
712.5,296.875,53,2.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E-6,F#5,E4,E3,r
713.0,297.0833,53,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E6,G5,C#4,A3,r
713.5,297.2917,53,3.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,E4,E3,r
714.0,297.5,54,1.0,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,B5,D5,E4,A3,A1
714.5,297.7083,54,1.5,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,G4,E3,A1
715.0,297.9167,54,2.0,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,E4,A3,A1
715.5,298.125,54,2.5,E-6,r,E-5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,G4,E3,A1
716.0,298.3333,54,3.0,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,E4,A3,A1
716.5,298.5417,54,3.5,C#6,r,C#5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,G4,E3,A1
717.0,298.75,55,1.0,B5,r,B4,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,E4,G3,G2
717.5,298.9583,55,1.5,A5,r,A4,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,G3,G2
718.0,299.1667,55,2.0,E6,r,E5,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,E4,G3,G2
718.5,299.375,55,2.5,E-6,r,E-5,r,r,r,F#3,F#3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,F#3,F#2
719.0,299.5833,55,3.0,E6,r,E5,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,E4,G3,G2
719.5,299.7917,55,3.5,C#6,r,C#5,r,r,r,E3,E3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,E3,E2
720.0,300.0,56,1.0,B5,r,B4,r,r,r,D3,D3,A3,A2,r,r,A4,A3,r,r,r,r,r,A5,A4,G4,D3,D2
720.5,300.2083,56,1.5,A5,r,A4,A4,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,A5,A4,A4,C#3,C#2
721.0,300.4167,56,2.0,A5,r,A4,A4,r,r,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,r,G6,G5,A4,E3,E2
721.5,300.625,56,2.5,A5,r,A4,A4,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,E6,E5,A4,C#3,C#2
722.0,300.8333,56,3.0,A5,r,A4,A4,r,r,B2,B2,A3,A2,r,r,A4,A3,r,r,r,r,r,D6,D5,A4,B2,B1
722.5,301.0417,56,3.5,A5,r,A4,A4,r,r,A2,A2,A3,A2,r,r,A4,A3,r,r,r,r,r,C#6,C#5,A4,A2,A1
723.0,301.25,57,1.0,A5,r,A4,A4,r,r,G3,G3,A3,A2,r,r,A4,A3,r,r,r,r,r,E6,E5,A4,G3,G2
723.5,301.4583,57,1.5,A5,r,A4,A4,r,r,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,r,C#6,C#5,A4,E3,E2
724.0,301.6667,57,2.0,A5,r,A4,A4,r,r,D3,D3,A3,A2,r,r,A4,A3,r,r,r,r,r,B5,B4,A4,D3,D2
724.5,301.875,57,2.5,A5,r,A4,A4,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,A5,A4,A4,C#3,C#2
725.0,302.0833,57,3.0,r,r,r,r,r,r,B3,B3,A3,A2,r,r,A4,A3,r,r,r,r,r,B5,B4,B4,B3,B2
725.5,302.2917,57,3.5,r,r,r,r,r,r,G3,G3,A3,A2,r,r,A4,A3,r,r,r,r,r,G5,G4,G4,G3,G2
726.0,302.5,58,1.0,r,r,r,r,r,r,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,r,E5,E4,E4,E3,E2
726.5,302.7083,58,1.5,r,r,r,r,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
727.0,302.9167,58,2.0,r,r,r,r,r,r,A2,A2,A3,A2,r,r,A4,A3,r,r,r,r,r,A4,A3,A3,A2,A1
727.5,303.125,58,2.5,r,r,r,r,r,r,F#2,F#2,A3,A2,r,r,A4,A3,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
728.0,303.3333,58,3.0,F#6,D6,F#5,D5,A5,A4,D2,D2,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,D2,D2
729.0,303.75,59,1.0,F#6,D6,F#5,D5,A5,A4,r,r,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,r,r
729.5,303.9583,59,1.5,F#6,D6,F#5,D5,A5,A4,F#4,F#3,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,F#4,F#3
730.0,304.1667,59,2.0,F#6,C#6,F#5,C#5,A5,A4,A4,A3,F#4,A3,r,r,A4,A3,r,r,r,r,r,C#6,F#5,C#5,A4,A3
730.5,304.375,59,2.5,F#6,C#6,F#5,C#5,A5,A4,A3,A2,F#4,A3,r,r,A4,A3,r,r,r,r,r,C#6,F#5,C#5,A3,A2
731.0,304.5833,59,3.0,F#6,D6,F#5,D5,A5,A4,F#4,F#3,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,F#4,F#3
731.5,304.7917,59,3.5,F#6,D6,F#5,D5,A5,A4,F#3,F#2,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,F#3,F#2
732.0,305.0,60,1.0,F#6,E-6,F#5,E-5,A5,C5,C4,C4,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,C4,C3
732.5,305.2083,60,1.5,F#6,E-6,F#5,E-5,A5,C5,A3,A3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,A3,A2
733.0,305.4167,60,2.0,F#6,E-6,F#5,E-5,A5,C5,F#3,F#3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,F#3,F#2
733.5,305.625,60,2.5,F#6,E-6,F#5,E-5,A5,C5,E-3,E-3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,E-3,E-2
734.0,305.8333,60,3.0,F#6,E-6,F#5,E-5,A5,C5,C3,C3,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,C3,C2
734.5,306.0417,60,3.5,F#6,E-6,F#5,E-5,A5,C5,A2,A2,C4,A3,F#4,E-4,A4,A3,r,r,r,r,r,A5,F#5,A4,A2,A1
735.0,306.25,61,1.0,G6,E6,G5,E5,G5,B4,E4,E3,G4,E4,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,E3
735.5,306.4583,61,1.5,G6,E6,G5,E5,G5,B4,E4,E3,G4,E4,E4,E4,r,r,r,r,r,r,r,G5,G4,G4,E4,E3
736.0,306.6667,61,2.0,G6,B5,G5,B4,G5,B4,E-4,E-3,G4,E4,E-4,E-4,r,r,r,r,r,r,r,B5,B4,G4,E-4,E-3
736.5,306.875,61,2.5,G6,B5,G5,B4,G5,B4,E-4,E-3,G4,E4,E-4,E-4,r,r,r,r,r,r,r,B4,B3,G4,E-4,E-3
737.0,307.0833,61,3.0,G6,B5,G5,B4,G5,B4,E4,E3,G4,E4,E4,E4,E5,E5,r,r,r,r,r,G5,G4,G4,E4,E3
737.5,307.2917,61,3.5,G6,B5,G5,B4,G5,B4,E4,E3,G4,E4,E4,E4,E5,E5,r,r,r,r,r,G4,G3,G4,E4,E3
738.0,307.5,62,1.0,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,D5,F4,G#4,B3,B2
738.5,307.7083,62,1.5,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,B4,F4,G#4,B3,B2
739.0,307.9167,62,2.0,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,G#4,F4,G#4,B3,B2
