qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
706.5,294.375,206,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-4,B-3,r,r
706.75,294.4792,206,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-4,B-3,r,r
707.0,294.5833,206,2.0,G5,G5,G5,G4,G4,G4,G3,G2,r,r,D5,D4,r,D6,G4,G3,G2,G1
707.5,294.7917,206,2.5,G5,G5,G5,G4,G4,G4,G3,G2,r,r,D5,D4,r,r,B-4,B-3,G2,G1
708.0,295.0,207,1.0,B-5,B-5,B-5,B-4,B-4,B-4,B-3,B-2,r,r,D5,D4,r,r,B-4,B-3,B-2,B-1
708.5,295.2083,207,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-4,B-3,r,r
708.75,295.3125,207,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-4,B-3,r,r
709.0,295.4167,207,2.0,G5,G5,G5,G4,G4,G4,G3,G2,r,r,D5,D4,r,D6,G4,G3,G2,G1
709.5,295.625,207,2.5,G5,G5,G5,G4,G4,G4,G3,G2,r,r,D5,D4,r,r,B4,B3,G2,G1
710.0,295.8333,208,1.0,B5,B5,B5,B4,B4,B4,B3,B2,r,r,D5,D4,r,r,B4,B3,B2,B1
710.5,296.0417,208,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,r,r
710.75,296.1458,208,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,r,r
711.0,296.25,208,2.0,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#2,E4,E3,E5,E5,E3,E5,G#4,G#3,G#2,G#1
711.5,296.4583,208,2.5,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#2,E4,E3,E5,E5,r,r,B4,B3,G#2,G#1
712.0,296.6667,209,1.0,B5,B5,B5,B4,B4,B4,B3,B2,E4,E3,E5,E5,r,r,B4,B3,B2,B1
712.5,296.875,209,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,r,r
712.75,296.9792,209,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,r,r
713.0,297.0833,209,2.0,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#2,E4,E3,E5,E5,E3,E5,G#4,G#3,G#2,G#1
713.5,297.2917,209,2.5,G#5,G#5,G#5,G#4,G#4,G#4,G#3,G#2,E4,E3,E5,E5,r,r,C5,C4,G#2,G#1
714.0,297.5,210,1.0,C6,C6,C6,C5,C5,C5,C4,C3,E4,E3,E5,E5,r,r,C5,C4,C3,C2
714.5,297.7083,210,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,r,r
714.75,297.8125,210,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,r,r
715.0,297.9167,210,2.0,A5,A5,A5,A4,A4,A4,A3,A2,E4,E3,E5,E5,E3,E5,A4,A3,A2,A1
715.5,298.125,210,2.5,A5,A5,A5,A4,A4,A4,A3,A2,E4,E3,E5,E5,r,r,C#5,C#4,A2,A1
716.0,298.3333,211,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#4,C#3,E4,E3,E5,E5,r,r,C#5,C#4,C#3,C#2
716.5,298.5417,211,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,r,r
716.75,298.6458,211,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,r,r
717.0,298.75,211,2.0,B-5,B-5,B-5,B-4,B-4,B-4,B-3,B-2,E4,E3,E5,E5,E3,E5,B-4,B-3,B-2,B-1
717.5,298.9583,211,2.5,B-5,B-5,B-5,B-4,B-4,B-4,B-3,B-2,E4,E3,E5,E5,r,r,D5,D4,B-2,B-1
718.0,299.1667,212,1.0,D6,D6,D6,D5,D5,D5,D4,D3,E4,E3,E5,E5,r,r,D5,D4,D3,D2
718.5,299.375,212,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
718.75,299.4792,212,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,r,r
719.0,299.5833,212,2.0,B5,B4,B5,B4,B4,B3,B3,B2,E4,E3,E5,E5,E3,E5,B4,B3,B2,B1
719.5,299.7917,212,2.5,B5,B4,B5,B4,B4,B3,B3,B2,E4,E3,E5,E5,r,r,E-5,E-4,B2,B1
720.0,300.0,213,1.0,E-6,E-5,E-6,E-5,E-5,E-4,E-4,E-3,E4,E3,E5,E5,r,r,E-5,E-4,E-3,E-2
720.5,300.2083,213,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E-5,E-4,r,r
720.75,300.3125,213,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E-5,E-4,r,r
721.0,300.4167,213,2.0,C6,C5,C6,C5,C5,C4,C4,C3,E4,E3,E5,E5,E3,E5,C5,C4,C3,C2
721.5,300.625,213,2.5,C6,C5,C6,C5,C5,C4,C4,C3,E4,E3,E5,E5,r,r,E5,E4,C3,C2
722.0,300.8333,214,1.0,E6,E5,E6,E5,E5,E4,E4,E3,E4,E3,E5,E5,r,r,E5,E4,E3,E2
722.5,301.0417,214,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
722.75,301.1458,214,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
723.0,301.25,214,2.0,C#6,C#5,C#5,C#5,C#5,C#4,C#4,C#3,E4,E3,E5,E5,E3,E5,C#5,C#4,C#3,C#2
723.5,301.4583,214,2.5,C#6,C#5,C#5,C#5,C#5,C#4,C#4,C#3,E4,E3,E5,E5,r,r,E5,E4,C#3,C#2
724.0,301.6667,215,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,r,r,E5,E4,E3,E2
724.5,301.875,215,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
724.75,301.9792,215,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
725.0,302.0833,215,2.0,D6,D5,D5,D5,D5,D4,D4,D3,E4,E3,E5,E5,E3,E5,D5,D4,D3,D2
725.5,302.2917,215,2.5,D6,D5,D5,D5,D5,D4,D4,D3,E4,E3,E5,E5,r,r,E5,E4,D3,D2
726.0,302.5,216,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,r,r,E5,E4,E3,E2
726.5,302.7083,216,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
726.75,302.8125,216,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
727.0,302.9167,216,2.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E4,E3,E5,E5,E3,E5,E-5,E-4,E-3,E-2
727.5,303.125,216,2.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E4,E3,E5,E5,r,r,E5,E4,E-3,E-2
728.0,303.3333,217,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,r,r,E5,E4,E3,E2
728.5,303.5417,217,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
728.75,303.6458,217,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
729.0,303.75,217,2.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E4,E3,E5,E5,E3,E5,E-5,E-4,E-3,E-2
729.5,303.9583,217,2.5,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E4,E3,E5,E5,r,r,E5,E4,E-3,E-2
730.0,304.1667,218,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,r,r,E5,E4,E3,E2
730.25,304.2708,218,1.25,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,r,r,E4,E3,E3,E2
730.5,304.375,218,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
730.75,304.4792,218,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
731.0,304.5833,218,2.0,E-5,E-5,r,r,E-4,E-4,E-3,r,r,E3,r,r,r,E4,E-4,E-3,E-3,E-2
731.5,304.7917,218,2.5,E-5,E-5,r,r,E-4,E-4,E-3,r,r,E3,r,r,r,r,E4,E3,E-3,E-2
732.0,305.0,219,1.0,E5,E5,r,r,E4,E4,E3,r,r,E3,r,r,r,r,E4,E3,E3,E2
732.5,305.2083,219,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
732.75,305.3125,219,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
733.0,305.4167,219,2.0,E-5,E-5,r,r,E-4,E-4,E-3,r,r,E3,r,r,r,E4,E-4,E-3,E-3,E-2
733.5,305.625,219,2.5,E-5,E-5,r,r,E-4,E-4,E-3,r,r,E3,r,r,r,r,E4,E3,E-3,E-2
734.0,305.8333,220,1.0,E5,E5,r,r,E4,E4,E3,r,r,E3,r,r,r,r,E4,E3,E3,E2
734.5,306.0417,220,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
734.75,306.1458,220,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
735.0,306.25,220,2.0,E-5,E-5,r,r,E-4,E-4,E-3,r,r,r,r,r,r,E4,E-4,E-3,E-3,E-2
735.5,306.4583,220,2.5,E-5,E-5,r,r,E-4,E-4,E-3,r,r,r,r,r,r,r,E4,E3,E-3,E-2
736.0,306.6667,221,1.0,E5,E5,r,r,E4,E4,E3,r,r,r,r,r,r,r,E4,E3,E3,E2
736.5,306.875,221,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
736.75,306.9792,221,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r
737.0,307.0833,221,2.0,E5,E5,r,r,E4,E4,E3,r,r,r,r,r,r,E4,E-4,E-3,E3,E2
737.5,307.2917,221,2.5,E5,E5,r,r,E4,E4,E3,r,r,r,r,r,r,r,E4,E3,E3,E2
738.0,307.5,222,1.0,F5,F5,r,r,F4,F4,F3,r,r,r,r,r,A2,F4,F4,F3,F3,F2
738.5,307.7083,222,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F3,F2
738.75,307.8125,222,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F3,F2
739.0,307.9167,222,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F3,F2
740.0,308.3333,223,1.0,F5,r,A4,r,C5,r,F4,F4,r,r,r,r,r,r,r,r,r,r
740.5,308.5417,223,1.5,F5,r,A4,r,C5,r,F4,F4,r,r,r,r,r,r,r,r,r,r
740.75,308.6458,223,1.75,F5,r,A4,r,C5,r,F4,F4,r,r,r,r,r,r,r,r,r,r
741.0,308.75,223,2.0,F5,r,A4,r,C5,r,F4,F4,r,r,r,r,r,r,r,r,r,r
742.0,309.1667,224,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A2,E-4,A3,C4,F3,F2
742.5,309.375,224,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,C4,F3,F2
742.75,309.4792,224,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,C4,F3,F2
743.0,309.5833,224,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,C4,F3,F2
744.0,310.0,225,1.0,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
744.5,310.2083,225,1.5,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
744.75,310.3125,225,1.75,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
745.0,310.4167,225,2.0,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
746.0,310.8333,226,1.0,r,r,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
746.5,311.0417,226,1.5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
746.75,311.1458,226,1.75,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
747.0,311.25,226,2.0,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
747.25,311.3542,226,2.25,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
747.5,311.4583,226,2.5,D5,D5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
747.75,311.5625,226,2.75,C5,C5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
748.0,311.6667,227,1.0,D5,D5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
748.5,311.875,227,1.5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
748.75,311.9792,227,1.75,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
749.0,312.0833,227,2.0,G5,G5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
749.25,312.1875,227,2.25,F5,F5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
749.5,312.2917,227,2.5,E-5,E-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
749.75,312.3958,227,2.75,D5,D5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
750.0,312.5,228,1.0,C5,C5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
750.5,312.7083,228,1.5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
750.75,312.8125,228,1.75,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
751.0,312.9167,228,2.0,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
751.25,313.0208,228,2.25,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
751.5,313.125,228,2.5,D5,D5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
751.75,313.2292,228,2.75,C5,C5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
752.0,313.3333,229,1.0,D5,D5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
752.75,313.6458,229,1.75,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
753.0,313.75,229,2.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
754.0,314.1667,230,1.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
755.0,314.5833,230,2.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,D5,r,r,r,r
755.75,314.8958,230,2.75,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,B-5,r,r,r,r
756.0,315.0,231,1.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,D5,r,r,r,r
756.75,315.3125,231,1.75,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,B-5,r,r,r,r
757.0,315.4167,231,2.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,D4,r,r,r
757.75,315.7292,231,2.75,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,B-4,r,r,r
758.0,315.8333,232,1.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,D4,D3,r,r
758.75,316.1458,232,1.75,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,B-4,B-3,r,r
759.0,316.25,232,2.0,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,D3,D2,r
759.75,316.5625,232,2.75,B-5,B-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,B-3,B-2,r
760.0,316.6667,233,1.0,A5,A5,A4,A4,C5,C5,F4,F4,r,r,r,r,A2,F4,A3,C4,F2,F2
760.5,316.875,233,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
760.75,316.9792,233,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
761.0,317.0833,233,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
762.0,317.5,234,1.0,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
762.5,317.7083,234,1.5,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
762.75,317.8125,234,1.75,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
763.0,317.9167,234,2.0,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
764.0,318.3333,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A2,E-4,C4,A3,F3,F2
764.5,318.5417,235,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F3,F2
764.75,318.6458,235,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F3,F2
765.0,318.75,235,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F3,F2
766.0,319.1667,236,1.0,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
766.5,319.375,236,1.5,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
766.75,319.4792,236,1.75,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
767.0,319.5833,236,2.0,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
768.0,320.0,237,1.0,C5,C5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
768.5,320.2083,237,1.5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
768.75,320.3125,237,1.75,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
769.0,320.4167,237,2.0,F5,F5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
769.25,320.5208,237,2.25,E-5,E-5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
769.5,320.625,237,2.5,D5,D5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
769.75,320.7292,237,2.75,C5,C5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
770.0,320.8333,238,1.0,D5,D5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
770.5,321.0417,238,1.5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
770.75,321.1458,238,1.75,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
771.0,321.25,238,2.0,G5,G5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
771.25,321.3542,238,2.25,F5,F5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
771.5,321.4583,238,2.5,E-5,E-5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
771.75,321.5625,238,2.75,D5,D5,B-4,B-4,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r
772.0,321.6667,239,1.0,C5,C5,A4,A4,C5,C5,F4,F4,r,r,r,r,r,r,r,r,r,r
772.5,321.875,239,1.5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
772.75,321.9792,239,1.75,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
773.0,322.0833,239,2.0,F5,F5,C5,C5,A4,A4,F4,F4,r,r,r,r,r,r,r,r,r,r
773.25,322.1875,239,2.25,E-5,E-5,C5,C5,A4,A4,F4,F4,r,r,r,r,r,r,r,r,r,r
773.5,322.2917,239,2.5,D5,D5,C5,C5,A4,A4,F4,F4,r,r,r,r,r,r,r,r,r,r
773.75,322.3958,239,2.75,C5,C5,C5,C5,A4,A4,F4,F4,r,r,r,r,r,r,r,r,r,r
774.0,322.5,240,1.0,D5,D5,D5,D5,G#4,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
774.75,322.8125,240,1.75,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
775.0,322.9167,240,2.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
776.0,323.3333,241,1.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,r,r,r,r
777.0,323.75,241,2.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,D5,r,r,r,r
777.75,324.0625,241,2.75,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,B5,r,r,r,r
778.0,324.1667,242,1.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,D5,r,r,r,r
778.75,324.4792,242,1.75,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,B5,r,r,r,r
779.0,324.5833,242,2.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,D4,r,r,r
779.75,324.8958,242,2.75,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,B4,r,r,r
780.0,325.0,243,1.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,D4,D3,r,r
780.75,325.3125,243,1.75,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,B4,B3,r,r
781.0,325.4167,243,2.0,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,r,D3,D2,r
781.75,325.7292,243,2.75,B5,B5,G#5,D5,B4,G#4,F4,F4,r,r,r,r,r,r,r,B3,B2,r
782.0,325.8333,244,1.0,B5,B5,G#5,E5,B4,G#4,E4,E4,E4,E3,E5,E5,E3,E6,E5,E3,E2,E1
782.5,326.0417,244,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
782.75,326.1458,244,1.75,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
783.0,326.25,244,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,r,r,r,r,r
787.0,327.9167,246,1.0,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D6,B5,E4,E2,E1
787.5,328.125,246,1.5,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,r,r,r
787.75,328.2292,246,1.75,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,r,r,r
788.0,328.3333,246,2.0,D6,B5,D6,B5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,r,r,r,r
792.0,330.0,248,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B4,E4,G#3,E2,E1
792.5,330.2083,248,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
792.75,330.3125,248,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
793.0,330.4167,248,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
793.25,330.5208,248,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
793.5,330.625,248,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
793.75,330.7292,248,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
794.0,330.8333,249,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
794.5,331.0417,249,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,r,r
794.75,331.1458,249,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A3,r,r
795.0,331.25,249,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,E4,G#3,E2,E1
795.25,331.3542,249,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,G#3,E2,E1
795.5,331.4583,249,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,D5,E4,A3,E2,E1
795.75,331.5625,249,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
796.0,331.6667,250,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
796.5,331.875,250,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
796.75,331.9792,250,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
797.0,332.0833,250,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
797.25,332.1875,250,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
797.5,332.2917,250,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
797.75,332.3958,250,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
798.0,332.5,251,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,C#4,A3,E2,E1
798.25,332.6042,251,1.25,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,C#4,A3,E2,E1
798.5,332.7083,251,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B3,r,r
798.75,332.8125,251,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,r,r
799.0,332.9167,251,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,A5,F#4,D4,E2,E1
799.25,333.0208,251,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,A5,E4,C#4,E2,E1
799.5,333.125,251,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,A5,D4,B3,E2,E1
799.75,333.2292,251,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,A5,C#4,A3,E2,E1
800.0,333.3333,252,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,A5,B3,G#3,E2,E1
800.25,333.4375,252,1.25,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,A5,E4,G#3,E2,E1
800.5,333.5417,252,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
800.75,333.6458,252,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
801.0,333.75,252,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
