qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
251.3333,198.421,126,2.3333,r,r,F#5,B4,F#5,B4,B3,B3,F#4,F#4,r,r,r,B4,G#3,E3,D4,D4,D3
251.5,198.5526,126,2.5,r,r,F#5,B4,F#5,B4,B3,B3,F#4,F#4,r,r,r,B4,G#3,E3,D4,D4,D3
251.6667,198.6842,126,2.6667,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,G#4,G#3,E3,D4,D4,D3
252.0,198.9474,127,1.0,r,r,r,r,E5,B-4,B-3,B-3,E4,E4,r,r,r,E5,G3,E3,C#3,C#3,C#2
252.3333,199.2105,127,1.3333,r,r,r,r,E5,B-4,B-3,B-3,E4,E4,r,r,r,B-4,G3,E3,C#3,C#3,C#2
252.6667,199.4737,127,1.6667,r,r,r,r,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#3,C#3,C#2
253.0,199.7368,127,2.0,r,r,r,r,E5,B-4,E4,C#3,E4,E4,r,r,r,E4,G4,G3,C#4,C#4,C#3
253.3333,200.0,127,2.3333,r,r,r,r,E5,B-4,E4,C#3,E4,E4,r,r,r,G4,G4,G3,C#4,C#4,C#3
253.5,200.1316,127,2.5,r,r,r,r,E5,G4,E4,C#3,E4,E4,r,r,r,G4,G4,G3,C#4,C#4,C#3
253.6667,200.2632,127,2.6667,r,r,r,r,E5,G4,E4,C#3,E4,E4,r,r,r,B-4,G4,G3,C#4,C#4,C#3
254.0,200.5263,128,1.0,r,r,r,r,E5,F#4,E4,D3,F#4,F#4,r,r,r,F#4,F#4,F#3,D3,D3,D2
254.3333,200.7894,128,1.3333,r,r,r,r,D5,F#4,D4,D3,F#4,F#4,r,r,r,B4,F#4,F#3,D3,D3,D2
254.5,200.9211,128,1.5,r,r,r,r,D5,F#4,D4,D3,F#4,F#4,r,r,r,B4,F#4,F#3,D3,D3,D2
254.6667,201.0527,128,1.6667,r,r,r,r,C#5,F#4,C#4,D3,F#4,F#4,r,r,r,F#4,F#4,F#3,D3,D3,D2
255.0,201.3158,128,2.0,r,r,r,r,E5,r,E4,D3,F#4,F#4,r,r,r,F#4,D4,D3,D4,D4,D3
255.3333,201.5789,128,2.3333,r,r,r,r,D5,F#4,D4,D3,F#4,F#4,r,r,r,B4,D4,D3,D4,D4,D3
255.5,201.7105,128,2.5,r,r,r,r,D5,F#4,D4,D3,F#4,F#4,r,r,r,B4,F#4,F#3,D4,D4,D3
255.6667,201.8421,128,2.6667,r,r,r,r,F#4,D4,F#3,D3,F#4,F#4,r,r,r,D5,F#4,F#3,D4,D4,D3
256.0,202.1053,129,1.0,r,r,r,r,A4,C#4,A3,C#3,E4,E4,r,r,r,C#5,C#4,C#3,E3,E3,E2
256.3333,202.3684,129,1.3333,r,r,r,r,A4,C#4,A3,C#3,E4,E4,r,r,r,A4,C#4,C#3,E3,E3,E2
256.5,202.5,129,1.5,r,r,r,r,A4,C#4,A3,C#3,E4,E4,r,r,r,A4,E4,E3,E3,E3,E2
256.6667,202.6316,129,1.6667,r,r,r,r,A4,C#4,A3,C#3,E4,E4,r,r,r,E4,E4,E3,E3,E3,E2
257.0,202.8947,129,2.0,r,r,r,r,B4,G#4,B3,E3,E4,E3,r,r,r,D4,E4,E3,E4,E4,E3
257.3333,203.1579,129,2.3333,r,r,r,r,B4,G#4,B3,E3,E4,E3,r,r,r,G#4,E4,E3,E4,E4,E3
257.5,203.2895,129,2.5,r,r,r,r,B4,G#4,B3,E3,E4,E3,r,r,r,G#4,D4,D3,E4,E4,E3
257.6667,203.4211,129,2.6667,r,r,r,r,B4,G#4,B3,E3,E4,E3,r,r,r,B4,D4,D3,E4,E4,E3
258.0,203.6842,130,1.0,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,r,E4,C#4,C#3,A2,A2,A1
258.3333,203.9473,130,1.3333,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,r,A4,C#4,C#3,A2,A2,A1
258.5,204.0789,130,1.5,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,r,A4,C#4,A3,A2,A2,A1
258.6667,204.2106,130,1.6667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,r,r,r,C#5,C#4,A3,A2,A2,A1
259.0,204.4737,130,2.0,r,r,r,r,D5,B4,D4,B3,E4,E3,r,r,r,D5,D4,B3,A3,A3,A2
259.3333,204.7368,130,2.3333,r,r,r,r,E-5,C5,E-4,C4,E4,E3,r,r,r,E-5,E-4,C4,A3,A3,A2
259.5,204.8684,130,2.5,r,r,r,r,E-5,C5,E-4,C4,E4,E3,r,r,r,E-5,E-4,C4,A3,A3,A2
259.6667,205.0,130,2.6667,r,r,r,r,E5,C#5,E4,C#4,E4,E3,r,r,r,E5,E4,C#4,A3,A3,A2
260.0,205.2632,131,1.0,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,E5,G3,E3,C#3,C#3,C#2
260.3333,205.5263,131,1.3333,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,B-4,G3,E3,C#3,C#3,C#2
260.6667,205.7895,131,1.6667,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#3,C#3,C#2
261.0,206.0526,131,2.0,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,E4,G3,E3,C#4,C#4,C#3
261.3333,206.3158,131,2.3333,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#4,C#4,C#3
261.5,206.4474,131,2.5,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#4,C#4,C#3
261.6667,206.579,131,2.6667,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,B-4,G3,E3,C#4,C#4,C#3
262.0,206.8421,132,1.0,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,E4,G#3,E3,D3,D3,D2
262.3333,207.1052,132,1.3333,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,G#4,G#3,E3,D3,D3,D2
262.6667,207.3684,132,1.6667,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,B4,G#3,E3,D3,D3,D2
263.0,207.6316,132,2.0,r,r,F#5,B4,F#5,B4,B3,B3,F#4,F#4,r,r,r,E5,G#3,E3,D4,D4,D3
263.3333,207.8947,132,2.3333,r,r,F#5,B4,F#5,B4,B3,B3,F#4,F#4,r,r,r,B4,G#3,E3,D4,D4,D3
263.5,208.0263,132,2.5,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,B4,G#3,E3,D4,D4,D3
263.6667,208.1579,132,2.6667,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,G#4,G#3,E3,D4,D4,D3
264.0,208.4211,133,1.0,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,E5,G3,E3,C#3,C#3,C#2
264.3333,208.6842,133,1.3333,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,B-4,G3,E3,C#3,C#3,C#2
264.6667,208.9474,133,1.6667,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#3,C#3,C#2
265.0,209.2105,133,2.0,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,E4,G3,E3,C#4,C#4,C#3
265.3333,209.4737,133,2.3333,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#4,C#4,C#3
265.5,209.6053,133,2.5,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#4,C#4,C#3
265.6667,209.7369,133,2.6667,r,r,E5,B-4,E5,B-4,B-3,B-3,E4,E4,r,r,r,B-4,G3,E3,C#4,C#4,C#3
266.0,210.0,134,1.0,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,E4,G#3,E3,D3,D3,D2
266.3333,210.2631,134,1.3333,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,G#4,G#3,E3,D3,D3,D2
266.6667,210.5263,134,1.6667,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,B4,G#3,E3,D3,D3,D2
267.0,210.7895,134,2.0,r,r,G#5,B4,G#5,B4,B3,B3,G#4,G#4,r,r,r,E5,G#3,E3,D4,D4,D3
267.3333,211.0526,134,2.3333,r,r,F#5,B4,F#5,B4,B3,B3,F#4,F#4,r,r,r,B4,G#3,E3,D4,D4,D3
267.5,211.1842,134,2.5,r,r,F#5,B4,F#5,B4,B3,B3,F#4,F#4,r,r,r,B4,G#3,E3,D4,D4,D3
267.6667,211.3158,134,2.6667,r,r,E5,B4,E5,B4,B3,B3,E4,E4,r,r,r,G#4,G#3,E3,D4,D4,D3
268.0,211.5789,135,1.0,E6,r,E5,r,r,r,B-3,B-3,E4,E4,r,r,r,E5,G3,E3,C#3,C#3,C#2
268.3333,211.8421,135,1.3333,E6,r,E5,r,r,r,B-3,B-3,E4,E4,r,r,r,B-4,G3,E3,C#3,C#3,C#2
268.6667,212.1053,135,1.6667,E6,r,E5,r,r,r,B-3,B-3,E4,E4,r,r,r,G4,G3,E3,C#3,C#3,C#2
269.0,212.3684,135,2.0,E6,r,E5,r,r,r,E4,B3,E4,E3,r,r,r,E4,G4,G3,C3,C3,C2
269.3333,212.6316,135,2.3333,E6,r,E5,r,r,r,E4,B3,E4,E3,r,r,r,G4,G4,G3,C3,C3,C2
269.5,212.7632,135,2.5,E6,r,E5,r,r,r,E4,B3,E4,E3,r,r,r,G4,G4,G3,C3,C3,C2
269.6667,212.8948,135,2.6667,E6,r,E5,r,r,r,E4,B3,E4,E3,r,r,r,B-4,G4,G3,C3,C3,C2
270.0,213.1579,136,1.0,E6,r,E5,r,r,r,F4,A3,A4,r,r,r,r,A4,A4,A3,F2,F2,F1
270.3333,213.421,136,1.3333,F6,r,F5,r,r,r,F4,A3,A4,r,r,r,r,F5,A4,A3,F2,F2,F1
270.5,213.5526,136,1.5,F6,r,F5,r,r,r,F4,A3,A4,r,r,r,r,F5,A3,A3,F2,F2,F1
270.6667,213.6842,136,1.6667,E6,r,E5,r,r,r,F4,A3,A4,r,r,r,r,A4,A3,A3,F2,F2,F1
271.0,213.9474,136,2.0,G6,r,G5,r,r,r,A3,F3,A4,r,r,r,r,A4,F4,F3,F3,F3,F2
271.3333,214.2105,136,2.3333,F6,r,F5,r,r,r,A3,F3,A4,r,r,r,r,D5,F4,F3,F3,F3,F2
271.5,214.3421,136,2.5,F6,r,F5,r,r,r,A3,F3,A4,r,r,r,r,D5,A4,A3,F3,F3,F2
271.6667,214.4737,136,2.6667,A5,r,A4,r,r,r,A3,F3,A4,r,r,r,r,F5,A4,A3,F3,F3,F2
272.0,214.7368,137,1.0,C6,r,C5,r,r,r,G3,E3,G4,r,r,r,r,E5,E4,E3,G2,G2,G1
272.3333,215.0,137,1.3333,C6,r,C5,r,r,r,G3,E3,G4,r,r,r,r,C5,E4,E3,G2,G2,G1
272.5,215.1316,137,1.5,C6,r,C5,r,r,r,G3,E3,G4,r,r,r,r,C5,G4,G3,G2,G2,G1
272.6667,215.2632,137,1.6667,C6,r,C5,r,r,r,G3,E3,G4,r,r,r,r,G4,G4,G3,G2,G2,G1
273.0,215.5263,137,2.0,E6,r,E5,r,r,r,B3,F3,G4,r,r,r,r,F4,G4,G3,G3,G3,G2
273.3333,215.7894,137,2.3333,E6,r,E5,r,r,r,B3,F3,G4,r,r,r,r,B4,G4,G3,G3,G3,G2
273.5,215.9211,137,2.5,D6,r,D5,r,r,r,B3,F3,G4,r,r,r,r,B4,B3,F3,G3,G3,G2
273.6667,216.0527,137,2.6667,D6,r,D5,r,r,r,B3,F3,G4,r,r,r,r,D5,B3,F3,G3,G3,G2
274.0,216.3158,138,1.0,C6,r,C5,r,r,r,C4,E3,G4,r,r,r,r,E4,C4,E3,C3,C3,C2
274.3333,216.5789,138,1.3333,C6,r,C5,r,r,r,C4,E3,G4,r,r,r,r,C5,C4,E3,C3,C3,C2
274.6667,216.8421,138,1.6667,C6,r,C5,r,r,r,C4,E3,G4,r,r,r,r,E5,C4,E3,C3,C3,C2
275.0,217.1053,138,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,C5,E4,C4,C4,C4,C3
275.3333,217.3684,138,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,E5,E4,C4,C4,C4,C3
275.5,217.5,138,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,E5,E4,C4,C4,C4,C3
275.6667,217.6316,138,2.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,G5,E4,C4,C4,C4,C3
276.0,217.8947,139,1.0,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,B4,F4,D4,C3,C3,C2
276.3333,218.1579,139,1.3333,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,D5,F4,D4,C3,C3,C2
276.6667,218.4211,139,1.6667,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,G5,F4,D4,C3,C3,C2
277.0,218.6842,139,2.0,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,B4,F4,D4,C4,C4,C3
277.3333,218.9473,139,2.3333,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,D5,F4,D4,C4,C4,C3
277.5,219.0789,139,2.5,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,D5,F4,D4,C4,C4,C3
277.6667,219.2106,139,2.6667,F6,r,F5,r,r,r,r,r,G4,r,r,r,r,G5,F4,D4,C4,C4,C3
278.0,219.4737,140,1.0,F6,r,F5,r,r,r,r,r,G4,E4,r,r,r,C5,E4,C4,C3,C3,C2
278.3333,219.7368,140,1.3333,E6,r,E5,r,r,r,r,r,G4,E4,r,r,r,E5,E4,C4,C3,C3,C2
278.6667,220.0,140,1.6667,D6,r,D5,r,r,r,r,r,G4,E4,r,r,r,G5,E4,C4,C3,C3,C2
279.0,220.2632,140,2.0,C6,r,C5,r,r,r,r,r,G4,r,r,r,r,C5,E4,C4,C4,C4,C3
279.3333,220.5263,140,2.3333,B5,r,B4,r,r,r,r,r,G4,r,r,r,r,E5,E4,C4,C4,C4,C3
279.5,220.6579,140,2.5,B5,r,B4,r,r,r,r,r,G4,r,r,r,r,E5,E4,C4,C4,C4,C3
279.6667,220.7895,140,2.6667,A5,r,A4,r,r,r,r,r,G4,r,r,r,r,G5,E4,C4,C4,C4,C3
280.0,221.0526,141,1.0,G5,r,G4,r,r,r,F4,r,G4,G4,r,r,r,B4,F4,D4,C3,C3,C2
280.3333,221.3158,141,1.3333,G5,r,G4,r,r,r,F4,r,G4,G4,r,r,r,D5,F4,D4,C3,C3,C2
280.6667,221.579,141,1.6667,G5,r,G4,r,r,r,F4,r,G4,G4,r,r,r,G5,F4,D4,C3,C3,C2
281.0,221.8421,141,2.0,A5,r,A4,r,r,r,F4,r,G4,G4,r,r,r,B4,F4,D4,C4,C4,C3
281.3333,222.1052,141,2.3333,A5,r,A4,r,r,r,F4,r,G4,G4,r,r,r,D5,F4,D4,C4,C4,C3
281.5,222.2368,141,2.5,B5,r,B4,r,r,r,F4,r,G4,G4,r,r,r,D5,F4,D4,C4,C4,C3
281.6667,222.3684,141,2.6667,B5,r,B4,r,r,r,F4,r,G4,G4,r,r,r,G5,F4,D4,C4,C4,C3
282.0,222.6316,142,1.0,C6,r,C5,r,r,r,F4,r,G4,E4,r,r,r,C5,E4,C4,C3,C3,C2
282.3333,222.8947,142,1.3333,C6,r,C5,r,r,r,E4,r,G4,E4,r,r,r,E5,E4,C4,C3,C3,C2
282.6667,223.1579,142,1.6667,C6,r,C5,r,r,r,D4,r,G4,E4,r,r,r,G5,E4,C4,C3,C3,C2
283.0,223.4211,142,2.0,C6,r,C5,r,r,r,C4,r,G4,r,r,r,r,C5,E4,C4,C4,C4,C3
283.3333,223.6842,142,2.3333,D6,r,D5,r,r,r,B3,r,G4,r,r,r,r,E5,E4,C4,C4,C4,C3
283.5,223.8158,142,2.5,D6,r,D5,r,r,r,B3,r,G4,r,r,r,r,E5,E4,C4,C4,C4,C3
283.6667,223.9474,142,2.6667,E6,r,E5,r,r,r,A3,r,G4,r,r,r,r,G5,E4,C4,C4,C4,C3
284.0,224.2105,143,1.0,F6,r,F5,r,r,r,G3,r,G4,r,r,r,r,B4,F4,D4,C3,C3,C2
284.3333,224.4737,143,1.3333,F6,r,F5,r,r,r,G3,r,G4,r,r,r,r,D5,F4,D4,C3,C3,C2
284.6667,224.7369,143,1.6667,F6,r,F5,r,r,r,G3,r,G4,r,r,r,r,G5,F4,D4,C3,C3,C2
285.0,225.0,143,2.0,F6,r,F5,r,r,r,B3,r,G4,r,r,r,r,B4,F4,D4,C4,C4,C3
285.3333,225.2631,143,2.3333,F6,r,F5,r,r,r,B3,r,G4,r,r,r,r,D5,F4,D4,C4,C4,C3
285.5,225.3947,143,2.5,F6,r,F5,r,r,r,D4,r,G4,r,r,r,r,D5,F4,D4,C4,C4,C3
285.6667,225.5263,143,2.6667,F6,r,F5,r,r,r,D4,r,G4,r,r,r,r,G5,F4,D4,C4,C4,C3
286.0,225.7895,144,1.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r
286.3333,226.0526,144,1.3333,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r
286.6667,226.3158,144,1.6667,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r
287.0,226.5789,144,2.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r
287.3333,226.8421,144,2.3333,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r
287.6667,227.1053,144,2.6667,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,A5,A4,r,r,r,r
288.0,227.3684,145,1.0,G5,r,G4,r,r,r,G3,r,r,r,r,r,r,G5,G4,r,r,r,r
288.3333,227.6316,145,1.3333,G5,r,G4,r,r,r,G3,r,r,r,r,r,r,F5,F4,r,r,r,r
288.6667,227.8948,145,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r,r
289.0,228.1579,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,r
289.3333,228.421,145,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r,r
289.6667,228.6842,145,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,r,r,r
290.0,228.9474,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r,r,r
290.3333,229.2105,146,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r,r
290.6667,229.4737,146,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r,r
291.0,229.7368,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,r,r,r
291.3333,230.0,146,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,r,r,r
291.6667,230.2632,146,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C4,C3
292.0,230.5263,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B3,B3,B2
292.3333,230.7894,147,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2
292.6667,231.0527,147,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2
293.0,231.3158,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F3,F3,F2
293.3333,231.5789,147,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,E3,E2
293.6667,231.8421,147,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D3,D3,D2
294.0,232.1053,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C3,C3,C2
294.3333,232.3684,148,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,B2,B2,B1
294.6667,232.6316,148,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A2,A1
295.0,232.8947,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,E3,G#2,G#2,G#1
295.5,233.2895,148,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,E3,G#2,G#2,G#1
296.0,233.6842,149,1.0,r,r,r,r,r,r,r,r,B3,B2,E5,E5,E3,r,r,r,r,r,r
296.5,234.0789,149,1.5,r,r,r,r,r,r,r,r,B3,B2,E5,E5,E3,r,r,r,r,r,r
297.0,234.4737,149,2.0,E6,E5,E5,E5,E5,E4,C4,C4,r,r,r,r,r,r,r,r,r,r,r
297.5,234.8684,149,2.5,E6,E5,E5,E5,E5,E4,C4,C4,r,r,r,r,r,r,r,r,r,r,r
298.0,235.2632,150,1.0,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A3,r,E2,E2,E1
298.25,235.4605,150,1.25,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,A3,r,E2,E2,E1
298.5,235.6579,150,1.5,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,A4,A3,r,E2,E2,E1
298.75,235.8553,150,1.75,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,A3,r,E2,E2,E1
299.0,236.0526,150,2.0,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,E5,A3,r,E2,E2,E1
299.25,236.25,150,2.25,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,A3,r,E2,E2,E1
299.5,236.4474,150,2.5,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,A4,A3,r,E2,E2,E1
299.75,236.6447,150,2.75,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,A3,r,E2,E2,E1
300.0,236.8421,151,1.0,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,E4,G#3,r,E2,E2,E1
300.25,237.0395,151,1.25,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,E4,G#3,B3,E2,E2,E1
300.5,237.2368,151,1.5,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,r,G#3,G#3,E2,E2,E1
300.75,237.4342,151,1.75,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,r,G#3,B3,E2,E2,E1
301.0,237.6316,151,2.0,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,r,G#3,E4,E2,E2,E1
301.25,237.8289,151,2.25,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,r,G#3,B3,E2,E2,E1
301.5,238.0263,151,2.5,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,r,G#3,G#3,E2,E2,E1
301.75,238.2237,151,2.75,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,r,G#3,B3,E2,E2,E1
302.0,238.4211,152,1.0,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,r,G#4,E3,E2,E2,E1
302.25,238.6184,152,1.25,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,B4,G#4,E3,E2,E2,E1
302.5,238.8158,152,1.5,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,G#4,G#4,r,E2,E2,E1
302.75,239.0132,152,1.75,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,B4,G#4,r,E2,E2,E1
303.0,239.2105,152,2.0,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,E5,G#4,r,E2,E2,E1
303.25,239.4079,152,2.25,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,B4,G#4,r,E2,E2,E1
303.3333,239.4737,152,2.3333,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,B4,G#4,r,E2,E2,E1
303.5,239.6053,152,2.5,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,G#4,G#4,r,E2,E2,E1
303.6667,239.7369,152,2.6667,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,G#4,G#4,r,E2,E2,E1
303.75,239.8026,152,2.75,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,B4,G#4,r,E2,E2,E1
304.0,240.0,153,1.0,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,E4,A4,r,E2,E2,E1
304.25,240.1974,153,1.25,B5,r,B4,B4,r,r,B3,r,r,r,r,r,r,E4,A4,C4,E2,E2,E1
304.5,240.3947,153,1.5,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A4,A3,E2,E2,E1
304.75,240.5921,153,1.75,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A4,C4,E2,E2,E1
305.0,240.7895,153,2.0,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A4,E4,E2,E2,E1
305.25,240.9868,153,2.25,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A4,C4,E2,E2,E1
305.5,241.1842,153,2.5,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A4,A3,E2,E2,E1
305.75,241.3816,153,2.75,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,A4,C4,E2,E2,E1
306.0,241.5789,154,1.0,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,r,G3,E3,E2,E2,E1
306.25,241.7763,154,1.25,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,G3,E3,E2,E2,E1
306.5,241.9737,154,1.5,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,G4,G3,r,E2,E2,E1
306.75,242.1711,154,1.75,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,G3,r,E2,E2,E1
307.0,242.3684,154,2.0,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,E5,G3,r,E2,E2,E1
307.25,242.5658,154,2.25,C6,r,C5,C5,r,r,C4,r,r,r,r,r,r,C5,G3,r,E2,E2,E1
307.5,242.7632,154,2.5,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,A4,A4,r,F#2,F#2,F#1
307.75,242.9605,154,2.75,D6,r,D5,D5,r,r,D4,r,r,r,r,r,r,C5,A4,r,F#2,F#2,F#1
308.0,243.1579,155,1.0,E-6,r,E-5,E-5,r,r,E-4,r,r,r,r,r,r,G3,E4,r,G2,G2,G1
308.25,243.3553,155,1.25,E-6,r,E-5,E-5,r,r,E-4,r,r,r,r,r,r,G3,E4,E4,G2,G2,G1
308.5,243.5526,155,1.5,E6,r,E5,E5,r,r,E4,r,r,r,r,r,r,r,E4,C4,G2,G2,G1
308.75,243.75,155,1.75,E6,r,E5,E5,r,r,E4,r,r,r,r,r,r,r,E4,E4,G2,G2,G1
309.0,243.9474,155,2.0,E6,r,E5,E5,r,r,E4,r,r,r,r,r,r,r,E4,G4,G2,G2,G1
309.25,244.1447,155,2.25,E6,r,E5,E5,r,r,E4,r,r,r,r,r,r,r,E4,E4,G2,G2,G1
309.5,244.3421,155,2.5,E6,r,E5,E5,r,r,E4,r,r,r,r,r,r,r,E4,C4,G2,G2,G1
309.75,244.5395,155,2.75,E6,r,E5,E5,r,r,E4,r,r,r,r,r,r,r,E4,E4,G2,G2,G1
310.0,244.7368,156,1.0,F6,r,F5,F5,r,r,F4,r,r,r,r,r,r,r,D4,G3,G2,G2,G1
310.25,244.9342,156,1.25,F6,r,F5,F5,r,r,F4,r,r,r,r,r,r,D5,D4,G3,G2,G2,G1
