qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
224.5,160.3571,75,3.5,C6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C5,r,r,C3,C2
224.625,160.4464,75,3.625,C6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C5,G4,E4,C3,C2
224.75,160.5357,75,3.75,B-5,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-4,E4,B-3,C3,C2
224.875,160.625,75,3.875,B-5,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-4,G4,E4,C3,C2
225.0,160.7143,76,1.0,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,G#4,F4,F2,F1
225.125,160.8036,76,1.125,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,F4,F3,F3,F1
225.25,160.8929,76,1.25,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,C4,C3,C3,F1
225.375,160.9821,76,1.375,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,F4,F3,F3,F1
225.5,161.0714,76,1.5,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
225.625,161.1607,76,1.625,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,C5,C4,C4,r
225.75,161.25,76,1.75,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
225.875,161.3393,76,1.875,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,F4,F3,F3,r
226.0,161.4286,76,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F1
226.125,161.5179,76,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F3,F1
226.25,161.6071,76,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C3,F1
226.375,161.6964,76,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F3,F1
226.5,161.7857,76,2.5,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
226.625,161.875,76,2.625,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,C5,C4,C4,r
226.75,161.9643,76,2.75,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
226.875,162.0536,76,2.875,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,F4,F3,F3,r
227.0,162.1429,76,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F1
227.125,162.2321,76,3.125,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F1
227.25,162.3214,76,3.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C3,F1
227.375,162.4107,76,3.375,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F1
227.5,162.5,76,3.5,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,G#4,G#3,G#3,r
227.625,162.5893,76,3.625,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,C5,C4,C4,r
227.75,162.6786,76,3.75,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,G#4,G#3,G#3,r
227.875,162.7679,76,3.875,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,G#5,F4,F3,F3,r
228.0,162.8571,77,1.0,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,G#5,B-3,r,B-2,B-1
228.125,162.9464,77,1.125,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,F5,B-3,r,B-2,B-1
228.25,163.0357,77,1.25,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,E5,B-3,r,B-2,B-1
228.375,163.125,77,1.375,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,F5,B-3,r,B-2,B-1
228.5,163.2143,77,1.5,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,G#5,B-3,r,B-2,B-1
228.625,163.3036,77,1.625,r,G#5,r,G#4,r,B-2,r,B-3,B-2,r,r,r,F5,B-3,r,B-2,B-1
228.75,163.3929,77,1.75,r,G5,r,G4,r,C3,r,B-3,B-2,r,r,r,G5,C4,r,B-2,B-1
228.875,163.4821,77,1.875,r,G5,r,G4,r,C3,r,B-3,B-2,r,r,r,E-5,C4,r,B-2,B-1
229.0,163.5714,77,2.0,r,F5,r,F4,r,D3,r,B-3,B-2,r,r,r,F5,D4,r,B-2,B-1
229.125,163.6607,77,2.125,r,F5,r,F4,r,D3,r,B-3,B-2,r,r,r,D5,D4,r,B-2,B-1
229.25,163.75,77,2.25,r,E-5,r,E-4,r,E-3,r,B-3,B-2,r,r,r,E-5,E-4,r,B-2,B-1
229.375,163.8393,77,2.375,r,E-5,r,E-4,r,E-3,r,B-3,B-2,r,r,r,C5,E-4,r,B-2,B-1
229.5,163.9286,77,2.5,r,D5,r,D4,r,F3,r,B-3,B-2,r,r,r,D5,F4,r,B-2,B-1
229.625,164.0179,77,2.625,r,D5,r,D4,r,F3,r,B-3,B-2,r,r,r,B-4,F4,r,B-2,B-1
229.75,164.1071,77,2.75,r,C5,r,C4,r,F#3,r,B-3,B-2,r,r,r,C5,F#4,E-4,B-2,B-1
229.875,164.1964,77,2.875,r,C5,r,C4,r,F#3,r,B-3,B-2,r,r,r,A4,F#4,E-4,B-2,B-1
230.0,164.2857,77,3.0,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,B-4,F4,D4,B-2,B-1
230.125,164.375,77,3.125,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,D5,F4,D4,B-2,B-1
230.25,164.4643,77,3.25,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,E-5,F4,D4,B-2,B-1
230.375,164.5536,77,3.375,r,B-4,r,B-3,r,F3,r,B-3,B-2,r,r,r,F5,F4,D4,B-2,B-1
230.5,164.6429,77,3.5,r,r,r,r,r,r,r,B-3,B-2,r,r,r,G5,r,r,B-2,B-1
230.625,164.7321,77,3.625,r,r,r,r,r,r,r,B-3,B-2,r,r,r,G#5,r,r,B-2,B-1
230.75,164.8214,77,3.75,r,r,r,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
230.875,164.9107,77,3.875,r,r,r,r,r,r,r,B-3,B-2,r,r,r,B5,r,r,B-2,B-1
231.0,165.0,78,1.0,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,C6,D4,B-3,B-2,B-1
231.125,165.0893,78,1.125,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G#5,D4,B-3,B-2,B-1
231.25,165.1786,78,1.25,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G5,D4,B-3,B-2,B-1
231.375,165.2679,78,1.375,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G#5,D4,B-3,B-2,B-1
231.5,165.3571,78,1.5,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,C6,D4,B-3,B-2,B-1
231.625,165.4464,78,1.625,r,C6,G#5,C5,G#4,D3,B-2,B-3,B-2,r,r,r,G#5,D4,B-3,B-2,B-1
231.75,165.5357,78,1.75,r,B-5,G5,B-4,G4,E-3,C3,B-3,B-2,r,r,r,B-5,E-4,C4,B-2,B-1
231.875,165.625,78,1.875,r,B-5,G5,B-4,G4,E-3,C3,B-3,B-2,r,r,r,G5,E-4,C4,B-2,B-1
232.0,165.7143,78,2.0,r,G#5,F5,G#4,F4,F3,D3,B-3,B-2,r,r,r,G#5,F4,D4,B-2,B-1
232.125,165.8036,78,2.125,r,G#5,F5,G#4,F4,F3,D3,B-3,B-2,r,r,r,F5,F4,D4,B-2,B-1
232.25,165.8929,78,2.25,r,G5,E-5,G4,E-4,G3,E-3,B-3,B-2,r,r,r,G5,G4,E-4,B-2,B-1
232.375,165.9821,78,2.375,r,G5,E-5,G4,E-4,G3,E-3,B-3,B-2,r,r,r,E-5,G4,E-4,B-2,B-1
232.5,166.0714,78,2.5,r,F5,D5,F4,D4,G#3,F3,B-3,B-2,r,r,r,F5,G#4,F4,B-2,B-1
232.625,166.1607,78,2.625,r,F5,D5,F4,D4,G#3,F3,B-3,B-2,r,r,r,D5,G#4,F4,B-2,B-1
232.75,166.25,78,2.75,r,E-5,C5,E-4,C4,A3,F#3,B-3,B-2,r,r,r,E-5,A4,F#4,B-2,B-1
232.875,166.3393,78,2.875,r,E-5,C5,E-4,C4,A3,F#3,B-3,B-2,r,r,r,C5,A4,F#4,B-2,B-1
233.0,166.4286,78,3.0,r,D5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,D5,B-4,F4,B-2,B-1
233.125,166.5179,78,3.125,r,D5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,B-5,B-4,F4,B-2,B-1
233.25,166.6071,78,3.25,r,B-5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,B-5,B-4,F4,B-2,B-1
233.375,166.6964,78,3.375,r,B-5,B-4,D4,B-3,B-3,F3,B-3,B-2,r,r,r,B-5,B-4,F4,B-2,B-1
233.5,166.7857,78,3.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
233.625,166.875,78,3.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
233.75,166.9643,78,3.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
233.875,167.0536,78,3.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,r,r,B-2,B-1
234.0,167.1429,79,1.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
234.125,167.2321,79,1.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
234.25,167.3214,79,1.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E5,E4,E3,E2
234.375,167.4107,79,1.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
234.5,167.5,79,1.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
234.625,167.5893,79,1.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
234.75,167.6786,79,1.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
234.875,167.7679,79,1.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
235.0,167.8571,79,2.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
235.125,167.9464,79,2.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
235.25,168.0357,79,2.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
235.375,168.125,79,2.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
235.5,168.2143,79,2.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
235.625,168.3036,79,2.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
235.75,168.3929,79,2.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
235.875,168.4821,79,2.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
236.0,168.5714,79,3.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
236.125,168.6607,79,3.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
236.25,168.75,79,3.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
236.375,168.8393,79,3.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
236.5,168.9286,79,3.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
236.625,169.0179,79,3.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
236.75,169.1071,79,3.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-5,B-4,B-3,B-2
236.875,169.1964,79,3.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
237.0,169.2857,80,1.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C6,C5,C4,C3
237.125,169.375,80,1.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
237.25,169.4643,80,1.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
237.375,169.5536,80,1.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G5,G4,G3,G2
237.5,169.6429,80,1.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#5,G#4,G#3,G#2
237.625,169.7321,80,1.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
237.75,169.8214,80,1.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
237.875,169.9107,80,1.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-5,E-4,E-3,E-2
238.0,170.0,80,2.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F5,F4,F3,F2
238.125,170.0893,80,2.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D5,D4,D3,D2
238.25,170.1786,80,2.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#4,G#3,G#2,G#1
238.375,170.2679,80,2.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
238.5,170.3571,80,2.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
238.625,170.4464,80,2.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
238.75,170.5357,80,2.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G#4,G#3,G#2,G#1
238.875,170.625,80,2.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,G4,G3,G2,G1
239.0,170.7143,80,3.0,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,F4,F3,F2,F1
239.125,170.8036,80,3.125,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,E-4,E-3,E-3,E-2
239.25,170.8929,80,3.25,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,D4,D3,D3,D2
239.375,170.9821,80,3.375,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,C5,C4,C3,C2
239.5,171.0714,80,3.5,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-5,B-4,B-3,B-2,B-1
239.625,171.1607,80,3.625,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,B-4,B-4,B-3,B-3,B-2
239.75,171.25,80,3.75,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,C5,G#4,G#3,G#3,G#2
239.875,171.3393,80,3.875,r,B-5,B-4,r,r,r,r,B-3,B-2,r,r,r,D5,F4,F3,F3,F2
240.0,171.4286,81,1.0,r,E-5,E-5,E-5,r,r,r,E-3,E-3,r,r,r,E-5,E-4,E-3,E-3,E-2
240.1667,171.5476,81,1.1667,r,E-5,E-5,E-5,r,r,r,E-3,E-3,r,r,r,E-5,E-4,E-3,E-3,E-2
240.3333,171.6666,81,1.3333,r,E-5,E-5,E-5,r,r,r,E-3,E-3,r,r,r,E-5,E-4,E-3,E-3,E-2
240.5,171.7857,81,1.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-3,E-2
240.6667,171.9048,81,1.6667,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
240.8333,172.0238,81,1.8333,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
241.0,172.1429,81,2.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,D4,E-2
241.1667,172.2619,81,2.1667,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,F3,D4,E-2
241.3333,172.3809,81,2.3333,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,F3,D4,E-2
241.5,172.5,81,2.5,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,B3,D4,E-2
241.6667,172.6191,81,2.6667,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,D4,E-2
241.8333,172.7381,81,2.8333,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,D4,E-2
242.0,172.8571,81,3.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,G#4,D4,E-2
242.1667,172.9762,81,3.1667,r,r,r,F5,r,r,r,r,r,r,r,r,r,G#3,G#4,D4,E-2
242.3333,173.0952,81,3.3333,r,r,r,F5,r,r,r,r,r,r,r,r,r,G#3,G#4,D4,E-2
242.5,173.2143,81,3.5,r,r,r,F5,r,r,r,r,r,r,r,r,r,D4,G#4,D4,E-2
242.6667,173.3334,81,3.6667,r,r,r,F5,r,r,r,r,r,r,r,r,r,F4,G#4,D4,E-2
242.8333,173.4524,81,3.8333,r,r,r,F5,r,r,r,r,r,r,r,r,r,F4,G#4,D4,E-2
243.0,173.5714,82,1.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,B4,G#4,D4,E-2
243.1667,173.6905,82,1.1667,r,r,r,F5,r,r,r,r,r,r,r,r,D4,B4,G#4,D4,E-2
243.3333,173.8095,82,1.3333,r,r,r,F5,r,r,r,r,r,r,r,r,D4,B4,G#4,D4,E-2
243.5,173.9286,82,1.5,r,r,r,F5,r,r,r,r,r,r,r,r,G#4,B4,G#4,D4,E-2
243.6667,174.0476,82,1.6667,r,r,r,F5,r,r,r,r,r,r,r,r,B4,B4,G#4,D4,E-2
243.75,174.1071,82,1.75,r,r,r,G5,r,r,r,r,r,r,r,r,B4,B4,G#4,D4,E-2
243.8333,174.1666,82,1.8333,r,r,r,G5,r,r,r,r,r,r,r,r,B4,B4,G#4,D4,E-2
244.0,174.2857,82,2.0,r,r,r,G#5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
245.0,175.0,82,3.0,r,r,r,G#5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
245.5,175.3571,82,3.5,r,r,r,B-5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
245.75,175.5357,82,3.75,r,r,r,B5,r,r,r,r,r,r,r,r,F5,B4,G#4,D4,E-2
246.0,175.7143,83,1.0,r,r,r,B-5,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,E-2
246.1667,175.8334,83,1.1667,r,r,r,B-5,r,r,r,r,r,r,r,r,A5,B-4,G4,E-4,E-2
246.3333,175.9524,83,1.3333,r,r,r,B-5,r,r,r,r,r,r,r,r,A5,B-4,G4,E-4,E-2
246.5,176.0714,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
246.6667,176.1905,83,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,r,r,r
246.8333,176.3095,83,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,r,r,r
247.0,176.4286,83,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r
247.1667,176.5476,83,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,r,r,r
247.3333,176.6666,83,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,r,r,r
247.5,176.7857,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
247.6667,176.9048,83,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,r,r,r
247.8333,177.0238,83,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,r,r,r
248.0,177.1429,83,3.0,r,r,r,C6,r,r,r,r,r,r,r,r,r,C5,r,r,r
248.1667,177.2619,83,3.1667,r,r,r,C6,r,r,r,r,r,r,r,r,B-5,C5,r,r,r
248.3333,177.3809,83,3.3333,r,r,r,C6,r,r,r,r,r,r,r,r,B-5,C5,r,r,r
248.5,177.5,83,3.5,r,r,r,C6,r,r,r,r,r,r,r,r,r,E5,r,r,r
248.6667,177.6191,83,3.6667,r,r,r,C6,r,r,r,r,r,r,r,r,G#5,E5,r,r,r
248.75,177.6786,83,3.75,r,r,r,G5,r,r,r,r,r,r,r,r,G#5,E5,r,r,r
248.8333,177.7381,83,3.8333,r,r,r,G5,r,r,r,r,r,r,r,r,G#5,E5,r,r,r
249.0,177.8571,84,1.0,r,r,r,G#5,r,r,r,r,r,r,r,r,r,F5,r,r,r
249.1667,177.9762,84,1.1667,r,r,r,G#5,r,r,r,r,r,r,r,r,G5,F5,r,r,r
249.3333,178.0952,84,1.3333,r,r,r,G#5,r,r,r,r,r,r,r,r,G5,F5,r,r,r
249.5,178.2143,84,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
249.6667,178.3334,84,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,r,r,r
249.8333,178.4524,84,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,r,r,r
250.0,178.5714,84,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
250.1667,178.6905,84,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,r,r,r
250.3333,178.8095,84,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,r,r,r
250.5,178.9286,84,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r
250.6667,179.0476,84,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,r,r,r
250.8333,179.1666,84,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,r,r,r
251.0,179.2857,84,3.0,r,r,r,B-5,r,r,r,r,r,r,r,r,r,B-4,r,r,r
251.1667,179.4048,84,3.1667,r,r,r,B-5,r,r,r,r,r,r,r,r,G#5,B-4,r,r,r
251.3333,179.5238,84,3.3333,r,r,r,B-5,r,r,r,r,r,r,r,r,G#5,B-4,r,r,r
251.5,179.6429,84,3.5,r,r,r,B-5,r,r,r,r,r,r,r,r,r,D5,r,r,r
251.6667,179.7619,84,3.6667,r,r,r,B-5,r,r,r,r,r,r,r,r,G5,D5,r,r,r
251.75,179.8214,84,3.75,r,r,r,F5,r,r,r,r,r,r,r,r,G5,D5,r,r,r
251.8333,179.8809,84,3.8333,r,r,r,F5,r,r,r,r,r,r,r,r,G5,D5,r,r,r
252.0,180.0,85,1.0,r,r,r,G5,r,r,r,r,r,r,r,r,r,E-5,r,r,r
252.1667,180.1191,85,1.1667,r,r,r,G5,r,r,r,r,r,r,r,r,F#5,E-5,r,r,r
252.3333,180.2381,85,1.3333,r,r,r,G5,r,r,r,r,r,r,r,r,F#5,E-5,r,r,r
252.5,180.3571,85,1.5,r,r,r,G5,r,r,r,G4,E-4,r,r,r,r,G5,E-5,r,r
252.6667,180.4762,85,1.6667,r,r,r,G5,r,r,r,G4,E-4,r,r,r,B-3,G5,E-5,r,r
252.8333,180.5952,85,1.8333,r,r,r,G5,r,r,r,G4,E-4,r,r,r,B-3,G5,E-5,r,r
253.0,180.7143,85,2.0,r,r,r,G5,r,r,r,E-4,B-3,r,r,r,r,E-5,B-4,r,r
253.1667,180.8334,85,2.1667,r,r,r,G5,r,r,r,E-4,B-3,r,r,r,E-4,E-5,B-4,r,r
253.3333,180.9524,85,2.3333,r,r,r,G5,r,r,r,E-4,B-3,r,r,r,E-4,E-5,B-4,r,r
253.5,181.0714,85,2.5,r,r,r,G5,r,r,r,B-3,G3,r,r,r,r,B-4,G4,r,r
253.6667,181.1905,85,2.6667,r,r,r,G5,r,r,r,B-3,G3,r,r,r,G4,B-4,G4,r,r
253.8333,181.3095,85,2.8333,r,r,r,G5,r,r,r,B-3,G3,r,r,r,G4,B-4,G4,r,r
254.0,181.4286,85,3.0,r,r,r,G5,r,r,r,G3,E-3,r,r,r,r,G4,E-4,r,r
254.1667,181.5476,85,3.1667,r,r,r,G5,r,r,r,G3,E-3,r,r,r,B-4,G4,E-4,r,r
254.3333,181.6666,85,3.3333,r,r,r,G5,r,r,r,G3,E-3,r,r,r,B-4,G4,E-4,r,r
254.5,181.7857,85,3.5,r,r,r,G5,r,r,r,G4,E-4,r,r,r,r,E-4,B-3,E-3,E-2
254.6667,181.9048,85,3.6667,r,r,r,G5,r,r,r,G4,E-4,r,r,r,E-5,E-4,B-3,E-3,E-2
254.8333,182.0238,85,3.8333,r,r,r,G5,r,r,r,G4,E-4,r,r,r,E-5,E-4,B-3,E-3,E-2
255.0,182.1429,86,1.0,r,r,r,G5,r,r,r,F4,E-4,r,r,r,r,C4,D3,G#3,G#2
255.1667,182.2619,86,1.1667,r,r,r,G5,r,r,r,F4,E-4,r,r,r,G5,C4,D3,G#3,G#2
255.25,182.3214,86,1.25,r,r,r,F5,r,r,r,F4,E-4,r,r,r,G5,C4,D3,G#3,G#2
255.3333,182.3809,86,1.3333,r,r,r,F5,r,r,r,F4,E-4,r,r,r,G5,C4,D3,G#3,G#2
255.5,182.5,86,1.5,r,r,r,G#5,r,r,r,r,r,r,r,r,r,F4,G3,r,r
255.6667,182.6191,86,1.6667,r,r,r,G#5,r,r,r,r,r,r,r,r,G#5,F4,G3,r,r
255.75,182.6786,86,1.75,r,r,r,C5,r,r,r,r,r,r,r,r,G#5,F4,G3,r,r
255.8333,182.7381,86,1.8333,r,r,r,C5,r,r,r,r,r,r,r,r,G#5,F4,G3,r,r
256.0,182.8571,86,2.0,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,r,E-4,F3,B-3,B-2
256.1667,182.9762,86,2.1667,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,F5,E-4,F3,B-3,B-2
256.3333,183.0952,86,2.3333,r,r,r,E-5,r,r,r,G4,E-4,r,r,r,F5,E-4,F3,B-3,B-2
256.5,183.2143,86,2.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,G4,E-4,r,r
256.6667,183.3334,86,2.6667,r,r,r,E-5,r,r,r,r,r,r,r,r,G5,G4,E-4,r,r
256.8333,183.4524,86,2.8333,r,r,r,E-5,r,r,r,r,r,r,r,r,G5,G4,E-4,r,r
257.0,183.5714,86,3.0,r,r,r,D5,r,r,r,F4,B-3,r,r,r,r,D4,B-3,G#3,G#2
257.1667,183.6905,86,3.1667,r,r,r,D5,r,r,r,F4,B-3,r,r,r,E-5,D4,B-3,G#3,G#2
257.3333,183.8095,86,3.3333,r,r,r,D5,r,r,r,F4,B-3,r,r,r,E-5,D4,B-3,G#3,G#2
257.5,183.9286,86,3.5,r,r,r,D5,r,r,r,r,r,r,r,r,r,F4,D4,r,r
