qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
495.0,206.25,5,1.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
495.5,206.4583,5,1.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
496.0,206.6667,5,1.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
496.5,206.875,5,1.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
497.0,207.0833,5,1.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,C#6,C#5,C#4,G#3,F2
497.5,207.2917,5,1.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,C#6,C#5,C#4,G#3,F2
498.0,207.5,5,2.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,r,r,C#4,G#3,F2
498.5,207.7083,5,2.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,r,r,C#4,G#3,F2
499.0,207.9167,5,2.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G#5,G#4,C#4,G#3,F2
499.5,208.125,5,2.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G#5,G#4,C#4,G#3,F2
500.0,208.3333,5,2.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G#5,G#4,C#4,G#3,F2
500.5,208.5417,5,2.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G5,G4,C#4,G#3,F2
501.0,208.75,6,1.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,D4,G#3,F3,F2,F5,F4,G#4,D3,F2
501.5,208.9583,6,1.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,D4,G#3,F3,F2,F5,F4,G#4,D3,F2
502.0,209.1667,6,1.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,D3,F2
502.5,209.375,6,1.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,D3,F2
503.0,209.5833,6,1.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,B4,B3,G#4,D3,F2
503.5,209.7917,6,1.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,B4,B3,G#4,D3,F2
504.0,210.0,6,2.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D3,F2
504.5,210.2083,6,2.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3,F2
505.0,210.4167,6,2.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,E6,E5,B3,D3,F2
505.5,210.625,6,2.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,E6,E5,B3,D3,F2
506.0,210.8333,6,2.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,D3,F2
506.5,211.0417,6,2.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,D5,B3,D3,F2
507.0,211.25,7,1.0,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C6,C5,C4,G2,E1
507.5,211.4583,7,1.1667,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C6,C5,C4,G2,E1
508.0,211.6667,7,1.3333,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C6,C5,C4,G2,E1
508.5,211.875,7,1.5,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,B4,B3,C4,G2,E1
509.0,212.0833,7,1.6667,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C5,C4,C4,G2,E1
509.5,212.2917,7,1.8333,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,E5,E4,C4,G2,E1
510.0,212.5,7,2.0,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
510.5,212.7083,7,2.1667,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
511.0,212.9167,7,2.3333,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
511.5,213.125,7,2.5,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
512.0,213.3333,7,2.6667,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
512.5,213.5417,7,2.8333,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
513.0,213.75,8,1.0,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
513.5,213.9583,8,1.1667,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
514.0,214.1667,8,1.3333,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
514.5,214.375,8,1.5,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
515.0,214.5833,8,1.6667,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,B-5,B-4,C5,C3,F#1
515.5,214.7917,8,1.8333,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,C6,C5,C5,C3,F#1
516.0,215.0,8,2.0,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,B-5,B-4,E4,C3,G1
516.5,215.2083,8,2.1667,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,B-5,B-4,E4,C3,G1
517.0,215.4167,8,2.3333,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,E6,E5,E4,C3,G1
517.5,215.625,8,2.5,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,E6,E5,E4,C3,G1
518.0,215.8333,8,2.6667,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,D6,D5,E4,C3,G1
518.5,216.0417,8,2.8333,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,D6,D5,E4,C3,G1
519.0,216.25,9,1.0,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,C6,C5,F4,F3,A1
519.5,216.4583,9,1.1667,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,C6,C5,F4,F3,A1
520.0,216.6667,9,1.3333,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,C6,C5,F4,F3,A1
520.5,216.875,9,1.5,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,E5,E4,F4,F3,A1
521.0,217.0833,9,1.6667,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,F5,F4,F4,F3,A1
521.5,217.2917,9,1.8333,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,A5,A4,F4,F3,A1
522.0,217.5,9,2.0,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
522.5,217.7083,9,2.1667,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
523.0,217.9167,9,2.3333,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
523.5,218.125,9,2.5,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
524.0,218.3333,9,2.6667,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
524.5,218.5417,9,2.8333,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
525.0,218.75,10,1.0,D6,D6,D5,D5,G#4,F4,F4,F3,B1,r,r,G#4,F4,F5,F4,r,r,r,r,D6,D5,F5,F3,B1
526.0,219.1667,10,1.3333,D6,D6,D5,D5,G#4,F4,F4,F3,B1,r,r,G#4,F4,F5,F4,r,r,r,r,D6,D5,F5,F3,B1
527.0,219.5833,10,1.6667,D6,D6,D5,D5,A4,F4,F4,F3,C2,r,r,A4,F4,F5,F4,r,r,r,r,E6,E5,F5,F3,C2
527.5,219.7917,10,1.8333,D6,D6,D5,D5,A4,F4,F4,F3,C2,r,r,A4,F4,F5,F4,r,r,r,r,F6,F5,F5,F3,C2
528.0,220.0,10,2.0,A5,A5,A4,A4,A4,F4,A3,F3,C2,r,r,C5,A3,A4,F4,r,r,r,r,C6,C5,F5,F3,C2
528.5,220.2083,10,2.1667,A5,A5,A4,A4,A4,F4,A3,F3,C2,r,r,C5,A3,A4,F4,r,r,r,r,C6,C5,F5,F3,C2
529.0,220.4167,10,2.3333,A5,A5,A4,A4,E-5,C5,E-4,C4,F2,r,r,C5,A3,A4,F4,r,r,r,r,A6,A5,C5,A3,F2
529.5,220.625,10,2.5,A5,A5,A4,A4,E-5,C5,E-4,C4,F2,r,r,C5,A3,A4,F4,r,r,r,r,A6,A5,C5,A3,F2
530.0,220.8333,10,2.6667,r,r,r,r,A4,E-4,A3,E-3,F2,r,r,r,r,r,r,r,r,r,r,G6,G5,C5,A3,F2
530.5,221.0417,10,2.8333,r,r,r,r,A4,E-4,A3,E-3,F2,r,r,r,r,r,r,r,r,r,r,G6,G5,C5,A3,F2
531.0,221.25,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,r,r,r
532.0,221.6667,11,1.3333,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,F6,F5,B-3,B-2,B-1
533.0,222.0833,11,1.6667,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,D6,D5,B-3,B-2,B-1
533.5,222.2917,11,1.8333,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,B-5,B-4,B-3,B-2,B-1
534.0,222.5,11,2.0,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,B-5,B-4,B-3,B-2,B-1
535.0,222.9167,11,2.3333,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,B-5,B-4,C#4,B-3,B-2
536.0,223.3333,11,2.6667,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,F#5,F#4,C#4,B-3,B-2
536.5,223.5417,11,2.8333,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,C#5,C#4,C#4,B-3,B-2
537.0,223.75,12,1.0,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,C#5,C#4,C#4,B-3,B-2
538.0,224.1667,12,1.3333,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,C#5,C#4,B-4,B-3,B-2
539.0,224.5833,12,1.6667,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,B-4,B-3,B-4,B-3,B-2
539.5,224.7917,12,1.8333,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,G4,G3,B-4,B-3,B-2
540.0,225.0,12,2.0,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,G4,G4,B-4,B-3,B-2
541.0,225.4167,12,2.3333,r,r,r,r,E5,C5,E4,C4,B-1,E4,G3,C4,C3,C5,C4,r,r,r,r,G4,G4,C4,B-2,B-1
542.0,225.8333,12,2.6667,r,r,r,r,E5,C5,E4,C4,B-1,E4,G3,C4,C3,C5,C4,r,r,r,r,E4,E4,C4,B-2,B-1
542.5,226.0417,12,2.8333,r,r,r,r,E5,C5,E4,C4,B-1,E4,G3,C4,C3,C5,C4,r,r,r,r,C4,C4,C4,B-2,B-1
543.0,226.25,13,1.0,r,r,r,r,r,r,r,r,A1,C4,C3,r,r,F5,F4,r,r,r,r,C5,C5,F4,A2,A1
544.0,226.6667,13,1.3333,F6,C6,F5,C5,F5,C5,F4,A3,A1,r,r,F4,A3,r,r,r,r,r,r,r,r,r,A2,A1
545.0,227.0833,13,1.6667,F5,D5,F4,D4,A4,F4,A3,F3,B-1,r,r,A3,F3,r,r,r,r,r,r,r,r,r,B-2,B-1
545.5,227.2917,13,1.8333,F5,D5,F4,D4,A4,F4,A3,F3,C2,r,r,A3,F3,r,r,r,r,r,r,r,r,r,C3,C2
546.0,227.5,13,2.0,C6,A5,C5,A4,C5,A4,C4,A3,C2,C4,A3,C4,C3,C5,C4,r,r,r,r,A4,A4,C4,C3,C2
548.0,228.3333,13,2.6667,C6,E5,C5,E4,C5,E4,C4,B-3,r,B-3,G3,C4,C3,C5,C4,r,r,r,r,G4,G4,B-3,r,r
548.5,228.5417,13,2.8333,C6,E5,C5,E4,C5,E4,C4,B-3,r,B-3,G3,C4,C3,C5,C4,r,r,r,r,F4,F4,A3,r,r
549.0,228.75,14,1.0,r,r,r,r,r,r,r,r,r,A3,C3,r,r,C5,C4,r,r,r,r,F4,F4,A3,A2,A2
550.0,229.1667,14,1.3333,r,r,F5,C5,F5,C5,F4,A3,r,r,r,F4,A3,r,r,r,r,r,r,F4,F4,A3,A2,A2
551.0,229.5833,14,1.6667,r,r,A4,F4,A4,F4,A3,F3,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,B-2,B-2
551.5,229.7917,14,1.8333,r,r,A4,F4,A4,F4,A3,F3,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,C3,C3
552.0,230.0,14,2.0,r,r,C5,A4,C5,A4,C4,A3,r,C4,A3,C4,C3,r,r,r,r,r,r,C4,C4,A3,C3,C3
554.0,230.8333,14,2.6667,r,r,C5,E4,C5,E4,E3,C3,r,B-3,G3,C4,C3,r,r,r,r,r,r,B-3,B-3,G3,r,r
554.5,231.0417,14,2.8333,r,r,C5,E4,C5,E4,E3,C3,r,B-3,G3,C4,C3,r,r,r,r,r,r,A3,A3,F3,r,r
555.0,231.25,15,1.0,F6,F5,r,r,F5,F4,F3,F2,r,A3,C3,r,r,r,r,r,r,r,r,A3,A3,F3,F2,F1
555.5,231.4583,15,1.1667,F6,F5,r,r,F5,F4,F3,F2,r,A3,C3,r,r,r,r,r,r,r,r,A3,A3,F3,F2,F1
556.0,231.6667,15,1.3333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,A3,A3,F3,r,F1
556.5,231.875,15,1.5,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,A3,A3,F3,r,F1
557.0,232.0833,15,1.6667,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,F1
557.5,232.2917,15,1.8333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,F1
558.0,232.5,15,2.0,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
558.5,232.7083,15,2.1667,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
559.0,232.9167,15,2.3333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
559.5,233.125,15,2.5,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
560.0,233.3333,15,2.6667,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
560.5,233.5417,15,2.8333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
561.0,233.75,16,1.0,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,G1
561.5,233.9583,16,1.1667,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,G1
562.0,234.1667,16,1.3333,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
562.5,234.375,16,1.5,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
563.0,234.5833,16,1.6667,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
563.5,234.7917,16,1.8333,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
564.0,235.0,16,2.0,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
564.5,235.2083,16,2.1667,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
565.0,235.4167,16,2.3333,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
565.5,235.625,16,2.5,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
566.0,235.8333,16,2.6667,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
566.5,236.0417,16,2.8333,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
567.0,236.25,17,1.0,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,B-1
567.5,236.4583,17,1.1667,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,B-1
568.0,236.6667,17,1.3333,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,D5,F4,F3,D4,B-1
568.5,236.875,17,1.5,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,D5,B-4,B-3,D4,B-1
569.0,237.0833,17,1.6667,F6,F5,r,r,F5,r,B3,B2,r,r,r,F4,F3,r,r,r,r,r,r,D5,B-4,B-3,D4,B1
569.5,237.2917,17,1.8333,F6,F5,r,r,F5,r,B3,B2,r,r,r,F4,F3,r,r,r,r,r,r,E-5,A4,A3,E-4,B1
570.0,237.5,17,2.0,F6,F5,r,r,F5,r,C4,C3,r,r,r,F4,r,r,r,r,r,r,r,E-5,A4,A3,E-4,C2
570.5,237.7083,17,2.1667,F6,F5,r,r,F5,r,C4,C3,r,r,r,F4,r,r,r,r,r,r,r,E-5,G4,G3,E-4,C2
571.0,237.9167,17,2.3333,E6,E5,r,r,E5,r,C4,C3,r,r,r,E4,r,r,r,r,r,r,r,E5,G4,G3,E4,C2
571.5,238.125,17,2.5,E6,E5,r,r,E5,r,C4,C3,r,r,r,E4,r,r,r,r,r,r,r,E5,C5,C4,E4,C2
572.0,238.3333,17,2.6667,E6,E5,r,r,E5,r,C#4,C#3,r,r,r,E4,r,r,r,r,r,r,r,E5,C5,C4,E4,C#2
572.5,238.5417,17,2.8333,E6,E5,r,r,E5,r,C#4,C#3,r,r,r,E4,r,r,r,r,r,r,r,A5,B-4,B-3,A3,C#2
573.0,238.75,18,1.0,G6,G5,r,r,G5,r,D4,D3,r,r,r,G4,G4,r,r,r,r,r,r,G5,B-4,B-3,D3,D2
573.5,238.9583,18,1.1667,G6,G5,r,r,G5,r,D4,D3,r,r,r,G4,G4,r,r,r,r,r,r,F5,A4,A3,D3,D2
574.0,239.1667,18,1.3333,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,E5,A4,A3,D3,D2
574.5,239.375,18,1.5,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,F5,A4,A3,D3,D2
575.0,239.5833,18,1.6667,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,A5,A4,A3,D3,D2
575.5,239.7917,18,1.8333,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,D6,B-4,B-3,D3,D2
576.0,240.0,18,2.0,F6,D6,F5,D5,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,F6,B-4,B-3,G2,G1
576.5,240.2083,18,2.1667,F6,D6,F5,D5,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,D6,B4,B3,G2,G1
577.0,240.4167,18,2.3333,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,B5,B4,B3,G2,G1
577.5,240.625,18,2.5,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,F5,D5,D4,G2,G1
578.0,240.8333,18,2.6667,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,D5,D5,D4,G2,G1
578.5,241.0417,18,2.8333,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,B4,F5,F4,G2,G1
579.0,241.25,19,1.0,F6,C6,C6,C5,F5,C5,A3,A2,A1,C4,C3,F4,A3,F5,F4,F4,C4,A2,r,C5,A4,C5,A2,A1
579.5,241.4583,19,1.1667,F6,C6,C6,C5,F5,C5,A3,A2,A1,C4,C3,F4,A3,F5,F4,F4,C4,A2,r,C5,A4,C5,A2,A1
580.5,241.875,19,1.5,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,r,A4,C5,A2,A1
581.5,242.2917,19,1.8333,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,r,A4,C5,A2,A1
582.5,242.7083,19,2.1667,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,r,A4,C5,A2,A1
583.0,242.9167,19,2.3333,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,A3,A4,C5,A2,A1
583.3333,243.0555,19,2.4444,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,C4,A4,C5,A2,A1
583.5,243.125,19,2.5,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,C4,A4,C5,A2,A1
583.6667,243.1945,19,2.5556,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,F4,A4,C5,A2,A1
584.0,243.3333,19,2.6667,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,C5,A4,C5,A2,A1
584.3333,243.4722,19,2.7778,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,F5,A4,C5,A2,A1
584.5,243.5417,19,2.8333,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,F5,A4,C5,A2,A1
584.6667,243.6111,19,2.8889,r,r,r,r,r,r,A3,A2,A1,r,r,r,r,r,r,F4,C4,A2,r,A5,A4,C5,A2,A1
585.0,243.75,20,1.0,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,F4,G3,C3,r,G5,G4,C5,C3,C2
585.5,243.9583,20,1.1667,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,F4,G3,C3,r,G5,G4,C5,C3,C2
586.5,244.375,20,1.5,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,F4,G3,C3,r,r,G4,C5,C3,C2
587.5,244.7917,20,1.8333,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,F4,G3,C3,r,r,G4,C5,C3,C2
588.0,245.0,20,2.0,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,r,G4,B-4,C3,C2
588.5,245.2083,20,2.1667,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,r,G4,B-4,C3,C2
589.0,245.4167,20,2.3333,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,C4,G4,B-4,C3,C2
589.3333,245.5555,20,2.4444,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,E4,G4,B-4,C3,C2
589.5,245.625,20,2.5,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,E4,G4,B-4,C3,C2
589.6667,245.6945,20,2.5556,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,G4,G4,B-4,C3,C2
590.0,245.8333,20,2.6667,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,C5,G4,B-4,C3,C2
590.3333,245.9722,20,2.7778,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,E5,G4,B-4,C3,C2
590.5,246.0417,20,2.8333,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,E5,G4,B-4,C3,C2
590.6667,246.1111,20,2.8889,r,r,r,r,r,r,C4,C3,C2,r,r,r,r,r,r,E4,G3,C3,r,C6,G4,B-4,C3,C2
591.0,246.25,21,1.0,F5,F5,F5,F5,C5,C5,C4,A3,A2,F4,C4,F4,A3,F5,F4,F4,C4,A3,r,F5,C5,A4,A3,A2
