qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
632.0,249.4737,289,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#4,r,r,r
632.25,249.5724,289,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,r,r,r
632.5,249.6711,289,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G#4,r,r,r
632.75,249.7697,289,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,r,r,r
633.0,249.8684,290,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,B-3,r,r
633.25,249.9671,290,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,B-3,r,r
633.5,250.0658,290,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-4,B-3,r,r
633.75,250.1645,290,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,B-3,r,r
634.0,250.2632,290,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G4,B-3,r,r
634.25,250.3618,290,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,B-3,r,r
634.5,250.4605,290,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-4,B-3,r,r
634.75,250.5592,290,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C5,B-3,r,r
635.0,250.6579,291,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C#5,E-3,r,r
635.25,250.7566,291,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E-5,E-3,r,r
635.5,250.8553,291,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F5,E-3,r,r
635.75,250.9539,291,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-5,E-3,r,r
636.0,251.0526,291,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,E-3,r,r
636.25,251.1513,291,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C5,E-3,r,r
636.5,251.25,291,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,E-3,r,r
636.75,251.3487,291,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-3,r,r
637.0,251.4474,292,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E-4,r,r
637.25,251.5461,292,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,E-4,r,r
637.5,251.6447,292,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,E-4,r,r
637.75,251.7434,292,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,E-4,r,r
638.0,251.8421,292,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,r,r
638.25,251.9408,292,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,E-4,r,r
638.5,252.0395,292,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,r,r
638.75,252.1382,292,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,E-4,r,r
639.0,252.2368,293,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,G#3,r,r
639.25,252.3355,293,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,G#3,r,r
639.5,252.4342,293,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,r,r
639.75,252.5329,293,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G#3,r,r
640.0,252.6316,293,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G#3,r,r
640.25,252.7303,293,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E-4,G#3,r,r
640.5,252.8289,293,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,F3,r,r
640.75,252.9276,293,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C4,F3,r,r
641.0,253.0263,294,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,r,r
641.25,253.125,294,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G3,r,r
641.5,253.2237,294,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G#3,r,r
641.75,253.3224,294,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G#3,r,r
642.0,253.4211,294,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,B-3,r,r
642.25,253.5197,294,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,B-3,r,r
642.5,253.6184,294,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,G3,r,r
642.75,253.7171,294,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,G3,r,r
643.0,253.8158,295,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,G#3,r,r
643.25,253.9145,295,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,G#3,r,r
643.5,254.0132,295,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,r,r
643.75,254.1118,295,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G#3,r,r
644.0,254.2105,295,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G#3,r,r
644.25,254.3092,295,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G#3,r,r
644.5,254.4079,295,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,C#4,r,r
644.75,254.5066,295,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,C#4,r,r
645.0,254.6053,296,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,B-3,r,r
645.25,254.7039,296,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,B-3,r,r
645.5,254.8026,296,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,C4,r,r
645.75,254.9013,296,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C4,r,r
646.0,255.0,296,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,C#4,r,r
646.25,255.0987,296,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C#4,r,r
646.5,255.1974,296,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#5,B-3,r,r
646.75,255.2961,296,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#5,B-3,r,r
647.0,255.3947,297,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#5,C4,r,r
647.25,255.4934,297,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,C4,r,r
647.5,255.5921,297,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,r,r
647.75,255.6908,297,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,r,r
648.0,255.7895,297,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r
648.25,255.8882,297,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,r,r
648.5,255.9868,297,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r
648.75,256.0855,297,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,r,r
649.0,256.1842,298,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,E-3,E-2
649.5,256.3816,298,1.5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-3,E-2
650.0,256.5789,298,2.0,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,E-2
650.5,256.7763,298,2.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,E-3,E-2
650.75,256.875,298,2.75,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G4,E-3,E-2
651.0,256.9737,299,1.0,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,B-2,B-1
651.25,257.0724,299,1.25,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,B-2,B-1
651.5,257.1711,299,1.5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C5,B-2,B-1
651.75,257.2697,299,1.75,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-4,B-2,B-1
652.0,257.3684,299,2.0,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#4,B-2,B-1
652.25,257.4671,299,2.25,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G4,B-2,B-1
652.5,257.5658,299,2.5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,B-2,B-1
652.75,257.6645,299,2.75,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-2,B-1
653.0,257.7632,300,1.0,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B-3,B-2
653.25,257.8618,300,1.25,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,B-3,B-2
653.5,257.9605,300,1.5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,B-3,B-2
653.75,258.0592,300,1.75,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,B-2
654.0,258.1579,300,2.0,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B-3,B-2
654.25,258.2566,300,2.25,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,B-3,B-2
654.5,258.3553,300,2.5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-3,B-3,B-2
654.75,258.4539,300,2.75,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#3,B-3,B-2
655.0,258.5526,301,1.0,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G3,E-3,E-2
655.25,258.6513,301,1.25,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-3,E-3,E-2
655.5,258.75,301,1.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,E-2
655.75,258.8487,301,1.75,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,E-3,E-2
656.0,258.9474,301,2.0,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,E-3,E-2
656.25,259.0461,301,2.25,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,E-3,E-2
656.5,259.1447,301,2.5,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,C3,C2
656.75,259.2434,301,2.75,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G3,C3,C2
657.0,259.3421,302,1.0,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F3,D3,D2
657.25,259.4408,302,1.25,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,D3,D2
657.5,259.5395,302,1.5,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,E-3,E-2
657.75,259.6382,302,1.75,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,E-3,E-2
658.0,259.7368,302,2.0,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#3,F3,F2
658.25,259.8355,302,2.25,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#3,F3,F2
658.5,259.9342,302,2.5,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,D3,D2
658.75,260.0329,302,2.75,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#3,D3,D2
659.0,260.1316,303,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G3,E-3,E-2
659.25,260.2303,303,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,E-3,E-2
659.5,260.3289,303,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,E-2
659.75,260.4276,303,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,E-3,E-2
660.0,260.5263,303,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,C4,E-3,E-2
660.25,260.625,303,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E-4,E-3,E-2
660.5,260.7237,303,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,F4,G#3,G#2
660.75,260.8224,303,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,E-4,G#3,G#2
661.0,260.9211,304,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,D4,F3,F2
661.25,261.0197,304,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,D4,F3,F2
661.5,261.1184,304,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,G3,G2
661.75,261.2171,304,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G4,r,G3,G2
662.0,261.3158,304,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,G#3,G#2
662.25,261.4145,304,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-4,D4,G#3,G#2
662.5,261.5132,304,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D4,F3,F2
662.75,261.6118,304,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,D4,F3,F2
663.0,261.7105,305,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G3,G2
663.5,261.9079,305,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G3,G3,G2
663.75,262.0066,305,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,G3,G3,G2
664.0,262.1053,305,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G4,r,r
664.25,262.2039,305,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,D5,G4,r,r
664.5,262.3026,305,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G4,r,r
664.75,262.4013,305,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D5,G4,r,r
665.0,262.5,306,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,r,r,r
665.25,262.5987,306,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,r,r,r
665.5,262.6974,306,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,B3,r,r
665.75,262.7961,306,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,C4,r,r
666.0,262.8947,306,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G5,D4,G3,G2
666.25,262.9934,306,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G5,G3,G3,G2
666.5,263.0921,306,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G5,A3,G3,G2
666.75,263.1908,306,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G5,B3,G3,G2
667.0,263.2895,307,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G5,C4,C3,C2
667.5,263.4868,307,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G5,C4,C3,C2
667.75,263.5855,307,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G5,C4,C3,C2
668.0,263.6842,307,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#5,r,C4,C3
668.25,263.7829,307,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#5,r,C4,C3
668.5,263.8816,307,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#5,E-4,C4,C3
668.75,263.9803,307,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G#5,E-4,C4,C3
669.0,264.0789,308,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#5,F4,D4,D3
669.25,264.1776,308,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#5,E-4,D4,D3
669.5,264.2763,308,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,D4,D4,D3
669.75,264.375,308,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,C4,D4,D3
670.0,264.4737,308,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,r,r
670.25,264.5724,308,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-5,C4,B-2,B-1
670.5,264.6711,308,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-5,B-3,C3,C2
670.75,264.7697,308,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-5,G#3,D3,D2
671.0,264.8684,309,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-5,G3,E-3,E-2
671.25,264.9671,309,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-5,G3,E-3,E-2
671.5,265.0658,309,1.5,r,r,r,r,r,r,r,r,r,E-3,E-4,r,r,r,E-5,B-5,G3,F3,F2
671.75,265.1645,309,1.75,r,r,r,r,r,r,r,r,r,E-3,E-4,r,r,r,E-5,B-5,G3,E-3,E-2
672.0,265.2632,309,2.0,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,E-5,r,E-4,D3,D2
672.25,265.3618,309,2.25,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,E-5,r,E-4,E-3,E-2
672.5,265.4605,309,2.5,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,E-5,r,E-4,F3,F2
672.75,265.5592,309,2.75,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,E-5,r,E-4,G3,G2
673.0,265.6579,310,1.0,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,B-4,r,E-4,G#3,G#2
673.25,265.7566,310,1.25,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,B-4,r,E-4,B-3,B-2
673.5,265.8553,310,1.5,r,r,r,r,r,r,r,r,r,E-3,E-4,r,r,r,B-4,r,E-4,C4,C3
673.75,265.9539,310,1.75,r,r,r,r,r,r,r,r,r,E-3,E-4,r,r,r,B-4,r,E-4,B-3,B-2
674.0,266.0526,310,2.0,r,r,r,r,r,r,r,r,r,B-2,B-3,r,r,r,B-4,r,D4,G#3,G#2
674.25,266.1513,310,2.25,r,r,r,r,r,r,r,r,r,B-2,B-3,r,r,r,B-4,r,E-4,G3,G2
674.5,266.25,310,2.5,r,r,r,r,r,r,r,r,r,B-2,B-3,r,r,r,B-4,r,F4,F3,F2
674.75,266.3487,310,2.75,r,r,r,r,r,r,r,r,r,B-2,B-3,r,r,r,B-4,r,G4,E-3,E-2
675.0,266.4474,311,1.0,r,r,r,r,r,r,r,r,r,B-2,B-3,r,r,r,B-5,r,G#4,D3,D2
675.25,266.5461,311,1.25,r,r,r,r,r,r,r,r,r,B-2,B-3,r,r,r,B-5,r,G#4,E-3,E-2
675.5,266.6447,311,1.5,r,r,r,r,r,r,r,r,r,B-3,F4,r,r,r,B-5,r,D3,F3,F2
675.75,266.7434,311,1.75,r,r,r,r,r,r,r,r,r,B-3,F4,r,r,r,B-5,r,E-3,E-3,E-2
676.0,266.8421,311,2.0,r,r,r,r,r,r,r,r,r,F4,G#4,r,r,r,B-5,r,F3,D3,D2
676.25,266.9408,311,2.25,r,r,r,r,r,r,r,r,r,F4,G#4,r,r,r,B-5,r,F3,C3,C2
676.5,267.0395,311,2.5,r,r,r,r,r,r,r,r,r,B-2,F4,r,r,r,B-5,r,G3,B-2,B-1
676.75,267.1382,311,2.75,r,r,r,r,r,r,r,r,r,B-2,F4,r,r,r,B-5,r,G#3,G#2,G#1
677.0,267.2368,312,1.0,r,r,r,r,r,r,r,r,r,E-3,E-4,r,r,r,E-5,r,B-3,G2,G1
677.25,267.3355,312,1.25,r,r,r,r,r,r,r,r,r,E-3,E-4,r,r,r,E-5,r,B-3,B-2,B-1
677.5,267.4342,312,1.5,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,E-5,r,G3,E-3,E-2
677.75,267.5329,312,1.75,r,r,r,r,r,r,r,r,r,G3,G4,r,r,r,E-5,r,G3,D3,D2
678.0,267.6316,312,2.0,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,E-5,r,G#3,C3,C2
678.25,267.7303,312,2.25,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,E-5,r,G#3,B-2,B-1
678.5,267.8289,312,2.5,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,C5,r,G#3,G#2,G#1
678.75,267.9276,312,2.75,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,C5,r,G#3,G2,G1
679.0,268.0263,313,1.0,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,D5,r,G#3,F2,F1
679.25,268.125,313,1.25,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,D5,r,G#3,G#2,G#1
679.5,268.2237,313,1.5,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,E-5,r,F3,G#2,G#1
679.75,268.3224,313,1.75,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,E-5,r,F3,G#2,G#1
680.0,268.4211,313,2.0,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,F5,r,B-3,G#2,G#1
680.25,268.5197,313,2.25,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,F5,r,B-3,G#2,G#1
680.5,268.6184,313,2.5,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,D5,r,B-3,B-2,B-1
680.75,268.7171,313,2.75,r,r,r,r,r,r,r,r,r,B-3,B-4,r,r,r,D5,r,B-3,G#2,G#1
681.0,268.8158,314,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-3,G2,G1
681.25,268.9145,314,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-3,B-2,B-1
681.5,269.0132,314,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G3,E-3,E-2
681.75,269.1118,314,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G3,D3,D2
682.0,269.2105,314,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G#3,C3,C2
682.25,269.3092,314,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G#3,D3,D2
682.5,269.4079,314,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#3,E-3,E-2
682.75,269.5066,314,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#3,C3,C2
683.0,269.6053,315,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,G#3,D3,D2
683.25,269.7039,315,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,G#3,E-3,E-2
683.5,269.8026,315,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,A3,F3,F2
683.75,269.9013,315,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,A3,E-3,E-2
684.0,270.0,315,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,B-3,D3,D2
684.25,270.0987,315,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,B-3,B-2,B-1
684.5,270.1974,315,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,C3,C2
684.75,270.2961,315,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,D3,D2
685.0,270.3947,316,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,r,E-3,E-2
685.25,270.4934,316,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,r,D3,D2
685.5,270.5921,316,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,r,E-3,E-2
685.75,270.6908,316,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,r,F3,F2
686.0,270.7895,316,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-4,B-3,G3,G2
686.25,270.8882,316,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-4,B-3,G#3,G#2
686.5,270.9868,316,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,B-3,G3,G2
686.75,271.0855,316,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,B-3,F3,F2
687.0,271.1842,317,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,B-3,E3,E2
687.25,271.2829,317,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,B-3,F3,F2
687.5,271.3816,317,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,B-3,G3,G2
687.75,271.4803,317,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,B-3,F3,F2
688.0,271.5789,317,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,G3,E3,E2
688.25,271.6776,317,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,G3,C3,C2
688.5,271.7763,317,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G3,D3,D2
688.75,271.875,317,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G3,E3,E2
689.0,271.9737,318,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,r,F3,F2
689.25,272.0724,318,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,r,E3,E2
689.5,272.1711,318,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,r,F3,F2
689.75,272.2697,318,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,r,G3,G2
690.0,272.3684,318,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,C#4,G#3,G#2
690.25,272.4671,318,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,C#4,G3,G2
690.5,272.5658,318,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,C#4,G#3,G#2
