qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
536.5,277.5,179,2.6667,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,r
537.0,277.7586,180,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
538.5,278.5345,180,2.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
539.5,279.0517,180,2.6667,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,C3,r
540.0,279.3103,181,1.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,E3,r
541.0,279.8276,181,1.6667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,r
541.5,280.0862,181,2.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,B-3,r
542.5,280.6034,181,2.6667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,G3,C2
543.0,280.8621,182,1.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,A3,F2
543.5,281.1207,182,1.3333,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,C4,F2
544.0,281.3793,182,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r
544.5,281.6379,182,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r
545.0,281.8966,182,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r
545.5,282.1552,182,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,A3,F2
546.0,282.4138,183,1.0,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,r,F#4,r,A3,D2
546.5,282.6724,183,1.3333,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,r,F#4,r,F#3,D2
547.0,282.931,183,1.6667,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,r,A4,r,F#3,r
547.5,283.1897,183,2.0,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,r,C5,r,F#3,r
548.0,283.4483,183,2.3333,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,r,C5,r,D3,r
548.5,283.7069,183,2.6667,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,r,A4,r,D3,D2
549.0,283.9655,184,1.0,B-5,r,G5,r,r,r,B-3,G3,r,r,r,r,r,r,r,B-4,r,D3,G1
549.5,284.2241,184,1.3333,B-5,r,G5,r,r,r,B-3,G3,r,r,r,r,r,r,r,B-4,r,B-3,G1
550.0,284.4828,184,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r
550.5,284.7414,184,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r
551.0,285.0,184,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,G3,r
551.5,285.2586,184,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,G3,G1
552.0,285.5172,185,1.0,G5,r,E5,r,r,r,G3,E3,r,r,r,r,r,r,r,E4,r,G3,C2
552.5,285.7759,185,1.3333,G5,r,E5,r,r,r,G3,E3,r,r,r,r,r,r,r,E4,r,E3,C2
553.0,286.0345,185,1.6667,G5,r,E5,r,r,r,G3,E3,r,r,r,r,r,r,r,G4,r,E3,r
553.5,286.2931,185,2.0,G5,r,E5,r,r,r,G3,E3,r,r,r,r,r,r,r,B-4,r,E3,r
554.0,286.5517,185,2.3333,G5,r,E5,r,r,r,G3,E3,r,r,r,r,r,r,r,B-4,r,C3,r
554.5,286.8103,185,2.6667,G5,r,E5,r,r,r,G3,E3,r,r,r,r,r,r,r,G4,r,C3,C2
555.0,287.069,186,1.0,A5,r,F5,r,r,r,A3,F3,r,r,r,r,r,r,r,A4,r,F3,F1
555.5,287.3276,186,1.3333,A5,r,F5,r,r,r,A3,F3,r,r,r,r,r,r,r,C6,C5,F3,F2
556.0,287.5862,186,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C3,F2
556.5,287.8448,186,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,F3,F2
557.0,288.1034,186,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F3,F2
557.5,288.3621,186,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A5,A4,A3,F2
558.0,288.6207,187,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A5,A4,C4,D2
558.5,288.8793,187,1.3333,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,F#5,F#5,F#4,C4,D2
559.0,289.1379,187,1.6667,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,A5,F#5,F#4,C4,D2
559.5,289.3966,187,2.0,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,C6,F#5,F#4,C4,D2
560.0,289.6552,187,2.3333,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,C6,D5,D4,C4,D2
560.5,289.9138,187,2.6667,A5,r,F#5,r,r,r,A3,F#3,r,r,r,r,r,r,A5,D5,D4,C4,D2
561.0,290.1724,188,1.0,B-5,r,G5,r,r,r,B-3,G3,r,r,r,r,r,r,B-5,D5,D4,B-3,G1
561.5,290.431,188,1.3333,B-5,r,G5,r,r,r,B-3,G3,r,r,r,r,r,r,B-5,B-5,B-4,B-3,G2
562.0,290.6897,188,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,B-2,G2
562.5,290.9483,188,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,E3,G2
563.0,291.2069,188,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,G4,E3,G2
563.5,291.4655,188,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G5,G4,G3,G2
564.0,291.7241,189,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G5,G4,B-3,C2
564.5,291.9828,189,1.3333,E6,r,G5,E5,E5,G4,G3,E3,G4,C4,r,r,r,r,E5,E5,E4,B-3,C2
565.0,292.2414,189,1.6667,E6,r,G5,E5,E5,G4,G3,E3,G4,C4,r,r,r,r,G5,E5,E4,B-3,C2
565.5,292.5,189,2.0,E6,r,G5,E5,E5,G4,G3,E3,G4,C4,r,r,r,r,B-5,E5,E4,B-3,C2
566.0,292.7586,189,2.3333,E6,r,G5,E5,E5,G4,G3,E3,G4,C4,r,r,r,r,B-5,C5,C4,B-3,C2
566.5,293.0172,189,2.6667,E6,C6,G5,E5,E5,G4,G3,E3,G4,C4,r,r,r,r,G5,E5,C4,C3,C2
567.0,293.2759,190,1.0,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,A5,F5,A4,F2,F1
567.1667,293.3621,190,1.1111,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,A5,F5,A4,F2,F1
567.3333,293.4483,190,1.2222,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,A5,F5,A4,F2,F1
567.5,293.5345,190,1.3333,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,A5,F5,A4,F2,F1
567.6667,293.6207,190,1.4444,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,A5,F5,A4,F2,F1
567.8333,293.7069,190,1.5556,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,A5,F5,A4,F2,F1
568.0,293.7931,190,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,C6,A5,A4,F2,F1
568.1667,293.8793,190,1.7778,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,C6,A5,A4,F2,F1
568.3333,293.9655,190,1.8889,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,C6,A5,A4,F2,F1
568.5,294.0517,190,2.0,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F2,F1
568.6667,294.1379,190,2.1111,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F2,F1
568.8333,294.2241,190,2.2222,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F2,F1
569.0,294.3103,190,2.3333,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F2,F1
569.1667,294.3966,190,2.4444,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F2,F1
569.3333,294.4827,190,2.5556,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F2,F1
569.5,294.569,190,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F3,F2
569.6667,294.6552,190,2.7778,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F3,F2
569.8333,294.7414,190,2.8889,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F3,F2
570.0,294.8276,191,1.0,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,A3,A2
570.5,295.0862,191,1.3333,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,A3,A2
571.0,295.3448,191,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,C4,C3
571.5,295.6034,191,2.0,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F4,F3
572.0,295.8621,191,2.3333,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,A4,F3,F6,A5,A4,F4,F3
572.5,296.1207,191,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,r,r,r,r,F6,A5,A4,F2,F1
573.0,296.3793,192,1.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,A5,F5,D4,D2,D1
573.5,296.6379,192,1.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,A5,F5,D4,D2,D1
574.0,296.8966,192,1.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,D6,F5,F4,D2,D1
574.5,297.1552,192,2.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,D2,D1
575.0,297.4138,192,2.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,D2,D1
575.5,297.6724,192,2.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,D3,D2
576.0,297.931,193,1.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,F3,F2
576.5,298.1897,193,1.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,F3,F2
577.0,298.4483,193,1.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,A3,A2
577.5,298.7069,193,2.0,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,D4,D3
578.0,298.9655,193,2.3333,F6,D6,A5,F5,A4,F4,A3,F3,F4,A3,D5,D5,A4,D4,F6,A5,A4,D4,D3
578.5,299.2241,193,2.6667,F6,D6,A5,F5,A4,F4,A3,F3,F4,F3,r,r,r,r,F6,A5,D5,D3,D2
579.0,299.4828,194,1.0,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,B5,D5,F4,G2,G1
579.5,299.7414,194,1.3333,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,B5,D5,F4,G2,G1
580.0,300.0,194,1.6667,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,D6,B5,B4,G2,G1
580.5,300.2586,194,2.0,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,F6,D6,D5,G2,G1
581.0,300.5172,194,2.3333,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,F6,D6,D5,G2,G1
581.5,300.7759,194,2.6667,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,F6,D6,D5,G3,G2
582.0,301.0345,195,1.0,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,F6,D6,D5,B3,B2
582.5,301.2931,195,1.3333,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,D5,D4,F6,D6,D5,B3,B2
583.0,301.5517,195,1.6667,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,r,r,F6,D6,D5,D4,D3
583.5,301.8103,195,2.0,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,G4,G3,r,r,F6,D6,D5,G4,G3
584.0,302.069,195,2.3333,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,r,r,r,r,F6,D6,D5,G4,G3
584.5,302.3276,195,2.6667,F6,D6,B5,B4,F5,D4,B3,G3,G4,G4,r,r,r,r,F6,D6,D5,G3,G2
585.0,302.5862,196,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,G2,r
585.25,302.7155,196,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,r
585.5,302.8448,196,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,G2,r
585.75,302.9741,196,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,r
586.0,303.1034,196,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,G2,r
586.25,303.2328,196,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,r
586.5,303.3621,196,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,G3,G2,r
586.75,303.4914,196,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,G2,r
587.0,303.6207,196,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,G3,G2,r
587.25,303.75,196,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,G2,r
587.5,303.8793,196,2.6667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D5,F4,G3,G2,r
587.75,304.0086,196,2.8333,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D5,D4,B3,G2,r
588.0,304.1379,197,1.0,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B4,F4,G3,G2,r
588.25,304.2672,197,1.1667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B4,D4,B3,G2,r
588.5,304.3966,197,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,G2,r
588.75,304.5259,197,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,r
589.0,304.6552,197,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,G2,r
589.25,304.7845,197,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,r
589.5,304.9138,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,G3,G2,r
589.75,305.0431,197,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,G2,r
590.0,305.1724,197,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,G3,G2,r
590.25,305.3017,197,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,G2,r
590.5,305.431,197,2.6667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,F5,F4,G3,G2,r
590.75,305.5603,197,2.8333,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,F5,D4,B3,G2,r
591.0,305.6897,198,1.0,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D5,F4,G3,G2,r
591.25,305.819,198,1.1667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D5,D4,B3,G2,r
591.5,305.9483,198,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,G2,r
591.75,306.0776,198,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,r
592.0,306.2069,198,1.6667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B5,F4,G3,G2,r
592.25,306.3362,198,1.8333,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B5,D4,B3,G2,r
592.5,306.4655,198,2.0,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,F5,F4,G3,G2,r
592.75,306.5948,198,2.1667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,F5,D4,B3,G2,r
593.0,306.7241,198,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,G3,G2,r
593.25,306.8534,198,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,G2,r
593.5,306.9828,198,2.6667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D6,F4,G3,G2,r
593.75,307.1121,198,2.8333,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D6,D4,B3,G2,r
594.0,307.2414,199,1.0,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B5,F4,G3,G2,r
594.25,307.3707,199,1.1667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B5,D4,B3,G2,r
594.5,307.5,199,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,G3,G2,r
594.75,307.6293,199,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,B3,G2,r
595.0,307.7586,199,1.6667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D6,F4,G3,G2,r
595.25,307.8879,199,1.8333,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,D6,D4,B3,G2,r
595.5,308.0172,199,2.0,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B5,F4,G3,G2,r
595.75,308.1466,199,2.1667,r,r,r,r,F5,B4,D4,G3,r,r,r,r,r,r,B5,D4,B3,G2,r
596.0,308.2759,199,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,G3,G2,r
596.25,308.4052,199,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,B3,G2,r
596.5,308.5345,199,2.6667,r,r,G5,r,F5,B4,D4,G3,r,r,r,r,r,r,D6,F4,G3,G2,r
596.75,308.6638,199,2.8333,r,r,G5,r,F5,B4,D4,G3,r,r,r,r,r,r,D6,D4,B3,G2,r
597.0,308.7931,200,1.0,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,E6,E4,C3,C2,r
597.25,308.9224,200,1.1667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,E6,C4,G3,C2,r
597.5,309.0517,200,1.3333,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,C6,E4,C3,C2,r
597.75,309.181,200,1.5,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,C6,C4,G3,C2,r
598.0,309.3103,200,1.6667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,E6,E4,C3,C2,r
598.25,309.4397,200,1.8333,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,E6,C4,G3,C2,r
598.5,309.569,200,2.0,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,C6,E4,C3,C2,r
598.75,309.6983,200,2.1667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,C6,C4,G3,C2,r
599.0,309.8276,200,2.3333,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,G5,E4,C3,C2,r
599.25,309.9569,200,2.5,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,G5,C4,G3,C2,r
599.5,310.0862,200,2.6667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,C6,E4,C3,C2,r
599.75,310.2155,200,2.8333,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,C6,C4,G3,C2,r
600.0,310.3448,201,1.0,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,G5,E4,C3,C2,r
600.25,310.4741,201,1.1667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,G5,C4,G3,C2,r
600.5,310.6034,201,1.3333,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,E5,E4,C3,C2,r
600.75,310.7328,201,1.5,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,E5,C4,G3,C2,r
601.0,310.8621,201,1.6667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,G5,E4,C3,C2,r
601.25,310.9914,201,1.8333,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,G5,C4,G3,C2,r
601.5,311.1207,201,2.0,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,E5,E4,C3,C2,r
601.75,311.25,201,2.1667,r,r,G5,r,E5,C5,E4,C4,r,C3,r,r,r,r,E5,C4,G3,C2,r
602.0,311.3793,201,2.3333,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,C5,E4,C3,C2,r
602.25,311.5086,201,2.5,r,r,r,r,r,r,r,r,r,C3,r,r,r,r,C5,C4,G3,C2,r
602.5,311.6379,201,2.6667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E5,E4,C3,E4,E3
602.75,311.7672,201,2.8333,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E5,C4,G3,E4,E3
603.0,311.8966,202,1.0,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C5,E4,C3,C4,C3
603.25,312.0259,202,1.1667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C5,B-3,G3,C4,C3
603.5,312.1552,202,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,C3,B-3,B-2
603.75,312.2845,202,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,G3,B-3,B-2
604.0,312.4138,202,1.6667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C5,E4,C3,C4,C3
604.25,312.5431,202,1.8333,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,C5,B-3,G3,C4,C3
604.5,312.6724,202,2.0,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-4,E4,C3,B-3,B-2
604.75,312.8017,202,2.1667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-4,B-3,G3,B-3,B-2
605.0,312.931,202,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C3,G3,G2
605.25,313.0603,202,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,G3,G3,G2
605.5,313.1897,202,2.6667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-4,E4,C3,B-3,B-2
605.75,313.319,202,2.8333,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,B-4,B-3,G3,B-3,B-2
606.0,313.4483,203,1.0,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G4,E4,C3,G3,G2
606.25,313.5776,203,1.1667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G4,B-3,G3,G3,G2
606.5,313.7069,203,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C3,E3,E2
606.75,313.8362,203,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,G3,E3,E2
607.0,313.9655,203,1.6667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G4,E4,C3,G3,G2
607.25,314.0948,203,1.8333,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,G4,B-3,G3,G3,G2
607.5,314.2241,203,2.0,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E4,E4,C3,E3,E2
607.75,314.3534,203,2.1667,B-5,r,G5,E5,B-4,G4,B-3,G3,C4,C3,r,r,r,r,E4,B-3,G3,E3,E2
608.0,314.4828,203,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E4,C3,C3,C2
608.25,314.6121,203,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,C3,C2
608.5,314.7414,203,2.6667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,E4,E4,C4,E3,E2
608.6667,314.8276,203,2.7778,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,E4,E4,C4,E3,E2
608.75,314.8707,203,2.8333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,C4,E4,C4,E3,E2
608.8333,314.9138,203,2.8889,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,C4,E4,C4,E3,E2
609.0,315.0,204,1.0,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-3,E4,C4,C3,C2
609.25,315.1293,204,1.1667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,C4,E4,C4,C3,C2
609.5,315.2586,204,1.3333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,E4,E4,C4,B-2,B-1
609.75,315.3879,204,1.5,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G4,E4,C4,B-2,B-1
610.0,315.5172,204,1.6667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-4,E4,C4,C3,C2
610.25,315.6466,204,1.8333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G4,E4,C4,C3,C2
610.5,315.7759,204,2.0,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,E4,E4,C4,B-2,B-1
610.75,315.9052,204,2.1667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,G4,E4,C4,B-2,B-1
611.0,316.0345,204,2.3333,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,B-4,E4,C4,G2,G1
611.25,316.1638,204,2.5,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,C5,E4,C4,G2,G1
611.5,316.2931,204,2.6667,C6,C5,B-5,G5,E5,G4,B-3,G3,C4,C3,C5,C4,r,r,E5,E4,C4,B-3,B-2
