qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb basso Horn 1,Bb basso Horn 2,Violin 1,Violin 2,Viola,Violoncello solo,Violoncello,Contrabass
62.75,50.2,11,2.8333,r,r,B-5,F5,D5,B-4,D4,B-3,B-3,B-2,A5,B-3,F3,B-2,r,r
62.875,50.3,11,2.9167,r,r,B-5,F5,D5,B-4,D4,B-3,B-3,B-2,B-5,B-3,F3,B-2,r,r
63.0,50.4,11,3.0,C6,B-5,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,r,C4,B-3,C3,E-3,E-2
63.25,50.6,11,3.1667,C6,B-5,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,r,B-3,G3,B-2,E-3,E-2
63.5,50.8,11,3.3333,C6,B-5,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,r,C4,B-3,C3,E-3,E-2
63.75,51.0,11,3.5,C6,B-5,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,r,B-3,G3,B-2,E-3,E-2
64.0,51.2,11,3.6667,r,r,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,r,C4,B-3,C3,r,r
64.25,51.4,11,3.8333,r,r,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,r,B-3,G3,B-2,r,r
64.5,51.6,11,4.0,r,r,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,B-5,C4,B-3,C3,r,r
64.75,51.8,11,4.1667,r,r,B-5,G5,C5,B-4,C4,B-3,B-3,B-2,B-5,B-3,G3,B-2,r,r
65.0,52.0,11,4.3333,r,r,B-5,G5,E-5,B-4,E-4,B-3,B-3,B-2,B-5,C4,B-3,C3,r,r
65.25,52.2,11,4.5,r,r,B-5,G5,E-5,B-4,E-4,B-3,B-3,B-2,B-5,B-3,G3,B-2,r,r
65.5,52.4,11,4.6667,r,r,B-5,G5,G5,B-4,G4,B-3,B-3,B-2,B-5,C4,B-3,C3,r,r
65.75,52.6,11,4.8333,r,r,B-5,G5,G5,B-4,G4,B-3,B-3,B-2,A5,B-3,G3,B-2,r,r
65.875,52.7,11,4.9167,r,r,B-5,G5,G5,B-4,G4,B-3,B-3,B-2,B-5,B-3,G3,B-2,r,r
66.0,52.8,12,1.0,D6,B-5,B-5,D5,F4,F4,F3,F3,F3,F2,r,D4,B-3,D3,F3,F2
66.25,53.0,12,1.1667,D6,B-5,B-5,D5,F4,F4,F3,F3,F3,F2,r,B-3,F3,B-2,F3,F2
66.5,53.2,12,1.3333,D6,B-5,B-5,D5,F4,F4,F3,F3,F3,F2,r,D4,B-3,D3,F3,F2
66.75,53.4,12,1.5,D6,B-5,B-5,D5,F4,F4,F3,F3,F3,F2,r,B-3,F3,B-2,F3,F2
67.0,53.6,12,1.6667,r,r,r,r,F4,F4,F3,F3,F3,F2,r,D4,B-3,D3,r,r
67.25,53.8,12,1.8333,r,r,r,r,F4,F4,F3,F3,F3,F2,r,B-3,F3,B-2,r,r
67.5,54.0,12,2.0,B-5,F5,F5,B-4,F4,F4,F3,F3,F3,F2,F5,D4,B-3,D3,r,r
67.75,54.2,12,2.1667,B-5,F5,F5,B-4,F4,F4,F3,F3,F3,F2,E5,B-3,F3,B-2,r,r
67.875,54.3,12,2.25,B-5,F5,F5,B-4,F4,F4,F3,F3,F3,F2,F5,B-3,F3,B-2,r,r
68.0,54.4,12,2.3333,B-5,F5,F5,B-4,G4,G4,G3,G3,F3,F2,r,D4,B-3,D3,r,r
68.25,54.6,12,2.5,B-5,F5,F5,B-4,G4,G4,G3,G3,F3,F2,r,B-3,F3,B-2,r,r
68.5,54.8,12,2.6667,r,r,r,r,A4,A4,A3,A3,F3,F2,r,D4,B-3,D3,r,r
68.75,55.0,12,2.8333,r,r,r,r,A4,A4,A3,A3,F3,F2,r,B-3,F3,B-2,r,r
69.0,55.2,12,3.0,B-5,F5,F5,B-4,B-4,B-4,B-3,B-3,F3,F2,F5,D4,B-3,D3,F2,F1
69.25,55.4,12,3.1667,B-5,F5,F5,B-4,B-4,B-4,B-3,B-3,F3,F2,E5,B-3,F3,B-2,F2,F1
69.375,55.5,12,3.25,B-5,F5,F5,B-4,B-4,B-4,B-3,B-3,F3,F2,F5,B-3,F3,B-2,F2,F1
69.5,55.6,12,3.3333,B-5,F5,F5,B-4,C5,C5,C4,C4,F3,F2,r,D4,B-3,D3,F2,F1
69.75,55.8,12,3.5,B-5,F5,F5,B-4,C5,C5,C4,C4,F3,F2,r,B-3,F3,B-2,F2,F1
70.0,56.0,12,3.6667,r,r,r,r,D5,D5,D4,D4,F3,F2,r,D4,B-3,D3,r,r
70.25,56.2,12,3.8333,r,r,r,r,D5,D5,D4,D4,F3,F2,r,B-3,F3,B-2,r,r
70.5,56.4,12,4.0,C6,F5,C5,A4,F5,F5,F4,F4,F3,F2,F5,E-4,A3,E-3,F2,F1
70.75,56.6,12,4.1667,C6,F5,C5,A4,F5,F5,F4,F4,F3,F2,E5,A3,F3,C3,F2,F1
70.875,56.7,12,4.25,C6,F5,C5,A4,F5,F5,F4,F4,F3,F2,F5,A3,F3,C3,F2,F1
71.0,56.8,12,4.3333,C6,F5,C5,A4,E-5,E-5,E-4,E-4,F3,F2,r,E-4,A3,E-3,F2,F1
71.25,57.0,12,4.5,C6,F5,C5,A4,E-5,E-5,E-4,E-4,F3,F2,r,A3,F3,C3,F2,F1
71.5,57.2,12,4.6667,r,r,r,r,C5,C5,C4,C4,F3,F2,r,E-4,A3,E-3,r,r
71.75,57.4,12,4.8333,r,r,r,r,D5,D5,D4,D4,F3,F2,r,A3,F3,C3,r,r
72.0,57.6,13,1.0,B-5,F5,B-4,F4,B-4,D4,B-3,B-2,F3,B-2,B-4,D4,B-3,B-2,B-2,B-1
72.25,57.8,13,1.1667,B-5,F5,B-4,F4,B-4,D4,B-3,B-2,F3,B-2,B-4,B-3,F3,D3,B-2,B-1
72.5,58.0,13,1.3333,B-5,F5,B-4,F4,B-4,D4,B-3,B-2,F3,B-2,B-4,D4,B-3,B-2,B-2,B-1
72.75,58.2,13,1.5,B-5,F5,B-4,F4,B-4,D4,B-3,B-2,F3,B-2,B-4,B-3,F3,D3,B-2,B-1
73.0,58.4,13,1.6667,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-2,r,r
73.25,58.6,13,1.8333,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,D3,r,r
73.5,58.8,13,2.0,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-2,r,r
73.75,59.0,13,2.1667,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,D3,r,r
74.0,59.2,13,2.3333,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-2,r,r
74.25,59.4,13,2.5,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,D3,r,r
74.5,59.6,13,2.6667,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-2,r,r
74.75,59.8,13,2.8333,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,D3,r,r
75.0,60.0,13,3.0,r,r,r,r,r,r,r,r,r,r,A4,C4,A3,B-2,r,r
75.25,60.2,13,3.1667,r,r,r,r,r,r,r,r,r,r,A4,A3,F3,E-3,r,r
75.5,60.4,13,3.3333,r,r,r,r,r,r,r,r,r,r,G4,C4,A3,B-2,r,r
75.75,60.6,13,3.5,r,r,r,r,r,r,r,r,r,r,G4,A3,F3,E-3,r,r
76.0,60.8,13,3.6667,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,B-2,r,r
76.25,61.0,13,3.8333,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,E-3,r,r
76.5,61.2,13,4.0,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,B-2,r,r
76.75,61.4,13,4.1667,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,E-3,r,r
77.0,61.6,13,4.3333,r,r,r,r,r,r,r,r,r,r,G4,C4,A3,B-2,r,r
77.25,61.8,13,4.5,r,r,r,r,r,r,r,r,r,r,G4,A3,F3,E-3,r,r
77.5,62.0,13,4.6667,r,r,r,r,r,r,r,r,r,r,A4,C4,A3,B-2,r,r
77.75,62.2,13,4.8333,r,r,r,r,r,r,r,r,r,r,A4,A3,F3,E-3,r,r
78.0,62.4,14,1.0,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,D4,B-3,B-2,r,r
78.25,62.6,14,1.1667,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,B-3,F3,D3,r,r
78.5,62.8,14,1.3333,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,D4,B-3,B-2,r,r
78.75,63.0,14,1.5,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,B-3,F3,D3,r,r
79.0,63.2,14,1.6667,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,D4,B-3,B-2,r,r
79.25,63.4,14,1.8333,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,B-3,F3,D3,r,r
79.5,63.6,14,2.0,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,D4,B-3,B-2,r,r
79.75,63.8,14,2.1667,r,r,r,r,B-4,B-4,B-3,B-3,r,r,B-4,B-3,F3,D3,r,r
80.0,64.0,14,2.3333,r,r,r,r,F4,F4,F3,F3,r,r,C5,D4,B-3,B-2,r,r
80.25,64.2,14,2.5,r,r,r,r,F4,F4,F3,F3,r,r,C5,B-3,F3,D3,r,r
80.5,64.4,14,2.6667,r,r,r,r,D4,D4,D3,D3,r,r,D5,D4,B-3,B-2,r,r
80.75,64.6,14,2.8333,r,r,r,r,D4,D4,D3,D3,r,r,D5,B-3,F3,D3,r,r
81.0,64.8,14,3.0,r,r,r,r,C4,C4,C3,C3,r,r,F5,E-4,B-3,B-2,r,r
81.25,65.0,14,3.1667,r,r,r,r,C4,C4,C3,C3,r,r,F5,B-3,G3,C3,r,r
81.5,65.2,14,3.3333,r,r,r,r,C4,C4,C3,C3,r,r,E-5,E-4,B-3,B-2,r,r
81.75,65.4,14,3.5,r,r,r,r,C4,C4,C3,C3,r,r,E-5,B-3,G3,C3,r,r
82.0,65.6,14,3.6667,r,r,r,r,C4,C4,C3,C3,r,r,D5,E-4,B-3,B-2,r,r
82.25,65.8,14,3.8333,r,r,r,r,C4,C4,C3,C3,r,r,D5,B-3,G3,C3,r,r
82.5,66.0,14,4.0,r,r,r,r,F4,F4,F3,F3,r,r,C5,E-4,C4,B-2,r,r
82.75,66.2,14,4.1667,r,r,r,r,F4,F4,F3,F3,r,r,C5,C4,A3,F3,r,r
83.0,66.4,14,4.3333,r,r,r,r,F4,F4,F3,F3,r,r,C5,E-4,C4,B-2,r,r
83.25,66.6,14,4.5,r,r,r,r,F4,F4,F3,F3,r,r,C5,C4,A3,F3,r,r
83.5,66.8,14,4.6667,r,r,r,r,F4,F4,F3,F3,r,r,F5,E-4,C4,B-2,r,r
83.75,67.0,14,4.8333,r,r,r,r,F4,F4,F3,F3,r,r,F5,C4,A3,F3,r,r
84.0,67.2,15,1.0,r,r,r,r,B-4,D4,B-2,B-2,r,B-2,B-4,D4,B-3,B-2,B-2,B-1
84.25,67.4,15,1.1667,r,r,r,r,B-4,D4,B-2,B-2,r,B-2,B-4,B-3,F3,B-2,B-2,B-1
84.5,67.6,15,1.3333,r,r,r,r,B-4,D4,B-2,B-2,r,B-2,B-4,D4,B-3,B-2,B-2,B-1
84.75,67.8,15,1.5,r,r,r,r,B-4,D4,B-2,B-2,r,B-2,B-4,B-3,F3,B-2,B-2,B-1
85.0,68.0,15,1.6667,r,r,r,r,B-4,r,r,r,r,B-2,r,D4,B-3,B-2,r,r
85.25,68.2,15,1.8333,r,r,r,r,B-4,r,r,r,r,B-2,r,B-3,F3,B-2,r,r
85.5,68.4,15,2.0,r,r,r,r,B-4,r,r,r,r,B-2,r,D4,B-3,B-2,r,r
85.75,68.6,15,2.1667,r,r,r,r,B-4,r,r,r,r,B-2,r,B-3,F3,B-2,r,r
86.0,68.8,15,2.3333,r,r,r,r,B-4,r,r,r,r,B-2,r,D4,B-3,B-2,r,r
86.25,69.0,15,2.5,r,r,r,r,B-4,r,r,r,r,B-2,r,B-3,F3,B-2,r,r
86.5,69.2,15,2.6667,r,r,r,r,B-4,r,r,r,r,B-2,r,D4,B-3,B-2,r,r
86.75,69.4,15,2.8333,r,r,r,r,B-4,r,r,r,r,B-2,r,B-3,F3,B-2,r,r
87.0,69.6,15,3.0,r,r,r,r,A4,r,F4,r,F3,B-2,F5,E-4,C4,A2,r,r
87.25,69.8,15,3.1667,r,r,r,r,A4,r,F4,r,F3,B-2,F5,C4,F3,A2,r,r
87.5,70.0,15,3.3333,r,r,r,r,G4,r,F4,r,F3,B-2,F5,E-4,C4,G2,r,r
87.75,70.2,15,3.5,r,r,r,r,G4,r,F4,r,F3,B-2,F5,C4,F3,G2,r,r
88.0,70.4,15,3.6667,r,r,r,r,F4,r,F4,r,F3,B-2,F5,E-4,C4,F2,r,r
88.25,70.6,15,3.8333,r,r,r,r,F4,r,F4,r,F3,B-2,F5,C4,F3,F2,r,r
88.5,70.8,15,4.0,r,r,r,r,F4,r,F4,r,F3,B-2,F5,E-4,C4,F2,r,r
88.75,71.0,15,4.1667,r,r,r,r,F4,r,F4,r,F3,B-2,F5,C4,F3,F2,r,r
89.0,71.2,15,4.3333,r,r,r,r,G4,r,F4,r,F3,B-2,F5,E-4,C4,G2,r,r
89.25,71.4,15,4.5,r,r,r,r,G4,r,F4,r,F3,B-2,F5,C4,F3,G2,r,r
89.5,71.6,15,4.6667,r,r,r,r,A4,r,E-4,r,F3,B-2,E-5,E-4,C4,A2,r,r
89.75,71.8,15,4.8333,r,r,r,r,A4,r,E-4,r,F3,B-2,E-5,C4,F3,A2,r,r
90.0,72.0,16,1.0,r,r,r,r,B-4,r,D4,r,F3,B-2,D5,D4,B-3,B-2,B-2,B-1
90.25,72.2,16,1.1667,r,r,r,r,B-4,r,D4,r,F3,B-2,D5,B-3,F3,B-2,B-2,B-1
90.5,72.4,16,1.3333,r,r,r,r,B-4,r,C4,r,F3,B-2,C5,D4,B-3,B-2,B-2,B-1
90.75,72.6,16,1.5,r,r,r,r,B-4,r,C4,r,F3,B-2,C5,B-3,F3,B-2,B-2,B-1
91.0,72.8,16,1.6667,r,r,r,r,B-4,r,B-3,r,F3,B-2,B-4,D4,B-3,B-2,r,r
91.25,73.0,16,1.8333,r,r,r,r,B-4,r,B-3,r,F3,B-2,B-4,B-3,F3,B-2,r,r
91.5,73.2,16,2.0,B-5,r,r,r,B-4,r,B-3,r,F3,B-2,B-4,D4,B-3,B-2,r,r
91.75,73.4,16,2.1667,B-5,r,r,r,B-4,r,B-3,r,F3,B-2,B-4,B-3,F3,B-2,r,r
92.0,73.6,16,2.3333,A5,r,r,r,C5,r,A3,r,F3,B-2,A4,D4,B-3,C3,r,r
92.25,73.8,16,2.5,A5,r,r,r,C5,r,A3,r,F3,B-2,A4,B-3,F3,C3,r,r
92.5,74.0,16,2.6667,G5,r,r,r,D5,r,G3,r,F3,B-2,G4,D4,B-3,D3,r,r
92.75,74.2,16,2.8333,G5,r,r,r,D5,r,G3,r,F3,B-2,G4,B-3,F3,D3,r,r
93.0,74.4,16,3.0,F5,r,r,r,F5,r,F3,r,F3,B-2,F4,C4,A3,F3,r,r
93.25,74.6,16,3.1667,F5,r,r,r,F5,r,F3,r,F3,B-2,F4,A3,F3,F3,r,r
93.5,74.8,16,3.3333,F5,r,r,r,E-5,r,F3,r,F3,B-2,F4,C4,A3,E-3,r,r
93.75,75.0,16,3.5,F5,r,r,r,E-5,r,F3,r,F3,B-2,F4,A3,F3,E-3,r,r
94.0,75.2,16,3.6667,F5,r,r,r,D5,r,F3,r,F3,B-2,F4,D4,B-3,D3,r,r
94.25,75.4,16,3.8333,F5,r,r,r,D5,r,F3,r,F3,B-2,F4,B-3,F3,D3,r,r
94.5,75.6,16,4.0,F5,r,r,r,C5,r,F3,r,F3,B-2,F4,E-4,C4,C3,r,r
94.75,75.8,16,4.1667,F5,r,r,r,C5,r,F3,r,F3,B-2,F4,A3,F3,C3,r,r
95.0,76.0,16,4.3333,G5,r,r,r,C5,r,G3,r,F3,B-2,G4,E-4,A3,C3,r,r
95.25,76.2,16,4.5,G5,r,r,r,C5,r,G3,r,F3,B-2,G4,A3,F3,C3,r,r
95.5,76.4,16,4.6667,A5,r,r,r,F5,r,A3,r,F3,B-2,A4,E-4,A3,F3,r,r
95.75,76.6,16,4.8333,A5,r,r,r,F5,r,A3,r,F3,B-2,A4,A3,F3,F3,r,r
96.0,76.8,17,1.0,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,D4,B-3,D3,B-2,B-1
97.5,78.0,17,2.0,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,D4,B-3,D3,r,r
98.0,78.4,17,2.3333,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,G4,E-4,G3,r,r
98.5,78.8,17,2.6667,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,F4,D4,F3,r,r
99.0,79.2,17,3.0,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,D4,B-3,D3,B-2,B-1
99.5,79.6,17,3.3333,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,G4,E-4,G3,B-2,B-1
100.0,80.0,17,3.6667,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,F4,D4,F3,r,r
100.5,80.4,17,4.0,B-5,r,r,r,B-4,r,B-3,r,B-3,B-2,B-4,D4,B-3,D3,r,r
101.0,80.8,17,4.3333,B-5,r,r,r,G5,E-5,G4,E-4,B-3,B-2,B-4,G4,E-4,G3,r,r
101.5,81.2,17,4.6667,B-5,r,r,r,F5,D5,F4,D4,B-3,B-2,B-4,F4,D4,F3,r,r
102.0,81.6,18,1.0,B-5,r,r,r,D5,B-4,D4,r,B-3,B-2,B-4,D4,B-3,D3,B-2,B-1
103.5,82.8,18,2.0,D5,r,F4,D4,D5,B-4,B-2,B-2,B-3,D3,D4,B-3,B-3,B-2,B-2,B-1
105.0,84.0,18,3.0,D5,r,F4,D4,D5,B-4,B-2,B-2,B-3,D3,D4,B-3,B-3,B-2,B-2,B-1
106.5,85.2,18,4.0,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,r,r
106.75,85.4,18,4.1667,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,r,r
107.0,85.6,18,4.3333,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,r,r
107.25,85.8,18,4.5,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,r,r
107.5,86.0,18,4.6667,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,r,r
107.75,86.2,18,4.8333,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,D3,r,r
108.0,86.4,19,1.0,r,r,r,r,r,r,r,r,r,r,F5,B-3,F3,D3,r,r
108.5,86.8,19,1.3333,r,r,r,r,r,r,r,r,r,r,D5,B-3,F3,D3,r,r
109.0,87.2,19,1.6667,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r
109.5,87.6,19,2.0,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
109.75,87.8,19,2.1667,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
110.0,88.0,19,2.3333,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
110.25,88.2,19,2.5,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
110.5,88.4,19,2.6667,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
110.75,88.6,19,2.8333,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E-3,r,r
111.0,88.8,19,3.0,r,r,r,r,r,r,r,r,r,r,F5,D4,B-3,D3,r,r
111.5,89.2,19,3.3333,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,D3,r,r
112.0,89.6,19,3.6667,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r,r
112.5,90.0,19,4.0,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,r,r,r
112.75,90.2,19,4.1667,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,r,r,r
113.0,90.4,19,4.3333,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,r,r,r
113.25,90.6,19,4.5,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,r,r,r
113.5,90.8,19,4.6667,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,r,r,r
113.75,91.0,19,4.8333,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,r,r,r
114.0,91.2,20,1.0,r,r,r,r,r,r,r,r,r,r,r,C4,F3,r,r,r
115.5,92.4,20,2.0,r,r,r,r,C5,F4,r,r,C4,F3,r,r,r,r,r,r
115.75,92.6,20,2.1667,r,r,r,r,C5,F4,r,r,C4,F3,r,r,r,r,r,r
116.0,92.8,20,2.3333,r,r,r,r,C5,F4,r,r,C4,F3,r,r,r,r,r,r
116.25,93.0,20,2.5,r,r,r,r,C5,F4,r,r,C4,F3,r,r,r,r,r,r
116.5,93.2,20,2.6667,r,r,r,r,C5,F4,r,r,C4,F3,r,r,r,r,r,r
116.75,93.4,20,2.8333,r,r,r,r,C5,F4,r,r,C4,F3,r,r,r,r,r,r
117.0,93.6,20,3.0,r,r,r,r,D5,B-4,r,r,D4,B-3,r,r,r,r,r,r
118.5,94.8,20,4.0,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,r,r
118.75,95.0,20,4.1667,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,r,r
119.0,95.2,20,4.3333,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,r,r
119.25,95.4,20,4.5,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,r,r
119.5,95.6,20,4.6667,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,r,r
119.75,95.8,20,4.8333,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,r,r
120.0,96.0,21,1.0,r,r,r,r,r,r,r,r,B-3,B-2,B-4,D4,B-3,B-2,B-2,B-1
120.25,96.2,21,1.1667,r,r,r,r,r,r,r,r,B-3,B-2,B-4,B-3,D4,F3,B-2,B-1
120.5,96.4,21,1.3333,r,r,r,r,r,r,r,r,B-3,B-2,B-4,F4,F4,D3,B-2,B-1
120.75,96.6,21,1.5,r,r,r,r,r,r,r,r,B-3,B-2,B-4,D4,D4,F3,B-2,B-1
121.0,96.8,21,1.6667,r,r,r,r,r,r,r,r,B-3,B-2,B-4,F4,F4,D3,r,r
121.25,97.0,21,1.8333,r,r,r,r,r,r,r,r,B-3,B-2,B-4,D4,D4,F3,r,r
121.5,97.2,21,2.0,r,r,r,r,r,r,r,r,B-3,B-2,r,G4,G4,E-3,r,r
121.75,97.4,21,2.1667,r,r,r,r,r,r,r,r,B-3,B-2,r,E-4,E-4,G3,r,r
122.0,97.6,21,2.3333,r,r,r,r,r,r,r,r,B-3,B-2,r,F4,F4,D3,r,r
122.25,97.8,21,2.5,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,F3,r,r
122.5,98.0,21,2.6667,r,r,r,r,r,r,r,r,B-3,B-2,r,F4,F4,D3,r,r
122.75,98.2,21,2.8333,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,F3,r,r
123.0,98.4,21,3.0,r,r,r,r,r,r,r,r,B-3,B-2,r,E-4,E-4,C3,r,r
123.25,98.6,21,3.1667,r,r,r,r,r,r,r,r,B-3,B-2,r,C4,C4,E-3,r,r
123.5,98.8,21,3.3333,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,B-2,r,r
123.75,99.0,21,3.5,r,r,r,r,r,r,r,r,B-3,B-2,r,B-3,B-3,D3,r,r
124.0,99.2,21,3.6667,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,B-2,r,r
124.25,99.4,21,3.8333,r,r,r,r,r,r,r,r,B-3,B-2,r,B-3,B-3,D3,r,r
124.5,99.6,21,4.0,r,r,r,r,r,r,r,r,B-3,B-2,r,C4,C4,F2,r,r
124.75,99.8,21,4.1667,r,r,r,r,r,r,r,r,B-3,B-2,r,A3,A3,C3,r,r
125.0,100.0,21,4.3333,r,r,r,r,r,r,r,r,B-3,B-2,B-4,D4,D4,B-2,r,r
125.25,100.2,21,4.5,r,r,r,r,r,r,r,r,B-3,B-2,C5,B-3,B-3,D3,r,r
125.5,100.4,21,4.6667,r,r,r,r,r,r,r,r,B-3,B-2,D5,D4,D4,B-2,r,r
125.75,100.6,21,4.8333,r,r,r,r,r,r,r,r,B-3,B-2,C5,B-3,B-3,D3,r,r
126.0,100.8,22,1.0,r,r,r,r,r,r,r,r,B-3,B-2,C5,D4,D4,B-2,B-2,B-1
126.25,101.0,22,1.1667,r,r,r,r,r,r,r,r,B-3,B-2,C5,B-3,B-3,D3,B-2,B-1
126.5,101.2,22,1.3333,r,r,r,r,r,r,r,r,B-3,B-2,B-4,F4,F4,D3,B-2,B-1
126.75,101.4,22,1.5,r,r,r,r,r,r,r,r,B-3,B-2,B-4,D4,D4,F3,B-2,B-1
127.0,101.6,22,1.6667,r,r,r,r,r,r,r,r,B-3,B-2,B-4,F4,F4,D3,r,r
127.25,101.8,22,1.8333,r,r,r,r,r,r,r,r,B-3,B-2,B-4,D4,D4,F3,r,r
127.5,102.0,22,2.0,r,r,r,r,r,r,r,r,B-3,B-2,r,G4,G4,E-3,r,r
127.75,102.2,22,2.1667,r,r,r,r,r,r,r,r,B-3,B-2,r,E-4,E-4,G3,r,r
128.0,102.4,22,2.3333,r,r,r,r,r,r,r,r,B-3,B-2,r,F4,F4,D3,r,r
128.25,102.6,22,2.5,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,F3,r,r
128.5,102.8,22,2.6667,r,r,r,r,r,r,r,r,B-3,B-2,r,F4,F4,D3,r,r
128.75,103.0,22,2.8333,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,F3,r,r
129.0,103.2,22,3.0,r,r,r,r,r,r,r,r,B-3,B-2,r,E-4,E-4,C3,r,r
129.25,103.4,22,3.1667,r,r,r,r,r,r,r,r,B-3,B-2,r,C4,C4,E-3,r,r
129.5,103.6,22,3.3333,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,B-2,r,r
129.75,103.8,22,3.5,r,r,r,r,r,r,r,r,B-3,B-2,r,B-3,B-3,D3,r,r
130.0,104.0,22,3.6667,r,r,r,r,r,r,r,r,B-3,B-2,r,D4,D4,B-2,r,r
130.25,104.2,22,3.8333,r,r,r,r,r,r,r,r,B-3,B-2,r,B-3,B-3,D3,r,r
130.5,104.4,22,4.0,r,r,r,r,r,r,r,r,B-3,B-2,r,C4,C4,A2,r,r
130.75,104.6,22,4.1667,r,r,r,r,r,r,r,r,B-3,B-2,r,A3,A3,C3,r,r
131.0,104.8,22,4.3333,r,r,r,r,r,r,r,r,B-3,B-2,G5,B-3,B-3,G2,r,r
131.25,105.0,22,4.5,r,r,r,r,r,r,r,r,B-3,B-2,A5,G3,G3,B-2,r,r
131.5,105.2,22,4.6667,r,r,r,r,r,r,r,r,B-3,B-2,B-5,A4,F3,F2,r,r
131.75,105.4,22,4.8333,r,r,r,r,r,r,r,r,B-3,B-2,A5,F4,A3,A2,r,r
132.0,105.6,23,1.0,r,r,r,r,r,r,C4,B-3,r,r,A5,G4,E3,E2,C3,C2
132.25,105.8,23,1.1667,r,r,r,r,r,r,C4,B-3,r,r,A5,E4,G3,G2,C3,C2
132.5,106.0,23,1.3333,r,r,r,r,r,r,C4,B-3,r,r,G5,B-4,B-4,G3,C3,C2
