qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
185.0,84.9621,93,2.0,E6,G5,G5,E5,G4,E4,E4,C#4,G3,G2,G4,G3,C3,G4,E5,E4,C#4,C#3
185.5,85.1326,93,2.5,E6,G5,G5,E5,G4,E4,E4,C#4,G3,G2,G4,G3,C3,G4,E5,E4,C#4,C#3
186.0,85.303,94,1.0,F6,F5,G5,F5,F5,F4,F4,D4,G3,G2,G4,G3,G2,G4,F5,F4,D4,D3
187.5,85.8144,94,2.5,E6,E5,G5,E5,E5,E4,E4,C#4,G3,G2,G4,G3,G2,G4,E5,E4,C#4,C#3
188.0,85.9848,95,1.0,F6,F5,G5,F5,F5,F4,F4,D4,G3,G2,G4,G3,G2,G4,F5,F4,D4,D3
189.5,86.4962,95,2.5,E6,E5,G5,E5,E5,E4,E4,C#4,G3,G2,G4,G3,G2,G4,E5,E4,C#4,C#3
190.0,86.6667,96,1.0,F6,F5,G5,F5,F5,F4,F4,D4,G3,G2,G4,G3,G2,G4,F5,F4,D4,D3
190.5,86.8371,96,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G2,G4,E5,E4,C4,C3
191.0,87.0076,96,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,D4,B3,B2
191.25,87.0928,96,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,D4,B3,B2
191.5,87.178,96,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,C4,A3,A2
191.75,87.2633,96,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C5,C4,A3,A2
192.0,87.3485,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B4,B3,G3,G2
192.25,87.4337,97,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,G3,G2
192.5,87.5189,97,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,F3,F2
192.75,87.6042,97,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,F3,F2
193.0,87.6894,97,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,E3,E2
193.5,87.8598,97,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,D3,D2
194.0,88.0303,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
194.25,88.1155,8,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
194.5,88.2008,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
194.75,88.286,8,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
195.0,88.3712,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
195.25,88.4564,8,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
195.5,88.5417,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,r,r
195.75,88.6269,8,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,r,r
196.0,88.7121,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,C3,C2
196.25,88.7973,9,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,C3,C2
196.5,88.8826,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,C3,C2
196.75,88.9678,9,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,C3,C2
197.0,89.053,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,B3,r,r
197.25,89.1383,9,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,r,r
197.5,89.2235,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,G3,r,r
197.75,89.3087,9,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,r,r
198.0,89.3939,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
198.25,89.4792,10,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
198.5,89.5644,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
198.75,89.6496,10,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
199.0,89.7348,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
199.25,89.8201,10,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,r,r
199.5,89.9053,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
199.75,89.9905,10,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G3,r,r
200.0,90.0758,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C3,C2
200.25,90.161,11,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,C4,C3,C2
200.5,90.2462,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
200.75,90.3314,11,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,C3,C2
201.0,90.4167,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,C3,C2
201.25,90.5019,11,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,C3,C2
201.5,90.5871,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,C3,C2
201.75,90.6723,11,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,C3,C2
202.0,90.7576,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
202.25,90.8428,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C3,C2
202.5,90.928,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C3,C2
202.75,91.0133,12,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C3,C2
203.0,91.0985,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,C4,r,r
203.25,91.1837,12,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
203.5,91.2689,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
203.75,91.3542,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,r,r
204.0,91.4394,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,D3,D2
204.5,91.6098,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,D3,D2
205.0,91.7803,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,C4,r,r
205.25,91.8655,13,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,r,r
205.5,91.9508,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C4,r,r
205.75,92.036,13,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,r,r
206.0,92.1212,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,G3,G2
207.5,92.6326,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
208.0,92.803,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
208.5,92.9735,15,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,G5,E5,A3,A3,r
209.0,93.1439,15,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G5,E5,B3,B3,r
209.5,93.3144,15,2.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G5,E5,C#4,C#4,r
210.0,93.4848,16,1.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,G5,E5,D4,D4,r
210.5,93.6553,16,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,G5,E5,E4,E4,r
211.0,93.8258,16,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,F5,D5,F4,F4,r
211.5,93.9962,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
212.0,94.1667,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
212.5,94.3371,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G3,G3,G2
213.0,94.5076,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,A3,A3,A2
213.5,94.678,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,B3,B2
214.0,94.8485,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,C4,C4,C3
214.5,95.0189,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,D3
215.0,95.1894,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E4,E3
215.5,95.3598,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,r,r
216.0,95.5303,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,r,r
216.5,95.7008,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,C3,C2
217.0,95.8712,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,D4,D3,D2
217.5,96.0417,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E3,E2
218.0,96.2121,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F4,F3,F2
218.5,96.3826,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
219.0,96.553,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,D3,D2
219.5,96.7235,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
220.0,96.8939,21,1.0,r,r,r,r,r,r,r,r,C4,E3,r,r,r,C5,G4,E4,G3,G2
220.5,97.0644,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
221.0,97.2348,21,2.0,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B4,F4,D4,G3,G2
221.5,97.4053,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
222.0,97.5758,22,1.0,r,r,r,r,r,r,r,r,C4,E3,r,r,r,C5,E4,C4,C3,C2
222.5,97.7462,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
223.0,97.9167,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
223.5,98.0871,22,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r
224.0,98.2576,23,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,A3,A3,A2
224.5,98.428,23,1.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,A5,A4,A3,A3,A2
225.0,98.5985,23,2.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,B5,B4,r,r,r
225.5,98.7689,23,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,C#6,C#5,r,r,r
226.0,98.9394,24,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,D6,D5,D4,D4,D3
226.5,99.1098,24,1.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,E6,E5,D4,D4,D3
227.0,99.2803,24,2.0,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F6,F5,r,r,r
227.5,99.4508,24,2.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,r,r,r,r,r
228.0,99.6212,25,1.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,r,r,G3,G3,G2
228.5,99.7917,25,1.5,G5,G4,F5,D5,r,r,F4,D4,r,r,r,r,r,G5,G4,G3,G3,G2
229.0,99.9621,25,2.0,A5,A4,F5,D5,r,r,F4,D4,r,r,r,r,r,A5,A4,r,r,r
229.5,100.1326,25,2.5,B5,B4,F5,D5,r,r,F4,D4,r,r,r,r,r,B5,B4,r,r,r
230.0,100.303,26,1.0,C6,C5,F5,D5,r,r,F4,D4,r,r,r,r,r,C6,C5,C4,C4,C3
230.5,100.4735,26,1.5,D6,D5,F5,D5,r,r,F4,D4,r,r,r,r,r,D6,D5,C4,C4,C3
231.0,100.6439,26,2.0,E6,E5,E5,C5,r,r,E4,C4,r,r,r,r,r,E6,E5,r,r,r
231.5,100.8144,26,2.5,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,r,r,r
232.0,100.9848,27,1.0,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,r,r,r
232.5,101.1553,27,1.5,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,C4,C3,C2
233.0,101.3258,27,2.0,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,D4,D3,D2
233.5,101.4962,27,2.5,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,E4,E3,E2
234.0,101.6667,28,1.0,D6,C6,D5,C5,D5,C5,D4,C4,C4,C3,C5,C4,C3,D5,C5,F4,F3,F2
234.5,101.8371,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,E2
235.0,102.0076,28,2.0,F6,A5,A5,F5,A4,F4,F4,A3,C4,C3,C5,C4,C3,A5,C5,D4,D3,D2
235.5,102.178,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2
236.0,102.3485,29,1.0,C6,E5,G5,E5,G4,E4,C4,E3,C4,E3,C5,C4,G2,C5,E4,G4,G3,G2
236.5,102.5189,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
237.0,102.6894,29,2.0,B5,D5,F5,D5,B4,D4,B3,D3,D4,G3,D5,G3,G2,B4,D4,G4,G3,G2
237.5,102.8598,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
238.0,103.0303,30,1.0,C6,E5,C5,G4,C5,E4,C4,E3,C4,E3,C5,E4,C3,C5,E4,C4,C3,C2
239.0,103.3712,30,2.0,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
239.25,103.4564,30,2.25,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
239.5,103.5417,30,2.5,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
239.75,103.6269,30,2.75,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
240.0,103.7121,31,1.0,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
241.0,104.053,31,2.0,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
241.25,104.1383,31,2.25,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
241.5,104.2235,31,2.5,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
241.75,104.3087,31,2.75,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
242.0,104.3939,32,1.0,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,r,r,r,r,r
242.5,104.5644,32,1.5,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,C6,C5,r,r,r
243.0,104.7348,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
243.5,104.9053,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
244.0,105.0758,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
244.25,105.161,33,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
244.5,105.2462,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G3,G2,G1
244.75,105.3314,33,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
245.0,105.4167,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
245.25,105.5019,33,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G3,G2,G1
245.5,105.5871,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,G2,G1
245.75,105.6723,33,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,G2,G1
246.0,105.7576,34,1.0,G6,r,C5,E4,G5,r,G4,r,C4,E3,C5,E4,C3,C5,C4,C4,C3,C2
247.0,106.0985,34,2.0,G6,r,C5,E4,G5,r,G4,r,C4,E3,C5,E4,C3,r,r,r,r,r
247.25,106.1837,34,2.25,G6,r,C5,E4,G5,r,G4,r,C4,E3,C5,E4,C3,r,r,r,r,r
247.5,106.2689,34,2.5,E6,r,C5,E4,E5,r,E4,r,C4,E3,C5,E4,C3,r,r,r,r,r
247.75,106.3542,34,2.75,E6,r,C5,E4,E5,r,E4,r,C4,E3,C5,E4,C3,r,r,r,r,r
248.0,106.4394,35,1.0,F6,r,D5,B4,F5,r,F4,r,D4,G3,D5,G4,G2,r,r,r,r,r
248.5,106.6098,35,1.5,D6,r,D5,B4,D5,r,D4,r,D4,G3,D5,G4,G2,r,r,r,r,r
249.0,106.7803,35,2.0,B5,r,D5,B4,B4,r,B3,r,D4,G3,D5,G4,G2,r,r,r,r,r
249.25,106.8655,35,2.25,B5,r,D5,B4,B4,r,B3,r,D4,G3,D5,G4,G2,r,r,r,r,r
249.5,106.9508,35,2.5,G5,r,D5,B4,G4,r,G3,r,D4,G3,D5,G4,G2,r,r,r,r,r
249.75,107.036,35,2.75,G5,r,D5,B4,G4,r,G3,r,D4,G3,D5,G4,G2,r,r,r,r,r
250.0,107.1212,36,1.0,C6,r,E5,C5,C5,r,C4,r,E4,C4,E5,C5,C3,r,r,r,r,r
250.5,107.2917,36,1.5,C6,r,E5,C5,C5,r,C4,r,E4,C4,E5,C5,C3,C6,C5,r,r,r
251.0,107.4621,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
251.5,107.6326,36,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
252.0,107.803,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
252.25,107.8883,37,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
252.5,107.9735,37,1.5,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,A5,A4,G3,G3,G2
252.75,108.0587,37,1.75,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,G5,G4,G3,G3,G2
253.0,108.1439,37,2.0,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,G5,G4,G3,G3,G2
253.25,108.2292,37,2.25,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,F5,F4,G3,G3,G2
253.5,108.3144,37,2.5,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,E5,E4,G3,G3,G2
253.75,108.3996,37,2.75,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,D5,D4,G3,G3,G2
254.0,108.4848,38,1.0,r,r,C5,E4,r,r,r,r,C4,E3,r,r,C3,E5,E4,C4,C4,C3
254.5,108.6553,38,1.5,r,r,C5,E4,r,r,r,r,C4,E3,r,r,C3,E5,E5,C5,C4,C3
255.0,108.8258,38,2.0,r,r,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
255.5,108.9962,38,2.5,r,r,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
256.0,109.1667,39,1.0,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
256.5,109.3371,39,1.5,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
256.75,109.4223,39,1.75,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,B5,E5,C5,A3,A2
257.0,109.5076,39,2.0,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,A5,E5,C5,A3,A2
257.25,109.5928,39,2.25,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,G5,E5,C5,A3,A2
257.5,109.678,39,2.5,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,F#5,E5,C5,A3,A2
257.75,109.7633,39,2.75,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,E5,E5,C5,A3,A2
258.0,109.8485,40,1.0,D6,C6,C6,D5,D5,C5,D4,C4,D4,D4,D5,D5,r,D5,D5,C5,F#3,F#2
258.5,110.0189,40,1.5,D6,C6,C6,D5,D5,C5,D4,C4,D4,D4,D5,D5,r,D5,D5,C5,F#3,F#2
259.0,110.1894,40,2.0,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
259.5,110.3598,40,2.5,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
260.0,110.5303,41,1.0,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
260.5,110.7008,41,1.5,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
260.75,110.786,41,1.75,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,A5,D5,B4,G#3,G#2
261.0,110.8712,41,2.0,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,G#5,D5,B4,E3,E2
261.25,110.9564,41,2.25,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,F5,D5,B4,E3,E2
261.5,111.0417,41,2.5,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,E5,D5,B4,E3,E2
261.75,111.1269,41,2.75,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,D5,D5,B4,E3,E2
262.0,111.2121,42,1.0,C6,B5,B5,C5,C5,B4,E4,C4,C4,C3,C5,C4,r,C5,C5,E4,A3,A2
262.5,111.3826,42,1.5,C6,B5,B5,C5,C5,B4,E4,C4,C4,C3,C5,C4,r,A5,C5,E4,A3,A2
262.75,111.4678,42,1.75,C6,B5,B5,C5,C5,B4,E4,C4,C4,C3,C5,C4,r,G5,C5,E4,A3,A2
263.0,111.553,42,2.0,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,F#4,D3,D2
263.25,111.6383,42,2.25,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,E5,C5,F#4,D3,D2
263.5,111.7235,42,2.5,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,D5,C5,F#4,D3,D2
263.75,111.8087,42,2.75,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,C5,C5,F#4,D3,D2
264.0,111.8939,43,1.0,B5,A5,A5,B4,B4,A4,G4,B3,r,r,r,r,r,B4,B4,D4,G3,G2
264.5,112.0644,43,1.5,B5,A5,A5,B4,B4,A4,G4,B3,r,r,r,r,r,G5,B4,D4,G3,G2
264.75,112.1496,43,1.75,B5,A5,A5,B4,B4,A4,G4,B3,r,r,r,r,r,F#5,B4,D4,G3,G2
265.0,112.2348,43,2.0,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,E5,B4,G4,B2,B1
265.25,112.3201,43,2.25,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,D5,B4,G4,B2,B1
265.5,112.4053,43,2.5,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,C5,B4,G4,B2,B1
265.75,112.4905,43,2.75,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,B4,B4,G4,B2,B1
266.0,112.5758,44,1.0,A5,E5,A5,E5,A4,E4,E4,C3,E4,E4,r,r,r,A4,E4,E4,C3,C2
266.5,112.7462,44,1.5,A5,E5,A5,E5,A4,E4,E4,C3,E4,E4,r,r,r,E5,E5,E4,C3,C2
266.75,112.8314,44,1.75,A5,E5,A5,E5,A4,E4,E4,C3,E4,E4,r,r,r,D5,D5,E4,C3,C2
267.0,112.9167,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,r,r,r
267.25,113.0019,44,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
267.5,113.0871,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
267.75,113.1723,44,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
268.0,113.2576,45,1.0,G5,E5,G5,E5,A4,E4,E4,C#3,E4,E4,r,r,r,A4,A4,C#4,C#3,C#2
268.5,113.428,45,1.5,G5,E5,G5,E5,A4,E4,E4,C#3,E4,E4,r,r,r,E5,E5,C#4,C#3,C#2
268.75,113.5133,45,1.75,G5,E5,G5,E5,A4,E4,E4,C#3,E4,E4,r,r,r,D5,D5,C#4,C#3,C#2
269.0,113.5985,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C5,r,r,r
269.25,113.6837,45,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
269.5,113.7689,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
269.75,113.8542,45,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
270.0,113.9394,46,1.0,F#5,D5,F#5,D5,A4,F#4,D4,D3,D4,D4,r,r,r,F#4,F#4,D4,D3,D2
270.25,114.0246,46,1.25,F#5,D5,F#5,D5,A4,F#4,D4,D3,D4,D4,r,r,r,D5,A4,D4,D3,D2
270.5,114.1098,46,1.5,F#5,D5,F#5,D5,A4,F#4,D3,D3,D4,D4,r,r,r,D5,A4,D3,D3,D2
270.75,114.1951,46,1.75,F#5,D5,F#5,D5,A4,F#4,D3,D3,D4,D4,r,r,r,D5,A4,D3,D3,D2
271.0,114.2803,46,2.0,r,r,r,r,r,r,F#3,F#3,D4,D4,r,r,r,D5,A4,F#3,F#3,F#2
271.5,114.4508,46,2.5,r,r,r,r,r,r,G3,G3,D4,D4,r,r,r,D5,A4,G3,G3,G2
272.0,114.6212,47,1.0,r,r,r,r,r,r,A3,A3,D4,D4,r,r,r,D5,A4,A3,A3,A2
272.5,114.7917,47,1.5,r,r,r,r,r,r,B3,B3,D4,D4,r,r,r,D5,A4,B3,B3,B2
273.0,114.9621,47,2.0,D6,A5,A5,F#5,A4,F#4,C4,C4,D4,D4,r,r,r,D5,A4,C4,C4,C3
274.0,115.303,48,1.0,D6,B5,B5,G5,B4,G4,C4,C4,D4,D4,r,r,r,D5,B4,C4,C4,C3
274.5,115.4735,48,1.5,D6,B5,B5,G5,B4,G4,B3,B3,D4,D4,r,r,r,D5,B4,B3,B3,B2
