qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Bassoon,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
173.5,106.8367,106,4.5,r,r,r,r,E5,A4,E5,A4,D3,E5,E4,F#3,E5,A4,E4,F#3,D3,D3
174.0,107.1559,107,1.0,r,r,r,r,E5,G4,E5,G4,B2,E5,B4,G3,E5,G4,B4,G3,B2,B2
174.5,107.475,107,1.5,r,r,r,r,E-5,F#4,E-5,F#4,B2,E-5,B4,A3,E-5,F#4,B4,A3,B2,B2
174.75,107.6346,107,1.75,r,r,r,r,E-5,F#4,E-5,F#4,B2,E-5,B4,A3,E-5,F#4,B4,A3,B2,B2
175.0,107.7942,107,2.0,r,r,r,r,E-5,F#4,E-5,F#4,B2,E-5,B4,B3,E-5,F#4,B4,B3,B2,B2
175.5,108.1133,107,2.5,r,r,r,r,E-5,F#4,E-5,F#4,B2,E-5,B4,C#4,E-5,F#4,F#4,C#4,B2,B2
176.0,108.4325,107,3.0,r,r,r,r,r,r,r,r,B2,C5,A4,E-4,r,r,F#4,E-4,B2,B2
176.5,108.7516,107,3.5,r,r,r,r,r,r,r,r,B2,C5,A4,E-4,r,r,G4,E4,B2,B2
177.0,109.0708,107,4.0,r,r,r,r,r,r,r,r,B2,B4,G4,E4,r,r,G4,E4,B2,B2
177.5,109.3899,107,4.5,r,r,r,r,r,r,r,r,B2,B4,G4,E4,r,r,A4,F#4,B2,B2
178.0,109.7091,108,1.0,r,r,r,r,r,r,r,r,B2,A4,F#4,E4,r,r,A4,F#4,B2,B2
178.5,110.0282,108,1.5,r,r,r,r,r,r,r,r,B2,A4,F#4,E4,r,r,G4,E4,B2,B2
179.0,110.3474,108,2.0,r,r,r,r,r,r,r,r,B2,A4,F#4,E-4,r,r,A4,F#4,B2,B2
179.5,110.6665,108,2.5,r,r,r,r,B4,B4,B4,B4,B2,F#4,E-4,E-4,B4,B4,B4,G4,B2,B2
180.0,110.9857,108,3.0,r,r,r,r,B4,B4,B4,B4,B2,G4,E4,B3,B4,B4,G4,E4,B2,B2
180.5,111.3048,108,3.5,r,r,r,r,C#5,E4,C#5,E4,B2,G4,E4,B3,C#5,E4,G4,E4,B2,B2
181.0,111.624,108,4.0,r,r,r,r,C#5,E4,C#5,E4,B2,G4,E4,B-3,C#5,E4,r,r,B2,B2
181.5,111.9431,108,4.5,r,r,r,r,D5,F#4,D5,F#4,B2,G4,E4,B-3,D5,F#4,r,r,B2,B2
182.0,112.2623,109,1.0,r,r,r,r,D5,F#4,D5,F#4,B2,F#4,D4,B3,D5,F#4,F#4,D4,r,B2
182.5,112.5814,109,1.5,r,r,r,r,C#5,E4,C#5,E4,B2,F#4,D4,B3,C#5,E4,F#4,D4,r,B2
183.0,112.9006,109,2.0,r,r,r,r,D5,F#4,D5,F#4,B2,F#4,D4,F#3,D5,F#4,r,r,r,B2
183.5,113.2197,109,2.5,r,r,r,r,E5,G4,E5,G4,B2,F#4,D4,F#3,E5,G4,r,r,B3,B2
184.0,113.5389,109,3.0,r,r,r,r,C#5,E4,C#5,E4,B2,G4,E4,C#4,C#5,E4,G4,E4,B3,B2
184.5,113.858,109,3.5,r,r,r,r,E-5,F#4,E-5,F#4,A2,G4,E4,C#4,E-5,F#4,G4,E4,A3,A2
185.0,114.1772,109,4.0,r,r,r,r,E-5,F#4,E-5,F#4,A2,F#4,B3,F#4,E-5,F#4,F#4,B3,A3,A2
185.5,114.4963,109,4.5,r,r,r,r,E5,G4,E5,G4,G2,E4,B3,B4,E5,G4,E4,B3,G3,G2
186.0,114.8155,110,1.0,r,r,r,r,E5,G4,E5,G4,A2,C5,E4,A4,E5,G4,E4,C4,A3,A2
186.5,115.1346,110,1.5,r,r,r,r,E-5,F#4,E-5,F#4,A2,C5,E4,A4,E-5,F#4,C5,A3,A3,A2
187.0,115.4538,110,2.0,r,r,r,r,E5,G4,E5,G4,A2,C5,E4,A4,E5,G4,C5,E3,A3,A2
187.5,115.7729,110,2.5,r,r,r,r,F#5,A4,F#5,A4,A2,C5,E4,A4,F#5,A4,A4,C4,A3,A2
188.0,116.0921,110,3.0,r,r,r,r,E-5,F#4,E-5,F#4,A2,F#4,B4,E-4,E-5,F#4,B4,B3,A3,A2
188.5,116.4112,110,3.5,r,r,r,r,B4,E-4,B4,E-4,B2,F#4,B4,E-4,E-5,F#4,B4,B3,B3,B2
189.0,116.7304,110,4.0,r,r,r,r,B4,E-4,B4,E-4,B2,r,r,r,r,r,r,r,B3,B2
189.5,117.0495,110,4.5,r,r,r,r,E-5,B4,E-5,B4,A2,F#4,B3,r,r,r,B4,r,A3,A2
190.0,117.3686,111,1.0,r,r,r,r,E5,B4,E5,B4,G2,G4,E4,B3,E5,r,B4,r,G3,G2
190.5,117.6878,111,1.5,r,r,r,r,E5,A4,E5,A4,F#2,G4,E4,B3,E5,r,A4,r,F#3,F#2
191.0,118.0069,111,2.0,r,r,r,r,E5,A4,E5,A4,F#2,A4,F#4,B3,E5,r,A4,r,F#3,F#2
191.5,118.3261,111,2.5,r,r,r,r,E5,G4,E5,G4,E2,A4,F#4,B3,E5,G4,G4,r,E3,E2
192.0,118.6452,111,3.0,r,r,r,r,E5,G4,E5,G4,E3,B4,G4,E4,E5,G4,G4,r,E3,E3
192.5,118.9644,111,3.5,r,r,r,r,E5,G#4,E5,G#4,D3,B4,G4,E4,E5,G#4,B4,B3,D3,D3
193.0,119.2835,111,4.0,r,r,r,r,E5,G#4,E5,G#4,D3,B4,E4,B3,E5,G#4,G#4,B3,D3,D3
193.5,119.6027,111,4.5,r,r,r,r,E5,A4,E5,A4,C3,B4,E4,B3,E5,A4,E4,A3,C3,C3
194.0,119.9218,112,1.0,r,r,r,r,E5,A4,E5,A4,C3,C5,A4,E4,E5,A4,E5,A3,C3,C3
194.5,120.241,112,1.5,r,r,r,r,E-5,B4,E-5,B4,B2,C5,A4,E4,E-5,B4,r,G3,B2,B2
195.0,120.5601,112,2.0,r,r,r,r,E5,B4,E5,B4,B2,G4,E4,G4,E5,B4,r,G3,B2,B2
195.5,120.8793,112,2.5,r,r,r,r,G5,C5,G5,C5,A2,G5,A4,C4,G5,C5,A4,E3,A2,A2
196.0,121.1984,112,3.0,r,r,r,r,F#5,A4,F#5,A4,A2,F#5,A4,B3,F#5,F#4,A4,C4,A2,A2
196.5,121.5176,112,3.5,r,r,r,r,E5,B4,E5,B4,G2,E5,B4,A3,E5,G4,B4,B3,G2,G2
196.75,121.6772,112,3.75,r,r,r,r,E-5,C5,E-5,C5,F#2,E-5,C5,G3,E-5,A4,C5,A3,F#2,F#2
197.0,121.8367,112,4.0,r,r,r,r,E5,B4,E5,B4,G2,E5,B4,A3,E5,G4,B4,B3,G2,G2
197.5,122.1559,112,4.5,r,r,r,r,A4,E4,A4,E4,A2,A4,E4,B3,A4,E4,E4,C4,A2,A2
198.0,122.475,113,1.0,r,r,r,r,G4,E4,G4,E4,B2,G4,E4,B3,G4,E4,G4,B3,B2,B2
198.5,122.7942,113,1.5,r,r,r,r,G4,E4,G4,E4,B2,G4,E4,A3,G4,E4,E4,A3,B2,B2
198.75,122.9538,113,1.75,r,r,r,r,G4,E4,G4,E4,B2,G4,E4,G3,G4,E4,E4,G3,B2,B2
199.0,123.1133,113,2.0,r,r,r,r,F#4,E-4,F#4,E-4,B2,F#4,E-4,A3,F#4,E-4,B3,A3,B2,B2
199.5,123.4325,113,2.5,r,r,r,r,F#4,E-4,F#4,E-4,B2,B4,F#4,E-4,F#4,E-4,B3,A3,B2,B2
200.0,123.7516,113,3.0,r,r,r,r,E4,E4,E4,E4,E2,B4,G4,E4,E4,E4,B3,G3,E3,E2
200.5,124.0708,113,3.5,r,r,r,r,E4,E4,E4,E4,E2,C5,E4,A4,E4,E4,B3,G3,E3,E2
201.0,124.3899,113,4.0,r,r,r,r,r,r,r,r,E2,C5,E4,A4,r,r,r,r,r,E2
201.5,124.7091,113,4.5,r,r,r,r,r,r,r,r,E2,D5,B4,G#4,r,r,r,r,r,E2
202.0,125.0282,114,1.0,r,r,r,r,r,r,r,r,E2,D5,B4,G#4,r,r,r,r,r,E2
202.5,125.3474,114,1.5,r,r,r,r,r,r,r,r,E2,C5,A4,A4,r,r,r,r,r,E2
203.0,125.6665,114,2.0,r,r,r,r,r,r,r,r,E2,D5,B4,A4,r,r,r,r,r,E2
203.5,125.9857,114,2.5,r,r,r,r,r,E5,r,E5,E2,E5,C5,G#4,r,r,r,r,r,E2
204.0,126.3048,114,3.0,r,r,r,r,r,E5,r,E5,E2,C5,A4,E4,r,r,r,r,r,E2
204.5,126.624,114,3.5,r,r,r,r,r,F#5,r,F#5,E2,A4,F#4,E-4,r,r,r,r,r,E2
205.0,126.9431,114,4.0,r,r,r,r,r,F#5,r,F#5,E2,A4,F#4,E-4,r,r,r,r,r,E2
205.5,127.2623,114,4.5,r,r,r,r,r,G5,r,G5,E2,B4,E4,B3,r,r,r,r,r,E2
206.0,127.5814,115,1.0,r,r,r,r,r,G5,r,G5,E2,B4,E4,B3,r,r,r,r,r,E2
206.5,127.9006,115,1.5,r,r,r,r,r,F#5,r,F#5,E2,A4,E-5,C4,r,r,r,r,r,E2
207.0,128.2197,115,2.0,r,r,r,r,r,G5,r,G5,E2,B4,E5,B3,r,r,r,r,r,E2
207.5,128.5389,115,2.5,r,r,r,r,F#5,A5,F#5,A5,E2,C5,F#5,A3,r,r,r,r,r,E2
208.0,128.858,115,3.0,r,r,r,r,F#5,E-5,F#5,E-5,E2,A4,F#5,A3,r,r,r,r,r,E2
208.5,129.1772,115,3.5,r,r,r,r,G5,E5,G5,E5,E2,B4,E5,G3,r,r,r,r,r,E2
209.0,129.4963,115,4.0,r,r,r,r,G5,E5,G5,E5,E2,B4,E5,G3,r,r,r,r,r,E2
209.5,129.8155,115,4.5,r,r,r,r,A5,F#5,A5,F#5,E2,C5,E-5,F#3,r,r,r,r,r,E2
210.0,130.1346,116,1.0,r,r,r,r,A5,F#5,A5,F#5,E2,C5,E-5,F#3,r,r,r,r,r,E2
210.5,130.4538,116,1.5,r,r,r,r,G5,E5,G5,E5,E2,B4,E5,G3,r,r,r,r,r,E2
211.0,130.7729,116,2.0,r,r,r,r,A5,F#5,A5,F#5,E2,C5,E-5,F#3,r,r,r,r,r,E2
211.5,131.0921,116,2.5,r,r,r,r,B5,E-5,B5,E-5,E2,A4,F#5,F#3,r,r,r,r,r,E2
212.0,131.4112,116,3.0,r,r,r,r,G#5,B4,G#5,B4,E2,E5,E5,B3,r,r,r,r,r,E2
212.5,131.7304,116,3.5,r,r,r,r,B-5,C#5,B-5,C#5,E2,F#5,C#5,F#3,r,r,r,r,r,E2
213.0,132.0495,116,4.0,r,r,r,r,B-5,C#5,B-5,C#5,E2,F#5,C#5,F#3,r,r,r,r,r,E2
213.5,132.3686,116,4.5,r,r,r,r,B5,D5,B5,D5,E2,G5,B4,B3,r,r,r,r,r,E2
214.0,132.6878,117,1.0,r,r,r,r,B5,D5,B5,D5,E2,G5,B4,E4,r,r,r,r,r,E2
214.5,133.0069,117,1.5,r,r,r,r,B-5,C#5,B-5,C#5,E2,G5,B4,E4,r,r,r,r,r,E2
215.0,133.3261,117,2.0,r,r,r,r,B5,D5,B5,D5,E2,G5,B4,B3,r,r,r,r,r,E2
215.5,133.6452,117,2.5,r,r,r,r,C#6,E5,C#6,E5,E2,G5,B4,B3,r,r,r,r,r,E2
216.0,133.9644,117,3.0,r,r,r,r,B-5,C#5,B-5,C#5,E2,F#5,C#5,F#4,r,r,r,r,r,E2
216.5,134.2835,117,3.5,r,r,r,r,F#5,B-4,F#5,B-4,F#3,F#5,C#5,F#4,r,r,r,r,r,F#3
217.0,134.6027,117,4.0,r,r,r,r,F#5,B-4,F#5,B-4,F#3,r,r,r,r,r,r,r,r,F#3
217.5,134.9218,117,4.5,r,r,r,r,B-5,C#5,B-5,C#5,E3,C#5,F#4,C#5,r,r,r,r,r,E3
218.0,135.241,118,1.0,r,r,r,r,B5,F#5,B5,F#5,D3,D5,B4,F#4,r,r,r,r,r,D3
218.5,135.5601,118,1.5,r,r,r,r,B5,E5,B5,E5,C#3,D5,B4,F#4,r,r,r,r,r,C#3
219.0,135.8793,118,2.0,r,r,r,r,B5,E5,B5,E5,C#3,E5,C#5,C#5,r,r,r,r,r,C#3
219.5,136.1984,118,2.5,r,r,r,r,B5,D5,B5,D5,B2,E5,C#5,C#5,r,r,r,r,r,B2
220.0,136.5176,118,3.0,r,r,r,r,B5,D5,B5,D5,B2,F#5,D5,F#4,r,r,r,r,r,B2
220.5,136.8367,118,3.5,r,r,r,r,B5,E-5,B5,E-5,A2,F#5,D5,F#4,r,r,r,r,r,A2
221.0,137.1559,118,4.0,r,r,r,r,B5,E-5,B5,E-5,A2,F#5,B4,F#4,r,r,r,r,r,A2
221.5,137.475,118,4.5,r,r,r,r,B5,E5,B5,E5,G2,F#5,B4,F#4,r,r,r,r,r,G2
222.0,137.7942,119,1.0,r,r,r,r,B5,E5,B5,E5,G2,G5,E5,B3,r,r,r,r,r,G2
222.5,138.1133,119,1.5,r,r,r,r,B-5,F#5,B-5,F#5,F#2,C#5,E5,F#4,r,r,r,r,r,F#2
223.0,138.4325,119,2.0,r,r,r,r,B5,F#5,B5,F#5,F#2,D5,D5,B4,r,r,r,r,r,F#2
223.5,138.7516,119,2.5,r,r,r,r,D6,G5,D6,G5,E2,D6,G5,B3,r,r,r,r,r,E2
224.0,139.0708,119,3.0,r,r,r,r,C#6,G5,C#6,G5,E2,C#6,G5,E4,r,r,r,r,r,E2
224.5,139.3899,119,3.5,r,r,r,r,B5,F#5,B5,F#5,D3,B5,F#5,F#4,r,r,r,r,r,D2
224.75,139.5495,119,3.75,r,r,r,r,B-5,E5,B-5,E5,C#3,B-5,E5,G4,r,r,r,r,r,C#2
225.0,139.7091,119,4.0,r,r,r,r,B5,F#5,B5,F#5,D3,B5,F#5,F#4,r,r,r,r,r,D2
225.5,140.0282,119,4.5,r,r,r,r,E5,B4,E5,B4,E3,E5,B4,G4,r,r,r,r,r,E2
226.0,140.3474,120,1.0,r,r,r,r,D5,B4,D5,B4,F#3,D5,B4,F#4,r,r,r,r,r,F#2
227.0,140.9857,120,2.0,r,r,r,r,C#5,B-4,C#5,B-4,F#2,C#5,B-4,E4,r,r,r,r,r,F#2
228.0,141.624,120,3.0,r,r,r,r,B4,B4,B4,B4,B2,B4,F#4,D4,r,r,r,r,r,B2
228.5,141.9431,120,3.5,r,r,r,r,C#5,E4,C#5,E4,B2,C#5,G4,E4,r,r,r,r,r,B3
229.0,142.2623,120,4.0,r,r,r,r,C#5,E4,C#5,E4,r,C#5,G4,E4,r,r,r,r,r,A3
229.5,142.5814,120,4.5,r,r,r,r,D5,F#4,D5,F#4,r,D5,A4,F#4,A4,r,r,r,r,G3
230.0,142.9006,121,1.0,r,r,r,r,D5,F#4,D5,F#4,C#4,D5,A4,F#4,A4,r,r,r,r,F#3
230.5,143.2197,121,1.5,r,r,r,r,D5,B4,D5,B4,C#4,D5,D4,D4,B4,r,r,r,r,G3
231.0,143.5389,121,2.0,r,r,r,r,D5,A4,D5,A4,r,D5,D4,D4,B4,r,r,r,r,F#3
231.5,143.858,121,2.5,r,r,r,r,D5,G4,D5,G4,r,D5,E4,G4,C5,r,r,r,r,E3
232.0,144.1772,121,3.0,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,A4,C5,r,r,r,r,D3
232.5,144.4963,121,3.5,r,r,r,r,D5,G4,D5,G4,r,D5,G4,G4,B4,r,r,r,r,D3
233.0,144.8155,121,4.0,r,r,r,r,D5,A4,D5,A4,r,D5,A4,F#4,C5,r,r,r,r,r
233.5,145.1346,121,4.5,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,A4,D5,r,r,r,r,D3
234.0,145.4538,122,1.0,r,r,r,r,D5,G4,D5,G4,r,D5,G4,D4,B4,r,r,r,r,G3
234.5,145.7729,122,1.5,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,F#4,A4,r,r,r,r,A3
235.0,146.0921,122,2.0,r,r,r,r,D5,E4,D5,E4,r,D5,E4,G4,G4,r,r,r,r,B3
235.5,146.4112,122,2.5,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,A4,F#4,r,r,r,r,A3
236.0,146.7304,122,3.0,r,r,r,r,D5,G4,D5,G4,r,D5,G4,B4,E4,r,r,r,r,G3
236.5,147.0495,122,3.5,r,r,r,r,D5,A4,D5,A4,r,D5,A4,A4,D5,r,r,r,r,F#3
236.75,147.2091,122,3.75,r,r,r,r,D5,G4,D5,G4,r,D5,G4,A4,C#5,r,r,r,r,E3
237.0,147.3686,122,4.0,r,r,r,r,D5,A4,D5,A4,r,D5,A4,A4,D5,r,r,r,r,F#3
237.5,147.6878,122,4.5,r,r,r,r,D5,B4,D5,B4,r,D5,B4,E4,G4,r,r,r,r,G3
238.0,148.0069,123,1.0,r,r,r,r,D5,A4,D5,A4,r,D5,A4,F#4,F#4,r,r,r,r,A3
238.5,148.3261,123,1.5,r,r,r,r,D5,A4,D5,A4,r,D5,A4,D4,F#4,r,r,r,r,G3
239.0,148.6452,123,2.0,r,r,r,r,C#5,G4,C#5,G4,r,C#5,G4,A3,E4,r,r,r,r,A3
239.5,148.9644,123,2.5,r,r,r,r,C#5,G4,C#5,G4,r,C#5,G4,A3,E4,r,r,r,r,A2
240.0,149.2835,123,3.0,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,A3,D4,r,r,r,r,D3
240.5,149.6027,123,3.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,D4
241.0,149.9218,123,4.0,r,r,r,r,D5,A4,D5,A4,r,D5,A4,F#4,F#4,r,r,r,r,D4
241.5,150.241,123,4.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,C#4
242.0,150.5601,124,1.0,r,r,r,r,D5,B4,D5,B4,r,D5,B4,F#4,D5,r,r,r,r,B3
242.5,150.8793,124,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r,A3
242.75,151.0389,124,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,A3
243.0,151.1984,124,2.0,r,r,r,r,D5,B4,D5,B4,r,D5,B4,E4,E5,r,r,r,r,G#3
243.25,151.358,124,2.25,r,r,r,r,D5,B4,D5,B4,r,D5,B4,E4,D5,r,r,r,r,G#3
243.5,151.5176,124,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,E4,r,r,E3
243.75,151.6772,124,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,r,r,E3
244.0,151.8367,124,3.0,r,r,r,r,C#5,A4,C#5,A4,r,C#5,A4,E4,C#5,r,E4,r,r,A3
244.25,151.9963,124,3.25,r,r,r,r,C#5,A4,C#5,A4,r,C#5,A4,E4,E5,r,E4,r,r,A3
244.5,152.1559,124,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,F#4,r,r,F#3
244.75,152.3155,124,3.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,F#4,r,r,F#3
245.0,152.475,124,4.0,r,r,r,r,F#5,A4,F#5,A4,r,F#5,A4,D4,F#5,r,F#4,r,r,D3
245.25,152.6346,124,4.25,r,r,r,r,F#5,A4,F#5,A4,r,F#5,A4,D4,E5,r,F#4,r,r,D3
245.5,152.7942,124,4.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G4,r,r,B2
245.75,152.9538,124,4.75,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,G4,r,r,B2
246.0,153.1133,125,1.0,r,r,r,r,F#5,G4,F#5,G4,r,F#5,G4,B3,B4,r,G4,r,r,E3
246.25,153.2729,125,1.25,r,r,r,r,F#5,G4,F#5,G4,r,F#5,G4,B3,D5,r,G4,r,r,E3
246.5,153.4325,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,F#4,r,r,E3
246.75,153.5921,125,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#4,r,r,E3
247.0,153.7516,125,2.0,r,r,r,r,E5,G4,E5,G4,r,E5,G4,A4,E5,r,G4,r,r,C#3
247.25,153.9112,125,2.25,r,r,r,r,E5,G4,E5,G4,r,E5,G4,A4,D5,r,G4,r,r,C#3
247.5,154.0708,125,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,r,r,A2
247.75,154.2304,125,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,A4,r,r,A2
248.0,154.3899,125,3.0,r,r,r,r,E5,F#4,E5,F#4,r,E5,F#4,A4,A4,r,F#4,r,r,D3
248.25,154.5495,125,3.25,r,r,r,r,E5,F#4,E5,F#4,r,E5,F#4,A4,C#5,r,F#4,r,r,D3
248.5,154.7091,125,3.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,E4,r,r,C#3
248.75,154.8686,125,3.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,r,r,C#3
249.0,155.0282,125,4.0,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,B4,F#5,r,D4,r,r,B2
249.25,155.1878,125,4.25,r,r,r,r,D5,F#4,D5,F#4,r,D5,F#4,B4,G5,r,D4,r,r,B2
249.5,155.3474,125,4.5,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,C#4,r,r,C#3
249.75,155.5069,125,4.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,C#4,r,r,C#3
250.0,155.6665,126,1.0,r,r,r,r,F#5,D5,F#5,D5,r,F#5,D5,B4,D5,r,B3,r,r,D3
250.25,155.8261,126,1.25,r,r,r,r,F#5,D5,F#5,D5,r,F#5,D5,B4,C#5,r,B3,r,r,D3
250.5,155.9857,126,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,A4,r,r,E3
250.75,156.1452,126,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G#4,r,r,E3
251.0,156.3048,126,2.0,r,r,r,r,A5,C#5,A5,C#5,r,A5,C#5,A4,C#5,r,A4,r,r,F#3
251.25,156.4644,126,2.25,r,r,r,r,A5,C#5,A5,C#5,r,A5,C#5,A4,B4,r,A4,r,r,F#3
251.5,156.624,126,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,D4,r,r,F#2
251.75,156.7835,126,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,D4,r,r,F#2
252.0,156.9431,126,3.0,r,r,r,r,A5,E5,A5,E5,r,A5,E5,C#4,E5,r,C#4,r,r,E2
252.5,157.2623,126,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#4,r,r,D2
253.0,157.5814,126,4.0,r,r,r,r,D5,E5,D5,E5,r,D5,E5,B3,A4,r,B3,r,r,E2
253.5,157.9006,126,4.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,B3,r,r,E3
254.0,158.2197,127,1.0,r,r,r,r,C#5,E5,C#5,E5,r,C#5,E5,A3,A4,r,A3,r,r,A2
254.5,158.5389,127,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,A3,r,r,A3
255.0,158.858,127,2.0,r,r,r,r,A5,E5,A5,E5,r,A5,E5,C#4,A5,r,C#4,r,r,A3
255.5,159.1772,127,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E4,r,r,G3
255.75,159.3367,127,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E4,r,r,F#3
256.0,159.4963,127,3.0,r,r,r,r,G5,E5,G5,E5,r,G5,E5,B3,B4,r,G4,r,r,E3
256.5,159.8155,127,3.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,r,r,D3
256.75,159.975,127,3.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,B4,r,r,D3
257.0,160.1346,127,4.0,r,r,r,r,G5,A4,G5,A4,r,G5,A4,E4,E5,r,A4,r,r,C#3
257.25,160.2942,127,4.25,r,r,r,r,G5,A4,G5,A4,r,G5,A4,E4,E5,r,G4,r,r,C#3
257.5,160.4538,127,4.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,F#4,A3,r,A2
257.75,160.6133,127,4.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A3,r,A2
258.0,160.7729,128,1.0,r,r,r,r,F#5,A4,F#5,A4,r,F#5,A4,D4,E5,r,F#4,A3,r,D3
258.25,160.9325,128,1.25,r,r,r,r,F#5,A4,F#5,A4,r,F#5,A4,D4,E5,r,A4,A3,r,D3
258.5,161.0921,128,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,D5,B3,r,B2
258.75,161.2516,128,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,C#5,B3,r,B2
259.0,161.4112,128,2.0,r,r,r,r,E5,G4,E5,G4,r,E5,G4,B4,D5,r,B4,B3,r,G2
259.25,161.5708,128,2.25,r,r,r,r,E5,G4,E5,G4,r,E5,G4,B4,D5,r,A4,B3,r,G2
259.5,161.7304,128,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G4,C4,r,E2
259.75,161.8899,128,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,F#4,C4,r,E2
260.0,162.0495,128,3.0,r,r,r,r,E5,C5,E5,C5,r,E5,C5,A4,E5,r,E4,C4,r,A2
260.25,162.2091,128,3.25,r,r,r,r,E5,C5,E5,C5,r,E5,C5,A4,E5,r,G4,C4,r,A2
260.5,162.3686,128,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,C5,B3,r,A2
260.75,162.5282,128,3.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,B4,B3,r,A2
261.0,162.6878,128,4.0,r,r,r,r,D5,A4,D5,A4,r,D5,A4,D4,F#5,r,A4,C4,r,F#2
261.25,162.8474,128,4.25,r,r,r,r,D5,A4,D5,A4,r,D5,A4,D4,F#5,r,G4,C4,r,F#2
261.5,163.0069,128,4.5,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#4,D4,r,D2
261.75,163.1665,128,4.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,E4,D4,r,D2
262.0,163.3261,129,1.0,r,r,r,r,D5,G4,D5,G4,r,D5,G4,B3,G5,r,D4,B3,r,G2
262.25,163.4857,129,1.25,r,r,r,r,D5,G4,D5,G4,r,D5,G4,B3,G5,r,F#4,B3,r,G2
262.5,163.6452,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,G4,A3,r,F#2
262.75,163.8048,129,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,A4,A3,r,F#2
263.0,163.9644,129,2.0,r,r,r,r,E5,B4,E5,B4,r,E5,B4,G4,r,r,B4,G3,r,E2
263.25,164.124,129,2.25,r,r,r,r,E5,B4,E5,B4,r,E5,B4,G4,r,r,C5,G3,r,E2
263.5,164.2835,129,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,B4,F#3,r,F#2
263.75,164.4431,129,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,A4,F#3,r,F#2
264.0,164.6027,129,3.0,r,r,r,r,E5,B4,E5,B4,r,E5,B4,E4,B4,r,G4,E3,r,G2
264.25,164.7623,129,3.25,r,r,r,r,E5,B4,E5,B4,r,E5,B4,E4,B4,r,F#4,E3,r,G2
264.5,164.9218,129,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E4,D4,r,A2
264.75,165.0814,129,3.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,G4,C#4,r,A2
