qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
210.0,162.3485,53,2.0,r,F5,F4,F4,F4,F3,F3,B-4,B-3,B-4,B-3,B-2,F5,F5,F3,B-2,B-1
211.0,162.7652,53,2.5,r,B-5,B-4,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,F3,B-2,B-1
212.0,163.1818,54,1.0,D6,D5,D5,D4,D4,D3,D3,B-4,B-3,B-4,B-3,B-2,D5,D5,F3,B-2,B-1
213.0,163.5985,54,1.5,F6,F5,F5,F4,F4,F4,F3,B-4,B-3,B-4,B-3,B-2,F5,F5,F3,B-2,B-1
214.0,164.0152,54,2.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-4,F3,B-2,B-1
215.0,164.4318,54,2.5,D6,D5,D5,D4,D4,D4,D3,B-4,B-3,B-4,B-3,B-2,D5,D5,F3,B-2,B-1
216.0,164.8485,55,1.0,G5,G4,G4,G4,G3,G3,G3,B-4,B-3,B-4,B-3,B-2,G4,G4,G3,B-2,B-1
217.0,165.2652,55,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-5,E-5,G3,B-2,B-1
218.0,165.6818,55,2.0,C6,C5,C5,C5,C4,C4,C4,B-4,B-3,B-4,B-3,B-2,C5,C5,G3,B-2,B-1
219.0,166.0985,55,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-4,B-4,G3,B-2,B-1
220.0,166.5152,56,1.0,A5,A4,A4,A4,A3,A3,A3,C5,F4,C5,F4,B-2,A4,A4,A3,B-2,B-1
221.0,166.9318,56,1.5,F6,F5,F5,F5,F4,F4,F3,C5,F4,C5,F4,B-2,F5,F5,A3,B-2,B-1
222.0,167.3485,56,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-4,C5,F4,C5,F4,B-2,E-5,E-5,A3,B-2,B-1
223.0,167.7652,56,2.5,C6,C5,C5,C5,C4,C4,C4,C5,F4,C5,F4,B-2,C5,C5,A3,B-2,B-1
224.0,168.1818,57,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-4,D4,B-4,D4,B-2,B-4,B-4,B-3,B-2,B-1
224.5,168.3902,57,1.25,r,r,r,r,r,r,r,B-4,D4,B-4,D4,B-2,r,r,B-3,r,r
225.0,168.5985,57,1.5,G6,G5,G5,G5,G4,B-4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
225.5,168.8068,57,1.75,G6,G5,G5,G5,G4,B-4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
226.0,169.0152,57,2.0,F6,F5,F5,F5,F4,A4,A3,r,r,r,r,r,F5,C4,A3,A3,A2
226.5,169.2235,57,2.25,F6,F5,F5,F5,F4,A4,A3,r,r,r,r,r,F5,C4,A3,A3,A2
227.0,169.4318,57,2.5,E-6,E-5,E-5,E-5,E-4,G4,G3,r,r,r,r,r,E-5,B-3,G3,G3,G2
227.5,169.6402,57,2.75,E-6,E-5,E-5,E-5,E-4,G4,G3,r,r,r,r,r,E-5,B-3,G3,G3,G2
228.0,169.8485,58,1.0,D6,D5,D5,D5,D4,F4,F3,r,r,r,r,r,D5,A3,F3,F3,F2
228.5,170.0568,58,1.25,D6,D5,D5,D5,D4,F4,F3,r,r,r,r,r,D5,A3,F3,F3,F2
229.0,170.2652,58,1.5,C6,C5,C5,C5,C4,E-4,E-3,r,r,r,r,r,C5,G3,E-3,E-3,E-2
229.5,170.4735,58,1.75,C6,C5,C5,C5,C4,E-4,E-3,r,r,r,r,r,C5,G3,E-3,E-3,E-2
230.0,170.6818,58,2.0,B-5,B-4,B-4,B-4,B-3,D4,D3,D5,B-4,B-4,B-3,B-2,B-4,F4,D3,D3,D2
230.5,170.8902,58,2.25,B-5,B-4,B-4,B-4,B-3,D4,D3,D5,B-4,B-4,B-3,B-2,B-4,F4,D3,D3,D2
231.0,171.0985,58,2.5,C6,C5,C5,C5,C4,E-4,E-3,C5,B-4,B-4,B-3,B-2,C5,G3,E-3,E-3,E-2
231.5,171.3068,58,2.75,C6,C5,C5,C5,C4,E-4,E-3,C5,B-4,B-4,B-3,B-2,C5,G3,E-3,E-3,E-2
232.0,171.5152,59,1.0,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,F4,F3,F2,B-4,E-4,C4,F3,F2
232.5,171.7235,59,1.25,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,F4,F3,F2,B-4,D4,B3,F3,F2
233.0,171.9318,59,1.5,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
233.5,172.1402,59,1.75,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
234.0,172.3485,59,2.0,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
234.5,172.5568,59,2.25,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
235.0,172.7652,59,2.5,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
235.5,172.9735,59,2.75,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
236.0,173.1818,60,1.0,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
236.5,173.3902,60,1.25,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,C5,E-5,C4,F3,F2
237.0,173.5985,60,1.5,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,D5,E-5,C4,F3,F2
237.5,173.8068,60,1.75,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,E-5,E-5,C4,F3,F2
238.0,174.0152,60,2.0,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,F5,E-5,C4,F3,F2
238.5,174.2235,60,2.25,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,G5,E-5,C4,F3,F2
239.0,174.4318,60,2.5,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,A5,E-5,C4,F3,F2
239.5,174.6402,60,2.75,B-5,E-5,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-5,E-5,C4,F3,F2
240.0,174.8485,61,1.0,A5,E-5,A4,A4,E-4,C4,F3,C5,F4,C5,F4,F2,A5,E-5,C4,F3,F2
242.0,175.6818,61,2.0,E-6,C6,E-5,E-5,C5,F3,F2,C5,F4,r,r,r,r,r,r,r,r
244.0,176.5152,62,1.0,r,r,r,r,r,r,r,r,r,B-4,B-3,B-2,B-5,D5,B-3,G3,G2
246.0,177.3485,62,2.0,D6,B-5,D5,D5,B-4,G3,G2,B-4,D4,r,r,r,r,r,r,r,r
248.0,178.1818,63,1.0,r,r,r,r,r,r,r,r,r,B-4,B-3,B-2,C6,G5,E-4,C3,C2
250.0,179.0152,63,2.0,E-6,C6,E-5,E-5,C5,C3,C2,E-5,C5,r,r,r,r,r,r,r,r
252.0,179.8485,64,1.0,r,r,r,r,r,r,r,r,r,F4,F3,F2,A5,E-5,F3,F3,F2
254.0,180.6818,64,2.0,C6,A5,C5,C5,A4,F3,F2,C5,F4,r,r,r,r,r,r,r,r
256.0,181.5152,65,1.0,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B-3,r,F3,B-2,B-1
257.0,181.9318,65,1.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-3,r,F3,r,r
258.0,182.3485,65,2.0,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-3,r,F3,r,r
259.0,182.7652,65,2.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-3,r,F3,r,r
260.0,183.1818,66,1.0,r,B-4,r,B-3,B-3,B-2,B-2,B-4,B-3,r,r,r,B-3,r,F3,r,r
261.0,183.5985,66,1.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
261.5,183.8068,66,1.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
262.0,184.0152,66,2.0,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-4,r,F3,r,r
262.5,184.2235,66,2.25,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,A4,r,F3,r,r
263.0,184.4318,66,2.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
263.5,184.6402,66,2.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
264.0,184.8485,67,1.0,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B-4,r,F3,B-2,B-1
265.0,185.2652,67,1.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
265.5,185.4735,67,1.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
266.0,185.6818,67,2.0,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-4,r,F3,r,r
266.5,185.8902,67,2.25,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,A4,r,F3,r,r
267.0,186.0985,67,2.5,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
267.5,186.3068,67,2.75,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
268.0,186.5152,68,1.0,r,B-4,r,B-3,B-3,B-2,B-2,B-4,B-3,r,r,r,B-4,r,F3,r,r
269.0,186.9318,68,1.5,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,B-4,r,F3,r,r
269.5,187.1402,68,1.75,r,B-4,r,B-3,B-3,D3,D3,B-4,B-3,r,r,r,A4,r,F3,r,r
270.0,187.3485,68,2.0,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,B-4,r,F3,r,r
270.5,187.5568,68,2.25,r,B-4,r,B-3,B-3,F3,F3,B-4,B-3,r,r,r,A4,r,F3,r,r
271.0,187.7652,68,2.5,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B-4,r,F3,r,r
271.5,187.9735,68,2.75,r,B-4,r,B-3,B-3,B-3,B-3,B-4,B-3,r,r,r,B4,r,F3,r,r
272.0,188.1818,69,1.0,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C5,r,F#3,B-2,B-1
273.0,188.5985,69,1.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
273.5,188.8068,69,1.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,G#4,F#3,r,r
274.0,189.0152,69,2.0,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
274.5,189.2235,69,2.25,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,G#4,F#3,r,r
275.0,189.4318,69,2.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
275.5,189.6402,69,2.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,G#4,F#3,r,r
276.0,189.8485,70,1.0,r,C5,A4,C4,A3,E-3,E-3,B-4,B-3,r,r,r,C5,A4,F#3,r,r
277.0,190.2652,70,1.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
277.5,190.4735,70,1.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
278.0,190.6818,70,2.0,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,r,F#3,r,r
278.5,190.8902,70,2.25,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,B4,r,F#3,r,r
279.0,191.0985,70,2.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
279.5,191.3068,70,2.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
280.0,191.5152,71,1.0,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C5,r,F#3,B-2,B-1
281.0,191.9318,71,1.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
281.5,192.1402,71,1.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
282.0,192.3485,71,2.0,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,r,F#3,r,r
282.5,192.5568,71,2.25,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,B4,r,F#3,r,r
283.0,192.7652,71,2.5,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
283.5,192.9735,71,2.75,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
284.0,193.1818,72,1.0,r,C5,A4,C4,A3,E-3,E-3,B-4,B-3,r,r,r,C5,r,F#3,B-2,B-1
285.0,193.5985,72,1.5,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,C5,r,F#3,r,r
285.5,193.8068,72,1.75,r,C5,A4,C4,A3,F#3,F#3,B-4,B-3,r,r,r,B4,r,F#3,r,r
286.0,194.0152,72,2.0,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,C5,r,F#3,r,r
286.5,194.2235,72,2.25,r,C5,A4,C4,A3,A3,A3,B-4,B-3,r,r,r,B4,r,F#3,r,r
287.0,194.4318,72,2.5,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C5,r,F#3,r,r
287.5,194.6402,72,2.75,r,C5,A4,C4,A3,C4,C4,B-4,B-3,r,r,r,C#5,r,F#3,r,r
288.0,194.8485,73,1.0,r,D5,B4,D4,B3,D4,D4,B-4,B-3,r,r,r,D5,r,G#3,B-2,B-1
289.0,195.2652,73,1.5,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
289.5,195.4735,73,1.75,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B-4,G#3,r,r
290.0,195.6818,73,2.0,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
290.5,195.8902,73,2.25,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,D5,B-4,G#3,r,r
291.0,196.0985,73,2.5,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
291.5,196.3068,73,2.75,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,B-4,G#3,r,r
292.0,196.5152,74,1.0,r,D5,B4,D4,B3,F3,F3,B-4,B-3,r,r,r,D5,B4,G#3,r,r
293.0,196.9318,74,1.5,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,D5,r,G#3,r,r
293.5,197.1402,74,1.75,r,D5,B4,D4,B3,G#3,G#3,B-4,B-3,r,r,r,C#5,r,G#3,r,r
294.0,197.3485,74,2.0,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,D5,r,G#3,r,r
294.5,197.5568,74,2.25,r,D5,B4,D4,B3,B3,B3,B-4,B-3,r,r,r,C#5,r,G#3,r,r
295.0,197.7652,74,2.5,r,D5,B4,D4,B3,D4,D4,B-4,B-3,r,r,r,D5,r,G#3,B-2,B-1
295.5,197.9735,74,2.75,r,D5,B4,D4,B3,D4,D4,B-4,B-3,r,r,r,D5,r,G#3,B-2,B-1
296.0,198.1818,75,1.0,r,E5,C#5,G4,E4,E4,E4,B-4,B-3,r,r,r,E5,r,B-3,B-2,B-1
297.0,198.5985,75,1.5,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
297.5,198.8068,75,1.75,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C5,B-3,r,r
298.0,199.0152,75,2.0,r,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
298.5,199.2235,75,2.25,r,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,E5,C5,B-3,r,r
299.0,199.4318,75,2.5,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
299.5,199.6402,75,2.75,r,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,E5,C5,B-3,r,r
300.0,199.8485,76,1.0,E6,E5,C#5,G4,E4,G3,G3,B-4,B-3,r,r,r,E5,C#5,B-3,r,r
301.0,200.2652,76,1.5,E6,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,G5,r,B-3,r,r
301.5,200.4735,76,1.75,E6,E5,C#5,G4,E4,B-3,B-3,B-4,B-3,r,r,r,F#5,r,B-3,r,r
302.0,200.6818,76,2.0,E6,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,G5,r,B-3,r,r
302.5,200.8902,76,2.25,E6,E5,C#5,G4,E4,C#4,C#4,B-4,B-3,r,r,r,F#5,r,B-3,r,r
303.0,201.0985,76,2.5,E6,E5,C#5,G4,E4,E4,E4,B-4,B-3,r,r,r,G5,r,B-3,B-2,B-1
303.5,201.3068,76,2.75,E6,E5,C#5,G4,E4,E4,E4,B-4,B-3,r,r,r,G5,r,B-3,B-2,B-1
304.0,201.5152,77,1.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
306.0,202.3485,77,2.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
308.0,203.1818,78,1.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
310.0,204.0152,78,2.0,F#6,F#5,r,r,r,F#4,F#4,B-4,B-3,r,r,r,A5,F#5,E-4,B-2,B-1
312.0,204.8485,79,1.0,F6,F5,r,r,r,F4,F4,C5,F4,r,r,r,A5,F5,E-4,B-2,B-1
314.0,205.6818,79,2.0,F6,F5,r,C5,A4,F4,F4,C5,F4,C5,F4,B-2,A5,F5,E-4,B-2,B-1
316.0,206.5152,80,1.0,F6,F5,r,C5,A4,F4,F4,C5,F4,C5,F4,B-2,A5,F5,E-4,B-2,B-1
318.0,207.3485,80,2.0,F6,F5,r,C5,A4,F4,F4,C5,F4,C5,F4,B-2,A5,F5,E-4,B-2,B-1
319.0,207.7652,80,2.5,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,F4,F3,F2
319.2,207.8485,80,2.6,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,G4,G3,G2
319.4,207.9318,80,2.7,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,A4,A3,A2
319.6,208.0152,80,2.8,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,B-4,B-3,B-2
319.8,208.0985,80,2.9,F6,F5,r,C5,A4,F4,F4,C5,F4,r,r,r,A5,F5,C5,C4,C3
320.0,208.1818,81,1.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,D4,B-4,D4,B-2,B-5,B-4,D5,D4,D3
320.5,208.3902,81,1.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,D4,B-4,D4,B-2,B-5,B-4,D5,r,r
321.0,208.5985,81,1.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,B-3,B-2
321.5,208.8068,81,1.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,r,r
322.0,209.0152,81,2.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,F3,F2
322.5,209.2235,81,2.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,r,r
323.0,209.4318,81,2.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,B-3,B-2
323.5,209.6402,81,2.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-4,r,r
324.0,209.8485,82,1.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
324.5,210.0568,82,1.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,r,r
325.0,210.2652,82,1.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,F3,F2
325.5,210.4735,82,1.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,F4,r,r
326.0,210.6818,82,2.0,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
326.5,210.8902,82,2.25,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,r,r
327.0,211.0985,82,2.5,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
327.5,211.3068,82,2.75,B-5,B-5,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,D4,r,r
328.0,211.5152,83,1.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,G3,G2,G1
328.5,211.7235,83,1.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,G3,r,r
329.0,211.9318,83,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,E-4,E-3,E-2
329.5,212.1402,83,1.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,E-4,r,r
330.0,212.3485,83,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,C4,C3,C2
330.5,212.5568,83,2.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,C4,r,r
331.0,212.7652,83,2.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-6,E-5,B-3,B-2,B-1
331.5,212.9735,83,2.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-6,E-5,B-3,r,r
332.0,213.1818,84,1.0,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F6,F5,A3,A2,A1
332.5,213.3902,84,1.25,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,F6,F5,A3,r,r
333.0,213.5985,84,1.5,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F6,F5,F4,F3,F2
333.5,213.8068,84,1.75,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,F6,F5,F4,r,r
334.0,214.0152,84,2.0,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F6,F5,E-4,E-3,E-2
334.5,214.2235,84,2.25,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,F6,F5,E-4,r,r
335.0,214.4318,84,2.5,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,F5,F4,C4,C3,C2
335.2,214.5152,84,2.6,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,G5,G4,C4,C3,C2
335.4,214.5985,84,2.7,F6,F5,F5,F5,F4,F4,F3,F4,F3,F4,F3,F2,A5,A4,C4,C3,C2
335.5,214.6402,84,2.75,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,A5,A4,C4,r,r
335.6,214.6818,84,2.8,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,B-5,B-4,C4,r,r
335.8,214.7652,84,2.9,F6,F5,F5,F5,F4,F4,F3,r,r,r,r,r,C6,C5,C4,r,r
336.0,214.8485,85,1.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D6,D5,B-3,B-2,B-1
336.5,215.0568,85,1.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D6,D5,B-3,B-2,B-1
337.0,215.2652,85,1.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
337.5,215.4735,85,1.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
338.0,215.6818,85,2.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
338.5,215.8902,85,2.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
339.0,216.0985,85,2.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
339.5,216.3068,85,2.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-2,B-1
340.0,216.5152,86,1.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
340.5,216.7235,86,1.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
341.0,216.9318,86,1.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
341.5,217.1402,86,1.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,F5,F4,B-3,B-2,B-1
342.0,217.3485,86,2.0,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
342.5,217.5568,86,2.25,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
343.0,217.7652,86,2.5,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
343.5,217.9735,86,2.75,D6,D5,D5,D5,D4,B-3,B-2,B-4,B-3,B-4,B-3,B-2,D5,D4,B-3,B-2,B-1
344.0,218.1818,87,1.0,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,B-2,G4,G3,E-4,E-3,E-2
344.5,218.3902,87,1.25,G5,r,r,G4,r,G3,E-3,B-4,B-3,B-4,B-3,B-2,G4,G3,E-4,E-3,E-2
