qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
274.625,194.256,78,4.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,A3,A2,A1
274.875,194.331,78,4.75,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A5,F#5,A3,A2,A1
275.125,194.406,79,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#3,F#2,F#1
275.625,194.556,79,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#4,F#3,F#2
276.125,194.706,79,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,C#4,C#3,C#2
276.625,194.856,79,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,A3,A2,A1
277.125,195.006,79,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#3,F#2,F#1
277.625,195.156,79,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#4,F#3,F#2
278.125,195.306,79,4.0,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,G#4,G#3,G#2
278.625,195.456,79,4.5,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,A4,A3,A2
278.875,195.531,79,4.75,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,F#5,A4,A4,A3,A2
279.125,195.606,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B3,B2,B1
279.625,195.756,80,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B3,B2
280.125,195.906,80,2.0,E6,G#5,E5,G#4,r,r,B3,B2,r,r,r,r,r,G#5,B4,B4,B3,B2
280.625,196.056,80,2.5,E6,G#5,E5,G#4,r,r,B3,B2,r,r,r,r,r,G#5,B4,B4,B3,B2
280.875,196.131,80,2.75,E6,G#5,E5,G#4,r,r,B3,B2,r,r,r,r,r,E5,G#4,B4,B3,B2
281.125,196.206,80,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B3,B2,B1
281.625,196.356,80,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B4,B3,B2
282.125,196.506,80,4.0,E-6,F#5,F#5,G#4,r,r,B3,B2,r,r,r,r,r,F#5,A4,B4,B3,B2
282.625,196.656,80,4.5,E-6,F#5,F#5,G#4,r,r,B3,B2,r,r,r,r,r,F#5,A4,B4,B3,B2
282.875,196.731,80,4.75,E-6,F#5,F#5,G#4,r,r,B3,B2,r,r,r,r,r,E-5,F#4,B4,B3,B2
283.125,196.806,81,1.0,E6,G#5,E5,G#4,r,r,B3,E3,r,r,r,r,r,E5,G#4,E4,E3,E2
284.125,197.106,81,2.0,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,E4,r,r,r,r
284.375,197.181,81,2.25,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,F#4,r,r,r,r
284.625,197.256,81,2.5,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,G#4,r,r,r,r
284.875,197.331,81,2.75,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,A4,r,r,r,r
285.125,197.406,81,3.0,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,B4,r,r,r,r
285.375,197.481,81,3.25,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,C#5,r,r,r,r
285.625,197.556,81,3.5,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,D5,r,r,r,r
285.875,197.631,81,3.75,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,C#5,r,r,r,r
286.125,197.706,81,4.0,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,E5,r,r,r,r
286.375,197.781,81,4.25,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,D5,r,r,r,r
286.625,197.856,81,4.5,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,C#5,r,r,r,r
286.875,197.931,81,4.75,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,B4,r,r,r,r
287.125,198.006,82,1.0,C#5,A4,C#5,A4,C#4,A3,C#4,A3,A3,A2,r,r,r,A4,r,A3,A2,A1
287.625,198.156,82,1.5,C#5,A4,C#5,A4,C#4,A3,C#4,A3,A3,A2,r,r,r,A4,r,A4,A3,A1
288.125,198.306,82,2.0,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,A5,A4,A4,A3,r
288.375,198.381,82,2.25,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,G#5,G#4,A4,A3,r
288.625,198.456,82,2.5,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,A5,A4,A4,A3,r
288.875,198.531,82,2.75,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,G#5,G#4,A4,A3,r
289.125,198.606,82,3.0,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A3,A2,A1
289.375,198.681,82,3.25,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,G#5,G#4,A3,A2,A1
289.625,198.756,82,3.5,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A4,A3,A1
289.875,198.831,82,3.75,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,G#5,G#4,A4,A3,A1
290.125,198.906,82,4.0,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A4,A3,r
290.375,198.981,82,4.25,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
290.625,199.056,82,4.5,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A4,A3,r
290.875,199.131,82,4.75,A5,E5,r,r,A4,E4,A3,E3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
291.125,199.206,83,1.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A3,A2,A1
291.375,199.281,83,1.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A3,A2,A1
291.625,199.356,83,1.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,A1
291.875,199.431,83,1.75,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,A1
292.125,199.506,83,2.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
292.375,199.581,83,2.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
292.625,199.656,83,2.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
292.875,199.731,83,2.75,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
293.125,199.806,83,3.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
293.375,199.881,83,3.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
293.625,199.956,83,3.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
293.875,200.031,83,3.75,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
294.125,200.106,83,4.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
294.375,200.181,83,4.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
294.625,200.256,83,4.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
294.875,200.331,83,4.75,D6,B5,r,r,D5,B4,D4,B3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
295.125,200.406,84,1.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
295.375,200.481,84,1.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
295.625,200.556,84,1.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
295.875,200.631,84,1.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
296.125,200.706,84,2.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
296.375,200.781,84,2.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
296.625,200.856,84,2.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
296.875,200.931,84,2.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
297.125,201.006,84,3.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
297.375,201.081,84,3.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
297.625,201.156,84,3.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
297.875,201.231,84,3.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
298.125,201.306,84,4.0,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,A5,A4,A4,A3,r
298.375,201.381,84,4.25,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
298.625,201.456,84,4.5,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,A5,A4,A4,A3,r
298.875,201.531,84,4.75,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
299.125,201.606,85,1.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
299.375,201.681,85,1.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
299.625,201.756,85,1.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
299.875,201.831,85,1.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
300.125,201.906,85,2.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
300.375,201.981,85,2.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
300.625,202.056,85,2.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
300.875,202.131,85,2.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
301.125,202.206,85,3.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
301.625,202.356,85,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r
302.125,202.506,85,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r
302.625,202.656,85,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
303.125,202.806,86,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,C#5,F#3,F#2,F#1
303.625,202.956,86,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#4,A3,F#4,F#3,F#2
304.125,203.106,86,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#4,C#4,C#4,C#3,C#2
304.625,203.256,86,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A4,F#4,A3,A2,A1
305.125,203.406,86,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,F#3,F#2,F#1
305.625,203.556,86,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,F#4,F#3,F#2
306.125,203.706,86,4.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,C#4,C#3,C#2
306.625,203.856,86,4.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A5,F#5,A3,A2,A1
306.875,203.931,86,4.75,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A5,F#5,A3,A2,A1
307.125,204.006,87,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#3,F#2,F#1
307.625,204.156,87,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#4,F#3,F#2
308.125,204.306,87,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,C#4,C#3,C#2
308.625,204.456,87,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,A3,A2,A1
309.125,204.606,87,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#3,F#2,F#1
309.625,204.756,87,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#4,F#3,F#2
310.125,204.906,87,4.0,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,G#4,G#3,G#2
310.625,205.056,87,4.5,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,A4,A3,A2
310.875,205.131,87,4.75,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,F#5,A4,A4,A3,A2
311.125,205.206,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B3,B2,B1
311.625,205.356,88,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B3,B2
312.125,205.506,88,2.0,E6,G#5,E5,G#4,r,r,B3,r,r,r,r,r,r,G#5,B4,B4,B3,B2
312.625,205.656,88,2.5,E6,G#5,E5,G#4,r,r,B3,r,r,r,r,r,r,E5,G#4,B4,B3,B2
313.125,205.806,88,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B3,B2,B1
313.625,205.956,88,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B4,B3,B2
314.125,206.106,88,4.0,E-6,F#5,F#5,A4,r,r,B3,r,r,r,r,r,r,F#5,A4,B4,B3,B2
314.625,206.256,88,4.5,E-6,F#5,F#5,A4,r,r,B3,r,r,r,r,r,r,E-5,F#4,B4,B3,B2
315.125,206.406,89,1.0,E6,G#5,E5,G#4,r,r,B3,r,E4,E4,E5,E5,r,E5,G#4,E4,E4,E3
315.625,206.556,89,1.5,E6,G#5,E5,G#4,r,r,B3,r,E4,E4,E5,E5,r,E5,E5,E4,E4,E3
316.625,206.856,89,2.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,E4,E4,E3
317.125,207.006,89,3.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,E4,E4,E3
317.625,207.156,89,3.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,E4,E4,E3
318.125,207.306,89,4.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
318.625,207.456,89,4.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,C#4,C#4,C#3
319.125,207.606,90,1.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
319.625,207.756,90,1.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
320.625,208.056,90,2.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
321.125,208.206,90,3.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
321.625,208.356,90,3.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
322.125,208.506,90,4.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,C#4,C#4,C#3
322.625,208.656,90,4.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,C4,C4,C3
323.125,208.806,91,1.0,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
323.625,208.956,91,1.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
324.625,209.256,91,2.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
325.125,209.406,91,3.0,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
325.625,209.556,91,3.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
326.125,209.706,91,4.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
326.625,209.856,91,4.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,B-3,B-3,B-2
327.125,210.006,92,1.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
327.625,210.156,92,1.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
328.625,210.456,92,2.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
329.125,210.606,92,3.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
329.625,210.756,92,3.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
330.125,210.906,92,4.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A3,A3,A2
330.625,211.056,92,4.5,C6,C6,C5,C5,E5,E5,r,r,E4,E4,E5,E5,r,C6,E5,G#3,G#3,G#2
331.125,211.206,93,1.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A3,A3,A2
331.625,211.356,93,1.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,E4,E4,E3
332.125,211.506,93,2.0,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
332.625,211.656,93,2.5,B-5,B-5,B-4,B-4,E5,E5,r,r,E4,E4,E5,E5,r,B-5,E5,C#4,C#4,C#3
333.125,211.806,93,3.0,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
333.625,211.956,93,3.5,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
334.125,212.106,93,4.0,A5,A5,A4,A4,E5,E5,r,r,E4,E4,E5,E5,r,A5,E5,C#4,C#4,C#3
334.625,212.256,93,4.5,G#5,G#5,G#4,G#4,E5,E5,r,r,E4,E4,E5,E5,r,G#5,E5,C4,C4,C3
335.125,212.406,94,1.0,A5,A5,A4,A4,E5,E5,r,r,E4,E4,E5,E5,r,A5,E5,C#4,C#4,C#3
335.625,212.556,94,1.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
336.125,212.706,94,2.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
336.625,212.856,94,2.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,B-3,B-3,B-2
337.125,213.006,94,3.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
337.625,213.156,94,3.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B4,B3,B2
338.125,213.306,94,4.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A4,A3,A2
338.625,213.456,94,4.5,C6,C6,C5,C5,E5,E5,r,r,E4,E4,E5,E5,r,C6,E5,G#4,G#3,G#2
339.125,213.606,95,1.0,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,C#6,E5,A4,A3,A2
339.625,213.756,95,1.5,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
340.125,213.906,95,2.0,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
340.625,214.056,95,2.5,A5,A5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,A5,C#5,F#4,F#3,F#2
341.125,214.206,95,3.0,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
341.625,214.356,95,3.5,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
342.125,214.506,95,4.0,A5,A5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,A5,C#5,F#4,F#3,F#2
342.625,214.656,95,4.5,G#5,G#5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,G#5,C#5,F4,F3,F2
343.125,214.806,96,1.0,A5,A5,C#5,C#5,A5,A4,r,r,A4,A3,A4,A3,A2,A5,C#5,F#4,F#3,F#2
343.625,214.956,96,1.5,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A3,A2,A5,A5,F#4,F#3,F#2
344.125,215.106,96,2.0,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
344.625,215.256,96,2.5,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,A2,F#5,A5,D4,D3,D2
345.125,215.406,96,3.0,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
345.625,215.556,96,3.5,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
346.125,215.706,96,4.0,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,A2,F#5,A5,D4,D3,D2
346.625,215.856,96,4.5,F6,F5,F5,F4,A5,A4,r,r,A4,A3,A4,A3,A2,F5,A5,C#4,C#3,C#2
347.125,216.006,97,1.0,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,D3,F#5,A5,D4,D3,D2
348.875,216.531,97,2.75,F#6,D6,D6,F#5,D5,F#4,D4,D3,F#4,D4,D5,D4,D3,r,r,r,r,r
349.125,216.606,97,3.0,F#6,D6,D6,F#5,D5,F#4,D4,D3,F#4,D4,D5,D4,D3,r,r,r,r,r
351.125,217.206,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,B4,B3,B2
352.875,217.731,98,2.75,F#6,D6,D6,F#5,D5,F#4,B3,B2,F#4,D4,D5,D4,D3,r,r,r,r,r
353.125,217.806,98,3.0,F#6,D6,D6,F#5,D5,F#4,B3,B2,F#4,D4,D5,D4,D3,r,r,r,r,r
355.125,218.406,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G#4,G#3,G#2
356.125,218.706,99,2.0,E6,D6,D6,E5,D5,B4,G#3,G#2,E4,E4,r,r,r,r,r,r,r,r
357.125,219.006,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,A4,A3,A2
358.125,219.306,99,4.0,E6,C#6,C#6,E5,C#5,A4,A3,A2,E4,E4,r,r,r,r,r,r,r,r
359.125,219.606,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,D4,D3,D2
360.125,219.906,100,2.0,D6,B5,B5,D5,F#5,D5,D4,D3,D4,D4,r,r,r,r,r,r,r,r
361.125,220.206,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,E4,E3,E2
362.125,220.506,100,4.0,B5,G#5,G#5,B4,D5,B4,E4,E3,E4,E4,r,r,r,r,r,r,r,r
363.125,220.806,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#3,F#2
364.875,221.331,101,2.75,D6,D6,A5,D5,D5,A4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
365.125,221.406,101,3.0,D6,D6,A5,D5,D5,A4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
367.125,222.006,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G#4,G#3,G#2
368.875,222.531,102,2.75,F6,D6,F5,D5,D5,B4,B3,G#3,D4,D3,D5,D4,D3,r,r,r,r,r
369.125,222.606,102,3.0,F6,D6,F5,D5,D5,B4,B3,G#3,D4,D3,D5,D4,D3,r,r,r,r,r
374.125,224.106,103,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
374.375,224.181,103,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
374.625,224.256,103,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
374.875,224.331,103,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
375.125,224.406,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
378.125,225.306,104,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
378.375,225.381,104,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
378.625,225.456,104,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
378.875,225.531,104,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
379.125,225.606,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
382.125,226.506,105,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
382.375,226.581,105,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
382.625,226.656,105,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
382.875,226.731,105,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
383.125,226.806,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
384.125,227.106,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
384.375,227.181,106,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
384.625,227.256,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
384.875,227.331,106,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
