qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,F Horn 1,F Horn 2,C Horn 3,C Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Triangle,Violin 1,Violin 2,Viola,Violoncello,Contrabass
131.6667,65.8333,66,2.6667,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B4,D4,E4,G3,G2
132.0,66.0,67,1.0,r,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,G4,r,r,E2
133.0,66.5,67,2.0,r,C6,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r
133.5,66.75,67,2.5,r,C6,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,E4,r,C3,C2
134.0,67.0,68,1.0,r,D6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,D4,r,B2,B1
135.0,67.5,68,2.0,r,r,r,B4,r,B5,B5,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
135.5,67.75,68,2.5,r,r,r,B4,r,B5,B5,B3,B3,r,r,r,r,r,r,r,r,r,B4,D4,r,G2,G1
136.0,68.0,69,1.0,r,r,r,A4,r,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,E4,C#4,r,A2,A1
137.0,68.5,69,2.0,r,r,r,E4,r,E5,E5,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
137.3333,68.6667,69,2.3333,r,r,r,E4,r,E5,E5,E3,E3,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
137.5,68.75,69,2.5,r,r,r,E4,r,E5,E5,E3,E3,r,r,r,r,r,r,r,r,r,A4,C#4,A4,A3,A2
137.6667,68.8333,69,2.6667,r,r,r,E4,r,E5,E5,E3,E3,r,r,r,r,r,r,r,r,r,A4,C#4,G4,A3,A2
138.0,69.0,70,1.0,r,r,r,A4,r,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,A4,F#4,F#4,D3,D2
138.3333,69.1667,70,1.3333,r,r,r,A4,r,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,A4,F#4,E4,D3,D2
138.6667,69.3333,70,1.6667,r,r,r,A4,r,A5,A5,A3,A3,r,r,r,r,r,r,r,r,r,A4,F#4,D4,D3,D2
139.0,69.5,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
139.3333,69.6667,70,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
139.5,69.75,70,2.5,r,r,r,F#4,r,F#5,F#5,F#3,F#3,r,r,r,r,r,r,r,r,r,A4,C4,B3,r,r
139.6667,69.8333,70,2.6667,r,r,r,F#4,r,F#5,F#5,F#3,F#3,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r
140.0,70.0,71,1.0,r,r,r,G4,r,G5,G5,G3,G3,r,r,r,r,r,r,r,r,r,D4,B3,r,G2,G1
141.0,70.5,71,2.0,r,r,r,D4,r,D5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
141.3333,70.6667,71,2.3333,r,r,r,D4,r,D5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
141.5,70.75,71,2.5,r,r,r,D4,r,D5,D5,D3,D3,r,r,r,r,r,r,r,r,r,G4,B3,G4,G3,G2
141.6667,70.8333,71,2.6667,r,r,r,D4,r,D5,D5,D3,D3,r,r,r,r,r,r,r,r,r,G4,B3,F4,G3,G2
142.0,71.0,72,1.0,r,r,r,G4,r,G5,G5,G3,G3,r,r,r,r,r,r,r,r,r,G4,E4,E4,C3,C2
142.3333,71.1667,72,1.3333,r,r,r,G4,r,G5,G5,G3,G3,r,r,r,r,r,r,r,r,r,G4,E4,D4,C3,C2
142.6667,71.3333,72,1.6667,r,r,r,G4,r,G5,G5,G3,G3,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
143.0,71.5,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
143.3333,71.6667,72,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
143.5,71.75,72,2.5,r,r,r,r,r,D5,B4,F4,F4,r,r,r,r,r,r,r,r,r,D4,B3,A3,G3,G2
143.6667,71.8333,72,2.6667,r,r,r,r,r,D5,B4,F4,F4,r,r,r,r,r,r,r,r,r,D4,B3,G3,G3,G2
144.0,72.0,73,1.0,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,E4,C3,C2
144.3333,72.1667,73,1.3333,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,D4,C3,C2
144.6667,72.3333,73,1.6667,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
145.0,72.5,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
145.3333,72.6667,73,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
145.5,72.75,73,2.5,r,r,r,r,r,D5,B4,F4,F4,r,r,r,r,r,r,r,r,r,D4,B3,A3,G3,G2
145.6667,72.8333,73,2.6667,r,r,r,r,r,D5,B4,F4,F4,r,r,r,r,r,r,r,r,r,D4,B3,G3,G3,G2
146.0,73.0,74,1.0,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,E4,C3,C2
146.3333,73.1667,74,1.3333,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,D4,C3,C2
146.6667,73.3333,74,1.6667,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
147.0,73.5,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
147.3333,73.6667,74,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
147.5,73.75,74,2.5,r,r,r,r,r,D5,B4,F4,F4,r,r,r,r,r,r,r,r,r,D4,B3,A3,G3,G2
147.6667,73.8333,74,2.6667,r,r,r,r,r,D5,B4,F4,F4,r,r,r,r,r,r,r,r,r,D4,B3,G3,G3,G2
148.0,74.0,75,1.0,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,E4,C3,C2
148.3333,74.1667,75,1.3333,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,D4,C3,C2
148.6667,74.3333,75,1.6667,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
149.0,74.5,75,2.0,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
149.3333,74.6667,75,2.3333,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
149.6667,74.8333,75,2.6667,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
150.0,75.0,76,1.0,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
150.3333,75.1667,76,1.3333,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
150.6667,75.3333,76,1.6667,r,r,r,r,r,G5,C5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
151.0,75.5,76,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,G4,B3,F3,r
151.3333,75.6667,76,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,G4,A3,F3,r
151.6667,75.8333,76,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,G4,G3,F3,r
152.0,76.0,77,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G5,C4,G3,E3,r
153.0,76.5,77,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,E-3,r
154.0,77.0,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,G4,D3,r
155.0,77.5,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,G3,C#3,r
156.0,78.0,79,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C4,C3,r
158.0,79.0,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,D3,r
159.0,79.5,80,2.0,r,r,r,r,r,r,r,G2,G2,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r
160.0,80.0,81,1.0,r,r,r,r,r,r,r,G3,G3,r,r,r,G4,G3,r,r,r,r,D4,B3,D3,G2,r
161.0,80.5,81,2.0,r,r,r,r,r,r,r,C#3,C#3,r,r,r,G4,G3,r,r,r,r,E-4,B-3,G3,r,r
162.0,81.0,82,1.0,r,r,r,r,r,r,r,D3,D3,r,r,r,G4,G3,r,r,r,r,D4,B3,G3,r,r
163.0,81.5,82,2.0,r,r,r,r,r,r,r,G2,G2,r,r,r,G3,G2,r,r,r,r,C#4,B-3,E-3,r,r
164.0,82.0,83,1.0,r,r,r,r,r,r,r,G3,G3,r,r,r,G4,G3,r,r,r,r,D4,B3,D3,G2,r
165.0,82.5,83,2.0,r,r,r,r,r,r,r,C#3,C#3,r,r,r,G4,G3,r,r,r,r,E-4,B-3,G3,r,r
166.0,83.0,84,1.0,r,r,r,r,r,r,r,D3,D3,r,r,r,G4,G3,r,r,r,r,D4,B3,G3,r,r
167.0,83.5,84,2.0,r,G5,G5,r,r,r,r,C#4,B-3,G1,r,r,G3,G2,G4,G3,r,r,C#4,B-3,E-3,G2,G1
168.0,84.0,85,1.0,G6,G6,G6,D5,B4,D5,B4,D4,B3,G2,r,r,G4,G3,G5,G4,G2,r,D4,B3,D3,G3,G2
170.0,85.0,86,1.0,G6,G6,G6,E5,B-4,E5,B-4,E4,B-3,C#2,r,r,G4,G3,G5,G4,G2,r,E4,B-3,B-3,C#3,C#2
172.0,86.0,87,1.0,G6,G6,G6,F5,A4,F5,A4,F4,A3,D2,r,r,G4,G3,G5,G4,G2,r,F4,A3,D4,D3,D2
174.0,87.0,88,1.0,G6,G6,G6,G5,B4,D5,B4,D4,B3,G1,F4,D4,G3,G2,G4,G3,G2,r,G5,F5,B4,G2,G1
175.0,87.5,88,2.0,G6,G6,G6,G5,B4,D5,B4,D4,B3,G1,F4,D4,G3,G2,G4,G3,G2,r,G5,F5,B4,G2,G1
176.0,88.0,89,1.0,C7,C6,C6,C6,E5,E5,C5,C3,C3,C2,C5,C4,G4,E4,C5,C4,C3,r,C6,E5,C5,C3,C2
176.5,88.25,89,1.5,B6,B5,B5,B5,G5,G5,B4,E3,E3,E2,r,r,G4,E4,r,r,r,r,B5,G5,B4,E3,E2
177.0,88.5,89,2.0,A6,A5,A5,A5,C5,F5,A4,F3,F3,F2,r,r,F4,C4,r,r,r,r,A5,C5,A4,F3,F2
177.5,88.75,89,2.5,G6,G5,G5,G5,B4,D5,B4,G3,G3,G2,r,r,D4,G3,r,r,r,r,G5,B4,G4,G3,G2
178.0,89.0,90,1.0,F6,F5,F5,F5,C5,F5,C5,A3,A3,A2,r,r,F4,C4,r,r,r,r,F5,C5,F4,A3,A2
179.0,89.5,90,2.0,G6,G5,G5,G5,B4,D5,B4,G3,G3,G2,r,r,D4,G3,r,r,r,r,G5,B4,D4,G3,G2
180.0,90.0,91,1.0,C7,C6,C6,C6,E5,E5,C5,C3,C3,C2,C5,C4,G4,E4,C5,C4,r,r,C6,E5,C5,C3,C2
180.5,90.25,91,1.5,B6,B5,B5,B5,G5,G5,B4,E3,E3,E2,r,r,G4,E4,r,r,r,r,B5,G5,B4,E3,E2
181.0,90.5,91,2.0,A6,A5,A5,A5,C5,F5,A4,F3,F3,F2,r,r,F4,C4,r,r,r,r,A5,C5,A4,F3,F2
181.5,90.75,91,2.5,F6,F5,F5,F5,D5,F5,A4,D3,D3,D2,r,r,F4,D4,r,r,r,r,F5,D5,A4,D3,D2
182.0,91.0,92,1.0,D6,D5,D5,D5,B4,B4,G4,G3,G3,G2,r,r,D4,G3,r,r,r,r,D5,B4,B4,G3,G2
183.0,91.5,92,2.0,E6,E5,E5,E5,G4,G4,B3,E3,E3,E2,r,r,E4,G3,r,r,r,r,E5,G4,G4,E3,E2
184.0,92.0,93,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F3,F2,A3,A3,r,r,r,r,A3,A3,A3,A2,F1
186.0,93.0,94,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F4,F3,r,r,r,r,r,r,A3,A3,A3,A2,F1
188.0,94.0,95,1.0,C7,A6,A6,C6,F5,A5,A4,r,r,r,r,r,F4,F4,C5,C5,r,E4,r,r,r,r,r
190.0,95.0,96,1.0,C7,A6,A6,C6,F5,A5,A4,r,r,r,r,r,F4,F4,C5,C5,r,E4,r,r,r,r,r
192.0,96.0,97,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F3,F2,r,r,r,r,F2,r,A3,A3,A3,A2,F1
194.0,97.0,98,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F4,F3,r,r,r,r,F2,r,A3,A3,A3,A2,F1
196.0,98.0,99,1.0,D7,A6,A6,D6,F5,A5,A4,r,r,r,r,r,F4,D4,D5,D5,r,E4,r,r,r,r,r
198.0,99.0,100,1.0,D7,A6,A6,D6,F5,A5,A4,r,r,r,r,r,F4,D4,D5,D5,r,E4,r,r,r,r,r
200.0,100.0,101,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F3,F2,r,r,r,r,F2,r,A3,A3,A3,F2,F1
202.0,101.0,102,1.0,C7,A6,A6,C6,F5,A5,A4,F4,F3,F3,A4,F3,F4,F4,C5,C5,r,E4,C6,A5,A4,F4,F3
204.0,102.0,103,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F3,F2,r,r,r,r,F2,r,A3,A3,A3,F2,F1
206.0,103.0,104,1.0,D7,A6,A6,D6,F5,A5,A4,D4,D3,D3,A4,F3,D4,D4,D5,D5,r,E4,D6,F5,A4,D4,D3
208.0,104.0,105,1.0,r,r,r,r,r,A3,F3,A2,F2,F1,F3,F2,r,r,r,r,F2,r,A3,A3,A3,F2,F1
210.0,105.0,106,1.0,E-7,A6,A6,E-6,A5,F5,A4,C4,C3,C3,A4,F4,C4,C3,E-5,E-5,F2,E4,A6,E-6,A4,C4,C3
212.0,106.0,107,1.0,E-7,A6,A6,E-6,A5,F5,A4,C4,C3,F1,A4,F4,C4,C3,E-5,E-5,F2,E4,A6,E-6,A4,F2,F1
213.0,106.5,107,2.0,A6,E-6,E-6,A5,D5,E-5,B4,F3,F3,F2,A4,F4,B3,B3,E-5,E-5,F2,r,A5,E-5,B4,F3,F2
213.25,106.625,107,2.25,A6,E-6,E-6,A5,D5,E-5,B4,F3,F3,F2,A4,F4,B3,B3,E-5,E-5,F2,r,A5,E-5,B4,F3,F2
213.5,106.75,107,2.5,A6,E-6,E-6,A5,D5,E-5,B4,F3,F3,F2,A4,F4,B3,B3,E-5,E-5,F2,r,A5,E-5,B4,F3,F2
214.0,107.0,108,1.0,G6,E6,E6,G5,C5,E5,C5,E3,E3,E2,C5,C4,C4,C4,E5,E5,C3,r,G5,E5,C5,E3,E2
214.25,107.125,108,1.25,G6,E6,E6,G5,C5,E5,C5,E3,E3,E2,C5,C4,C4,C4,E5,E5,C3,r,G5,E5,C5,E3,E2
214.5,107.25,108,1.5,G6,E6,E6,G5,C5,E5,C5,E3,E3,E2,C5,C4,C4,C4,E5,E5,C3,r,G5,E5,C5,E3,E2
215.0,107.5,108,2.0,E6,G5,G5,E5,C5,E5,C5,C3,C3,C2,r,r,E4,C4,E5,C5,C3,r,E5,G4,E4,C3,C2
215.25,107.625,108,2.25,E6,G5,G5,E5,C5,E5,C5,C3,C3,C2,r,r,E4,C4,E5,C5,C3,r,C5,G4,E4,C3,C2
215.5,107.75,108,2.5,E6,G5,G5,E5,C5,E5,C5,C3,C3,C2,r,r,E4,C4,E5,C5,C3,r,E5,G4,E4,C3,C2
215.75,107.875,108,2.75,E6,G5,G5,E5,C5,E5,C5,C3,C3,C2,r,r,E4,C4,E5,C5,C3,r,G5,G4,E4,C3,C2
216.0,108.0,109,1.0,D6,B5,B5,D5,B4,D5,B4,G3,G3,G2,r,r,G4,G3,D5,G4,G2,r,D5,B4,G4,G3,G2
216.25,108.125,109,1.25,D6,B5,B5,D5,B4,D5,B4,G3,G3,G2,r,r,G4,G3,D5,G4,G2,r,D5,B4,G4,G3,G2
216.5,108.25,109,1.5,D6,B5,B5,D5,B4,D5,B4,G3,G3,G2,r,r,G4,G3,D5,G4,G2,r,D5,B4,G4,G3,G2
217.0,108.5,109,2.0,A6,E-6,E-6,B5,E-5,A5,F5,C3,C3,C2,A4,F4,C4,C3,E-5,E-4,F2,E4,A6,E-6,A4,C3,C2
218.0,109.0,110,1.0,A6,E-6,E-6,B5,E-5,A5,F5,C3,C3,C2,A4,F4,C4,C3,E-5,E-4,F2,E4,A6,E-6,A4,C3,C2
219.0,109.5,110,2.0,A6,E-6,E-6,B5,E-5,A5,C5,F2,F2,F1,A4,F4,C4,C3,E-5,E-4,F2,E4,A6,E-6,C5,F2,F1
220.0,110.0,111,1.0,A6,E-6,E-6,B5,E-5,A5,C5,F2,F2,F1,A4,F4,C4,C3,E-5,E-4,F2,E4,A6,E-6,C5,F2,F1
221.0,110.5,111,2.0,A6,E-6,E-6,A5,E-5,A5,B4,F3,F2,F2,A4,F4,B3,B3,E-5,E-4,F2,r,A6,A5,B4,F3,F2
221.25,110.625,111,2.25,A6,E-6,E-6,A5,E-5,A5,B4,F3,F2,F2,A4,F4,B3,B3,E-5,E-4,F2,r,A6,A5,B4,F3,F2
221.5,110.75,111,2.5,A6,E-6,E-6,A5,E-5,A5,B4,F3,F2,F2,A4,F4,B3,B3,E-5,E-4,F2,r,A6,A5,B4,F3,F2
222.0,111.0,112,1.0,E6,E6,E6,A5,E5,A5,C5,C3,C2,C2,A4,E4,C4,C4,E5,E4,C3,r,E6,E5,A4,C3,C2
222.25,111.125,112,1.25,E6,E6,E6,A5,E5,A5,C5,C3,C2,C2,A4,E4,C4,C4,E5,E4,C3,r,E6,E5,A4,C3,C2
222.5,111.25,112,1.5,E6,E6,E6,A5,E5,A5,C5,C3,C2,C2,A4,E4,C4,C4,E5,E4,C3,r,E6,E5,A4,C3,C2
223.0,111.5,112,2.0,G#6,E6,E6,G#5,E5,G#5,B4,E3,E2,E2,G#4,E4,E4,E3,E5,E4,r,r,G#5,E5,B4,E3,E2
223.25,111.625,112,2.25,G#6,E6,E6,G#5,E5,G#5,B4,E3,E2,E2,G#4,E4,E4,E3,E5,E4,r,r,E5,E5,B4,E3,E2
223.5,111.75,112,2.5,G#6,E6,E6,G#5,E5,G#5,B4,E3,E2,E2,G#4,E4,E4,E3,E5,E4,r,r,G#5,E5,B4,E3,E2
223.75,111.875,112,2.75,G#6,E6,E6,G#5,E5,G#5,B4,E3,E2,E2,G#4,E4,E4,E3,E5,E4,r,r,B5,E5,B4,E3,E2
224.0,112.0,113,1.0,A6,A5,A5,A5,E5,A5,A4,A2,A2,A1,A4,A3,E4,E3,A4,A4,C3,r,A5,A4,A4,A3,A1
224.25,112.125,113,1.25,A6,A5,A5,A5,E5,A5,A4,A2,A2,A1,A4,A3,E4,E3,A4,A4,C3,r,E5,E4,A4,A3,A1
224.5,112.25,113,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G4,G3,r
224.75,112.375,113,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G4,G3,r
225.0,112.5,113,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,F3,r
225.5,112.75,113,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,E3,r
226.0,113.0,114,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,D3,r
226.25,113.125,114,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D3,r
226.5,113.25,114,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,D3,r
226.75,113.375,114,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,r
227.0,113.5,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,E3,r
227.25,113.625,114,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
227.5,113.75,114,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,E3,r
227.75,113.875,114,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,E4,E3,r
228.0,114.0,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
228.25,114.125,115,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A4,A3,r
228.5,114.25,115,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G4,G3,r
228.75,114.375,115,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G4,G3,r
229.0,114.5,115,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,F3,r
229.25,114.625,115,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,F4,F3,r
229.5,114.75,115,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,D3,r
229.75,114.875,115,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,r
230.0,115.0,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B3,B2,r
230.25,115.125,116,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,B2,r
230.5,115.25,116,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B3,B2,r
230.75,115.375,116,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,B3,B2,r
231.0,115.5,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,E3,r
231.25,115.625,116,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
231.5,115.75,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,E3,r
231.75,115.875,116,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,r
232.0,116.0,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,A2,r
233.0,116.5,117,2.0,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
233.5,116.75,117,2.5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,F5,B3,G#3,F3,F2
234.0,117.0,118,1.0,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
234.5,117.25,118,1.5,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,E5,C4,A3,C3,C2
235.0,117.5,118,2.0,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
235.5,117.75,118,2.5,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,A2,A1
236.0,118.0,119,1.0,r,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
236.5,118.25,119,1.5,r,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B4,G#4,B3,E3,E2
237.0,118.5,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,F5,r,r,r,r
237.5,118.75,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,F5,B3,G#3,D3,D2
237.75,118.875,119,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B5,B3,G#3,D3,D2
238.0,119.0,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,E5,r,r,r,r
238.5,119.25,120,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,E5,C4,A3,C3,C2
238.75,119.375,120,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,A5,C4,A3,C3,C2
239.0,119.5,120,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,C5,r,r,r,r
239.25,119.625,120,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,A4,r,r,r,r
239.5,119.75,120,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,C5,F#4,E-4,A2,A1
239.75,119.875,120,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,F#5,F#4,E-4,A2,A1
240.0,120.0,121,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r,r,r,B4,r,r,r,r
240.25,120.125,121,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r,r,r,G#4,r,r,r,r
240.5,120.25,121,1.5,r,r,r,r,r,E5,E5,r,r,r,r,r,B3,B3,r,r,r,r,B4,G#4,B3,E3,E2
240.75,120.375,121,1.75,r,r,r,r,r,E5,E5,r,r,r,r,r,B3,B3,r,r,r,r,E5,G#4,B3,E3,E2
241.0,120.5,121,2.0,F6,r,r,F5,F5,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
241.5,120.75,121,2.5,F6,r,r,F5,F5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
241.75,120.875,121,2.75,B6,r,r,B5,B5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
242.0,121.0,122,1.0,E6,r,r,E5,E5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
242.5,121.25,122,1.5,E6,r,r,E5,E5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
242.75,121.375,122,1.75,A6,r,r,A5,A5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
243.0,121.5,122,2.0,D6,r,r,D5,D5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
243.25,121.625,122,2.25,G5,r,r,G4,G4,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
243.5,121.75,122,2.5,D6,r,r,D5,D5,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
