qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
11.5,9.7183,4,3.5,C#5,C#5,B-4,E4,r,r,B2,B2,F#4,F#3,r,r,C#4,B-3,E3,B1,r,r,r,r,E-4,B1
12.0,10.1408,4,4.0,B4,B4,B4,E-4,r,r,B2,B2,F#4,F#3,r,r,B3,B3,E-3,B1,r,r,r,r,B3,B1
12.5,10.5634,4,4.5,B4,B4,B4,E-4,r,r,B2,B2,F#4,F#3,r,r,B3,B3,E-3,B1,r,r,r,r,F#3,B1
13.0,10.9859,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r
13.5,11.4085,5,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r
14.0,11.831,5,2.0,B4,B4,B4,F#4,r,r,B3,F#3,B3,r,r,r,r,r,r,r,r,r,r,r,F#4,E-2
14.75,12.4648,5,2.75,B4,B4,B4,F#4,r,r,B3,F#3,B3,r,r,r,r,r,r,r,r,r,r,r,B3,E-2
15.0,12.6761,5,3.0,E5,E5,B4,E4,r,r,B3,E3,E4,r,r,r,r,r,r,r,r,r,r,r,E4,C#2
16.0,13.5211,5,4.0,E5,E5,B-4,E4,r,r,B-3,E3,E4,r,r,r,r,r,r,r,r,r,r,r,E4,F#1
16.5,13.9437,5,4.5,E5,E5,B-4,E4,r,r,B-3,E3,E4,r,r,r,r,r,r,r,r,r,r,r,C#4,F#1
17.0,14.3662,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r
17.5,14.7887,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r
18.0,15.2113,6,2.0,B4,B4,B4,F#4,r,r,B3,F#3,B3,r,r,r,r,r,r,r,r,r,r,r,B4,E-2
18.5,15.6338,6,2.5,B4,B4,B4,F#4,r,r,B3,F#3,B3,r,r,r,r,r,r,r,r,r,r,r,B3,E-2
18.75,15.8451,6,2.75,B4,B4,B4,F#4,r,r,B3,F#3,B3,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
19.0,16.0563,6,3.0,E5,E5,B4,E4,r,r,B3,E3,E4,r,r,r,r,r,r,r,r,r,r,r,E4,C#2
20.0,16.9014,6,4.0,E5,E5,B-4,E4,r,r,B-3,E3,E4,r,r,r,r,r,r,r,r,r,r,r,E4,F#1
20.5,17.3239,6,4.5,E5,E5,B-4,E4,r,r,B-3,E3,E4,r,r,r,r,r,r,r,r,r,r,r,C#4,F#1
21.0,17.7465,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r
22.0,18.5915,7,2.0,E-5,E-5,B-4,E-4,r,r,B-2,F#2,E-4,E-3,r,r,r,r,r,r,r,r,r,r,E-4,F#2
22.5,19.0141,7,2.5,E-5,E-5,B-4,E-4,r,r,B-2,F#2,E-4,E-3,r,r,r,r,r,r,r,r,r,r,E-4,F#2
23.0,19.4366,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r
23.5,19.8592,7,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r
24.0,20.2817,7,4.0,B4,B4,B4,E4,r,r,E-3,G#2,B3,B2,r,r,r,r,r,r,r,r,r,r,E-4,G#2
24.5,20.7042,7,4.5,B4,B4,B4,E4,r,r,E-3,G#2,B3,B2,r,r,r,r,r,r,r,r,r,r,C#4,G#2
25.0,21.1268,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r
25.5,21.5493,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
26.0,21.9718,8,2.0,C#5,C#5,G#4,C#4,r,r,E3,E2,C#4,G#3,r,r,r,r,r,r,r,r,r,r,G#3,E2
26.5,22.3944,8,2.5,C#5,C#5,G#4,C#4,r,r,E3,E2,C#4,G#3,r,r,r,r,r,r,r,r,r,r,C#4,E2
27.0,22.8169,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r
27.5,23.2394,8,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r
28.0,23.662,8,4.0,B-4,B-4,B-4,C#4,r,r,C#3,F#2,B-3,F#3,r,r,r,r,r,r,r,r,r,r,C#4,F#2
28.5,24.0845,8,4.5,B-4,B-4,B-4,C#4,r,r,C#3,F#2,B-3,F#3,r,r,r,r,r,r,r,r,r,r,B3,F#2
29.0,24.507,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
29.5,24.9296,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r
30.0,25.3521,9,2.0,B4,B4,B4,F#4,r,r,E-3,E-2,B3,B2,r,r,r,r,r,r,r,r,r,r,F#3,E-2
30.5,25.7746,9,2.5,B4,B4,B4,F#4,r,r,E-3,E-2,B3,B2,r,r,r,r,r,r,r,r,r,r,B3,E-2
31.0,26.1972,9,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r
32.0,27.0423,9,4.0,F#5,F#5,B4,F#4,r,r,D3,D2,B3,B2,r,r,r,r,r,r,r,r,r,r,F#4,D2
32.5,27.4648,9,4.5,F#5,F#5,B4,F#4,r,r,D3,D2,B3,B2,r,r,r,r,r,r,r,r,r,r,B3,D2
33.0,27.8873,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r
34.0,28.7324,10,2.0,F5,F5,B4,F4,r,r,C#3,C#2,B3,G#3,r,r,r,r,r,r,r,r,r,r,G#4,C#2
34.5,29.1549,10,2.5,F5,F5,B4,F4,r,r,C#3,C#2,B3,G#3,r,r,r,r,r,r,r,r,r,r,B4,C#2
35.0,29.5775,10,3.0,F5,F5,B4,F4,r,r,C#3,C#2,B3,G#3,r,r,r,r,r,r,r,r,r,r,B-4,C#2
35.5,30.0,10,3.5,F5,F5,B4,F4,r,r,C#3,C#2,B3,G#3,r,r,r,r,r,r,r,r,r,r,G#4,C#2
36.0,30.4225,10,4.0,G#5,G#5,B4,G#4,r,r,B3,C#3,B3,G#3,r,r,r,r,r,r,r,r,r,r,E-4,C#3
36.75,31.0563,10,4.75,G#5,G#5,B4,G#4,r,r,B3,C#3,B3,G#3,r,r,r,r,r,r,r,r,r,r,F4,C#3
37.0,31.2676,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r
38.0,32.1127,11,2.0,F#5,D5,A4,F#4,r,r,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D2
39.0,32.9577,11,3.0,G5,B-4,B-4,G4,r,r,B-3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#2
39.5,33.3803,11,3.5,G5,B-4,B-4,G4,r,r,B-3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#2
40.0,33.8028,11,4.0,G5,B-4,B-4,G4,r,r,B-3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C#2
40.5,34.2254,11,4.5,G5,B-4,B-4,G4,r,r,B-3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#2
41.0,34.6479,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r
42.0,35.493,12,2.0,F#5,A4,A4,F#4,r,r,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D2
43.0,36.338,12,3.0,B-5,G5,B-4,G4,r,r,E4,C#3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#2
43.5,36.7606,12,3.5,B-5,G5,B-4,G4,r,r,E4,C#3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#2
44.0,37.1831,12,4.0,B-5,G5,B-4,G4,r,r,E4,C#3,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C#2
44.75,37.8169,12,4.75,B-5,G5,B-4,G4,r,r,E4,C#3,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#2
45.0,38.0282,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
46.0,38.8732,13,2.0,A5,D5,A4,D4,r,r,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,G4,D2
46.5,39.2958,13,2.5,A5,D5,A4,D4,r,r,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D2
47.0,39.7183,13,3.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r,r,F#4,r
47.5,40.1408,13,3.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r,r,F#4,r
48.0,40.5634,13,4.0,F#6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,F#2,F#2
48.5,40.9859,13,4.5,F#6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,F#2,F#2
48.75,41.1972,13,4.75,F#6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,F#4,G#2,F#2
49.0,41.4085,14,1.0,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,F#4,B-2,F#2
49.5,41.831,14,1.5,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,F#4,B-2,F#2
50.0,42.2535,14,2.0,E-6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E-5,E-5,F#4,C3,F#2
50.5,42.6761,14,2.5,E-6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E-5,E-5,F#4,C3,F#2
50.75,42.8873,14,2.75,C#6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,C#5,C#5,F#4,C#3,F#2
51.0,43.0986,14,3.0,C6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,C5,C5,F#4,E-3,F#2
51.5,43.5211,14,3.5,C6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,C5,C5,F#4,E-3,F#2
52.0,43.9437,14,4.0,F#6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,C3,C3,F#2
52.5,44.3662,14,4.5,F#6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,F#5,F#5,C3,C3,F#2
53.0,44.7887,15,1.0,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,C#3,C#3,F#2
53.5,45.2113,15,1.5,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,C#3,C#3,F#2
53.625,45.3169,15,1.625,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,C#3,E-3,F#2
53.75,45.4225,15,1.75,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,C#3,E3,F#2
53.875,45.5282,15,1.875,E6,r,r,r,r,r,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,E5,E5,E-3,F#3,F#2
54.0,45.6338,15,2.0,C#6,r,r,r,r,r,F#3,F#2,E4,C#4,r,r,r,r,r,r,r,C#5,C#5,E3,G3,F#2
54.5,46.0563,15,2.5,C#6,r,r,r,r,r,F#3,F#2,E4,C#4,r,r,r,r,r,r,r,C#5,C#5,E3,G3,F#2
54.75,46.2676,15,2.75,B-5,r,r,r,r,r,F#3,F#2,E4,C#4,r,r,r,r,r,r,r,B-4,B-4,E3,G3,F#2
55.0,46.4789,15,3.0,B5,B5,r,r,r,r,F#3,F#2,E-4,B3,r,r,r,r,r,r,r,B4,B4,E-3,F#3,F#2
55.5,46.9014,15,3.5,B5,B5,r,r,r,r,F#3,F#2,E-4,B3,r,r,r,r,r,r,r,B4,B4,E-3,F#3,F#2
56.0,47.3239,15,4.0,B5,B5,F#5,B4,B4,F#4,r,r,E-4,B3,B4,B4,B3,B3,F#3,E-3,r,B4,B4,r,E-3,E-2
56.5,47.7465,15,4.5,B5,B5,F#5,B4,B4,F#4,r,r,B3,B2,B4,B4,B3,B3,F#3,E-3,r,B4,B4,r,E-3,E-2
56.75,47.9577,15,4.75,B5,B5,F#5,B4,B4,F#4,r,r,B3,B2,B4,B4,B3,B3,F#3,E-3,r,E5,E5,r,E-3,E-2
57.0,48.169,16,1.0,E6,B5,G#5,B4,E5,G#4,r,r,B3,B2,E5,B4,E4,B3,G#3,B2,r,E5,E5,r,B2,B1
57.5,48.5915,16,1.5,E6,B5,G#5,B4,E5,G#4,r,r,B3,B2,E5,B4,E4,B3,G#3,B2,r,F#5,F#5,r,B2,B1
58.0,49.0141,16,2.0,E-6,B5,F#5,B4,E-5,F#4,r,r,B3,B2,E-5,F#4,E-4,B3,F#3,B2,r,E-5,E-5,r,B2,B1
58.5,49.4366,16,2.5,E-6,B5,F#5,B4,E-5,F#4,r,r,B3,B2,E-5,F#4,E-4,B3,F#3,B2,r,E5,E5,r,B2,B1
59.0,49.8592,16,3.0,C#6,B-5,E5,B-4,C#5,E4,r,r,F#4,F#3,C#5,F#4,C#4,B-3,E3,B2,r,C#5,C#5,r,B2,B1
59.5,50.2817,16,3.5,C#6,B-5,E5,B-4,C#5,E4,r,r,F#4,F#3,C#5,F#4,C#4,B-3,E3,B2,r,E-5,E-5,r,B2,B1
60.0,50.7042,16,4.0,B5,B5,E-5,B4,B4,E-4,r,r,F#4,F#3,B4,E-4,B3,B3,E-3,B2,r,B4,B4,r,B2,B1
60.5,51.1268,16,4.5,B5,B5,E-5,B4,B4,E-4,r,r,F#4,F#3,B4,E-4,B3,B3,E-3,B2,r,F#4,F#4,r,B2,B1
61.0,51.5493,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
61.5,51.9718,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,r,r,r
62.0,52.3944,17,2.0,r,r,B4,F#4,B4,r,B3,F#3,r,r,r,r,r,r,r,r,r,F#5,F#5,B3,E-3,E-2
62.75,53.0282,17,2.75,r,r,B4,F#4,B4,r,B3,F#3,r,r,r,r,r,r,r,r,r,B4,B4,B3,E-3,E-2
63.0,53.2394,17,3.0,r,r,B4,E4,E5,r,E4,E3,r,r,r,r,r,r,r,r,r,E5,E5,B3,C#3,C#2
64.0,54.0845,17,4.0,r,r,B-4,E4,E5,r,E4,E3,r,r,r,r,r,r,r,r,r,E5,E5,B-3,F#2,F#1
65.0,54.9296,18,1.0,r,r,B4,E-4,E-5,r,E-4,F#3,r,r,r,r,r,r,r,r,r,E-5,E-5,B3,B2,B1
66.0,55.7746,18,2.0,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,B3,F#3,E-3,E-2
67.0,56.6197,18,3.0,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,B3,E3,C#3,C#2
68.0,57.4648,18,4.0,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,B-3,E3,F#2,F#1
69.0,58.3099,19,1.0,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
69.5,58.7324,19,1.5,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
70.0,59.1549,19,2.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
70.5,59.5775,19,2.5,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
71.0,60.0,19,3.0,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
71.5,60.4225,19,3.5,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
72.0,60.8451,19,4.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
72.5,61.2676,19,4.5,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
73.0,61.6901,20,1.0,r,r,r,r,r,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
74.0,62.5352,20,2.0,r,r,F#5,F#4,r,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
75.0,63.3803,20,3.0,r,r,B5,B4,r,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
76.0,64.2254,20,4.0,r,r,B5,B4,r,r,E-4,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
77.0,65.0704,21,1.0,r,r,B5,B4,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r
77.5,65.493,21,1.5,r,r,G#5,G#4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
78.0,65.9155,21,2.0,r,r,C#6,C#5,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
78.5,66.338,21,2.5,r,r,G#5,G#4,r,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r
79.0,66.7606,21,3.0,r,r,B5,B4,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r
79.5,67.1831,21,3.5,r,r,G#5,G#4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
80.0,67.6056,21,4.0,r,r,C#6,C#5,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
80.5,68.0282,21,4.5,r,r,G#5,G#4,r,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r
81.0,68.4507,22,1.0,r,r,B5,B4,r,r,C#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
81.5,68.8732,22,1.5,r,r,B5,B4,r,r,G#4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r
82.0,69.2958,22,2.0,r,r,A5,A4,r,r,G#4,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r
82.5,69.7183,22,2.5,r,r,A5,A4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
83.0,70.1408,22,3.0,r,r,G#5,G#4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
83.5,70.5634,22,3.5,r,r,G#5,G#4,r,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
84.0,70.9859,22,4.0,B5,B4,F#5,F#4,r,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
84.5,71.4085,22,4.5,B5,B4,G#5,G#4,r,r,E-4,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
85.0,71.831,23,1.0,E6,E5,A5,A4,r,r,C#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
85.5,72.2535,23,1.5,E6,E5,A5,A4,r,r,C4,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
86.0,72.6761,23,2.0,E6,E5,G#5,G#4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
86.5,73.0986,23,2.5,E6,E5,G#5,G#4,r,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
87.0,73.5211,23,3.0,E6,E5,G5,G4,r,r,C#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
87.5,73.9437,23,3.5,C#6,C#5,G5,G4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
88.0,74.3662,23,4.0,F#6,F#5,C#5,C#4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
88.5,74.7887,23,4.5,C#6,C#5,F#5,F#4,r,r,B-3,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r
89.0,75.2113,24,1.0,E6,E5,G5,G4,r,r,C#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
89.5,75.6338,24,1.5,C#6,C#5,G5,G4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
90.0,76.0563,24,2.0,F#6,F#5,C#5,C#4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
90.5,76.4789,24,2.5,C#6,C#5,F#5,F#4,r,r,B-3,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r
91.0,76.9014,24,3.0,E6,C#5,E5,C#4,r,r,A3,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
91.5,77.3239,24,3.5,E6,C#6,E5,C#5,r,r,A3,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
92.0,77.7465,24,4.0,E6,C#6,E5,C#5,r,r,A4,r,A4,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
92.5,78.169,24,4.5,E6,C6,E5,C5,r,r,A4,r,A4,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
93.0,78.5915,25,1.0,E6,C6,E5,C5,r,r,A4,r,A4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
93.5,79.0141,25,1.5,E6,B-5,E5,B-4,r,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
94.0,79.4366,25,2.0,E-6,B5,E-5,B4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
94.5,79.8592,25,2.5,E-6,A5,E-5,A4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
95.0,80.2817,25,3.0,D6,G#5,D5,G#4,r,r,F#4,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
95.5,80.7042,25,3.5,F#6,B5,F#5,B4,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
96.0,81.1268,25,4.0,F#6,B5,F#5,B4,r,r,G#3,r,D4,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
96.5,81.5493,25,4.5,F6,B5,F5,B4,r,r,C#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
97.0,81.9718,26,1.0,D6,B5,D5,B4,r,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
97.5,82.3944,26,1.5,F#6,B5,F#5,B4,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
98.0,82.8169,26,2.0,F#6,B5,F#5,B4,r,r,G#3,r,D4,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
98.5,83.2394,26,2.5,F6,B5,F5,B4,r,r,C#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
99.0,83.662,26,3.0,C#6,B5,C#5,B4,r,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,A2,A1
99.5,84.0845,26,3.5,E6,A5,E5,A4,r,r,C4,r,C4,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
100.0,84.507,26,4.0,E6,A5,E5,A4,r,r,F#3,r,C4,r,r,r,r,r,r,r,r,r,r,r,B2,B1
100.5,84.9296,26,4.5,E-6,A5,E-5,A4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
101.0,85.3521,27,1.0,B5,A5,B4,A4,r,r,D4,r,B3,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
101.5,85.7746,27,1.5,D6,A5,D5,A4,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
