qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
276.75,184.5,93,1.5,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,C#4,B-3,F#3,F#2
277.0,184.6667,93,1.6667,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,B-3,F#3,F#3,F#2
277.25,184.8333,93,1.8333,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,C#4,B-3,F#3,F#2
277.5,185.0,93,2.0,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,B-3,F#3,F#3,F#2
277.75,185.1667,93,2.1667,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,C#4,B-3,F#3,F#2
278.0,185.3333,93,2.3333,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,B-3,F#3,F#3,F#2
278.25,185.5,93,2.5,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,C#4,B-3,F#3,F#2
278.5,185.6667,93,2.6667,E6,E5,B-5,C#5,E5,B-4,C#4,G3,B-4,B-4,r,r,r,r,E5,B-3,G3,G3,G2
278.75,185.8333,93,2.8333,E6,E5,B-5,C#5,E5,B-4,C#4,G3,B-4,B-4,r,r,r,r,E5,C#4,B-3,G3,G2
279.0,186.0,94,1.0,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,C#4,G#3,G#3,G#2
279.25,186.1667,94,1.1667,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,F4,C#4,G#3,G#2
279.5,186.3333,94,1.3333,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,C#4,G#3,G#3,G#2
279.75,186.5,94,1.5,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,F4,C#4,G#3,G#2
280.0,186.6667,94,1.6667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,C#4,G#3,G#3,G#2
280.25,186.8333,94,1.8333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,F4,C4,G#3,G#2
280.5,187.0,94,2.0,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,C4,G#3,G#3,G#2
280.75,187.1667,94,2.1667,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,F#4,C4,G#3,G#2
281.0,187.3333,94,2.3333,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,C4,G#3,G#3,G#2
281.25,187.5,94,2.5,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,F#4,C4,G#3,G#2
281.5,187.6667,94,2.6667,r,r,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,E-5,C4,G#3,G#3,G#2
281.75,187.8333,94,2.8333,r,r,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,E-5,F#4,C4,G#3,G#2
282.0,188.0,95,1.0,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,C#4,G#3,G#3,G#2
282.25,188.1667,95,1.1667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,F4,F3,G#3,G#2
282.5,188.3333,95,1.3333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,C#4,G#3,G#3,G#2
282.75,188.5,95,1.5,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,F4,F3,G#3,G#2
283.0,188.6667,95,1.6667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,C#4,G#3,r,r
283.25,188.8333,95,1.8333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,F4,F3,r,r
283.5,189.0,95,2.0,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,C#4,G#3,r,r
283.75,189.1667,95,2.1667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,F4,F3,r,r
284.0,189.3333,95,2.3333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,C#4,G#3,r,r
284.25,189.5,95,2.5,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,F4,F3,r,r
284.5,189.6667,95,2.6667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,C#4,G#3,G#2,G#1
284.75,189.8333,95,2.8333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,F4,F3,G#2,G#1
285.0,190.0,96,1.0,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,E-4,A3,A2,A1
285.25,190.1667,96,1.1667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,F4,F3,A2,A1
285.5,190.3333,96,1.3333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,E-4,A3,A2,A1
285.75,190.5,96,1.5,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,F4,F3,A2,A1
286.0,190.6667,96,1.6667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,E-4,A3,r,r
286.25,190.8333,96,1.8333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,F4,F3,r,r
286.5,191.0,96,2.0,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,E-4,A3,r,r
286.75,191.1667,96,2.1667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,F4,F3,r,r
287.0,191.3333,96,2.3333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,E-4,A3,r,r
287.25,191.5,96,2.5,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,F4,F3,r,r
287.5,191.6667,96,2.6667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,C5,E-4,A3,A2,A1
287.75,191.8333,96,2.8333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,C5,F4,F3,A2,A1
288.0,192.0,97,1.0,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,C#4,B-3,B-2,B-1
288.25,192.1667,97,1.1667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,F4,F3,B-2,B-1
288.5,192.3333,97,1.3333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,C#4,B-3,B-2,B-1
288.75,192.5,97,1.5,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,F4,F3,B-2,B-1
289.0,192.6667,97,1.6667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,C#4,B-3,r,r
289.25,192.8333,97,1.8333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,F4,F3,r,r
289.5,193.0,97,2.0,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,C#4,B-3,r,r
289.75,193.1667,97,2.1667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,F4,F3,r,r
290.0,193.3333,97,2.3333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,C#4,B-3,r,r
290.25,193.5,97,2.5,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,F4,F3,r,r
290.5,193.6667,97,2.6667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,C#5,C#4,B-3,B-2,B-1
290.75,193.8333,97,2.8333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,C#5,F4,F3,B-2,B-1
291.0,194.0,98,1.0,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
291.25,194.1667,98,1.1667,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,F4,F3,B2,B1
291.5,194.3333,98,1.3333,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
291.75,194.5,98,1.5,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,F4,F3,B2,B1
292.0,194.6667,98,1.6667,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,D4,G#3,r,r
292.25,194.8333,98,1.8333,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,F4,F3,r,r
292.5,195.0,98,2.0,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,D4,G3,r,r
292.75,195.1667,98,2.1667,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,F4,F3,r,r
293.0,195.3333,98,2.3333,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,D4,G3,r,r
293.25,195.5,98,2.5,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,F4,F3,r,r
293.5,195.6667,98,2.6667,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,D5,D4,G3,G2,G1
293.75,195.8333,98,2.8333,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,D5,F4,F3,G2,G1
294.0,196.0,99,1.0,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,C4,G3,C3,C2
294.25,196.1667,99,1.1667,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,D4,G3,C3,C2
294.5,196.3333,99,1.3333,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,E4,G3,C3,C2
294.75,196.5,99,1.5,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,F4,G3,C3,C2
295.0,196.6667,99,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,C3,C2
295.25,196.8333,99,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F#4,G3,C3,C2
295.5,197.0,99,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,A4,G3,G2,C2
295.75,197.1667,99,2.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,G2,C2
296.0,197.3333,99,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,G2,C2
296.25,197.5,99,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,G2,C2
296.5,197.6667,99,2.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,E3,C2
296.75,197.8333,99,2.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,E3,C2
297.0,198.0,100,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B3,G3,D3,C2
297.25,198.1667,100,1.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,D3,C2
297.5,198.3333,100,1.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,D3,C2
297.75,198.5,100,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
298.0,198.6667,100,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,C2
298.25,198.8333,100,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
298.5,199.0,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,C2
298.75,199.1667,100,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G3,G2,C2
299.0,199.3333,100,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,G2,C2
299.25,199.5,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,G2,C2
299.5,199.6667,100,2.6667,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,r,r,F5,C4,G3,F3,C2
299.75,199.8333,100,2.8333,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,r,r,D5,B3,G3,F3,C2
300.0,200.0,101,1.0,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,B4,B3,G3,B2,C2
300.25,200.1667,101,1.1667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,C5,C4,G3,B2,C2
300.5,200.3333,101,1.3333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,D5,D4,G3,B2,C2
300.75,200.5,101,1.5,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,E5,E4,G3,B2,C2
301.0,200.6667,101,1.6667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,F5,F4,G3,B2,C2
301.25,200.8333,101,1.8333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,E5,E4,G3,B2,C2
301.5,201.0,101,2.0,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
301.75,201.1667,101,2.1667,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,F5,F4,G3,G2,C2
302.0,201.3333,101,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
302.25,201.5,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
302.5,201.6667,101,2.6667,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,C5,C4,G3,D3,C2
302.75,201.8333,101,2.8333,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,B4,B3,G3,D3,C2
303.0,202.0,102,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,C5,C4,G3,C3,C2
303.25,202.1667,102,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,D5,D4,G3,C3,C2
303.5,202.3333,102,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,E5,E4,G3,C3,C2
303.75,202.5,102,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,F5,F4,G3,C3,C2
304.0,202.6667,102,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,G5,G4,G3,C3,C2
304.25,202.8333,102,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,F#5,F#4,G3,C3,C2
304.5,203.0,102,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,A5,A4,G3,G2,C2
304.75,203.1667,102,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
305.0,203.3333,102,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
305.25,203.5,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
305.5,203.6667,102,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,G4,r,r,r,r,D5,D4,G3,E3,C2
305.75,203.8333,102,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,G4,r,r,r,r,C5,C4,G3,E3,C2
306.0,204.0,103,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,C3,C2
306.25,204.1667,103,1.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,C3,C2
306.5,204.3333,103,1.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,C3,C2
306.75,204.5,103,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,C3,C2
307.0,204.6667,103,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,C3,C2
307.25,204.8333,103,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F#4,G3,C3,C2
307.5,205.0,103,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,A4,G3,G2,C2
307.75,205.1667,103,2.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,G2,C2
308.0,205.3333,103,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,G2,C2
308.25,205.5,103,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,G2,C2
308.5,205.6667,103,2.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,E3,C2
308.75,205.8333,103,2.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,E3,C2
309.0,206.0,104,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B3,G3,D3,C2
309.25,206.1667,104,1.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,D3,C2
309.5,206.3333,104,1.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,D3,C2
309.75,206.5,104,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
310.0,206.6667,104,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,C2
310.25,206.8333,104,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
310.5,207.0,104,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,G2,C2
310.75,207.1667,104,2.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,G2,C2
311.0,207.3333,104,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,G2,C2
311.25,207.5,104,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,G2,C2
311.5,207.6667,104,2.6667,F6,D6,F5,D5,r,r,F4,D4,G4,G4,G4,G3,r,r,F5,C4,G3,F3,C2
311.75,207.8333,104,2.8333,F6,D6,F5,D5,r,r,F4,D4,G4,G4,G4,G3,r,r,D5,B3,G3,F3,C2
312.0,208.0,105,1.0,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,B4,B3,G3,B2,C2
312.25,208.1667,105,1.1667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,C5,C4,G3,B2,C2
312.5,208.3333,105,1.3333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,D5,D4,G3,B2,C2
312.75,208.5,105,1.5,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,E5,E4,G3,B2,C2
313.0,208.6667,105,1.6667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,F5,F4,G3,B2,C2
313.25,208.8333,105,1.8333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,E5,E4,G3,B2,C2
313.5,209.0,105,2.0,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
313.75,209.1667,105,2.1667,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,F5,F4,G3,G2,C2
314.0,209.3333,105,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
314.25,209.5,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
314.5,209.6667,105,2.6667,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,C5,C4,G3,D3,C2
314.75,209.8333,105,2.8333,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,B4,B3,G3,D3,C2
315.0,210.0,106,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,C5,C4,G3,C3,C2
315.25,210.1667,106,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,D5,D4,G3,C3,C2
315.5,210.3333,106,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,E5,E4,G3,C3,C2
315.75,210.5,106,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,F5,F4,G3,C3,C2
316.0,210.6667,106,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,G5,G4,G3,C3,C2
316.25,210.8333,106,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,F#5,F#4,G3,C3,C2
316.5,211.0,106,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,A5,A4,G3,G2,C2
316.75,211.1667,106,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
317.0,211.3333,106,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
317.25,211.5,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
317.5,211.6667,106,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,D5,D4,G3,E3,C2
317.75,211.8333,106,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,C5,C4,G3,E3,C2
318.0,212.0,107,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,C5,C4,C3,C3,C2
318.25,212.1667,107,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,D5,D4,D3,C3,C2
318.5,212.3333,107,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,E5,E4,E3,C3,C2
318.75,212.5,107,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F5,F4,F3,C3,C2
319.0,212.6667,107,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,G5,G4,G3,C3,C2
319.25,212.8333,107,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F#5,F#4,F#3,C3,C2
319.5,213.0,107,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,A5,A4,A3,G2,C2
319.75,213.1667,107,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,G5,G4,G3,G2,C2
320.0,213.3333,107,2.3333,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,F5,F4,F3,r,r
320.25,213.5,107,2.5,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,E5,E4,E3,r,r
320.5,213.6667,107,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,D5,D4,D3,E3,C2
320.75,213.8333,107,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,C5,C4,C3,E3,C2
321.0,214.0,108,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,C5,C4,C3,C3,C2
321.25,214.1667,108,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,D5,D4,D3,C3,C2
321.5,214.3333,108,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,E5,E4,E3,C3,C2
321.75,214.5,108,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F5,F4,F3,C3,C2
322.0,214.6667,108,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,G5,G4,G3,C3,C2
322.25,214.8333,108,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F#5,F#4,F#3,C3,C2
322.5,215.0,108,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,A5,A4,A3,G2,C2
322.75,215.1667,108,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,G5,G4,G3,G2,C2
323.0,215.3333,108,2.3333,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,F5,F4,F3,r,r
323.25,215.5,108,2.5,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,E5,E4,E3,r,r
323.5,215.6667,108,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,D5,D4,D3,E3,C2
323.75,215.8333,108,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,C5,C4,C3,E3,C2
324.0,216.0,109,1.0,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,C4,r,C3,C2
324.25,216.1667,109,1.1667,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,D4,r,C3,C2
324.5,216.3333,109,1.3333,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,E4,r,C3,C2
324.75,216.5,109,1.5,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,F4,r,C3,C2
325.0,216.6667,109,1.6667,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,G4,r,C3,C2
325.25,216.8333,109,1.8333,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,F#5,F#4,r,C3,C2
325.5,217.0,109,2.0,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,A5,A4,r,C3,C2
325.75,217.1667,109,2.1667,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,G4,r,C3,C2
326.0,217.3333,109,2.3333,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,F4,r,C3,C2
326.25,217.5,109,2.5,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,E4,r,C3,C2
326.5,217.6667,109,2.6667,E6,E6,E5,E5,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,D4,r,C3,C2
326.75,217.8333,109,2.8333,E6,E6,E5,E5,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,C4,r,C3,C2
327.0,218.0,110,1.0,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,r,r,C3,C2
327.25,218.1667,110,1.1667,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,r,r,C3,C2
327.5,218.3333,110,1.3333,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,r,r,C3,C2
327.75,218.5,110,1.5,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,r,r,C3,C2
328.0,218.6667,110,1.6667,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,r,r,C3,C2
328.25,218.8333,110,1.8333,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,F#5,r,r,C3,C2
328.5,219.0,110,2.0,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,A5,r,r,C3,C2
