qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
124.5,123.1429,34,2.5,r,r,F#5,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,D5,F#4,F#4,A3,D2
125.0,123.619,34,3.0,r,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
125.25,123.8571,34,3.25,r,r,G5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,r,G4,G4,A3,A1
125.5,124.0952,34,3.5,r,r,A5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,A4,A4,A3,A1
125.75,124.3333,34,3.75,r,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,F#4,F#4,A3,A1
126.0,124.5714,35,1.0,r,r,A5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,A4,A4,A3,r
126.5,125.0476,35,1.5,r,r,G5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,G4,G4,A3,r
127.0,125.5238,35,2.0,G5,r,G5,r,A4,G4,E4,E3,r,r,r,r,r,r,r,A4,G4,G4,A3,E2
127.5,126.0,35,2.5,A5,r,G5,r,A4,G4,E4,E3,r,r,r,r,r,r,r,r,A4,A4,A3,E2
128.0,126.4762,35,3.0,B5,r,G5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,r,B4,B4,A3,A1
128.5,126.9524,35,3.5,C#6,r,G5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,C#5,C#5,A3,A1
129.0,127.4286,36,1.0,E6,r,G5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,E5,E5,A3,r
129.5,127.9048,36,1.5,D6,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,D5,D5,A3,r
130.0,128.381,36,2.0,D6,r,F#5,r,A4,F#4,F#4,F#3,r,r,r,r,r,r,r,A4,D5,D5,A3,F#2
130.5,128.8571,36,2.5,D6,r,r,r,A4,F#4,F#4,F#3,r,r,r,r,r,r,r,D5,D5,D5,A3,F#2
130.75,129.0952,36,2.75,C#6,r,r,r,A4,F#4,F#4,F#3,r,r,r,r,r,r,r,D5,C#5,C#5,A3,F#2
131.0,129.3333,36,3.0,B5,r,r,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,E5,B4,B4,A3,A1
131.25,129.5714,36,3.25,A5,r,r,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,E5,A4,A4,A3,A1
131.5,129.8095,36,3.5,G5,r,r,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,F#5,G4,G4,A3,A1
131.75,130.0476,36,3.75,F#5,r,r,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,F#5,F#4,F#4,A3,A1
132.0,130.2857,37,1.0,F#5,r,r,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,F#5,F#4,F#4,A3,r
132.5,130.7619,37,1.5,E5,r,E5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,G5,E4,E4,A3,r
133.0,131.2381,37,2.0,r,r,E5,r,A4,E4,C#4,C#3,r,r,r,r,r,r,r,G5,E4,E4,A3,C#2
133.5,131.7143,37,2.5,r,r,E5,r,A4,E4,C#4,C#3,r,r,r,r,r,r,r,G5,E4,E4,A3,C#2
134.0,132.1905,37,3.0,r,r,E5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,G5,E4,E4,A3,A1
134.25,132.4286,37,3.25,r,r,F#5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,G5,F#4,F#4,A3,A1
134.5,132.6667,37,3.5,r,r,G5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,C#5,G4,G4,A3,A1
134.75,132.9048,37,3.75,r,r,E5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,C#5,E4,E4,A3,A1
135.0,133.1429,38,1.0,r,r,G5,r,A4,E4,A3,A2,r,r,r,r,r,r,r,E5,G4,G4,A3,r
135.5,133.619,38,1.5,r,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,D5,F#4,F#4,A3,r
136.0,134.0952,38,2.0,r,r,F#5,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,D5,F#4,F#4,A3,D2
136.5,134.5714,38,2.5,r,r,F#5,r,A4,F#4,D4,D3,r,r,r,r,r,r,r,D5,F#4,F#4,A3,D2
137.0,135.0476,38,3.0,r,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
137.25,135.2857,38,3.25,r,r,G5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,r,G4,G4,A3,A1
137.5,135.5238,38,3.5,r,r,A5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,A4,A4,A3,A1
137.75,135.7619,38,3.75,r,r,F#5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,F#4,F#4,A3,A1
138.0,136.0,39,1.0,r,r,A5,r,A4,F#4,A3,A2,r,r,r,r,r,r,r,A5,A4,A4,A3,r
138.5,136.4762,39,1.5,r,r,G5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,G4,G4,A3,r
139.0,136.9524,39,2.0,r,r,G5,r,A4,G4,E4,E3,r,r,r,r,r,r,r,A4,G4,G4,A3,E2
139.5,137.4286,39,2.5,B5,r,B5,r,A4,G4,E4,E3,r,r,r,r,r,r,r,r,B4,B4,A3,E2
139.75,137.6667,39,2.75,G6,r,G5,r,A4,G4,E4,E3,r,r,r,r,r,r,r,r,G4,G4,A3,E2
140.0,137.9048,39,3.0,F#6,r,F#5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,r,F#4,F#4,A3,A1
140.25,138.1429,39,3.25,E6,r,E5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,r,E4,E4,A3,A1
140.5,138.381,39,3.5,D6,r,D5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,D4,D4,A3,A1
140.75,138.619,39,3.75,C#6,r,C#5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,C#4,C#4,A3,A1
141.0,138.8571,40,1.0,E6,r,E5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,E4,E4,A3,r
141.5,139.3333,40,1.5,E6,r,E5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A5,E4,E4,A3,r
142.0,139.8095,40,2.0,E6,r,E5,r,A4,G4,A3,A2,r,r,r,r,r,r,r,A4,E4,E4,A3,A1
142.5,140.2857,40,2.5,G5,r,G4,r,A4,E4,A3,A2,r,r,r,r,r,r,r,r,G3,G3,A3,A1
143.0,140.7619,40,3.0,F#5,r,F#4,r,A4,D4,D4,D3,r,r,r,r,r,r,r,r,F#4,F#3,A3,D2
143.5,141.2381,40,3.5,F#5,r,F#4,r,D5,F#4,D4,D3,r,r,r,r,r,r,r,A5,F#4,F#3,A3,D2
144.0,141.7143,41,1.0,r,r,r,r,E5,G4,r,r,r,r,r,r,r,r,r,A5,r,r,A3,r
144.5,142.1905,41,1.5,r,r,r,r,E5,G4,r,r,r,r,r,r,r,r,r,A5,r,r,A3,r
145.0,142.6667,41,2.0,E6,r,G5,r,E5,G4,A3,A2,r,r,r,r,r,r,r,A4,r,r,A3,A1
145.5,143.1429,41,2.5,G5,r,E5,r,G4,E4,A3,A2,r,r,r,r,r,r,r,A3,G4,G3,A2,A1
146.0,143.619,41,3.0,F5,r,D5,r,F4,D4,B-3,B-2,D5,B-4,r,r,r,r,r,r,F4,F3,B-2,B-1
146.5,144.0952,41,3.5,F5,r,D5,r,F4,D4,B-3,B-2,D5,B-4,r,r,r,r,r,D4,F4,F3,B-2,B-1
147.0,144.5714,42,1.0,F5,r,D5,r,F4,D4,B-3,B-2,D5,B-4,r,r,r,r,r,r,r,r,r,r
148.0,145.5238,42,2.0,F5,r,D5,r,F4,D4,F3,F2,D5,B-4,r,r,r,r,r,r,F4,F3,F2,F1
148.5,146.0,42,2.5,F5,r,D5,r,F4,D4,F3,F2,D5,B-4,r,r,r,r,r,D4,F4,F3,F2,F1
149.0,146.4762,42,3.0,E-5,r,C5,r,E-4,C4,F3,F2,C5,F4,r,r,r,r,r,E-4,A4,A3,F3,F2
149.25,146.7143,42,3.25,E-5,r,C5,r,E-4,C4,F3,F2,C5,F4,r,r,r,r,r,A4,A4,A3,F3,F2
149.5,146.9524,42,3.5,E-5,r,C5,r,E-4,C4,F3,F2,C5,F4,r,r,r,r,r,C5,r,r,r,r
149.75,147.1905,42,3.75,E-5,r,C5,r,E-4,C4,F3,F2,C5,F4,r,r,r,r,r,E-5,r,r,r,r
150.0,147.4286,43,1.0,D5,r,B-4,r,D4,B-3,B-2,B-2,D5,B-4,r,r,r,r,r,D5,r,F3,B-2,r
150.5,147.6786,43,1.5,D5,r,B-4,r,D4,B-3,B-2,B-2,D5,B-4,r,r,r,r,r,D5,D4,F3,B-2,r
151.0,147.9286,43,2.0,r,r,r,r,F4,D4,r,r,r,r,r,r,r,r,r,D5,F4,F3,r,r
151.5,148.1786,43,2.5,r,r,r,r,F4,D4,r,r,D5,B-4,r,F4,r,r,r,C5,F4,F3,B-2,r
151.75,148.3036,43,2.75,r,r,r,r,F4,D4,r,r,D5,B-4,r,F4,r,r,r,B-4,F4,F3,B-2,r
152.0,148.4286,43,3.0,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,B-4,r,F3,E-3,r
152.5,148.6786,43,3.5,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,A4,C4,F3,E-3,r
153.0,148.9286,43,4.0,r,r,r,r,A4,C4,r,r,r,r,r,r,r,r,r,A4,F4,F3,r,r
153.25,149.0536,43,4.25,r,r,r,r,A4,C4,r,r,r,r,r,r,r,r,r,C5,F4,F3,r,r
153.5,149.1786,43,4.5,r,r,r,r,A4,C4,r,r,C5,F4,r,F4,r,r,r,B-4,F4,F3,E-3,r
153.75,149.3036,43,4.75,r,r,r,r,A4,C4,r,r,C5,F4,r,F4,r,r,r,A4,F4,F3,E-3,r
154.0,149.4286,44,1.0,r,r,r,r,B-4,B-3,r,r,B-4,F4,r,F4,r,r,r,C5,r,F3,D3,r
154.5,149.6786,44,1.5,r,r,r,r,B-4,B-3,r,r,B-4,F4,r,F4,r,r,r,B-4,B-3,F3,D3,r
155.0,149.9286,44,2.0,r,r,r,r,F4,B-3,r,r,r,r,r,r,r,r,r,B-4,F4,F3,r,r
155.25,150.0536,44,2.25,r,r,r,r,F4,B-3,r,r,r,r,r,r,r,r,r,D5,F4,F3,r,r
155.5,150.1786,44,2.5,r,r,r,r,F4,B-3,r,r,B-4,F4,r,F4,r,r,r,B-4,F4,F3,D3,r
155.75,150.3036,44,2.75,r,r,r,r,F4,B-3,r,r,B-4,F4,r,F4,r,r,r,G4,F4,F3,D3,r
156.0,150.4286,44,3.0,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,G4,r,F3,A2,r
156.25,150.5536,44,3.25,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,F4,r,F3,A2,r
156.5,150.6786,44,3.5,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,E4,C4,F3,A2,r
156.75,150.8036,44,3.75,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,F4,C4,F3,A2,r
157.0,150.9286,44,4.0,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,E4,C5,F3,r,r
157.25,151.0536,44,4.25,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,F4,C5,F3,r,r
157.5,151.1786,44,4.5,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,G4,C5,F3,A2,r
157.75,151.3036,44,4.75,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,E-4,C5,F3,A2,r
158.0,151.4286,45,1.0,r,r,r,r,D4,B-3,r,r,D5,F4,r,F4,r,r,r,E-4,r,F3,B-2,r
158.25,151.5536,45,1.25,r,r,r,r,D4,B-3,r,r,D5,F4,r,F4,r,r,r,D4,r,F3,B-2,r
158.5,151.6786,45,1.5,r,r,r,r,D4,B-3,r,r,D5,F4,r,F4,r,r,r,C#4,B-3,F3,B-2,r
158.75,151.8036,45,1.75,r,r,r,r,D4,B-3,r,r,D5,F4,r,F4,r,r,r,D4,B-3,F3,B-2,r
159.0,151.9286,45,2.0,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,G4,D4,F3,r,r
159.25,152.0536,45,2.25,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,F4,D4,F3,r,r
159.5,152.1786,45,2.5,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,E4,C4,F3,A2,r
159.75,152.3036,45,2.75,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,F4,C4,F3,A2,r
160.0,152.4286,45,3.0,r,r,r,r,B-4,B-3,r,r,B-4,B-3,r,F4,r,r,r,C5,r,F3,G2,r
160.25,152.5536,45,3.25,r,r,r,r,B-4,B-3,r,r,B-4,B-3,r,F4,r,r,r,B-4,r,F3,G2,r
160.5,152.6786,45,3.5,r,r,r,r,B-4,B-3,r,r,B-4,B-3,r,F4,r,r,r,A4,B-3,F3,G2,r
160.75,152.8036,45,3.75,r,r,r,r,B-4,B-3,r,r,B-4,B-3,r,F4,r,r,r,B-4,B-3,F3,G2,r
161.0,152.9286,45,4.0,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r,r,A4,E4,E3,r,r
161.25,153.0536,45,4.25,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r,r,B-4,E4,E3,r,r
161.5,153.1786,45,4.5,r,r,r,r,B-4,B-3,r,r,B-4,B-3,r,B-3,r,r,r,B-4,E4,E3,G2,r
161.75,153.3036,45,4.75,r,r,r,r,B-4,B-3,r,r,B-4,B-3,r,B-3,r,r,r,C5,E4,E3,G2,r
162.0,153.4286,46,1.0,r,r,r,r,B-4,B-3,r,r,D5,B-4,r,F4,r,r,r,C#5,r,F3,F2,r
162.25,153.5536,46,1.25,r,r,r,r,B-4,B-3,r,r,D5,B-4,r,F4,r,r,r,D5,r,F3,F2,r
162.5,153.6786,46,1.5,r,r,r,r,B-4,B-3,r,r,D5,B-4,r,F4,r,r,r,E-5,B-3,F3,F2,r
162.75,153.8036,46,1.75,r,r,r,r,B-4,B-3,r,r,D5,B-4,r,F4,r,r,r,D5,B-3,F3,F2,r
163.0,153.9286,46,2.0,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r,r,F5,F4,F3,r,r
163.25,154.0536,46,2.25,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r,r,D5,F4,F3,r,r
163.5,154.1786,46,2.5,r,r,r,r,B-4,B-3,r,r,D5,B-4,r,F4,r,r,r,F5,B-4,F3,F3,r
163.75,154.3036,46,2.75,r,r,r,r,B-4,B-3,r,r,D5,B-4,r,F4,r,r,r,E-5,B-4,F3,F3,r
164.0,154.4286,46,3.0,r,r,r,r,B-4,B-3,r,r,C5,F4,r,F4,r,r,r,C5,C5,F3,F3,r
164.5,154.6786,46,3.5,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,C5,C5,F3,F3,r
165.0,154.9286,46,4.0,r,r,r,r,G5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
165.5,155.1786,46,4.5,r,r,r,r,F5,F4,D4,F2,C5,F4,r,F4,r,r,r,r,r,r,r,r
165.75,155.3036,46,4.75,r,r,r,r,E-5,E-4,C4,F2,C5,F4,r,F4,r,r,r,r,r,r,r,r
166.0,155.4286,47,1.0,r,r,r,r,D5,D4,B-3,F2,D5,B-4,r,F4,r,r,r,r,B-3,r,r,r
166.5,155.6786,47,1.5,r,r,r,r,D5,B-4,B-3,F2,D5,F4,r,F4,r,r,r,r,B-3,r,r,r
167.0,155.9286,47,2.0,r,r,r,r,F5,D5,B-3,r,F5,D5,r,r,r,r,r,r,B-3,r,r,r
167.5,156.1786,47,2.5,r,r,r,r,E-5,C5,B-3,F3,E-5,C5,r,F4,r,r,r,r,B-3,r,r,r
168.0,156.4286,47,3.0,r,r,r,r,C5,C5,B-3,F3,C5,F4,r,F4,r,r,r,r,B-3,r,r,r
168.5,156.6786,47,3.5,r,r,r,r,C5,C5,A3,F3,C5,F4,r,F4,r,r,r,F4,A3,r,r,r
168.75,156.8036,47,3.75,r,r,r,r,C5,C5,A3,F3,C5,F4,r,F4,r,r,r,C5,A3,r,r,r
169.0,156.9286,47,4.0,r,r,r,r,r,C4,G4,r,r,r,r,r,r,r,r,B4,G4,A3,r,r
169.25,157.0536,47,4.25,r,r,r,r,r,C4,G4,r,r,r,r,r,r,r,r,C5,G4,A3,r,r
169.5,157.1786,47,4.5,r,r,r,r,r,C4,F4,r,C5,F4,r,F4,r,r,r,D5,F4,A3,E-3,r
169.75,157.3036,47,4.75,r,r,r,r,r,C4,F4,r,C5,F4,r,F4,r,r,r,C5,F4,A3,E-3,r
170.0,157.4286,48,1.0,r,r,r,r,r,C4,F4,r,C5,F4,r,F4,r,r,r,C5,r,A3,E-3,r
170.5,157.6786,48,1.5,r,r,r,r,r,C4,F4,r,C5,F4,r,F4,r,r,r,C5,C4,A3,E-3,r
171.0,157.9286,48,2.0,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,C5,F4,A3,r,r
171.25,158.0536,48,2.25,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,F4,F4,A3,r,r
171.5,158.1786,48,2.5,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,D5,F4,A3,E-3,r
171.75,158.3036,48,2.75,r,r,r,r,F4,C4,r,r,C5,F4,r,F4,r,r,r,C5,F4,A3,E-3,r
172.0,158.4286,48,3.0,r,r,r,r,F4,B-3,r,r,B-4,F4,r,F4,r,r,r,C5,r,B-3,D3,r
172.5,158.6786,48,3.5,r,r,r,r,F4,B-3,r,r,B-4,F4,r,F4,r,r,r,B-4,B-3,B-3,D3,r
173.0,158.9286,48,4.0,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
173.25,159.0536,48,4.25,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r,r,E5,B-4,B-3,r,r
173.5,159.1786,48,4.5,r,r,r,r,B-4,B-3,r,r,B-4,F4,r,F4,r,r,r,G5,B-4,B-3,D3,r
173.75,159.3036,48,4.75,r,r,r,r,B-4,B-3,r,r,B-4,F4,r,F4,r,r,r,F5,B-4,B-3,D3,r
174.0,159.4286,49,1.0,r,r,r,r,C5,C4,r,r,E-5,C5,r,F4,r,r,r,F5,r,C4,A2,r
174.25,159.5536,49,1.25,r,r,r,r,C5,C4,r,r,E-5,C5,r,F4,r,r,r,E5,r,C4,A2,r
174.5,159.6786,49,1.5,r,r,r,r,C5,C4,r,r,E-5,C5,r,F4,r,r,r,G5,C4,C4,A2,r
174.75,159.8036,49,1.75,r,r,r,r,C5,C4,r,r,E-5,C5,r,F4,r,r,r,F5,C4,C4,A2,r
175.0,159.9286,49,2.0,r,r,r,r,C5,F4,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
175.25,160.0536,49,2.25,r,r,r,r,C5,F4,r,r,r,r,r,r,r,r,r,F5,C5,C4,r,r
175.5,160.1786,49,2.5,r,r,r,r,C5,F4,r,r,C5,F4,r,F4,r,r,r,C6,C5,C4,A2,r
175.75,160.3036,49,2.75,r,r,r,r,C5,F4,r,r,C5,F4,r,F4,r,r,r,E-5,C5,C4,A2,r
176.0,160.4286,49,3.0,r,r,r,r,B-4,F4,r,r,B-4,B-3,r,F4,r,r,r,C6,r,B-3,B-2,r
176.25,160.5536,49,3.25,r,r,r,r,B-4,F4,r,r,B-4,B-3,r,F4,r,r,r,E-5,r,B-3,B-2,r
176.5,160.6786,49,3.5,r,r,r,r,B-4,F4,r,r,B-4,B-3,r,F4,r,r,r,F5,C5,B-3,B-2,r
176.75,160.8036,49,3.75,r,r,r,r,B-4,F4,r,r,B-4,B-3,r,F4,r,r,r,E-5,C5,B-3,B-2,r
177.0,160.9286,49,4.0,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,E-5,B-4,B-3,r,r
177.25,161.0536,49,4.25,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,r,r
177.5,161.1786,49,4.5,r,r,r,r,B-4,G4,r,r,B-4,B-4,r,G4,r,r,r,B-5,r,B-3,G3,r
177.75,161.3036,49,4.75,r,r,r,r,B-4,G4,r,r,B-4,B-4,r,G4,r,r,r,D5,r,B-3,G3,r
178.0,161.4286,50,1.0,r,r,r,r,B-4,G4,r,r,C5,B-4,r,G4,r,r,r,D5,r,B-3,E-3,r
178.25,161.5536,50,1.25,r,r,r,r,B-4,G4,r,r,C5,B-4,r,G4,r,r,r,C5,r,B-3,E-3,r
178.5,161.6786,50,1.5,r,r,r,r,B-4,G4,r,r,C5,B-4,r,G4,r,r,r,B4,G3,B-3,E-3,r
178.75,161.8036,50,1.75,r,r,r,r,B-4,G4,r,r,C5,B-4,r,G4,r,r,r,C5,G3,B-3,E-3,r
179.0,161.9286,50,2.0,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,B4,G4,B-3,r,r
179.25,162.0536,50,2.25,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,C5,G4,B-3,r,r
179.5,162.1786,50,2.5,r,r,r,r,B-4,E-4,r,r,C5,B-4,r,E-4,r,r,r,D5,G4,B-3,G3,r
179.75,162.3036,50,2.75,r,r,r,r,B-4,E-4,r,r,C5,B-4,r,E-4,r,r,r,E-5,G4,B-3,G3,r
180.0,162.4286,50,3.0,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,E-5,r,B-3,F3,r
180.25,162.5536,50,3.25,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,D5,r,B-3,F3,r
180.5,162.6786,50,3.5,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,F5,D4,B-3,F3,r
180.75,162.8036,50,3.75,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,D5,D4,B-3,F3,r
181.0,162.9286,50,4.0,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,D5,F4,A3,r,r
181.25,163.0536,50,4.25,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,C5,F4,A3,r,r
181.5,163.1786,50,4.5,r,r,r,r,A4,F4,r,r,F5,F4,r,r,r,r,r,F5,F4,A3,F2,r
181.75,163.3036,50,4.75,r,r,r,r,A4,F4,r,r,F5,F4,r,r,r,r,r,C#5,F4,A3,F2,r
182.0,163.4286,51,1.0,r,r,r,r,A4,F4,r,r,F5,F4,r,r,r,r,r,F5,r,A3,F2,r
182.25,163.5536,51,1.25,r,r,r,r,A4,F4,r,r,F5,F4,r,r,r,r,r,C#5,r,A3,F2,r
182.5,163.6786,51,1.5,r,r,r,r,A4,F4,r,r,F5,F4,r,r,r,r,r,F5,A3,A3,F2,r
182.75,163.8036,51,1.75,r,r,r,r,A4,F4,r,r,F5,F4,r,r,r,r,r,C#5,A3,A3,F2,r
183.0,163.9286,51,2.0,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,F5,F4,A3,r,r
183.25,164.0536,51,2.25,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,C#5,F4,A3,r,r
183.5,164.1786,51,2.5,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,E-5,F4,B-3,F2,r
183.75,164.3036,51,2.75,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,D5,F4,B-3,F2,r
184.0,164.4286,51,3.0,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,D5,r,B-3,B-2,r
184.25,164.5536,51,3.25,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,B-4,r,B-3,B-2,r
184.5,164.6786,51,3.5,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,F5,F4,B-3,D3,r
184.75,164.8036,51,3.75,r,r,r,r,B-4,F4,r,r,D5,B-4,r,F4,r,r,r,D5,F4,B-3,D3,r
185.0,164.9286,51,4.0,r,r,r,r,C5,F4,A3,F3,C5,F4,r,F4,r,r,r,C5,F4,A3,F3,r
185.5,165.1786,51,4.5,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
186.0,165.4286,52,1.0,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
187.5,166.1786,52,2.5,r,r,r,r,D5,D4,B-3,F3,F4,F3,r,F4,r,r,r,r,r,r,r,r
188.0,166.4286,52,3.0,r,r,r,r,D5,D4,B-3,F3,F4,B-3,r,F4,r,r,r,D4,r,F3,r,r
188.25,166.5536,52,3.25,r,r,r,r,D5,D4,B-3,F3,F4,B-3,r,F4,r,r,r,F4,r,F3,r,r
188.5,166.6786,52,3.5,r,r,r,r,D5,D4,B-3,F3,F4,B-3,r,F4,r,r,r,A4,D4,F3,r,r
188.75,166.8036,52,3.75,r,r,r,r,D5,D4,B-3,F3,F4,B-3,r,F4,r,r,r,B-4,D4,F3,r,r
189.0,166.9286,52,4.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,C5,B-4,F3,r,r
189.25,167.0536,52,4.25,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,B-4,B-4,F3,r,r
189.5,167.1786,52,4.5,r,r,r,r,F4,F4,r,r,D5,B-4,r,F4,r,r,r,E-5,B-4,F3,B-2,r
189.75,167.3036,52,4.75,r,r,r,r,F4,F4,r,r,D5,B-4,r,F4,r,r,r,D5,B-4,F3,B-2,r
190.0,167.4286,53,1.0,r,r,r,r,G4,F4,r,r,C5,F4,r,F4,r,r,r,D5,r,G3,E-3,r
190.25,167.5536,53,1.25,r,r,r,r,G4,F4,r,r,C5,F4,r,F4,r,r,r,B4,r,G3,E-3,r
190.5,167.6786,53,1.5,r,r,r,r,G4,F4,r,r,C5,F4,r,F4,r,r,r,D5,G4,G3,E-3,r
190.75,167.8036,53,1.75,r,r,r,r,G4,F4,r,r,C5,F4,r,F4,r,r,r,C5,G4,G3,E-3,r
191.0,167.9286,53,2.0,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,B4,A4,A3,r,r
191.25,168.0536,53,2.25,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,C5,A4,A3,r,r
191.5,168.1786,53,2.5,r,r,r,r,A4,F4,r,r,C5,F4,r,F4,r,r,r,F4,A4,A3,E-3,r
191.75,168.3036,53,2.75,r,r,r,r,A4,F4,r,r,C5,F4,r,F4,r,r,r,C5,A4,A3,E-3,r
192.0,168.4286,53,3.0,r,r,r,r,B-4,F4,r,r,B-4,F4,r,F4,r,r,r,C5,r,B-3,D3,r
192.25,168.5536,53,3.25,r,r,r,r,B-4,F4,r,r,B-4,F4,r,F4,r,r,r,F4,r,B-3,D3,r
192.5,168.6786,53,3.5,r,r,r,r,B-4,F4,r,r,B-4,F4,r,F4,r,r,r,F4,F4,B-3,D3,r
192.75,168.8036,53,3.75,r,r,r,r,B-4,F4,r,r,B-4,F4,r,F4,r,r,r,B-4,F4,B-3,D3,r
193.0,168.9286,53,4.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,B-4,B-4,F3,r,r
