qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
420.3333,150.119,106,2.1667,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
420.6667,150.2381,106,2.3333,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
421.0,150.3571,106,2.5,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
421.3333,150.4762,106,2.6667,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
421.6667,150.5953,106,2.8333,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
422.0,150.7143,107,1.0,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
422.3333,150.8333,107,1.1667,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
422.6667,150.9524,107,1.3333,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
423.0,151.0714,107,1.5,F#5,F#5,F#5,F#4,F#5,F#4,C4,A3,r,r,r,r,r,F#4,C4,A3,A3,A2
423.3333,151.1905,107,1.6667,F#5,F#5,F#5,F#4,F#5,F#4,C4,A3,r,r,r,r,r,F#4,C4,A3,A3,A2
423.6667,151.3095,107,1.8333,F#5,F#5,F#5,F#4,F#5,F#4,C4,A3,r,r,r,r,r,F#4,C4,A3,A3,A2
424.0,151.4286,107,2.0,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
424.3333,151.5476,107,2.1667,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
424.6667,151.6667,107,2.3333,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
425.0,151.7857,107,2.5,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
425.3333,151.9048,107,2.6667,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
425.6667,152.0238,107,2.8333,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
426.0,152.1429,108,1.0,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
426.3333,152.2619,108,1.1667,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F5,D5,D4,D3
426.6667,152.381,108,1.3333,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F5,D5,D4,D3
427.0,152.5,108,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r
427.3333,152.619,108,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r
427.6667,152.7381,108,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r
428.0,152.8571,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
428.3333,152.9762,108,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
428.6667,153.0953,108,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
429.0,153.2143,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
429.3333,153.3333,108,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
429.6667,153.4524,108,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
430.0,153.5714,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
430.3333,153.6905,109,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
430.6667,153.8095,109,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
431.0,153.9286,109,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
431.3333,154.0476,109,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
431.6667,154.1667,109,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
432.0,154.2857,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
432.3333,154.4048,109,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
432.6667,154.5238,109,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
433.0,154.6429,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
433.3333,154.7619,109,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
433.6667,154.881,109,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
434.0,155.0,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
434.3333,155.119,110,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
434.6667,155.2381,110,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
435.0,155.3571,110,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r
435.3333,155.4762,110,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r
435.6667,155.5953,110,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r
436.0,155.7143,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
436.3333,155.8333,110,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
436.6667,155.9524,110,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
437.0,156.0714,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r
437.3333,156.1905,110,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r
437.5,156.25,110,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,r,r
437.6667,156.3095,110,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,r,r
438.0,156.4286,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,B-3,r,r
438.3333,156.5476,111,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,B-4,r,r
438.6667,156.6667,111,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,B-4,r,r
439.0,156.7857,111,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
439.3333,156.9048,111,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
439.6667,157.0238,111,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
440.0,157.1429,111,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
440.3333,157.2619,111,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
440.6667,157.381,111,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
441.0,157.5,111,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r
441.3333,157.619,111,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r
441.5,157.6786,111,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
441.6667,157.7381,111,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
442.0,157.8571,112,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
442.3333,157.9762,112,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
442.6667,158.0953,112,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
443.0,158.2143,112,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
443.3333,158.3333,112,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
443.6667,158.4524,112,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
444.0,158.5714,112,2.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,G4,G3
444.3333,158.6905,112,2.1667,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,G4,G3
444.6667,158.8095,112,2.3333,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,G4,G3
445.0,158.9286,112,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r
445.3333,159.0476,112,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r
445.5,159.1071,112,2.75,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#4,F4,F3
445.6667,159.1667,112,2.8333,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#4,F4,F3
446.0,159.2857,113,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F4,F3
447.0,159.6429,113,1.5,C#6,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,E4,E3
448.0,160.0,113,2.0,C#6,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,E4,E3
449.0,160.3571,113,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
449.5,160.5357,113,2.75,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
450.0,160.7143,114,1.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
451.0,161.0714,114,1.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C#4,C#3
452.0,161.4286,114,2.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,A4,A3,C#4,C#3
453.0,161.7857,114,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
453.5,161.9643,114,2.75,D6,r,G#5,r,r,r,D4,r,r,r,r,r,r,D5,A4,A3,B3,B2
454.0,162.1429,115,1.0,D6,r,G#5,r,r,r,D4,r,r,r,r,r,r,D5,A4,A3,B3,B2
455.0,162.5,115,1.5,C#6,r,A5,r,r,r,C#4,r,r,r,r,r,r,C#5,A4,A3,A3,A2
456.0,162.8571,115,2.0,C#6,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,E4,E3
457.0,163.2143,115,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
457.5,163.3929,115,2.75,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
458.0,163.5714,116,1.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
459.0,163.9286,116,1.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C#4,C#3
460.0,164.2857,116,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,A4,A3,C#4,C#3
461.0,164.6429,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
461.5,164.8214,116,2.75,r,r,G#5,r,r,r,D4,r,r,r,r,r,r,r,A4,A3,B3,B2
462.0,165.0,117,1.0,r,r,G#5,r,r,r,D4,r,r,r,r,r,r,r,A4,A3,B3,B2
463.0,165.3571,117,1.5,r,r,A5,r,r,r,C#4,r,r,r,r,r,r,r,A4,A3,A3,A2
464.0,165.7143,117,2.0,A6,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
465.0,166.0714,117,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
465.5,166.25,117,2.75,G6,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,A3,r,r
466.0,166.4286,118,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,A3,r,r
467.0,166.7857,118,1.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,r,r
468.0,167.1429,118,2.0,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,A4,A3
469.0,167.5,118,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
469.5,167.6786,118,2.75,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,G4,G3
470.0,167.8571,119,1.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,G4,G3
471.0,168.2143,119,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
472.0,168.5714,119,2.0,A6,r,r,r,A4,r,A3,r,r,r,r,r,r,A5,A4,A3,F#4,F#3
473.0,168.9286,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
473.5,169.1071,119,2.75,G6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,G5,A4,A3,E4,E3
474.0,169.2857,120,1.0,G6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,G5,A4,A3,E4,E3
475.0,169.6429,120,1.5,F#6,r,r,r,D5,r,D4,r,r,r,r,r,r,F#5,A4,A3,D4,D3
476.0,170.0,120,2.0,F#6,r,r,r,A4,r,A3,r,r,r,r,r,r,F#5,A4,A3,A4,A3
477.0,170.3571,120,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
477.5,170.5357,120,2.75,E6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,E5,A4,A3,G4,G3
478.0,170.7143,121,1.0,E6,r,r,r,D5,r,D4,r,r,r,r,r,r,D5,A4,A3,G4,G3
478.3333,170.8333,121,1.1667,E6,r,r,r,D5,r,D4,r,r,r,r,r,r,D5,A4,A3,G4,G3
478.6667,170.9524,121,1.3333,E6,r,r,r,D5,r,D4,r,r,r,r,r,r,D5,A4,A3,G4,G3
479.0,171.0714,121,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
479.3333,171.1905,121,1.6667,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
479.6667,171.3095,121,1.8333,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
480.0,171.4286,121,2.0,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,D4,A3,F#4,F#3
481.5,171.9643,121,2.75,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,E4,r,E4,E3
482.0,172.1429,122,1.0,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,E4,r,E4,E3
483.0,172.5,122,1.5,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,F4,r,D4,D3
484.0,172.8571,122,2.0,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,F4,r,D4,D3
485.5,173.3929,122,2.75,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,F#4,r,C4,C3
486.0,173.5714,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F#4,r,C4,C3
487.0,173.9286,123,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,B-3,B-2
488.0,174.2857,123,2.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,G4,r,B-3,B-2
489.5,174.8214,123,2.75,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,A4,r,A3,A2
490.0,175.0,124,1.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,A4,r,A3,A2
491.0,175.3571,124,1.5,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B-4,r,G3,G2
492.0,175.7143,124,2.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B-4,r,G4,G3
493.5,176.25,124,2.75,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B4,r,F4,F3
494.0,176.4286,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,r,F4,F3
495.0,176.7857,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,E4,E3
496.0,177.1429,125,2.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,C5,C4,r,E4,E3
497.5,177.6786,125,2.75,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,D5,C4,r,D4,D3
498.0,177.8571,126,1.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,D5,C4,r,D4,D3
499.0,178.2143,126,1.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,E-5,C4,r,C4,C3
500.0,178.5714,126,2.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,E-5,C4,r,C4,C3
501.5,179.1071,126,2.75,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,E5,C4,r,B-3,B-2
502.0,179.2857,127,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,r,B-3,B-2
503.0,179.6429,127,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,A3,A2
504.0,180.0,127,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F3,F5,F4,r,A3,A2
505.5,180.5357,127,2.75,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G5,F4,r,G3,G2
506.0,180.7143,128,1.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G5,F4,r,G3,G2
507.0,181.0714,128,1.5,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G#5,F4,r,F3,F2
508.0,181.4286,128,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G#5,F4,F4,F3,F2
509.0,181.7857,128,2.5,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,r,F4,r,F2,F1
509.5,181.9643,128,2.75,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,A5,F4,E-4,F2,F1
510.0,182.1429,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,E-4,B-2,B-1
511.0,182.5,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
512.0,182.8571,129,2.0,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,r,B-4,D4,B-2,B-1
513.5,183.3929,129,2.75,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,r,C5,C4,B-2,B-1
514.0,183.5714,130,1.0,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,C5,C4,B-2,B-1
515.0,183.9286,130,1.5,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,D5,B-3,B-2,B-1
516.0,184.2857,130,2.0,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,D5,B-3,B-2,B-1
517.5,184.8214,130,2.75,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,D5,A3,B-2,B-1
518.0,185.0,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,A3,E3,E2
519.0,185.3571,131,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E5,G3,E3,E2
520.0,185.7143,131,2.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,E5,G3,E3,E2
521.5,186.25,131,2.75,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,F5,F3,E3,E2
522.0,186.4286,132,1.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,F5,F3,E3,E2
523.0,186.7857,132,1.5,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,G5,E3,E3,E2
524.0,187.1429,132,2.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,E5,G5,E3,E3,E2
525.5,187.6786,132,2.75,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,D5,G#5,B3,E3,E2
526.0,187.8571,133,1.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,D5,A5,A3,A3,E2
527.0,188.2143,133,1.5,r,r,r,r,r,r,A2,A2,r,r,r,r,r,C#5,r,A3,A3,A1
528.0,188.5714,133,2.0,r,r,r,r,r,r,A2,A2,A3,A3,A4,A4,r,C#5,r,A3,A3,A1
529.5,189.1071,133,2.75,r,r,r,r,r,r,B2,B2,A3,A3,A4,A4,r,B4,r,A3,A3,B1
530.0,189.2857,134,1.0,r,r,r,r,r,r,B2,B2,A3,A3,A4,A4,r,B4,r,A3,A3,B1
531.0,189.6429,134,1.5,r,r,r,r,r,r,C3,C3,A3,A3,A4,A4,r,A4,r,A3,A3,C2
532.0,190.0,134,2.0,r,r,r,r,r,r,C3,C3,A3,A3,A4,A4,r,A4,r,A3,A3,C2
533.5,190.5357,134,2.75,r,r,r,r,r,r,C#3,C#3,A3,A3,A4,A4,r,G4,r,A3,A3,C#2
534.0,190.7143,135,1.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,G4,r,D4,D4,C#2
535.0,191.0714,135,1.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,F4,r,D4,D4,D2
536.0,191.4286,135,2.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,F4,r,D4,D4,D2
537.5,191.9643,135,2.75,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,E4,r,D4,D4,E2
538.0,192.1429,136,1.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,E4,r,D4,D4,E2
539.0,192.5,136,1.5,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D4,r,D4,D4,F2
540.0,192.8571,136,2.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D4,D5,D4,D4,F2
541.0,193.2143,136,2.5,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D6,r,D4,D4,r
541.5,193.3929,136,2.75,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D6,C5,D4,D4,F#2
542.0,193.5714,137,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,D4,G3,G2
543.0,193.9286,137,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F3,F2
544.0,194.2857,137,2.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B4,G4,F3,F2
545.5,194.8214,137,2.75,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,C5,G3,E3,E2
546.0,195.0,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,E3,E2
547.0,195.3571,138,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,F3,D3,D2
548.0,195.7143,138,2.0,C6,C6,C6,C5,r,r,r,r,r,r,r,r,r,C6,D5,F3,D3,D2
549.5,196.25,138,2.75,C6,C6,C6,C5,r,r,r,r,r,r,r,r,r,C6,E5,E3,C3,C2
550.0,196.4286,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,A3,F3,F2
551.0,196.7857,139,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,G3,G2
552.0,197.1429,139,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F3,F5,F4,B3,G3,G2
553.5,197.6786,139,2.75,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,E5,F4,C4,A3,A2
554.0,197.8571,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,C4,A3,A2
555.0,198.2143,140,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
556.0,198.5714,140,2.0,r,r,B5,B5,B4,B4,r,r,r,r,r,r,r,C5,B4,E4,C4,C3
557.5,199.1071,140,2.75,r,r,B5,B5,B4,B4,r,r,r,r,r,r,r,B4,B4,F4,D4,D3
558.0,199.2857,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,E4,E3,E2
559.0,199.6429,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,E-4,E3,E2
560.0,200.0,141,2.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,A5,F#5,E-4,E3,E2
561.5,200.5357,141,2.75,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,B5,G#5,D4,E3,E2
562.0,200.7143,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D4,A3,A2
563.0,201.0714,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,C4,A3,A2
564.0,201.4286,142,2.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,D6,B5,B3,A3,A2
565.5,201.9643,142,2.75,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,E6,C6,A3,A3,A2
566.0,202.1429,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B4,D4,A4,A3
567.0,202.5,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,D4,G4,G3
568.0,202.8571,143,2.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,A4,C5,D4,G4,G3
569.5,203.3929,143,2.75,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,B4,D5,D4,F4,F3
570.0,203.5714,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E5,G4,E4,E3
571.0,203.9286,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F5,G4,D4,D3
572.0,204.2857,144,2.0,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,D5,F5,G4,D4,D3
573.5,204.8214,144,2.75,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,E5,G5,G4,C4,C3
574.0,205.0,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G4,r,r
575.0,205.3571,145,1.5,E6,E5,E5,E5,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
576.0,205.7143,145,2.0,A6,A5,A5,A5,r,r,r,r,r,r,r,r,r,A5,E4,C#4,G4,G3
577.0,206.0714,145,2.5,A6,A5,A5,A5,r,r,r,r,r,r,r,r,r,A5,F4,D4,F4,F3
578.0,206.4286,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,C4,A3,A2
579.0,206.7857,146,1.5,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,F5,D4,D4,B3,B2
580.0,207.1429,146,2.0,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,D5,G4,B4,F4,F3
581.0,207.5,146,2.5,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,E5,G4,C5,E4,E3
582.0,207.8571,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,G4,C3,C2
583.0,208.2143,147,1.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,F2,A5,F5,F4,C3,C2
584.0,208.5714,147,2.0,r,r,r,r,r,r,r,r,F4,F3,F5,F4,F3,E5,G4,B-4,F3,F2
585.0,208.9286,147,2.5,r,r,r,r,r,r,r,r,F4,F3,F5,F4,F3,F5,F4,A4,F3,F2
586.0,209.2857,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,A3,F3,F2
