qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
549.5,219.2717,79,1.5,E6,C6,G5,r,G4,E4,G4,G3,r,r,r,r,r,A5,A4,r,r,r
550.0,219.5217,79,2.0,E6,C6,G5,r,G4,E4,G4,G3,r,r,r,r,r,F#5,F#4,r,r,r
550.5,219.7717,79,2.5,E6,C6,G5,r,G4,E4,G4,G3,r,r,r,r,r,G5,G4,r,r,r
551.0,220.0217,79,3.0,D6,B5,F5,r,B4,D4,G3,G2,r,r,r,r,r,A5,A4,r,r,r
551.5,220.2717,79,3.5,D6,B5,F5,r,B4,D4,G3,G2,r,r,r,r,r,G5,G4,r,r,r
552.0,220.5217,80,1.0,E6,C6,E5,C5,G4,E4,E4,C4,C4,C3,C5,C4,C3,E5,G4,C4,C3,C2
552.75,220.8967,80,1.75,E6,C6,E5,C5,G4,E4,E4,C4,C4,C3,C5,C4,C3,E5,G4,C4,C3,C2
553.0,221.0217,80,2.0,D6,B5,D5,B4,G#4,F4,D4,B3,C4,C3,C5,C4,F2,D5,G#4,B3,F2,F1
554.0,221.5217,80,3.0,F6,D6,F5,D5,G#4,F4,D4,B3,C4,C3,C5,C4,F2,F5,G#4,B3,F2,F1
554.75,221.8967,80,3.75,F6,D6,F5,D5,G#4,F4,D4,B3,C4,C3,C5,C4,F2,F5,G#4,B3,F2,F1
555.0,222.0217,81,1.0,E6,C6,E5,C5,G4,E4,E4,C4,C4,C3,C5,C4,C3,E5,G4,C4,C3,C2
556.0,222.5217,81,2.0,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,F2,A5,A4,C4,F2,F1
556.75,222.8967,81,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,F2,A5,B4,D4,F2,F1
557.0,223.0217,81,3.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,C3,G5,C5,E4,C3,C2
558.0,223.5217,82,1.0,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,F2,A5,A4,C4,F2,F1
558.75,223.8967,82,1.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,F2,A5,B4,D4,F2,F1
559.0,224.0217,82,2.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,C3,G5,C5,E4,C3,C2
560.0,224.5217,82,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,G4,G4,r
561.0,225.0217,83,1.0,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,F#4,F#4,r
563.0,226.0217,83,3.0,r,r,r,r,r,r,G4,G3,G4,G4,r,r,r,r,E5,G4,G4,r
564.0,226.5217,84,1.0,r,r,r,r,r,r,F4,G3,G4,G4,r,r,r,r,D5,F4,F4,r
564.5,226.7717,84,1.5,r,r,r,r,r,r,F4,G3,G4,G4,r,r,r,D6,D5,F4,F4,r
565.0,227.0217,84,2.0,r,r,r,r,r,r,F4,G3,G4,G4,r,r,r,A5,D5,F4,F4,r
565.5,227.2717,84,2.5,r,r,r,r,r,r,F4,G3,G4,G4,r,r,r,B5,D5,F4,F4,r
566.0,227.5217,84,3.0,r,r,r,r,G5,G4,E4,G3,G4,G4,r,r,r,C6,C5,E4,E4,r
566.5,227.7717,84,3.5,r,r,r,r,G5,G4,E4,G3,G4,G4,r,r,r,G5,C5,E4,E4,r
567.0,228.0217,85,1.0,r,r,r,r,F5,F4,D4,G3,G4,G4,r,r,r,r,r,D4,D4,r
567.5,228.2717,85,1.5,r,r,r,r,F5,F4,D4,G3,G4,G4,r,r,r,F5,r,D4,D4,r
568.0,228.5217,85,2.0,r,r,r,r,F5,F4,D4,G3,G4,G4,r,r,r,C5,F4,D4,D4,r
568.5,228.7717,85,2.5,r,r,r,r,F5,F4,D4,G3,G4,G4,r,r,r,D5,F4,D4,D4,r
569.0,229.0217,85,3.0,G6,r,G5,r,E5,E4,C4,G3,G4,G4,r,r,r,E5,E4,C4,C4,r
569.5,229.2717,85,3.5,G6,r,G5,r,E5,E4,C4,G3,G4,G4,r,r,r,C5,E4,C4,C4,r
570.0,229.5217,86,1.0,F6,r,F5,r,D5,D4,B3,G3,G4,G4,r,r,r,r,r,B3,B3,r
570.5,229.7717,86,1.5,F6,r,F5,r,D5,D4,B3,G3,G4,G4,r,r,r,r,D5,B3,B3,r
571.0,230.0217,86,2.0,F6,r,F5,r,D5,D4,B3,G3,G4,G4,r,r,r,D5,A4,B3,B3,r
571.5,230.2717,86,2.5,F6,r,F5,r,D5,D4,B3,G3,G4,G4,r,r,r,D5,B4,B3,B3,r
572.0,230.5217,86,3.0,E6,r,E5,r,C5,C4,C4,G3,G4,G4,r,r,r,E5,C5,C4,C4,r
572.5,230.7717,86,3.5,E6,r,E5,r,C5,C4,C4,G3,G4,G4,r,r,r,E5,G4,C4,C4,r
573.0,231.0217,87,1.0,D6,r,D5,r,B4,B3,D4,G3,G4,G4,r,r,r,r,r,D4,D4,r
573.5,231.2717,87,1.5,D6,r,D5,r,B4,B3,D4,G3,G4,G4,r,r,r,r,F4,D4,D4,r
574.0,231.5217,87,2.0,D6,r,D5,r,B4,B3,D4,G3,G4,G4,r,r,r,F5,C4,D4,D4,r
574.5,231.7717,87,2.5,D6,r,D5,r,B4,B3,D4,G3,G4,G4,r,r,r,F5,D4,D4,D4,r
575.0,232.0217,87,3.0,C6,B-5,C5,r,B-4,B-3,E4,G3,G4,G4,r,r,r,G5,E4,E4,E4,r
575.5,232.2717,87,3.5,C6,B-5,C5,r,B-4,B-3,E4,G3,G4,G4,r,r,r,G5,C4,E4,E4,r
576.0,232.5217,88,1.0,C6,A5,C5,r,A4,A3,F4,F3,A4,F4,r,r,r,r,r,F4,F4,r
576.5,232.7717,88,1.5,C6,A5,C5,r,A4,A3,F4,F3,A4,F4,r,r,r,A5,A4,F4,F4,r
577.0,233.0217,88,2.0,C6,A5,C5,r,A4,A3,F4,F3,r,r,r,r,r,E5,E4,F4,F4,r
577.5,233.2717,88,2.5,C6,A5,C5,r,A4,A3,F4,F3,r,r,r,r,r,F5,F4,F4,F4,r
578.0,233.5217,88,3.0,F6,D6,A5,r,F5,A4,D4,D3,r,r,r,r,r,G5,G4,D4,D4,r
578.5,233.7717,88,3.5,F6,D6,A5,r,F5,A4,D4,D3,r,r,r,r,r,A5,A4,D4,D4,r
579.0,234.0217,89,1.0,E6,C6,G5,r,E5,G4,G4,G3,r,r,r,r,r,r,r,G4,G4,r
579.5,234.2717,89,1.5,E6,C6,G5,r,E5,G4,G4,G3,r,r,r,r,r,A5,A4,G4,G4,r
580.0,234.5217,89,2.0,E6,C6,G5,r,E5,G4,G4,G3,r,r,r,r,r,F#5,F#4,G4,G4,r
580.5,234.7717,89,2.5,E6,C6,G5,r,E5,G4,G4,G3,r,r,r,r,r,G5,G4,G4,G4,r
581.0,235.0217,89,3.0,D6,B5,F5,r,D5,B4,G3,G2,r,r,r,r,r,A5,A4,G3,G3,r
581.5,235.2717,89,3.5,D6,B5,F5,r,D5,B4,G3,G2,r,r,r,r,r,B5,B4,G3,G3,r
582.0,235.5217,90,1.0,C6,E5,E5,r,C5,E4,C4,C3,r,r,r,r,r,C6,C5,C4,C4,C3
582.5,235.7717,90,1.5,C6,E5,E5,r,C5,E4,C4,C3,r,r,r,r,r,C6,C5,B3,B3,C3
583.0,236.0217,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,C4,r
583.5,236.2717,90,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,B3,B3,r
584.0,236.5217,90,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A3,A3,r
584.5,236.7717,90,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G3,G3,r
585.0,237.0217,91,1.0,F6,r,F5,r,r,r,F4,F4,r,r,r,r,r,D5,B4,G3,G3,G2
585.5,237.2717,91,1.5,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,D5,B4,G3,G3,G2
586.0,237.5217,91,2.0,F6,r,F5,r,F5,D5,F4,F4,r,r,r,r,r,F5,D5,F4,r,r
586.5,237.7717,91,2.5,E6,r,E5,r,F5,D5,E4,E4,r,r,r,r,r,F5,D5,F4,r,r
587.0,238.0217,91,3.0,D6,r,D5,r,F5,D5,D4,D4,r,r,r,r,r,F5,D5,F4,r,r
587.5,238.2717,91,3.5,C6,r,C5,r,G5,E5,C4,C4,r,r,r,r,r,G5,E5,G4,r,r
588.0,238.5217,92,1.0,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,C5,E4,C3,C2
588.25,238.6467,92,1.25,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,E4,C4,C3,C2
588.5,238.7717,92,1.5,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,E4,C4,B2,B1
588.75,238.8967,92,1.75,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,E4,C4,B2,B1
589.0,239.0217,92,2.0,E6,r,E5,r,E5,E5,E4,E4,C4,C3,C5,C4,r,E6,E4,C4,C3,C2
589.5,239.2717,92,2.5,E6,r,E5,r,E5,E5,E4,E4,C4,C3,C5,C4,r,E6,E4,C4,B2,B1
590.0,239.5217,92,3.0,E6,r,E5,r,E5,E5,E4,E4,C4,C3,C5,C4,r,E6,E4,C4,A2,A1
590.5,239.7717,92,3.5,C6,r,C5,r,C5,C5,C4,C4,C4,C3,C5,C4,r,C6,E4,C4,G2,G1
591.0,240.0217,93,1.0,B5,r,B4,r,B4,G4,B3,G3,G4,G4,G5,G5,r,B5,B3,G3,G2,G1
591.5,240.2717,93,1.5,B5,r,B4,r,B4,G4,B3,G3,G4,G4,G5,G5,r,F6,B4,G3,D3,D2
592.0,240.5217,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,G3,G3,G2
592.5,240.7717,93,2.5,B5,r,B4,B4,G5,G4,B3,G3,G4,G4,r,r,r,B5,B4,G3,G3,G2
593.0,241.0217,93,3.0,G6,r,G5,C5,G5,G4,C4,A3,G4,G4,r,r,r,G5,C5,A3,A3,A2
593.5,241.2717,93,3.5,F6,r,F5,D5,F5,F4,D4,B3,G4,G4,r,r,r,F5,D5,B3,B3,B2
594.0,241.5217,94,1.0,E6,r,E5,E5,E5,E4,E4,C4,C4,C3,C5,C4,C3,E5,E5,C4,C4,C3
594.5,241.7717,94,1.5,E6,r,E5,E5,E5,E4,E4,C4,C4,C3,C5,C4,C3,E6,E6,C3,C3,C2
595.0,242.0217,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,E3,E3,E2
595.5,242.2717,94,2.5,G6,r,G5,E5,C5,E4,E4,C4,C4,C3,r,r,r,G5,G5,G3,G3,G2
596.0,242.5217,94,3.0,E6,r,E5,E5,C5,E4,E4,C4,C4,C3,r,r,r,E5,E5,C4,C4,C3
596.5,242.7717,94,3.5,C6,r,C5,C5,C5,E4,C4,C3,C4,C3,r,r,r,C5,C5,E4,E4,E3
597.0,243.0217,95,1.0,B5,r,B4,G4,B4,F4,B3,G3,G4,G4,G5,G5,r,B4,B4,G3,G2,G1
597.5,243.2717,95,1.5,B5,r,B4,G4,B4,F4,B3,G3,G4,G4,G5,G5,r,F5,F5,G3,D3,D2
598.0,243.5217,95,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G3,G3,G2
598.5,243.7717,95,2.5,B5,B5,B4,B4,G5,G4,B3,G3,G4,G4,r,r,r,B4,B4,G3,G3,G2
599.0,244.0217,95,3.0,G6,C6,G5,C5,G5,G4,C4,A3,G4,G4,r,r,r,G4,G4,A3,A3,A2
599.5,244.2717,95,3.5,F6,D6,F5,D5,F5,F4,D4,B3,G4,G4,r,r,r,F4,F4,B3,B3,B2
600.0,244.5217,96,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C4,C4,C3
600.5,244.7717,96,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G3,G3,G4,G4,G3
601.0,245.0217,96,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C4,C4,E4,E4,E3
601.5,245.2717,96,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
602.0,245.5217,96,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
602.5,245.7717,96,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C4,C4,E5,E4,E3
603.0,246.0217,97,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
603.5,246.2717,97,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
604.0,246.5217,97,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
604.5,246.7717,97,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
605.0,247.0217,97,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
605.5,247.2717,97,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
606.0,247.5217,98,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
606.5,247.7717,98,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
607.0,248.0217,98,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
607.5,248.2717,98,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
608.0,248.5217,98,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G5,G3,G2,G1
608.5,248.7717,98,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E3
609.0,249.0217,99,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C3
609.5,249.2717,99,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G5,G3,G2,G2
610.0,249.5217,99,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C6,C6,E3,E2,E2
610.5,249.7717,99,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,C4,C3,C3
611.0,250.0217,99,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,G3,G2,G2
611.5,250.2717,99,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G5,E3,E2,E2
612.0,250.5217,100,1.0,C6,C6,C6,C5,C5,C5,C4,C3,C4,C3,C5,C4,C3,C6,C6,C4,C2,C2
613.5,251.2717,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
614.0,251.5217,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C3,C2,C2
614.5,251.7717,100,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
615.0,252.0217,101,1.0,C6,C6,C6,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
616.5,252.7717,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
617.0,253.0217,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C3,C2,C2
617.5,253.2717,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
618.0,253.5217,102,1.0,C6,C6,C6,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
619.5,254.2717,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
620.0,254.5217,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C3,C2,C2
620.5,254.7717,102,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
621.0,255.0217,104,1.0,C6,C6,C6,C5,C5,C4,C4,r,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
622.5,255.7717,104,2.5,C6,C6,C6,C5,C5,C4,C3,C3,C4,C3,C5,C4,C3,C6,C6,C4,C3,C3
623.0,256.0217,104,3.0,C6,C6,C6,C5,C5,C4,C3,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
623.5,256.2717,104,3.5,C6,C6,C6,C5,C5,C4,C3,C3,C4,C3,C5,C4,C3,C6,C6,C4,C3,C3
624.0,256.5217,105,1.0,C6,C6,C6,C5,C5,C4,C3,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
625.5,257.2717,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
626.0,257.5217,105,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
626.5,257.7717,105,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
627.0,258.0217,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
628.5,258.7717,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
629.0,259.0217,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
629.5,259.2717,106,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
630.0,259.5217,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
631.5,260.2717,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r
632.0,260.5217,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
632.5,260.7717,107,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r
633.0,261.0217,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
634.5,261.7717,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r
635.0,262.0217,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,r,r
635.5,262.2717,108,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r
636.0,262.5217,109,1.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,F4,D4,C3,r,r
637.0,263.0217,109,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,F4,D4,r,r,r
637.5,263.2717,109,2.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,F4,D4,C4,r,r
638.0,263.5217,109,3.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,F4,D4,C3,r,r
638.5,263.7717,109,3.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,F4,D4,C4,r,r
639.0,264.0217,110,1.0,r,r,r,r,D5,r,B3,r,r,r,r,r,r,F4,D4,C3,r,r
640.0,264.5217,110,2.0,r,r,r,r,B4,r,r,r,r,r,r,r,r,F4,D4,r,r,r
640.5,264.7717,110,2.5,r,r,r,r,C5,r,r,r,r,r,r,r,r,F4,D4,C4,r,r
641.0,265.0217,110,3.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,F4,D4,C3,r,r
641.5,265.2717,110,3.5,r,r,r,r,B4,r,r,r,r,r,r,r,r,F4,D4,C4,r,r
642.0,265.5217,111,1.0,r,r,F5,r,G4,r,r,r,r,r,r,r,r,F4,D4,C3,r,r
643.0,266.0217,111,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
643.5,266.2717,111,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,r
644.0,266.5217,111,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,F4,D4,C3,r,r
644.5,266.7717,111,3.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,r
645.0,267.0217,112,1.0,D6,r,B4,r,r,r,r,r,r,r,r,r,r,F4,D4,C3,r,r
646.0,267.5217,112,2.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
646.5,267.7717,112,2.5,C6,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,r
647.0,268.0217,112,3.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,C3,r,r
647.5,268.2717,112,3.5,B5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,r
648.0,268.5217,113,1.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E4,E4,C4,C4,C3
648.5,268.7717,113,1.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G3,G3,G4,G4,G3
649.0,269.0217,113,2.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C4,C4,E4,E4,E3
649.5,269.2717,113,2.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
650.0,269.5217,113,3.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
650.5,269.7717,113,3.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C4,C4,E5,E4,E3
651.0,270.0217,114,1.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
651.5,270.2717,114,1.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
652.0,270.5217,114,2.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
652.5,270.7717,114,2.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
653.0,271.0217,114,3.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
653.5,271.2717,114,3.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
654.0,271.5217,115,1.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
654.5,271.7717,115,1.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
655.0,272.0217,115,2.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
655.5,272.2717,115,2.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
656.0,272.5217,115,3.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G5,G5,G3,G2,G1
656.5,272.7717,115,3.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
657.0,273.0217,116,1.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
657.5,273.2717,116,1.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G5,G5,G3,G2,G2
658.0,273.5217,116,2.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C6,C6,E3,E2,E2
658.5,273.7717,116,2.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,C5,C5,C4,C3,C3
659.0,274.0217,116,3.0,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,E5,E5,G3,G2,G2
659.5,274.2717,116,3.5,E6,E6,C6,E5,C5,G4,E4,C4,G4,C4,C5,C4,C3,G5,G5,E3,E2,E2
660.0,274.5217,117,1.0,C6,C6,C6,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C6,C5,C3,C2,C2
661.5,275.2717,117,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
662.0,275.5217,117,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
662.5,275.7717,117,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
663.0,276.0217,118,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
664.5,276.7717,118,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
665.0,277.0217,118,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
665.5,277.2717,118,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
666.0,277.5217,119,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C3,r,r
667.5,278.2717,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
668.0,278.5217,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C3,r,r
668.5,278.7717,119,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
669.0,279.0217,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C3,r,r
670.5,279.7717,120,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
671.0,280.0217,120,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C3,r,r
671.5,280.2717,120,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
672.0,280.5217,121,1.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,F#4,E-4,C3,C2,r
673.0,281.0217,121,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,F#4,E-4,r,r,r
673.5,281.2717,121,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,F#4,E-4,C4,C3,r
674.0,281.5217,121,3.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,F#4,E-4,C3,C2,r
674.5,281.7717,121,3.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,F#4,E-4,C4,C3,r
675.0,282.0217,122,1.0,r,r,r,r,C5,r,A3,r,r,r,r,r,r,F#4,E-4,C3,C2,r
676.0,282.5217,122,2.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
676.5,282.7717,122,2.5,r,r,r,r,B-4,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,r
677.0,283.0217,122,3.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,F#4,E-4,C3,C2,r
677.5,283.2717,122,3.5,r,r,r,r,A4,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,r
678.0,283.5217,123,1.0,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,F#4,E-4,C3,C2,r
679.0,284.0217,123,2.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
679.5,284.2717,123,2.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,r
