qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
354.0,118.0,118,2.3333,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E4,C3,r
354.5,118.1667,118,2.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,C3,r
355.0,118.3333,119,1.0,B4,G4,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G4,D3,r
355.5,118.5,119,1.3333,B4,G4,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G4,D3,r
356.0,118.6667,119,1.6667,B4,G4,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,C#4,D3,r
356.5,118.8333,119,2.0,A4,F#4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,D3,r
357.0,119.0,119,2.3333,D5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
357.5,119.1667,119,2.6667,F#5,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
358.0,119.3333,120,1.0,A5,F#5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,r,r
358.5,119.5,120,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,r,r
359.0,119.6667,120,1.6667,r,r,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,r,r
359.5,119.8333,120,2.0,r,r,F#4,D4,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,F#5,D5,A4,r,r
360.0,120.0,120,2.3333,r,r,A4,F#4,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
360.5,120.1667,120,2.6667,r,r,D5,F#4,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
361.0,120.3333,121,1.0,r,r,F#5,A4,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,D4,A3,F#3,r,r
361.5,120.5,121,1.3333,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,r,r
362.0,120.6667,121,1.6667,r,r,r,r,r,r,r,r,r,D4,A3,r,r,r,r,r,r,r,r,r,A4,F#4,D4,r,r
362.5,120.8333,121,2.0,r,r,r,r,r,r,r,r,r,D4,A3,r,r,r,r,r,r,r,r,r,D5,F#4,A3,D3,D2
363.0,121.0,121,2.3333,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
363.5,121.1667,121,2.6667,r,r,r,r,r,r,r,r,r,F#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
364.0,121.3333,122,1.0,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
364.5,121.5,122,1.3333,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,D4,r,A3,r,r
365.0,121.6667,122,1.6667,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,F#4,D4,B3,r,r
365.25,121.75,122,1.8333,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,F#4,D4,B3,r,r
365.5,121.8333,122,2.0,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,A4,E4,C4,D3,D2
366.0,122.0,122,2.3333,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,B4,E4,C4,D3,D2
366.5,122.1667,122,2.6667,r,r,r,r,A4,r,r,r,r,F#4,C4,r,r,r,r,r,r,r,r,r,A4,F#4,C4,D3,D2
366.75,122.25,122,2.8333,r,r,r,r,A4,r,r,r,r,F#4,C4,r,r,r,r,r,r,r,r,r,A4,F#4,C4,D3,D2
367.0,122.3333,123,1.0,r,r,r,r,D5,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,G4,G4,B3,D3,D2
367.5,122.5,123,1.3333,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,r,r
368.0,122.6667,123,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,r,r
368.5,122.8333,123,2.0,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,D3,D2
369.0,123.0,123,2.3333,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,r,r
369.5,123.1667,123,2.6667,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,B3,r,r
370.0,123.3333,124,1.0,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,D4,r,r
370.5,123.5,124,1.3333,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G4,r,r
371.0,123.6667,124,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B4,r,r
371.5,123.8333,124,2.0,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,F#4,B2,B1
372.0,124.0,124,2.3333,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,G4,r,r
372.5,124.1667,124,2.6667,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A4,B3,B2
373.0,124.3333,125,1.0,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G4,B3,B2
373.5,124.5,125,1.3333,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,r,r
374.0,124.6667,125,1.6667,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,A4,r,r
374.5,124.8333,125,2.0,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,B3,B2
375.0,125.0,125,2.3333,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,B4,r,r
375.5,125.1667,125,2.6667,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A4,r,r
376.0,125.3333,126,1.0,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,E3,E2
376.5,125.5,126,1.3333,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,r,r
377.0,125.6667,126,1.6667,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
377.5,125.8333,126,2.0,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,E4,F#3,F#2
378.0,126.0,126,2.3333,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,r,r
378.5,126.1667,126,2.6667,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,r,r
379.0,126.3333,127,1.0,r,r,r,r,F#5,r,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,r,E-5,B4,F#3,B2,B1
379.5,126.5,127,1.3333,r,r,r,r,F#5,r,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,r,E-5,F#4,F#3,r,r
380.0,126.6667,127,1.6667,r,r,r,r,F#5,r,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,r,D5,F4,G#3,r,r
380.5,126.8333,127,2.0,r,r,r,r,F#5,r,F#3,B2,r,E4,r,r,B2,r,r,r,r,r,r,r,C#5,E4,B-3,r,r
381.0,127.0,127,2.3333,r,r,r,r,F#5,r,F#3,B2,r,E4,r,r,B2,r,r,r,r,r,r,B2,B-4,B-4,C#4,r,r
381.5,127.1667,127,2.6667,r,r,r,r,G#5,r,F#3,B2,r,E4,r,r,B2,r,r,r,r,r,r,B2,G#5,B-4,E4,r,r
382.0,127.3333,128,1.0,r,r,r,r,F#5,r,F#3,B2,r,E-4,r,r,B2,r,r,r,r,r,r,B2,F#5,B4,E-4,B2,B1
382.5,127.5,128,1.3333,r,r,r,r,F#5,r,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,r,E-5,F#4,F#3,r,r
383.0,127.6667,128,1.6667,r,r,r,r,F#5,r,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,r,D5,G4,G#3,r,r
383.5,127.8333,128,2.0,r,r,r,r,F#5,r,F#3,B2,r,E4,r,r,B2,r,r,r,r,r,r,r,C#5,E4,B-3,B2,B1
384.0,128.0,128,2.3333,r,r,r,r,F#5,r,F#3,B2,r,E4,r,r,B2,r,r,r,r,r,r,B2,B-4,B-4,C#4,r,r
384.5,128.1667,128,2.6667,r,r,r,r,G5,r,F#3,B2,r,E4,r,r,B2,r,r,r,r,r,r,B2,G5,B-4,E4,r,r
385.0,128.3333,129,1.0,r,r,r,r,F#5,r,F#3,B2,r,D4,r,r,B2,r,r,r,r,r,r,B2,F#5,B4,D4,B2,B1
385.75,128.5833,129,1.5,F5,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
386.0,128.6667,129,1.6667,F#5,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
386.5,128.8333,129,2.0,B5,B4,r,r,r,r,C4,A2,r,G4,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,A2,A1
387.5,129.1667,129,2.6667,A5,A4,r,r,r,r,C4,A2,r,G4,r,r,r,r,r,r,r,r,r,r,A5,A4,G4,A2,A1
388.0,129.3333,130,1.0,F#5,F#4,r,r,r,r,C4,D3,r,F#4,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,D3,D2
389.0,129.6667,130,1.6667,D5,F#4,r,r,D5,D4,D4,D3,r,F#4,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
389.5,129.8333,130,2.0,C#5,A4,r,r,C#5,C#4,C#4,D3,r,A4,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C#4,D3,D2
390.0,130.0,130,2.3333,C#5,A4,r,r,C#5,C#4,C#4,D3,r,A4,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C#4,D3,D2
390.5,130.1667,130,2.6667,D5,A4,D5,r,C5,C4,C4,D3,r,A4,D4,r,r,r,r,r,r,r,r,r,D6,D5,C4,D3,D2
391.0,130.3333,131,1.0,B5,B4,B5,B4,B4,B3,B3,G3,r,B4,D4,r,r,r,r,r,r,r,r,r,D6,D5,B3,G2,G1
391.5,130.5,131,1.3333,B5,B4,B5,B4,r,r,r,r,r,B4,D4,r,r,r,r,r,r,r,r,r,D6,D5,D4,G2,G1
392.0,130.6667,131,1.6667,B-5,B-4,B-5,B-4,r,r,r,r,r,B-4,C#4,r,r,r,r,r,r,r,r,r,D6,D5,C#4,G2,G1
392.5,130.8333,131,2.0,A5,A4,A5,A4,r,r,D4,G3,r,A4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C4,G2,G1
393.0,131.0,131,2.3333,A5,A4,A5,A4,F#4,r,D4,G3,r,A4,C4,r,r,r,r,r,r,r,r,r,D6,D5,C4,G2,G1
393.5,131.1667,131,2.6667,F#5,D5,F#5,F#4,D5,r,D4,G3,r,F#4,A3,r,r,r,r,r,r,r,r,r,D6,D5,C4,G2,G1
394.0,131.3333,132,1.0,D6,D5,G5,G4,D5,r,D4,G3,r,D4,B3,r,r,r,r,r,r,r,r,r,D6,D5,B3,G2,G1
394.5,131.5,132,1.3333,F#5,F#4,r,r,F#4,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-3,G2,G1
395.0,131.6667,132,1.6667,G5,G4,r,r,G4,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,r,r
395.5,131.8333,132,2.0,B-5,B-4,F5,D5,B-4,F5,F4,D4,r,G4,G3,r,r,r,r,r,r,r,r,r,G5,G4,F4,G3,G2
396.0,132.0,132,2.3333,B5,B4,F5,D5,B4,F5,F4,D4,r,G4,G3,r,r,r,r,r,r,r,r,r,G5,G4,F4,G3,G2
396.5,132.1667,132,2.6667,A6,A5,F5,D5,A5,F5,F4,D4,r,G4,G3,r,r,r,r,r,r,r,r,r,G5,G4,F4,G3,G2
397.0,132.3333,133,1.0,G6,G5,F5,D5,G5,F5,F4,D4,r,G4,B3,G3,C3,r,r,r,r,r,r,r,G6,G5,F4,C3,C2
397.5,132.5,133,1.3333,G6,G5,F5,D5,G5,F5,F4,D4,r,G4,B3,G3,C3,r,r,r,r,r,r,r,G6,G5,F4,C3,C2
398.0,132.6667,133,1.6667,D6,D6,F5,D5,D5,F5,F4,D4,r,G4,B3,G3,C3,r,r,r,r,r,r,r,G6,G5,F4,C3,C2
398.5,132.8333,133,2.0,D6,D6,G5,D5,D5,G4,G4,G3,r,F4,B3,G3,C3,G4,F4,r,r,r,r,r,G6,G5,F4,C3,C2
399.0,133.0,133,2.3333,C#6,C#6,G5,C#5,C#5,G4,G4,G3,r,F4,B3,G3,C3,G4,F4,r,r,r,r,r,G6,G5,F4,C3,C2
399.25,133.0833,133,2.5,C#6,C#6,G5,C#5,C#5,G4,G4,G3,r,F4,B3,G3,C3,G4,F4,r,r,r,r,r,G6,G5,F4,C3,C2
399.5,133.1667,133,2.6667,D6,D6,G5,D5,D5,G4,G4,G3,r,F4,B3,G3,C3,G4,F4,r,r,r,r,r,G6,G5,F4,C3,C2
400.0,133.3333,134,1.0,F6,F5,G5,F#5,F5,G4,E-4,E-3,r,E-4,C4,G3,C3,G4,E-4,r,r,r,r,r,G6,G5,E-4,C3,C2
400.5,133.5,134,1.3333,F6,F5,G5,F#5,F5,G4,E-4,E-3,r,E-4,C4,G3,C3,G4,E-4,r,r,r,r,r,G6,G5,E-4,C3,C2
401.0,133.6667,134,1.6667,E-6,E-5,G5,E-5,E-5,G4,E-4,E-3,r,E-4,C4,G3,C3,G4,E-4,r,r,r,r,r,E-6,E-5,E-4,C3,C2
401.5,133.8333,134,2.0,D6,D5,A5,D5,D5,A4,F3,F3,r,F4,F3,F3,F2,A4,E-4,r,r,r,r,r,D6,D5,E-4,F3,F2
402.0,134.0,134,2.3333,D6,D5,A5,D5,D5,A4,F3,F3,r,F4,F3,F3,F2,A4,E-4,r,r,r,r,r,D6,D5,r,F3,F2
402.5,134.1667,134,2.6667,C6,C5,A5,C5,C5,A4,F3,F3,r,F4,F3,F3,F2,A4,E-4,r,r,r,r,r,C6,C5,F4,F3,F2
403.0,134.3333,135,1.0,D6,D5,D6,D5,F5,D5,B-2,B-1,r,F4,F3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,D5,F4,B-1
404.0,134.6667,135,1.6667,C#6,C#5,C#6,C#5,F5,C#5,B-2,B-1,r,E4,G3,G3,B-2,C#5,E4,r,r,r,r,r,F6,F5,C#5,E4,B-1
404.25,134.75,135,1.8333,C#6,C#5,C#6,C#5,F5,C#5,B-2,B-1,r,E4,G3,G3,B-2,C#5,E4,r,r,r,r,r,F6,F5,C#5,E4,B-1
404.5,134.8333,135,2.0,C6,C5,C6,C5,F5,C5,B-2,B-1,r,E-4,A3,A3,B-2,C5,E-4,r,r,r,r,r,F6,F5,C5,E-4,B-1
405.0,135.0,135,2.3333,A5,C5,A5,A4,F5,A4,B-2,B-1,r,E-4,A3,A3,B-2,C5,E-4,r,r,r,r,r,F6,F5,A4,E-4,B-1
405.5,135.1667,135,2.6667,G6,G5,G5,G4,G5,G4,B-2,B-1,r,E-4,A3,A3,B-2,A4,E-4,r,r,r,r,r,G6,G5,A4,E-4,B-1
406.0,135.3333,136,1.0,F6,F5,F5,F4,F5,F4,B-2,B-1,r,D4,F3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,B-4,D4,B-1
406.5,135.5,136,1.3333,D6,D6,r,r,F5,D5,B-2,B-1,r,F4,F3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,D5,F4,B-1
407.0,135.6667,136,1.6667,C#6,C#6,r,r,F5,C#5,B-2,B-1,r,E4,G3,G3,B-2,C#5,E4,r,r,r,r,r,F6,F5,C#5,E4,B-1
407.5,135.8333,136,2.0,C6,C6,r,r,F5,C5,B-2,B-1,r,E-4,A3,A3,B-2,C5,E-4,r,r,r,r,r,F6,F5,C5,E-4,B-1
408.0,136.0,136,2.3333,A5,A5,r,r,F5,A4,B-2,B-1,r,E-4,A3,A3,B-2,C5,E-4,r,r,r,r,r,F6,F5,A4,E-4,B-1
408.5,136.1667,136,2.6667,F#6,F#5,r,r,F#5,F#4,B-2,B-1,r,E-4,A3,A3,B-2,A4,E-4,r,r,r,r,r,F#6,F#5,A4,E-4,B-1
409.0,136.3333,137,1.0,F6,F5,F5,B-4,F5,F4,B-2,B-1,r,D4,B-3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,B-4,D4,B-1
409.25,136.4167,137,1.1667,F6,F5,F5,B-4,F5,F4,B-2,B-1,r,D4,B-3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,B-4,D4,B-1
409.5,136.5,137,1.3333,F6,F5,F5,B-4,F5,F4,B-2,B-1,r,D4,B-3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,B-4,D4,B-1
409.75,136.5833,137,1.5,F6,F5,F5,B-4,F5,F4,B-2,B-1,r,D4,B-3,F3,B-2,D5,D4,r,r,r,r,r,F6,F5,B-4,B-2,B-1
410.0,136.6667,137,1.6667,r,r,F5,B-4,r,r,B-2,B-1,r,r,r,r,r,D5,D4,r,r,r,r,r,r,r,B-4,B-2,B-1
410.5,136.8333,137,2.0,F#6,F#5,F#5,B-4,r,r,B-3,B-2,r,B-4,F#4,B-3,B-2,D5,D4,r,r,r,r,r,F#6,F#5,F#4,B-3,B-2
411.0,137.0,137,2.3333,F#6,F#5,F#5,B-4,r,r,B-3,B-2,r,B-4,F#4,B-3,B-2,D5,D4,r,r,r,r,r,F#6,F#5,F#4,B-3,B-2
411.25,137.0833,137,2.5,F#6,F#5,F#5,B-4,r,r,B-3,B-2,r,B-4,F#4,B-3,B-2,D5,D4,r,r,r,r,r,F#6,F#5,F#4,B-3,B-2
411.5,137.1667,137,2.6667,F#6,F#5,F#5,B-4,r,r,B-3,B-2,r,B-4,F#4,B-3,B-2,D5,D4,r,r,r,r,r,F#6,F#5,F#4,B-3,B-2
412.0,137.3333,138,1.0,G6,G5,G5,B-4,r,r,E-3,E-2,r,B-4,G4,B-3,E-3,D5,D4,r,r,r,r,r,G6,G5,G4,E-3,E-2
412.5,137.5,138,1.3333,G6,G5,G5,B-4,r,r,E-3,E-2,r,B-4,G4,B-3,E-3,D5,D4,r,r,r,r,r,G6,G5,G4,E-3,E-2
413.0,137.6667,138,1.6667,G6,G5,G5,B-4,r,r,E-3,E-2,r,B-4,G4,B-3,E-3,D5,D4,r,r,r,r,r,G6,G5,G4,E-3,E-2
413.5,137.8333,138,2.0,C#6,C#5,C#5,B-4,r,r,E-3,E-2,r,B-4,G4,B-3,E-3,G5,G4,r,r,r,r,r,C#6,C#5,G4,E-3,E-2
414.0,138.0,138,2.3333,C#6,C#5,C#5,B-4,r,r,E-3,E-2,r,B-4,G4,B-3,E-3,G5,G4,r,r,r,r,r,C#6,C#5,G4,E-3,E-2
414.5,138.1667,138,2.6667,C#6,C#5,C#5,B-4,G5,G4,E-3,E-2,r,B-4,G4,B-3,E-3,G5,G4,r,r,r,r,r,C#6,C#5,G4,E-3,E-2
415.0,138.3333,139,1.0,D6,D5,D5,B4,B5,D5,D3,D2,r,B4,D4,D4,D3,D5,D4,r,r,r,r,r,D6,D5,B4,D3,D2
415.5,138.5,139,1.3333,r,r,D5,B4,B5,D5,D3,D2,r,B4,D4,D4,D3,r,r,r,r,r,r,r,D6,D5,B4,D4,D2
416.0,138.6667,139,1.6667,r,r,E5,C#5,B-5,C#5,D3,D2,r,B-4,E4,C#4,D3,r,r,r,r,r,r,r,D6,D5,B-4,C#4,D2
416.25,138.75,139,1.8333,r,r,E5,C#5,B-5,C#5,D3,D2,r,B-4,E4,C#4,D3,r,r,r,r,r,r,r,D6,D5,B-4,C#4,D2
416.5,138.8333,139,2.0,r,r,A5,C5,A5,C5,D3,D2,r,A4,F#4,C4,D3,r,r,r,r,r,r,r,D6,D5,A4,C4,D2
417.0,139.0,139,2.3333,r,r,F#5,C5,F#5,C5,D3,D2,r,A4,F#4,C4,D3,r,r,r,r,r,r,r,D6,D5,F#4,C4,D2
417.5,139.1667,139,2.6667,r,r,E5,C5,E5,C5,D3,D2,r,F#4,F#4,C4,D3,r,r,r,r,r,r,r,E6,E5,F#4,C4,D2
418.0,139.3333,140,1.0,r,r,D5,B4,D5,B4,D3,D2,r,B4,D4,B3,D3,r,r,r,r,r,r,r,D6,D5,G4,B3,D2
418.5,139.5,140,1.3333,r,r,B5,D5,D5,B4,D3,D2,r,B4,D4,B3,D3,r,r,r,r,r,r,r,D6,D5,B4,D4,D2
419.0,139.6667,140,1.6667,r,r,B-5,C#5,C#5,B-4,D3,D2,r,B-4,E4,C#4,D3,r,r,r,r,r,r,r,D6,D5,B-4,C#4,D2
419.5,139.8333,140,2.0,r,r,A5,C5,C5,A4,D3,D2,r,A4,F#4,C4,D3,r,r,r,r,r,r,r,D6,D5,A4,C4,D2
420.0,140.0,140,2.3333,r,r,F#5,C5,C5,A4,D3,D2,r,A4,F#4,C4,D3,r,r,r,r,r,r,r,D6,D5,F#4,C4,D2
420.5,140.1667,140,2.6667,r,r,E-5,C5,C5,F#4,D3,D2,r,F#4,F#4,C4,D3,A4,F#4,r,r,r,r,r,E-6,E-5,F#4,C4,D2
421.0,140.3333,141,1.0,r,r,D5,B4,B4,G4,D3,D2,r,G4,D4,B3,D3,D5,B4,r,r,r,r,D3,D6,D5,G4,B3,D2
421.5,140.5,141,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,D3,r,r,D3,D6,D5,r,r,r
421.75,140.5833,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,D3,r,r,D3,D6,D5,r,r,r
422.0,140.6667,141,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,D4,D3,r,r,D3,D6,D5,r,r,r
422.5,140.8333,141,2.0,D6,B5,r,r,D5,B4,r,r,r,r,r,r,r,C5,G4,D4,D3,r,r,D3,D6,B5,G4,D3,D2
423.0,141.0,141,2.3333,C#6,B5,r,r,C#5,B4,r,r,r,r,r,r,r,C5,G4,D4,D3,r,r,r,C#6,B5,G4,r,r
423.5,141.1667,141,2.6667,D6,B5,r,r,D5,B4,r,r,r,r,r,r,r,B4,G4,D4,D3,r,r,r,D6,B5,G4,r,r
424.0,141.3333,142,1.0,E6,B5,r,r,E5,G#4,r,r,r,G#4,B3,r,r,E5,C5,D4,D3,r,r,D3,E6,B5,G#4,D3,D2
424.5,141.5,142,1.3333,E6,B-5,r,r,r,r,r,r,r,G#4,B3,r,r,E5,C5,D4,D3,r,r,D3,E6,B-5,G#4,r,r
424.75,141.5833,142,1.5,E6,B-5,r,r,r,r,r,r,r,G#4,B3,r,r,E5,C5,D4,D3,r,r,D3,E6,B-5,G#4,r,r
425.0,141.6667,142,1.6667,E6,B5,r,r,r,r,r,r,r,G#4,B3,r,r,D5,B4,D4,D3,r,r,D3,E6,B5,G#4,r,r
425.5,141.8333,142,2.0,E6,C6,r,r,E5,C5,r,r,r,A4,C4,r,r,C5,A4,D4,D3,r,r,D3,E6,C6,A4,D3,D2
426.0,142.0,142,2.3333,E-6,B5,r,r,E-5,C5,r,r,r,r,r,r,r,C5,A4,D4,D3,r,r,D3,E-6,B5,A4,D3,D2
426.5,142.1667,142,2.6667,E6,C6,r,r,E5,C5,r,r,r,E4,E4,r,r,C5,A4,D4,D3,r,r,D3,E6,C6,A4,D3,D2
427.0,142.3333,143,1.0,E6,C6,r,r,E5,C5,r,r,r,G4,E4,A3,D3,G5,E5,E4,C4,D3,D2,D3,B6,B5,E4,D3,D2
427.5,142.5,143,1.3333,A6,A5,r,r,E5,C5,r,r,r,G4,E4,A3,D3,G5,E5,E4,C4,D3,D2,D3,A6,A5,E4,D3,D2
428.0,142.6667,143,1.6667,G6,G5,r,r,E5,C5,r,r,r,G4,E4,A3,D3,G5,E5,E4,C4,D3,D2,D3,G6,G5,E4,D3,D2
428.5,142.8333,143,2.0,E6,E5,r,r,E5,C5,r,r,r,G4,E4,A3,D3,G5,E5,E4,C4,D3,D2,D3,E6,E5,E4,D3,D2
429.0,143.0,143,2.3333,C6,C6,r,r,E5,C5,r,r,r,G4,E4,A3,D3,G5,E5,E4,C4,D3,D2,D3,C6,C5,E4,D3,D2
429.5,143.1667,143,2.6667,B5,B5,r,r,E5,C5,r,r,r,G4,E4,A3,D3,G5,E5,E4,C4,D3,D2,D3,B5,B4,E4,D3,D2
430.0,143.3333,144,1.0,A5,A5,r,r,E-5,G4,r,r,r,G4,E-4,A3,D3,G5,E-5,G4,A3,D3,D2,D3,A5,A4,E-4,D3,D2
430.5,143.5,144,1.3333,G6,G5,r,r,E-5,G4,r,r,r,G4,E-4,A3,D3,G5,E-5,G4,A3,D3,D2,D3,G5,G5,E-4,D3,D2
431.0,143.6667,144,1.6667,E-6,E-5,r,r,E-5,G4,r,r,r,G4,E-4,A3,D3,G5,E-5,G4,A3,D3,D2,D3,E-5,E-5,E-4,D3,D2
431.5,143.8333,144,2.0,C6,C5,r,r,E-5,G4,r,r,r,G4,E-4,A3,D3,G5,E-5,G4,A3,D3,D2,D3,C5,C5,E-4,D3,D2
432.0,144.0,144,2.3333,B5,B5,r,r,E-5,G4,r,r,r,G4,E-4,A3,D3,G5,E-5,G4,A3,D3,D2,D3,B4,B4,E-4,D3,D2
432.5,144.1667,144,2.6667,A5,A5,r,r,E-5,G4,r,r,r,G4,E-4,A3,D3,G5,E-5,G4,A3,D3,D2,D3,A4,A4,E-4,D3,D2
433.0,144.3333,145,1.0,G5,G5,r,r,D5,B4,D3,D2,r,G4,D4,B3,D3,D5,G4,D4,B3,D3,D2,D3,G5,G4,D4,D3,D2
433.5,144.5,145,1.3333,G5,G5,r,r,r,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,D4,r,r
434.0,144.6667,145,1.6667,G5,G5,r,r,r,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,D4,r,r
434.5,144.8333,145,2.0,D5,D5,r,r,D4,G3,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,D3,D2
435.0,145.0,145,2.3333,r,r,r,r,D4,A3,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,A3,D3,r
435.5,145.1667,145,2.6667,r,r,r,r,D4,B3,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,B3,D3,r
436.0,145.3333,146,1.0,r,r,r,r,E4,C4,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C4,D3,D2
