qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
833.0,347.0676,210,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,C6,C5,C5,A3,A2
833.6667,347.3454,210,1.3333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,A5,A4,A4,A3,A2
834.0,347.4843,210,1.5,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,A5,A4,A4,F#3,F#2
834.3333,347.6232,210,1.6667,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,A5,A4,A4,F#3,F#2
835.0,347.901,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
835.6667,348.1788,210,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,E-3,E-2
836.0,348.3177,210,2.5,r,r,r,r,r,r,r,r,B3,B3,r,r,B4,B3,r,B4,B3,B3,B2,B1
836.3333,348.4566,210,2.6667,r,r,r,r,r,r,r,r,B3,B3,r,r,B4,B3,r,B4,B3,B3,B2,B1
837.0,348.7344,211,1.0,r,r,C5,C5,C5,C5,C4,C3,E4,E4,C4,C4,E5,E4,r,E5,E5,G4,C3,C2
838.5,349.3594,211,1.75,r,r,C5,C5,C5,C5,C4,C4,r,r,C4,C4,r,r,r,r,r,r,r,r
838.75,349.4636,211,1.875,r,r,E5,E5,E5,E5,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
839.0,349.5678,211,2.0,r,r,G5,G5,G5,G5,G4,G4,r,r,G4,G4,r,r,r,r,r,r,r,r
839.6667,349.8456,211,2.3333,r,r,E5,E5,E5,E5,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
840.3333,350.1234,211,2.6667,r,r,E5,E5,E5,E5,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
840.5,350.1929,211,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F#1
840.75,350.2971,211,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
841.0,350.4013,212,1.0,r,r,G5,E5,G5,E5,G4,E4,r,r,G4,E4,r,r,r,C4,C4,C4,C3,C2
842.5,351.0263,212,1.75,C6,C6,E5,E5,C5,C5,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
842.75,351.1305,212,1.875,E6,E6,E5,E5,E5,E5,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
843.0,351.2347,212,2.0,G6,G6,C5,C5,G5,G5,C4,C4,r,r,C4,C4,r,r,r,r,r,r,r,r
843.6667,351.5125,212,2.3333,E6,E6,C5,C5,E5,E5,C4,C4,r,r,C4,C4,r,r,r,r,r,r,r,r
844.3333,351.7903,212,2.6667,E6,E6,C6,G#5,E5,E5,C4,G#3,r,r,C5,G#4,r,r,r,r,r,r,r,r
844.5,351.8598,212,2.75,r,r,C6,G#5,r,r,C4,G#3,r,r,C5,G#4,r,r,r,F4,F4,F4,F3,F2
844.75,351.964,212,2.875,r,r,C6,G#5,r,r,C4,G#3,r,r,C5,G#4,r,r,r,C#4,C#4,C#4,C#3,C#2
845.0,352.0682,213,1.0,r,r,C#6,B-5,B-5,C#5,C#4,B-3,r,r,C#5,B-4,r,r,r,B-3,B-3,B-3,B-2,B-1
845.6667,352.346,213,1.3333,r,r,C6,G#5,G#5,C5,C4,G#3,r,r,C5,G#4,r,r,r,B-3,B-3,B-3,B-2,B-1
846.3333,352.6238,213,1.6667,r,r,C6,G#5,G#5,C5,C4,G#3,r,r,C5,G#4,r,r,r,r,r,r,r,r
846.5,352.6933,213,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
846.75,352.7975,213,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
847.0,352.9017,213,2.0,r,r,C6,G#5,G#5,C5,C4,G#3,r,r,C5,G#4,r,r,r,G#3,G#3,G#3,G#2,G#1
847.6667,353.1795,213,2.3333,r,r,B-5,G5,G5,B-4,B-3,G3,r,r,B-4,G4,r,r,r,G#3,G#3,G#3,G#2,G#1
848.3333,353.4573,213,2.6667,r,r,B-5,G5,G5,B-4,B-3,G3,r,r,B-4,G4,r,r,r,r,r,r,r,r
848.5,353.5268,213,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
848.75,353.631,213,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
849.0,353.7352,214,1.0,r,r,B-5,G5,G5,B-4,B-3,G3,r,r,B-4,G4,r,r,r,E-5,E-5,E-4,E-4,E-3
850.5,354.3602,214,1.75,E-6,E-5,G5,G5,E-5,E-5,G3,G3,r,r,G4,G4,r,r,r,r,r,r,r,r
850.75,354.4644,214,1.875,G6,G5,G5,G5,G5,G5,G3,G3,r,r,G4,G4,r,r,r,r,r,r,r,r
851.0,354.5686,214,2.0,B-6,B-5,E-5,E-5,B-5,B-5,E-3,E-3,r,r,E-4,E-4,r,r,r,r,r,r,r,r
851.6667,354.8464,214,2.3333,G6,G5,E-5,E-5,G5,G5,E-3,E-3,r,r,E-4,E-4,r,r,r,r,r,r,r,r
852.3333,355.1242,214,2.6667,G6,G5,E-5,E-5,G5,G5,E-3,E-3,r,r,E-4,E-4,r,r,r,E-6,E-5,E-4,r,r
853.0,355.402,215,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,r,r
853.6667,355.6798,215,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,r,r
854.0,355.8187,215,1.5,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,E-6,E-5,E-4,r,r
854.3333,355.9576,215,1.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,E-6,E-5,E-4,r,r
855.0,356.2354,215,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,r,r
855.6667,356.5132,215,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,r,r
856.0,356.6521,215,2.5,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,C#6,C#5,C#4,r,r
856.3333,356.791,215,2.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,C#6,C#5,C#4,E-3,E-2
857.0,357.0688,216,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,E4,E3
857.6667,357.3466,216,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,E-4,E-3
858.0,357.4855,216,1.5,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,B5,B4,B3,E-4,E-3
858.3333,357.6244,216,1.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,B5,B4,B3,E-4,E-3
859.0,357.9022,216,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,E-4,E-3
859.6667,358.18,216,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-3,C#4,C#3
860.0,358.3189,216,2.5,r,r,r,r,r,r,r,r,G#4,G#4,E-4,E-3,G#5,G#5,r,B-5,B-4,B-3,C#4,C#3
860.3333,358.4578,216,2.6667,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,G#4,G#4,E-4,E-3,G#5,G#5,r,B-5,B-4,B-3,C#4,C#3
861.0,358.7356,217,1.0,E6,E6,E5,E5,E5,E5,E4,E4,G#4,G#4,E4,E3,G#5,G#5,r,B-5,E5,B-4,C#3,C#2
861.6667,359.0134,217,1.3333,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,G#4,G#4,E4,E3,G#5,G#5,r,B-5,E5,B-4,C#3,C#2
862.3333,359.2912,217,1.6667,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
863.0,359.569,217,2.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,G4,G4,E-4,E-3,G5,G5,r,G5,C#5,B-4,E-3,E-2
863.6667,359.8468,217,2.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,G4,G4,E-4,E-3,G5,G5,r,G5,C#5,B-4,E-3,E-2
864.3333,360.1246,217,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
865.0,360.4024,218,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,G#4,G#4,E-4,E-3,G#5,G#5,r,G#5,B4,G#4,B3,G#1
865.6667,360.6802,218,1.3333,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,G#4,G#4,E-4,E-3,G#5,G#5,r,G#5,B4,G#4,B3,G#1
866.3333,360.958,218,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
867.0,361.2358,218,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
869.0,362.0691,219,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,G#4,G#3,E-4,E-3,G#5,G#4,r,G#5,B4,G#4,B3,G#1
869.6667,362.3469,219,1.3333,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,G#4,G#3,E-4,E-3,G#5,G#4,r,G#5,B4,G#4,B3,G#1
870.3333,362.6247,219,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
871.0,362.9025,219,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
873.0,363.7358,220,1.0,r,r,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,G#2,G#1
873.6667,364.0136,220,1.3333,r,r,E-5,B4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,G#2,G#1
874.0,364.1525,220,1.5,E-6,B5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,E-6,B5,E-4,r,r
874.3333,364.2914,220,1.6667,E-6,B5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,E-6,B5,E-4,r,r
875.0,364.5692,220,2.0,r,r,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
876.0,364.9859,220,2.5,B5,G#5,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,B5,G#5,B3,r,r
877.0,365.4026,221,1.0,r,r,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,G#3,C#3,C#2
877.6667,365.6804,221,1.3333,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,G#3,C#3,C#2
878.0,365.8193,221,1.5,G#5,E5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,G#5,E5,r,r,r
878.3333,365.9582,221,1.6667,G#5,E5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,G#5,E5,r,r,r
879.0,366.236,221,2.0,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,E4,r,r
879.6667,366.5138,221,2.3333,r,r,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,r,r,E4,r,r
880.0,366.6527,221,2.5,E6,C#6,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,E6,C#6,r,r,r
880.3333,366.7916,221,2.6667,E6,C#6,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,E6,C#6,r,r,r
881.0,367.0694,222,1.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
881.6667,367.3472,222,1.3333,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
882.0,367.4861,222,1.5,C#6,B-5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,C#6,B-5,C#4,r,r
882.3333,367.625,222,1.6667,C#6,B-5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,C#6,B-5,C#4,r,r
883.0,367.9028,222,2.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
884.0,368.3195,222,2.5,B-5,F#5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,B-5,F#5,B-3,r,r
885.0,368.7362,223,1.0,F#5,E-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,F#3,B2,B1
885.6667,369.014,223,1.3333,F#5,E-5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,F#3,B2,B1
886.0,369.1529,223,1.5,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,F#5,E-5,r,r,r
886.3333,369.2918,223,1.6667,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,F#5,E-5,r,r,r
887.0,369.5696,223,2.0,E-6,B5,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,r,r,E-4,r,r
887.6667,369.8474,223,2.3333,E-6,B5,r,r,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,E-4,r,r
888.0,369.9863,223,2.5,r,r,E-5,B4,G#4,E4,G#3,E3,r,r,r,r,r,r,r,E-6,B5,r,r,r
888.3333,370.1252,223,2.6667,r,r,E-5,B4,G#4,E4,G#3,E3,r,r,r,r,r,r,r,E-6,B5,r,r,r
889.0,370.403,224,1.0,r,r,E-5,B4,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,E2,E1
889.6667,370.6808,224,1.3333,r,r,C#5,B-4,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,E2,E1
890.0,370.8197,224,1.5,G#6,E6,C#5,B-4,r,r,G#3,E3,r,r,r,r,r,r,r,G#6,E6,G#4,r,r
890.3333,370.9586,224,1.6667,G#6,E6,C#5,B-4,r,r,G#3,E3,r,r,r,r,r,r,r,G#6,E6,G#4,r,r
891.0,371.2364,224,2.0,r,r,G#5,E5,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,r
891.6667,371.5142,224,2.3333,r,r,F#5,E-5,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,r
892.0,371.6531,224,2.5,G#5,E5,F#5,E-5,r,r,G#3,E3,r,r,r,r,r,r,r,G#5,E5,G#3,r,r
892.3333,371.792,224,2.6667,G#5,E5,F#5,E-5,r,r,G#3,E3,r,r,r,r,r,r,r,G#5,E5,G#3,r,r
893.0,372.0698,225,1.0,r,r,F#5,E-5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
893.6667,372.3476,225,1.3333,r,r,E5,C#5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
894.0,372.4865,225,1.5,B5,E-5,E5,C#5,r,r,B3,B2,r,r,r,r,r,r,r,B5,E-5,B3,r,r
894.3333,372.6254,225,1.6667,B5,E-5,E5,C#5,r,r,B3,B2,r,r,r,r,r,r,r,B5,E-5,B3,r,r
895.0,372.9032,225,2.0,r,r,F#5,E-5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
896.0,373.3199,225,2.5,E-6,B5,F#5,E-5,A4,F#4,B3,B2,r,r,r,r,r,r,r,E-6,B5,E-4,r,r
897.0,373.7366,226,1.0,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
897.6667,374.0144,226,1.3333,r,r,r,r,G#4,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
898.0,374.1533,226,1.5,F#6,A5,r,r,G#4,E4,A3,F#3,r,r,r,r,r,r,r,F#6,A5,F#4,r,r
898.3333,374.2922,226,1.6667,F#6,A5,r,r,G#4,E4,A3,F#3,r,r,r,r,r,r,r,F#6,A5,F#4,r,r
899.0,374.57,226,2.0,r,r,r,r,C#5,A4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
899.6667,374.8478,226,2.3333,r,r,r,r,B4,G#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
900.0,374.9867,226,2.5,A5,F#5,r,r,B4,G#4,A3,F#3,r,r,r,r,r,r,r,A5,F#5,A3,r,r
900.3333,375.1256,226,2.6667,A5,F#5,r,r,B4,G#4,A3,F#3,r,r,r,r,r,r,r,A5,F#5,A3,r,r
901.0,375.4034,227,1.0,r,r,r,r,G#4,E4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
901.6667,375.6812,227,1.3333,r,r,r,r,F#4,E-4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
902.0,375.8201,227,1.5,C#6,E5,r,r,F#4,E-4,C#4,C#3,r,r,r,r,r,r,r,C#6,E5,C#4,r,r
902.3333,375.959,227,1.6667,C#6,E5,r,r,F#4,E-4,C#4,C#3,r,r,r,r,r,r,r,C#6,E5,C#4,r,r
903.0,376.2368,227,2.0,r,r,r,r,G#4,E4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,r
904.0,376.6535,227,2.5,r,r,r,r,G#4,E4,C#4,C#3,r,r,r,r,r,r,r,E6,G#5,F#4,r,r
905.0,377.0702,228,1.0,C#6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,E-6,G5,E-4,E-3,E-2
907.0,377.9035,228,2.0,C#6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
907.5,378.1118,228,2.25,C6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
908.0,378.3201,228,2.5,C#6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
908.5,378.5284,228,2.75,B-5,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
909.0,378.7367,229,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C#5,G#3,r
911.0,379.57,229,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C#5,G#3,r
911.5,379.7783,229,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C5,G#3,r
912.0,379.9866,229,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C#5,G#3,r
912.5,380.1949,229,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,B-4,G#3,r
913.0,380.4032,230,1.0,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C#3,r
915.0,381.2365,230,2.0,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C#3,r
915.5,381.4448,230,2.25,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C3,r
916.0,381.6531,230,2.5,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C#3,r
916.5,381.8614,230,2.75,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,B-2,r
917.0,382.0697,231,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,B-4,G2,r
919.0,382.903,231,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,B-4,G2,r
919.5,383.1113,231,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,G2,r
920.0,383.3196,231,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,B-4,G2,r
920.5,383.5279,231,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E5,B-4,G2,r
921.0,383.7362,232,1.0,E-6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
923.0,384.5695,232,2.0,E-6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
923.5,384.7778,232,2.25,D6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
924.0,384.9861,232,2.5,E-6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
924.5,385.1944,232,2.75,C6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
925.0,385.4027,233,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-5,B-3,r
927.0,386.236,233,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-5,B-3,r
927.5,386.4443,233,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D5,B-3,r
928.0,386.6526,233,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-5,B-3,r
928.5,386.8609,233,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,B-3,r
929.0,387.0692,234,1.0,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,E-3,r
931.0,387.9025,234,2.0,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,E-3,r
931.5,388.1108,234,2.25,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,D3,r
932.0,388.3191,234,2.5,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,E-3,r
932.5,388.5274,234,2.75,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,C3,r
933.0,388.7357,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,C5,A2,r
935.0,389.569,235,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,C5,A2,r
935.5,389.7773,235,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C5,A2,r
936.0,389.9856,235,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,C5,A2,r
936.5,390.1939,235,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#5,C5,A2,r
937.0,390.4022,236,1.0,r,r,B4,r,F5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
939.0,391.2355,236,2.0,r,r,B4,r,F5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
939.5,391.4438,236,2.25,r,r,B4,r,E5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
940.0,391.6521,236,2.5,r,r,B4,r,F5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
940.5,391.8604,236,2.75,r,r,B4,r,D5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
941.0,392.0687,237,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,D6,B5,D5,E3,r
943.0,392.902,237,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,D6,B5,D5,E3,r
943.5,393.1103,237,2.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,B5,B5,D5,E3,r
944.0,393.3186,237,2.5,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,G#5,B5,D5,E3,r
944.5,393.5269,237,2.75,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,D5,B5,D5,E3,r
945.0,393.7352,238,1.0,r,r,C#5,C#5,G5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
947.0,394.5685,238,2.0,r,r,C#5,C#5,G5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
947.5,394.7768,238,2.25,r,r,C#5,C#5,F#5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
948.0,394.9851,238,2.5,r,r,C#5,C#5,G5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
948.5,395.1934,238,2.75,r,r,C#5,C#5,E5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
949.0,395.4017,239,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,E6,C#6,E5,F#3,r
951.0,396.235,239,2.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,E6,C#6,E5,F#3,r
951.5,396.4433,239,2.25,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,C#6,C#6,E5,F#3,r
952.0,396.6516,239,2.5,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,B-5,C#6,E5,F#3,r
952.5,396.8599,239,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,E5,C#6,E5,F#3,r
953.0,397.0682,240,1.0,A5,F#5,A5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
955.0,397.9015,240,2.0,A5,F#5,A5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
955.5,398.1098,240,2.25,A5,F#5,G#5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
956.0,398.3181,240,2.5,A5,F#5,A5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
956.5,398.5264,240,2.75,A5,F#5,F#5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
957.0,398.7347,241,1.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,E6,A5,E5,A3,r
959.0,399.568,241,2.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,E6,A5,E5,A3,r
959.5,399.7763,241,2.25,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,C6,A5,E5,A3,r
960.0,399.9846,241,2.5,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,A5,A5,E5,A3,r
960.5,400.1929,241,2.75,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#5,A5,E5,A3,r
961.0,400.4012,242,1.0,r,r,r,r,A4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
963.0,401.2345,242,2.0,r,r,r,r,A4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
963.5,401.4428,242,2.25,r,r,r,r,G#4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
964.0,401.6511,242,2.5,r,r,r,r,A4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
964.5,401.8594,242,2.75,r,r,r,r,F#4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
965.0,402.0677,243,1.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,E5,F#3,r
967.0,402.901,243,2.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,E5,F#3,r
967.5,403.1093,243,2.25,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,C5,F#3,r
968.0,403.3176,243,2.5,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,A4,F#3,r
