qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1 (orig. E and A),E Horn 2 (orig. E and A),Violin 1,Violin 2,Viola,Violoncello,Contrabass
74.25,96.8478,50,1.5,r,r,r,r,r,r,B3,A3,r,r,F#5,F#4,B3,B2,B1
74.5,97.1739,50,1.6667,r,r,r,r,r,r,B3,A3,r,r,E-5,E-4,B3,B2,B1
74.75,97.5,50,1.8333,r,r,r,r,r,r,B3,A3,r,r,A4,A3,B3,B2,B1
75.0,97.8261,51,1.0,r,r,r,r,r,r,B3,G#3,r,r,G#4,G#3,B3,B2,B1
75.25,98.1522,51,1.1667,r,r,r,r,r,r,B3,G#3,B4,B3,B4,B3,B3,B3,B2
75.5,98.4783,51,1.3333,r,r,r,r,r,r,r,r,G#4,G#3,E5,E4,B3,G#3,G#2
75.75,98.8043,51,1.5,r,r,r,r,r,r,r,r,B4,B3,G#5,G#4,B3,B3,B2
76.0,99.1304,51,1.6667,r,r,r,r,r,r,r,r,G#4,G#3,B5,B4,B3,G#3,G#2
76.25,99.4565,51,1.8333,r,r,r,r,r,r,r,r,E4,E3,B5,B4,B3,E3,E2
76.5,99.7826,52,1.0,r,r,r,r,B4,F#4,F#3,E-3,B3,B2,B-5,B4,B3,E-3,E-2
76.625,99.9457,52,1.0833,r,r,r,r,B4,F#4,F#3,E-3,B3,B2,B5,B4,B3,E-3,E-2
76.75,100.1087,52,1.1667,r,r,r,r,B4,F#4,F#3,E-3,B3,B2,C#6,B3,B3,E-3,E-2
76.875,100.2717,52,1.25,r,r,r,r,B4,F#4,F#3,E-3,B3,B2,B5,B3,B3,E-3,E-2
77.0,100.4348,52,1.3333,r,r,r,r,B4,F#4,F#3,E-3,B3,B2,B-5,F#4,B3,B2,B1
77.125,100.5978,52,1.4167,r,r,r,r,B4,F#4,F#3,E-3,B3,B2,B5,F#4,B3,B2,B1
77.25,100.7609,52,1.5,r,r,B4,r,B4,F#4,F#3,E-3,B3,B2,C#6,r,B3,B2,B1
77.375,100.9239,52,1.5833,r,r,B4,r,B4,F#4,F#3,E-3,B3,B2,B5,r,B3,B2,B1
77.5,101.087,52,1.6667,r,r,F#5,r,B4,F#4,F#3,E-3,B3,B2,B5,r,B3,B2,B1
77.625,101.25,52,1.75,r,r,F#5,r,B4,F#4,F#3,E-3,B3,B2,A5,r,B3,B2,B1
77.75,101.413,52,1.8333,B5,r,r,r,B4,F#4,F#3,E-3,B3,B2,G#5,r,B3,B2,B1
77.875,101.5761,52,1.9167,B5,r,r,r,B4,F#4,F#3,E-3,B3,B2,F#5,r,B3,B2,B1
78.0,101.7391,53,1.0,B5,r,r,r,B4,G#4,G#3,E3,B3,B2,G5,r,B3,E3,E2
78.125,101.9022,53,1.0833,B5,r,r,r,B4,G#4,G#3,E3,B3,B2,G#5,r,B3,E3,E2
78.25,102.0652,53,1.1667,B5,r,r,r,B4,G#4,G#3,E3,B3,B2,A5,B3,B3,E3,E2
78.375,102.2283,53,1.25,B5,r,r,r,B4,G#4,G#3,E3,B3,B2,G#5,B3,B3,E3,E2
78.5,102.3913,53,1.3333,r,r,r,r,B4,G#4,G#3,E3,B3,B2,F#5,G#4,B3,B2,B1
78.625,102.5543,53,1.4167,r,r,r,r,B4,G#4,G#3,E3,B3,B2,G#5,G#4,B3,B2,B1
78.75,102.7174,53,1.5,r,r,B4,r,B4,G#4,G#3,E3,B3,B2,C#6,r,B3,B2,B1
78.875,102.8804,53,1.5833,r,r,B4,r,B4,G#4,G#3,E3,B3,B2,B5,r,B3,B2,B1
79.0,103.0435,53,1.6667,r,r,G#5,r,B4,G#4,G#3,E3,B3,B2,A5,r,B3,B2,B1
79.125,103.2065,53,1.75,r,r,G#5,r,B4,G#4,G#3,E3,B3,B2,G#5,r,B3,B2,B1
79.25,103.3696,53,1.8333,B5,r,r,r,B4,G#4,G#3,E3,B3,B2,F#5,r,B3,B2,B1
79.375,103.5326,53,1.9167,B5,r,r,r,B4,G#4,G#3,E3,B3,B2,E5,r,B3,B2,B1
79.5,103.6957,54,1.0,B5,r,r,r,B4,A4,A3,F#3,B3,B2,E5,r,B3,F#3,F#2
79.625,103.8587,54,1.0833,B5,r,r,r,B4,A4,A3,F#3,B3,B2,E-5,r,B3,F#3,F#2
79.75,104.0217,54,1.1667,B5,r,r,r,B4,A4,A3,F#3,B3,B2,A5,B3,B3,F#3,F#2
79.875,104.1848,54,1.25,B5,r,r,r,B4,A4,A3,F#3,B3,B2,G#5,B3,B3,F#3,F#2
80.0,104.3478,54,1.3333,r,r,r,r,B4,A4,A3,F#3,B3,B2,G#5,A4,B3,B2,B1
80.125,104.5109,54,1.4167,r,r,r,r,B4,A4,A3,F#3,B3,B2,F#5,A4,B3,B2,B1
80.25,104.6739,54,1.5,r,r,B4,r,B4,A4,A3,F#3,B3,B2,E5,r,B3,B2,B1
80.375,104.837,54,1.5833,r,r,B4,r,B4,A4,A3,F#3,B3,B2,E-5,r,B3,B2,B1
80.5,105.0,54,1.6667,r,r,A5,r,B4,A4,A3,F#3,B3,B2,E-5,r,B3,B2,B1
80.625,105.163,54,1.75,r,r,A5,r,B4,A4,A3,F#3,B3,B2,C#5,r,B3,B2,B1
80.75,105.3261,54,1.8333,B5,r,r,r,B4,A4,A3,F#3,B3,B2,B4,r,B3,B2,B1
80.875,105.4891,54,1.9167,B5,r,r,r,B4,A4,A3,F#3,B3,B2,A4,r,B3,B2,B1
81.0,105.6522,55,1.0,B5,r,G#5,r,B4,G#4,G#3,E3,E4,E3,G#4,G#4,B3,E3,E2
81.25,105.9783,55,1.1667,B5,r,G#5,r,B4,G#4,G#3,E3,E4,E3,E-5,G#4,B3,E3,E2
81.5,106.3043,55,1.3333,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
81.75,106.6304,55,1.5,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
82.0,106.9565,55,1.6667,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
82.25,107.2826,55,1.8333,r,r,r,r,r,r,r,r,r,r,E5,E4,B3,G#3,r
82.5,107.6087,56,1.0,r,r,r,r,r,r,r,r,r,r,E5,F#4,C#4,A3,r
82.75,107.9348,56,1.1667,r,r,r,r,r,r,r,r,r,r,E5,E4,B3,G#3,r
83.0,108.2609,56,1.3333,r,r,r,r,r,r,r,r,r,r,E5,F#4,C#4,A3,r
83.25,108.587,56,1.5,r,r,r,r,r,r,r,r,r,r,E-5,F#4,C#4,A3,r
83.5,108.913,56,1.6667,r,r,r,r,r,r,r,r,r,r,E5,F#4,C#4,A3,r
83.75,109.2391,56,1.8333,r,r,r,r,r,r,r,r,r,r,E5,F#4,C#4,A3,r
84.0,109.5652,57,1.0,r,r,r,r,r,r,r,r,r,r,E5,G#4,D4,B3,r
84.25,109.8913,57,1.1667,r,r,r,r,r,r,r,r,r,r,E5,G4,C#4,B-3,r
84.5,110.2174,57,1.3333,r,r,r,r,r,r,r,r,r,r,E5,G#4,D4,B3,r
84.75,110.5435,57,1.5,r,r,r,r,r,r,r,r,r,r,E-5,G#4,D4,B3,r
85.0,110.8696,57,1.6667,r,r,r,r,r,r,r,r,r,r,E5,G#4,D4,B3,r
85.25,111.1957,57,1.8333,r,r,r,r,r,r,r,r,r,r,E5,G#4,D4,B3,r
85.5,111.5217,58,1.0,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,C#4,r
85.75,111.8478,58,1.1667,r,r,r,r,r,r,r,r,r,r,E5,G#4,E-4,C4,r
86.0,112.1739,58,1.3333,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,C#4,r
86.25,112.5,58,1.5,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,C#4,r
86.5,112.8261,58,1.6667,r,r,r,r,r,r,r,r,r,r,E-5,A4,E4,C#4,r
86.75,113.1522,58,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,C#4,r
87.0,113.4783,59,1.0,r,r,r,r,r,r,r,r,r,r,B4,A4,F#4,E-4,r
87.75,114.4565,59,1.5,r,r,r,r,r,r,r,r,r,r,B5,F#4,B3,E-3,E-2
88.0,114.7826,59,1.6667,r,r,r,r,r,r,r,r,r,r,A5,F#4,B3,E-3,E-2
88.25,115.1087,59,1.8333,r,r,r,r,r,r,r,r,r,r,G#5,E4,B3,E3,E2
88.5,115.4348,60,1.0,r,r,r,r,r,r,r,r,r,r,F#5,C#4,A3,A3,A2
89.25,116.413,60,1.5,A5,F#5,r,r,A4,F#4,C#4,A3,r,r,A5,F#4,C#4,A3,A2
89.5,116.7391,60,1.6667,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,B5,G#4,B3,G#3,G#2
89.75,117.0652,60,1.8333,C#6,A5,r,r,C#5,A4,A3,F#3,r,r,C#6,A4,A3,F#3,F#2
90.0,117.3913,61,1.0,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,E4,B3,B3,B2
90.125,117.5543,61,1.0833,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,B4,B3,B3,B2
90.25,117.7174,61,1.1667,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,A4,B3,B3,B2
90.375,117.8804,61,1.25,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,G#4,B3,B3,B2
90.5,118.0435,61,1.3333,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,F#4,B3,B2,B1
90.625,118.2065,61,1.4167,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,E4,B3,B2,B1
90.75,118.3696,61,1.5,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,E-4,B3,B2,B1
90.875,118.5326,61,1.5833,G#5,E5,r,r,G#4,E4,G#3,E3,G#4,E4,G#5,C#4,B3,B2,B1
91.0,118.6957,61,1.6667,A5,F#5,r,r,A4,F#4,A3,F#3,A4,F#4,A5,B3,B3,B2,B1
91.125,118.8587,61,1.75,A5,F#5,r,r,A4,F#4,A3,F#3,A4,F#4,A5,C#4,B3,B2,B1
91.25,119.0217,61,1.8333,A5,F#5,r,r,A4,F#4,A3,F#3,A4,F#4,A5,A3,B3,B2,B1
91.375,119.1848,61,1.9167,F#5,E-5,r,r,F#4,E-4,F#3,E-3,F#4,B3,F#5,B3,B3,B2,B1
91.5,119.3478,62,1.0,E5,E5,r,r,E4,E4,E3,E3,E4,G#3,E5,G#3,E4,E3,E2
91.75,119.6739,62,1.1667,E-6,E5,r,r,E4,E4,E3,E3,E4,G#3,E-5,G#3,E4,E3,E2
92.0,120.0,62,1.3333,E6,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
92.25,120.3261,62,1.5,E-6,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
92.5,120.6522,62,1.6667,E6,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
92.75,120.9783,62,1.8333,E6,E5,E5,E5,r,r,B3,G#3,E4,E3,E5,E4,B3,G#3,G#2
93.0,121.3043,63,1.0,E6,E5,F#5,E5,r,r,C#4,A3,E4,E3,E5,F#4,C#4,A3,A2
93.25,121.6304,63,1.1667,E6,E5,E5,E5,r,r,B3,G#3,E4,E3,E5,E4,B3,G#3,G#2
93.5,121.9565,63,1.3333,E6,E5,F#5,E5,r,r,C#4,A3,E4,E3,E5,F#4,C#4,A3,A2
93.75,122.2826,63,1.5,E-6,E-5,F#5,E5,r,r,C#4,A3,E4,E3,E-5,F#4,C#4,A3,A2
94.0,122.6087,63,1.6667,E6,E5,F#5,E5,r,r,C#4,A3,E4,E3,E5,F#4,C#4,A3,A2
94.25,122.9348,63,1.8333,E6,E5,F#5,E5,r,r,C#4,A3,E4,E3,E5,F#4,C#4,A3,A2
94.5,123.2609,64,1.0,E6,E5,G#5,E5,r,r,D4,B3,E4,E3,E5,G#4,D4,B3,B2
94.75,123.587,64,1.1667,E6,E5,G5,E5,r,r,C#4,B-3,E4,E3,E5,G4,C#4,B-3,B-2
95.0,123.913,64,1.3333,E6,E5,G#5,E5,r,r,D4,B3,E4,E3,E5,G#4,D4,B3,B2
95.25,124.2391,64,1.5,E-6,E-5,G#5,E5,r,r,D4,B3,E4,E3,E-5,G#4,D4,B3,B2
95.5,124.5652,64,1.6667,E6,E5,G#5,E5,r,r,D4,B3,E4,E3,E5,G#4,D4,B3,B2
95.75,124.8913,64,1.8333,E6,r,G#5,E5,r,r,D4,B3,E4,E3,E5,G#4,D4,B3,B2
96.0,125.2174,65,1.0,E6,E5,A5,E5,r,r,E4,C#4,E4,E3,E5,A4,E4,C#4,C#3
96.25,125.5435,65,1.1667,E6,E5,G#5,E5,r,r,E-4,C4,E4,E3,E5,G#4,E-4,C4,C3
96.5,125.8696,65,1.3333,E6,E5,A5,E5,r,r,E4,C#4,E4,E3,E5,A4,E4,C#4,C#3
96.75,126.1957,65,1.5,E6,E5,A5,E5,r,r,E4,C#4,E4,E3,E5,A4,E4,C#4,C#3
97.0,126.5217,65,1.6667,E-6,E5,A5,E5,r,r,E4,C#4,E4,E3,E-5,A4,E4,C#4,C#3
97.25,126.8478,65,1.8333,C#6,A5,E5,E5,r,r,E4,C#4,E4,E3,C#5,A4,E4,C#4,C#3
97.5,127.1739,66,1.0,B5,A5,F#5,B4,A4,F#4,F#4,E-4,F#4,B3,B4,A4,F#4,E-4,E-3
98.25,128.1522,66,1.5,C#6,r,G#5,r,E5,r,r,r,r,r,r,r,r,r,r
98.5,128.4783,66,1.6667,B5,r,F#5,r,E-5,r,r,r,r,r,r,r,r,r,r
98.75,128.8043,66,1.8333,A5,r,E-5,r,B4,r,r,r,r,r,r,r,r,r,r
99.0,129.1304,67,1.0,G#5,r,E5,r,C#5,r,r,r,r,r,r,r,r,r,r
99.75,130.1087,67,1.5,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,C#4,C#3
100.0,130.4348,67,1.6667,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E-4,C4,C3
100.25,130.7609,67,1.8333,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C4,G#3,G#2
100.5,131.087,68,1.0,r,r,r,r,r,r,r,r,r,r,E5,E4,C#4,A3,A2
101.25,132.0652,68,1.5,r,r,r,r,F#5,D5,G#3,E3,E4,E4,r,r,r,r,r
101.5,132.3913,68,1.6667,r,r,r,r,E5,C#5,A3,F#3,E4,E4,r,r,r,r,r
101.75,132.7174,68,1.8333,r,r,r,r,D5,B4,B3,G#3,E4,E4,r,r,r,r,r
102.0,133.0435,69,1.0,r,r,r,r,C#5,A4,C#4,A3,E4,E4,r,r,r,r,r
102.25,133.3696,69,1.1667,r,r,r,r,r,r,r,r,r,r,F#4,D4,E3,E3,E2
102.5,133.6957,69,1.3333,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,F#3,F#2
102.75,134.0217,69,1.5,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,G#3,G#2
103.0,134.3478,69,1.6667,r,r,r,r,r,r,r,r,r,r,C#4,A3,E3,A3,A2
103.25,134.6739,69,1.8333,r,r,r,r,F#5,D5,G#3,E3,E4,E4,r,r,r,r,r
103.5,135.0,70,1.0,r,r,r,r,E5,C#5,A3,F#3,E4,E4,r,r,r,r,r
103.75,135.3261,70,1.1667,r,r,r,r,D5,B4,B3,G#3,E4,E4,r,r,r,r,r
104.0,135.6522,70,1.3333,r,r,r,r,C#5,A4,C#4,A3,E4,E4,r,r,r,r,r
104.25,135.9783,70,1.5,r,r,r,r,r,r,r,r,r,r,F#4,D4,E3,E3,E2
104.5,136.3043,70,1.6667,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,F#3,F#2
104.75,136.6304,70,1.8333,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,G#3,G#2
105.0,136.9565,71,1.0,r,r,r,r,r,r,r,r,r,r,C#4,A3,E3,A3,A2
105.25,137.2826,71,1.1667,r,r,r,r,F#5,D5,G#3,E3,E4,E3,F#4,D4,E3,E3,E2
105.5,137.6087,71,1.3333,r,r,r,r,E5,C#5,A3,F#3,E4,E3,E4,C#4,E3,F#3,F#2
105.75,137.9348,71,1.5,r,r,r,r,D5,B4,B3,G#3,E4,E3,D4,B3,E3,G#3,G#2
106.0,138.2609,71,1.6667,r,r,r,r,C#5,A4,C#4,A3,E4,E3,C#4,A3,E3,A3,A2
106.25,138.587,71,1.8333,G#5,G#5,r,r,F#5,D5,G#3,E3,E4,E3,F#4,D4,E3,E3,E2
106.5,138.913,72,1.0,A5,A5,r,r,E5,C#5,A3,F#3,E4,E3,E4,C#4,E3,F#3,F#2
106.75,139.2391,72,1.1667,B5,B5,r,r,D5,B4,B3,G#3,E4,E3,D4,B3,E3,G#3,G#2
107.0,139.5652,72,1.3333,C#6,C#6,r,r,C#5,A4,C#4,A3,E4,E3,C#4,A3,E3,A3,A2
107.25,139.8913,72,1.5,G#5,G#5,r,r,F#5,D5,G#3,E3,E4,E3,F#5,D4,E3,E3,E2
107.5,140.2174,72,1.6667,A5,A5,r,r,E5,C#5,A3,F#3,E4,E3,E5,C#4,E3,F#3,F#2
107.75,140.5435,72,1.8333,B5,B5,r,r,D5,B4,B3,G#3,E4,E3,D5,B3,E3,G#3,G#2
108.0,140.8696,73,1.0,C#6,A5,A5,C#5,C#5,A4,C#4,A3,A4,A4,C#5,A3,A3,A3,A2
109.5,142.8261,74,1.0,C#6,A5,A5,C#5,C#5,A4,A3,F#3,A4,F#4,A5,F#4,F#4,F#3,F#2
111.0,144.7826,75,1.0,B5,A5,F#5,B4,B4,A4,A3,F#3,A4,F#4,A5,F#4,E-4,E-3,E-2
111.375,145.2717,75,1.25,B5,A5,F#5,B4,B4,A4,A3,F#3,A4,F#4,A5,F#4,E-4,E-3,E-2
111.5,145.4348,75,1.3333,B5,A5,F#5,B4,B4,A4,A3,F#3,A4,F#4,A5,F#4,E-4,E-3,E-2
112.0,146.087,75,1.6667,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
112.125,146.25,75,1.75,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
112.25,146.413,75,1.8333,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
112.375,146.5761,75,1.9167,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
112.5,146.7391,76,1.0,B5,G#5,E5,B4,B4,G#4,G#3,E3,G#4,E4,r,G#4,E4,E3,E2
112.875,147.2283,76,1.25,B5,G#5,E5,B4,B4,G#4,G#3,E3,G#4,E4,r,G#4,E4,E3,E2
113.0,147.3913,76,1.3333,B5,G#5,E5,B4,B4,G#4,G#3,E3,G#4,E4,r,G#4,E4,E3,E2
113.5,148.0435,76,1.6667,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
113.625,148.2065,76,1.75,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
113.75,148.3696,76,1.8333,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
113.875,148.5326,76,1.9167,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
114.0,148.6957,77,1.0,r,r,r,r,r,r,r,r,r,r,C6,r,r,A3,A2
114.125,148.8587,77,1.0833,r,r,r,r,r,r,r,r,r,r,C#6,r,r,A3,A2
114.25,149.0217,77,1.1667,r,r,r,r,F#5,A4,C#4,A3,r,r,A5,A4,F#4,A3,A2
114.375,149.1848,77,1.25,r,r,r,r,F#5,A4,C#4,A3,r,r,F#5,C#5,A4,A3,A2
114.5,149.3478,77,1.3333,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B3,B2
114.625,149.5109,77,1.4167,r,r,r,r,r,r,r,r,r,r,B5,r,r,B3,B2
114.75,149.6739,77,1.5,r,r,r,r,E5,G#4,B3,G#3,r,r,G#5,G#4,E4,B3,B2
114.875,149.837,77,1.5833,r,r,r,r,E5,G#4,B3,G#3,r,r,E5,B4,G#4,B3,B2
115.0,150.0,77,1.6667,r,r,r,r,r,r,r,r,r,r,G#5,r,r,B2,B1
115.125,150.163,77,1.75,r,r,r,r,r,r,r,r,r,r,A5,r,r,B2,B1
115.25,150.3261,77,1.8333,r,r,r,r,E-5,F#4,B3,A3,r,r,F#5,A4,F#4,B2,B1
115.375,150.4891,77,1.9167,r,r,r,r,E-5,F#4,B3,A3,r,r,E-5,B4,A4,B2,B1
115.5,150.6522,78,1.0,r,r,r,r,E5,G#4,B3,G#3,r,r,E5,G#4,E4,E3,E2
115.625,150.8152,78,1.0833,r,r,r,r,E5,G#4,B3,G#3,r,r,E4,G#4,E4,E3,E2
115.75,150.9783,78,1.1667,r,r,r,r,E5,G#4,B3,G#3,r,r,F#4,G#4,E4,E3,E2
115.875,151.1413,78,1.25,r,r,r,r,E5,G#4,B3,G#3,r,r,G#4,G#4,E4,E3,E2
116.0,151.3043,78,1.3333,r,r,r,r,E5,G#4,B3,G#3,r,r,A4,G#4,E4,E3,E2
116.125,151.4674,78,1.4167,r,r,r,r,E5,G#4,B3,G#3,r,r,B4,G#4,E4,E3,E2
116.25,151.6304,78,1.5,r,r,r,r,E5,G#4,B3,G#3,r,r,C#5,G#4,E4,E3,E2
116.375,151.7935,78,1.5833,r,r,r,r,E5,G#4,B3,G#3,r,r,E-5,G#4,E4,E3,E2
116.5,151.9565,78,1.6667,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
116.625,152.1196,78,1.75,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
116.75,152.2826,78,1.8333,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
116.875,152.4457,78,1.9167,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
117.0,152.6087,79,1.0,r,r,r,r,r,r,r,r,B3,B3,B5,A4,F#4,E-3,E-2
117.375,153.0978,79,1.25,r,r,r,r,r,r,r,r,B3,B3,B5,A4,F#4,E-3,E-2
117.5,153.2609,79,1.3333,r,r,A5,F#5,B4,A4,F#4,E-4,B3,B3,r,A4,F#4,E-3,E-2
117.875,153.75,79,1.5833,r,r,A5,F#5,B4,A4,F#4,E-4,B3,B3,r,A4,F#4,E-3,E-2
118.0,153.913,79,1.6667,B5,r,A5,F#5,B4,A4,F#4,E-4,r,r,B-5,r,r,r,r
118.125,154.0761,79,1.75,B5,r,A5,F#5,B4,A4,F#4,E-4,r,r,B5,r,r,r,r
118.25,154.2391,79,1.8333,B5,r,A5,F#5,B4,A4,F#4,E-4,r,r,A5,r,r,r,r
118.375,154.4022,79,1.9167,B5,r,A5,F#5,B4,A4,F#4,E-4,r,r,F#5,r,r,r,r
118.5,154.5652,80,1.0,B5,r,r,r,r,r,r,r,B3,B3,r,G#4,E4,E3,E2
118.875,155.0543,80,1.25,B5,r,r,r,r,r,r,r,B3,B3,r,G#4,E4,E3,E2
119.0,155.2174,80,1.3333,r,r,G#5,E5,B4,G#4,E4,r,B3,B3,r,G#4,E4,E3,E2
119.375,155.7065,80,1.5833,r,r,G#5,E5,B4,G#4,E4,r,B3,B3,r,G#4,E4,E3,E2
119.5,155.8696,80,1.6667,B5,r,G#5,E5,B4,G#4,E4,r,r,r,E-6,r,r,r,r
119.625,156.0326,80,1.75,B5,r,G#5,E5,B4,G#4,E4,r,r,r,E6,r,r,r,r
119.75,156.1957,80,1.8333,B5,r,G#5,E5,B4,G#4,E4,r,r,r,G#5,r,r,r,r
119.875,156.3587,80,1.9167,B5,r,G#5,E5,B4,G#4,E4,r,r,r,E5,r,r,r,r
120.0,156.5217,81,1.0,C6,r,r,r,r,r,r,r,r,r,C6,r,r,A3,A2
120.125,156.6848,81,1.0833,C#6,r,r,r,r,r,r,r,r,r,C#6,r,r,A3,A2
120.25,156.8478,81,1.1667,r,r,F#5,F#5,C#5,A4,C#4,A3,A4,F#4,A5,A4,A3,A3,A2
120.375,157.0109,81,1.25,r,r,F#5,F#5,C#5,A4,C#4,A3,A4,F#4,F#5,C#5,C#4,A3,A2
120.5,157.1739,81,1.3333,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B3,B2
120.625,157.337,81,1.4167,r,r,r,r,r,r,r,r,r,r,B5,r,r,B3,B2
120.75,157.5,81,1.5,r,r,E5,B4,B4,G#4,B3,B3,G#4,E4,G#5,G#4,G#3,B3,B2
120.875,157.663,81,1.5833,r,r,E5,B4,B4,G#4,B3,B3,G#4,E4,E5,B4,B3,B3,B2
121.0,157.8261,81,1.6667,r,r,r,r,r,r,r,r,r,r,G#5,r,r,B2,B1
121.125,157.9891,81,1.75,r,r,r,r,r,r,r,r,r,r,A5,r,r,B2,B1
121.25,158.1522,81,1.8333,r,r,E-5,B4,A4,F#4,B3,A3,F#4,B3,F#5,A4,A3,B2,B1
121.375,158.3152,81,1.9167,r,r,E-5,B4,A4,F#4,B3,A3,F#4,B3,E-5,B4,B3,B2,B1
121.5,158.4783,82,1.0,r,r,E5,B4,G#4,E4,B3,G#3,E4,G#3,E5,E4,G#3,E3,E2
121.75,158.8043,82,1.1667,r,r,E5,B4,G#4,E4,B3,G#3,E4,G#3,G#4,E4,E4,E3,E2
122.0,159.1304,82,1.3333,r,r,r,r,r,r,r,r,r,r,G#4,r,E4,r,r
122.25,159.4565,82,1.5,r,r,r,r,r,r,r,r,r,r,G#4,B4,E4,B3,r
122.5,159.7826,82,1.6667,r,r,r,r,r,r,r,r,r,r,G#4,C#5,E4,C#4,r
122.625,159.9457,82,1.75,r,r,r,r,r,r,r,r,r,r,G#4,B4,E4,B3,r
122.75,160.1087,82,1.8333,r,r,r,r,r,r,r,r,r,r,G#4,B-4,E4,B-3,r
122.875,160.2717,82,1.9167,r,r,r,r,r,r,r,r,r,r,G#4,B4,E4,B3,r
123.0,160.4348,83,1.0,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,G#1
123.25,160.7609,83,1.1667,r,r,r,r,r,r,r,r,r,r,G#4,E4,E4,E3,G#1
123.5,161.087,83,1.3333,r,r,r,r,r,r,r,r,r,r,G#4,B3,E4,B2,r
123.75,161.413,83,1.5,r,r,r,r,r,r,r,r,r,r,G#4,B4,E4,B3,r
124.0,161.7391,83,1.6667,r,r,r,r,r,r,r,r,r,r,G#4,C#5,E4,C#4,r
124.125,161.9022,83,1.75,r,r,r,r,r,r,r,r,r,r,G#4,B4,E4,B3,r
124.25,162.0652,83,1.8333,r,r,r,r,r,r,r,r,r,r,G#4,B-4,E4,B-3,r
124.375,162.2283,83,1.9167,r,r,r,r,r,r,r,r,r,r,G#4,B4,E4,B3,r
124.5,162.3913,84,1.0,r,r,r,r,r,r,r,r,r,r,F#4,C#5,E4,C#4,A1
124.75,162.7174,84,1.1667,r,r,r,r,r,r,r,r,r,r,F#4,A4,E4,A3,A1
125.0,163.0435,84,1.3333,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E4,F#3,r
125.25,163.3696,84,1.5,r,r,r,r,r,r,r,r,r,r,F#4,A4,E4,A3,r
125.5,163.6957,84,1.6667,r,r,r,r,r,r,r,r,r,r,F#4,B4,E4,B3,r
125.625,163.8587,84,1.75,r,r,r,r,r,r,r,r,r,r,F#4,A4,E4,A3,r
125.75,164.0217,84,1.8333,r,r,r,r,r,r,r,r,r,r,F#4,G#4,E4,G#3,r
125.875,164.1848,84,1.9167,r,r,r,r,r,r,r,r,r,r,F#4,A4,E4,A3,r
126.0,164.3478,85,1.0,r,r,r,r,r,r,r,r,F#4,B3,F#4,F#4,E-4,F#3,B1
126.25,164.6739,85,1.1667,r,r,r,r,r,r,r,r,F#4,B3,F#4,A4,E-4,A3,B1
126.5,165.0,85,1.3333,r,r,r,r,r,r,r,r,F#4,B3,A4,E-4,F#4,E-3,r
126.75,165.3261,85,1.5,r,r,r,r,r,r,r,r,F#4,B3,A4,F#4,F#4,F#3,r
