qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
677.0,282.0833,170,2.0,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,A5,F5,C5,C3,C2
677.3333,282.2222,170,2.3333,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,G#5,E5,C5,C3,C2
677.6667,282.3611,170,2.6667,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,A5,F5,C5,C3,C2
678.0,282.5,170,3.0,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,F5,A4,C5,C3,C2
678.3333,282.6389,170,3.3333,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,E5,G#4,C5,C3,C2
678.6667,282.7778,170,3.6667,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,F5,A4,C5,C3,C2
679.0,282.9167,170,4.0,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,A4,F4,C5,C3,C2
679.3333,283.0555,170,4.3333,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,G#4,E4,C5,C3,C2
679.6667,283.1945,170,4.6667,A6,F6,C6,A5,C6,A5,A4,C4,C2,F4,C4,C5,A4,C5,C5,A4,F4,C3,C3,A4,F4,C5,C3,C2
680.0,283.3333,171,1.0,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,F5,G#4,C5,C3,C2
680.3333,283.4722,171,1.3333,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,E5,G4,C5,C3,C2
680.6667,283.6111,171,1.6667,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,F5,G#4,C5,C3,C2
681.0,283.75,171,2.0,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,G#4,F4,C5,C3,C2
681.3333,283.8889,171,2.3333,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,G4,E4,C5,C3,C2
681.6667,284.0278,171,2.6667,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,G#4,F4,C5,C3,C2
682.0,284.1667,171,3.0,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,F4,G#3,C5,C3,C2
682.3333,284.3055,171,3.3333,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,E4,G3,C5,C3,C2
682.6667,284.4445,171,3.6667,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,F4,G#3,C5,C3,C2
683.0,284.5833,171,4.0,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,G#3,C4,C5,C3,C2
683.3333,284.7222,171,4.3333,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,G3,B3,C5,C3,C2
683.6667,284.8611,171,4.6667,G#6,F6,C6,G#5,C6,G#5,G#4,C4,C2,F4,C4,C5,G#4,C5,C5,G#4,F4,C3,C3,G#3,C4,C5,C3,C2
684.0,285.0,172,1.0,G6,E6,G5,E5,G5,E5,C3,C2,C2,E4,C4,G4,G4,C5,C4,G4,E4,C3,C3,C4,C4,G4,C2,C2
685.0,285.4167,172,2.0,C6,C6,C6,C5,C6,C5,r,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,r,r
685.5,285.625,172,2.5,C6,C6,C6,C5,C6,C5,C3,C2,r,C4,C4,C5,C4,r,r,r,r,r,r,C4,C4,C3,C2,r
686.0,285.8333,172,3.0,C6,C6,C6,C5,C6,C5,C#4,C#3,C#3,C#4,C#4,C5,C4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#3
687.0,286.25,172,4.0,B-5,B-5,B-5,B-4,B-5,B-4,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r
687.5,286.4583,172,4.5,B-5,B-5,B-5,B-4,B-5,B-4,C#4,C#3,r,C#4,C#4,B-4,B-4,r,r,r,r,r,r,C#6,C#5,C#4,C#4,r
688.0,286.6667,173,1.0,B-5,B-5,B-5,B-4,B-5,B-4,G#4,G#3,G#3,G#4,C#4,B-4,B-4,r,r,r,r,r,r,G#6,G#5,G#4,G#4,G#3
689.0,287.0833,173,2.0,F6,B-5,B-5,F5,B-5,F5,r,r,r,r,r,B-4,F4,r,r,r,r,r,r,r,r,r,r,r
689.5,287.2917,173,2.5,F6,B-5,B-5,F5,B-5,F5,G#4,G#3,r,G#4,C#4,B-4,F4,r,r,r,r,r,r,G#6,G#5,G#4,G#4,r
690.0,287.5,173,3.0,F6,B-5,B-5,F5,B-5,F5,G4,G3,G3,G4,B-3,B-4,F4,r,r,r,r,r,r,G6,G5,G4,G4,G3
691.0,287.9167,173,4.0,E6,B-5,B-5,E5,B-5,E5,r,r,r,r,r,B-4,E4,r,r,r,r,r,r,r,r,r,r,r
691.5,288.125,173,4.5,E6,B-5,B-5,E5,B-5,E5,G4,G3,r,G4,B-3,B-4,E4,r,r,r,r,r,r,G6,G5,G4,G4,r
692.0,288.3333,174,1.0,r,r,r,r,r,r,C3,C2,C2,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
692.5,288.5417,174,1.5,C6,E5,E5,C5,C5,E4,C4,C3,C3,E4,C4,C4,C3,r,r,r,r,r,r,C6,E5,C5,C4,C3
693.0,288.75,174,2.0,C6,E5,E5,C5,C5,E4,C4,C3,C3,E4,C4,C4,C3,r,r,r,r,r,r,B5,E-5,B4,C4,C3
693.5,288.9583,174,2.5,C6,E5,E5,C5,C5,E4,C4,C3,C3,E4,C4,C4,C3,r,r,r,r,r,r,C6,E5,C5,C4,C3
694.0,289.1667,174,3.0,r,r,r,r,r,r,C3,C2,C2,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
694.5,289.375,174,3.5,C#6,F5,F5,C#5,C#5,F4,C4,C3,C3,F4,C#4,C4,C3,r,r,r,r,r,r,C#6,F5,C#5,C4,C3
695.0,289.5833,174,4.0,C#6,F5,F5,C#5,C#5,F4,C4,C3,C3,F4,C#4,C4,C3,r,r,r,r,r,r,C6,E5,C5,C4,C3
695.5,289.7917,174,4.5,C#6,F5,F5,C#5,C#5,F4,C4,C3,C3,F4,C#4,C4,C3,r,r,r,r,r,r,C#6,F5,C#5,C4,C3
696.0,290.0,175,1.0,r,r,r,r,r,r,B-2,B-1,B-1,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
696.5,290.2083,175,1.5,F6,C#6,G#5,F5,G#5,C#5,B-3,B-2,B-2,C#4,B-3,G#4,F4,r,r,r,r,r,r,A6,F6,G#5,B-3,B-2
697.0,290.4167,175,2.0,F6,C#6,G#5,F5,G#5,C#5,B-3,B-2,B-2,C#4,B-3,G#4,F4,r,r,r,r,r,r,G6,E-6,G5,B-3,B-2
697.5,290.625,175,2.5,F6,C#6,G#5,F5,G#5,C#5,B-3,B-2,B-2,C#4,B-3,G#4,F4,r,r,r,r,r,r,F6,C#6,F5,B-3,B-2
698.0,290.8333,175,3.0,r,r,r,r,r,r,B-2,B-1,B-1,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
698.5,291.0417,175,3.5,G6,C#6,G5,C#5,G5,C#5,B-3,B-2,B-2,C#4,B-3,G4,F4,r,r,r,r,r,r,G6,E-6,G5,B-3,B-2
699.0,291.25,175,4.0,G6,C#6,G5,C#5,G5,C#5,B-3,B-2,B-2,C#4,B-3,G4,F4,r,r,r,r,r,r,F6,C#6,F5,B-3,B-2
699.5,291.4583,175,4.5,G6,C#6,G5,C#5,G5,C#5,B-3,B-2,B-2,C#4,B-3,G4,F4,r,r,r,r,r,r,C#6,F5,E-5,B-3,B-2
700.0,291.6667,176,1.0,r,r,r,r,r,r,G#2,G#2,G#1,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
700.5,291.875,176,1.5,C6,E5,E5,C5,C5,E4,G#3,G#3,G#2,E4,C4,G4,G#3,r,r,r,r,r,r,C6,E5,C5,G#3,G#2
701.0,292.0833,176,2.0,C6,E5,E5,C5,C5,E4,G#3,G#3,G#2,E4,C4,G4,G#3,r,r,r,r,r,r,B5,E-5,B4,G#3,G#2
701.5,292.2917,176,2.5,C6,E5,E5,C5,C5,E4,G#3,G#3,G#2,E4,C4,G4,G#3,r,r,r,r,r,r,C6,E5,C5,G#3,G#2
702.0,292.5,176,3.0,r,r,r,r,r,r,G#2,G#2,G#1,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
702.5,292.7083,176,3.5,C#6,F5,F5,C#5,C#5,F4,G#3,G#3,G#2,F4,C#4,F4,G#3,r,r,r,r,r,r,C#6,F5,C#5,G#3,G#2
703.0,292.9167,176,4.0,C#6,F5,F5,C#5,C#5,F4,G#3,G#3,G#2,F4,C#4,F4,G#3,r,r,r,r,r,r,C6,E5,C5,G#3,G#2
703.5,293.125,176,4.5,C#6,F5,F5,C#5,C#5,F4,G#3,G#3,G#2,F4,C#4,F4,G#3,r,r,r,r,r,r,C#6,F5,C#5,G#3,G#2
704.0,293.3333,177,1.0,r,r,r,r,r,r,G2,G2,G1,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
704.5,293.5417,177,1.5,B-5,F5,F5,B-4,C#5,B-4,G3,G3,G2,C#4,G2,B-4,F4,r,r,r,r,r,r,B-5,F5,B-4,G3,G2
705.0,293.75,177,2.0,B-5,F5,F5,B-4,C#5,B-4,G3,G3,G2,C#4,G2,B-4,F4,r,r,r,r,r,r,G#5,F5,G#4,G3,G2
705.5,293.9583,177,2.5,B-5,F5,F5,B-4,C#5,B-4,G3,G3,G2,C#4,G2,B-4,F4,r,r,r,r,r,r,G5,F5,G4,G3,G2
706.0,294.1667,177,3.0,r,r,r,r,r,r,C3,C2,C2,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
706.5,294.375,177,3.5,C6,E5,E5,C5,C5,G4,C4,C3,C3,C4,C3,G4,E4,r,r,r,r,r,r,C6,E5,C5,C4,C3
707.0,294.5833,177,4.0,C6,E5,E5,C5,C5,G4,C4,C3,C3,C4,C3,G4,E4,r,r,r,r,r,r,B-5,E5,B-4,C4,C3
707.5,294.7917,177,4.5,C6,E5,E5,C5,C5,G4,C4,C3,C3,C4,C3,G4,E4,r,r,r,r,r,r,G5,E5,G4,C4,C3
708.0,295.0,178,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,r,r
708.5,295.2083,178,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
709.0,295.4167,178,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
709.5,295.625,178,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
710.0,295.8333,178,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r
710.5,296.0417,178,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,r
711.0,296.25,178,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
711.5,296.4583,178,4.5,r,r,r,r,r,r,r,r,C#2,G3,G2,r,r,r,r,r,r,r,r,F4,F4,G3,G2,C#2
712.0,296.6667,179,1.0,r,r,r,r,r,r,r,r,C2,G3,G2,r,r,r,r,r,r,r,r,E4,E4,G3,G2,C2
712.5,296.875,179,1.5,r,r,r,r,r,r,r,r,C#2,G3,G2,r,r,r,r,r,r,r,r,E4,E4,C#3,C#3,C#2
713.0,297.0833,179,2.0,r,r,r,r,r,r,r,r,C2,G3,G2,r,r,r,r,r,r,r,r,E4,E4,C3,C3,C2
713.5,297.2917,179,2.5,G5,G5,G5,G5,G5,G5,G3,G3,B-1,C4,C3,G4,G4,r,r,r,r,r,r,C4,C4,B-3,B-2,B-1
714.0,297.5,179,3.0,F5,F5,F5,F5,F5,F5,F3,F3,G#1,C4,C3,F4,F4,r,r,r,r,r,r,C4,C4,G#3,G#2,G#1
714.5,297.7083,179,3.5,F5,F5,F5,F5,F5,F5,F3,F3,B-1,C4,C3,F4,F4,r,r,r,r,r,r,C4,C4,B-3,B-2,B-1
715.0,297.9167,179,4.0,F5,F5,F5,F5,F5,F5,F3,F3,G#1,C4,C3,F4,F4,r,r,r,r,r,r,C4,C4,G#3,G#2,G#1
715.5,298.125,179,4.5,C5,C5,C5,C5,C5,C5,C3,C3,F2,C4,C3,C4,C4,r,r,r,r,r,r,G#5,G#4,F3,F3,F2
716.0,298.3333,180,1.0,C5,C5,C5,C5,C5,C5,C3,C3,E2,C4,C3,C4,C4,r,r,r,r,r,r,G5,G4,E3,E3,E2
716.5,298.5417,180,1.5,C5,C5,C5,C5,C5,C5,C3,C3,F2,C4,C3,C4,C4,r,r,r,r,r,r,G5,G4,F3,F3,F2
717.0,298.75,180,2.0,C5,C5,C5,C5,C5,C5,C3,C3,E2,C4,C3,C4,C4,r,r,r,r,r,r,G5,G4,E3,E3,E2
717.5,298.9583,180,2.5,B-6,B-6,B-5,B-5,B-5,B-5,B-3,B-3,C#2,C4,C4,B-4,B-4,r,r,r,r,r,r,C5,C4,C#4,C#3,C#2
718.0,299.1667,180,3.0,G#6,G#6,G#5,G#5,G#5,G#5,G#3,G#3,C2,C4,C4,G#4,G#4,r,r,r,r,r,r,C5,C4,C4,C3,C2
718.5,299.375,180,3.5,G#6,G#6,G#5,G#5,G#5,G#5,G#3,G#3,C#2,C4,C4,G#4,G#4,r,r,r,r,r,r,C5,C4,C#4,C#3,C#2
719.0,299.5833,180,4.0,G#6,G#6,G#5,G#5,G#5,G#5,G#3,G#3,C2,C4,C4,G#4,G#4,r,r,r,r,r,r,C5,C4,C4,C3,C2
719.5,299.7917,180,4.5,F6,C6,F5,C5,F5,C5,G#3,G#3,G#2,C4,C4,F4,F4,r,r,r,r,r,r,C6,F5,C5,G#3,G#2
720.0,300.0,181,1.0,D6,B5,F5,D5,F5,B4,G3,G3,G2,D4,G3,F4,F4,r,r,r,r,r,r,D6,F5,B4,G3,G2
721.5,300.625,181,2.5,D6,B5,F5,D5,F5,B4,G3,G3,G2,D4,G3,F4,F4,r,r,r,r,r,r,D6,F5,B4,G3,G2
722.0,300.8333,181,3.0,E-6,B-5,E-5,B-4,E-5,B-4,F#3,F#3,F#2,E-4,B-3,E-4,E-4,r,r,r,r,r,r,E-6,E-5,B-4,F#3,F#2
723.5,301.4583,181,4.5,E-6,B-5,E-5,B-4,E-5,B-4,F#3,F#3,F#2,E-4,B-3,E-4,E-4,r,r,r,r,r,r,E-6,E-5,B-4,F#3,F#2
724.0,301.6667,182,1.0,E-6,A5,E-5,A4,E-5,A4,F2,F2,F1,E-4,C4,F3,F2,r,r,r,r,r,r,E-6,C5,A4,F2,F1
725.0,302.0833,182,2.0,r,r,r,r,r,r,F3,F3,F2,r,r,F4,F3,r,r,r,r,r,r,r,r,r,F3,F2
725.5,302.2917,182,2.5,C6,A5,C5,A4,C5,A4,F3,F3,F2,E-4,C4,F4,F3,r,r,r,r,r,r,C6,E-5,A4,F3,F2
726.0,302.5,182,3.0,C#6,B-5,C#5,B-4,C#5,B-4,F3,F3,F2,C#4,B-3,F4,F3,r,r,r,r,r,r,C#6,C#5,B-4,F3,F2
727.0,302.9167,182,4.0,r,r,r,r,r,r,F3,F3,F2,r,r,F4,F3,r,r,r,r,r,r,r,r,r,F3,F2
727.5,303.125,182,4.5,C#6,B-5,C#5,B-4,C#5,B-4,F3,F3,F2,C#4,B-3,F4,F3,r,r,r,r,r,r,B-5,C#5,B-4,F3,F2
728.0,303.3333,183,1.0,E-6,A5,E-5,A4,E-5,A4,F2,F2,F1,E-4,C4,F3,F2,r,r,r,r,r,r,E-6,C5,A4,F2,F1
729.0,303.75,183,2.0,r,r,r,r,r,r,F3,F3,F2,r,r,F4,F3,r,r,r,r,r,r,r,r,r,F3,F2
729.5,303.9583,183,2.5,C6,A5,C5,A4,C5,A4,F3,F3,F2,E-4,C4,F4,F3,r,r,r,r,r,r,C6,E-5,A4,F3,F2
730.0,304.1667,183,3.0,C#6,B-5,C#5,B-4,C#5,B-4,F3,F3,F2,C#4,B-3,F4,F3,r,r,r,r,r,r,C#6,C#5,B-4,F3,F2
731.0,304.5833,183,4.0,r,r,r,r,r,r,F3,F3,F2,r,r,F4,F3,r,r,r,r,r,r,r,r,r,F3,F2
731.5,304.7917,183,4.5,C#6,B-5,C#5,B-4,C#5,B-4,F3,F3,F2,C#4,B-3,F4,F3,r,r,r,r,r,r,B-5,C#5,B-4,F3,F2
732.0,305.0,184,1.0,G6,B-5,B-5,G5,E5,C#5,B-2,B-1,B-1,B-3,B-3,B-4,G4,r,r,r,r,r,r,B-6,G5,C#5,B-2,B-1
733.0,305.4167,184,2.0,r,r,r,r,r,r,B-3,B-2,B-2,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
733.5,305.625,184,2.5,E6,G5,G5,E5,E5,C#5,B-3,B-2,B-2,B-3,B-3,G4,E4,r,r,r,r,r,r,G6,E5,C#5,B-3,B-2
734.0,305.8333,184,3.0,F6,G#5,G#5,F5,F5,D5,B-3,B-2,B-2,B-3,B-3,G#4,F4,r,r,r,r,r,r,G#6,F5,D5,B-3,B-2
735.0,306.25,184,4.0,r,r,r,r,r,r,B-3,B-2,B-2,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
735.5,306.4583,184,4.5,F6,G#5,F5,G#4,F5,D5,B-3,B-2,B-2,B-3,B-3,F4,G#3,r,r,r,r,r,r,F6,G#4,D5,B-3,B-2
736.0,306.6667,185,1.0,G6,B-5,B-5,G5,E5,C#5,B-2,B-1,B-1,B-3,B-3,B-4,G4,r,r,r,r,r,r,B-6,G5,C#5,B-2,B-1
737.0,307.0833,185,2.0,r,r,r,r,r,r,B-3,B-2,B-2,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
737.5,307.2917,185,2.5,E6,G5,G5,E5,E5,C#5,B-3,B-2,B-2,B-3,B-3,G4,E4,r,r,r,r,r,r,G6,E5,C#5,B-3,B-2
738.0,307.5,185,3.0,F6,G#5,G#5,F5,F5,D5,B-3,B-2,B-2,B-3,B-3,G#4,F4,r,r,r,r,r,r,G#6,F5,D5,B-3,B-2
739.0,307.9167,185,4.0,r,r,r,r,r,r,B-3,B-2,B-2,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
739.5,308.125,185,4.5,F6,G#5,F5,G#4,F5,D5,B-3,B-2,B-2,B-3,B-3,F4,G#3,r,r,r,r,r,r,F6,G#4,D5,B-3,B-2
740.0,308.3333,186,1.0,G#6,F6,G#5,F5,G#5,F5,B-3,B-2,B-2,r,r,G#4,F4,r,r,r,r,r,r,G#6,F5,F5,B-3,B-2
741.0,308.75,186,2.0,r,r,r,r,r,r,B3,B2,B2,B3,B3,r,r,F5,F4,r,r,r,r,r,r,r,B3,B2
741.5,308.9583,186,2.5,F6,G#5,F5,G#4,F5,G#4,B3,B2,B2,B3,B3,F4,G#3,F5,F4,r,r,r,r,F6,G#4,F5,B3,B2
742.0,309.1667,186,3.0,G#6,F6,G#5,F5,G#5,F5,B3,B2,B2,B3,B3,G#4,F4,F5,F4,r,r,r,r,G#6,F5,F5,B3,B2
743.0,309.5833,186,4.0,r,r,r,r,r,r,C4,C3,C3,C4,C4,r,r,F5,F4,r,r,r,r,r,r,r,C4,C3
743.5,309.7917,186,4.5,F6,G#5,F5,G#4,F5,G#4,C4,C3,C3,C4,C4,F4,G#3,F5,F4,r,r,r,r,F6,G#4,F5,C4,C3
744.0,310.0,187,1.0,G#6,F6,G#5,F5,G#5,F5,C4,C3,C3,C4,C4,G#4,F4,F5,F4,r,r,r,r,G#6,F5,F5,C4,C3
745.0,310.4167,187,2.0,r,r,r,r,r,r,C#4,C#3,C#3,C#4,C#4,r,r,F5,F4,r,r,r,r,r,r,r,C#4,C#3
745.5,310.625,187,2.5,F6,G#5,F5,G#4,F5,G#4,C#4,C#3,C#3,C#4,C#4,F4,G#3,F5,F4,r,r,r,r,F6,G#4,F5,C#4,C#3
746.0,310.8333,187,3.0,G#6,F6,G#5,F5,G#5,F5,C#4,C#3,C#3,C#4,C#4,G#4,F4,F5,F4,r,r,r,r,G#6,F5,F5,C#4,C#3
747.0,311.25,187,4.0,r,r,r,r,r,r,D4,D3,D3,D4,D4,r,r,F5,F4,r,r,r,r,r,r,r,D4,D3
747.5,311.4583,187,4.5,F6,G#5,F5,G#4,F5,G#4,D4,D3,D3,D4,D4,F4,G#3,F5,F4,r,r,r,r,F6,G#4,F5,D4,D3
748.0,311.6667,188,1.0,C6,C6,C5,C5,C5,C4,C3,C2,C2,C3,C3,C4,C4,C5,C4,r,r,r,r,C7,C6,C5,C3,C2
749.0,312.0833,188,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-6,B-5,B-4,r,r
750.0,312.5,188,3.0,C7,C6,C6,C5,C6,C5,C4,C3,C3,C4,C4,C5,C4,F5,G#4,r,r,r,r,G#6,G#5,G#4,C4,C3
751.0,312.9167,188,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-6,B-5,B-4,r,r
752.0,313.3333,189,1.0,C7,C6,C6,C5,C6,C5,C4,C3,C3,C4,C4,C5,C4,F5,G#4,r,r,r,r,G#6,G#5,G#4,C4,C3
753.0,313.75,189,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,G4,r,r
754.0,314.1667,189,3.0,C6,C6,C5,C5,C5,C4,C3,C2,C2,C3,C3,C4,C4,C5,C4,r,r,r,r,F6,F5,F4,C3,C2
755.0,314.5833,189,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#5,r,r
756.0,315.0,190,1.0,G#6,C6,C6,G#5,C6,G#5,G#4,C4,C2,C3,C3,C5,G#4,C5,C4,r,r,r,r,C6,C5,C5,C3,C2
757.0,315.4167,190,2.0,G6,B-5,B-5,G5,B-5,G5,G4,B-3,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r
758.0,315.8333,190,3.0,F6,G#5,G#5,F5,G#5,F5,F4,G#3,C3,C4,C4,G#4,F4,F5,G#4,r,r,r,r,C6,C6,C5,C4,C3
759.0,316.25,190,4.0,G6,B-5,B-5,G5,B-5,G5,G4,B-3,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r
760.0,316.6667,191,1.0,G#6,F6,G#5,F5,G#5,F5,G#4,F4,C3,C4,C4,G#4,F4,F5,G#4,r,r,r,r,C6,C6,C5,C4,C3
761.0,317.0833,191,2.0,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r
762.0,317.5,191,3.0,F6,C#6,F5,C#5,F5,C#5,F4,C#4,C2,F4,C#4,F4,F4,C5,C4,r,r,r,r,C5,C4,C4,C3,C2
763.0,317.9167,191,4.0,C#6,F5,C#5,F4,C#5,F4,C#4,F3,r,F4,C#4,F3,F3,r,r,r,r,r,r,r,r,r,r,r
764.0,318.3333,192,1.0,C6,E5,C5,E4,C5,E4,C4,E3,r,E4,C4,C4,C4,C5,C4,r,r,r,r,C5,G#4,C4,C2,C2
765.0,318.75,192,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,r,r
766.0,319.1667,192,3.0,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G#4,F4,G#3,C3,C3
767.0,319.5833,192,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,r,r
768.0,320.0,193,1.0,C6,G#5,C5,G#4,C5,G#4,C4,G#3,r,C4,C4,r,r,C5,C4,r,r,r,r,C5,E4,C4,C3,C3
769.0,320.4167,193,2.0,B-5,G5,B-4,G4,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
770.0,320.8333,193,3.0,G#5,F5,G#4,F4,G#4,F4,G#3,F3,r,C3,C3,r,r,r,r,r,r,r,r,r,r,r,C2,C2
771.0,321.25,193,4.0,B-5,G5,B-4,G4,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
772.0,321.6667,194,1.0,C6,E5,C5,E4,C5,E4,C3,C3,r,C4,r,C4,r,r,r,r,r,r,r,C5,r,C4,C4,C2
773.0,322.0833,194,2.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,B-1
773.3333,322.2222,194,2.3333,r,r,r,r,r,r,B-2,B-2,r,C4,r,C4,r,r,r,r,r,r,r,C5,r,C4,C4,B-1
773.6667,322.3611,194,2.6667,r,r,r,r,r,r,B-2,B-2,r,C4,r,C4,r,r,r,r,r,r,r,C5,r,C4,C4,B-1
774.0,322.5,194,3.0,r,r,r,r,r,r,A2,A2,r,F4,r,F4,r,r,r,r,r,r,r,C5,r,C4,F4,A1
774.6667,322.7778,194,3.6667,r,r,r,r,r,r,A2,A2,r,A4,r,A4,r,r,r,r,r,r,r,r,r,r,A4,A1
775.0,322.9167,194,4.0,r,r,r,r,r,r,B-2,B-2,r,A4,r,A4,r,r,r,r,r,r,r,D5,r,D4,A4,B-1
775.3333,323.0555,194,4.3333,r,r,r,r,r,r,B-2,B-2,r,A4,r,A4,r,r,r,r,r,r,r,D5,r,D4,A4,B-1
775.6667,323.1945,194,4.6667,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,D5,r,D4,r,B-1
776.0,323.3333,195,1.0,r,r,r,r,r,r,C3,C3,r,C4,r,C4,r,r,r,r,r,r,r,G4,r,E4,C4,C2
777.0,323.75,195,2.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,B-1
777.3333,323.8889,195,2.3333,r,r,r,r,r,r,B-2,B-2,r,C4,r,C4,r,r,r,r,r,r,r,C5,r,C4,C4,B-1
777.6667,324.0278,195,2.6667,r,r,r,r,r,r,B-2,B-2,r,C4,r,C4,r,r,r,r,r,r,r,C5,r,C4,C4,B-1
778.0,324.1667,195,3.0,r,r,r,r,r,r,A2,A2,r,F4,r,F4,r,r,r,r,r,r,r,C5,r,C4,F4,A1
