qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"F, F Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
2472.0,426.2069,415,3.0,B-5,r,r,r,B-4,r,B-3,r,D4,D3,r,r,r,r,r,r,r,r,B-5,G4,G3,B-2,B-1
2473.0,426.3793,416,1.0,A6,A5,A5,r,A5,A4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A5,A5,A4,A3,A2
2474.0,426.5517,416,2.0,A6,A5,A5,r,A5,A4,A3,A3,A4,A3,r,r,r,r,r,r,r,r,A5,A5,A4,A3,A2
2474.5,426.6379,416,2.5,A5,A4,A4,r,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2475.0,426.7241,416,3.0,A5,A4,A4,r,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2476.0,426.8966,417,1.0,D6,D5,D5,r,D5,D4,D3,D3,A4,A3,r,r,D4,D4,r,r,r,F3,D5,D5,D4,D3,D2
2477.0,427.069,417,2.0,E6,E5,E5,r,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F3,E5,E5,E4,E3,E2
2477.5,427.1552,417,2.5,E6,E5,E5,r,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F2,E5,E5,E4,E3,E2
2478.0,427.2414,417,3.0,F6,F5,F5,r,F5,F4,F3,F3,A4,A3,r,r,r,r,r,r,r,F2,F5,F5,F4,F3,F2
2479.0,427.4138,418,1.0,A6,A5,A5,r,A5,A4,A3,A3,A4,A3,r,r,A4,A3,r,r,r,r,A5,A5,A4,A3,A2
2480.0,427.5862,418,2.0,A6,A5,A5,r,A5,A4,A3,A3,A4,A3,r,r,r,r,r,r,r,r,A5,A5,A4,A3,A2
2480.5,427.6724,418,2.5,A5,A4,A4,r,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2481.0,427.7586,418,3.0,A5,A4,A4,r,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2482.0,427.931,419,1.0,D6,D5,D5,r,D5,D4,D3,D3,A4,A3,r,r,D4,D4,r,r,r,F3,D5,D5,D4,D3,D2
2483.0,428.1034,419,2.0,E6,E5,E5,r,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F3,E5,E5,E4,E3,E2
2483.5,428.1897,419,2.5,E6,E5,E5,r,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F2,E5,E5,E4,E3,E2
2484.0,428.2759,419,3.0,F6,F5,F5,r,F5,F4,F3,F3,A4,A3,r,r,r,r,r,r,r,F2,F5,F5,F4,F3,F2
2485.0,428.4483,420,1.0,A6,A5,A5,r,A5,A4,A3,A3,A4,A3,r,r,A4,A3,r,r,r,r,A5,A5,A4,A3,A2
2486.0,428.6207,420,2.0,A6,A5,A5,r,A5,A4,A3,A3,A4,A3,r,r,r,r,r,r,r,r,A5,A5,A4,A3,A2
2486.5,428.7069,420,2.5,A5,A4,A4,r,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2487.0,428.7931,420,3.0,A5,A4,A4,r,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2488.0,428.9655,421,1.0,D6,D5,D5,r,D5,D4,D3,D3,A4,A3,r,r,D4,D4,r,r,r,F3,D5,D5,D4,D3,D2
2489.0,429.1379,421,2.0,E6,E5,E5,r,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F3,E5,E5,E4,E3,E2
2489.5,429.2241,421,2.5,E6,E5,E5,r,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F2,E5,E5,E4,E3,E2
2490.0,429.3103,421,3.0,F6,F5,F5,r,F5,F4,F3,F3,A4,A3,r,r,r,r,r,r,r,F2,F5,F5,F4,F3,F2
2491.0,429.4828,422,1.0,A6,A5,A5,A5,A5,A4,A3,A3,A4,A3,r,r,A4,A3,r,r,r,r,A5,A5,A4,A3,A2
2492.0,429.6552,422,2.0,A6,A5,A5,A5,A5,A4,A3,A3,A4,A3,r,r,r,r,r,r,r,r,A5,A5,A4,A3,A2
2492.5,429.7414,422,2.5,A5,A4,A4,A4,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2493.0,429.8276,422,3.0,A5,A4,A4,A4,A4,A3,A2,A2,A4,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2494.0,430.0,423,1.0,D6,D5,D5,D5,D5,D4,D3,D3,A4,A3,r,r,D4,D4,r,r,r,F3,D5,D5,D4,D3,D2
2495.0,430.1724,423,2.0,E6,E5,E5,E5,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F3,E5,E5,E4,E3,E2
2495.5,430.2586,423,2.5,E6,E5,E5,E5,E5,E4,E3,E3,A4,A3,r,r,r,r,r,r,r,F2,E5,E5,E4,E3,E2
2496.0,430.3448,423,3.0,F6,F5,F5,F5,F5,F4,F3,F3,A4,A3,r,r,r,r,r,r,r,F2,F5,F5,F4,F3,F2
2497.0,430.5172,424,1.0,A6,A5,A5,A5,A5,A5,A4,A4,A4,A4,r,r,A4,A3,r,r,r,r,A5,A5,A4,A4,A3
2498.0,430.7759,424,1.5,A5,A4,A4,A4,A4,A4,A3,A3,A3,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
2499.0,431.0345,424,2.0,D6,D5,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D4,r,r,r,r,D5,D5,D4,D4,D3
2500.0,431.2931,424,2.5,D5,D4,D4,D4,D4,D4,D3,D3,D3,D3,D3,D3,r,r,r,r,r,r,D4,D4,D3,D3,D2
2501.0,431.5517,425,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A3,A3,r,r,A4,A3,r,r,r,r,A4,A4,A3,A3,A2
2502.0,431.8103,425,1.5,A4,A4,A4,A4,A3,A3,A2,A2,A2,A2,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
2503.0,432.069,425,2.0,A6,A5,A5,A5,A5,A4,A3,A3,A4,A4,r,r,A4,A3,r,r,r,r,A5,A5,A4,A3,A2
2504.0,432.3276,425,2.5,A5,A4,A4,A4,A4,A3,A2,A2,A3,A3,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
2505.0,432.5862,426,1.0,D5,D5,D5,D5,D5,D5,D3,D3,D4,D3,D4,D3,D5,D4,r,r,D4,r,D4,D4,D3,D3,D2
2507.0,433.1034,426,2.0,r,r,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r
2508.0,433.3621,426,2.5,r,r,D5,D5,D5,D5,C#4,C#4,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r
2509.0,433.6207,427,1.0,r,r,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r
2510.0,433.8793,427,1.5,r,r,D5,D5,D5,D5,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2511.0,434.1379,427,2.0,r,r,E5,D5,E5,D5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2512.0,434.3966,427,2.5,r,r,E5,D5,E5,D5,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2513.0,434.6552,428,1.0,r,r,F#5,D5,F#5,D5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2514.0,434.9138,428,1.5,r,r,F#5,D5,F#5,D5,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2515.0,435.1724,428,2.0,r,r,F#5,D5,F#5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2516.0,435.431,428,2.5,r,r,G5,E5,G5,E5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2516.5,435.5603,428,2.75,r,r,A5,F#5,A5,F#5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2517.0,435.6897,429,1.0,r,r,G5,D5,G5,D5,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2518.0,435.9483,429,1.5,r,r,G5,E5,G5,E5,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2519.0,436.2069,429,2.0,r,r,F#5,D5,F#5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2520.0,436.4655,429,2.5,r,r,F#5,D4,F#5,D4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2521.0,436.7241,430,1.0,r,r,E5,A4,E5,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2522.0,436.9828,430,1.5,r,r,E5,G4,E5,G4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2523.0,437.2414,430,2.0,r,r,D5,F#4,D5,F#4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2524.0,437.5,430,2.5,r,r,D5,D5,D5,D5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2525.0,437.7586,431,1.0,r,r,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2526.0,438.0172,431,1.5,r,r,D5,D5,D5,D5,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2527.0,438.2759,431,2.0,r,r,E5,D5,E5,D5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2528.0,438.5345,431,2.5,r,r,E5,D5,E5,D5,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2529.0,438.7931,432,1.0,r,r,F#5,D5,F#5,D5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2530.0,439.0517,432,1.5,r,r,F#5,D5,F#5,D5,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2531.0,439.3103,432,2.0,r,r,F#5,D5,F#5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2532.0,439.569,432,2.5,r,r,G5,E5,G5,E5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2532.5,439.6983,432,2.75,r,r,A5,F#5,A5,F#5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2533.0,439.8276,433,1.0,r,r,G5,D5,G5,D5,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2534.0,440.0862,433,1.5,r,r,G5,E5,G5,E5,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2535.0,440.3448,433,2.0,r,r,F#5,D4,F#5,D4,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2536.0,440.6034,433,2.5,r,r,F#5,D5,F#5,D5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2537.0,440.8621,434,1.0,r,r,E5,C#5,E5,C#5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2539.0,441.3793,434,2.0,r,r,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2540.0,441.6379,434,2.5,r,r,D5,D5,D5,D5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2541.0,441.8966,435,1.0,r,r,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2542.0,442.1552,435,1.5,r,r,D5,D5,D5,D5,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2543.0,442.4138,435,2.0,r,r,E5,D5,E5,D5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2544.0,442.6724,435,2.5,r,r,E5,D5,E5,D5,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2545.0,442.931,428,1.0,r,r,F#5,D5,F#5,D5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2546.0,443.1897,428,1.5,r,r,F#5,D5,F#5,D5,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2547.0,443.4483,428,2.0,r,r,F#5,D5,F#5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2548.0,443.7069,428,2.5,r,r,G5,E5,G5,E5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2548.5,443.8362,428,2.75,r,r,A5,F#5,A5,F#5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2549.0,443.9655,429,1.0,r,r,G5,D5,G5,D5,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2550.0,444.2241,429,1.5,r,r,G5,E5,G5,E5,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2551.0,444.4828,429,2.0,r,r,F#5,D5,F#5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2552.0,444.7414,429,2.5,r,r,F#5,D4,F#5,D4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2553.0,445.0,430,1.0,r,r,E5,A4,E5,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2554.0,445.2586,430,1.5,r,r,E5,G4,E5,G4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2555.0,445.5172,430,2.0,r,r,D5,F#4,D5,F#4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2556.0,445.7759,430,2.5,r,r,D5,D5,D5,D5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2557.0,446.0345,431,1.0,r,r,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2558.0,446.2931,431,1.5,r,r,D5,D5,D5,D5,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2559.0,446.5517,431,2.0,r,r,E5,D5,E5,D5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2560.0,446.8103,431,2.5,r,r,E5,D5,E5,D5,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2561.0,447.069,432,1.0,r,r,F#5,D5,F#5,D5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2562.0,447.3276,432,1.5,r,r,F#5,D5,F#5,D5,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2563.0,447.5862,432,2.0,r,r,F#5,D5,F#5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2564.0,447.8448,432,2.5,r,r,G5,E5,G5,E5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2564.5,447.9741,432,2.75,r,r,A5,F#5,A5,F#5,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2565.0,448.1034,433,1.0,r,r,G5,D5,G5,D5,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2566.0,448.3621,433,1.5,r,r,G5,E5,G5,E5,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2567.0,448.6207,433,2.0,r,r,F#5,D4,F#5,D4,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2568.0,448.8793,433,2.5,r,r,F#5,D5,F#5,D5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2569.0,449.1379,436,1.0,r,r,E5,C#5,E5,C#5,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
2571.0,449.6552,437,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D3,D2
2572.0,449.9138,437,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,D2
2573.0,450.1724,438,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,D2
2574.0,450.431,438,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,D2
2575.0,450.6897,438,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,D2
2576.0,450.9483,438,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,D2
2577.0,451.2069,439,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,C#2
2578.0,451.4655,439,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,C#2
2579.0,451.7241,439,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,B3,B3,C#2
2580.0,451.9828,439,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,C#4,C#2
2581.0,452.2414,440,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,D4,D4,B1
2582.0,452.5,440,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,C#4,B1
2583.0,452.7586,440,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,D4,D4,B1
2584.0,453.0172,440,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,E4,E4,B1
2585.0,453.2759,441,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,D4,D4,A1
2586.0,453.5345,441,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,C#4,A1
2587.0,453.7931,441,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,D4,D4,A1
2588.0,454.0517,441,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,E4,E4,A1
2589.0,454.3103,442,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#4,F#4,A1
2590.0,454.569,442,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,E4,E4,A1
2591.0,454.8276,442,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#4,F#4,G1
2592.0,455.0862,442,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G4,G4,G1
2593.0,455.3448,443,1.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,A4,A4,F#1
2594.0,455.6034,443,1.5,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A4,F#2
2595.0,455.8621,443,2.0,r,r,r,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,B5,G4,B4,B4,E2
2596.0,456.1207,443,2.5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,G4,G2
2597.0,456.3793,444,1.0,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,F#4,A2
2599.0,456.8966,444,2.0,r,r,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,E4,A1
2601.0,457.4138,445,1.0,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D2
2602.0,457.6724,445,1.5,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,D2
2603.0,457.931,445,2.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,D3,D2
2604.0,458.1897,445,2.5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,E3,E3,D2
2605.0,458.4483,446,1.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,F#3,F#3,D2
2606.0,458.7069,446,1.5,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,G3,G3,D2
2607.0,458.9655,446,2.0,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,A3,A3,D2
2608.0,459.2241,446,2.5,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,B3,B3,D2
2609.0,459.4828,447,1.0,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B3,B3,C#2
2610.0,459.7414,447,1.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,C#2
2611.0,460.0,447,2.0,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,B3,C#2
2612.0,460.2586,447,2.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,C#4,C#2
2613.0,460.5172,448,1.0,r,r,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,B1
2614.0,460.7759,448,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,C#4,B1
2615.0,461.0345,448,2.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,D4,B1
2616.0,461.2931,448,2.5,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,E4,B1
2617.0,461.5517,449,1.0,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,D4,A1
2618.0,461.8103,449,1.5,A5,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#4,C#4,A1
2619.0,462.069,449,2.0,B5,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,D4,D4,A1
2620.0,462.3276,449,2.5,C#6,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E4,E4,A1
2621.0,462.5862,450,1.0,D6,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,F#4,A1
2622.0,462.8448,450,1.5,C#6,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E4,E4,A1
2623.0,463.1034,450,2.0,D6,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#4,F#4,A1
2624.0,463.3621,450,2.5,E6,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,G4,G1
2625.0,463.6207,451,1.0,F#6,r,A5,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,A4,A4,F#1
2626.0,463.8793,451,1.5,A6,r,A5,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,A4,A4,F#2
2627.0,464.1379,451,2.0,G6,r,B5,B5,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B4,B4,E2
2628.0,464.3966,451,2.5,B5,r,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G4,G4,G2
2629.0,464.6552,452,1.0,D6,A5,F#5,D5,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F#4,F#4,A2
2631.0,465.1724,452,2.0,C#6,A5,E5,C#5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,E4,A1
2633.0,465.6897,453,1.0,D6,A5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,D5,A4,D4,D4,D2
2635.0,466.2069,453,2.0,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D6,r,r,r,r
2636.0,466.4655,453,2.5,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,C#6,r,r,r,r
2637.0,466.7241,454,1.0,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D6,r,r,r,r
2638.0,466.9828,454,1.5,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,B5,r,r,r,r
2639.0,467.2414,454,2.0,r,r,r,r,r,r,r,r,E4,D4,r,r,r,r,r,r,r,r,A5,r,r,r,r
2640.0,467.5,454,2.5,r,r,r,r,r,r,r,r,E4,D4,r,r,r,r,r,r,r,r,G5,r,r,r,r
2641.0,467.7586,455,1.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,F#5,r,r,r,r
2642.0,468.0172,455,1.5,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,E5,r,r,r,r
2643.0,468.2759,455,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,D5,r,r,r,r
2644.0,468.5345,455,2.5,r,r,r,r,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,C5,r,r,r,r
2644.5,468.6638,455,2.75,r,r,r,r,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,C5,r,r,r,r
2645.0,468.7931,456,1.0,r,r,r,r,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,B4,r,r,r,r
2646.0,469.0517,456,1.5,r,r,r,r,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,C#5,r,r,r,r
2647.0,469.3103,456,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,D5,r,r,r,r
2648.0,469.569,456,2.5,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,F#5,r,r,r,r
2649.0,469.8276,457,1.0,r,r,r,r,r,r,r,r,E4,D4,r,r,r,r,r,r,r,r,A5,r,r,r,r
2650.0,470.0862,457,1.5,r,r,r,r,r,r,r,r,E4,D4,r,r,r,r,r,r,r,r,G5,r,r,r,r
2651.0,470.3448,457,2.0,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,F#5,D5,r,r,r
2652.0,470.6034,457,2.5,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,C#5,r,r,r
2653.0,470.8621,458,1.0,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,D5,r,r,r
2654.0,471.1207,458,1.5,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,B4,r,r,r
2655.0,471.3793,458,2.0,r,r,r,r,r,r,r,r,E4,D4,r,r,r,r,r,r,r,r,r,A4,r,r,r
2656.0,471.6379,458,2.5,r,r,r,r,r,r,r,r,E4,D4,r,r,r,r,r,r,r,r,r,G4,r,r,r
2657.0,471.8966,459,1.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,F#4,r,r,r
2658.0,472.1552,459,1.5,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,E4,r,r,r
2659.0,472.4138,459,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,D4,r,r,r
2660.0,472.6724,459,2.5,r,r,r,r,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,r,C4,r,r,r
2660.5,472.8017,459,2.75,r,r,r,r,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,C4,r,r,r
