qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
296.75,132.084,75,1.375,G5,G5,G4,G4,G4,G4,B3,B3,r,r,r,r,r,G4,G4,B4,B3,B2
297.0,132.151,75,1.5,A5,A4,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A4,A4,A4,A3,A2
297.25,132.2179,75,1.625,A5,A4,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A4,A4,A4,A3,A2
297.5,132.2849,75,1.75,B5,B4,B4,B4,B4,B4,G3,G3,r,r,r,r,r,B4,B4,G4,G3,G2
297.75,132.3519,75,1.875,B5,B4,B4,B4,B4,B4,G3,G3,r,r,r,r,r,B4,B4,G4,G3,G2
298.0,132.4188,75,2.0,C6,C5,C5,C5,C5,C5,F#3,F#3,r,r,r,r,r,C5,C5,F#4,F#3,F#2
298.25,132.4858,75,2.125,C6,C5,C5,C5,C5,C5,F#3,F#3,r,r,r,r,r,C5,C5,F#4,F#3,F#2
298.5,132.5528,75,2.25,D6,D5,D5,D5,D5,D5,E3,E3,r,r,r,r,r,D5,D5,E4,E3,E2
298.75,132.6197,75,2.375,D6,D5,D5,D5,D5,D5,E3,E3,r,r,r,r,r,D5,D5,E4,E3,E2
299.0,132.6867,75,2.5,E6,E5,E5,E5,E5,E5,D3,D3,r,r,r,r,r,E5,E5,D4,D3,D2
299.25,132.7537,75,2.625,E6,E5,E5,E5,E5,E5,D3,D3,r,r,r,r,r,E5,E5,D4,D3,D2
299.5,132.8206,75,2.75,F#6,F#5,F#5,F#5,F#5,F#5,C3,C3,r,r,r,r,r,F#5,F#5,C4,C3,C2
299.75,132.8876,75,2.875,F#6,F#5,F#5,F#5,F#5,F#5,C3,C3,r,r,r,r,r,F#5,F#5,C4,C3,C2
300.0,132.9545,76,1.0,G6,G5,G5,G5,G5,G5,B2,B2,r,r,r,r,r,G5,G5,B3,B2,B1
301.0,133.2224,76,1.5,E6,E6,E5,G4,E5,G4,C3,C3,G4,G3,G4,G4,r,E5,G4,G4,C3,C2
302.0,133.4903,76,2.0,D6,D6,D5,B4,D5,B4,D3,D3,D4,D4,D5,D5,r,D5,B4,G4,D3,D2
303.0,133.7581,76,2.5,F#5,F#5,F#5,C5,C5,F#4,D3,D3,D4,D4,D5,D5,r,F#4,F#4,C4,D3,D2
304.0,134.026,77,1.0,G5,G5,G5,B4,B4,G4,G3,G3,D4,G3,G4,G4,r,G4,G4,B3,G3,G2
305.0,134.2938,77,1.5,r,r,r,r,r,r,G3,r,r,r,r,r,r,D4,B-3,G3,G3,G2
306.0,134.5617,77,2.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,D4,B-3,G3,G3,G2
306.5,134.6956,77,2.25,r,r,r,r,r,r,F3,r,r,r,r,r,r,D4,B-3,G3,F3,F2
307.0,134.8295,77,2.5,r,r,r,r,r,r,E-3,r,r,r,r,r,r,D4,B-3,G3,E-3,E-2
307.5,134.9635,77,2.75,r,r,r,r,r,r,D3,r,r,r,r,r,r,D4,B-3,G3,D3,D2
308.0,135.0974,78,1.0,r,r,r,r,r,r,C3,r,r,r,r,r,r,E-4,C4,G3,C3,C2
309.0,135.3653,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
310.0,135.6331,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
310.5,135.767,78,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,B-2,B-1
311.0,135.901,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,A2,A1
311.5,136.0349,78,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,G2,G1
312.0,136.1688,79,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F2,F1
313.0,136.4367,79,1.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,F2,F1
314.0,136.7045,79,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,F2,F1
314.5,136.8385,79,2.25,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,G2,G1
315.0,136.9724,79,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,G#2,G#1
315.5,137.1063,79,2.75,r,r,F5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,A2,A1
316.0,137.2403,80,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
317.0,137.5081,80,1.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
318.0,137.776,80,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
318.5,137.9099,80,2.25,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,C3,C2
319.0,138.0438,80,2.5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,C#3,C#2
319.5,138.1778,80,2.75,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,D3,D2
320.0,138.3117,81,1.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,E-3,E-2
320.5,138.4456,81,1.25,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,D3,D2
321.0,138.5795,81,1.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,E-3,E-2
321.5,138.7135,81,1.75,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,G3,E3,E2
322.0,138.8474,81,2.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,F3,F3,F2
322.5,138.9813,81,2.25,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,F3,E3,E2
323.0,139.1153,81,2.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,A3,F3,F2
323.5,139.2492,81,2.75,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,B-3,A3,F3,F2
324.0,139.3831,82,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C4,A3,A3,F#3,F#2
325.0,139.651,82,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,F#3,F#2
326.0,139.9188,82,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,F#3,F#2
326.5,140.0528,82,2.25,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,D3,D2
327.0,140.1867,82,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,E3,E2
327.5,140.3206,82,2.75,r,r,D5,r,r,r,D4,r,r,r,r,r,r,C5,A4,D4,F#3,F#2
328.0,140.4545,83,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
329.0,140.7224,83,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
330.0,140.9903,83,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
330.5,141.1242,83,2.25,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,G3,G2
331.0,141.2581,83,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,B-4,D4,G4,A3,A2
331.5,141.392,83,2.75,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,B-4,D4,G4,B-3,B-2
332.0,141.526,84,1.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,C4,C3
332.5,141.6599,84,1.25,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,B3,B2
333.0,141.7938,84,1.5,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,C4,C3
333.5,141.9278,84,1.75,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,G4,C4,C3
334.0,142.0617,84,2.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C#4,C#3
334.5,142.1956,84,2.25,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C4,C3
335.0,142.3295,84,2.5,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C#4,C#3
335.5,142.4635,84,2.75,r,r,A4,r,r,r,A3,r,r,r,r,r,r,A4,E4,G4,C#4,C#3
336.0,142.5974,85,1.0,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,A4,F#4,F#4,D4,D3
337.0,142.8653,85,1.5,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
338.0,143.1331,85,2.0,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
338.5,143.267,85,2.25,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,C#4,C#3
339.0,143.401,85,2.5,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
339.5,143.5349,85,2.75,C6,F#5,F#5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,A4,E-4,E-3
340.0,143.6688,86,1.0,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,E4,E3
341.0,143.9367,86,1.5,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,E4,E3
342.0,144.2045,86,2.0,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,E4,E3
342.5,144.3385,86,2.25,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,D4,D3
343.0,144.4724,86,2.5,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,C4,C3
343.5,144.6063,86,2.75,B5,G5,G5,B4,B4,G4,G4,B3,r,r,r,r,r,G5,B4,G4,B3,B2
344.0,144.7403,87,1.0,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,A4,E4,C4,C3
344.5,144.8742,87,1.25,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,A4,E4,B3,B2
345.0,145.0081,87,1.5,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,E5,A4,C4,C3
345.5,145.142,87,1.75,A5,G5,G5,A4,E5,G4,G4,E4,r,r,r,r,r,G5,E5,A4,C#4,C#3
346.0,145.276,87,2.0,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
346.5,145.4099,87,2.25,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,C#4,C#3
347.0,145.5438,87,2.5,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D4,D3
347.5,145.6778,87,2.75,A5,F#5,F#5,A4,C5,F#4,F#4,C4,r,r,r,r,r,F#5,C5,A4,D3,D2
348.0,145.8117,88,1.0,G5,G5,G5,G4,B4,G4,G4,G3,r,r,r,r,r,G5,G4,G3,G3,G2
349.0,146.0795,88,1.5,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,D3,D3,D2
349.75,146.2804,88,1.875,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,F#3,F#3,F#2
350.0,146.3474,88,2.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
351.0,146.6153,88,2.5,D5,D5,D5,D4,r,r,D4,D3,G4,G3,G4,G3,r,D5,D4,G3,G3,G2
351.75,146.8162,88,2.875,F#5,F#5,F#5,F#4,r,r,F#4,F#3,G4,G3,G4,G3,r,F#5,F#4,G3,G3,G2
352.0,146.8831,89,1.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,r,G5,G4,G3,G3,G2
353.0,147.151,89,1.5,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,D3,D3,D2
353.75,147.3519,89,1.875,G5,G5,G5,G4,r,r,G4,G3,r,r,r,r,r,G5,G4,F#3,F#3,F#2
354.0,147.4188,89,2.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
355.0,147.6867,89,2.5,D5,D5,D5,D4,r,r,D4,D3,G4,G3,G4,G3,r,D5,D4,G3,G3,G2
355.75,147.8876,89,2.875,F#5,F#5,F#5,F#4,r,r,F#4,F#3,G4,G3,G4,G3,r,F#5,F#4,G3,G3,G2
356.0,147.9545,90,1.0,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
356.5,148.0885,90,1.25,G5,G5,G5,G4,r,r,G4,G3,G4,G3,G4,G3,G2,G5,G4,G3,G3,G2
357.0,148.2224,90,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
357.5,148.3563,90,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
358.0,148.4903,90,2.0,A5,A5,F#5,A4,A4,F#4,D3,D3,r,r,r,r,r,A5,A4,F#4,D3,D2
358.5,148.6242,90,2.25,A5,A5,F#5,A4,A4,F#4,D3,D3,r,r,r,r,r,A5,A4,F#4,D3,D2
359.0,148.7581,90,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
359.5,148.892,90,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
360.0,149.026,91,1.0,B5,B5,G5,B4,B4,G4,G3,G3,r,r,r,r,r,B5,B4,G4,G3,G2
360.5,149.1599,91,1.25,B5,B5,G5,B4,B4,G4,G3,G3,r,r,r,r,r,B5,B4,G4,G3,G2
361.0,149.2938,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
361.5,149.4278,91,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
362.0,149.5617,91,2.0,C6,C6,F#5,C5,C5,F#4,A3,A3,r,r,r,r,r,C6,C5,D5,A3,A2
362.5,149.6956,91,2.25,C6,C6,F#5,C5,C5,F#4,A3,A3,r,r,r,r,r,C6,C5,D5,A3,A2
363.0,149.8295,91,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
363.5,149.9635,91,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
364.0,150.0974,92,1.0,D6,D6,G5,D5,B4,G4,D4,B3,r,r,r,r,r,D6,D5,B3,B2,B1
365.0,150.3653,92,1.5,D6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,D6,D5,D4,D3,D2
366.0,150.6331,92,2.0,D6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,D6,D5,G4,G3,G2
367.0,150.901,92,2.5,D6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,D6,D5,B4,B3,B2
368.0,151.1688,93,1.0,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,A3,A2,A1
369.0,151.4367,93,1.5,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,C4,C3,C2
370.0,151.7045,93,2.0,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,F#4,F#3,F#2
371.0,151.9724,93,2.5,E-6,F#5,F#5,E-5,r,r,C4,A3,r,r,r,r,r,E-6,E-5,A4,A3,A2
372.0,152.2403,94,1.0,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,G#3,G#2,G#1
373.0,152.5081,94,1.5,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,B3,B2,B1
374.0,152.776,94,2.0,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,E4,E3,E2
375.0,153.0438,94,2.5,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,E6,E5,G#4,G#3,G#2
376.0,153.3117,95,1.0,F6,F5,F5,F5,r,r,F4,D3,r,r,r,r,r,F6,F5,D4,D3,D2
377.0,153.5795,95,1.5,D6,D6,D5,D5,r,r,D4,D3,r,r,r,r,r,D6,D5,D5,D4,D3
378.0,153.8474,95,2.0,B5,B5,B4,B4,r,r,B3,D3,r,r,r,r,r,B5,B4,D5,D4,D3
379.0,154.1153,95,2.5,G#5,G#5,G#4,G#4,r,r,G#3,D3,r,r,r,r,r,G#5,G#4,D5,D4,D3
380.0,154.3831,96,1.0,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A4,C4,C3,C2
380.25,154.4501,96,1.125,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A5,C4,C3,C2
380.5,154.517,96,1.25,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A5,C4,C3,C2
380.75,154.584,96,1.375,A5,E5,E5,A4,r,r,A3,C3,r,r,r,r,r,A5,A5,C4,C3,C2
381.0,154.651,96,1.5,A5,E5,E5,A4,r,r,E4,C4,r,r,r,r,r,A5,A5,C5,C4,C3
382.0,154.9188,96,2.0,A5,E5,E5,A4,r,r,E4,C4,r,r,r,r,r,A5,A5,C5,C4,C3
383.0,155.1867,96,2.5,A5,E5,E5,A4,r,r,E4,C4,r,r,r,r,r,A5,A5,C5,C4,C3
384.0,155.4545,97,1.0,B-5,B-5,B-5,B-5,r,r,E4,C#4,r,r,r,r,r,B-5,B-5,C#4,C#3,C#2
385.0,155.7224,97,1.5,G5,G5,G5,G5,r,r,G4,G3,r,r,r,r,r,G5,G5,G4,G3,G2
386.0,155.9903,97,2.0,E6,E5,E5,E5,r,r,E4,E3,r,r,r,r,r,E5,E5,E4,E3,E2
387.0,156.2581,97,2.5,C#6,C#5,C#5,C#5,r,r,C#4,C#3,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
388.0,156.526,98,1.0,D6,D5,D5,D5,D5,D4,D4,D3,r,r,r,r,r,D5,D5,D4,D3,D2
390.0,157.0617,98,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E4,r,E5,E5,E4,E3,E2
392.0,157.5974,99,1.0,C6,C5,C5,C5,C5,C4,C4,C3,C4,C3,C5,C4,r,C5,C5,C4,C3,C2
394.0,158.1331,99,2.0,D6,D5,D5,D5,D5,D4,D4,D3,D4,D4,D5,D5,r,D5,D5,D4,D3,D2
396.0,158.6688,100,1.0,G5,G4,G4,G4,G4,G3,G3,G2,G3,G2,G4,G4,G2,G4,G4,G3,G2,G1
396.5,158.8028,100,1.25,G5,G4,G4,G4,G4,G3,G3,G2,G3,G2,G4,G4,G2,G4,G3,G3,G2,G1
397.0,158.9367,100,1.5,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G4,r,r,r
397.5,159.0706,100,1.75,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G3,r,r,r
398.0,159.2045,100,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G4,r,r,r
398.5,159.3385,100,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G3,r,r,r
399.0,159.4724,100,2.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G4,r,r,r
399.5,159.6063,100,2.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
400.0,159.7403,101,1.0,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G4,r,r,r
400.5,159.8742,101,1.25,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G3,r,r,r
401.0,160.0081,101,1.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,G5,G4,r,r,r
401.5,160.142,101,1.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
401.75,160.209,101,1.875,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,E5,G3,r,r,r
402.0,160.276,101,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
402.5,160.4099,101,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
403.0,160.5438,101,2.5,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,r,r,r,C5,F#4,D4,D3,D2
403.5,160.6778,101,2.75,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,r,r,r,C5,A3,D4,D3,D2
404.0,160.8117,102,1.0,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,r,r,G2,B4,G4,G4,G3,G2
404.5,160.9456,102,1.25,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,r,r,G2,B4,G3,G4,G3,G2
405.0,161.0795,102,1.5,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G4,r,r,r
405.5,161.2135,102,1.75,r,r,E5,C5,r,r,E4,C4,G3,G2,r,r,r,r,G3,r,r,r
406.0,161.3474,102,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G4,r,r,r
406.5,161.4813,102,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,r,G3,r,r,r
407.0,161.6153,102,2.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G4,r,r,r
407.5,161.7492,102,2.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
408.0,161.8831,103,1.0,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G4,r,r,r
408.5,162.017,103,1.25,r,r,B4,G4,r,r,B3,G3,G3,G2,r,r,r,G5,G3,r,r,r
409.0,162.151,103,1.5,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,G5,G4,r,r,r
409.5,162.2849,103,1.75,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,F#5,G3,r,r,r
409.75,162.3519,103,1.875,r,r,C5,A4,r,r,C4,A3,G3,G2,r,r,r,E5,G3,r,r,r
410.0,162.4188,103,2.0,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
410.5,162.5528,103,2.25,r,r,D5,B4,r,r,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
411.0,162.6867,103,2.5,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,F#4,D4,D3,D2
411.5,162.8206,103,2.75,F#6,F#5,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,A3,D4,D3,D2
412.0,162.9545,104,1.0,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,G4,G4,G3,G2
412.5,163.0885,104,1.25,G6,G5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,G3,G4,G3,G2
413.0,163.2224,104,1.5,G6,r,E5,C5,G5,G4,E4,C4,G3,G2,r,r,r,G5,G4,r,r,r
413.5,163.3563,104,1.75,F#6,r,E5,C5,F#5,F#4,E4,C4,G3,G2,r,r,r,F#5,G3,r,r,r
413.75,163.4233,104,1.875,E6,r,E5,C5,E5,E4,E4,C4,G3,G2,r,r,r,E5,G3,r,r,r
414.0,163.4903,104,2.0,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
414.5,163.6242,104,2.25,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
415.0,163.7581,104,2.5,F#6,C6,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,C4,D4,D3,D2
415.5,163.892,104,2.75,F#6,C6,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,D4,D4,D3,D2
416.0,164.026,105,1.0,G6,B5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,B3,G4,G3,G2
416.5,164.1599,105,1.25,G6,B5,B4,G4,G5,G4,B3,G3,G3,G2,G4,G4,G2,G5,G3,G4,G3,G2
417.0,164.2938,105,1.5,G6,r,E5,C5,G5,G4,E4,C4,G3,G2,r,r,r,G5,G4,r,r,r
417.5,164.4278,105,1.75,F#6,r,E5,C5,F#5,F#4,E4,C4,G3,G2,r,r,r,F#5,G3,r,r,r
417.75,164.4947,105,1.875,E6,r,E5,C5,E5,E4,E4,C4,G3,G2,r,r,r,E5,G3,r,r,r
418.0,164.5617,105,2.0,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G4,r,r,r
418.5,164.6956,105,2.25,D6,r,D5,B4,D5,D4,D4,B3,G3,G2,r,r,r,D5,G3,r,r,r
419.0,164.8295,105,2.5,F#6,C6,C5,A4,F#5,F#4,C4,A3,D4,D4,D5,D5,r,F#5,C5,D4,D3,D2
420.0,165.0974,106,1.0,G6,B5,B4,G4,G5,G4,B3,G3,D4,G3,G4,G4,G2,G5,B4,G4,G3,G2
422.0,165.6331,106,2.0,G6,r,r,G5,G5,G4,G4,G3,G4,G3,r,r,r,r,r,r,r,r
424.0,166.1688,107,1.0,F6,r,r,F5,F5,F4,F4,F3,G4,G3,r,r,r,r,r,r,r,r
426.0,166.7045,107,2.0,D6,r,r,D5,D5,D4,D4,D3,G4,G3,r,r,r,r,r,r,r,r
428.0,167.2403,108,1.0,B5,r,r,B4,B4,B3,B3,B2,G4,G3,r,r,r,B4,B4,F4,G2,G1
430.0,167.776,108,2.0,G5,G5,G5,G4,G4,G4,G3,G2,G4,G3,r,r,r,r,r,r,r,r
432.0,168.3117,109,1.0,F5,F5,F5,F4,F4,F4,F3,F2,G4,G3,r,r,r,r,r,r,r,r
434.0,168.8474,109,2.0,D5,D5,D5,D4,D4,D4,D3,D2,G4,G3,r,r,r,r,r,r,r,r
435.0,169.1153,109,2.5,D5,D5,D5,D4,D4,D4,D3,D2,G4,G3,r,r,r,G3,G3,G3,G2,G1
435.75,169.3162,109,2.875,D5,D5,D5,D4,D4,D4,D3,D2,G4,G3,r,r,r,B3,B3,B3,B2,B1
436.0,169.3831,13,1.0,C6,E5,C5,E4,C5,E4,C4,C3,C4,E3,r,r,r,C4,C4,C4,C3,C2
439.0,170.1867,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
439.75,170.3876,13,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
440.0,170.4545,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
443.0,171.2581,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
443.75,171.459,14,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
444.0,171.526,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
444.5,171.6599,15,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
445.0,171.7938,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
445.5,171.9278,15,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
446.0,172.0617,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
446.5,172.1956,15,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
447.0,172.3295,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
