qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
974.0,442.7273,350,1.0,r,r,r,r,r,r,r,r,r,r,C4,C5,B-3,E3,r
974.5,442.9545,350,1.5,r,r,r,r,r,r,r,r,r,r,B-3,B-4,G3,E3,r
975.0,443.1818,350,2.0,r,r,r,r,r,r,r,r,r,r,C4,G4,B-3,E3,r
975.5,443.4091,350,2.5,r,r,r,r,r,r,r,r,r,r,B-3,E4,G3,E3,r
976.0,443.6364,351,1.0,r,r,r,r,r,r,r,r,r,r,C4,C4,B-3,E3,r
976.5,443.8636,351,1.5,r,r,r,r,r,r,r,r,r,r,B-3,B-4,G3,E3,r
977.0,444.0909,351,2.0,r,r,r,r,r,r,r,r,r,r,C4,G4,B-3,G3,r
977.5,444.3182,351,2.5,r,r,r,r,r,r,r,r,r,r,B-3,C4,G3,E3,r
978.0,444.5455,352,1.0,r,r,r,r,r,r,r,r,r,r,C4,D5,A3,F3,r
978.5,444.7727,352,1.5,r,r,r,r,r,r,r,r,r,r,A3,C5,F3,F3,r
979.0,445.0,352,2.0,r,r,r,r,r,r,r,r,r,r,C4,A4,A3,F3,r
979.5,445.2273,352,2.5,r,r,r,r,r,r,r,r,r,r,A3,F4,F3,F3,r
980.0,445.4545,353,1.0,r,r,r,r,r,r,r,r,r,r,C4,C4,A3,F3,r
980.5,445.6818,353,1.5,r,r,r,r,r,r,r,r,r,r,A3,A4,F3,F3,r
981.0,445.9091,353,2.0,r,r,r,r,r,r,r,r,r,r,C4,F4,A3,A3,r
981.5,446.1364,353,2.5,r,r,r,r,r,r,r,r,r,r,A3,C4,F3,F3,r
982.0,446.3636,354,1.0,r,r,r,r,r,r,r,r,r,r,C5,B-3,G3,C4,r
982.5,446.5909,354,1.5,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,B-3,r
983.0,446.8182,354,2.0,r,r,r,r,r,r,r,r,r,r,C5,B-3,G3,G3,r
983.5,447.0455,354,2.5,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,E3,r
984.0,447.2727,355,1.0,r,r,r,r,r,r,r,r,r,r,C5,B-3,G3,C3,r
984.5,447.5,355,1.5,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,B-3,r
985.0,447.7273,355,2.0,r,r,r,r,r,r,r,r,r,r,C5,B-3,G3,G3,r
985.5,447.9545,355,2.5,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,C3,r
986.0,448.1818,356,1.0,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,D4,r
986.5,448.4091,356,1.5,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,C4,r
987.0,448.6364,356,2.0,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,A3,r
987.5,448.8636,356,2.5,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,F3,r
988.0,449.0909,357,1.0,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,C3,r
988.5,449.3182,357,1.5,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,A3,r
989.0,449.5455,357,2.0,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,F3,r
989.5,449.7727,357,2.5,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,C3,r
990.0,450.0,358,1.0,r,r,r,r,r,r,r,r,C4,C3,E5,G4,C4,C4,C3
990.5,450.2273,358,1.5,r,r,r,r,r,r,r,r,C4,C3,E5,B-4,G4,B-3,B-2
991.0,450.4545,358,2.0,r,r,r,r,r,r,r,r,C4,C3,E5,G4,C4,G3,G2
991.5,450.6818,358,2.5,r,r,r,r,r,r,r,r,C4,C3,E5,B-4,G4,E3,E2
992.0,450.9091,359,1.0,r,r,r,r,r,r,r,r,C4,C3,E5,G4,C4,C3,C2
992.5,451.1364,359,1.5,r,r,r,r,r,r,r,r,C4,C3,E5,B-4,G4,B-3,B-2
993.0,451.3636,359,2.0,r,r,r,r,r,r,r,r,C4,C3,G5,G4,C4,G3,G2
993.5,451.5909,359,2.5,r,r,r,r,r,r,r,r,C4,C3,E5,B-4,G4,C3,C2
994.0,451.8182,360,1.0,r,r,r,r,r,r,r,r,F4,F3,F5,A4,C4,D4,D3
994.5,452.0455,360,1.5,r,r,r,r,r,r,r,r,F4,F3,F5,C5,A4,C4,C3
995.0,452.2727,360,2.0,r,r,r,r,r,r,r,r,F4,F3,F5,A4,C4,A3,A2
995.5,452.5,360,2.5,r,r,r,r,r,r,r,r,F4,F3,F5,C5,A4,F3,F2
996.0,452.7273,361,1.0,r,r,r,r,r,r,r,r,F4,F3,F5,A4,C4,C3,C2
996.5,452.9545,361,1.5,r,r,r,r,r,r,r,r,F4,F3,F5,C5,A4,A3,A2
997.0,453.1818,361,2.0,r,r,r,r,r,r,r,r,F4,F3,A5,A4,C4,F3,F2
997.5,453.4091,361,2.5,r,r,r,r,r,r,r,r,F4,F3,F5,F5,A4,C3,C2
998.0,453.6364,362,1.0,r,r,D6,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
998.3333,453.7879,362,1.3333,r,r,D6,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
998.5,453.8636,362,1.5,r,r,C6,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
998.6667,453.9394,362,1.6667,r,r,C6,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
999.0,454.0909,362,2.0,r,r,B-5,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
999.3333,454.2424,362,2.3333,r,r,B-5,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
999.5,454.3182,362,2.5,r,r,G5,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
999.6667,454.394,362,2.6667,r,r,G5,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
1000.0,454.5455,363,1.0,r,r,C5,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
1000.3333,454.697,363,1.3333,r,r,C5,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
1000.5,454.7727,363,1.5,r,r,B-5,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
1000.6667,454.8485,363,1.6667,r,r,B-5,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
1001.0,455.0,363,2.0,r,r,G5,r,r,r,r,r,G4,G4,D6,E5,G4,C3,C2
1001.3333,455.1515,363,2.3333,r,r,G5,r,r,r,r,r,G4,G4,C6,G5,B-4,C3,C2
1001.5,455.2273,363,2.5,r,r,C5,r,r,r,r,r,E4,E4,C6,G5,B-4,C3,C2
1001.6667,455.303,363,2.6667,r,r,C5,r,r,r,r,r,E4,E4,D6,E5,G4,C3,C2
1002.0,455.4545,364,1.0,r,r,D6,r,r,r,D4,r,F4,F4,C6,A5,C5,F2,F2
1002.3333,455.606,364,1.3333,r,r,D6,r,r,r,D4,r,F4,F4,D6,F5,A4,F2,F2
1002.5,455.6818,364,1.5,r,r,C6,r,r,r,C4,r,F4,F4,D6,F5,A4,F2,F2
1002.6667,455.7576,364,1.6667,r,r,C6,r,r,r,C4,r,F4,F4,C6,A5,C5,F2,F2
1003.0,455.9091,364,2.0,r,r,A5,r,r,r,A3,r,F4,F4,D6,F5,A4,F2,F2
1003.3333,456.0606,364,2.3333,r,r,A5,r,r,r,A3,r,F4,F4,C6,A5,C5,F2,F2
1003.5,456.1364,364,2.5,r,r,F5,r,r,r,F3,r,F4,F4,C6,A5,C5,F2,F2
1003.6667,456.2121,364,2.6667,r,r,F5,r,r,r,F3,r,F4,F4,D6,F5,A4,F2,F2
1004.0,456.3636,365,1.0,r,r,C5,r,r,r,C3,r,F4,F4,C6,A5,C5,F2,F2
1004.3333,456.5151,365,1.3333,r,r,C5,r,r,r,C3,r,F4,F4,D6,F5,A4,F2,F2
1004.5,456.5909,365,1.5,r,r,A5,r,r,r,A3,r,F4,F4,D6,F5,A4,F2,F2
1004.6667,456.6667,365,1.6667,r,r,A5,r,r,r,A3,r,F4,F4,C6,A5,C5,F2,F2
1005.0,456.8182,365,2.0,r,r,F5,r,r,r,F3,r,A4,A4,D6,F5,A4,F2,F2
1005.3333,456.9697,365,2.3333,r,r,F5,r,r,r,F3,r,A4,A4,C6,A5,C5,F2,F2
1005.5,457.0455,365,2.5,r,r,C5,r,r,r,C3,r,F4,F4,C6,A5,C5,F2,F2
1005.6667,457.1212,365,2.6667,r,r,C5,r,r,r,C3,r,F4,F4,D6,F5,A4,F2,F2
1006.0,457.2727,366,1.0,D6,C5,D6,C5,D5,C5,D4,D4,G4,G4,C6,B-5,C5,E2,E2
1006.5,457.5,366,1.5,C6,C5,C6,C5,C5,C5,C4,C4,G4,G4,C6,B-5,C5,E2,E2
1007.0,457.7273,366,2.0,B-5,C5,B-5,C5,B-4,C5,B-3,B-3,G4,G4,D6,G5,B-4,E2,E2
1007.5,457.9545,366,2.5,G5,C5,G5,C5,G4,C5,G3,G3,G4,G4,D6,G5,B-4,E2,E2
1008.0,458.1818,367,1.0,C5,C5,C5,C5,C4,C5,C3,C3,G4,G4,C6,B-5,C5,E2,E2
1008.5,458.4091,367,1.5,B-5,C5,B-5,C5,B-4,C5,B-3,B-3,G4,G4,C6,B-5,C5,E2,E2
1009.0,458.6364,367,2.0,G5,C5,G5,C5,G4,C5,G3,G3,B-4,B-4,D6,G5,B-4,G2,G2
1009.5,458.8636,367,2.5,C5,C5,C5,C5,C4,C5,C3,C3,G4,G4,D6,G5,B-4,E2,E2
1010.0,459.0909,368,1.0,D6,F5,D6,F5,D5,F5,D4,D4,A4,A4,C6,A5,C5,F2,F2
1010.5,459.3182,368,1.5,C6,F5,C6,F5,C5,F5,C4,C4,A4,A4,C6,A5,C5,F2,F2
1011.0,459.5455,368,2.0,A5,F5,A5,F5,A4,F5,A3,A3,A4,A4,D6,F5,A4,F2,F2
1011.5,459.7727,368,2.5,F5,F5,F5,F5,F4,F5,F3,F3,A4,A4,D6,F5,A4,F2,F2
1012.0,460.0,369,1.0,C5,F5,C5,F5,C4,F5,C3,C3,A4,A4,C6,A5,C5,F2,F2
1012.5,460.2273,369,1.5,A5,F5,A5,F5,A4,F5,A3,A3,A4,A4,C6,A5,C5,F2,F2
1013.0,460.4545,369,2.0,F5,F5,F5,F5,F4,F5,F3,F3,C5,C5,D6,F5,A4,A2,A2
1013.5,460.6818,369,2.5,C5,F5,C5,F5,C4,F5,C3,C3,A4,A4,D6,F5,A4,F2,F2
1014.0,460.9091,370,1.0,D6,E5,D6,E5,D5,E5,D4,D4,C5,C4,C6,B-5,C5,G2,G2
1014.25,461.0227,370,1.25,D6,E5,D6,E5,D5,E5,D4,D4,C5,C4,C6,E5,B-4,G2,G2
1014.5,461.1364,370,1.5,C6,E5,C6,E5,C5,E5,C4,C4,C4,C3,C6,C5,E4,G2,G2
1014.75,461.25,370,1.75,C6,E5,C6,E5,C5,E5,C4,C4,C4,C3,C6,B-4,C4,G2,G2
1015.0,461.3636,370,2.0,B-5,E5,B-5,E5,B-4,E5,B-3,B-3,C4,C3,D6,C5,E4,G2,G2
1015.25,461.4773,370,2.25,B-5,E5,B-5,E5,B-4,E5,B-3,B-3,C4,C3,D6,B-4,C4,G2,G2
1015.5,461.5909,370,2.5,G5,E5,G5,E5,G4,E5,G3,G3,C4,C3,D6,C5,E4,G2,G2
1015.75,461.7045,370,2.75,G5,E5,G5,E5,G4,E5,G3,G3,C4,C3,D6,B-4,C4,G2,G2
1016.0,461.8182,371,1.0,C5,E5,C5,E5,C4,E5,C3,C3,C4,C3,C6,C5,E4,G2,G2
1016.25,461.9318,371,1.25,C5,E5,C5,E5,C4,E5,C3,C3,C4,C3,D6,C5,E4,G2,G2
1016.5,462.0455,371,1.5,B-5,E5,B-5,E5,B-4,E5,B-3,B-3,C4,C3,C6,C5,E4,G2,G2
1016.75,462.1591,371,1.75,B-5,E5,B-5,E5,B-4,E5,B-3,B-3,C4,C3,D6,C5,E4,G2,G2
1017.0,462.2727,371,2.0,G5,G5,G5,G5,G4,G5,G3,G3,C4,C3,C5,B-4,C4,B-2,B-2
1017.25,462.3864,371,2.25,G5,G5,G5,G5,G4,G5,G3,G3,C4,C3,D5,B-4,C4,B-2,B-2
1017.5,462.5,371,2.5,C5,E5,C5,E5,C4,E5,C3,C3,C4,C3,C5,B-4,C4,G2,G2
1017.75,462.6136,371,2.75,C5,E5,C5,E5,C4,E5,C3,C3,C4,C3,D5,B-4,C4,G2,G2
1018.0,462.7273,372,1.0,C6,A5,A5,C5,A4,F5,A3,F3,F4,F3,C5,A4,C4,F3,F2
1019.5,463.4091,372,2.5,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1019.75,463.5227,372,2.75,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1020.0,463.6364,373,1.0,F6,D6,r,r,r,r,r,r,F4,F3,F5,D5,F4,F3,F2
1020.5,463.8636,373,1.5,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1020.75,463.9773,373,1.75,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1021.0,464.0909,373,2.0,C6,A5,r,r,r,r,r,r,F4,F3,C5,A4,C4,F3,F2
1021.5,464.3182,373,2.5,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1021.75,464.4318,373,2.75,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1022.0,464.5455,374,1.0,F6,D6,r,r,r,r,r,r,F4,F3,F5,D5,F4,F3,F2
1022.5,464.7727,374,1.5,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1022.75,464.8864,374,1.75,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1023.0,465.0,374,2.0,C6,A5,r,r,r,r,r,r,F4,F3,C5,A4,C4,F3,F2
1023.5,465.2273,374,2.5,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1023.75,465.3409,374,2.75,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1024.0,465.4545,375,1.0,F6,D6,F5,D5,D5,D4,B-3,D3,F4,F3,F5,D5,F4,B-2,B-1
1026.0,466.3636,376,1.0,r,r,r,r,F5,D5,D3,B-2,r,r,D4,r,B-3,B-2,B-1
1026.5,466.5909,376,1.5,r,r,r,r,F5,D5,D3,B-2,r,r,F4,r,F3,B-2,B-1
1027.0,466.8182,376,2.0,r,r,r,r,E5,C5,D3,B-2,r,r,D4,F4,B-3,B-2,B-1
1027.5,467.0455,376,2.5,r,r,r,r,D5,B-4,D3,B-2,r,r,F4,F4,F3,B-2,B-1
1028.0,467.2727,377,1.0,r,r,r,r,C5,A4,C3,A2,r,r,C4,r,B-3,F3,F2
1028.5,467.5,377,1.5,r,r,r,r,C5,A4,C3,A2,r,r,F4,r,F3,F3,F2
1029.0,467.7273,377,2.0,r,r,r,r,B-4,G4,C3,A2,r,r,C4,F4,B-3,F3,F2
1029.5,467.9545,377,2.5,r,r,r,r,A4,F4,C3,A2,r,r,F4,F4,F3,F3,F2
1030.0,468.1818,378,1.0,r,r,r,r,A4,F4,B-2,G2,r,r,C4,r,B-3,C3,C2
1030.5,468.4091,378,1.5,r,r,r,r,G4,E4,B-2,G2,r,r,E4,r,G3,C3,C2
1031.0,468.6364,378,2.0,r,r,r,r,F4,D4,B-2,G2,r,r,C4,E4,B-3,C3,C2
1031.5,468.8636,378,2.5,r,r,r,r,G4,E4,B-2,G2,r,r,E4,E4,G3,C3,C2
1032.0,469.0909,379,1.0,C6,A5,r,r,A4,F4,A2,F2,F4,F3,C5,A4,C4,F3,F2
1033.5,469.7727,379,2.5,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1033.75,469.8864,379,2.75,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1034.0,470.0,380,1.0,F6,D6,r,r,r,r,r,r,F4,F3,F5,D5,F4,F3,F2
1034.5,470.2273,380,1.5,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1034.75,470.3409,380,1.75,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1035.0,470.4545,380,2.0,C6,A5,r,r,r,r,r,r,F4,F3,C5,A4,C4,F3,F2
1035.5,470.6818,380,2.5,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1035.75,470.7955,380,2.75,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1036.0,470.9091,381,1.0,F6,D6,r,r,r,r,r,r,F4,F3,F5,D5,F4,F3,F2
1036.3333,471.0606,381,1.3333,F6,D6,r,r,r,r,r,r,F4,F3,F5,D5,F4,F3,F2
1036.5,471.1364,381,1.5,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1036.6667,471.2121,381,1.6667,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1036.75,471.25,381,1.75,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1037.0,471.3636,381,2.0,C6,A5,r,r,r,r,r,r,F4,F3,C5,A4,C4,F3,F2
1037.3333,471.5151,381,2.3333,C6,A5,r,r,r,r,r,r,F4,F3,C5,A4,C4,F3,F2
1037.5,471.5909,381,2.5,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1037.6667,471.6667,381,2.6667,D6,B-5,r,r,r,r,r,r,F4,F3,D5,B-4,D4,F3,F2
1037.75,471.7045,381,2.75,E6,C6,r,r,r,r,r,r,F4,F3,E5,C5,E4,F3,F2
1038.0,471.8182,382,1.0,F6,D6,F5,D5,D5,D4,B-3,D3,F4,F3,F5,D5,F4,B-2,B-1
1040.0,472.7273,383,1.0,r,r,r,r,F5,D5,D3,B-2,F2,F1,D4,r,B-3,B-2,B-1
1040.5,472.9545,383,1.5,r,r,r,r,F5,D5,D3,B-2,F2,F1,F4,r,F3,B-2,B-1
1041.0,473.1818,383,2.0,r,r,r,r,E5,C5,D3,B-2,F2,F1,D4,F4,B-3,B-2,B-1
1041.5,473.4091,383,2.5,r,r,r,r,D5,B-4,D3,B-2,F2,F1,F4,F4,F3,B-2,B-1
1042.0,473.6364,384,1.0,r,r,r,r,C5,A4,C3,A2,F2,F1,C4,r,B-3,F3,F2
1042.5,473.8636,384,1.5,r,r,r,r,C5,A4,C3,A2,F2,F1,F4,r,F3,F3,F2
1043.0,474.0909,384,2.0,r,r,r,r,B-4,G4,C3,A2,F2,F1,C4,F4,B-3,F3,F2
1043.5,474.3182,384,2.5,r,r,r,r,A4,F4,C3,A2,F2,F1,F4,F4,F3,F3,F2
1044.0,474.5455,385,1.0,r,r,r,r,A4,F4,B-2,G2,C3,C2,C4,r,B-3,C3,C2
1044.5,474.7727,385,1.5,r,r,r,r,G4,E4,B-2,G2,C3,C2,E4,r,G3,C3,C2
1045.0,475.0,385,2.0,r,r,r,r,F4,D4,B-2,G2,C3,C2,C4,E4,B-3,C3,C2
1045.5,475.2273,385,2.5,r,r,r,r,G4,E4,B-2,G2,C3,C2,E4,E4,G3,C3,C2
1046.0,475.4545,386,1.0,r,r,r,r,A4,F4,A2,F2,F2,F1,C4,r,A3,F3,F2
1046.5,475.6818,386,1.5,r,r,A4,F4,F4,F4,A2,F2,F2,F1,F4,r,A3,F3,F2
1047.0,475.9091,386,2.0,r,r,B-4,G4,F5,r,B-2,G2,F2,F1,F4,F4,B-3,F3,F2
1047.5,476.1364,386,2.5,r,r,C5,A4,F5,r,C3,A2,F2,F1,F4,F4,C4,F3,F2
1048.0,476.3636,387,1.0,r,r,D5,B-4,F5,D5,D3,B-2,F2,F1,D4,r,B-3,B-2,B-1
1048.5,476.5909,387,1.5,F6,D6,r,r,F5,D5,D3,B-2,F2,F1,F4,r,F3,B-2,B-1
1049.0,476.8182,387,2.0,E6,C6,r,r,E5,C5,D3,B-2,F2,F1,D4,F4,B-3,B-2,B-1
1049.5,477.0455,387,2.5,D6,B-5,r,r,D5,B-4,D3,B-2,F2,F1,F4,F4,F3,B-2,B-1
1050.0,477.2727,388,1.0,r,r,r,r,C5,A4,C3,A2,F2,F1,C4,r,A3,F2,F1
1050.5,477.5,388,1.5,C6,A5,r,r,C5,A4,C3,A2,F2,F1,F4,r,F3,F2,F1
1051.0,477.7273,388,2.0,B-5,G5,r,r,B-4,G4,C3,A2,F2,F1,C4,F4,A3,F2,F1
1051.5,477.9545,388,2.5,A5,F5,r,r,A4,F4,C3,A2,F2,F1,F4,F4,F3,F2,F1
1052.0,478.1818,389,1.0,r,r,r,r,A4,F4,B-2,G2,C3,C2,C4,r,B-3,C3,C2
1052.5,478.4091,389,1.5,G5,E5,r,r,G4,E4,B-2,G2,C3,C2,E4,r,G3,C3,C2
1053.0,478.6364,389,2.0,E5,C5,r,r,F4,D4,B-2,G2,C3,C2,C4,E4,B-3,C3,C2
1053.5,478.8636,389,2.5,G5,E5,r,r,G4,E4,B-2,G2,C3,C2,E4,E4,G3,C3,C2
1054.0,479.0909,390,1.0,A5,F5,A5,F5,A4,F4,A2,F2,F2,F1,C4,F4,A3,F2,F1
1054.3333,479.2424,390,1.3333,A5,F5,A5,F5,A4,F4,A2,F2,F4,F3,F4,A4,C4,F2,F1
1054.6667,479.394,390,1.6667,r,r,r,r,r,r,r,r,F4,F3,F5,A4,C4,F2,F1
1055.0,479.5455,390,2.0,F6,C6,C6,F5,F5,C5,F4,C4,F4,F3,F5,A4,C4,F2,F1
1055.3333,479.697,390,2.3333,F6,C6,C6,F5,F5,C5,F4,C4,F4,F3,F5,B-4,B-3,G2,G1
1055.6667,479.8485,390,2.6667,r,r,r,r,r,r,r,r,F4,F3,F5,C5,A3,A2,A1
1056.0,480.0,391,1.0,F6,D6,D6,F5,F5,D5,F4,D4,F4,F3,F5,D5,F4,B-2,B-1
1056.3333,480.1515,391,1.3333,F6,D6,D6,F5,F5,D5,F4,D4,F4,F3,F4,F4,F4,B-2,B-1
1056.6667,480.303,391,1.6667,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,B-2,B-1
1057.0,480.4545,391,2.0,D6,B-5,B-5,D5,D5,B-4,D4,B-3,F4,F3,F4,F4,F3,D3,D2
1057.3333,480.606,391,2.3333,D6,B-5,B-5,D5,D5,B-4,D4,B-3,F4,F3,E5,C5,F3,D3,D2
1057.6667,480.7576,391,2.6667,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,D3,D2
1058.0,480.9091,392,1.0,C6,A5,A5,C5,C5,A4,C4,A3,F4,F3,C5,A4,F4,F3,F2
1058.3333,481.0606,392,1.3333,C6,A5,A5,C5,C5,A4,C4,A3,F4,F3,C4,C4,F4,F3,F2
1058.6667,481.2121,392,1.6667,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,F3,F2
1059.0,481.3636,392,2.0,A5,F5,F5,A4,A4,F4,A3,F3,F4,F3,C4,C4,F3,A3,A2
1059.3333,481.5151,392,2.3333,A5,F5,F5,A4,A4,F4,A3,F3,F4,F3,B-4,G4,F3,A3,A2
1059.6667,481.6667,392,2.6667,r,r,r,r,r,r,r,r,r,r,A4,F4,F3,A3,A2
1060.0,481.8182,393,1.0,G5,E5,E5,G4,G4,E4,G3,E3,C4,C3,G4,B-3,E3,C4,C3
1060.3333,481.9697,393,1.3333,G5,E5,E5,G4,G4,E4,G3,E3,C4,C3,B-3,G3,E3,C4,C3
1060.6667,482.1212,393,1.6667,r,r,r,r,r,r,r,r,r,r,G4,B-3,E3,C4,C3
1061.0,482.2727,393,2.0,C6,E5,E5,G4,C5,E4,C4,E3,C4,C3,B-3,G3,E3,C3,C2
1061.3333,482.4242,393,2.3333,C6,E5,E5,G4,C5,E4,C4,E3,C4,C3,F4,A3,E3,C3,C2
1061.6667,482.5758,393,2.6667,r,r,r,r,r,r,r,r,r,r,G4,B-3,E3,C3,C2
1062.0,482.7273,394,1.0,F5,F5,F5,A4,F5,F4,F3,F3,F4,F3,F4,A3,F3,F3,F2
1062.3333,482.8788,394,1.3333,F5,F5,F5,A4,F5,F4,F3,F3,F4,F3,F4,A3,F3,F2,F1
1062.6667,483.0303,394,1.6667,r,r,F5,A4,F5,F4,r,r,F4,F3,F4,A3,F3,F2,F1
1063.0,483.1818,394,2.0,r,r,C5,r,C5,C4,r,r,C4,C3,r,r,r,F2,F1
1063.5,483.4091,394,2.5,r,r,C5,r,C5,C4,r,r,C4,C3,A4,A4,A3,F2,F1
1063.75,483.5227,394,2.75,r,r,C5,r,C5,C4,r,r,C4,C3,G4,G4,G3,F2,F1
1064.0,483.6364,395,1.0,r,r,C5,r,C5,C4,r,r,C4,C3,F4,F4,F3,F2,F1
1064.5,483.8636,395,1.5,r,r,C5,r,C5,C4,r,r,C4,C3,A4,A4,A3,F2,F1
1064.75,483.9773,395,1.75,r,r,C5,r,C5,C4,r,r,C4,C3,G4,G4,G3,F2,F1
1065.0,484.0909,395,2.0,r,r,C5,r,C5,C4,r,r,C4,C3,F4,F4,F3,F2,F1
1065.5,484.3182,395,2.5,r,r,C5,r,C5,C4,r,r,C4,C3,D5,D5,D4,F2,F1
1065.75,484.4318,395,2.75,r,r,C5,r,C5,C4,r,r,C4,C3,B4,B4,B3,F2,F1
1066.0,484.5455,396,1.0,A5,F5,A5,r,A5,A4,A3,F3,A4,A3,C5,C5,C4,F2,F1
1066.3333,484.697,396,1.3333,A5,F5,A5,r,A5,A4,A3,F3,A4,A3,C5,C5,C4,F2,F1
1066.6667,484.8485,396,1.6667,r,r,A5,r,A5,A4,r,r,A4,A3,C5,C5,C4,F2,F1
1067.0,485.0,396,2.0,r,r,F5,r,F5,F4,r,r,F4,F3,r,r,r,F2,F1
1067.5,485.2273,396,2.5,r,r,F5,r,F5,F4,r,r,F4,F3,D5,D5,D4,F2,F1
1067.75,485.3409,396,2.75,r,r,F5,r,F5,F4,r,r,F4,F3,C5,C5,C4,F2,F1
1068.0,485.4545,397,1.0,r,r,F5,r,F5,F4,r,r,F4,F3,A4,A4,A3,F2,F1
1068.5,485.6818,397,1.5,r,r,F5,r,F5,F4,r,r,F4,F3,C5,C5,C4,F2,F1
1068.75,485.7955,397,1.75,r,r,F5,r,F5,F4,r,r,F4,F3,B-4,B-4,B-3,F2,F1
1069.0,485.9091,397,2.0,r,r,F5,r,F5,F4,r,r,F4,F3,G4,G4,G3,F2,F1
1069.5,486.1364,397,2.5,r,r,F5,r,F5,F4,r,r,F4,F3,B-4,B-4,B-3,F2,F1
1069.75,486.25,397,2.75,r,r,F5,r,F5,F4,r,r,F4,F3,A4,A4,A3,F2,F1
1070.0,486.3636,398,1.0,A5,F5,F5,r,F5,F4,A3,F3,F4,F3,F4,F4,F3,F2,F1
1070.3333,486.5151,398,1.3333,A5,F5,F5,r,F5,F4,A3,F3,F4,F3,F4,F4,F3,F2,F1
1070.6667,486.6667,398,1.6667,r,r,F5,r,F5,F4,r,r,F4,F3,F4,F4,F3,F2,F1
1071.0,486.8182,398,2.0,r,r,C5,r,C5,C4,r,r,C4,C3,r,r,r,F2,F1
1071.5,487.0455,398,2.5,r,r,C5,r,C5,C4,r,r,C4,C3,A4,A4,A3,F2,F1
1071.75,487.1591,398,2.75,r,r,C5,r,C5,C4,r,r,C4,C3,G4,G4,G3,F2,F1
1072.0,487.2727,399,1.0,r,r,C5,r,C5,C4,r,r,C4,C3,F4,F4,F3,F2,F1
1072.5,487.5,399,1.5,r,r,C5,r,C5,C4,r,r,C4,C3,A4,A4,A3,F2,F1
