qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1179.75,753.6303,293,1.875,r,r,G#5,r,G#4,E5,r,r,r,r,E4,E3,G#4,E5,E4,r,r,r,r,r,B4,E6,E-5,r,r
1179.875,753.6824,293,1.9375,r,r,G#5,r,B4,E5,r,r,r,r,E4,E3,G#4,E5,E4,r,r,r,r,r,B4,E6,E-5,r,r
1180.0,753.7344,293,2.0,r,r,B5,r,E5,E5,r,r,r,r,E4,E3,E4,G5,B3,r,r,r,r,r,B4,G6,E-5,r,r
1180.75,754.0469,293,2.375,r,r,B5,r,G4,E5,r,r,r,r,E4,E3,E4,G5,B3,r,r,r,r,r,B4,G6,E-5,r,r
1180.875,754.099,293,2.4375,r,r,B5,r,B4,E5,r,r,r,r,E4,E3,E4,G5,B3,r,r,r,r,r,B4,G6,E-5,r,r
1181.0,754.1511,293,2.5,r,r,r,r,E5,E5,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,B4,E6,E-5,r,r
1181.5,754.3594,293,2.75,r,r,r,r,E5,B4,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,B4,E6,B4,r,r
1181.75,754.4636,293,2.875,r,r,r,r,G5,G4,r,r,r,r,r,r,r,D5,G4,r,r,r,r,r,B4,D6,G4,r,r
1181.875,754.5157,293,2.9375,r,r,r,r,B5,G4,r,r,r,r,r,r,r,D5,G4,r,r,r,r,r,B4,D6,G4,r,r
1182.0,754.5678,294,1.0,r,r,r,r,E6,E4,r,r,r,r,r,r,r,C5,C5,r,r,r,r,r,C5,C6,E4,r,r
1183.75,755.2969,294,1.875,r,r,r,r,r,C5,r,r,r,r,r,r,r,C5,C5,r,r,r,r,r,C5,C6,C5,r,r
1183.875,755.349,294,1.9375,r,r,r,r,r,G4,r,r,r,r,r,r,r,C5,C5,r,r,r,r,r,C5,C6,G4,r,r
1184.0,755.4011,294,2.0,r,r,r,r,r,E4,r,r,r,r,r,r,r,C#5,G4,r,r,r,r,r,B-4,C#6,E4,r,r
1185.0,755.8178,294,2.5,r,r,r,r,r,E4,r,r,r,r,r,r,r,C5,C5,r,r,r,r,r,C5,C6,E4,r,r
1185.75,756.1303,294,2.875,r,r,r,r,r,C4,r,r,r,r,r,r,r,B-4,E5,r,r,r,r,r,C5,B-5,C4,r,r
1185.875,756.1824,294,2.9375,r,r,r,r,r,G3,r,r,r,r,r,r,r,B-4,E5,r,r,r,r,r,C5,B-5,G3,r,r
1186.0,756.2344,295,1.0,F6,F6,F4,r,F4,F3,F3,F3,G#4,r,r,r,G#4,G#4,F5,F4,F4,F3,F3,F2,F6,G#5,C4,F4,F3
1187.0,756.6511,295,1.5,F6,F6,F4,r,F4,F3,F3,F3,G#4,r,r,r,G#4,r,r,F4,F4,F3,F3,F2,F6,G#5,C4,F4,F3
1187.75,756.9636,295,1.875,F6,F6,G#4,r,G#4,G#4,F3,F3,G#4,r,r,r,G#4,r,r,F4,F4,F3,F3,F2,F6,G#5,C4,F4,F3
1187.875,757.0157,295,1.9375,F6,F6,C5,r,C5,C5,F3,F3,G#4,r,r,r,G#4,r,r,F4,F4,F3,F3,F2,F6,G#5,C4,F4,F3
1188.0,757.0678,295,2.0,F6,F6,F5,r,F5,F5,G#3,G#3,F4,r,G#4,G#3,F4,r,r,G#4,G#4,G#3,G#3,F2,F6,G#5,C4,G#4,G#3
1188.75,757.3803,295,2.375,F6,F6,G#4,r,G#4,G#4,G#3,G#3,F4,r,G#4,G#3,F4,r,r,G#4,G#4,G#3,G#3,F2,F6,G#5,C4,G#4,G#3
1188.875,757.4324,295,2.4375,F6,F6,C5,r,C5,C5,G#3,G#3,F4,r,G#4,G#3,F4,r,r,G#4,G#4,G#3,G#3,F2,F6,G#5,C4,G#4,G#3
1189.0,757.4844,295,2.5,F6,F6,F5,r,F5,F5,F3,F3,G#4,r,G#4,G#3,G#4,r,r,F4,F4,F3,F3,F2,F6,G#5,C4,F4,F3
1189.5,757.6928,295,2.75,C6,C6,F5,r,F5,F5,F3,F3,G#4,r,G#4,G#3,G#4,r,r,F4,F4,F3,F3,F2,C6,G#5,C4,F4,F3
1189.75,757.7969,295,2.875,G#5,G#5,C6,r,G#5,G#5,E-3,E-3,G#4,r,G#4,G#3,C5,r,r,E-4,E-4,E-3,E-3,F2,G#5,G#5,C4,E-4,E-3
1189.875,757.849,295,2.9375,G#5,G#5,E6,r,C6,C6,E-3,E-3,G#4,r,G#4,G#3,C5,r,r,E-4,E-4,E-3,E-3,F2,G#5,G#5,C4,E-4,E-3
1190.0,757.9011,296,1.0,F5,F5,F6,C#5,G#5,G#5,C#3,C#3,G#4,F4,G#4,G#3,C#5,r,r,C#4,C#4,C#3,C#3,F2,F5,G#5,F4,C#4,C#3
1191.0,758.3178,296,1.5,F5,F5,r,C#5,r,r,C#3,C#3,G#4,F4,G#4,G#3,C#5,r,r,C#4,C#4,C#3,C#3,r,F5,G#5,F4,C#4,C#3
1191.75,758.6303,296,1.875,C#6,C#6,r,C#5,r,r,C#3,C#3,G#4,F4,G#4,G#3,C#5,r,r,C#4,C#4,C#3,C#3,r,C#6,G#5,F4,C#4,C#3
1191.875,758.6824,296,1.9375,G#5,G#5,r,C#5,r,r,C#3,C#3,G#4,F4,G#4,G#3,C#5,r,r,C#4,C#4,C#3,C#3,r,G#5,G#5,F4,C#4,C#3
1192.0,758.7344,296,2.0,E5,E5,C#6,C#5,r,r,E3,E3,G#4,G#4,G#4,E4,G#4,E4,C#4,E4,E4,E3,E3,r,E5,G#5,C#4,E4,E3
1193.0,759.1511,296,2.5,E5,E5,C#6,C#5,r,r,C#3,C#3,G#4,E4,G#4,E4,C#5,E4,C#4,C#4,C#4,C#3,C#3,r,E5,G#4,E4,C#4,C#3
1193.75,759.4636,296,2.875,C#5,C#5,C#6,C#5,r,r,B2,B2,G#4,E4,G#4,E4,E5,E4,C#4,B3,B3,B2,B2,r,C#5,G#4,E4,B3,B2
1193.875,759.5157,296,2.9375,G#4,G#4,C#6,C#5,r,r,B2,B2,G#4,E4,G#4,E4,E5,E4,C#4,B3,B3,B2,B2,r,G#4,G#4,E4,B3,B2
1194.0,759.5678,297,1.0,C#5,E4,C#6,C#5,A5,E4,A2,A2,A4,E4,C#4,E4,A5,E4,C#4,A3,A3,A2,A2,r,C#5,E5,A3,A3,A2
1195.0,759.9844,297,1.5,r,r,C#6,r,A5,E4,r,r,r,r,A4,A3,r,E4,C#4,r,r,r,r,r,C#5,E5,A3,r,r
1195.75,760.2969,297,1.875,r,r,C#6,r,E5,E4,r,r,r,r,A4,A3,r,E4,C#4,r,r,r,r,r,C#5,E5,A3,r,r
1195.875,760.349,297,1.9375,r,r,C#6,r,C#5,E4,r,r,r,r,A4,A3,r,E4,C#4,r,r,r,r,r,C#5,E5,A3,r,r
1196.0,760.4011,297,2.0,r,r,C#6,r,A4,A4,r,r,r,r,A4,A3,r,E4,C#4,r,r,r,r,r,C#5,C#5,A3,r,r
1196.75,760.7136,297,2.375,r,r,C#6,r,E5,A4,r,r,r,r,A4,A3,r,E4,C#4,r,r,r,r,r,C#5,C#5,A3,r,r
1196.875,760.7657,297,2.4375,r,r,C#6,r,C#5,A4,r,r,r,r,A4,A3,r,E4,C#4,r,r,r,r,r,C#5,C#5,A3,r,r
1197.0,760.8178,297,2.5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A3,r,r
1197.5,761.0261,297,2.75,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,C#4,r,r
1197.75,761.1303,297,2.875,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F5,E4,r,r
1197.875,761.1824,297,2.9375,r,r,r,r,C#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F5,E4,r,r
1198.0,761.2344,298,1.0,r,r,r,r,A3,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,r,r
1199.0,761.6511,298,1.5,r,r,E5,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,r,r
1199.75,761.9636,298,1.875,r,r,E5,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,C#4,r,r
1199.875,762.0157,298,1.9375,r,r,E5,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,E4,r,r
1200.0,762.0678,298,2.0,r,r,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,r,r
1201.0,762.4844,298,2.5,r,r,C#5,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,r,r
1201.75,762.7969,298,2.875,r,r,C#5,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,C#5,r,r
1201.875,762.849,298,2.9375,r,r,C#5,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,E5,r,r
1202.0,762.9011,299,1.0,E6,r,E5,r,C#5,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-5,G5,A2,A1
1202.75,763.2136,299,1.375,E6,r,F5,r,C#5,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-5,G5,A2,A1
1203.0,763.3178,299,1.5,E6,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1203.5,763.5261,299,1.75,C#6,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1203.625,763.5782,299,1.8125,B-5,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1203.75,763.6303,299,1.875,G5,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1204.0,763.7344,299,2.0,G5,r,r,r,E5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E2,E1
1204.5,763.9428,299,2.25,C#6,r,r,r,E5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E2,E1
1204.75,764.0469,299,2.375,B-5,r,r,r,E5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E2,E1
1205.0,764.1511,299,2.5,G5,r,r,r,C#5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1205.75,764.4636,299,2.875,E5,r,r,r,A4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,C#3,C#2
1205.875,764.5157,299,2.9375,C#5,r,r,r,A4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,C#3,C#2
1206.0,764.5678,300,1.0,A4,r,r,r,E4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,E3,E2
1206.75,764.8803,300,1.375,A4,r,r,r,E4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,E3,E2
1207.0,764.9844,300,1.5,r,r,E5,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,r,r
1207.75,765.2969,300,1.875,r,r,E5,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,C#4,r,r
1207.875,765.349,300,1.9375,r,r,E5,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,E4,r,r
1208.0,765.4011,300,2.0,r,r,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,r,r
1209.0,765.8178,300,2.5,r,r,C#5,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,r,r
1209.75,766.1303,300,2.875,r,r,C#5,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,C#5,r,r
1209.875,766.1824,300,2.9375,r,r,C#5,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,E5,r,r
1210.0,766.2344,301,1.0,E6,r,E5,r,C#5,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-5,G5,A2,A1
1210.75,766.5469,301,1.375,E6,r,F5,r,C#5,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-5,G5,A2,A1
1211.0,766.6511,301,1.5,E6,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1211.5,766.8594,301,1.75,C#6,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1211.625,766.9115,301,1.8125,B-5,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1211.75,766.9636,301,1.875,G5,r,G5,r,C#5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1212.0,767.0678,301,2.0,G5,r,r,r,E5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E2,E1
1212.5,767.2761,301,2.25,C#6,r,r,r,E5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E2,E1
1212.75,767.3803,301,2.375,B-5,r,r,r,E5,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E2,E1
1213.0,767.4844,301,2.5,G5,r,r,r,C#5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,A2,A1
1213.75,767.7969,301,2.875,E5,r,r,r,A4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,C#3,C#2
1213.875,767.849,301,2.9375,C#5,r,r,r,A4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,C#3,C#2
1214.0,767.9011,302,1.0,A4,r,r,r,E4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,E3,E2
1214.75,768.2136,302,1.375,A4,r,r,r,E4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,E3,E2
1215.0,768.3178,302,1.5,r,r,E5,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,A4,r,r
1215.75,768.6303,302,1.875,r,r,E5,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,C#4,r,r
1215.875,768.6824,302,1.9375,r,r,E5,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,E4,r,r
1216.0,768.7344,302,2.0,r,r,E5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,r,r
1217.0,769.1511,302,2.5,r,r,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,A4,r,r
1217.75,769.4636,302,2.875,r,r,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,C#5,r,r
1217.875,769.5157,302,2.9375,r,r,A4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G5,E5,r,r
1218.0,769.5678,303,1.0,r,r,B-4,B-4,D5,D5,B-3,B-3,B-4,B-4,r,r,r,r,r,F4,D4,B-3,r,B2,D5,F5,F5,B-4,B-3
1219.0,769.9844,303,1.5,r,r,B-4,B-4,B-4,B-4,B-3,B-3,B-4,B-4,r,r,r,r,r,F4,D4,B-3,r,B2,r,F4,r,B-4,B-3
1219.5,770.1928,303,1.75,r,r,B-4,B-4,D5,D5,B-3,B-3,B-4,B-4,r,r,r,r,r,F4,D4,B-3,r,B2,r,F4,r,B-4,B-3
1219.75,770.2969,303,1.875,r,r,B-4,B-4,D5,D5,F3,F3,B-4,B-4,r,r,r,r,r,F4,D4,B-3,r,B2,r,F4,r,F4,F3
1219.875,770.349,303,1.9375,r,r,B-4,B-4,E-5,E-5,D3,D3,B-4,B-4,r,r,r,r,r,F4,D4,B-3,r,B2,r,F4,r,D4,D3
1220.0,770.4011,303,2.0,r,r,B-5,B-5,F5,F5,B-3,B-3,B-3,B-3,B-3,F4,r,r,r,F4,D4,B-3,r,B2,r,F4,r,B-3,B-2
1220.75,770.7136,303,2.375,r,r,B-5,B-5,r,r,B-3,B-3,B-3,B-3,B-3,F4,r,r,r,F4,D4,B-3,r,B2,r,B-4,r,B-3,B-2
1220.875,770.7657,303,2.4375,r,r,B-5,B-5,r,r,B-3,B-3,B-3,B-3,B-3,F4,r,r,r,F4,D4,B-3,r,B2,r,D5,r,B-3,B-2
1221.0,770.8178,303,2.5,r,r,r,r,r,r,B-3,B-3,r,r,B-3,F4,r,r,r,F4,D4,B-3,r,B2,r,F5,r,B-3,B-2
1221.75,771.1303,303,2.875,r,r,r,r,r,r,F3,F3,r,r,B-3,F4,r,r,r,D4,F3,B-2,r,B2,r,F5,r,F3,F2
1221.875,771.1824,303,2.9375,r,r,r,r,r,r,B-2,B-2,r,r,B-3,F4,r,r,r,D4,F3,B-2,r,B2,r,F5,r,B-2,B-1
1222.0,771.2344,304,1.0,F5,F5,A5,A5,r,r,A2,A2,F3,F3,F4,F3,F5,C5,F4,C4,F3,A2,r,r,F4,F5,r,A2,A1
1222.75,771.5469,304,1.375,F5,F5,A5,A5,r,r,A2,A2,F3,F3,F4,F3,F5,C5,F4,C4,F3,A2,r,r,F4,C6,r,A2,A1
1222.875,771.599,304,1.4375,F5,F5,A5,A5,r,r,A2,A2,F3,F3,F4,F3,F5,C5,F4,C4,F3,A2,r,r,F4,E6,r,A2,A1
1223.0,771.6511,304,1.5,F5,F5,C6,C6,r,r,r,r,F3,F3,r,r,F5,C5,F4,r,r,r,r,r,F4,F6,C5,r,r
1223.5,771.8594,304,1.75,F5,F5,A5,A5,r,r,r,r,F3,F3,r,r,F5,C5,F4,r,r,r,r,r,F4,F6,C5,r,r
1223.75,771.9636,304,1.875,A5,A5,A5,A5,r,r,r,r,F3,F3,r,r,F5,C5,F4,r,r,r,r,r,A4,F6,C5,r,r
1223.875,772.0157,304,1.9375,C6,C6,G5,G5,r,r,r,r,F3,F3,r,r,F5,C5,F4,r,r,r,r,r,C5,F6,C5,r,r
1224.0,772.0678,304,2.0,F6,F6,F5,F5,r,r,r,r,A4,A4,F4,F4,F5,C5,F4,r,r,r,r,r,F5,r,C5,r,r
1224.75,772.3803,304,2.375,F6,F6,r,r,r,r,r,r,A4,A4,F4,F4,F5,C5,F4,r,r,r,r,r,F5,r,A4,r,r
1224.875,772.4324,304,2.4375,F6,F6,r,r,r,r,r,r,A4,A4,F4,F4,F5,C5,F4,r,r,r,r,r,F5,r,G4,r,r
1225.0,772.4844,304,2.5,F6,F6,r,r,r,r,r,r,r,r,F4,F4,F5,C5,F4,r,r,r,r,r,F5,r,F4,r,r
1225.75,772.7969,304,2.875,A5,A5,r,r,r,r,r,r,r,r,F4,F4,F5,C5,F4,r,r,r,r,r,A5,r,F4,r,r
1225.875,772.849,304,2.9375,C6,C6,r,r,r,r,r,r,r,r,F4,F4,F5,C5,F4,r,r,r,r,r,C6,r,F4,r,r
1226.0,772.9011,305,1.0,F6,F6,F#4,F#4,B-4,B-4,F#3,F#3,F#4,F#4,F#3,F#3,B-4,B-4,C#4,C#4,B-3,F#3,r,r,C#6,r,B-4,F#4,F#3
1226.75,773.2136,305,1.375,F6,F6,F#4,F#4,B-4,B-4,F#3,F#3,F#4,F#4,F#3,F#3,B-4,B-4,C#4,C#4,B-3,F#3,r,r,C#6,r,F#4,F#4,F#3
1226.875,773.2657,305,1.4375,F6,F6,F#4,F#4,B-4,B-4,F#3,F#3,F#4,F#4,F#3,F#3,B-4,B-4,C#4,C#4,B-3,F#3,r,r,C#6,r,C#4,F#4,F#3
1227.0,773.3178,305,1.5,r,r,F#4,F#4,F#4,F#4,F#3,F#3,F#4,F#4,r,r,r,r,r,C#4,B-3,F#3,r,r,r,C#4,B-3,F#4,F#3
1227.5,773.5261,305,1.75,r,r,F#4,F#4,B-4,B-4,F#3,F#3,F#4,F#4,r,r,r,r,r,C#4,B-3,F#3,r,r,r,C#4,B-3,F#4,F#3
1227.75,773.6303,305,1.875,r,r,F#4,F#4,B-4,B-4,C#3,C#3,F#4,F#4,r,r,r,r,r,C#4,B-3,F#3,r,r,r,C#4,B-3,C#4,C#3
1227.875,773.6824,305,1.9375,r,r,F#4,F#4,C5,C5,B-2,B-2,F#4,F#4,r,r,r,r,r,C#4,B-3,F#3,r,r,r,C#4,B-3,B-3,B-2
1228.0,773.7344,305,2.0,r,r,B-5,B-5,C#5,C#5,F#3,F#3,F#3,F#3,F#3,C#4,r,r,r,C#4,B-3,F#3,r,r,r,C#4,r,F#3,F#2
1228.75,774.0469,305,2.375,r,r,B-5,B-5,r,r,F#3,F#3,F#3,F#3,F#3,C#4,r,r,r,C#4,B-3,F#3,r,r,r,F#4,r,F#3,F#2
1228.875,774.099,305,2.4375,r,r,B-5,B-5,r,r,F#3,F#3,F#3,F#3,F#3,C#4,r,r,r,C#4,B-3,F#3,r,r,r,B-4,r,F#3,F#2
1229.0,774.1511,305,2.5,r,r,r,r,r,r,F#3,F#3,r,r,F#3,C#4,r,r,r,C#4,B-3,F#3,r,r,r,C#5,r,F#3,F#2
1229.75,774.4636,305,2.875,r,r,r,r,r,r,C#3,C#3,r,r,F#3,C#4,r,r,r,C#4,B-3,F#2,r,r,r,C#5,r,C#3,C#2
1229.875,774.5157,305,2.9375,r,r,r,r,r,r,F#2,F#2,r,r,F#3,C#4,r,r,r,C#4,B-3,F#2,r,r,r,C#5,r,F#2,F#1
1230.0,774.5678,306,1.0,C#5,C#5,F5,F5,r,r,F2,F2,C#3,C#3,C#4,C#3,C#5,G#4,C#4,C#4,G#3,F2,r,F2,C#4,C#5,r,F2,F1
1230.75,774.8803,306,1.375,C#5,C#5,F5,F5,r,r,F2,F2,C#3,C#3,C#4,C#3,C#5,G#4,C#4,C#4,G#3,F2,r,F2,C#4,E-6,r,F2,F1
1230.875,774.9324,306,1.4375,C#5,C#5,F5,F5,r,r,F2,F2,C#3,C#3,C#4,C#3,C#5,G#4,C#4,C#4,G#3,F2,r,F2,C#4,F#6,r,F2,F1
1231.0,774.9844,306,1.5,C#5,C#5,G#5,G#5,r,r,r,r,C#3,C#3,r,r,C#5,G#4,C#4,r,r,r,r,F2,C#4,F6,G#4,r,r
1231.5,775.1928,306,1.75,C#5,C#5,F5,F5,r,r,r,r,C#3,C#3,r,r,C#5,G#4,C#4,r,r,r,r,F2,C#4,F6,G#4,r,r
1231.75,775.2969,306,1.875,F5,F5,F5,F5,r,r,r,r,C#3,C#3,r,r,C#5,G#4,C#4,r,r,r,r,F2,F4,F6,G#4,r,r
1231.875,775.349,306,1.9375,G#5,G#5,E-5,E-5,r,r,r,r,C#3,C#3,r,r,C#5,G#4,C#4,r,r,r,r,F2,G#4,F6,G#4,r,r
1232.0,775.4011,306,2.0,C#6,C#6,C#5,C#5,r,r,r,r,F4,F4,G#4,G#4,C#5,G#4,C#4,r,r,r,r,F2,C#5,r,G#4,r,r
1232.75,775.7136,306,2.375,C#6,C#6,r,r,r,r,r,r,F4,F4,G#4,G#4,C#5,G#4,C#4,r,r,r,r,F2,C#5,r,F4,r,r
1232.875,775.7657,306,2.4375,C#6,C#6,r,r,r,r,r,r,F4,F4,G#4,G#4,C#5,G#4,C#4,r,r,r,r,F2,C#5,r,E-4,r,r
1233.0,775.8178,306,2.5,C#6,C#6,r,r,r,r,r,r,r,r,G#4,G#4,C#5,G#4,C#4,r,r,r,r,F2,C#5,r,C#4,r,r
1233.75,776.1303,306,2.875,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,C#5,F4,C#4,r,r,r,r,F2,G#5,r,C#4,r,r
1233.875,776.1824,306,2.9375,C#6,C#6,r,r,r,r,r,r,r,r,G#4,G#4,C#5,F4,C#4,r,r,r,r,F2,C#6,r,C#4,r,r
1234.0,776.2344,307,1.0,D6,D6,D5,G4,B3,B3,r,r,B3,B3,G4,G4,D5,G4,B3,r,r,r,r,r,D6,B3,G4,r,r
1234.75,776.5469,307,1.375,D6,D6,D5,G4,B3,B3,r,r,B3,B3,G4,G4,D5,G4,B3,r,r,r,r,r,D6,B3,D4,r,r
1234.875,776.599,307,1.4375,D6,D6,D5,G4,B3,B3,r,r,B3,B3,G4,G4,D5,G4,B3,r,r,r,r,r,D6,B3,B3,r,r
1235.0,776.6511,307,1.5,r,r,F5,D4,B3,B3,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B3,G3,G3,r
1235.5,776.8594,307,1.75,r,r,D5,G4,B3,B3,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B3,G3,G3,r
1235.75,776.9636,307,1.875,r,r,D5,G4,D4,D4,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,D4,G3,G3,r
1235.875,777.0157,307,1.9375,r,r,B4,B4,G4,G4,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
1236.0,777.0678,307,2.0,D6,D6,G4,D5,B4,B4,r,r,G4,G4,B3,D4,r,r,r,r,r,r,r,r,D6,B4,r,G3,r
1236.75,777.3803,307,2.375,D6,D6,r,r,B4,B4,r,r,G4,G4,B3,D4,r,r,r,r,r,r,r,r,D6,B4,r,B3,r
1236.875,777.4324,307,2.4375,D6,D6,r,r,B4,B4,r,r,G4,G4,B3,D4,r,r,r,r,r,r,r,r,D6,B4,r,D4,r
1237.0,777.4844,307,2.5,D6,D6,r,r,r,r,r,r,r,r,B3,D4,r,r,r,r,r,r,r,r,D6,r,G3,G4,r
1237.75,777.7969,307,2.875,G5,G5,r,r,r,r,r,r,r,r,B3,D4,r,r,r,r,r,r,r,r,G5,r,G3,G4,r
1237.875,777.849,307,2.9375,F5,F5,r,r,r,r,r,r,r,r,B3,D4,r,r,r,r,r,r,r,r,F5,r,G3,G4,r
1238.0,777.9011,308,1.0,E5,E5,r,r,E5,B-4,C#4,C#3,G4,G3,G4,B-3,r,r,r,C#4,C#4,C#3,C#3,B2,E5,r,G3,C#4,C#3
1238.75,778.2136,308,1.375,E5,E5,r,r,E5,B-4,C#4,C#3,G4,G3,G4,B-3,r,r,r,C#4,C#4,C#3,C#3,B2,E5,r,B-3,C#4,C#3
1238.875,778.2657,308,1.4375,E5,E5,r,r,E5,B-4,C#4,C#3,G4,G3,G4,B-3,r,r,r,C#4,C#4,C#3,C#3,B2,E5,r,E4,C#4,C#3
1239.0,778.3178,308,1.5,r,r,r,r,C#5,E5,C#4,C#3,G4,G3,r,r,r,r,r,C#4,C#4,C#3,C#3,B2,r,B-4,G4,C#4,C#3
1239.5,778.5261,308,1.75,r,r,r,r,E5,B-4,C#4,C#3,G4,G3,r,r,r,r,r,C#4,C#4,C#3,C#3,B2,r,B-4,G4,C#4,C#3
1239.75,778.6303,308,1.875,r,r,r,r,E5,B-4,B-3,B-2,G4,G3,r,r,r,r,r,C#4,C#4,C#3,C#3,B2,r,B-4,G4,B-3,B-2
1239.875,778.6824,308,1.9375,r,r,r,r,F5,G#4,G3,G2,G4,G3,r,r,r,r,r,C#4,C#4,C#3,C#3,B2,r,B-4,G4,G3,G2
