qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,B Horn 3 [NB: B natural],B Horn 4 [NB: B natural],B Trumpet 1 [NB: B natural],B Trumpet 2 [NB: B natural],Violin 1,Violin 2,Viola,Violoncello,Contrabass
124.25,77.6562,63,1.25,r,r,r,r,C#5,G#4,G#3,r,E-4,E-4,r,r,r,r,G#4,r,G#3,E-2,r
124.5,77.8125,63,1.5,r,r,r,r,C5,G#4,G#3,r,E-4,E-4,r,r,r,r,G4,r,G3,G#2,r
124.75,77.9688,63,1.75,r,r,r,r,C5,G#4,G#3,r,E-4,E-4,r,r,r,r,G#4,r,G#3,G#2,r
125.0,78.125,63,2.0,r,r,r,r,B-4,G#4,G#3,r,F4,F4,r,r,r,r,G4,r,G3,C#2,r
125.25,78.2812,63,2.25,r,r,r,r,B-4,G#4,G#3,r,F4,F4,r,r,r,r,F4,r,F3,C#2,r
125.5,78.4375,63,2.5,r,r,r,r,C5,G#4,G#3,r,F4,F4,r,r,r,r,E4,r,E3,G#2,r
125.75,78.5938,63,2.75,r,r,r,r,C5,G#4,G#3,r,F4,F4,r,r,r,r,F4,r,F3,G#2,r
126.0,78.75,64,1.0,r,r,r,r,C#5,G#4,G#3,r,E-4,E-4,r,r,r,r,B-4,r,B-3,E-2,r
126.25,78.9062,64,1.25,r,r,r,r,C#5,G#4,G#3,r,E-4,E-4,r,r,r,r,G#4,r,G#3,E-2,r
126.5,79.0625,64,1.5,r,r,r,r,C5,G#4,G#3,r,E-4,E-4,r,r,r,r,G4,r,G3,G#2,r
126.75,79.2188,64,1.75,r,r,r,r,C5,G#4,G#3,r,E-4,E-4,r,r,r,r,G#4,r,G#3,G#2,r
127.0,79.375,64,2.0,r,r,r,r,B-4,G#4,G#3,r,F4,F4,r,r,r,r,G4,r,G3,C#2,r
127.25,79.5312,64,2.25,r,r,r,r,B-4,G#4,G#3,r,F4,F4,r,r,r,r,F4,r,F3,C#2,r
127.5,79.6875,64,2.5,r,r,r,r,C5,G#4,G#3,r,F4,F4,r,r,r,r,E4,r,E3,G#2,r
127.75,79.8438,64,2.75,r,r,r,r,C5,G#4,G#3,r,F4,F4,r,r,r,r,F4,r,F3,G#2,r
128.0,80.0,65,1.0,r,r,r,r,B-4,G#4,G#3,r,E-4,E-4,r,r,r,r,F4,r,F3,C2,C2
128.25,80.1562,65,1.25,r,r,r,r,B-4,G#4,G#3,r,E-4,E-4,r,r,r,r,E-4,r,E-3,C2,C2
128.5,80.3125,65,1.5,r,r,r,r,G#4,G#4,G#3,r,E-4,E-4,r,r,r,r,D4,r,D3,G#2,r
128.75,80.4688,65,1.75,r,r,r,r,G#4,G#4,G#3,r,E-4,E-4,r,r,r,r,E-4,r,E-3,G#2,r
129.0,80.625,65,2.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,E-4,r,E-3,E-2,E-2
129.25,80.7812,65,2.25,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-3,r,G3,E-2,E-2
129.5,80.9375,65,2.5,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,G3,r,E-3,G#2,r
129.75,81.0938,65,2.75,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-3,r,G3,G#2,r
130.0,81.25,66,1.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,E-4,r,G3,B-2,B-1
130.25,81.4062,66,1.25,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,F4,r,E-4,B-2,B-1
130.5,81.5625,66,1.5,r,r,r,r,B-4,F4,D4,r,F4,B-3,r,r,r,r,B-4,r,B-3,B-2,r
131.0,81.875,66,2.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-4,r,B-3,E-2,E-2
131.25,82.0312,66,2.25,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,G4,r,G3,E-2,E-2
131.5,82.1875,66,2.5,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,D4,r,D3,G2,r
131.75,82.3438,66,2.75,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,E-4,r,E-3,G2,r
132.0,82.5,67,1.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,F4,r,F3,C2,C2
132.25,82.6562,67,1.25,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,E-4,r,E-3,C2,C2
132.5,82.8125,67,1.5,r,r,r,r,G#4,G#4,C4,r,G#4,E-3,r,r,r,r,D4,r,D3,G#2,r
132.75,82.9688,67,1.75,r,r,r,r,G#4,G#4,C4,r,G#4,E-3,r,r,r,r,E-4,r,E-3,G#2,r
133.0,83.125,67,2.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,E-4,r,E-3,E-2,E-2
133.25,83.2812,67,2.25,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-3,r,G3,E-2,E-2
133.5,83.4375,67,2.5,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,G3,r,E-3,G2,r
133.75,83.5938,67,2.75,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-3,r,G3,G2,r
134.0,83.75,68,1.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,E-4,r,G3,B-2,B-1
134.25,83.9062,68,1.25,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,G4,r,E-4,B-2,B-1
134.5,84.0625,68,1.5,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-4,r,B-3,E-3,r
135.0,84.375,68,2.0,r,r,r,r,B-4,F4,D4,r,F4,B-3,r,r,r,r,B-4,r,B-3,B-3,r
135.5,84.6875,68,2.5,r,r,r,r,B-4,F4,D4,r,F4,B-3,r,r,r,r,B-4,r,B-3,B-2,B-1
136.0,85.0,69,1.0,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-4,r,B-3,E-2,E-2
136.5,85.3125,69,1.5,r,r,r,r,B-4,G4,E-4,r,G4,E-4,r,r,r,r,B-4,r,B-3,G2,r
137.0,85.625,69,2.0,r,r,r,r,G4,r,r,r,G4,E-4,r,r,r,r,B-4,B-5,G3,B-2,r
137.5,85.9375,69,2.5,r,r,r,r,G4,r,r,r,G4,E-4,r,r,r,r,B-4,B-5,G3,D3,r
138.0,86.25,70,1.0,r,r,r,r,E-4,E-4,r,r,E-4,G3,r,r,r,r,B-4,B-5,E-3,E-3,r
138.5,86.5625,70,1.5,r,r,r,r,E-4,E-4,r,r,E-4,G3,r,r,r,r,B-4,B-5,E-3,G3,r
139.0,86.875,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G5,r,B-3,r
139.5,87.1875,70,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G5,r,D4,r
140.0,87.5,71,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-5,r,E-4,r
140.5,87.7083,71,1.3333,E-6,E-5,E-5,E-5,r,r,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r
141.0,87.9167,71,1.6667,E-6,E-5,E-5,E-5,r,r,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r
141.5,88.125,71,2.0,E-6,E-5,E-5,E-5,r,r,E-4,E-3,r,r,r,r,r,r,r,r,r,r,r
142.0,88.3333,71,2.3333,E-6,E-5,E-5,E-5,r,r,E-4,E-3,r,r,r,r,r,r,F#4,F#4,F#4,F#3,F#2
142.5,88.5417,71,2.6667,E-6,E-5,E-5,E-5,r,r,E-4,E-3,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
143.0,88.75,72,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
143.5,88.9583,72,1.3333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,B3,B3,B3,B2,B1
144.0,89.1667,72,1.6667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r
144.5,89.375,72,2.0,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r
145.0,89.5833,72,2.3333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
145.5,89.7917,72,2.6667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,B3,B3,B3,B2,B1
146.0,90.0,73,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
146.5,90.2083,73,1.3333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
147.0,90.4167,73,1.6667,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,r
147.5,90.625,73,2.0,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,F#4,B3,E-3,E-2,E-2
147.75,90.7292,73,2.1667,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,F#4,B3,E-3,E-2,E-2
148.0,90.8333,73,2.3333,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,F#4,B3,F#3,F#2,E-2
148.25,90.9375,73,2.5,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,F#4,B3,F#3,F#2,E-2
148.5,91.0417,73,2.6667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,B3,B2,r
148.75,91.1458,73,2.8333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,B3,B2,r
149.0,91.25,74,1.0,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
149.25,91.3542,74,1.1667,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
149.5,91.4583,74,1.3333,B5,G#5,B4,G#4,r,r,E-4,B3,r,r,r,r,r,r,C#4,B-3,B-3,B-2,F#2
149.75,91.5625,74,1.5,B5,G#5,B4,G#4,r,r,E-4,B3,r,r,r,r,r,r,C#4,B-3,B-3,B-2,F#2
150.0,91.6667,74,1.6667,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,r,r,C#4,C#3,r
150.25,91.7708,74,1.8333,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,r,r,C#4,C#3,r
150.5,91.875,74,2.0,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,E-4,B3,B3,B2,B1
150.75,91.9792,74,2.1667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,E-4,B3,B3,B2,B1
151.0,92.0833,74,2.3333,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,E-4,B3,F#3,F#2,B1
151.25,92.1875,74,2.5,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,E-4,B3,F#3,F#2,B1
151.5,92.2917,74,2.6667,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,r,r,B3,B2,r
151.75,92.3958,74,2.8333,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,r,r,B3,B2,r
152.0,92.5,75,1.0,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
152.5,92.7083,75,1.3333,r,r,r,r,F#5,F#4,r,r,F#4,F#3,r,r,r,r,C#4,B-3,r,r,F#2
153.0,92.9167,75,1.6667,r,r,r,r,F#5,F#4,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r
153.5,93.125,75,2.0,r,r,r,r,F#5,F#4,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r
154.0,93.3333,75,2.3333,r,r,r,r,F#5,F#4,r,r,F#4,F#3,r,r,r,r,B-4,B-4,B-4,B-3,B-2
154.5,93.5417,75,2.6667,r,r,r,r,F#5,F#4,r,r,F#4,F#3,r,r,r,r,F#4,F#4,F#4,F#3,F#2
155.0,93.75,76,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
155.5,93.9583,76,1.3333,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,E-4,E-4,E-4,E-3,E-2
156.0,94.1667,76,1.6667,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r
156.5,94.375,76,2.0,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r
157.0,94.5833,76,2.3333,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,F#4,F#4,F#4,F#3,F#2
157.5,94.7917,76,2.6667,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,E-4,E-4,E-4,E-3,E-2
158.0,95.0,77,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
158.5,95.2083,77,1.3333,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,B3,B3,B3,B2,B1
159.0,95.4167,77,1.6667,r,r,r,r,G#5,F5,r,r,G#4,F4,r,r,r,r,r,r,r,r,r
159.5,95.625,77,2.0,r,r,r,r,B-5,F#5,r,r,B-4,F#4,r,r,r,r,B-4,E-4,F#3,F#2,F#2
160.0,95.8333,77,2.3333,r,r,r,r,G#5,F5,r,r,G#4,F4,r,r,r,r,B-4,E-4,B-3,B-2,F#2
160.5,96.0417,77,2.6667,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,r,E-4,E-3,r
161.0,96.25,78,1.0,r,r,r,r,F5,D5,r,r,F4,B-3,r,r,r,r,F4,D4,B-3,B-2,B-2
161.25,96.3542,78,1.1667,r,r,r,r,F5,D5,r,r,F4,B-3,r,r,r,r,F4,D4,B-3,B-2,B-2
161.5,96.4583,78,1.3333,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,F4,D4,D4,D3,B-2
161.75,96.5625,78,1.5,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,F4,D4,D4,D3,B-2
162.0,96.6667,78,1.6667,r,r,r,r,G#5,F5,r,r,G#4,F4,r,r,r,r,r,r,F4,F3,r
162.25,96.7708,78,1.8333,r,r,r,r,G#5,F5,r,r,G#4,F4,r,r,r,r,r,r,F4,F3,r
162.5,96.875,78,2.0,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,F#4,E-4,E-3,E-2,E-2
162.75,96.9792,78,2.1667,r,r,r,r,F#5,E-5,r,r,F#4,E-4,r,r,r,r,F#4,E-4,E-3,E-2,E-2
163.0,97.0833,78,2.3333,r,r,r,r,F5,B-4,r,r,F4,B-3,r,r,r,r,F#4,E-4,B-3,B-2,E-2
163.25,97.1875,78,2.5,r,r,r,r,F5,B-4,r,r,F4,B-3,r,r,r,r,F#4,E-4,B-3,B-2,E-2
163.5,97.2917,78,2.6667,r,r,r,r,E-5,F#4,r,r,E-4,E-3,r,r,r,r,r,r,E-4,E-3,r
163.75,97.3958,78,2.8333,r,r,r,r,E-5,F#4,r,r,E-4,E-3,r,r,r,r,r,r,E-4,E-3,r
164.0,97.5,79,1.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r
164.5,97.7083,79,1.3333,E-6,E-6,F#5,E-5,r,r,E-4,E-3,F#4,F#3,r,r,r,r,r,r,r,r,r
165.0,97.9167,79,1.6667,E-6,E-6,F#5,E-5,r,r,E-4,E-3,F#4,F#3,r,r,r,r,r,r,r,r,r
165.5,98.125,79,2.0,E-6,E-6,F#5,E-5,r,r,E-4,E-3,F#4,F#3,r,r,r,r,r,r,r,r,r
166.0,98.3333,79,2.3333,E-6,E-6,F#5,E-5,r,r,E-4,E-3,F#4,F#3,r,r,r,r,F#4,F#4,F#4,F#3,F#2
166.5,98.5417,79,2.6667,E-6,E-6,F#5,E-5,r,r,E-4,E-3,F#4,F#3,r,r,r,r,E-4,E-4,E-4,E-3,E-2
167.0,98.75,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
167.5,98.9583,80,1.3333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,B3,B3,B3,B2,B1
168.0,99.1667,80,1.6667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r
168.5,99.375,80,2.0,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r
169.0,99.5833,80,2.3333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
169.5,99.7917,80,2.6667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,B3,B3,B3,B2,B1
170.0,100.0,81,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
170.5,100.2083,81,1.3333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
171.0,100.4167,81,1.6667,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,r
171.5,100.625,81,2.0,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,F#4,B3,E-3,E-2,E-2
171.75,100.7292,81,2.1667,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,F#4,B3,E-3,E-2,E-2
172.0,100.8333,81,2.3333,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,F#4,B3,F#3,F#2,E-2
172.25,100.9375,81,2.5,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,F#4,B3,F#3,F#2,E-2
172.5,101.0417,81,2.6667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,B3,B2,r
172.75,101.1458,81,2.8333,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,r,r,B3,B2,r
173.0,101.25,82,1.0,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
173.25,101.3542,82,1.1667,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
173.5,101.4583,82,1.3333,B5,G#5,B4,G#4,r,r,E-4,B3,r,r,r,r,r,r,C#4,B-3,B-3,B-2,F#2
173.75,101.5625,82,1.5,B5,G#5,B4,G#4,r,r,E-4,B3,r,r,r,r,r,r,C#4,B-3,B-3,B-2,F#2
174.0,101.6667,82,1.6667,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,r,r,C#4,C#3,r
174.25,101.7708,82,1.8333,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,r,r,C#4,C#3,r
174.5,101.875,82,2.0,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,E-4,B3,B3,B2,B1
174.75,101.9792,82,2.1667,E-6,B5,E-5,B4,r,r,F#4,E-4,r,r,r,r,r,r,E-4,B3,B3,B2,B1
175.0,102.0833,82,2.3333,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,E-4,B3,F#3,F#2,B1
175.25,102.1875,82,2.5,E6,C#6,E5,C#5,r,r,G#4,E4,r,r,r,r,r,r,E-4,B3,F#3,F#2,B1
175.5,102.2917,82,2.6667,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,r,r,B3,B2,r
175.75,102.3958,82,2.8333,F#6,E-6,F#5,E-5,r,r,B-4,F#4,r,r,r,r,r,r,r,r,B3,B2,r
176.0,102.5,83,1.0,C#6,B-5,C#5,B-4,r,r,E4,C#4,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
176.5,102.7083,83,1.3333,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,C#4,B-3,r,r,F#2
177.0,102.9167,83,1.6667,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,r,r,r,r,r
177.5,103.125,83,2.0,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,r,r,r,r,r
178.0,103.3333,83,2.3333,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,A4,A4,A3,A3,A2
178.5,103.5417,83,2.6667,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,F#4,F#4,F#3,F#3,F#2
179.0,103.75,84,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
179.5,103.9583,84,1.3333,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,r,r,D3,D3,D2
180.0,104.1667,84,1.6667,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,r,r,r,r,r
180.5,104.375,84,2.0,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,r,r,r,r,r
181.0,104.5833,84,2.3333,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,F#4,F#4,F#4,F#3,F#2
181.5,104.7917,84,2.6667,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#4,F#4,D4,D4,D4,D3,D2
182.0,105.0,85,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
182.5,105.2083,85,1.3333,r,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,F#5,D5,B3,B2,B1
183.0,105.4167,85,1.6667,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,G5,E5,r,r,r
183.5,105.625,85,2.0,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,r,A5,F#5,F#3,F#2,F#2
184.0,105.8333,85,2.3333,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,G5,E5,A3,A2,F#2
184.5,106.0417,85,2.6667,r,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,F#5,D5,D4,D3,r
185.0,106.25,86,1.0,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,E5,C#5,A3,A2,A2
185.25,106.3542,86,1.1667,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,E5,C#5,A3,A2,A2
185.5,106.4583,86,1.3333,r,r,r,r,r,r,r,r,r,r,D4,F#3,r,r,D5,B4,C#4,C#3,A2
185.75,106.5625,86,1.5,r,r,r,r,r,r,r,r,r,r,D4,F#3,r,r,D5,B4,C#4,C#3,A2
186.0,106.6667,86,1.6667,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,E5,C#5,E4,E3,r
186.25,106.7708,86,1.8333,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,E5,C#5,E4,E3,r
186.5,106.875,86,2.0,r,r,r,r,r,r,r,r,r,r,F#4,D4,B4,B3,F#5,D5,D3,D2,D2
186.75,106.9792,86,2.1667,r,r,r,r,r,r,r,r,r,r,F#4,D4,B4,B3,F#5,D5,D3,D2,D2
187.0,107.0833,86,2.3333,r,r,r,r,r,r,r,r,r,r,D4,F#3,B4,B3,D5,B4,F#3,A2,D2
187.25,107.1875,86,2.5,r,r,r,r,r,r,r,r,r,r,D4,F#3,B4,B3,D5,B4,F#3,A2,D2
187.5,107.2917,86,2.6667,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r,B4,F#4,B3,B2,r
187.75,107.3958,86,2.8333,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r,B4,F#4,B3,B2,r
188.0,107.5,87,1.0,r,r,r,r,r,r,r,r,r,r,C#4,F#3,C#5,F#4,C#5,B-4,F#3,F#2,F#2
188.5,107.7083,87,1.3333,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,C#4,F#3,C#5,F#4,C#5,B-4,F#3,F#2,F#2
189.0,107.9167,87,1.6667,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,C#4,F#3,C#5,F#4,r,r,r,r,r
189.5,108.125,87,2.0,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,r,r,r,r,r,r,r,r,r
190.0,108.3333,87,2.3333,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,r,r,r,r,E5,E5,E4,E4,E3
190.5,108.5417,87,2.6667,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,r,r,r,r,C#5,C#5,C#4,C#4,C#3
191.0,108.75,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
191.5,108.9583,88,1.3333,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,B-4,B-4,B-3,B-3,B-2
192.0,109.1667,88,1.6667,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,r,r,r,r,r
192.5,109.375,88,2.0,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,r,r,r,r,r
193.0,109.5833,88,2.3333,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,C#5,C#5,C#4,C#4,C#3
193.5,109.7917,88,2.6667,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,B-4,B-4,B-3,B-3,B-2
194.0,110.0,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
194.5,110.2083,89,1.3333,F#6,F#5,F#5,F#4,E5,C#5,E4,C#4,E4,C#4,F#4,F#3,r,r,F#4,F#4,F#3,F#3,F#2
195.0,110.4167,89,1.6667,F#6,F#5,F#5,F#4,E5,C#5,E4,C#4,E4,C#4,F#4,F#3,r,r,r,r,r,r,r
195.5,110.625,89,2.0,G6,G5,G5,G4,D5,B4,D4,B3,D4,D4,B3,B2,r,r,r,D5,B3,B2,B1
195.75,110.7292,89,2.1667,G6,G5,G5,G4,D5,B4,D4,B3,D4,D4,B3,B2,r,r,r,D5,B3,B2,B1
196.0,110.8333,89,2.3333,F#6,F#5,F#5,F#4,D5,B4,F#4,F#3,D4,D4,B3,B2,r,r,G5,D5,D4,D3,B1
196.25,110.9375,89,2.5,F#6,F#5,F#5,F#4,D5,B4,F#4,F#3,D4,D4,B3,B2,r,r,G5,D5,D4,D3,B1
196.5,111.0417,89,2.6667,G6,G5,G5,G4,D5,B4,G4,G3,D4,D4,B3,B2,r,r,D5,D5,G4,G3,r
196.75,111.1458,89,2.8333,G6,G5,G5,G4,D5,B4,G4,G3,D4,D4,B3,B2,r,r,D5,D5,G4,G3,r
197.0,111.25,90,1.0,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,r,E5,C4,C3,C2
197.25,111.3542,90,1.1667,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,r,E5,C4,C3,C2
197.5,111.4583,90,1.3333,G#6,G#5,G#5,G#4,G5,E5,G#4,G#3,r,r,r,r,r,r,G5,E5,E4,E3,C2
197.75,111.5625,90,1.5,G#6,G#5,G#5,G#4,G5,E5,G#4,G#3,r,r,r,r,r,r,G5,E5,E4,E3,C2
198.0,111.6667,90,1.6667,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,C5,E5,A4,A3,r
198.25,111.7708,90,1.8333,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,C5,E5,A4,A3,r
