qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,Trombone 1,Trombone 2,Trombone 3,Violin 1,Violin 2,Viola,Violoncello,Contrabass
439.6667,286.7392,110,4.6667,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,B5,B4,G#4,E3,E2
440.0,286.9565,111,1.0,A5,A5,A5,F5,F5,A4,A3,F3,F4,r,r,r,r,D6,D5,C4,A2,A1
440.3333,287.1739,111,1.3333,A5,A5,A5,F5,F5,A4,A3,F3,F4,r,r,r,r,D6,D5,F4,A2,A1
440.6667,287.3913,111,1.6667,A5,A5,A5,F5,F5,A4,A3,F3,F4,r,r,r,r,D6,D5,A4,A2,A1
441.0,287.6087,111,2.0,A5,A5,A5,F5,F5,A4,A3,F3,F4,r,r,r,r,C6,C5,C4,A2,A1
441.3333,287.8261,111,2.3333,A5,A5,A5,F5,F5,A4,A3,F3,F4,r,r,r,r,C6,C5,E-4,A2,A1
441.5,287.9348,111,2.5,G5,G5,G5,E-5,E-5,G4,G3,E-3,E-4,r,r,r,r,C6,C5,E-4,A2,A1
441.6667,288.0435,111,2.6667,G5,G5,G5,E-5,E-5,G4,G3,E-3,E-4,r,r,r,r,C6,C5,G4,A2,A1
442.0,288.2609,111,3.0,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,C6,C5,C4,D3,D2
442.3333,288.4782,111,3.3333,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,C6,C5,D4,D3,D2
442.5,288.587,111,3.5,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,G#5,G#4,D4,D3,D2
442.6667,288.6957,111,3.6667,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,G#5,G#4,F#4,D3,D2
443.0,288.913,111,4.0,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,A5,A4,C4,D3,D2
443.3333,289.1304,111,4.3333,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,A5,A4,D4,D3,D2
443.5,289.2391,111,4.5,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,C6,C5,D4,D3,D2
443.6667,289.3478,111,4.6667,F#5,F#5,F#5,D5,D5,F#4,F#3,D3,D4,r,r,r,r,C6,C5,F#4,D3,D2
444.0,289.5652,112,1.0,E6,C6,C6,E5,E5,C5,C4,E2,E4,C4,r,r,r,A6,A5,C4,E2,E1
444.3333,289.7826,112,1.3333,E6,C6,C6,E5,E5,C5,C4,E2,E4,C4,r,r,r,A6,A5,E4,E2,E1
444.5,289.8913,112,1.5,E6,C6,C6,E5,E5,C5,C4,E2,E4,C4,r,r,r,G6,G5,E4,E2,E1
444.6667,290.0,112,1.6667,E6,C6,C6,E5,E5,C5,C4,E2,E4,C4,r,r,r,G6,G5,G4,E2,E1
445.0,290.2174,112,2.0,E6,C6,C6,E5,E5,C5,C4,E2,E4,C4,r,r,r,G6,G5,C4,E2,E1
445.3333,290.4348,112,2.3333,E6,C6,C6,E5,E5,C5,C4,E2,E4,C4,r,r,r,G6,G5,E4,E2,E1
445.5,290.5435,112,2.5,C6,E5,E5,C5,C5,E4,E3,F#2,C4,E3,r,r,r,A6,A5,E4,F#2,F#1
445.6667,290.6522,112,2.6667,C6,E5,E5,C5,C5,E4,E3,F#2,C4,E3,r,r,r,A6,A5,C5,F#2,F#1
446.0,290.8696,112,3.0,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,A6,A5,B3,D3,G1
446.3333,291.0869,112,3.3333,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,A6,A5,D4,F3,G1
446.5,291.1957,112,3.5,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,D6,D5,D4,F3,G1
446.6667,291.3044,112,3.6667,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,D6,D5,F4,B3,G1
447.0,291.5217,112,4.0,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,D6,D5,D4,F3,G1
447.3333,291.7391,112,4.3333,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,D6,D5,F4,B3,G1
447.5,291.8478,112,4.5,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,G#6,G#5,F4,B3,G1
447.6667,291.9565,112,4.6667,F6,B5,F5,B4,D5,F4,D3,G2,F4,B3,B3,F3,G2,G#6,G#5,B4,D4,G1
448.0,292.1739,113,1.0,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,G#6,G#5,G3,B2,G1
448.3333,292.3913,113,1.3333,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,G#6,G#5,B3,D3,G1
448.5,292.5,113,1.5,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,F#6,F#5,B3,D3,G1
448.6667,292.6087,113,1.6667,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,F#6,F#5,D4,F3,G1
449.0,292.8261,113,2.0,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,F#6,F#5,B3,D3,G1
449.3333,293.0435,113,2.3333,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,F#6,F#5,D4,F3,G1
449.5,293.1522,113,2.5,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,G6,G5,D4,F3,G1
449.6667,293.2609,113,2.6667,F6,B5,F5,B4,F4,D4,D3,G2,F4,B3,B3,F3,G2,G6,G5,F4,B3,G1
450.0,293.4783,113,3.0,E6,G5,E5,C5,E3,E3,B-2,C2,E4,C4,C4,E3,C3,G6,G5,E3,B-2,C2
450.3333,293.6956,113,3.3333,E6,G5,E5,C5,G3,G3,E3,C2,E4,C4,C4,E3,C3,G6,G5,G3,E3,C2
450.5,293.8043,113,3.5,E6,G5,E5,C5,G3,G3,E3,C2,E4,C4,C4,E3,C3,B-5,B-4,G3,E3,C2
450.6667,293.9131,113,3.6667,E6,G5,E5,C5,B-3,B-3,G3,C2,E4,C4,C4,E3,C3,B-5,B-4,B-3,G3,C2
451.0,294.1304,113,4.0,E6,G5,E5,C5,G3,G3,E3,C2,E4,C4,C4,E3,C3,B-5,B-4,G3,E3,C2
451.3333,294.3478,113,4.3333,E6,G5,E5,C5,B-3,B-3,G3,C2,E4,C4,C4,E3,C3,B-5,B-4,B-3,G3,C2
451.5,294.4565,113,4.5,E6,G5,E5,C5,B-3,B-3,G3,C2,E4,C4,C4,E3,C3,E6,E5,B-3,G3,C2
451.6667,294.5652,113,4.6667,E6,G5,E5,C5,E4,E4,B-3,C2,E4,C4,C4,E3,C3,E6,E5,E4,B-3,C2
452.0,294.7826,114,1.0,G5,E5,E5,C5,E3,E3,G2,C2,C4,B-3,B-3,G3,C3,E6,E5,E3,G2,C2
452.3333,295.0,114,1.3333,G5,E5,E5,C5,G3,G3,B-2,C2,C4,B-3,B-3,G3,C3,E6,E5,G3,B-2,C2
452.5,295.1087,114,1.5,G5,E5,E5,C5,G3,G3,B-2,C2,C4,B-3,B-3,G3,C3,G5,G4,G3,B-2,C2
452.6667,295.2174,114,1.6667,G5,E5,E5,C5,B-3,B-3,E3,C2,C4,B-3,B-3,G3,C3,G5,G4,B-3,E3,C2
453.0,295.4348,114,2.0,G5,E5,E5,C5,G3,G3,B-2,r,C4,B-3,B-3,G3,C3,G5,G4,G3,B-2,C2
453.3333,295.6522,114,2.3333,G5,E5,E5,C5,B-3,B-3,E3,r,C4,B-3,B-3,G3,C3,G5,G4,B3,E3,C2
453.5,295.7609,114,2.5,G5,E5,E5,C5,B-3,B-3,E3,r,C4,B-3,B-3,G3,C3,D6,D5,B3,E3,C2
453.6667,295.8696,114,2.6667,G5,E5,E5,C5,E4,E4,G3,r,C4,B-3,B-3,G3,C3,D6,D5,E4,G3,C2
454.0,296.087,114,3.0,G5,E5,G4,E4,G3,G3,B-2,r,C4,B-3,B-3,G3,C3,D6,D5,r,r,C2
454.3333,296.3043,114,3.3333,G5,E5,G4,E4,B-3,B-3,E3,r,C4,B-3,B-3,G3,C3,D6,D5,r,r,C2
454.5,296.413,114,3.5,G5,E5,G4,E4,B-3,B-3,E3,r,C4,B-3,B-3,G3,C3,E5,E5,r,r,C2
454.6667,296.5218,114,3.6667,G5,E5,G4,E4,E4,E4,G3,r,C4,B-3,B-3,G3,C3,E5,E5,r,r,C2
455.0,296.7391,114,4.0,G5,E5,G4,E4,B-3,B-3,E3,r,C4,B-3,r,r,r,E5,E5,r,r,C2
455.3333,296.9565,114,4.3333,G5,E5,G4,E4,E4,E4,G3,r,C4,B-3,r,r,r,E5,E5,r,r,C2
455.5,297.0652,114,4.5,G5,E5,G4,E4,E4,E4,G3,r,C4,B-3,r,r,r,C#6,C#6,r,r,C2
455.6667,297.1739,114,4.6667,G5,E5,G4,E4,G4,G4,B-3,r,C4,B-3,r,r,r,C#6,C#6,r,r,C2
456.0,297.3913,115,1.0,G5,E5,G4,E4,B-3,B-3,E3,r,C4,B-3,r,r,r,C#6,C#6,C#5,C2,C2
456.3333,297.6087,115,1.3333,G5,E5,G4,E4,E4,E4,G3,r,C4,B-3,r,r,r,C#6,C#6,C#5,C2,C2
456.6667,297.8261,115,1.6667,G5,E5,G4,E4,G4,G4,B-3,r,C4,B-3,r,r,r,C#6,C#6,C#5,C2,C2
457.0,298.0435,115,2.0,r,r,r,r,E4,E4,G3,r,r,r,r,r,r,r,C#6,C#5,r,r
457.3333,298.2608,115,2.3333,r,r,r,r,G4,G4,B-3,r,r,r,r,r,r,r,C#6,C#5,r,r
457.6667,298.4783,115,2.6667,r,r,r,r,B-4,B-4,E4,r,r,r,r,r,r,r,C#6,C#5,r,r
459.0,299.3478,115,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C7,C6,C5,r,r
460.0,300.0,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C7,C6,C5,r,r
461.0,300.6522,116,2.0,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,C7,C6,C5,r,r
462.0,301.3043,116,3.0,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,C7,C6,C5,r,r
463.0,301.9565,116,4.0,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,E-3,F1
464.0,302.6087,117,1.0,r,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,E-3,F1
465.0,303.2609,117,2.0,r,r,r,C5,A4,r,A3,r,r,C4,r,r,r,r,r,r,E-3,F1
466.0,303.913,117,3.0,r,r,r,C5,r,r,r,r,r,C4,r,r,r,r,r,r,r,r
467.0,304.5652,117,4.0,G#6,r,G#5,C5,r,r,r,r,G#4,C4,r,r,r,r,r,r,r,r
468.0,305.2174,118,1.0,G#6,r,G#5,G#5,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r
469.0,305.8696,118,2.0,G#6,r,G#5,G#5,r,r,r,r,G#4,G#4,r,r,r,r,r,r,F#3,D2
470.0,306.5217,118,3.0,G#6,r,G#5,G#5,r,r,r,r,G#4,G#4,r,r,r,r,r,r,F#3,D2
471.0,307.1739,118,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,A4,F#3,D2
472.0,307.8261,119,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,A4,r,r
473.0,308.4783,119,2.0,r,r,r,r,C#5,C#5,C#4,r,r,r,r,r,r,A6,A5,A4,r,r
474.0,309.1304,119,3.0,r,r,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,r,r,r,r
475.0,309.7826,119,4.0,r,r,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,r,r,F3,G1
476.0,310.4348,120,1.0,r,r,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,r,r,F3,G1
477.0,311.087,120,2.0,r,r,r,D5,D5,D5,D4,r,r,D4,r,r,r,r,r,r,F3,G1
478.0,311.7391,120,3.0,r,r,r,D5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r
479.0,312.3913,120,4.0,G#6,r,G#5,D5,r,r,r,r,G#4,D4,r,r,r,r,r,r,r,r
480.0,313.0435,121,1.0,G#6,r,G#5,G#5,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r
481.0,313.6957,121,2.0,G#6,r,G#5,G#5,r,r,r,r,G#4,G#4,B3,F3,G2,r,r,r,r,r
482.0,314.3478,121,3.0,r,r,r,r,r,r,r,r,r,r,B3,F3,G2,G6,G5,G4,r,r
483.0,315.0,121,4.0,r,r,r,r,r,r,r,r,r,r,B3,F3,G2,G6,G5,G4,r,C2
483.3333,315.2174,121,4.3333,r,r,r,r,r,r,r,r,r,r,B3,F3,G2,F#6,F#5,F#4,r,C2
483.6667,315.4348,121,4.6667,r,r,r,r,r,r,r,r,r,r,B3,F3,G2,G6,G5,G4,r,C2
484.0,315.6522,122,1.0,r,r,r,r,C5,C5,E4,G3,r,r,C4,E3,C3,C6,C5,C4,C2,C2
485.0,316.3043,122,2.0,r,r,r,r,D5,D5,F4,G#3,r,r,r,r,r,r,r,r,C2,r
485.5,316.6304,122,2.5,r,r,r,r,B4,B4,F4,G#3,r,r,r,r,r,r,r,r,C2,r
486.0,316.9565,122,3.0,r,r,r,r,C5,C5,E4,G3,r,r,r,r,r,r,r,r,C2,r
487.0,317.6087,122,4.0,r,r,r,r,C5,C5,G4,B-3,r,r,r,r,r,r,r,r,C2,C2
488.0,318.2609,123,1.0,r,r,r,r,C5,C5,F#4,A3,r,r,r,r,r,r,r,r,C2,C2
489.0,318.913,123,2.0,r,r,r,r,D5,D5,F4,G#3,r,r,r,r,r,r,r,r,C2,r
489.5,319.2391,123,2.5,r,r,r,r,B4,B4,F4,G#3,r,r,r,r,r,r,r,r,C2,r
490.0,319.5652,123,3.0,r,r,r,r,C5,C5,E4,G3,r,r,r,r,r,r,r,r,C2,r
491.0,320.2174,123,4.0,r,r,r,r,G4,G4,E-4,F#3,r,r,r,r,r,r,r,r,C2,C2
492.0,320.8696,124,1.0,r,r,r,r,G4,G4,D4,F3,r,r,r,r,r,r,r,r,C2,C2
493.0,321.5217,124,2.0,r,r,r,r,A4,A4,C4,E-3,r,r,r,r,r,r,r,r,C2,r
493.5,321.8478,124,2.5,r,r,r,r,F#4,F#4,C4,E-3,r,r,r,r,r,r,r,r,C2,r
494.0,322.1739,124,3.0,r,r,r,r,G4,G4,B3,D3,r,r,r,r,r,r,r,r,C2,r
495.0,322.8261,124,4.0,r,r,r,r,G4,G4,D4,F3,r,r,r,r,r,r,r,r,C2,C2
496.0,323.4783,125,1.0,r,r,r,r,G4,G4,C#4,E3,r,r,r,r,r,r,r,r,C2,C2
497.0,324.1304,125,2.0,r,r,r,r,A4,A4,C4,E-3,r,r,r,r,r,r,r,r,C2,r
497.5,324.4565,125,2.5,r,r,r,r,F#4,F#4,C4,E-3,r,r,r,r,r,r,r,r,C2,r
498.0,324.7826,125,3.0,r,r,r,r,G4,G4,B3,D3,r,r,r,r,r,r,r,r,C2,r
499.0,325.4348,125,4.0,r,r,r,r,G4,G4,B-3,C#3,r,r,r,r,r,r,r,r,C2,C2
499.5,325.7609,125,4.5,r,r,r,r,C4,C4,B-3,C#3,r,r,r,r,r,r,r,r,C2,C2
500.0,326.087,126,1.0,r,r,r,r,C4,C4,A3,C3,r,r,r,r,r,r,r,r,C2,C2
501.0,326.7391,126,2.0,r,r,r,r,C4,C4,G#3,B2,r,r,r,r,r,r,r,r,C2,r
501.5,327.0652,126,2.5,r,r,r,r,C4,C4,G#3,B2,r,r,r,r,r,r,r,r,C2,r
502.0,327.3913,126,3.0,r,r,r,r,C4,C4,G3,B-2,r,r,r,r,r,r,r,r,C2,C2
503.0,328.0435,126,4.0,r,r,r,r,C4,C4,G3,B-2,r,r,r,r,r,r,r,r,C2,r
504.0,328.6957,127,1.0,r,r,r,r,C4,C4,F#3,A2,r,r,r,r,r,r,r,r,C2,C2
505.0,329.3478,127,2.0,r,r,r,r,D4,D4,F#3,A2,r,r,r,r,r,r,r,r,C2,r
506.0,330.0,127,3.0,r,r,r,r,D4,D4,F3,G#2,r,r,r,r,r,r,r,r,C2,C2
507.0,330.6522,127,4.0,r,r,r,r,B3,B3,F3,G#2,r,r,r,r,r,r,r,r,C2,r
508.0,331.3043,128,1.0,r,r,r,r,C4,C4,E3,G2,r,r,r,r,r,C4,C4,r,r,r
509.0,331.9565,128,2.0,r,r,r,r,C4,C4,r,r,C4,C3,G3,E3,C3,C4,C4,r,C2,C2
510.0,332.6087,128,3.0,r,r,r,r,C4,C4,r,r,C4,C3,A3,F3,F2,C4,C4,r,F2,F2
511.0,333.2609,128,4.0,r,r,r,r,C4,C4,r,r,C4,C3,G3,E3,C3,C4,C4,r,C2,C2
512.0,333.913,129,1.0,r,r,r,r,C4,C4,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
513.0,334.5652,129,2.0,r,r,r,r,A3,A3,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
513.5,334.8913,129,2.5,r,r,r,r,F3,F3,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
514.0,335.2174,129,3.0,r,r,r,r,A3,A3,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
514.5,335.5435,129,3.5,r,r,r,r,C4,C4,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
515.0,335.8696,129,4.0,r,r,r,r,F4,F4,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
515.5,336.1957,129,4.5,r,r,r,r,A4,A4,r,r,C4,C3,A3,F3,F2,r,r,r,F2,F1
516.0,336.5217,130,1.0,r,r,C5,r,C5,C5,r,r,r,r,r,r,r,C5,C5,r,r,r
517.0,337.1739,130,2.0,r,r,C5,r,G4,E4,E3,C3,G4,C4,G3,E3,C3,C5,C5,r,r,r
518.0,337.8261,130,3.0,r,r,C5,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,C5,C5,r,r,r
519.0,338.4783,130,4.0,r,r,C5,r,G4,E4,E3,C3,G4,C4,G3,E3,C3,C5,C5,r,r,r
520.0,339.1304,131,1.0,r,r,C5,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,r,r,r,r,r
521.0,339.7826,131,2.0,r,r,G#4,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,r,r,r,r,r
521.5,340.1087,131,2.5,r,r,E-4,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,r,r,r,r,r
522.0,340.4348,131,3.0,C6,r,G#4,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,C6,C5,r,r,r
522.5,340.7609,131,3.5,C6,r,C5,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,C6,C5,r,r,r
523.0,341.087,131,4.0,C6,r,E-5,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,C6,C5,r,r,r
523.5,341.413,131,4.5,C6,r,G#5,r,G#4,E-4,E-3,G#2,G#4,C4,C4,E-3,G#2,C6,C5,r,r,r
524.0,341.7391,132,1.0,C6,r,C6,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,C6,C5,r,r,r
525.0,342.3913,132,2.0,G#5,r,G#5,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,r,r,r,r,r
525.5,342.7174,132,2.5,F5,r,F5,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,r,r,r,r,r
526.0,343.0435,132,3.0,G#5,r,G#5,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,r,r,r,r,r
526.5,343.3696,132,3.5,C6,r,C5,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,r,r,r,r,r
527.0,343.6957,132,4.0,F6,r,F5,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,r,r,r,r,r
527.5,344.0217,132,4.5,G#6,r,G#5,r,G#4,F4,F3,F2,C4,C3,C4,G#3,F2,r,r,r,r,r
528.0,344.3478,133,1.0,G6,E6,G5,E5,G4,E4,C3,C2,C4,C3,E4,G3,C3,C7,C6,r,r,r
530.0,345.6522,133,3.0,G6,E6,G5,E5,E4,C4,C3,C2,C4,C3,G3,E3,C3,C7,C6,G3,C2,C2
532.0,346.9565,134,1.0,G6,E6,G5,E5,E4,C4,C3,C2,C4,C3,G3,E3,C3,C6,C6,G3,C2,C2
