qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
135.3333,56.3889,46,1.3333,r,G5,r,r,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B1
135.5,56.4583,46,1.5,B-5,G5,B-5,G5,B-5,B-5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,C#5,B2,B1
135.6667,56.5278,46,1.6667,B-5,E5,B-5,G5,G5,G5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,C#5,B2,B1
136.0,56.6667,46,2.0,B5,F#5,B5,F#5,B5,B5,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,B4,E3,r
136.3333,56.8055,46,2.3333,B5,E-5,B5,F#5,F#5,F#5,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,B4,E3,r
136.5,56.875,46,2.5,C#6,E-5,C#6,E5,F#5,F#5,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G3,r
136.6667,56.9445,46,2.6667,C#6,E5,C#6,E5,C#6,C#6,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G3,r
137.0,57.0833,46,3.0,G5,C#5,G5,C#5,E5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,B-3,r
137.5,57.2917,46,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,C#5,E3,r
138.0,57.5,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
138.3333,57.6389,47,1.3333,r,C5,C5,C5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
138.5,57.7083,47,1.5,E-5,C5,C5,C5,E-5,E-5,C4,A3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,F#2,B1
138.6667,57.7778,47,1.6667,E-5,A4,A4,A4,C5,C5,C4,A3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,F#2,B1
139.0,57.9167,47,2.0,E5,B4,B4,B4,E5,E5,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,B2,r
139.3333,58.0555,47,2.3333,E5,G4,G4,G4,B4,B4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,B2,r
139.5,58.125,47,2.5,F#5,G4,G4,G4,B4,B4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,E-3,r
139.6667,58.1945,47,2.6667,F#5,A4,A4,A4,F#5,F#5,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,E-3,r
140.0,58.3333,47,3.0,A4,F#4,F#4,F#4,A4,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,A3,r
140.5,58.5417,47,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,F#3,r
141.0,58.75,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,E2,E2
141.3333,58.8889,48,1.3333,r,E-5,E-5,E-5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,E2,E2
141.5,58.9583,48,1.5,A5,E-5,E-5,E-5,A4,A4,C4,F#3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,B2,E2
141.6667,59.0278,48,1.6667,A5,C5,C5,C5,E-4,E-4,C4,F#3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,B2,E2
142.0,59.1667,48,2.0,G5,E-5,E-5,E-5,G4,G4,B3,F#3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,A3,r
142.3333,59.3055,48,2.3333,G5,B4,B4,B4,E-4,E-4,B3,F#3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,A3,r
142.5,59.375,48,2.5,F#5,B4,B4,B4,E-4,E-4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,F#3,r
142.6667,59.4445,48,2.6667,F#5,E-5,E-5,E-5,F#4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,F#3,r
143.0,59.5833,48,3.0,E5,B4,E5,E5,B3,B3,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,G3,r
143.5,59.7917,48,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r
144.0,60.0,49,1.0,r,r,r,r,r,r,E-3,E-3,r,r,r,C4,A3,r,r,r,r,r,r,F#4,F#4,F#4,E2,E1
144.3333,60.1389,49,1.3333,r,r,r,r,r,r,E-3,E-3,r,r,r,C4,A3,r,r,r,r,r,r,F#4,F#4,F#4,E-3,E1
144.5,60.2083,49,1.5,r,r,r,r,r,r,E-3,E-3,r,r,r,C4,A3,r,r,r,r,r,r,C4,C4,C4,E-3,E1
144.6667,60.2778,49,1.6667,r,r,r,r,r,r,E-3,E-3,r,r,r,C4,A3,r,r,r,r,r,r,C4,C4,C4,A3,E1
145.0,60.4167,49,2.0,r,r,r,r,r,r,E3,E3,r,r,r,B3,G3,r,r,r,r,r,r,B3,B3,B3,G3,E1
145.3333,60.5555,49,2.3333,r,r,r,r,r,r,E3,E3,r,r,r,B3,G3,r,r,r,r,r,r,B3,B3,B3,E3,E1
145.5,60.625,49,2.5,r,r,r,r,r,r,E3,E3,r,r,r,B3,G3,r,r,r,r,r,r,E4,E4,E4,E3,E1
145.6667,60.6945,49,2.6667,r,r,r,r,r,r,E3,E3,r,r,r,B3,G3,r,r,r,r,r,r,E4,E4,E4,B2,E1
146.0,60.8333,49,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,E2,E1
146.5,61.0417,49,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,E2,E1
147.0,61.25,50,1.0,A5,C5,r,r,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,F#2,F#1
147.3333,61.3889,50,1.3333,A5,C5,r,r,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C3,F#1
147.5,61.4583,50,1.5,A5,C5,r,r,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,C3,F#1
147.6667,61.5278,50,1.6667,A5,C5,r,r,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,B3,F#1
148.0,61.6667,50,2.0,E-5,C5,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,A3,F#1
148.3333,61.8055,50,2.3333,E-5,C5,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,F#1
148.6667,61.9445,50,2.6667,E-5,C5,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,C3,F#1
149.0,62.0833,50,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,F#2,F#1
149.5,62.2917,50,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,F#2,F#1
150.0,62.5,51,1.0,r,r,r,r,r,r,F#3,F#3,r,r,r,E-4,C4,r,r,r,r,r,r,A4,A4,A3,G2,G1
150.3333,62.6389,51,1.3333,r,r,r,r,r,r,F#3,F#3,r,r,r,E-4,C4,r,r,r,r,r,r,A4,A4,A3,F#3,G1
150.5,62.7083,51,1.5,r,r,r,r,r,r,F#3,F#3,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,E-4,E-4,F#3,G1
150.6667,62.7778,51,1.6667,r,r,r,r,r,r,F#3,F#3,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,E-4,E-4,C4,G1
151.0,62.9167,51,2.0,r,r,r,r,r,r,G3,G3,r,r,r,D4,B3,r,r,r,r,r,r,D4,D4,D4,B3,G1
151.3333,63.0555,51,2.3333,r,r,r,r,r,r,G3,G3,r,r,r,D4,B3,r,r,r,r,r,r,D4,D4,D4,G3,G1
151.5,63.125,51,2.5,r,r,r,r,r,r,G3,G3,r,r,r,D4,B3,r,r,r,r,r,r,G4,G4,G4,G3,G1
151.6667,63.1945,51,2.6667,r,r,r,r,r,r,G3,G3,r,r,r,D4,B3,r,r,r,r,r,r,G4,G4,G4,D3,G1
152.0,63.3333,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,G2,G1
152.5,63.5417,51,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,G2,G1
153.0,63.75,52,1.0,C6,E-5,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,A2,A1
153.3333,63.8889,52,1.3333,C6,E-5,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,E-3,A1
153.5,63.9583,52,1.5,C6,E-5,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,E-3,A1
153.6667,64.0278,52,1.6667,C6,E-5,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,D4,A1
154.0,64.1667,52,2.0,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,C4,A1
154.3333,64.3055,52,2.3333,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,A3,A1
154.6667,64.4445,52,2.6667,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,E-3,A1
155.0,64.5833,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,A2,A1
155.5,64.7917,52,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,A2,A1
156.0,65.0,53,1.0,C#6,E5,r,r,C#5,E4,B-3,B-3,r,G4,E4,r,r,r,r,r,r,r,r,C#5,C#5,C#4,B-2,B-1
156.3333,65.1389,53,1.3333,C#6,E5,r,r,C#5,E4,B-3,B-3,r,G4,E4,r,r,r,r,r,r,r,r,C#5,C#5,C#4,E3,B-1
156.5,65.2083,53,1.5,C#6,E5,r,r,C#5,E4,B-3,B-3,r,G4,E4,r,r,r,r,r,r,r,r,G4,G4,G4,E3,B-1
156.6667,65.2778,53,1.6667,C#6,E5,r,r,C#5,E4,B-3,B-3,r,G4,E4,r,r,r,r,r,r,r,r,G4,G4,G4,D4,B-1
157.0,65.4167,53,2.0,F#5,E5,F#4,F#4,F#4,E4,C#4,A2,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,F#4,F#4,C#4,B-1
157.3333,65.5555,53,2.3333,F#5,E5,F#4,F#4,F#4,E4,C#4,A2,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,F#4,F#4,B-3,B-1
157.5,65.625,53,2.5,F#5,E5,B-4,B-4,F#4,E4,C#4,A2,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,B-4,B-3,B-3,B-1
157.6667,65.6945,53,2.6667,F#5,E5,B-4,B-4,F#4,E4,C#4,A2,r,F#4,E4,r,r,r,r,r,r,r,r,F#4,B-4,B-3,F#3,B-1
158.0,65.8333,53,3.0,r,r,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,C#4,E3,B-1
158.3333,65.9722,53,3.3333,r,r,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,C#4,C#3,B-1
158.5,66.0417,53,3.5,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,C#3,B-1
158.6667,66.1111,53,3.6667,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,B-2,B-1
159.0,66.25,54,1.0,E6,G5,r,r,E5,G4,B3,B2,r,B4,G4,r,r,r,r,r,r,r,r,E5,E5,E4,B2,B1
159.3333,66.3889,54,1.3333,E6,G5,r,r,E5,G4,B3,B2,r,B4,G4,r,r,r,r,r,r,r,r,E5,E5,E4,G3,B1
159.5,66.4583,54,1.5,E6,G5,r,r,E5,G4,B3,B2,r,B4,G4,r,r,r,r,r,r,r,r,B4,B4,B4,G3,B1
159.6667,66.5278,54,1.6667,E6,G5,r,r,E5,G4,B3,B2,r,B4,G4,r,r,r,r,r,r,r,r,B4,B4,B4,F#4,B1
160.0,66.6667,54,2.0,A5,G5,A4,A4,A4,G4,E4,C#3,r,A4,G4,r,r,r,r,r,r,r,r,A4,A4,A4,E4,C#2
160.3333,66.8055,54,2.3333,A5,G5,A4,A4,A4,G4,E4,C#3,r,A4,G4,r,r,r,r,r,r,r,r,A4,A4,A4,C#4,C#2
160.5,66.875,54,2.5,A5,G5,C#5,C#5,A4,G4,E4,C#3,r,A4,G4,r,r,r,r,r,r,r,r,A4,C#5,C#4,C#4,C#2
160.6667,66.9445,54,2.6667,A5,G5,C#5,C#5,A4,G4,E4,C#3,r,A4,G4,r,r,r,r,r,r,r,r,A4,C#5,C#4,A3,C#2
161.0,67.0833,54,3.0,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E5,E4,G3,C#2
161.3333,67.2222,54,3.3333,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E5,E4,E3,C#2
161.5,67.2917,54,3.5,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,E4,E3,C#2
161.6667,67.3611,54,3.6667,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,E4,C#3,C#2
162.0,67.5,55,1.0,F#6,A5,r,r,F#5,A4,A3,D3,r,C5,A4,r,r,r,r,r,r,r,r,F#5,F#5,A4,D3,D2
162.3333,67.6389,55,1.3333,F#6,A5,r,r,F#5,A4,A3,D3,r,C5,A4,r,r,r,r,r,r,r,r,F#5,F#5,A4,A3,D2
162.5,67.7083,55,1.5,F#6,A5,r,r,F#5,A4,A3,D3,r,C5,A4,r,r,r,r,r,r,r,r,C5,C5,A4,A3,D2
162.6667,67.7778,55,1.6667,F#6,A5,r,r,F#5,A4,A3,D3,r,C5,A4,r,r,r,r,r,r,r,r,C5,C5,A4,G4,D2
163.0,67.9167,55,2.0,B5,A5,B4,B4,B4,A4,F#4,E-3,r,B4,A4,r,r,r,r,r,r,r,r,B4,B4,A4,F#4,E-2
163.3333,68.0555,55,2.3333,B5,A5,B4,B4,B4,A4,F#4,E-3,r,B4,A4,r,r,r,r,r,r,r,r,B4,B4,A4,E-4,E-2
163.5,68.125,55,2.5,B5,A5,E-5,E-5,B4,A4,F#4,E-3,r,B4,A4,r,r,r,r,r,r,r,r,E-5,E-5,A4,E-4,E-2
163.6667,68.1945,55,2.6667,B5,A5,E-5,E-5,B4,A4,F#4,E-3,r,B4,A4,r,r,r,r,r,r,r,r,E-5,E-5,A4,B3,E-2
164.0,68.3333,55,3.0,r,r,F#5,E-5,r,r,E-4,B2,r,A4,F#4,r,r,r,r,r,r,r,r,F#5,E-5,A4,A3,B1
164.3333,68.4722,55,3.3333,r,r,F#5,E-5,r,r,E-4,B2,r,A4,F#4,r,r,r,r,r,r,r,r,F#5,E-5,A4,F#3,B1
164.5,68.5417,55,3.5,A6,F#6,A5,F#5,F#5,A4,E-4,B2,r,A4,F#4,r,r,r,r,r,r,r,r,A5,F#5,F#4,F#3,B1
164.6667,68.6111,55,3.6667,A6,F#6,A5,F#5,F#5,A4,E-4,B2,r,A4,F#4,r,r,r,r,r,r,r,r,A5,F#5,F#4,E-3,B1
165.0,68.75,56,1.0,G6,E6,G5,E5,E5,G4,B3,E3,r,G4,E4,r,r,r,r,r,r,r,r,G5,E5,G4,E3,E2
165.5,68.9583,56,1.5,G6,E6,G5,E5,E5,G4,B3,E3,r,G4,E4,r,r,r,r,r,r,r,r,E5,B4,G4,G2,E2
166.0,69.1667,56,2.0,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,r,F#4,B3,r,r,r,r,r,r,r,r,B5,E-5,F#4,B2,B1
166.5,69.375,56,2.5,F#6,E-6,F#5,E-5,E-5,F#4,B3,B2,r,F#4,B3,r,r,r,r,r,r,r,r,E-5,B4,F#4,F#3,B1
167.75,69.8958,56,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B4,E3,r
168.0,70.0,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,C4,r
168.75,70.3125,57,1.75,C6,A5,C6,A5,C5,A4,E3,E2,E1,r,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,A4,E1
169.0,70.4167,57,2.0,B5,G5,B5,G5,B4,G4,G3,G2,G1,r,r,r,r,r,r,r,r,r,r,F#6,F#5,B4,G4,G1
169.75,70.7292,57,2.75,A5,F#5,A5,F#5,A4,F#4,C3,C3,C2,r,r,r,r,r,r,r,r,r,r,E-6,E-5,A4,F#4,C2
170.0,70.8333,57,3.0,G5,E5,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,E4,r
170.75,71.1458,57,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,A3,r
171.0,71.25,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A4,F#4,r
171.75,71.5625,58,1.75,G5,E5,G5,E5,G5,E5,F#3,F#2,F#1,r,r,r,r,r,r,r,r,r,r,C6,C5,G4,E4,F#1
172.0,71.6667,58,2.0,F#5,D5,F#5,D5,F#5,D5,A3,A2,A1,r,r,r,r,r,r,r,r,r,r,C6,C5,F#4,D4,A1
172.75,71.9792,58,2.75,E5,C5,E5,C5,E5,C5,E-3,E-3,E-2,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,C4,E-2
173.0,72.0833,58,3.0,F#5,B4,F#5,B4,F#5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,F#4,B3,r
173.75,72.3958,58,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B6,B5,B4,G3,r
174.0,72.5,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,E-5,F#4,r
174.75,72.8125,59,1.75,E6,C6,C6,C5,E5,C5,G3,G2,G1,r,r,r,r,r,r,r,r,r,r,A6,A5,E5,C5,G1
175.0,72.9167,59,2.0,E-6,B5,B5,E-5,D5,B4,B3,B2,B1,r,r,r,r,r,r,r,r,r,r,A6,A5,E-5,B4,B1
175.75,73.2292,59,2.75,C6,A5,A5,F#5,C5,A4,E3,E3,E2,r,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,A4,E2
176.0,73.3333,59,3.0,B5,G5,G5,E5,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B4,G4,r
176.75,73.6458,59,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,D5,G3,r
177.0,73.75,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C5,A3,r
177.75,74.0625,60,1.75,B5,G5,B5,G5,B4,G4,A3,A2,A1,r,r,r,r,r,r,r,r,r,r,E6,E5,B4,G4,A1
178.0,74.1667,60,2.0,A5,F#5,A5,F#5,A4,F#4,C4,C3,C2,r,r,r,r,r,r,r,r,r,r,E6,E5,A4,F#4,C2
178.75,74.4792,60,2.75,G5,E5,G5,E5,G4,E4,F#3,F#3,F#2,r,r,r,r,r,r,r,r,r,r,C6,C5,G4,E4,F#2
179.0,74.5833,60,3.0,A5,E-5,A5,E-5,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,E-4,r
179.75,74.8958,60,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,A3,r
180.0,75.0,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C#5,B-3,r
180.75,75.3125,61,1.75,B5,G5,B5,G5,B4,G4,B-3,B-2,B-1,r,r,r,r,r,r,r,r,r,r,E6,E5,B4,G4,B-1
181.0,75.4167,61,2.0,B-5,F#5,B-5,F#5,B-4,G4,C#4,C#3,C#2,r,r,r,r,r,r,r,r,r,r,E6,E5,B-4,F#4,C#2
181.75,75.7292,61,2.75,G#5,E5,G#5,E5,G#4,E4,F#3,F#3,F#2,r,r,r,r,r,r,r,r,r,r,C#6,C#5,G#4,E4,F#2
182.0,75.8333,61,3.0,B-5,F#5,B-5,F#5,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-4,F#4,r
182.75,76.1458,61,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#7,C#6,C#5,r,r
183.0,76.25,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B6,B5,B4,r,r
183.75,76.5625,62,1.75,G6,B5,G5,E5,G5,B4,G4,B3,B1,r,r,r,r,r,r,r,r,r,r,B6,B5,B4,B2,B1
184.0,76.6667,62,2.0,F#6,A5,F#5,E-5,F#5,A4,F#4,A3,E2,r,r,r,r,r,r,r,r,r,r,B6,B5,B4,E3,E2
184.75,76.9792,62,2.75,E6,G5,E5,E5,E5,G4,E4,G3,E2,r,r,r,r,r,r,r,r,r,r,G6,G5,G4,E3,E2
185.0,77.0833,62,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,r,r
185.75,77.3958,62,3.75,C6,E5,C6,E5,C5,E4,E4,C4,E2,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,E2
186.0,77.5,63,1.0,B5,G#5,B5,D5,B4,G#4,D4,B3,A2,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,A3,A2
186.75,77.8125,63,1.75,A5,A5,A5,C5,A4,A4,C4,A3,A2,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,A3,A2
187.0,77.9167,63,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
187.75,78.2292,63,2.75,F#5,A4,F#5,A4,A4,F#4,F#4,A3,F#1,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,F#2,F#1
188.0,78.3333,63,3.0,E5,C5,E5,C5,C5,E4,E4,C4,B1,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,B2,B1
188.75,78.6458,63,3.75,E-5,A4,E-5,A4,A4,E-4,E-4,A3,B1,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,B2,B1
189.0,78.75,64,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,r,r
189.75,79.0625,64,1.75,r,r,C5,A4,C5,A4,C4,A3,B1,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,B2,B1
190.0,79.1667,64,2.0,r,r,B4,G4,B4,G4,B3,G3,E2,r,r,r,r,r,r,r,r,r,r,E-5,E-4,B3,E3,E2
190.75,79.4792,64,2.75,r,r,A4,F#4,A4,F#4,A3,F#3,E2,r,r,r,r,r,r,r,r,r,r,E-5,E-4,A3,E3,E2
191.0,79.5833,64,3.0,r,r,G4,E4,G4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,r,r
191.75,79.8958,64,3.75,r,r,G4,E4,G4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,B2,B1
192.0,80.0,65,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E1
192.25,80.1042,65,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r,E2,E1
192.5,80.2083,65,1.5,B5,B5,r,r,B5,G5,B3,G3,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,B2,E1
192.75,80.3125,65,1.75,B5,B5,r,r,B5,G5,B3,G3,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,B2,E1
193.0,80.4167,65,2.0,B5,B5,r,r,B-5,G5,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,C#3,C#3,E1
193.25,80.5208,65,2.25,B5,B5,r,r,B-5,G5,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,C#3,C#3,E1
193.5,80.625,65,2.5,B5,B5,r,r,A5,F#5,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-3,E-3,E1
193.75,80.7292,65,2.75,B5,B5,r,r,A5,F#5,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E-3,E-3,E1
194.0,80.8333,65,3.0,B5,B5,r,r,G5,E5,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E3,E3,E1
194.25,80.9375,65,3.25,B5,B5,r,r,G5,E5,G3,E3,r,r,r,r,r,r,r,r,r,r,r,G4,G4,E3,E3,E1
194.5,81.0417,65,3.5,B5,B5,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G3,G3,E1
194.75,81.1458,65,3.75,B5,B5,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,E1
195.0,81.25,66,1.0,B5,B5,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,B4,B4,C4,F2,F#1
195.25,81.3542,66,1.25,B5,B5,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C4,F2,F#1
195.5,81.4583,66,1.5,A5,A5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,A4,A4,C4,F2,F#1
195.75,81.5625,66,1.75,A5,A5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,C4,F2,F#1
196.0,81.6667,66,2.0,A5,A5,r,r,E-5,C5,E-4,F#3,r,r,r,C4,C3,r,r,r,r,r,r,C5,C5,A3,F#3,F#2
196.25,81.7708,66,2.25,A5,A5,r,r,E-5,C5,E-4,F#3,r,r,r,C4,C3,r,r,r,r,r,r,A4,C5,A3,F#3,F#2
196.5,81.875,66,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
196.75,81.9792,66,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D5,D4,r,r
197.0,82.0833,66,3.0,A5,A5,r,r,E-5,C5,E-4,F#3,r,r,r,C4,C3,r,r,r,r,r,r,r,E-5,E-4,r,r
197.25,82.1875,66,3.25,A5,A5,r,r,E-5,C5,E-4,F#3,r,r,r,C4,C3,r,r,r,r,r,r,r,C5,C4,r,r
197.5,82.2917,66,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
197.75,82.3958,66,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r
