qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,Eb Horn 3,Eb Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
454.5,283.125,152,1.0,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,B-4,B-3,F3,G#2,r
456.0,283.75,152,2.0,B-5,r,B-4,r,r,r,r,r,r,r,r,B-3,r,r,r,r,B-4,E-4,E-3,G2,r
457.0,284.1667,152,2.6667,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,E-3,G2,r
457.5,284.375,153,1.0,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,E-3,G2,G1
459.0,285.0,153,2.0,E-5,r,E-4,r,E-4,r,E-3,r,r,r,r,r,r,r,r,r,B-4,E-4,E-3,G2,G1
460.0,285.4167,153,2.6667,r,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,B-4,E-4,E-3,G2,G1
460.5,285.625,154,1.0,r,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,B-4,E-4,E-3,G2,G1
462.0,286.25,154,2.0,r,r,r,r,B-3,B-3,B-2,r,r,r,r,B-3,r,r,r,r,r,r,E-3,G2,G1
463.0,286.6667,154,2.6667,r,r,r,r,B-3,B-3,B-2,r,r,r,r,E-4,r,r,r,r,r,r,E-3,G2,G1
463.5,286.875,155,1.0,r,r,r,r,B-3,B-3,r,r,r,r,r,E-4,r,r,r,r,r,r,E-3,F#2,F#1
466.5,288.125,156,1.0,r,r,r,r,B-3,B-3,r,r,r,r,r,E-3,r,r,r,r,r,r,E-3,F#2,F#1
469.5,289.375,157,1.0,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F#3,A3,F1
470.0,289.5833,157,1.3333,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F3,A3,F1
470.5,289.7917,157,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
472.5,290.625,158,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F#3,A3,F1
473.0,290.8333,158,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F3,A3,F1
473.5,291.0417,158,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
475.5,291.875,159,1.0,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,F#4,E-3,r,r,r,F#4,F#4,r,A3,F1
476.0,292.0833,159,1.3333,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,F#4,E-3,r,r,r,F4,F4,r,A3,F1
476.5,292.2917,159,1.6667,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,F#4,E-3,r,r,r,E-4,E-4,F#3,r,r
477.0,292.5,159,2.0,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,F#4,E-3,r,r,r,r,r,F3,r,r
477.5,292.7083,159,2.3333,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,F#4,E-3,r,r,r,r,r,E-3,F#2,r
478.0,292.9167,159,2.6667,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,F#4,E-3,r,r,r,r,r,r,F2,r
478.5,293.125,160,1.0,F#6,E-6,r,r,F#5,E-5,r,r,r,r,r,F#4,E-3,r,r,r,F#5,F#4,r,E-2,E-2
479.0,293.3333,160,1.3333,F#6,E-6,r,r,F#5,E-5,r,r,r,r,r,F#4,E-3,r,r,r,F5,F4,r,r,E-2
479.5,293.5417,160,1.6667,F#6,E-6,r,r,F#5,E-5,r,r,r,r,r,F#4,E-3,r,r,r,E-5,E-4,F#3,r,r
480.0,293.75,160,2.0,F#6,E-6,r,r,F#5,E-5,r,r,r,r,r,F#4,E-3,r,r,r,r,r,F3,r,r
480.5,293.9583,160,2.3333,F#6,E-6,r,r,F#5,E-5,r,r,r,r,r,F#4,E-3,r,r,r,r,r,E-3,F#2,r
481.0,294.1667,160,2.6667,F#6,E-6,r,r,F#5,E-5,r,r,r,r,r,F#4,E-3,r,r,r,r,r,r,F2,r
481.5,294.375,161,1.0,r,r,r,r,r,r,E-3,E-2,E-1,r,r,E-3,E-2,r,r,r,F#5,F#4,E-3,E-2,E-2
482.0,294.5833,161,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
482.5,294.7917,161,1.6667,r,r,r,r,r,r,F#4,F#3,F#3,r,r,r,r,r,r,r,E-5,E-4,F#5,F#4,F#3
483.0,295.0,161,2.0,F#6,E-6,A5,C5,F#5,E-5,E-4,E-3,E-3,r,r,F#4,E-4,r,r,r,A5,A4,E-5,E-4,E-3
484.0,295.4167,161,2.6667,F#6,E-6,A5,C5,F#5,E-5,F#3,G2,F#2,r,r,F#4,E-4,r,r,r,A5,A4,F#4,F#3,F#2
484.5,295.625,162,1.0,r,r,r,r,r,r,E-3,E-2,E-2,r,r,r,r,r,r,r,F#5,F#4,E-4,E-3,E-2
485.0,295.8333,162,1.3333,r,r,r,r,r,r,E-3,E-2,E-2,r,r,r,r,r,r,r,F5,F4,E-4,E-3,E-2
485.5,296.0417,162,1.6667,r,r,r,r,r,r,E-3,E-2,E-2,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
486.0,296.25,162,2.0,F#6,E-6,B-5,B-4,F#5,E-5,E-3,E-2,E-2,r,r,F#4,E-4,r,r,r,B-5,B-4,E-4,E-3,E-2
487.0,296.6667,162,2.6667,F#6,E-6,B-5,B-4,F#5,E-5,F#3,F#2,F#2,r,r,F#4,E-4,r,r,r,B-5,B-4,F#4,F#3,F#2
487.5,296.875,163,1.0,r,r,r,r,r,r,E-3,E-2,E-2,r,r,r,r,r,r,r,F#5,F#4,E-4,E-3,E-2
488.0,297.0833,163,1.3333,r,r,r,r,r,r,E-3,E-2,E-2,r,r,r,r,r,r,r,F5,F4,E-4,E-3,E-2
488.5,297.2917,163,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r
489.0,297.5,163,2.0,B5,G#5,B5,G#4,B4,G#4,D3,D2,D2,r,r,G#4,F4,r,r,r,B5,B4,D4,D3,D2
490.5,298.125,164,1.0,B5,G#5,B5,G#4,B4,G#4,D3,D2,D2,r,r,G#4,F4,r,r,r,B5,B4,D4,D3,D2
491.0,298.3333,164,1.3333,B5,G#5,B5,G#4,B4,G#4,D3,D2,D2,r,r,G#4,F4,r,r,r,G#5,G#4,D4,D3,D2
491.5,298.5417,164,1.6667,r,r,r,r,r,r,F3,F2,F2,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
492.0,298.75,164,2.0,r,r,r,r,r,r,G#3,G#2,G#2,r,r,r,r,r,r,r,D5,D4,G#4,G#3,G#2
492.5,298.9583,164,2.3333,r,r,r,r,r,r,G#3,G#2,G#2,r,r,r,r,r,r,r,B4,B3,G#4,G#3,G#2
493.0,299.1667,164,2.6667,G#5,F5,D5,G#4,G#4,F4,B-3,B-2,B-2,r,r,G#4,F4,r,r,r,G#4,F4,B-4,B-3,B-2
493.5,299.375,165,1.0,F#5,E-5,E-5,F#4,F#4,E-4,B3,B2,B2,r,r,F#4,E-4,r,r,r,F#4,E-4,B4,B3,B2
495.0,300.0,165,2.0,C6,A5,C6,G#4,C5,A4,E-3,E-2,E-2,r,r,F#4,E-4,r,r,r,C6,C5,E-4,E-3,E-2
496.5,300.625,166,1.0,C6,A5,C6,G#4,C5,A4,E-3,E-2,E-2,r,r,F#4,E-4,r,r,r,C6,C5,E-4,E-3,E-2
497.0,300.8333,166,1.3333,C6,A5,C6,G#4,C5,A4,E-3,E-2,E-2,r,r,F#4,E-4,r,r,r,A5,A4,E-4,E-3,E-2
497.5,301.0417,166,1.6667,r,r,r,r,r,r,F#3,F#2,F#2,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
498.0,301.25,166,2.0,r,r,r,r,r,r,A3,A2,A2,r,r,r,r,r,r,r,E-5,E-4,A4,A3,A2
498.5,301.4583,166,2.3333,r,r,r,r,r,r,A3,A2,A2,r,r,r,r,r,r,r,C5,C4,A4,A3,A2
499.0,301.6667,166,2.6667,A5,F#5,E-5,A4,A4,F#4,C4,C3,C3,r,r,F#4,E-4,r,r,r,A4,F#4,C5,C4,C3
499.5,301.875,167,1.0,A5,F5,F5,G#4,A4,F4,C#4,C#3,C#3,r,r,F4,C#4,r,r,r,G#4,F4,C#5,C#4,C#3
501.0,302.5,167,2.0,D6,B5,D6,B4,D5,B4,F3,F2,F2,r,r,G#4,F4,r,r,r,D6,G#4,F4,F3,F2
502.5,303.125,168,1.0,D6,B5,D6,B4,D5,B4,F3,F2,F2,r,r,G#4,F4,r,r,r,D6,G#4,F4,F3,F2
503.0,303.3333,168,1.3333,D6,B5,D6,B4,D5,B4,F3,F2,F2,r,r,G#4,F4,r,r,r,B5,B4,F4,F3,F2
503.5,303.5417,168,1.6667,r,r,D6,B4,r,r,G#3,G#2,G#2,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
504.0,303.75,168,2.0,r,r,r,r,r,r,D4,D3,D3,r,r,r,r,r,r,r,F5,F4,D5,D4,D3
504.5,303.9583,168,2.3333,r,r,r,r,r,r,D4,D3,D3,r,r,r,r,r,r,r,D5,D4,D5,D4,D3
505.0,304.1667,168,2.6667,B5,G#5,B4,F4,B4,G#4,r,r,r,r,r,G#4,D4,r,r,r,B4,G#4,r,r,r
505.5,304.375,169,1.0,B-5,F#5,B-4,F#4,B-4,F#4,F#3,F#2,F#2,r,r,F#4,E-4,r,r,r,B-4,F#4,F#4,F#3,F#2
506.0,304.5833,169,1.3333,r,r,r,r,r,r,F3,F2,F2,r,r,r,r,r,r,r,r,r,F4,F3,F2
506.5,304.7917,169,1.6667,F#6,F#6,r,r,F#5,F#5,E-3,E-2,E-2,r,r,r,r,r,r,r,F#6,F#5,E-4,E-3,E-2
507.0,305.0,169,2.0,E-6,E-6,F#5,E-5,E-5,E-5,A3,A2,A2,r,r,F#4,E-4,r,r,r,E-6,E-5,A4,A3,A2
508.0,305.4167,169,2.6667,F#5,F#5,F#5,E-5,F#4,F#4,r,r,A2,r,r,F#4,E-4,r,r,r,F#5,F#4,A4,A3,A2
508.5,305.625,170,1.0,E-5,E-5,r,r,E-4,E-4,F#3,F#2,F#2,r,r,r,r,r,r,r,E-5,E-4,F#4,F#3,F#2
509.0,305.8333,170,1.3333,E-5,E-5,r,r,E-4,E-4,F3,F2,F2,r,r,r,r,r,r,r,E-5,E-4,F4,F3,F2
509.5,306.0417,170,1.6667,E-5,E-5,r,r,E-4,E-4,E-3,E-2,E-2,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
510.0,306.25,170,2.0,E-5,E-5,F#5,E-5,E-4,E-4,B-3,B-2,B-2,r,r,F#4,E-4,r,r,r,E-5,E-4,B-4,B-3,B-2
511.0,306.6667,170,2.6667,F#5,F#5,F#5,E-5,F#5,F#4,B-3,B-2,B-2,r,r,F#4,E-4,r,r,r,F#5,F#4,B-4,B-3,B-2
511.5,306.875,171,1.0,E-5,E-5,r,r,E-5,E-4,F#3,F#2,F#2,r,r,r,r,r,r,r,E-5,E-4,F#4,F#3,F#2
512.0,307.0833,171,1.3333,E-5,E-5,r,r,E-5,E-4,F3,F2,F2,r,r,r,r,r,r,r,E-5,E-4,F4,F3,F2
512.5,307.2917,171,1.6667,r,r,r,r,r,r,E-3,E-2,E-2,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
513.0,307.5,171,2.0,D5,D5,F5,D5,F5,G#4,B3,B2,B2,r,r,G#4,F4,r,r,r,D5,D4,B4,B3,B2
514.5,308.125,172,1.0,D5,D5,F5,D5,F5,G#4,B3,B2,B2,r,r,G#4,F4,r,r,r,D5,D4,B4,B3,B2
515.0,308.3333,172,1.3333,D5,D5,F5,D5,F5,G#4,G#3,B2,G#2,r,r,G#4,F4,r,r,r,D5,D4,G#4,G#3,G#2
515.5,308.5417,172,1.6667,F5,F5,F5,F4,r,r,F3,F3,F2,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
516.0,308.75,172,2.0,G#5,G#5,G#5,G#4,r,r,D3,D3,D2,r,r,r,r,r,r,r,G#5,G#4,D4,D3,D2
516.5,308.9583,172,2.3333,G#5,G#5,G#5,G#4,r,r,B2,B2,B1,r,r,r,r,r,r,r,G#5,G#4,B3,B2,B1
517.0,309.1667,172,2.6667,B-5,B-5,B-5,B-4,D5,F4,G#2,G#2,G#1,r,r,F4,D4,r,r,r,B-5,B-4,G#3,G#2,G#1
517.5,309.375,173,1.0,B5,B5,B5,B4,E-5,F#4,F#2,F#2,F#1,r,r,F#4,E-4,r,r,r,B5,B4,F#3,F#2,F#1
519.0,310.0,173,2.0,E-5,E-5,E-5,A4,A5,C5,C4,F#3,F#2,r,r,F#4,E-4,r,r,r,E-5,C5,C4,F#3,F#2
520.5,310.625,174,1.0,E-5,E-5,E-5,A4,A5,C5,C4,F#3,F#2,r,r,F#4,E-4,r,r,r,E-5,C5,C4,F#3,F#2
521.0,310.8333,174,1.3333,E-5,E-5,E-5,A4,A5,C5,C4,F#3,F#2,r,r,F#4,E-4,r,r,r,E-5,A4,A3,F#3,F#2
521.5,311.0417,174,1.6667,F#5,F#5,F#5,F#4,r,r,C4,F#3,F#2,r,r,r,r,r,r,r,F#5,F#4,F#3,F#3,F#2
522.0,311.25,174,2.0,A5,A5,A5,A4,r,r,C4,F#3,F#2,r,r,r,r,r,r,r,A5,E-4,E-3,F#3,F#2
522.5,311.4583,174,2.3333,A5,A5,A5,A4,r,r,C4,F#3,F#2,r,r,r,r,r,r,r,A5,C4,C3,F#3,F#2
523.0,311.6667,174,2.6667,C6,C6,C6,C5,E-5,A4,A3,F#2,F#1,r,r,F#4,E-4,r,r,r,C6,A3,A3,F#2,F#1
523.5,311.875,175,1.0,C#6,C#6,C#6,C#5,C#5,G#4,G#3,F2,F1,r,r,G#4,F4,r,r,r,C#6,G#3,G#3,F2,F1
525.0,312.5,175,2.0,F5,F5,F5,F4,D5,F4,D4,G#3,G#2,r,r,F4,D4,r,r,r,F5,D5,D4,G#3,G#2
526.5,313.125,176,1.0,F5,F5,F5,F4,D5,F4,D4,G#3,G#2,r,r,F4,D4,r,r,r,F5,D5,D4,G#3,G#2
527.0,313.3333,176,1.3333,F5,F5,F5,F4,D5,F4,D4,G#3,G#2,r,r,F4,D4,r,r,r,F5,B4,B3,G#3,G#2
527.5,313.5417,176,1.6667,G#5,G#5,G#5,G#4,r,r,D4,G#3,G#2,r,r,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
528.0,313.75,176,2.0,B5,B5,B5,B4,r,r,D4,G#3,G#2,r,r,r,r,r,r,r,B5,F4,F3,G#3,G#2
528.5,313.9583,176,2.3333,B5,B5,B5,B4,r,r,D4,G#3,G#2,r,r,r,r,r,r,r,B5,D4,D3,G#3,G#2
529.0,314.1667,176,2.6667,D6,D6,D5,B4,D5,G#4,D4,F3,F2,r,r,r,r,r,r,r,D6,B3,B3,F3,F2
529.5,314.375,177,1.0,E-6,E-6,E-5,B-4,E-5,F#4,E-4,F#3,F#2,r,r,r,r,r,r,r,E-6,B-3,B-3,F#3,F#2
530.0,314.5833,177,1.3333,E-6,E-6,E-5,B-4,E-5,F#4,E-4,F#3,G#2,r,r,r,r,r,r,r,E-6,B-3,B-3,G#3,G#2
530.5,314.7917,177,1.6667,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r,r,r,E-6,r,r,B-3,B-2
531.0,315.0,177,2.0,E-6,B-5,E-5,C#5,B-4,G4,C#4,G3,E-2,B-3,B-3,B-3,B-3,r,r,r,E-6,G4,G3,E-3,E-2
531.5,315.2083,177,2.3333,E-6,B-5,E-5,C#5,B-4,G4,C#4,G3,E-2,B-3,B-3,B-3,B-3,r,r,r,E-6,G#4,G#3,E-3,E-2
532.0,315.4167,177,2.6667,r,r,r,r,r,r,r,r,E-2,E-4,E-4,E-4,E-4,r,r,r,E-6,B-4,B-3,E-3,E-2
532.5,315.625,178,1.0,E-6,B5,E-5,B4,B4,G#4,B3,G#3,G#2,E-4,E-4,E-4,E-4,E-4,E-4,r,E-6,B4,B3,G#3,G#2
533.0,315.8333,178,1.3333,E-6,B5,E-5,B4,B4,G#4,B3,G#3,B-2,E-4,E-4,E-4,E-4,E-4,E-4,r,E-6,B4,B3,B-3,B-2
533.5,316.0417,178,1.6667,r,r,r,r,r,r,r,r,B2,E-4,E-4,E-4,E-4,E-4,E-4,r,F6,B4,B3,B3,B2
534.0,316.25,178,2.0,F6,C6,F5,E-5,C5,A4,E-4,A3,F2,E-3,E-3,E-3,E-3,r,r,r,F6,A4,A3,F3,F2
534.5,316.4583,178,2.3333,F6,C6,F5,E-5,C5,A4,E-4,A3,F2,E-3,E-3,E-3,E-3,r,r,r,F6,B-4,B-3,F3,F2
535.0,316.6667,178,2.6667,r,r,r,r,r,r,r,r,F2,E-3,E-3,E-3,E-3,r,r,r,F6,C5,C4,F3,F2
535.5,316.875,179,1.0,F6,D6,F5,D5,D5,B-4,D4,B-3,B-2,r,r,r,r,r,r,r,F6,F4,D4,B-3,B-2
536.0,317.0833,179,1.3333,F6,D6,F5,D5,D5,B-4,D4,B-3,C3,r,r,r,r,r,r,r,F6,F4,D4,C4,C3
536.5,317.2917,179,1.6667,r,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,G#6,F4,D4,D4,D3
537.0,317.5,179,2.0,G#6,E-6,G#5,E-5,G#4,E-4,B3,B2,B2,E-4,E-4,E-4,E-4,r,r,r,G#6,G#4,G#3,B3,B2
537.5,317.7083,179,2.3333,G#6,E-6,G#5,E-5,G#4,E-4,B3,B2,B2,E-4,E-4,E-4,E-4,r,r,r,G#6,B4,B3,B3,B2
538.0,317.9167,179,2.6667,r,r,r,r,r,r,G#3,G#2,G#2,B-4,B-3,B-4,B-3,r,r,r,F#6,E-5,E-4,G#3,G#2
538.5,318.125,180,1.0,F#6,E-6,F#5,E-5,F#4,E-4,B-3,B-2,B-2,B-4,B-3,B-4,B-3,B-4,B-4,r,F#6,E-5,E-4,B-3,B-2
540.0,318.75,180,2.0,F6,D6,F5,D5,G#4,F4,B-2,B-1,B-1,B-3,B-3,B-3,B-2,r,r,r,F6,D5,G#4,B-2,B-1
541.5,319.375,181,1.0,E-6,B-5,E-5,B-4,F#4,E-4,E-3,E-2,E-2,r,r,r,r,r,r,r,E-6,F#4,F#3,E-3,E-2
542.0,319.5833,181,1.3333,E-6,B-5,E-5,B-4,F#4,E-4,E-3,E-2,E-2,r,r,r,r,r,r,r,E-6,F4,F3,E-3,E-2
542.5,319.7917,181,1.6667,r,r,r,r,r,r,r,r,E-2,r,r,r,r,r,r,r,E-6,E-4,E-3,E-3,E-2
543.0,320.0,181,2.0,E-6,C#6,r,r,E-5,C#5,C#4,G3,G2,r,r,B-3,B-3,r,r,r,E-6,B-4,B-3,G3,G2
543.5,320.2083,181,2.3333,E-6,C#6,r,r,E-5,C#5,C#4,G3,F2,r,r,B-3,B-3,r,r,r,E-6,B-4,B-3,F3,F2
544.0,320.4167,181,2.6667,r,r,r,r,r,r,r,r,E-2,r,r,E-4,E-4,r,r,r,E-6,B-4,B-3,E-3,E-2
544.5,320.625,182,1.0,E-6,B5,r,r,E-5,B4,B3,G#3,G#2,r,r,E-4,E-4,E-4,E-4,r,E-6,B4,B3,G#3,G#2
545.0,320.8333,182,1.3333,E-6,B5,r,r,E-5,B4,B3,G#3,G#2,r,r,E-4,E-4,E-4,E-4,r,E-6,B-4,B-3,G#3,G#2
545.5,321.0417,182,1.6667,r,r,r,r,r,r,r,r,G#2,r,r,E-4,E-4,E-4,E-4,r,F6,G#4,G#3,G#3,G#2
546.0,321.25,182,2.0,F6,C6,E-5,E-4,F5,C5,C4,A3,A2,E-4,E-4,E-3,E-3,r,r,r,F6,E-5,E-4,A3,A2
546.5,321.4583,182,2.3333,F6,C6,E-5,E-4,F5,C5,C4,A3,G2,E-4,E-4,E-3,E-3,r,r,r,F6,E-5,E-4,G3,G2
547.0,321.6667,182,2.6667,r,r,B-5,B-4,r,r,r,r,F2,B-4,B-3,E-3,E-3,r,r,r,F6,E-5,E-4,F3,F2
547.5,321.875,183,1.0,F6,D6,B-5,B-4,F5,B-4,D4,B-3,B-2,B-4,B-3,r,r,B-4,B-4,r,F6,D5,D4,B-3,B-2
548.0,322.0833,183,1.3333,F6,D6,B-5,B-4,F5,B-4,D4,B-3,B-2,B-4,B-3,r,r,B-4,B-4,r,F6,C5,C4,B-3,B-2
548.5,322.2917,183,1.6667,r,r,B-5,B-4,r,r,r,r,B-2,B-4,B-3,r,r,B-4,B-4,r,G#6,B-4,B-3,B-3,B-2
549.0,322.5,183,2.0,G#6,E-6,E-5,E-4,G#5,E-5,E-4,B3,B2,E-4,E-4,E-4,E-4,r,r,r,G#6,E-5,B-4,B3,B2
549.5,322.7083,183,2.3333,G#6,E-6,E-5,E-4,G#5,E-5,E-4,B3,B-2,E-4,E-4,E-4,E-4,r,r,r,G#6,C#5,B-4,B-3,B-2
550.0,322.9167,183,2.6667,r,r,E-6,E-5,r,r,r,r,G#2,E-4,E-4,E-5,E-4,r,r,r,B6,B4,E-5,G#3,G#2
550.5,323.125,184,1.0,E-6,B5,E-6,E-5,B5,E-5,B3,B2,G#1,E-4,E-4,E-5,E-4,E-5,E-5,r,B6,G#5,E-5,G#2,G#1
552.0,323.75,184,2.0,D6,B-5,B-5,B-4,G#5,F5,B-3,B-2,B-1,B-3,B-3,B-4,B-3,B-4,B-4,r,r,F5,D5,B-2,B-1
553.0,324.1667,184,2.6667,r,r,B-5,B-4,r,r,r,r,B-1,B-3,B-3,B-4,B-3,B-4,B-4,r,F#4,F5,D5,B-2,B-1
553.5,324.375,185,1.0,E-6,B-5,E-5,E-4,F#5,E-5,E-3,E-2,E-2,E-3,E-3,E-4,E-3,E-4,E-4,r,E-4,E-5,E-5,E-3,E-2
554.5,324.7917,185,1.6667,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#3,r,r,r,F#4,E-4,E-5,E-4,r,r,r,r,r,r
555.0,325.0,185,2.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,r,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r,r
556.0,325.4167,185,2.6667,r,r,r,r,r,r,r,r,F#2,E-4,E-3,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
556.5,325.625,186,1.0,r,r,r,r,r,r,r,r,E-2,E-4,E-3,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
557.5,326.0417,186,1.6667,F#6,F#6,F#5,F#5,F#5,F#5,F#4,F#3,r,r,r,F#4,E-4,E-5,E-4,r,r,r,r,r,r
558.0,326.25,186,2.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,r,r,r,E-4,E-3,E-5,E-4,r,r,r,r,r,r
559.0,326.6667,186,2.6667,r,r,r,r,r,r,r,r,F#2,E-4,E-3,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
559.5,326.875,187,1.0,r,r,r,r,r,r,r,r,E-2,E-4,E-3,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
560.5,327.2917,187,1.6667,r,r,r,r,r,r,r,r,F#2,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
561.0,327.5,187,2.0,r,r,r,r,r,r,r,r,E-2,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
562.0,327.9167,187,2.6667,r,r,r,r,r,r,r,r,F#2,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
562.5,328.125,188,1.0,r,r,r,r,r,r,r,r,E-2,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
563.5,328.5417,188,1.6667,r,r,r,r,r,r,r,r,F#2,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
564.0,328.75,188,2.0,r,r,r,r,r,r,r,r,E-2,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
565.0,329.1667,188,2.6667,r,r,r,r,r,r,r,r,C#2,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
565.5,329.375,189,1.0,r,r,r,r,r,r,C3,C2,C2,C3,C2,r,r,C5,C4,C3,C4,C4,C3,C3,C2
567.0,330.0,189,2.0,C6,A5,C6,A5,C5,A4,A4,F#4,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r
568.5,330.625,190,1.0,C6,G#5,C6,G#5,C5,G#4,G#4,F4,r,r,r,F4,F4,r,r,r,r,r,r,r,r
570.0,331.25,190,2.0,C#6,G5,C#6,G5,C#5,G4,G4,E-4,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r
571.5,331.875,40,1.0,D6,F#5,D6,F#5,D5,F#4,F#4,D4,r,r,r,D4,D4,r,r,r,r,r,r,r,r
573.0,332.5,40,2.0,D6,F#5,D6,F#5,D5,F#4,F#4,D4,r,r,r,D4,D4,r,r,r,r,D4,D3,D2,r
573.75,332.8125,40,2.5,D6,C6,C6,F#5,D5,C5,F#4,C4,r,r,r,D4,D4,r,r,r,r,r,r,r,r
574.0,332.9167,40,2.6667,D6,B5,B5,F#5,D5,B4,F#4,B3,r,r,r,D4,D4,r,r,r,r,r,r,r,r
574.25,333.0208,40,2.8333,D6,A5,A5,F#5,D5,A4,F#4,A3,r,r,r,D4,D4,r,r,r,r,r,r,r,r
574.5,333.125,41,1.0,F6,B5,B5,D5,F5,B4,F4,B3,r,r,r,r,r,r,r,r,G5,G5,r,G2,r
576.0,333.75,41,2.0,F6,B5,B5,D5,F5,B4,F4,B3,r,G3,G2,r,r,r,r,G2,G5,G5,r,G2,G1
576.75,334.0625,41,2.5,F6,B5,B5,D5,F5,B4,F4,B3,r,r,r,r,r,r,r,r,F5,F5,r,G2,r
577.0,334.1667,41,2.6667,F6,B5,B5,D5,F5,B4,F4,B3,r,r,r,r,r,r,r,r,E-5,E-5,r,G2,r
577.25,334.2708,41,2.8333,F6,B5,B5,D5,F5,B4,F4,B3,r,r,r,r,r,r,r,r,D5,D5,r,G2,r
577.5,334.375,42,1.0,E-6,C6,C6,C5,E-5,C5,E-4,C4,r,C4,C3,E-4,E-4,C5,C4,C3,C5,C5,C3,C2,C2
578.5,334.7917,42,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
579.0,335.0,42,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G4,E-4,G4,C4,r
579.5,335.2083,42,2.3333,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G4,E-4,G4,C4,r
580.0,335.4167,42,2.6667,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,E-5,E-4,G4,C4,r
580.5,335.625,43,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G5,E-4,C5,C4,r
581.0,335.8333,43,1.3333,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G5,E-4,C5,C4,r
581.5,336.0417,43,1.6667,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,G5,E-4,C5,C4,r
582.0,336.25,43,2.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,G5,E4,B-4,C#4,r
582.5,336.4583,43,2.3333,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,G5,E4,B-4,C#4,r
