qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
133.0,48.0723,67,2.0,r,r,r,r,r,r,G#3,C#3,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2
134.0,48.4337,68,1.0,r,r,r,r,r,r,G#3,C#3,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#2
135.0,48.7952,68,2.0,r,r,r,r,r,r,G#3,C#3,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,G#2
135.5,48.9759,68,2.5,r,r,r,r,r,r,G#3,C#3,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,G#2
136.0,49.1566,69,1.0,r,r,r,r,r,r,G#3,E-3,E-4,C4,r,r,r,r,r,r,r,r,r,r,E-5,r,C5,G#3,G#1
137.0,49.5181,69,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,C#5,B-3,G#2
137.5,49.6988,69,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-4,B-3,G#2
138.0,49.8795,70,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,E-5,C4,G#1
139.0,50.241,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-4,C#4,G#2
140.0,50.6024,71,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,B4,E-4,G#1
141.0,50.9639,71,2.0,r,r,E-5,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,G#4,C#4,G#2
141.5,51.1446,71,2.5,r,r,E-5,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-4,G#4,B3,G#2
142.0,51.3253,72,1.0,r,r,E-5,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,F#4,B-3,E-2
143.0,51.6867,72,2.0,r,r,E-5,E-4,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,E-3,B-2
144.0,52.0482,73,1.0,r,r,E-5,E-4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,E-3,E-2
145.0,52.4096,73,2.0,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,F3,B-2
146.0,52.7711,74,1.0,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,F#3,C#2
146.5,52.9518,74,1.5,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,F#3,C#2
147.0,53.1325,74,2.0,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,B-3,C#4,F#2
147.5,53.3133,74,2.5,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,E4,F#3,F#2
148.0,53.494,75,1.0,r,r,r,r,B4,B4,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,F#5,B4,E-4,F#3,B1
148.5,53.6747,75,1.5,r,r,r,r,B4,B4,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,E-6,B4,E-5,F#4,B1
149.0,53.8554,75,2.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,B5,B4,B4,E-4,F#2
149.5,54.0361,75,2.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,G#5,B4,G#4,E-4,F#2
150.0,54.2169,76,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,E4,B-1
150.5,54.3976,76,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,E4,B-1
151.0,54.5783,76,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,E4,F#2
151.5,54.759,76,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,E4,F#2
152.0,54.9398,77,1.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,F#3,B1
152.5,55.1205,77,1.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,F#4,B1
153.0,55.3012,77,2.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,B5,E-5,B4,E-4,F#2
153.5,55.4819,77,2.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,G#5,E-5,G#4,E-4,F#2
154.0,55.6627,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,E4,B-1
154.5,55.8434,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,E4,B-1
155.0,56.0241,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,E4,F#2
155.5,56.2048,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,E4,F#2
156.0,56.3855,79,1.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,F#3,B1
156.5,56.5663,79,1.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,F#4,B1
157.0,56.747,79,2.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,B5,E-5,B4,E-4,F#2
157.5,56.9277,79,2.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,G#5,E-5,G#4,E-4,F#2
158.0,57.1084,80,1.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,E-4,B1
158.5,57.2892,80,1.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,F#4,B1
159.0,57.4699,80,2.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,B5,E-5,B4,E-4,F#2
159.5,57.6506,80,2.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r,r,r,r,r,r,r,r,r,G#5,E-5,G#4,E-4,F#2
160.0,57.8313,81,1.0,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,E-4,B-1
160.5,58.012,81,1.5,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-5,F#4,B-1
161.0,58.1928,81,2.0,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,B5,E-5,B4,E-4,F#2
161.5,58.3735,81,2.5,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,G#5,E-5,G#4,E-4,F#2
162.0,58.5542,82,1.0,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,E-4,A1
163.0,58.9157,82,2.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2
164.0,59.2771,83,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#1
165.0,59.6386,83,2.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2
166.0,60.0,84,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G1
167.0,60.3614,84,2.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2
168.0,60.7229,85,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#1
169.0,61.0843,85,2.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2
170.0,61.4458,86,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
172.0,62.1687,87,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
174.0,62.8916,88,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
175.0,63.253,88,2.0,B-5,r,B-4,r,B-4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
176.0,63.6145,89,1.0,B-5,r,B-4,r,B-4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
177.0,63.9759,89,2.0,C6,r,B-4,r,C5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
178.0,64.3373,90,1.0,D6,r,B-4,r,D5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
179.0,64.6988,90,2.0,E-6,r,B-4,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
180.0,65.0602,91,1.0,F6,r,B-4,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
181.0,65.4217,91,2.0,E-6,r,B-4,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
181.5,65.6024,91,2.5,D6,r,B-4,r,D5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
182.0,65.7831,92,1.0,C6,r,A4,r,C5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
184.0,66.506,93,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
186.0,67.2289,94,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
187.0,67.5904,94,2.0,B-5,r,B-4,r,B-4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
188.0,67.9518,95,1.0,B-5,r,B-4,r,B-4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
189.0,68.3133,95,2.0,C6,r,B-4,r,C5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
190.0,68.6747,96,1.0,D6,r,B-4,r,D5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
191.0,69.0361,96,2.0,E-6,r,B-4,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
192.0,69.3976,97,1.0,G6,r,B-4,r,G5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
192.5,69.5783,97,1.5,F6,r,B-4,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
193.0,69.759,97,2.0,E-6,r,B-4,r,E-5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
193.5,69.9398,97,2.5,D6,r,B-4,r,D5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
194.0,70.1205,98,1.0,C6,r,A4,r,C5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
196.0,70.8434,99,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
198.0,71.5663,100,1.0,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
199.0,71.9277,100,2.0,B-5,r,B-4,r,B-4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
200.0,72.2892,101,1.0,B-5,r,B-4,r,B-4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
200.5,72.4699,101,1.5,C6,r,B-4,r,C5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
201.0,72.6506,101,2.0,D6,r,B-4,r,D5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
201.5,72.8313,101,2.5,E-6,r,B-4,r,E-5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
202.0,73.012,102,1.0,F6,r,B-4,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
202.5,73.1928,102,1.5,F6,r,B-4,r,B-5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
203.0,73.3735,102,2.0,F6,r,B-4,r,A5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
203.5,73.5542,102,2.5,F6,r,B-4,r,G5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
204.0,73.7349,103,1.0,F6,r,B-4,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
204.5,73.9157,103,1.5,F6,r,B-4,r,B-5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
205.0,74.0964,103,2.0,F6,r,B-4,r,A5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
205.5,74.2771,103,2.5,F6,r,B-4,r,G5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
206.0,74.4578,104,1.0,F6,r,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
206.5,74.6386,104,1.5,E6,r,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
207.0,74.8193,104,2.0,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
207.5,75.0,104,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
208.0,75.1807,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
208.5,75.3614,105,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
209.0,75.5422,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
209.5,75.7229,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
210.0,75.9036,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
210.5,76.0843,106,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
211.0,76.2651,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
211.5,76.4458,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
212.0,76.6265,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,B-3,C#3,F#2,r,r,C#6,B-5,C#4,r,r
214.0,77.3494,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,B-3,C#3,F#2,r,r,C#6,B-5,C#4,r,r
215.0,77.7108,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,F#4,F#3,F#3,r,r,C#6,B-5,C#4,F#3,F#2
216.0,78.0723,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,F#4,F#3,F#3,r,r,C#6,B-5,C#4,F#3,F#2
217.0,78.4337,109,2.0,r,r,r,r,r,r,r,r,F#4,F#4,F#4,F#4,r,r,r,F4,F3,F3,r,r,C#6,B-5,C#4,F3,F2
218.0,78.7952,110,1.0,r,r,r,r,r,r,r,r,F#4,F#4,F#4,F#4,r,r,r,E-4,E-3,E-3,r,r,C#6,B-5,C#4,E-3,E-2
219.0,79.1566,110,2.0,r,r,r,r,r,r,r,r,F4,F4,F4,F4,r,r,r,C#4,C#3,C#3,r,r,C#6,B-5,C#4,C#3,C#2
220.0,79.5181,111,1.0,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,r,C4,C3,C3,r,r,C#6,B-5,C#4,C3,C2
221.0,79.8795,111,2.0,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#4,r,r,r,C#4,C#3,C#3,r,r,C#6,B-5,C#4,C#3,C#2
221.5,80.0602,111,2.5,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#4,r,r,r,E-4,E-3,E-3,r,r,C#6,B-5,C#4,E-3,E-2
222.0,80.241,112,1.0,r,r,r,r,r,r,r,r,C4,C4,C4,C4,r,r,r,F4,F3,F3,r,r,C6,A5,C4,F3,F2
223.0,80.6024,112,2.0,r,r,r,r,r,r,r,r,F4,F4,F4,F4,r,r,r,r,r,r,r,r,C6,A5,C4,r,r
224.0,80.9639,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#4,E3,A2,r,r,E6,C#6,E4,r,r
226.0,81.6867,114,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#4,E3,A2,r,r,E6,C#6,E4,r,r
227.0,82.0482,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,A4,A3,A3,r,r,E6,C#6,E4,A3,A2
228.0,82.4096,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,A4,A3,A3,r,r,E6,C#6,E4,A3,A2
229.0,82.7711,115,2.0,r,r,r,r,r,r,r,r,A4,A4,A4,A4,r,r,r,G#4,G#3,G#3,r,r,E6,C#6,E4,G#3,G#2
230.0,83.1325,116,1.0,r,r,r,r,r,r,r,r,A4,A4,A4,A4,r,r,r,F#4,F#3,F#3,r,r,E6,C#6,E4,F#3,F#2
231.0,83.494,116,2.0,r,r,r,r,r,r,r,r,G#4,G#4,G#4,G#4,r,r,r,E4,E3,E3,r,r,E6,C#6,E4,E3,E2
232.0,83.8554,117,1.0,r,r,r,r,r,r,r,r,F#4,F#4,F#4,F#4,r,r,r,E-4,E-3,E-3,r,r,E6,C#6,E4,E-3,E-2
233.0,84.2169,117,2.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,r,r,r,E4,E3,E3,r,r,E6,C#6,E4,E3,E2
233.5,84.3976,117,2.5,r,r,r,r,r,r,r,r,E4,E4,E4,E4,r,r,r,F#4,F#3,F#3,r,r,E6,C#6,E4,F#3,F#2
234.0,84.5783,118,1.0,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-4,r,r,r,G#4,G#3,G#3,r,r,E-6,C6,E-4,G#3,G#2
235.0,84.9398,118,2.0,r,r,r,r,r,r,r,r,G#4,G#4,G#4,G#4,r,r,r,r,r,r,r,r,E-6,C6,E-4,r,r
236.0,85.3012,119,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,E4,E-3,E-2
237.0,85.6627,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,E4,E3,E2
237.5,85.8434,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,E4,F#3,F#2
238.0,86.0241,120,1.0,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-6,C6,E-4,G#3,G#2
239.0,86.3855,120,2.0,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,E-6,C6,E-4,r,r
240.0,86.747,121,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,r,F3,F2
241.0,87.1084,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,r,F#3,F#2
241.5,87.2892,121,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,r,G#3,G#2
242.0,87.4699,122,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,F6,D6,r,B-3,B-2
243.0,87.8313,122,2.0,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,F6,D6,r,r,r
244.0,88.1928,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,r,F3,F2
245.0,88.5542,123,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,r,F#3,F#2
245.5,88.7349,123,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,E-6,r,G#3,G#2
246.0,88.9157,124,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,F6,D6,r,B-3,B-2
247.0,89.2771,124,2.0,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
251.0,90.7229,126,1.0,F6,r,F4,F4,A5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
251.5,90.9036,126,1.5,E-6,r,F4,F4,A5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
252.0,91.0843,126,2.0,D6,r,F#4,F#4,A5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
252.5,91.2651,126,2.5,C6,r,F#4,F#4,A5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
253.0,91.4458,127,1.0,B-5,r,G4,G4,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
254.0,91.8072,127,2.0,D6,r,E-4,E-4,G5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
254.5,91.988,127,2.5,C6,r,E-4,E-4,G5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
255.0,92.1687,128,1.0,B-5,r,F4,F4,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
256.0,92.5301,128,2.0,A5,r,F4,F4,F5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
257.0,92.8916,129,1.0,B-5,r,F4,F4,F5,D5,r,r,F4,D4,F3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
258.0,93.253,129,2.0,r,r,r,r,r,r,r,r,F4,D4,F3,B-3,r,r,r,r,r,r,r,r,r,r,r,F3,F2
259.0,93.6145,130,1.0,r,r,r,r,r,r,r,r,F4,D4,F3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
260.0,93.9759,130,2.0,r,r,r,r,B-3,r,r,r,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,r,F5,r,F3,F2
261.0,94.3373,131,1.0,r,r,r,r,B-3,r,r,r,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,F5,F5,F4,B-2,B-1
261.5,94.5181,131,1.5,r,r,r,r,B-3,r,r,r,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,F5,F5,E4,B-2,B-1
262.0,94.6988,131,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,F3,F2
262.5,94.8795,131,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,E4,F3,F2
263.0,95.0602,132,1.0,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,B-2,B-1
263.5,95.241,132,1.5,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,E4,B-2,B-1
264.0,95.4217,132,2.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,F4,F3,F2
264.5,95.6024,132,2.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,E4,F3,F2
265.0,95.7831,133,1.0,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,F4,B-2,B-1
265.5,95.9639,133,1.5,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,E4,B-2,B-1
266.0,96.1446,133,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,F4,F3,F2
266.5,96.3253,133,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,E4,F3,F2
267.0,96.506,134,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,B-2,B-1
267.5,96.6867,134,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,C4,B-2,B-1
268.0,96.8675,134,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,F3,F2
268.5,97.0482,134,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,C4,F3,F2
269.0,97.2289,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,F4,B-2,B-1
269.5,97.4096,135,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-3,B-2,B-1
270.0,97.5904,135,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,F4,F3,F2
270.5,97.7711,135,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-3,F3,F2
271.0,97.9518,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,F4,B-2,B-1
271.5,98.1325,136,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,B-3,B-2,B-1
272.0,98.3133,136,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,F4,F3,F2
272.5,98.494,136,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,B-3,F3,F2
273.0,98.6747,137,1.0,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r,r,r,r,r,r,r,r,B5,F#5,E-4,B-2,B-1
273.5,98.8554,137,1.5,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r,r,r,r,r,r,r,r,C6,F#5,A3,B-2,B-1
