qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
116.5,55.4762,31,2.5,r,r,C6,C5,r,r,B-3,C2,C4,C3,r,r,r,B-5,B-4,G3,C2,C2
117.0,55.7143,31,3.0,r,r,C6,C5,r,r,G3,B-2,C4,C3,r,r,r,G5,G4,C4,B-2,B-2
117.5,55.9524,31,3.5,r,r,C6,C5,r,r,E3,C2,C4,C3,r,r,r,E5,E4,G3,C2,C2
118.0,56.1905,32,1.0,r,r,C6,C5,r,r,G3,A2,C4,C3,r,r,r,G5,G4,C4,A2,A2
118.5,56.4286,32,1.5,r,r,C6,C5,r,r,F3,C2,C4,C3,r,r,r,F5,F4,A3,C2,C2
119.0,56.6667,32,2.0,r,r,C6,C5,r,r,A3,A2,C4,C3,r,r,r,A5,A4,C4,A2,A2
119.5,56.9048,32,2.5,r,r,C6,C5,r,r,F3,C2,C4,C3,r,r,r,F5,F4,A3,C2,C2
120.0,57.1429,32,3.0,C6,C6,C6,C5,r,r,C4,A2,C4,C3,r,r,r,C5,C4,C4,A2,A2
120.5,57.381,32,3.5,C#6,C#6,C6,C5,r,r,C#4,C2,C4,C3,r,r,r,C#5,C#4,A3,C2,C2
121.0,57.619,33,1.0,E6,E6,C6,C5,r,r,E4,B-2,C4,C3,r,r,r,E5,E4,B-3,B-2,B-2
121.5,57.8571,33,1.5,D6,D6,C6,C5,r,r,D4,C2,C4,C3,r,r,r,D5,D4,C3,C2,C2
122.0,58.0952,33,2.0,G5,G5,C6,C5,G4,G4,G3,B-2,C4,C3,r,r,r,G4,G3,D4,B-2,B-2
122.5,58.3333,33,2.5,A5,A5,C6,C5,A4,A4,A3,A2,C4,C3,r,r,r,A4,A3,C4,A2,A2
123.0,58.5714,33,3.0,B-5,B-5,C6,C5,B-4,B-4,B-3,G2,C4,C3,r,r,r,B-4,B-3,B-3,G2,G2
123.5,58.8095,33,3.5,B5,B5,C6,C5,B4,B4,B3,F2,C4,C3,C5,C4,C3,B4,B3,G#3,F2,F2
124.0,59.0476,34,1.0,B5,B5,C6,C5,B4,B4,B3,F2,C4,C3,C5,C4,C3,B4,B3,G#3,F2,F2
124.5,59.2857,34,1.5,B5,B5,C6,C5,B4,B4,B3,C2,C4,C3,r,r,r,B4,B3,C3,C2,C2
125.0,59.5238,34,2.0,C6,C6,C6,C5,C5,C5,C4,E2,C4,C3,C5,C4,C3,C5,C4,G3,E2,E2
125.5,59.7619,34,2.5,D6,D6,C6,C5,D5,D5,D4,D2,C4,C3,r,r,r,D5,D4,F3,D2,D2
126.0,60.0,34,3.0,E-6,E-6,C6,C5,E-5,E-5,E-4,C2,C4,C3,r,r,r,E-5,E-4,G3,C2,C2
126.5,60.2381,34,3.5,E6,E6,C6,C5,E5,E5,E4,B-2,C4,C3,C5,C4,C3,E5,E4,G3,B-2,B-2
127.0,60.4762,35,1.0,E6,E6,C6,C5,E5,E4,E4,B-2,C4,C3,C5,r,C3,E5,E4,G3,B-2,B-2
127.5,60.7143,35,1.5,E6,E6,C6,C5,E5,E4,E4,F2,C4,C3,r,r,r,E5,E4,C4,F2,F2
128.0,60.9524,35,2.0,F6,F5,F5,F4,F5,F4,F4,A2,F4,F3,F4,F4,F2,F5,F4,C4,A2,A2
128.5,61.1905,35,2.5,F6,F5,F5,F4,G5,G4,B-3,G3,F4,F3,r,r,r,G5,G4,B-3,G2,G2
129.0,61.4286,35,3.0,F6,F5,F5,F4,G#5,G#4,C4,F3,F4,F3,r,r,r,G#5,G#4,C4,F2,F2
129.5,61.6667,35,3.5,F6,F5,F5,F4,A5,A4,E-4,E-4,F4,F3,F5,r,F2,A5,A4,C4,E-4,E-3
130.0,61.9048,36,1.0,F6,F5,F5,F4,A5,A4,E-4,E-4,F4,F3,F5,F4,F2,A5,A4,C4,E-4,E-3
130.5,62.1429,36,1.5,F6,F5,F5,F4,A5,A4,E-4,E-4,F4,F3,r,r,r,A5,A4,C4,E-4,E-3
131.0,62.381,36,2.0,F6,F5,F5,F4,B-5,B-4,D4,D4,F4,F3,F5,F4,F2,B-5,B-4,D4,D4,D3
132.5,63.0952,36,3.5,C#6,A5,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r
133.0,63.3333,37,1.0,C#6,A5,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r
134.0,63.8095,37,2.0,D6,B-5,D5,B-4,r,r,D4,B-3,r,r,r,r,r,r,r,r,r,r
135.5,64.5238,37,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
136.0,64.7619,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
137.0,65.2381,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,F2
138.0,65.7143,38,3.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
139.0,66.1905,39,1.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,r,r,r,r,r
140.0,66.6667,39,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F2,r,r,r,r,r
140.5,66.9048,39,2.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
141.0,67.1429,39,3.0,r,r,r,r,r,r,r,r,A3,A3,A4,A4,C3,r,r,r,r,r
141.5,67.381,39,3.5,r,r,r,r,r,r,r,r,F3,F3,F4,F4,r,A5,F5,A4,C4,C3
142.0,67.619,40,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G5,E5,B-4,C4,C3
143.0,68.0952,40,2.0,C6,C5,C5,C5,C5,C4,C4,C4,r,r,r,r,r,A5,F5,A4,F3,F2
144.0,68.5714,40,3.0,F6,F5,F5,F5,F5,F4,F4,F4,C4,C4,C5,C5,r,r,r,r,r,r
145.0,69.0476,41,1.0,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F5,F5,r,r,r,r,r,r
146.0,69.5238,41,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F2,r,r,r,r,r
146.5,69.7619,41,2.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
147.0,70.0,41,3.0,r,r,r,r,r,r,r,r,A3,A3,A4,A4,C3,r,r,r,r,r
147.5,70.2381,41,3.5,r,r,r,r,r,r,r,r,F3,F3,F4,F4,r,A5,F5,A4,C4,C3
148.0,70.4762,42,1.0,r,C6,C5,C5,C5,C4,C4,C4,C4,C3,C5,C4,r,G5,E5,B-4,C4,C3
149.0,70.9524,42,2.0,C6,r,B-5,G5,E5,B-4,C4,C4,G4,C4,C5,C4,r,A5,F5,A4,F3,F2
150.0,71.4286,42,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
151.0,71.9048,43,1.0,F6,C6,A5,F5,F5,A4,F4,F3,A4,F4,A4,F4,r,r,r,r,r,r
152.0,72.381,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
153.0,72.8571,43,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,F2
154.0,73.3333,44,1.0,E6,C6,B-5,G5,E5,B-4,C4,C4,G4,C4,C5,C4,r,r,r,r,r,r
155.0,73.8095,44,2.0,F6,C6,A5,F5,F5,A4,F4,r,A4,F4,A4,F4,r,r,r,r,r,r
156.0,74.2857,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
157.0,74.7619,45,1.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,E4,B-3,G3,C3,C2
158.0,75.2381,45,2.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
159.0,75.7143,45,3.0,E6,C6,B-5,G5,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
160.0,76.1905,46,1.0,E6,C6,B-5,G5,E5,G4,C4,C3,C4,C3,C5,r,C3,E4,B-3,G3,C3,C2
161.0,76.6667,46,2.0,F6,C6,A5,F5,F5,A4,F3,F2,F4,F3,F4,F4,F2,F4,A3,F3,F2,F1
161.5,76.9048,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A2
162.0,77.1429,46,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,G3,G2
162.5,77.381,46,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3
163.0,77.619,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,B3,B2
163.5,77.8571,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,D4,G3,r
164.0,78.0952,13,2.0,r,r,B5,G5,F5,B4,F4,D4,G4,G4,r,r,r,G5,G4,F4,D4,D3
164.5,78.3333,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,G3,r
165.0,78.5714,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,F4,D4,r
165.5,78.8095,13,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,B3,G3,r
166.0,79.0476,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C5,E4,C4,r
166.5,79.2857,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,r
167.0,79.5238,14,2.0,r,r,C6,G5,E5,C5,E4,C4,G4,G4,C5,C4,C3,C5,C5,E4,C4,C3
167.5,79.7619,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,C4,G3,r
168.0,80.0,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C4,r
168.5,80.2381,14,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
169.0,80.4762,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,F4,F4,r
169.5,80.7143,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,F4,F4,r
170.0,80.9524,15,2.0,r,r,D6,G5,F5,D5,D4,B3,G4,G4,r,r,r,C5,D4,F4,F4,B2
170.5,81.1905,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G3,D4,D4,r
171.0,81.4286,15,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,D4,B3,B3,G2
171.5,81.6667,15,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B3,G3,G3,r
172.0,81.9048,16,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,C4,C4,C3
172.5,82.1429,16,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,C4,E3,C4,C3
173.0,82.381,16,2.0,r,r,C6,G5,E5,C5,C4,C4,G4,G4,C5,C4,C3,E5,E4,C4,C4,C3
173.5,82.619,16,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,E5,C4,E3,G3,G2
174.0,82.8571,16,3.0,E6,C6,G5,E5,E5,C5,E3,E3,G4,G4,r,r,r,E5,G4,G3,E3,E2
174.5,83.0952,16,3.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,E4,E3,C3,C2
175.0,83.3333,17,1.0,D6,D6,G5,D5,D5,D5,B2,B2,G4,G4,r,r,r,G5,D4,D3,B2,B1
175.5,83.5714,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,B3,G2,G2
176.0,83.8095,17,2.0,D6,D6,G5,D5,D5,D5,D4,B3,G4,G4,r,r,r,G5,G4,D4,B2,B2
176.5,84.0476,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,B3,G2,G2
177.0,84.2857,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,D4,B2,B2
177.5,84.5238,17,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,G2
178.0,84.7619,18,1.0,E6,C6,G5,E5,E5,C5,E4,C4,G4,G4,C5,C4,C3,A5,G4,E4,C3,C3
178.5,85.0,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,C2,C2
179.0,85.2381,18,2.0,E6,C6,G5,E5,E5,C5,E4,C4,G4,G4,C5,C4,C3,A5,G4,E4,C3,C3
179.5,85.4762,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,C4,C2,C2
180.0,85.7143,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,E4,C3,C3
180.5,85.9524,18,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C2,C2
181.0,86.1905,19,1.0,E6,C6,B-5,G5,E5,B-4,E4,G3,G4,C4,C5,C4,C3,C6,G4,B-3,C3,C3
181.5,86.4286,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E4,G3,C2,C2
182.0,86.6667,19,2.0,E6,C6,B-5,G5,E5,B-4,E4,G3,G4,C4,C5,C4,C3,C6,G4,B-3,C3,C3
182.5,86.9048,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E4,G3,C2,C2
183.0,87.1429,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,C3,C3
183.5,87.381,19,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G4,C2,C2
184.0,87.619,20,1.0,F6,C6,A5,F5,F5,A4,A3,r,A4,F4,F4,F4,F2,D6,A4,F4,C3,C3
184.5,87.8571,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,A3,F2,F2
185.0,88.0952,20,2.0,F6,C6,A5,F5,F5,A4,A3,r,A4,F4,F4,F4,F2,D6,A4,F4,C3,C3
185.5,88.3333,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,A3,F2,F2
186.0,88.5714,20,3.0,C6,r,C5,r,C5,C4,C4,C4,C4,C3,r,r,r,A5,A4,F4,C3,C3
186.5,88.8095,20,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F2
187.0,89.0476,21,1.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,E-5,E-4,A3,F3,F2
187.5,89.2857,21,1.5,F6,r,F5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
188.0,89.5238,21,2.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,E-4,C4,A3,F3,F2
188.5,89.7619,21,2.5,E-6,r,E-5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
189.0,90.0,21,3.0,C6,r,C5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,r,r
189.5,90.2381,21,3.5,A5,r,A4,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
190.0,90.4762,22,1.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,F5,E-4,A3,F3,F2
190.5,90.7143,22,1.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,E-5,E-4,A3,F3,F2
191.0,90.9524,22,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,C5,E-4,A3,F3,F2
191.5,91.1905,22,2.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,A4,E-4,A3,F3,F2
192.0,91.4286,22,3.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,r,r
192.5,91.6667,22,3.5,E-6,r,E-5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
193.0,91.9048,23,1.0,C6,r,C5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-4,A3,F3,F2
193.5,92.1429,23,1.5,A5,r,A4,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,E-4,A3,F3,F2
194.0,92.381,23,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,F5,E-4,A3,F3,F2
194.5,92.619,23,2.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,E-5,E-4,A3,F3,F2
195.0,92.8571,23,3.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,C5,r,r,r,r
195.5,93.0952,23,3.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,A4,r,r,r,r
196.0,93.3333,24,1.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-4,A3,F3,F2
196.5,93.5714,24,1.5,E-6,r,E-5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,E-4,A3,F3,F2
197.0,93.8095,24,2.0,C6,r,C5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-4,A3,F3,F2
197.5,94.0476,24,2.5,A5,r,A4,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,E-4,A3,F3,F2
198.0,94.2857,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,B-3,B-2
199.0,94.7619,25,1.0,r,r,F5,r,E-5,C5,C4,A3,F4,F3,r,r,r,r,r,r,r,r
200.0,95.2381,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,B-3,B-2
201.0,95.7143,25,3.0,r,r,F5,r,E-5,C5,C4,A3,F4,F3,r,r,r,r,r,r,r,r
202.0,96.1905,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,B-3,B-2
203.0,96.6667,26,2.0,r,r,F5,r,E-5,C5,C4,r,F4,F3,r,r,r,r,r,r,r,r
204.0,97.1429,26,3.0,r,r,r,r,r,r,D4,B-2,r,r,r,r,r,r,D4,B-3,B-2,B-1
204.5,97.381,26,3.5,r,r,r,r,r,r,r,B-2,r,r,r,r,r,r,B-3,F3,F3,B-1
205.0,97.619,27,1.0,r,r,r,r,r,r,F4,C3,r,r,r,r,r,r,E-4,A3,C3,C2
205.5,97.8571,27,1.5,r,r,r,r,r,r,F4,C3,r,r,r,r,r,r,A3,F3,F3,C2
206.0,98.0952,27,2.0,r,r,r,r,r,r,F4,C3,r,r,r,r,r,r,E-4,A3,C3,C2
206.5,98.3333,27,2.5,r,r,r,r,r,r,E-4,C3,r,r,r,r,r,r,A3,F3,F3,C2
207.0,98.5714,27,3.0,r,r,r,r,r,r,C4,E-3,r,r,r,r,r,r,C4,A3,E-3,E-2
207.5,98.8095,27,3.5,r,r,r,r,r,r,A3,E-3,r,r,r,r,r,r,A3,F3,F3,E-2
208.0,99.0476,28,1.0,r,r,r,r,r,r,C4,D3,r,r,r,r,r,r,F4,B-3,D3,D2
208.5,99.2857,28,1.5,r,r,r,r,r,r,B-3,D3,r,r,r,r,r,r,B-3,F3,F3,D2
209.0,99.5238,28,2.0,r,r,r,r,r,r,D4,B-2,r,r,r,r,r,r,F4,B-3,B-2,B-1
209.5,99.7619,28,2.5,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,D4,F3,D3,B-1
210.0,100.0,28,3.0,r,r,r,r,r,r,F3,B-2,r,r,r,r,r,F5,F4,D4,B-2,B-1
210.5,100.2381,28,3.5,r,r,r,r,r,r,F#3,A2,r,r,r,r,r,F#5,F#4,C4,A2,A1
211.0,100.4762,29,1.0,r,r,r,r,r,r,A3,G2,r,r,r,r,r,A5,A4,B-3,G2,G1
211.5,100.7143,29,1.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G5,G4,B-3,G3,G1
212.0,100.9524,29,2.0,r,r,r,r,r,r,B-3,G2,r,r,r,r,r,B-5,B-4,B-3,G3,G2
212.5,101.1905,29,2.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G5,G4,G3,C3,G2
213.0,101.4286,29,3.0,r,r,r,r,r,r,D3,C3,r,r,r,r,r,D5,D4,B-3,G3,C2
213.5,101.6667,29,3.5,r,r,r,r,r,r,E3,C3,r,r,r,r,r,E5,E4,G3,C3,C2
214.0,101.9048,30,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F5,F4,C4,A3,F2
214.5,102.1429,30,1.5,r,r,r,r,r,r,A3,F2,r,r,r,r,r,A5,A4,A3,C3,F2
215.0,102.381,30,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C6,C5,A3,F3,r
215.5,102.619,30,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,C6,C5,F3,C3,r
216.0,102.8571,30,3.0,A5,A4,A5,A4,r,r,C4,F2,A4,A3,r,r,r,C6,C5,A3,F2,F2
216.5,103.0952,30,3.5,r,r,r,r,r,r,C4,C2,r,r,r,r,r,C6,C5,F3,C2,C2
217.0,103.3333,31,1.0,C6,C5,C6,C5,r,r,C4,G2,C4,C3,r,r,r,C6,C5,B-3,G2,G2
217.5,103.5714,31,1.5,r,r,C6,C5,r,r,B3,C2,C4,C3,r,r,r,B5,B4,G3,C2,C2
218.0,103.8095,31,2.0,r,r,C6,C5,r,r,C4,G2,C4,C3,r,r,r,C6,C5,B-3,G2,G2
218.5,104.0476,31,2.5,r,r,C6,C5,r,r,B-3,C2,C4,C3,r,r,r,B-5,B-4,G3,C2,C2
219.0,104.2857,31,3.0,r,r,C6,C5,r,r,G3,B-2,C4,C3,r,r,r,G5,G4,C4,B-2,B-2
219.5,104.5238,31,3.5,r,r,C6,C5,r,r,E3,C2,C4,C3,r,r,r,E5,E4,G3,C2,C2
220.0,104.7619,32,1.0,r,r,C6,C5,r,r,G3,A2,C4,C3,r,r,r,G5,G4,C4,A2,A2
220.5,105.0,32,1.5,r,r,C6,C5,r,r,F3,C2,C4,C3,r,r,r,F5,F4,A3,C2,C2
221.0,105.2381,32,2.0,r,r,C6,C5,r,r,A3,A2,C4,C3,r,r,r,A5,A4,C4,A2,A2
221.5,105.4762,32,2.5,r,r,C6,C5,r,r,F3,C2,C4,C3,r,r,r,F5,F4,A3,C2,C2
222.0,105.7143,32,3.0,C6,C6,C6,C5,r,r,C4,A2,C4,C3,r,r,r,C5,C4,C4,A2,A2
222.5,105.9524,32,3.5,C#6,C#6,C6,C5,r,r,C#4,C2,C4,C3,r,r,r,C#5,C#4,A3,C2,C2
223.0,106.1905,33,1.0,E6,E6,C6,C5,r,r,E4,B-2,C4,C3,r,r,r,E5,E4,B-3,B-2,B-2
223.5,106.4286,33,1.5,D6,D6,C6,C5,r,r,D4,C2,C4,C3,r,r,r,D5,D4,C3,C2,C2
224.0,106.6667,33,2.0,G5,G5,C6,C5,G4,G4,G3,B-2,C4,C3,r,r,r,G4,G3,D4,B-2,B-2
224.5,106.9048,33,2.5,A5,A5,C6,C5,A4,A4,A3,A2,C4,C3,r,r,r,A4,A3,C4,A2,A2
225.0,107.1429,33,3.0,B-5,B-5,C6,C5,B-4,B-4,B-3,G2,C4,C3,r,r,r,B-4,B-3,B-3,G2,G2
225.5,107.381,33,3.5,B5,B5,C6,C5,B4,B4,B3,F2,C4,C3,C5,C4,C3,B4,B3,G#3,F2,F2
226.0,107.619,34,1.0,B5,B5,C6,C5,B4,B4,B3,F2,C4,C3,C5,C4,C3,B4,B3,G#3,F2,F2
226.5,107.8571,34,1.5,B5,B5,C6,C5,B4,B4,B3,C2,C4,C3,r,r,r,B4,B3,C3,C2,C2
227.0,108.0952,34,2.0,C6,C6,C6,C5,C5,C5,C4,E2,C4,C3,C5,C4,C3,C5,C4,G3,E2,E2
227.5,108.3333,34,2.5,D6,D6,C6,C5,D5,D5,D4,D2,C4,C3,r,r,r,D5,D4,F3,D2,D2
228.0,108.5714,34,3.0,E-6,E-6,C6,C5,E-5,E-5,E-4,C2,C4,C3,r,r,r,E-5,E-4,G3,C2,C2
228.5,108.8095,34,3.5,E6,E6,C6,C5,E5,E5,E4,B-2,C4,C3,C5,C4,C3,E5,E4,G3,B-2,B-2
229.0,109.0476,35,1.0,E6,E6,C6,C5,E5,E4,E4,B-2,C4,C3,C5,r,C3,E5,E4,G3,B-2,B-2
229.5,109.2857,35,1.5,E6,E6,C6,C5,E5,E4,E4,F2,C4,C3,r,r,r,E5,E4,C4,F2,F2
230.0,109.5238,35,2.0,F6,F5,F5,F4,F5,F4,F4,A2,F4,F3,F4,F4,F2,F5,F4,C4,A2,A2
230.5,109.7619,35,2.5,F6,F5,F5,F4,G5,G4,B-3,G3,F4,F3,r,r,r,G5,G4,B-3,G2,G2
231.0,110.0,35,3.0,F6,F5,F5,F4,G#5,G#4,C4,F3,F4,F3,r,r,r,G#5,G#4,C4,F2,F2
231.5,110.2381,35,3.5,F6,F5,F5,F4,A5,A4,E-4,E-4,F4,F3,F5,r,F2,A5,A4,C4,E-4,E-3
232.0,110.4762,36,1.0,F6,F5,F5,F4,A5,A4,E-4,E-4,F4,F3,F5,F4,F2,A5,A4,C4,E-4,E-3
232.5,110.7143,36,1.5,F6,F5,F5,F4,A5,A4,E-4,E-4,F4,F3,r,r,r,A5,A4,C4,E-4,E-3
233.0,110.9524,36,2.0,F6,F5,F5,F4,B-5,B-4,D4,D4,F4,F3,F5,F4,F2,B-5,B-4,D4,D4,D3
234.5,111.6667,36,3.5,C#6,A5,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r
235.0,111.9048,37,1.0,C#6,A5,C#5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r
236.0,112.381,37,2.0,D6,B-5,D5,B-4,r,r,D4,B-3,r,r,r,r,r,r,r,r,r,r
237.5,113.0952,37,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
238.0,113.3333,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
239.0,113.8095,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,F2
240.0,114.2857,38,3.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
241.0,114.7619,39,1.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,r,r,r,r,r
242.0,115.2381,39,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F2,r,r,r,r,r
242.5,115.4762,39,2.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
243.0,115.7143,39,3.0,r,r,r,r,r,r,r,r,A3,A3,A4,A4,C3,r,r,r,r,r
243.5,115.9524,39,3.5,r,r,r,r,r,r,r,r,F3,F3,F4,F4,r,A5,F5,A4,C4,C3
244.0,116.1905,40,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G5,E5,B-4,C4,C3
245.0,116.6667,40,2.0,C6,C5,C5,C5,C5,C4,C4,C4,r,r,r,r,r,A5,F5,A4,F3,F2
246.0,117.1429,40,3.0,F6,F5,F5,F5,F5,F4,F4,F4,C4,C4,C5,C5,r,r,r,r,r,r
247.0,117.619,41,1.0,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F5,F5,r,r,r,r,r,r
248.0,118.0952,41,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F2,r,r,r,r,r
248.5,118.3333,41,2.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,r,r,r,r,r
249.0,118.5714,41,3.0,r,r,r,r,r,r,r,r,A3,A3,A4,A4,C3,r,r,r,r,r
249.5,118.8095,41,3.5,r,r,r,r,r,r,r,r,F3,F3,F4,F4,r,A5,F5,A4,C4,C3
250.0,119.0476,42,1.0,r,C6,C5,C5,C5,C4,C4,C4,C4,C3,C5,C4,r,G5,E5,B-4,C4,C3
251.0,119.5238,42,2.0,C6,r,B-5,G5,E5,B-4,C4,C4,G4,C4,C5,C4,r,A5,F5,A4,F3,F2
